team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Furman,191,0.4511191,106.1241,107.9147,-8.019,190
Gardner Webb,361,0.0487361,95.7355,123.9361,-20.5362,362
George Mason,138,0.5559138,110.5151,108.4156,-2.172,72
George Washington,73,0.763773,120.046,108.4158,-5.8128,128
Georgetown,84,0.726784,114.392,105.092,-5.0113,113
Georgia,44,0.865844,123.623,105.193,1.836,36
Georgia Southern,266,0.2931266,107.2212,115.8298,-11.9274,274
Georgia St.,298,0.2272298,100.2329,111.5223,-15.7337,337
Georgia Tech,172,0.4884172,107.1216,107.5139,-8.0189,189
Gonzaga,14,0.943614,121.24,94.911,6.68,8
Grambling State,288,0.2444288,98.3345,108.4159,-11.3264,264
Grand Canyon,52,0.810852,110.8145,97.62,-2.171,71
Green Bay,186,0.4601186,113.3108,114.8287,-8.8215,215
Hampton,291,0.2419291,100.7323,111.2215,-12.0276,276
Harvard,151,0.5265151,108.4187,107.4136,-6.1137,137
Hawaii,112,0.6433112,106.0245,100.734,-3.692,92
High Point,93,0.703593,117.561,109.0167,-1.665,65
Hofstra,96,0.684696,114.491,106.9118,-5.1114,114
Holy Cross,329,0.1549329,101.7308,117.9322,-16.134,340
Houston,6,0.97036,126.19,93.15,6.77,6
Houston Christian,312,0.2088312,103.5278,116.2304,-13.3299,299
Howard,203,0.4240203,103.3281,106.1106,-7.0163,163
IU Indy,280,0.255728,106.922,117.3318,-18.2357,357
Idaho,171,0.4904171,108.9178,109.2174,-8.8212,212
Idaho St.,253,0.3241253,110.8146,118.1323,-11.5268,268
Illinois,5,0.97125,133.81,98.623,6.511,10
Illinois Chicago,107,0.6625107,109.7163,103.566,-7.4171,171
Illinois St.,104,0.6744104,110.0158,103.364,-5.3116,116
Incarnate Word,283,0.2512283,107.8201,118.5329,-12.9293,293
Indiana,30,0.89233,123.325,102.654,0.3951,51
Indiana St.,216,0.3923216,106.423,110.6197,-14.0314,314
Iona,252,0.3282252,104.7258,111.4218,-9.523,230
Iowa,22,0.913422,123.126,100.332,2.929,29
Iowa St.,9,0.95949,124.42,94.59,6.59,9
Jackson State,335,0.1479335,102.0304,118.7336,-11.3265,265
Jacksonville,307,0.2194307,102.1301,114.1268,-14.1315,315
Jacksonville State,198,0.4347198,106.7223,109.2171,-10.4245,245
James Madison,207,0.4161207,109.3167,112.6246,-8.621,210
Kansas,11,0.945811,121.337,94.61,6.213,12
Kansas St.,106,0.6646106,112.5116,106.0105,-5.6123,123
Kennesaw State,175,0.4864175,110.3155,110.8202,-7.0164,164
Kent St.,160,0.511416,110.8147,110.3193,-2.781,81
Kentucky,40,0.87314,119.252,100.838,2.333,33
LIU,231,0.3539231,104.2262,109.8183,-5.7127,127
La Salle,211,0.4109211,104.2263,107.5138,-12.6287,287
Lafayette,322,0.1708322,100.6324,115.5294,-16.2341,341
Lamar,225,0.3753225,105.3252,110.1188,-12.228,280
Le Moyne,301,0.2250301,101.631,113.2253,-11.8273,273
Lehigh,295,0.2335295,102.4298,113.626,-12.2279,279
Liberty,105,0.6741105,118.358,111.1212,0.1053,53
Lindenwood,271,0.2849271,101.2314,109.6181,-9.2225,225
Lipscomb,222,0.3850222,106.4233,110.8203,-6.916,160
Little Rock,323,0.1661323,101.9307,117.2316,-14.5323,323
Long Beach State,254,0.3180254,104.0265,111.1214,-14.3317,317
Longwood,272,0.2819272,103.2286,111.9231,-11.8272,272
Louisiana,277,0.2649277,102.7294,112.324,-15.5332,332
Louisiana Monroe,349,0.1015349,100.932,122.0355,-21.5364,364
Louisiana St,63,0.780463,119.848,107.313,-2.375,75
Louisiana Tech,242,0.3384242,100.1331,106.1107,-8.32,200
Louisville,18,0.939518,125.215,98.724,3.326,26
Loyola Chicago,305,0.2205305,103.328,115.3292,-15.433,330
Loyola MD,334,0.1481334,103.029,120.0345,-16.0339,339
Loyola Marymount,144,0.5409144,106.7225,105.295,-8.2197,197
Maine,350,0.100635,93.0361,112.5244,-17.7355,355
Manhattan,331,0.1495331,106.1243,123.4359,-13.3301,301
Marist,189,0.4545189,100.6326,102.25,-7.4174,174
Marquette,85,0.726285,113.3106,104.175,-7.3169,169
Marshall,194,0.4455194,113.4104,115.5295,-6.6152,152
Maryland,117,0.6245117,112.7113,107.9145,-4.299,101
Maryland Eastern Shore,355,0.0811355,94.0359,116.1303,-14.6325,325
Massachusetts,174,0.4865174,110.4152,110.9207,-10.2242,242
McNeese St.,77,0.743777,114.688,104.581,0.0654,54
Memphis,110,0.648811,107.2214,101.643,-6.7155,155
Mercer,202,0.4261202,111.5132,114.4279,-7.4177,177
Mercyhurst,278,0.2629278,102.23,111.8228,-11.4267,267
Merrimack,149,0.5298149,108.1196,107.0121,-4.6108,108
Miami FL,43,0.867743,120.444,102.248,2.83,30
Miami OH,75,0.758975,118.457,107.2126,3.028,27
Michigan,1,0.98021,128.94,91.82,10.31,1
Michigan State,16,0.940716,120.145,94.58,5.915,15
Middle Tennessee,152,0.5264152,110.615,109.618,-8.4204,204
Milwaukee,265,0.2955265,107.0217,115.4293,-12.8289,289
Minnesota,49,0.822249,115.78,101.34,-3.895,95
Mississippi,87,0.720687,114.196,105.194,-5.3117,117
Mississippi St.,88,0.716188,113.61,104.889,-3.896,96
Mississippi Valley St.,365,0.0324365,90.3364,121.4353,-22.2365,365
Missouri,47,0.840147,120.543,104.377,1.935,35
Missouri State,192,0.4509192,108.4188,110.3192,-10.024,240
Monmouth,204,0.4200204,105.1256,108.1151,-9.7234,234
Montana,168,0.4930168,107.6205,107.9146,-9.1223,223
Montana State,143,0.5418143,110.016,108.4157,-7.8185,185
Morehead State,284,0.2495284,107.7204,118.5331,-8.2199,199
Morgan St.,353,0.0913353,100.3328,122.5356,-11.2257,257
Mount Saint Marys,287,0.2453287,99.7334,110.0185,-10.8253,253
Murray St.,124,0.6054124,116.371,112.1236,-3.897,97
N.C. State,25,0.898825,122.729,101.542,1.737,38
NJIT,304,0.2221304,100.9319,112.6248,-9.6232,232
Navy,140,0.551414,106.1242,104.276,-3.388,88
Nebraska,15,0.943115,119.153,93.36,6.76,7
Nebraska Omaha,232,0.3537232,108.5185,114.4277,-10.8252,252
Nevada,68,0.772968,116.569,104.786,-0.659,59
Nevada Las Vegas,126,0.6031126,115.283,111.1211,-6.2143,143
New Hampshire,342,0.1295342,96.7352,114.1269,-13.6308,308
New Haven,330,0.153333,97.235,112.7249,-12.1278,278
New Mexico,46,0.843846,116.47,100.533,0.845,43
New Mexico State,166,0.4949166,111.8129,112.0232,-9.3227,227
New Orleans,184,0.4693184,110.7149,111.9229,-7.8186,186
Niagara,340,0.130334,99.1338,116.9313,-17.4351,351
Nicholls St.,245,0.3335245,106.6226,113.3257,-11.2258,258
Norfolk St.,325,0.1643325,101.0317,116.4306,-10.6247,247
North Alabama,341,0.1295341,101.2313,119.434,-15.2328,328
North Carolina,23,0.903923,122.53,100.839,4.619,19
North Carolina A&T,281,0.2524281,105.525,116.03,-11.727,270
North Carolina Central,351,0.0936351,100.6325,122.6357,-11.2261,261
North Dakota,273,0.2783273,108.5186,117.9321,-10.2243,243
North Dakota State,113,0.6414113,113.799,108.1152,-2.984,84
North Florida,318,0.1805318,109.0175,124.3362,-17.235,350
North Texas,147,0.5364147,104.426,103.062,-7.317,170
Northeastern,289,0.2428289,107.5211,118.6333,-15.7336,336
Northern Arizona,285,0.2486285,107.9198,118.8337,-13.5305,305
Northern Colorado,141,0.5477141,112.4117,110.6196,-5.9132,132
Northern Illinois,324,0.1660324,97.2349,111.923,-13.1298,298
Northern Iowa,86,0.723086,107.7203,99.128,-6.0136,136
Northern Kentucky,195,0.4435195,107.0218,109.117,-8.2195,195
Northwestern,62,0.783162,116.668,104.379,-3.893,93
Northwestern St.,294,0.2344294,102.2299,113.3258,-13.8311,311
Notre Dame,103,0.6749103,114.196,107.1124,-4.9111,111
Oakland,165,0.5013165,114.49,114.3276,-6.515,150
Ohio,217,0.3918217,108.1197,112.3241,-8.2198,198
Ohio St.,36,0.879636,123.027,103.567,0.746,47
Oklahoma,54,0.809554,123.722,109.1169,-2.579,79
Oklahoma St.,83,0.727483,116.176,106.6112,-1.062,62
Old Dominion,236,0.3493236,106.2239,112.1237,-14.5321,321
Oral Roberts,328,0.1575328,99.7335,115.329,-17.1349,349
Oregon,90,0.70809,113.2109,104.888,-5.5119,119
Oregon St.,176,0.4840176,109.4165,110.0186,-7.2168,168
Pacific,100,0.67991,111.713,104.683,-5.7125,125
Penn,164,0.5051164,107.6209,107.4135,-6.6154,154
Penn St.,132,0.5737132,115.382,112.4242,-6.1138,138
Pepperdine,267,0.2896267,105.6249,114.2271,-14.432,320
Pittsburgh,115,0.6365115,112.2121,106.9117,-7.5178,178
Portland,196,0.4371196,106.6228,109.0168,-10.1241,241
Portland State,145,0.5383145,103.6274,102.249,-4.2101,99
Prairie View A&M,321,0.1736321,101.9306,116.8312,-12.9291,291
Presbyterian,286,0.2484286,103.4279,113.9264,-11.3263,263
Princeton,262,0.3007262,106.3237,114.4278,-13.5304,304
Providence,61,0.785961,123.921,110.6199,-4.5105,105
Purdue,7,0.96387,131.02,98.522,7.15,5
Purdue Fort Wayne,261,0.3020261,105.6248,113.6261,-8.5209,209
Queens,209,0.4143209,115.085,118.533,-6.5151,151
Quinnipiac,206,0.4169206,104.0266,107.01220000000001,-6.8159,159
Radford,240,0.344324,107.82,114.0265,-9.9237,237
Rhode Island,136,0.5602136,106.8221,104.682,-6.4147,147
Rice,227,0.3692227,109.1172,114.3272,-11.8271,271
Richmond,158,0.5135158,111.5133,111.0208,-7.5179,179
Rider,357,0.0748357,97.7347,121.6354,-18.0356,356
Robert Morris,162,0.5088162,111.4135,111.121,-5.9134,134
Rutgers,142,0.5476142,111.4136,109.5179,-5.9131,131
SIU Edwardsville,270,0.286027,98.8339,107.0119,-9.7233,233
Sacramento State,264,0.2982264,108.2192,116.5308,-12.6286,286
Sacred Heart,290,0.242629,107.2213,118.4327,-14.3319,319
Saint Bonaventure,180,0.473218,113.798,114.8286,-7.7184,184
Saint Francis,347,0.1102347,101.1315,121.3351,-17.6354,354
Saint Johns,21,0.919521,119.154,96.317,4.52,20
Saint Josephs,108,0.6624108,108.2193,102.046,-4.6107,107
Saint Louis,26,0.898126,120.941,100.031,2.631,31
Saint Marys,24,0.902624,119.847,98.726,3.824,24
Saint Peters,241,0.3413241,103.9267,110.0187,-7.7183,183
Saint Thomas,120,0.615412,115.084,110.4195,-4.3102,102
Sam Houston State,109,0.6558109,114.393,108.115,-3.287,87
Samford,233,0.3516233,108.7182,114.7284,-8.8213,213
San Diego,220,0.389022,108.818,113.2252,-12.1277,277
San Diego St.,37,0.876837,112.9111,95.213,0.2352,52
San Francisco,131,0.5773131,113.3105,110.3191,-6.5149,149
San Jose St.,221,0.3860221,111.5134,116.1301,-11.4266,266
Santa Clara,32,0.890632,123.524,102.959,1.639,39
Seattle,101,0.6789101,103.1287,96.618,-5.0112,112
Seton Hall,65,0.775965,106.6227,95.714,-0.0956,56
Siena,190,0.452519,109.3166,111.1213,-7.0165,165
South Alabama,177,0.4816177,107.6208,108.3155,-5.5121,121
South Carolina,99,0.682799,112.2122,105.091,-5.6122,122
South Carolina St.,356,0.0787356,96.5353,119.5341,-15.6334,334
South Dakota,275,0.2718275,105.3253,114.7285,-10.7251,251
South Dakota State,219,0.3896219,108.219,112.6247,-11.2259,259
South Florida,55,0.806955,117.759,103.972,-1.264,64
Southeast Missouri State,248,0.3316248,102.0303,108.416,-7.4173,173
Southeastern Louisiana,299,0.2255299,99.6336,110.8206,-15.8338,338
Southern,239,0.3452239,106.0245,112.1235,-8.4205,205
Southern California,59,0.794159,113.3107,100.735,0.843,45
Southern Illinois,127,0.5986127,102.6297,99.129,-8.5206,206
Southern Indiana,337,0.1325337,96.2354,113.2256,-19.4359,359
Southern Methodist,35,0.885135,125.811,105.397,1.54,40
Southern Miss,243,0.3374243,103.1288,109.3176,-10.6248,248
Southern Utah,260,0.304026,106.3236,114.3273,-13.0295,295
Stanford,76,0.757576,114.589,103.769,-1.666,66
Stephen F. Austin,79,0.740379,113.4103,103.668,-0.4958,58
Stetson,320,0.178132,103.827,118.6332,-14.3318,318
Stonehill,346,0.1135346,91.0363,108.8165,-15.6335,335
Stony Brook,212,0.4098212,106.4232,109.9184,-7.4176,176
Syracuse,69,0.770169,116.373,104.784,-2.68,80
Tarleton State,205,0.4185205,103.8271,106.8116,-8.9218,218
Temple,157,0.5143157,111.4137,110.8203,-7.4175,175
Tennessee,17,0.939717,122.033,96.116,4.221,21
Tennessee Martin,234,0.3510234,101.2312,106.7115,-6.4148,148
Tennessee State,263,0.2990263,108.2191,116.5309,-6.0135,135
Tennessee Tech,327,0.1619327,102.1302,117.832,-12.9292,292
Texas,42,0.868842,127.36,108.0148,0.405,50
Texas A&M,34,0.886834,122.034,102.045,1.441,41
Texas A&M Corpus Chris,188,0.4546188,103.1289,104.785,-8.3201,201
Texas Christian,57,0.796957,113.5101,100.837,0.4349,49
Texas Southern,303,0.2238303,103.8269,115.7296,-11.0254,254
Texas St.,228,0.3643228,105.1257,110.319,-8.9217,217
Texas Tech,10,0.94751,126.98,98.725,5.216,16
The Citadel,352,0.0923352,98.1346,119.7342,-17.6353,353
Toledo,153,0.5258153,114.294,113.2255,-8.2196,196
Towson,200,0.42942,103.0291,105.61,-8.5208,208
Troy,146,0.5383146,111.9127,110.4194,-6.2142,142
Tulane,187,0.4597187,107.8202,109.3175,-6.3144,144
Tulsa,58,0.795458,122.531,108.8166,-0.86,60
UAB,128,0.5976128,109.1169,105.498,-4.5106,106
UC Davis,155,0.5192155,109.2168,108.5161,-6.3145,145
UC Irvine,114,0.6368114,104.1264,99.23,-5.7126,126
UC Riverside,268,0.2891268,103.2284,111.6225,-14.1316,316
UC San Diego,125,0.6033125,107.6207,103.87,-4.6109,109
UC Santa Barbara,119,0.6189119,116.966,112.0233,-6.7157,157
UCLA,39,0.875039,121.338,102.452,2.134,34
UMBC,226,0.3753226,106.0244,110.8205,-5.3118,118
UMKC,354,0.0847354,94.6358,116.3305,-18.8358,358
UMass Lowell,316,0.1968316,103.8272,117.3317,-11.0256,256
UNC Asheville,249,0.3298249,103.3283,109.8182,-11.0255,255
UNC Greensboro,300,0.22543,108.8179,121.235,-13.4302,302
UNC Wilmington,130,0.592413,110.8144,107.2129,-1.063,63
USC Upstate,296,0.2275296,100.9321,112.2239,-12.3282,282
UT Arlington,181,0.4718181,103.0292,104.073,-7.1166,166
UT Rio Grande Valley,122,0.6139122,111.8128,107.4134,-7.6181,181
UTEP,259,0.3075259,103.2285,110.72,-12.3281,281
UTSA,339,0.1310339,101.0318,119.1338,-17.0348,348
Utah,98,0.682998,114.986,107.4137,-7.0162,162
Utah St.,27,0.897327,124.518,103.163,3.027,28
Utah Tech,179,0.4796179,110.7148,111.5222,-5.9133,133
Utah Valley,80,0.73758,112.312,102.756,-2.578,78
VMI,360,0.066536,99.1337,124.7364,-19.536,360
Valparaiso,148,0.5361148,108.7183,107.3131,-6.7156,156
Vanderbilt,12,0.944312,125.612,98.221,4.917,17
Vermont,258,0.3078258,106.4234,114.227,-8.6211,211
Villanova,29,0.894729,121.336,100.736,4.022,23
Virginia,13,0.943813,122.728,96.015,6.212,13
Virginia Commonwealth,51,0.813651,119.749,105.396,0.4648,48
Virginia Tech,53,0.810653,116.965,103.061,-0.0255,55
Wagner,319,0.1786319,103.5276,118.2324,-12.8288,288
Wake Forest,72,0.767972,117.364,105.7102,-3.39,90
Washington,45,0.844345,117.462,101.441,-2.477,77
Washington St.,116,0.6301116,116.077,110.8201,-9.6231,231
Weber St.,193,0.4467193,111.9125,114.0267,-9.3226,226
West Georgia,308,0.2163308,103.5277,115.8297,-11.7269,269
West Virginia,70,0.76937,109.7164,98.827,-1.868,68
Western Carolina,229,0.3613229,110.2156,115.8299,-9.9238,238
Western Illinois,364,0.0435364,94.036,122.9358,-21.2363,363
Western Kentucky,178,0.4811178,107.1215,107.9143,-6.2141,141
Western Michigan,279,0.2566279,108.6184,119.1339,-12.929,290
Wichita State,92,0.704892,110.9142,102.858,-4.21,98
William & Mary,135,0.5619135,111.6131,109.2172,-6.6153,153
Winthrop,159,0.5123159,112.2123,111.7226,-4.298,100
Wisconsin,28,0.896528,124.817,103.565,2.432,32
Wofford,250,0.328525,109.9161,116.9314,-7.518,180
Wright St.,129,0.5928129,113.011,109.4178,-6.9161,161
Wyoming,102,0.6781102,114.887,107.6141,-4.911,110
Xavier,94,0.699494,115.681,107.4133,-4.4103,103
Yale,89,0.710089,121.339,112.2238,-0.1157,57
Youngstown St.,183,0.4708183,108.1195,109.2173,-11.226,260
