team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Florida,8,0.95618,125.313,95.913,3.018,18
Florida A&M,284,0.2483284,101.0317,111.2208,-5.3201,201
Florida Atlantic,84,0.736284,114.2101,104.576,-1.985,85
Florida Gulf Coast,222,0.3809222,111.3142,116.1293,-8.1286,286
Florida St.,116,0.6443116,113.9111,108.1135,-3.9154,154
Fordham,195,0.4404195,104.7265,106.911,-7.1254,254
Fresno St.,142,0.5621142,104.327,102.052,-5.0194,194
Furman,183,0.4682183,106.9226,108.1133,-4.5169,169
Gardner Webb,363,0.0424363,95.7357,125.4361,-14.1363,363
George Mason,98,0.695198,114.1105,106.2102,1.731,31
George Washington,80,0.75058,120.051,109.0158,-2.8116,116
Georgetown,106,0.6690106,114.0109,107.2113,-3.4131,131
Georgia,29,0.887729,121.64,101.645,2.522,21
Georgia Southern,245,0.3260245,109.1187,116.2296,-5.9218,218
Georgia St.,278,0.2652278,98.8337,107.9127,-8.53,300
Georgia Tech,135,0.5734135,109.3182,106.5107,-3.4133,133
Gonzaga,10,0.95381,124.22,95.59,5.37,7
Grambling St.,257,0.2960257,103.1289,111.221,-6.7242,242
Grand Canyon,61,0.796561,109.9166,97.619,-0.871,71
Green Bay,204,0.4236204,113.1121,116.2295,-5.7213,213
Hampton,263,0.2859263,102.7298,111.2207,-7.3262,262
Harvard,200,0.43062,108.5196,111.1206,-4.9187,187
Hawaii,88,0.722988,106.3242,97.82,-1.884,84
High Point,100,0.69281,119.256,111.1205,-2.196,96
Hofstra,120,0.628312,116.08,110.8199,-3.1126,126
Holy Cross,332,0.1560332,101.2314,117.2309,-8.7303,303
Houston,2,0.97112,125.214,92.24,4.99,9
Houston Christian,305,0.2166305,107.5217,120.3343,-8.5301,301
Howard,258,0.29582580000000003,100.2324,108.1131,-5.3199,199
IU Indy,292,0.2311292,107.8208,119.7341,-11.9356,356
Idaho,157,0.5112157,111.1144,110.7195,-3.9157,157
Idaho St.,211,0.4031211,112.4131,116.33,-5.922,220
Illinois,5,0.95925,130.62,99.328,4.312,12
Illinois Chicago,133,0.5805133,109.0189,106.01,-6.0222,222
Illinois St.,73,0.762873,113.8115,102.86,-2.6107,107
Incarnate Word,244,0.32872440000000003,105.82470000000001,112.6241,-6.1223,223
Indiana,26,0.904726,123.822,101.848,-0.3064,64
Indiana St.,193,0.4409193,108.2198,110.519,-6.8244,244
Iona,234,0.3602234,104.0276,109.3164,-4.9192,192
Iowa,20,0.93362,121.934,96.818,1.634,33
Iowa St.,11,0.949911,125.116,96.817,4.61,10
Jackson St.,331,0.1563331,102.1306,118.2321,-6.7239,239
Jacksonville,308,0.2105308,102.2305,114.7274,-8.6302,302
Jacksonville State,230,0.367123,106.5241,111.7227,-6.7243,243
James Madison,251,0.3128251,109.6175,117.4312,-7.2261,261
Kansas,16,0.943316,122.033,95.51,3.317,17
Kansas St.,85,0.728885,115.982,106.4105,-2.4103,103
Kennesaw State,164,0.4975164,110.3157,110.4184,-3.6143,143
Kent St.,143,0.5615143,115.189,112.6242,-1.989,89
Kentucky,39,0.860539,120.347,102.757,1.535,36
LIU,214,0.3997214,107.7212,111.6225,-3.9156,156
La Salle,205,0.4234205,107.0225,109.9175,-7.4266,266
Lafayette,315,0.1927315,102.53,116.1294,-11.8354,354
Lamar,233,0.3605233,103.7281,109.0157,-5.6212,212
Le Moyne,256,0.2964256,105.7249,113.9261,-7.0253,253
Lehigh,313,0.2032313,102.7297,115.6287,-8.7307,307
Liberty,102,0.6898102,118.46,110.4189,0.3352,52
Lindenwood,231,0.3653231,103.6283,108.715,-4.517,170
Lipscomb,178,0.4792178,107.6214,108.4144,-2.711,110
Little Rock,327,0.1672327,103.0295,118.4328,-7.9283,283
Long Beach St.,238,0.3450238,106.7231,112.9248,-7.527,270
Longwood,285,0.2480285,105.4252,116.1292,-7.4264,264
Louisiana,320,0.180532,97.9346,111.6226,-12.4357,357
Louisiana Monroe,357,0.0826357,100.5323,123.9359,-13.636,360
Louisiana St,48,0.828948,121.042,105.593,-0.106,60
Louisiana Tech,277,0.2660277,98.7338,107.8126,-5.4206,206
Louisville,14,0.94671400000000006,127.46,99.227,1.73,32
Loyola Chicago,294,0.2277294,106.7235,118.6331,-10.5341,341
Loyola MD,342,0.1230342,103.6284,122.9357,-11.535,350
Loyola Marymount,169,0.4891169,103.7282,104.072,-5.7214,214
Maine,356,0.0880356,90.8363,111.3215,-13.9362,362
Manhattan,333,0.1527333,105.4253,122.3355,-9.5323,323
Marist,153,0.5244153,100.932,100.034,-4.8183,183
Marquette,124,0.6056124,110.7151,106.6108,-5.6208,208
Marshall,176,0.4845176,111.4138,112.0234,-3.8153,153
Maryland,112,0.6494112,112.7126,106.8109,-2.9119,119
Maryland Eastern Shore,334,0.1492334,97.5348,113.4253,-7.6273,273
Massachusetts,167,0.4929167,107.8207,108.1132,-5.9217,217
McNeese St.,81,0.748381,118.164,107.4117,0.2155,55
Memphis,90,0.71739,107.9206,99.53,-3.012,120
Mercer,134,0.5778134,115.883,112.7244,-2.8115,115
Mercyhurst,281,0.2538281,100.0326,109.9174,-7.5269,269
Merrimack,207,0.4153207,106.6239,109.8172,-4.8182,182
Miami FL,44,0.844944,117.372,101.242,0.945,45
Miami OH,76,0.760176,119.455,108.013,2.423,24
Michigan,1,0.98291,129.13,90.81,6.25,5
Michigan St.,12,0.949912,118.263,91.52,5.08,8
Middle Tennessee,101,0.6901101,111.414,103.969,-2.6108,108
Milwaukee,252,0.3121252,107.8209,115.5285,-7.8277,277
Minnesota,63,0.789463,114.499,102.051,-2.194,94
Mississippi,87,0.723187,113.911,104.882,-1.683,83
Mississippi St.,93,0.707993,112.6128,104.274,-2.4105,105
Mississippi Valley St.,365,0.0274365,87.9365,119.8342,-14.3364,364
Missouri,64,0.789064,118.461,105.694,0.1956,56
Missouri St.,147,0.5400147,111.5136,110.0178,-4.7176,176
Monmouth,216,0.3919216,103.7279,107.8125,-7.6275,275
Montana,144,0.5559144,111.4139,109.3162,-4.9188,188
Montana St.,128,0.5974128,111.1145,107.4115,-3.9155,155
Morehead St.,307,0.2121307,106.3244,119.1337,-6.3234,234
Morgan St.,362,0.0570362,98.434,125.6362,-10.434,340
Mount Saint Marys,301,0.2220301,99.5331,111.0201,-9.0312,312
Murray St.,94,0.706694,118.858,110.1182,-0.1361,61
N.C. State,27,0.904027,122.032,100.436,0.435,50
NJIT,336,0.1436336,98.3342,114.8276,-7.9284,284
Navy,218,0.3869218,103.3286,107.6119,-3.715,150
Nebraska,15,0.945815,122.729,95.711,6.54,4
Nebraska Omaha,254,0.3098254,106.9229,114.6272,-8.5298,298
Nevada,60,0.79666,119.653,106.2101,0.0057,57
Nevada Las Vegas,119,0.6380119,112.6127,107.2112,-3.313,130
New Hampshire,291,0.2319291,99.2334,110.018,-7.7276,276
New Haven,335,0.1449335,96.5352,112.6243,-6.4235,235
New Mexico,40,0.85334,115.685,99.226,1.141,40
New Mexico St.,129,0.5959129,114.795,110.92,-4.9191,191
New Orleans,210,0.406021,114.21,118.132,-6.2227,227
Niagara,351,0.0955351,98.1345,119.2338,-11.0344,344
Nicholls St.,228,0.3703228,109.4181,114.5271,-6.1225,225
Norfolk St.,328,0.1649328,99.8329,115.0278,-8.7304,304
North Alabama,343,0.1181343,101.631,121.1346,-9.0313,313
North Carolina,31,0.886331,122.531,102.554,1.928,28
North Carolina A&T,304,0.2170304,105.1256,117.5315,-7.5272,272
North Carolina Central,347,0.1107347,99.8328,119.734,-7.5271,271
North Dakota,268,0.2748268,107.1223,116.5302,-7.828,280
North Dakota St.,125,0.6042125,112.2133,108.1136,-2.3102,102
North Florida,324,0.1721324,110.715,126.9365,-10.6343,343
North Texas,149,0.5354149,101.3313,100.135,-3.0122,122
Northeastern,250,0.315925,110.2158,117.9317,-9.5322,322
Northern Arizona,318,0.1888318,104.0275,118.1319,-10.3339,339
Northern Colorado,155,0.5214155,113.6118,112.8246,-5.4204,204
Northern Illinois,322,0.1791322,99.3332,113.4252,-8.2291,291
Northern Iowa,99,0.693599,103.9277,96.816,-3.7145,145
Northern Kentucky,174,0.4858174,110.0162,110.6192,-4.4168,168
Northwestern,57,0.802157,120.248,106.4106,-2.8113,113
Northwestern St.,297,0.2240297,108.7193,121.1347,-8.7306,306
Notre Dame,91,0.715091,113.6117,104.985,-1.988,88
Oakland,140,0.562914,117.868,115.3283,-3.1124,124
Ohio,227,0.3724227,108.1201,113.125,-5.3198,198
Ohio State,38,0.861138,122.73,104.78,1.044,43
Oklahoma,83,0.738583,119.852,109.4166,-1.579,79
Oklahoma St.,71,0.766771,117.966,106.3104,0.648,49
Old Dominion,240,0.338324,104.9262,111.2209,-10.0333,333
Oral Roberts,317,0.1915317,101.5312,115.0281,-11.7353,353
Oregon,77,0.759177,117.075,105.996,-3.5139,139
Oregon St.,208,0.4080208,108.7191,112.3237,-7.1259,259
Pacific,127,0.6017127,112.513,108.6147,-3.2128,128
Penn,180,0.474418,110.7149,111.7228,-4.7178,178
Penn St.,136,0.5673136,115.487,112.7245,-3.7151,151
Pepperdine,267,0.2773267,100.2325,108.9155,-9.6324,324
Pittsburgh,109,0.6630109,115.09,108.4145,-4.9186,186
Portland,181,0.4737181,107.2221,108.2137,-6.3231,231
Portland St.,162,0.5089162,104.4268,104.173,-2.299,100
Prairie View A&M,298,0.2234298,104.0274,115.9291,-7.226,260
Presbyterian,273,0.2704273,104.1272,113.5256,-7.1257,257
Princeton,226,0.3741226,104.926,109.7171,-9.2316,316
Providence,82,0.747782,123.227,112.1236,-3.1123,123
Purdue,6,0.95756,129.04,98.424,5.56,6
Purdue Fort Wayne,232,0.3637232,108.0205,113.4254,-3.5137,137
Queens,199,0.4355199,116.279,118.9332,-2.9118,118
Quinnipiac,173,0.4867173,107.4218,107.9127,-3.4132,132
Radford,259,0.2911259,108.7192,117.5314,-6.6238,238
Rhode Island,132,0.5809132,106.823,103.868,-4.1161,161
Rice,224,0.3782224,108.819,113.6259,-7.1255,255
Richmond,131,0.5850131,112.3132,109.0156,-3.7148,148
Rider,353,0.0931353,95.8356,116.7303,-11.5351,351
Robert Morris,198,0.4374198,111.6135,114.1264,-4.718,180
Rutgers,156,0.5144156,109.2184,108.6148,-2.7112,112
SIU Edwardsville,265,0.2831265,100.6322,109.016,-6.2226,226
Sacramento St.,288,0.2413288,104.7266,115.6286,-7.8278,278
Sacred Heart,289,0.2388289,107.6216,119.0335,-10.1334,334
Saint Bonaventure,161,0.5089161,113.8114,113.4255,-3.7144,144
Saint Francis,354,0.0891354,97.5347,119.3339,-9.9329,329
Saint Johns,23,0.921023,121.836,98.423,1.829,29
Saint Josephs,154,0.5216154,106.6237,105.895,-3.7146,146
Saint Louis,25,0.911725,123.325,100.738,2.424,23
Saint Marys,36,0.878436,120.446,101.443,2.227,26
Saint Peters,219,0.3856219,104.1273,108.4142,-3.4135,135
Saint Thomas,117,0.6410117,113.512,107.9129,-1.986,86
Sam Houston St.,118,0.6396118,113.6116,108.1134,-2.7109,109
Samford,299,0.2232299,106.7234,118.9334,-7.6274,274
San Diego,186,0.4654186,109.7173,111.0202,-7.025,250
San Diego St.,41,0.851841,114.1106,98.021,0.747,47
San Francisco,104,0.6730104,114.0108,107.1111,-3.2129,129
San Jose St.,237,0.3502237,110.1159,116.2298,-7.0252,252
Santa Clara,37,0.872937,121.738,102.961,0.649,48
Seattle,103,0.6797103,104.9263,98.222,-2.4104,104
Seton Hall,45,0.833945,109.8167,95.58,1.043,44
Siena,182,0.4691182,107.6214,108.8153,-4.6174,174
South Alabama,223,0.3785223,105.4254,110.0179,-3.5138,138
South Carolina,72,0.764872,115.188,103.971,-2.297,98
South Carolina St.,359,0.0687359,96.9349,121.535,-11.7352,352
South Dakota,271,0.2739271,108.6194,118.2322,-6.323,230
South Dakota St.,191,0.4553191,109.8169,111.522,-6.7241,241
South Florida,69,0.776869,116.578,104.577,-1.99,90
Southeast Missouri St.,270,0.274427,102.9296,112.0232,-6.8245,245
Southeastern Louisiana,274,0.2693274,100.0327,109.0159,-9.9332,332
Southern,242,0.3333242,103.5285,110.0177,-5.9221,221
Southern California,55,0.805355,114.993,101.544,1.633,34
Southern Illinois,160,0.509716,105.0258,104.678,-6.9246,246
Southern Indiana,341,0.1275341,94.6361,111.8231,-12.7358,358
Southern Methodist,28,0.888528,125.611,104.883,2.226,27
Southern Miss,235,0.3592235,103.728,109.1161,-6.2229,229
Southern Utah,279,0.2646279,102.3304,111.823,-8.5299,299
Stanford,70,0.77397,115.486,103.766,1.142,39
Stephen F. Austin,74,0.761574,111.9134,101.241,-0.4866,66
Stetson,323,0.1724323,103.129,118.2323,-8.9311,311
Stonehill,345,0.1154345,93.4362,111.5222,-9.933,330
Stony Brook,221,0.3822221,106.7232,111.3213,-5.9219,219
Syracuse,62,0.791262,114.794,102.253,-1.477,77
Tarleton St.,177,0.4797177,109.8168,110.6193,-4.8181,181
Temple,141,0.5623141,113.1122,110.7194,-3.614,140
Tennessee,19,0.933819,121.737,96.715,1.14,41
Tennessee Martin,255,0.3002255,101.7308,109.5168,-2.9117,117
Tennessee St.,272,0.2706272,106.6236,116.2299,-4.2163,163
Tennessee Tech,344,0.1163344,99.3333,118.4327,-10.2336,336
Texas,42,0.850842,125.115,107.612,-0.872,72
Texas A&M,30,0.88713,121.043,101.24,1.437,38
Texas A&M Corpus Chris,166,0.4950166,101.5311,101.747,-4.5171,171
Texas Christian,50,0.82325,114.1107,99.832,-0.668,68
Texas Southern,325,0.1684325,101.9307,117.1307,-8.4296,296
Texas St.,253,0.3099253,103.3287,110.7196,-7.4268,268
Texas Tech,18,0.936318,125.61,99.529,3.815,15
The Citadel,349,0.1056349,100.9319,121.5349,-11.3347,347
Toledo,175,0.4849175,113.8112,114.4269,-5.2197,197
Towson,202,0.4277202,102.5302,105.189,-4.3165,165
Troy,111,0.6505111,116.081,109.9173,-2.21,97
Tulane,206,0.4195206,108.22,111.3212,-4.116,160
Tulsa,52,0.811252,125.017,110.1183,0.3851,51
UAB,126,0.6040126,111.4137,107.4116,-4.0159,159
UC Davis,168,0.4897168,111.3141,111.7229,-4.2162,162
UC Irvine,115,0.6473115,106.0245,100.637,-3.8152,152
UC Riverside,280,0.258328,104.8264,114.8277,-8.1289,289
UC San Diego,108,0.6669108,115.091,108.2138,-1.987,87
UC Santa Barbara,138,0.5641138,117.67,115.0279,-4.3164,164
UCLA,43,0.845943,120.05,103.565,0.846,46
UMBC,276,0.2681276,107.0224,116.8304,-4.6175,175
UMKC,346,0.1125346,99.1335,118.633,-11.8355,355
UMass Lowell,306,0.2143306,103.8278,116.2297,-8.129,290
UNC Asheville,239,0.3430239,104.7266,110.8197,-8.7305,305
UNC Greensboro,302,0.2214302,108.1203,120.6344,-8.831,310
UNC Wilmington,150,0.533015,109.5178,108.3141,-1.073,73
USC Upstate,300,0.22243,101.1315,112.82470000000001,-8.1287,287
UT Arlington,158,0.5099158,103.1292,102.759,-2.298,99
UT Rio Grande Valley,179,0.4770179,106.9227,107.7124,-6.9247,247
UTEP,266,0.2778266,105.1257,114.2266,-8.1288,288
UTSA,355,0.0888355,96.635,118.3326,-10.6342,342
Utah,107,0.6688107,118.462,111.3217,-3.7147,147
Utah State,32,0.886032,124.619,104.275,1.438,37
Utah Tech,213,0.4007213,107.7213,111.522,-5.8216,216
Utah Valley,86,0.727186,114.2103,104.984,-1.58,80
VMI,348,0.1087348,100.9318,121.2348,-11.0345,345
Valparaiso,148,0.5391148,107.4219,105.997,-5.4207,207
Vanderbilt,13,0.946913,127.07,98.925,4.213,13
Vermont,229,0.3687229,110.5155,115.8289,-5.621,210
Villanova,34,0.885134,121.441,101.646,2.521,22
Virginia,7,0.95697,126.28,96.414,3.914,14
Virginia Commonwealth,65,0.782165,120.149,107.5118,-0.669,69
Virginia Tech,53,0.809053,116.776,103.062,1.139,42
Wagner,321,0.1796321,106.7233,121.8351,-8.4295,295
Wake Forest,66,0.779966,114.497,102.555,-1.375,75
Washington,56,0.804856,117.371,103.767,-1.174,74
Washington St.,139,0.5632139,113.8113,111.3216,-6.9248,248
Weber St.,197,0.4395197,109.7172,112.0235,-6.3233,233
West Georgia,329,0.1640329,103.2288,118.9333,-6.3232,232
West Virginia,47,0.830647,115.684,100.739,-0.2163,63
Western Carolina,286,0.2437286,107.1222,118.2324,-7.4265,265
Western Illinois,358,0.0804358,95.0359,117.4313,-13.4359,359
Western Kentucky,188,0.4597188,107.821,109.3163,-4.5172,172
Western Michigan,246,0.3231246,109.7171,117.0305,-7.8281,281
Wichita St.,105,0.6722105,114.2102,107.3114,-3.7149,149
William & Mary,123,0.6112123,109.2184,104.986,-2.4106,106
Winthrop,159,0.5098159,112.9124,112.5239,-3.6141,141
Wisconsin,35,0.884135,122.928,103.063,1.732,30
Wofford,236,0.3507236,110.4156,116.5301,-3.9158,158
Wright St.,114,0.6480114,114.2104,108.3139,-4.7177,177
Wyoming,96,0.700196,116.777,108.4143,-3.5136,136
Xavier,89,0.720089,115.092,105.998,-1.581,81
Yale,75,0.760875,123.424,111.6223,-0.0059,59
Youngstown St.,184,0.4665184,109.1186,110.4185,-7.8279,279
