team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Denver,219,0.3855219,115.178,119.9346,-9.4243,243
Detroit Mercy,215,0.3955215,108.2171,112.3254,-8.823,230
Drake,223,0.3785223,109.9149,114.7292,-11.0274,274
Drexel,210,0.403721,102.8276,106.4124,-10.025,250
Duke,6,0.97046,124.319,91.85,8.62,2
Duquesne,110,0.650611,112.3109,106.4126,-4.9114,114
East Carolina,267,0.2773267,102.229,111.1225,-11.2278,278
East Tennessee St.,165,0.4986165,108.217,108.3168,-5.3128,128
East Texas A&M,292,0.2354292,98.434,109.1185,-11.4285,285
Eastern Illinois,327,0.1558327,94.4357,109.4193,-11.7294,294
Eastern Kentucky,289,0.2428289,108.0174,119.334,-13.9333,333
Eastern Michigan,222,0.3817222,103.6263,108.0162,-11.6287,287
Eastern Washington,182,0.4651182,111.2125,112.626,-11.228,280
Elon,217,0.3890217,111.9118,116.4311,-9.0235,235
Evansville,299,0.2298299,100.6311,111.8245,-14.4338,338
FIU,177,0.4741177,107.7188,108.6176,-8.7229,229
Fairfield,260,0.303026,107.8185,115.9307,-8.3217,217
Fairleigh Dickinson,324,0.1604324,100.3318,115.8306,-13.1319,319
Florida,4,0.97344,125.314,91.64,5.015,16
Florida A&M,319,0.1723319,97.3346,111.5237,-10.5262,262
Florida Atlantic,108,0.6581108,111.4122,105.3107,-6.617,170
Florida Gulf Coast,248,0.3263248,106.3222,113.2268,-10.927,270
Florida St.,74,0.766474,114.882,103.676,-3.49,90
Fordham,176,0.4741176,103.5264,104.588,-7.9205,205
Fresno St.,128,0.5966128,105.4234,101.956,-6.5166,166
Furman,189,0.4522189,105.823,107.5153,-7.3186,186
Gardner Webb,362,0.0464362,95.6351,124.3363,-18.9361,361
George Mason,126,0.6073126,109.7154,105.6117,-0.962,62
George Washington,77,0.755077,118.056,107.0138,-5.614,140
Georgetown,75,0.761975,114.98,103.982,-3.188,88
Georgia,46,0.852846,120.442,103.474,0.943,44
Georgia Southern,259,0.3035259,107.8184,115.9308,-9.5244,244
Georgia St.,290,0.241629,100.6314,111.1224,-14.1336,336
Georgia Tech,155,0.5208155,107.9177,107.1141,-7.5193,193
Gonzaga,15,0.944515,121.434,94.814,5.99,9
Grambling State,269,0.2767269,99.3331,107.916,-9.6247,247
Grand Canyon,56,0.803756,110.4135,97.727,-2.072,72
Green Bay,190,0.452119,113.0102,114.9295,-8.4222,222
Hampton,280,0.256928,100.6313,110.4211,-10.8269,269
Harvard,164,0.4990164,107.8181,107.9159,-6.3161,161
Hawaii,97,0.684197,106.7215,99.735,-2.983,83
High Point,99,0.681699,116.963,109.4194,-1.97,70
Hofstra,109,0.6558109,113.498,107.3142,-5.5135,135
Holy Cross,333,0.1488333,100.7309,117.2322,-14.534,340
Houston,2,0.97642,126.56,91.63,7.25,5
Houston Christian,309,0.2030309,103.5265,116.6315,-12.631,310
Howard,229,0.3644229,100.5315,105.5113,-7.2183,183
IU Indy,281,0.2567281,106.6218,116.9318,-16.8355,355
Idaho,160,0.505016,108.4168,108.3166,-8.2213,213
Idaho St.,266,0.2838266,109.7155,118.9339,-11.8296,296
Illinois,5,0.97065,132.11,97.424,6.28,8
Illinois Chicago,113,0.6442113,108.3169,102.868,-6.9176,176
Illinois St.,100,0.67991,108.9163,102.058,-5.3127,127
Incarnate Word,279,0.2584279,107.3198,117.6327,-11.3281,281
Indiana,24,0.913324,123.621,100.742,1.34,38
Indiana St.,207,0.4135207,107.1203,110.4212,-12.2303,303
Iona,252,0.3157252,103.7261,110.9221,-8.9231,231
Iowa,27,0.910027,122.828,100.439,2.134,35
Iowa State,8,0.96528,124.518,93.29,5.71,10
Jackson State,335,0.1365335,100.9306,118.4333,-10.5261,261
Jacksonville,310,0.202631,100.3317,113.0265,-12.4308,308
Jacksonville St.,191,0.4446191,105.7231,107.8158,-9.0234,234
James Madison,224,0.3779224,109.0162,113.8276,-8.9233,233
Kansas,13,0.948313,120.64,93.61,5.611,11
Kansas St.,104,0.6719104,112.7106,105.9119,-5.1125,125
Kennesaw St.,180,0.468118,109.7156,110.922,-7.419,190
Kent St.,153,0.5252153,109.9147,109.0182,-3.086,86
Kentucky,40,0.88074,119.945,100.843,2.928,27
LIU,230,0.363823,102.2288,107.3144,-5.0117,117
La Salle,211,0.4000211,104.4251,108.2165,-11.4284,284
Lafayette,322,0.1644322,98.9337,113.928,-15.5349,349
Lamar,218,0.3859218,106.1228,110.5214,-9.7248,248
Le Moyne,288,0.2451288,101.5299,111.9248,-10.0252,252
Lehigh,298,0.2303298,102.1291,113.327,-11.7292,292
Liberty,88,0.714288,118.154,109.0183,0.748,48
Lindenwood,263,0.2967263,101.2304,109.1186,-7.3187,187
Lipscomb,212,0.3977212,106.7212,110.6216,-6.2159,159
Little Rock,326,0.1561326,100.6312,116.6313,-13.8331,331
Long Beach St.,242,0.3372242,104.8242,111.2227,-12.6309,309
Longwood,275,0.2694275,101.8295,111.0222,-11.2277,277
Louisiana,287,0.2453287,101.0305,111.4234,-13.2322,322
Louisiana Monroe,348,0.0999348,100.232,121.3354,-19.0362,362
Louisiana St,67,0.777667,118.551,106.3122,-2.275,75
Louisiana Tech,258,0.3059258,99.7325,107.114,-7.6197,197
Louisville,14,0.947314,125.511,97.625,3.722,21
Loyola Chicago,302,0.2252302,103.726,115.5303,-14.2337,337
Loyola MD,320,0.166232,102.8277,118.333,-13.3326,326
Loyola Marymount,149,0.5348149,106.3223,105.098,-8.6228,228
Maine,352,0.0916352,92.4362,112.8262,-17.9359,359
Manhattan,329,0.1531329,104.7246,121.4355,-12.4307,307
Marist,184,0.4627184,99.9322,101.252,-7.5194,194
Marquette,91,0.707391,112.2112,103.983,-7.2185,185
Marshall,195,0.4348195,109.815,112.4257,-6.216,160
Maryland,127,0.6033127,111.3124,107.3143,-3.91,100
Maryland Eastern Shore,354,0.0870354,93.8358,115.0296,-12.8313,313
Massachusetts,163,0.4994163,110.0141,110.0202,-7.7202,202
McNeese State,80,0.74068,114.981,104.996,-0.2358,58
Memphis,94,0.701994,107.4195,99.734,-5.4133,133
Mercer,183,0.4640183,109.9145,111.3232,-5.7143,143
Mercyhurst,278,0.2592278,100.731,110.3208,-10.6265,265
Merrimack,150,0.531615,106.3221,105.1103,-4.8113,113
Miami FL,43,0.864343,118.849,101.146,2.333,32
Miami OH,79,0.744079,117.958,107.4148,2.531,30
Michigan,1,0.98241,127.94,90.11,9.51,1
Michigan St.,17,0.937617,119.447,94.313,5.113,14
Middle Tennessee,152,0.5257152,109.9148,108.918,-8.0208,208
Milwaukee,268,0.2771268,105.4237,114.5291,-11.3283,283
Minnesota,57,0.803057,114.489,101.251,-4.2105,105
Mississippi,87,0.717787,112.9103,104.184,-4.1103,103
Mississippi St.,83,0.737683,111.812,102.261,-3.492,92
Mississippi Valley State,365,0.0305365,90.1364,121.8358,-19.4363,363
Missouri,49,0.818149,118.453,103.981,0.846,46
Missouri St.,179,0.4700179,108.0176,109.1187,-8.5225,225
Monmouth,203,0.4240203,104.6247,107.4149,-8.4218,218
Montana,147,0.5380147,107.6192,106.2121,-7.4191,191
Montana St.,132,0.5854132,110.114,106.9135,-6.2158,158
Morehead St.,301,0.2259301,106.2227,118.2329,-8.4219,219
Morgan State,355,0.0836355,98.9336,121.8359,-10.3257,257
Mount Saint Marys,300,0.22783,99.2333,110.421,-11.0273,273
Murray St.,115,0.6388115,116.567,110.8217,-3.593,93
N.C. State,30,0.90293,122.827,101.148,1.437,37
NJIT,303,0.2245303,99.8323,111.2228,-7.9206,206
Navy,172,0.4840172,104.5248,105.1102,-3.491,91
Nebraska,12,0.950612,120.243,92.96,6.77,7
Nebraska Omaha,228,0.3682228,107.8182,113.0266,-10.1253,253
Nevada,59,0.799759,118.055,104.689,-0.661,61
Nevada Las Vegas,117,0.6281117,114.091,109.0181,-5.1121,121
New Hampshire,331,0.1504331,98.0344,113.9279,-11.6291,291
New Haven,336,0.1322336,94.8356,111.6239,-11.2279,279
New Mexico,44,0.86284400000000006,116.666,99.432,0.944,43
New Mexico St.,162,0.4995162,111.3123,111.3231,-9.4241,241
New Orleans,206,0.4162206,109.8151,113.1267,-8.5227,227
Niagara,337,0.1315337,99.3332,117.032,-15.735,350
Nicholls State,239,0.3403239,107.3197,113.7274,-9.9249,249
Norfolk State,332,0.1493332,99.0335,115.2297,-10.7267,267
North Alabama,343,0.1147343,100.5316,120.0347,-13.5328,328
North Carolina,25,0.912325,123.024,100.338,3.623,23
North Carolina A&T,295,0.2318295,103.4267,114.8293,-11.1275,275
North Carolina Central,350,0.098735,99.2334,120.235,-9.6246,246
North Dakota,273,0.2700273,107.0205,116.7316,-9.4242,242
North Dakota St.,122,0.6189122,113.299,108.5172,-3.289,89
North Florida,323,0.1606323,108.7165,125.6364,-15.5348,348
North Texas,146,0.5393146,101.33,100.036,-5.9146,146
Northeastern,282,0.2557282,107.8183,118.3332,-14.0335,335
Northern Arizona,296,0.2317296,106.6217,118.3331,-12.9315,315
Northern Colorado,140,0.557114,112.3111,110.1203,-6.0148,148
Northern Illinois,328,0.1549328,95.8348,111.0223,-11.629,290
Northern Iowa,82,0.739982,106.422,97.223,-4.611,110
Northern Kentucky,201,0.4263201,107.5193,110.3209,-7.6199,199
Northwestern,63,0.782063,115.87,103.677,-4.7111,111
Northwestern State,304,0.2211304,102.9272,114.9294,-13.132,320
Notre Dame,85,0.723785,114.785,105.511,-4.1104,104
Oakland,159,0.5051159,114.39,114.1282,-5.8145,145
Ohio,225,0.3758225,107.0207,111.8244,-8.4221,221
Ohio St.,38,0.881438,123.322,103.575,0.845,47
Oklahoma,50,0.81185,122.826,108.1163,-2.376,76
Oklahoma St.,78,0.751478,115.871,105.2104,-0.3459,59
Old Dominion,238,0.3432238,104.5249,110.6215,-13.0316,316
Oral Roberts,330,0.151333,99.333,115.4301,-16.4353,353
Oregon,84,0.724884,114.488,105.2105,-5.6139,139
Oregon St.,170,0.489817,108.7166,109.1188,-7.4189,189
Pacific,96,0.684796,111.0127,103.879,-4.9115,115
Penn,171,0.4882171,107.22,107.6156,-6.2156,156
Penn St.,123,0.6179123,115.676,110.9218,-5.012,120
Pepperdine,270,0.276327,102.4284,111.323,-13.0318,318
Pittsburgh,114,0.6388114,111.5121,106.112,-7.1179,179
Portland,173,0.4830173,106.2224,106.9136,-8.4224,224
Portland St.,148,0.5355148,103.6262,102.363,-3.594,94
Prairie View A&M,325,0.1601325,101.3301,117.0321,-12.1301,301
Presbyterian,285,0.2475285,102.3286,112.6261,-10.5264,264
Princeton,250,0.317325,104.8243,112.0252,-12.7312,312
Providence,64,0.780964,122.925,110.1204,-5.1122,122
Purdue,7,0.96667,129.62,96.721,7.06,6
Purdue Fort Wayne,262,0.2992262,104.8241,112.9264,-7.0177,177
Queens,205,0.4179205,114.092,117.3324,-6.7172,172
Quinnipiac,197,0.4321197,103.0271,105.5111,-6.0151,151
Radford,237,0.3436237,107.2199,113.4272,-9.1236,236
Rhode Island,141,0.5560141,106.7211,104.79,-6.2154,154
Rice,221,0.3831221,109.6158,114.2287,-10.4258,258
Richmond,156,0.5177156,110.6132,109.9199,-7.118,180
Rider,357,0.0760357,97.4345,121.1352,-17.1356,356
Robert Morris,181,0.4680181,110.2137,111.5235,-6.5165,165
Rutgers,145,0.5456145,110.0143,108.3167,-4.9116,116
SIU Edwardsville,251,0.3159251,99.5327,106.4125,-8.0207,207
Sacramento St.,255,0.3106255,106.6216,114.3288,-10.9272,272
Sacred Heart,293,0.2339293,107.1202,118.8337,-12.7311,311
Saint Bonaventure,175,0.4772175,112.8105,113.7275,-6.2155,155
Saint Francis,351,0.0971351,100.1321,121.5356,-15.8351,351
Saint Johns,21,0.931021,121.036,96.519,4.02,20
Saint Josephs,121,0.6203121,106.9208,102.464,-5.0118,118
Saint Louis,22,0.926622,122.629,98.429,3.426,25
Saint Marys,33,0.899333,118.948,98.328,2.53,31
Saint Peters,226,0.3694226,104.525,109.5195,-6.015,150
Saint Thomas,119,0.6237119,114.784,109.8197,-3.697,97
Sam Houston St.,112,0.6446112,113.11,107.415,-3.596,96
Samford,236,0.3439236,107.7189,113.9278,-8.2212,212
San Diego,204,0.4213204,108.2172,111.3229,-10.4259,259
San Diego St.,36,0.892936,112.0116,93.17,1.142,42
San Francisco,125,0.6078125,113.696,109.4191,-5.6138,138
San Jose St.,232,0.3595232,109.6157,115.33,-11.3282,282
Santa Clara,35,0.894435,123.123,102.262,1.536,36
Seattle,107,0.6621107,101.5298,95.818,-4.7112,112
Seton Hall,58,0.800158,107.7187,95.415,0.551,51
Siena,198,0.4314198,107.6191,110.2206,-6.4162,162
South Alabama,187,0.4549187,105.6232,107.3145,-4.0102,102
South Carolina,103,0.6768103,111.8119,104.894,-5.2126,126
South Carolina State,356,0.0813356,95.735,118.2328,-12.8314,314
South Dakota,276,0.2647276,105.4235,115.2299,-9.2237,237
South Dakota St.,214,0.3966214,107.1201,111.1226,-10.526,260
South Florida,68,0.775868,117.062,105.01,-1.768,68
Southeast Missouri St.,257,0.3072257,102.6279,110.1205,-7.7201,201
Southeastern Louisiana,272,0.2744272,98.6339,107.3147,-13.2324,324
Southern,256,0.3092256,104.8244,112.3256,-7.6196,196
Southern California,47,0.837347,114.093,98.831,2.332,33
Southern Illinois,135,0.5671135,102.9275,100.54,-9.3239,239
Southern Indiana,345,0.1137345,93.7359,112.1253,-18.736,360
Southern Methodist,37,0.890237,125.68,104.792,1.241,41
Southern Miss,244,0.3348244,102.4282,108.7177,-10.0251,251
Southern Utah,265,0.2912265,104.0257,112.4258,-11.5286,286
Stanford,69,0.775169,114.587,102.866,-1.466,66
Stephen F. Austin,72,0.769172,112.311,101.147,0.0455,55
Stetson,315,0.1825315,102.9274,117.2323,-13.6329,329
Stonehill,346,0.1079346,90.5363,108.8178,-14.7341,341
Stony Brook,213,0.3976213,104.7245,108.6174,-7.6195,195
Syracuse,61,0.789161,115.675,103.171,-2.071,71
Tarleton State,192,0.4380192,103.3268,105.5115,-8.2211,211
Temple,151,0.5305151,111.1126,109.9198,-6.1153,153
Tennessee,16,0.940916,121.831,95.717,3.524,24
Tennessee Martin,231,0.3627231,101.8296,106.9134,-4.6108,108
Tennessee St.,286,0.2474286,106.6218,117.4325,-6.2157,157
Tennessee Tech,338,0.1309338,101.9294,120.1349,-13.2323,323
Texas,41,0.879241,125.69,105.7118,0.649,50
Texas A&M,32,0.899332,122.03,100.844,0.847,45
Texas A&M Corpus Chris,174,0.4799174,102.3285,103.07,-7.1181,181
Texas Christian,51,0.811451,113.597,100.037,0.4752,52
Texas Southern,305,0.2177305,103.4266,115.6304,-10.2255,255
Texas St.,227,0.3694227,104.3255,109.2189,-8.3216,216
Texas Tech,11,0.951811,125.51,96.922,5.114,13
The Citadel,349,0.0988349,98.0343,118.8338,-15.1344,344
Toledo,167,0.4952167,112.2113,112.4259,-8.422,220
Towson,196,0.4322196,102.4283,104.895,-7.9203,203
Troy,134,0.5715134,112.1114,109.4192,-5.6137,137
Tulane,178,0.4734178,106.7213,107.7157,-6.0152,152
Tulsa,65,0.779965,121.732,109.1184,-1.364,64
UAB,138,0.5621138,107.5194,105.2106,-5.4134,134
UC Davis,161,0.5047161,107.0204,106.9133,-5.7141,141
UC Irvine,111,0.6486111,104.0256,98.63,-5.1124,124
UC Riverside,274,0.2698274,102.7278,112.025,-13.2325,325
UC San Diego,130,0.591813,106.2226,102.867,-5.0119,119
UC Santa Barbara,124,0.6159124,117.061,112.3255,-5.3129,129
UCLA,39,0.881339,120.244,100.945,1.338,40
UMBC,235,0.3468235,105.4236,111.3233,-5.5136,136
UMKC,353,0.0893353,94.9355,116.1309,-17.4357,357
UMass Lowell,317,0.1730317,102.0293,116.9317,-11.2276,276
UNC Asheville,241,0.3384241,103.8259,110.0201,-10.7266,266
UNC Greensboro,294,0.2329294,108.2173,120.0348,-11.7293,293
UNC Wilmington,131,0.5864131,110.6131,107.3146,-1.465,65
USC Upstate,308,0.2055308,99.3328,111.7242,-11.8295,295
UT Arlington,185,0.4568185,103.2269,104.893,-6.4164,164
UT Rio Grande Valley,129,0.5952129,108.9164,105.3108,-7.2184,184
UTEP,261,0.2993261,102.628,110.4213,-11.6288,288
UTSA,342,0.1160342,100.2319,119.5344,-14.8342,342
Utah,106,0.6653106,115.179,108.417,-6.6167,167
Utah St.,28,0.908428,124.517,102.057,3.425,26
Utah Tech,166,0.4959166,110.1139,110.3207,-5.4132,132
Utah Valley,89,0.713689,112.8104,104.285,-2.982,82
VMI,359,0.0680359,98.9338,124.2362,-17.8358,358
Valparaiso,157,0.5135157,107.0206,106.5127,-7.4188,188
Vanderbilt,10,0.95291,125.412,96.52,5.312,12
Vermont,249,0.3211249,106.821,114.0281,-7.9204,204
Villanova,29,0.905529,121.035,99.433,3.721,22
Virginia,18,0.936418,120.739,95.516,5.016,15
Virginia Commonwealth,54,0.804054,118.65,104.997,0.4553,53
Virginia Tech,60,0.79406,115.773,102.869,-0.0757,57
Wagner,321,0.1646321,103.127,118.7335,-12.2302,302
Wake Forest,66,0.778766,115.674,103.678,-2.578,78
Washington,45,0.855445,117.359,100.54,-2.174,74
Washington St.,120,0.621212,114.883,110.02,-8.5226,226
Weber St.,209,0.4096209,110.0144,113.5273,-9.5245,245
West Georgia,314,0.1860314,102.2287,116.231,-10.1254,254
West Virginia,53,0.807753,110.6134,97.626,-0.0356,56
Western Carolina,247,0.3287247,109.4159,116.4312,-10.2256,256
Western Illinois,363,0.0434363,92.6361,121.1353,-19.4364,364
Western Kentucky,194,0.4378194,104.3253,106.6131,-6.9175,175
Western Michigan,284,0.2489284,107.918,118.7336,-11.6289,289
Wichita St.,93,0.705693,110.713,102.665,-4.6109,109
William & Mary,136,0.5646136,110.9128,108.4171,-5.8144,144
Winthrop,158,0.5116158,112.0115,111.6238,-3.798,98
Wisconsin,23,0.915723,125.215,101.855,2.829,29
Wofford,240,0.339224,110.0142,116.6314,-6.9174,174
Wright St.,118,0.6280118,113.795,108.6175,-6.4163,163
Wyoming,105,0.6699105,113.794,107.0137,-5.1123,123
Xavier,86,0.720686,114.686,105.5114,-2.984,84
Yale,92,0.706592,120.838,111.9249,-0.456,60
Youngstown St.,186,0.4568186,107.7186,109.319,-10.5263,263
