team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Green Bay,208,0.4136208,112.3111,115.8307,-6.5216,216
Hampton,266,0.2763266,101.1302,110.0209,-9.0287,287
Harvard,190,0.443119,108.0183,110.2215,-5.8195,195
Hawaii,89,0.725189,105.5231,96.923,-2.392,92
High Point,108,0.6726108,118.257,111.0238,-2.082,82
Hofstra,125,0.6007125,114.282,110.2213,-4.8164,164
Holy Cross,329,0.1540329,100.5309,116.6316,-10.5324,324
Houston,3,0.97093,126.19,92.96,5.49,7
Houston Christian,312,0.1950312,105.1238,118.9343,-9.5298,298
Howard,268,0.2740268,97.9338,106.6127,-6.2209,209
IU Indy,295,0.2333295,106.2214,117.833,-13.6356,356
Idaho,172,0.4808172,109.0162,109.7205,-5.7188,188
Idaho State,221,0.3814221,110.0137,114.7294,-6.622,220
Illinois,6,0.96206,131.01,98.935,5.66,6
Illinois Chicago,116,0.6282116,109.4155,104.593,-5.719,190
Illinois St.,75,0.761975,111.2125,100.547,-2.698,98
Incarnate Word,252,0.3002252,104.4248,112.3257,-8.0258,258
Indiana,24,0.924224,124.616,100.343,0.75,48
Indiana State,207,0.4158207,106.1215,109.319,-8.4271,271
Iona,236,0.3495236,101.8287,107.5147,-6.0202,202
Iowa,21,0.933021,120.142,95.516,2.032,33
Iowa St.,8,0.96068,125.313,94.915,5.111,11
Jackson State,340,0.129834,98.8325,116.6317,-7.5248,248
Jacksonville,290,0.240329,102.4276,113.1272,-8.5275,275
Jacksonville State,191,0.4427191,106.3213,108.4166,-6.4213,213
James Madison,220,0.385322,109.7142,114.3288,-6.823,230
Kansas,14,0.948014,121.53,94.412,3.717,17
Kansas St.,88,0.726788,113.89,104.695,-3.1111,111
Kennesaw State,174,0.4770174,109.4154,110.322,-4.5153,153
Kent St.,141,0.5558141,109.4153,107.3144,-2.185,85
Kentucky,44,0.848744,116.766,100.545,1.739,37
LIU,209,0.4069209,106.0218,109.5199,-3.9136,136
La Salle,201,0.4262201,105.6225,108.3164,-8.3266,266
Lafayette,319,0.1799319,101.5296,115.8308,-12.6349,349
Lamar,217,0.3948217,105.4234,109.4195,-6.3211,211
Le Moyne,262,0.2833262,103.8255,112.5259,-7.8256,256
Lehigh,307,0.2051307,100.0313,112.526,-9.7304,304
Liberty,86,0.730986,118.058,108.2161,0.651,51
Lindenwood,240,0.340524,101.7292,107.8151,-5.4178,178
Lipscomb,183,0.4547183,107.0203,108.7174,-3.612,120
Little Rock,323,0.1674323,101.1304,116.2313,-8.9285,285
Long Beach State,243,0.3277243,104.7243,111.5244,-9.2292,292
Longwood,276,0.2594276,102.8267,112.7263,-8.3267,267
Louisiana,311,0.1971311,98.8328,111.6247,-12.4347,347
Louisiana Monroe,354,0.0802354,96.4345,119.2346,-15.4364,364
Louisiana St,60,0.79776,119.346,105.912,-1.171,71
Louisiana Tech,260,0.286426,99.232,107.4145,-5.4177,177
Louisville,18,0.940718,125.214,98.53,1.934,34
Loyola Chicago,300,0.21993,104.7244,116.9321,-12.835,350
Loyola MD,335,0.1399335,102.1279,119.6349,-11.534,340
Loyola Marymount,171,0.4812171,102.9265,103.679,-6.7223,223
Maine,353,0.0926353,90.9363,110.9232,-13.9359,359
Manhattan,334,0.1408334,103.9253,121.6357,-10.432,320
Marist,160,0.506416,100.8308,100.648,-4.8161,161
Marquette,110,0.665911,110.7131,104.387,-5.8194,194
Marshall,177,0.4722177,109.6149,110.6227,-4.7159,159
Maryland,123,0.6104123,110.6132,106.4126,-3.0108,108
Maryland Eastern Shore,332,0.1469332,96.135,111.9252,-7.6253,253
Massachusetts,154,0.5174154,107.7192,107.1136,-6.2208,208
McNeese State,78,0.752578,116.371,105.6118,0.3454,54
Memphis,91,0.714191,105.7223,97.624,-3.4117,117
Mercer,136,0.5750136,113.988,110.9233,-3.7129,129
Mercyhurst,277,0.2589277,99.2322,108.6172,-7.5249,249
Merrimack,196,0.4336196,105.4233,107.9155,-4.9169,169
Miami FL,43,0.861443,117.859,100.546,1.835,36
Miami OH,79,0.746879,119.148,108.4165,2.528,28
Michigan,1,0.98241,127.24,89.71,8.31,1
Michigan St.,12,0.953412,118.752,91.34,5.48,8
Middle Tennessee,128,0.5983128,108.9164,105.2109,-4.2143,143
Milwaukee,246,0.3182246,105.5228,112.8266,-8.327,270
Minnesota,56,0.806156,112.8105,99.64,-2.697,97
Mississippi,87,0.728787,112.1117,102.975,-1.979,79
Mississippi State,82,0.743182,111.6122,101.866,-1.98,80
Mississippi Valley State,365,0.0282365,87.4365,118.9344,-15.2362,362
Missouri,68,0.778968,115.872,103.881,0.2957,56
Missouri State,161,0.5063161,108.8165,108.6168,-5.6186,186
Monmouth,218,0.3890218,102.7272,106.813,-7.6252,252
Montana,127,0.5993127,108.218,104.591,-4.7158,158
Montana State,139,0.5607139,110.3135,108.0158,-4.9165,165
Morehead State,309,0.2030309,105.4235,118.7342,-6.4214,214
Morgan State,359,0.0703359,97.5341,122.1358,-10.1318,318
Mount Saint Marys,305,0.2108305,98.2335,110.1211,-10.0311,311
Murray State,100,0.69201,117.562,109.5201,-1.574,74
N.C. State,27,0.912227,121.135,98.834,1.244,43
NJIT,331,0.1526331,97.8339,113.5278,-8.026,260
Navy,206,0.4183206,102.0282,105.0104,-3.6123,123
Nebraska,11,0.956611,122.127,93.37,7.15,5
Nebraska Omaha,241,0.3368241,105.2237,111.5246,-8.5277,277
Nevada,51,0.819351,119.049,104.49,0.2956,57
Nevada Las Vegas,132,0.5917132,111.4124,107.8153,-4.9168,168
New Hampshire,288,0.2458288,98.9324,109.018,-7.6254,254
New Haven,343,0.1168343,94.7355,112.9269,-8.3269,269
New Mexico,37,0.876437,114.875,96.822,1.738,38
New Mexico State,151,0.5219151,112.5107,111.6249,-6.8231,231
New Orleans,202,0.4257202,111.6122,114.6291,-6.6221,221
Niagara,346,0.1102346,98.7331,118.3337,-12.9351,351
Nicholls State,242,0.3343242,105.7222,112.2255,-8.0261,261
Norfolk State,327,0.1596327,98.8327,114.2285,-9.7303,303
North Alabama,345,0.1111345,99.3318,119.0345,-9.9305,305
North Carolina,31,0.899531,122.623,101.36,2.723,25
North Carolina A&T,289,0.2445289,104.9241,115.8306,-8.4272,272
North Carolina Central,344,0.1140344,99.2321,118.6341,-7.625,250
North Dakota,253,0.2998253,107.4195,115.6303,-7.4247,247
North Dakota State,115,0.6355115,112.5108,107.2137,-2.39,90
North Florida,330,0.153833,110.0138,127.6365,-11.7341,341
North Texas,168,0.4972168,99.4316,99.538,-4.4148,148
Northeastern,249,0.3053249,109.2158,117.3324,-10.4321,321
Northern Arizona,296,0.2315296,106.3212,118.0333,-10.1315,315
Northern Colorado,169,0.4937169,112.4109,112.7264,-6.3212,212
Northern Illinois,310,0.201331,99.3319,112.0253,-9.2293,293
Northern Iowa,107,0.6759107,102.6274,96.32,-4.2141,141
Northern Kentucky,184,0.4541184,109.2159,111.0237,-5.9198,198
Northwestern,57,0.804157,118.554,104.8101,-3.0106,106
Northwestern State,293,0.2365293,106.9205,118.4338,-9.2294,294
Notre Dame,84,0.731684,113.695,104.184,-2.184,84
Oakland,137,0.5721137,116.668,113.7279,-2.8102,102
Ohio,239,0.3424239,104.325,110.4224,-6.8226,226
Ohio State,39,0.874839,122.126,103.177,1.245,42
Oklahoma,72,0.766872,119.445,107.7149,-2.389,89
Oklahoma State,77,0.757477,116.469,105.4113,0.4952,52
Old Dominion,225,0.3753225,104.1252,108.9178,-9.7301,301
Oral Roberts,326,0.1625326,99.0323,114.2286,-13.6355,355
Oregon,90,0.72369000000000006,113.793,104.694,-4.4149,149
Oregon State,204,0.4232204,108.0182,111.0236,-6.8232,232
Pacific,111,0.6591111,111.2126,105.0106,-3.0107,107
Penn,187,0.4499187,107.7194,109.6202,-6.2205,205
Penn St.,138,0.5661138,114.38,111.6248,-4.415,150
Pepperdine,271,0.2724271,100.2311,109.1186,-11.2335,335
Pittsburgh,105,0.6800105,114.085,106.8129,-5.1171,171
Portland,186,0.4505186,105.5232,107.3142,-7.6251,251
Portland State,159,0.5114159,101.8291,101.462,-3.0105,105
Prairie View A&M,328,0.1549328,100.231,116.1311,-9.2295,295
Presbyterian,263,0.2796263,103.9254,112.8267,-8.6279,279
Princeton,237,0.3465237,103.2262,109.1185,-10.0309,309
Providence,76,0.758276,122.524,110.9234,-4.3147,147
Purdue,10,0.95781,129.03,98.328,5.31,10
Purdue Fort Wayne,229,0.3622229,105.6226,110.9231,-4.3145,145
Queens,212,0.4030212,113.891,117.8329,-4.8162,162
Quinnipiac,198,0.4290198,106.0219,108.6169,-5.2172,172
Radford,247,0.3156247,107.7193,115.2298,-7.4245,245
Rhode Island,122,0.6109122,107.0202,102.874,-3.6126,126
Rice,227,0.3662227,108.7169,114.0282,-8.6278,278
Richmond,140,0.557514,110.813,108.617,-4.5154,154
Rider,352,0.0951352,97.0344,118.0332,-13.5354,354
Robert Morris,203,0.4245203,109.7144,112.6261,-5.7191,191
Rutgers,149,0.5328149,109.5152,108.3162,-3.6125,125
SIU Edwardsville,269,0.2740269,98.8329,107.5146,-7.224,240
Sacramento State,281,0.2556281,104.3249,114.429,-8.5276,276
Sacred Heart,294,0.2346294,106.6209,118.1334,-10.031,310
Saint Bonaventure,178,0.4701178,112.1116,113.3277,-3.8135,135
Saint Francis,349,0.1038349,97.4343,117.5325,-9.9308,308
Saint Johns,22,0.927222,122.225,98.026,2.626,27
Saint Josephs,133,0.5906133,107.1199,103.78,-3.6121,121
Saint Louis,20,0.93322,123.52,98.227,3.12,22
Saint Marys,42,0.873042,119.147,100.751,2.33,29
Saint Peters,232,0.3546232,101.8288,107.2138,-4.3146,146
Saint Thomas,126,0.6003126,112.2114,108.3163,-2.8101,101
Sam Houston State,106,0.6767106,112.5106,105.5116,-2.595,95
Samford,299,0.2243299,105.7224,117.7328,-8.5274,274
San Diego,179,0.4640179,108.8166,110.2216,-7.4246,246
San Diego State,41,0.873141,113.499,95.918,1.242,45
San Francisco,98,0.692798,113.0103,105.3111,-3.6127,127
San Jose State,238,0.3452238,108.1181,114.3289,-8.2263,263
Santa Clara,35,0.883135,120.837,101.361,1.146,46
Seattle,114,0.6415114,101.5298,96.521,-3.7128,128
Seton Hall,52,0.818152,107.9188,94.713,0.748,50
Siena,188,0.4468188,107.02,109.0183,-4.6157,157
South Alabama,223,0.3780223,102.7271,107.3141,-3.6122,122
South Carolina,93,0.703493,112.2113,104.183,-2.799,100
South Carolina St.,358,0.0722358,96.3346,120.3351,-11.9343,343
South Dakota,278,0.2588278,107.2198,117.5326,-7.3243,243
South Dakota State,195,0.4374195,108.4174,110.823,-7.7255,255
South Florida,61,0.792961,117.263,104.389,-1.675,75
Southeast Missouri State,285,0.2530285,101.33,111.3242,-6.8233,233
Southeastern Louisiana,265,0.2764265,98.3334,106.9131,-10.7328,328
Southern,259,0.2919259,102.4275,110.6226,-6.8229,229
Southern California,48,0.831448,114.477,99.639,2.131,31
Southern Illinois,145,0.5475145,103.7256,102.068,-6.7225,225
Southern Indiana,337,0.1357337,93.3361,109.6204,-13.8358,358
Southern Methodist,33,0.888733,124.417,103.982,2.329,30
Southern Miss,256,0.2970256,101.6295,109.5197,-8.2265,265
Southern Utah,279,0.2569279,102.7273,112.6262,-9.9307,307
Stanford,73,0.765373,113.694,102.573,-0.0061,61
Stephen F. Austin,81,0.745381,111.0127,101.157,-0.3565,65
Stetson,314,0.1906314,102.1281,115.7305,-9.63,300
Stonehill,342,0.1196342,91.4362,108.8175,-10.8329,329
Stony Brook,210,0.405421,106.0217,109.6203,-5.7192,192
Syracuse,65,0.780465,113.987,102.067,-2.186,86
Tarleton State,185,0.4540185,107.3197,109.0181,-5.6187,187
Temple,148,0.5333148,112.0119,110.7229,-4.5152,152
Tennessee,19,0.938019,121.431,95.919,2.725,23
Tennessee Martin,254,0.2974254,101.0305,108.8176,-2.9104,104
Tennessee St.,267,0.2759267,105.5227,114.8295,-4.214,140
Tennessee Tech,350,0.102935,97.5342,117.7327,-11.2336,336
Texas,38,0.876438,126.17,106.4125,-0.4366,66
Texas A&M,28,0.908528,121.233,99.237,1.737,39
Texas A&M Corpus Chris,167,0.4992167,101.1303,101.156,-5.3176,176
Texas Christian,47,0.832947,113.697,98.832,-0.2463,63
Texas Southern,315,0.1903315,102.8268,116.6318,-8.3268,268
Texas State,273,0.2666273,101.0306,110.3218,-8.5273,273
Texas Tech,17,0.943017,126.18,98.833,4.414,14
The Citadel,347,0.1074347,99.4317,119.4348,-12.2345,345
Toledo,162,0.5024162,113.2101,113.1273,-5.5182,182
Towson,213,0.4018213,101.8289,105.4112,-6.0203,203
Troy,119,0.6207119,114.183,109.3193,-3.1114,114
Tulane,211,0.4039211,107.0201,110.7228,-5.7189,189
Tulsa,55,0.807055,123.819,109.3192,0.4553,53
UAB,135,0.5815135,109.8141,106.7128,-4.1138,138
UC Davis,170,0.484117,109.6146,110.2217,-5.017,170
UC Irvine,109,0.6668109,104.5247,98.429,-3.3116,116
UC Riverside,284,0.2537284,102.2278,112.3256,-8.8283,283
UC San Diego,121,0.6127121,109.3157,105.1107,-3.7131,131
UC Santa Barbara,124,0.6101124,115.473,111.0241,-3.8134,134
UCLA,40,0.87414,119.05,100.649,1.64,40
UMBC,258,0.2949258,104.5246,112.8265,-5.4179,179
UMKC,348,0.1058348,95.8352,115.43,-13.7357,357
UMass Lowell,321,0.1738321,100.1312,114.6292,-10.0312,312
UNC Asheville,235,0.3506235,103.2263,108.9179,-8.8281,281
UNC Greensboro,313,0.1942313,106.9204,121.0354,-10.5325,325
UNC Wilmington,144,0.5484144,110.5134,108.7173,-0.668,68
USC Upstate,303,0.2129303,98.5333,110.3221,-9.1288,288
UT Arlington,150,0.529515,102.128,101.155,-2.287,87
UT Rio Grande Valley,156,0.5157156,105.3236,104.899,-6.7222,222
UTEP,283,0.2538283,102.3277,112.4258,-10.0313,313
UTSA,351,0.0955351,96.2348,117.0322,-12.5348,348
Utah,97,0.696597,118.553,110.3219,-3.713,130
Utah State,30,0.90123,123.022,101.563,2.033,32
Utah Tech,197,0.4311197,108.4175,111.024,-5.6185,185
Utah Valley,85,0.731185,111.812,102.572,-2.081,81
VMI,355,0.0792355,98.6332,122.1359,-13.0352,352
Valparaiso,142,0.5516142,106.6208,104.798,-6.2206,206
Vanderbilt,7,0.96167,125.312,94.714,4.912,12
Vermont,224,0.3763224,108.0184,112.9268,-5.6184,184
Villanova,32,0.898732,120.739,99.942,2.627,26
Virginia,15,0.946415,125.411,97.725,3.816,15
Virginia Commonwealth,70,0.77347,119.943,107.715,0.1359,59
Virginia Tech,58,0.803058,114.478,101.258,0.947,47
Wagner,324,0.1637324,104.6245,120.6352,-10.3319,319
Wake Forest,66,0.779666,114.281,102.37,-1.878,78
Washington,45,0.839945,116.37,100.75,-0.969,69
Washington State,129,0.5950129,113.598,109.8208,-6.8228,228
Weber State,189,0.4455189,109.814,111.9251,-7.0235,235
West Georgia,322,0.1696322,101.5297,116.5315,-7.2239,239
West Virginia,54,0.812954,112.2115,98.731,0.026,60
Western Carolina,251,0.3015251,109.6145,117.9331,-7.2241,241
Western Illinois,360,0.064636,93.936,118.5339,-15.4363,363
Western Kentucky,193,0.4388193,105.024,107.214,-5.8197,197
Western Michigan,261,0.2844261,108.2179,117.3323,-8.8282,282
Wichita St.,94,0.702994,112.8104,104.797,-3.6124,124
William & Mary,118,0.6225118,109.5151,104.8102,-3.1112,112
Winthrop,155,0.5167155,111.7121,111.0239,-3.5118,118
Wisconsin,36,0.881836,121.233,101.765,1.541,41
Wofford,214,0.4001214,109.4156,113.3276,-3.8132,132
Wright St.,112,0.6591112,113.31,107.0133,-4.5155,155
Wyoming,113,0.6536113,113.696,107.5148,-3.6119,119
Xavier,83,0.732183,114.479,104.81,-2.494,94
Yale,71,0.770371,121.529,109.4196,0.2758,58
Youngstown St.,194,0.4375194,106.5211,108.9177,-8.728,280
