team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Coppin St.,364,0.0347364,95.0361,126.8364,-14.0363,363
Cornell,188,0.4537188,120.844,122.7355,-5.5212,212
Creighton,54,0.812154,118.859,104.678,-0.873,73
Dartmouth,219,0.3910219,108.6201,112.824,-5.0195,195
Davidson,120,0.627812,111.115,106.294,-2.194,94
Dayton,66,0.778766,110.9156,99.428,0.0557,57
DePaul,115,0.6440115,107.8215,102.35,-1.885,85
Delaware,291,0.2308291,103.8287,115.2278,-10.3341,341
Delaware St.,360,0.063936,89.3364,112.8239,-11.435,350
Denver,244,0.3356244,117.179,124.236,-6.0223,223
Detroit Mercy,245,0.3349245,108.5203,115.2277,-6.6246,246
Drake,196,0.4320196,109.6182,112.2229,-6.6249,249
Drexel,203,0.4194203,105.1263,108.1129,-8.3302,302
Duke,11,0.953411,124.024,95.47,6.32,3
Duquesne,138,0.5689138,113.3121,110.619,-4.5175,175
East Carolina,305,0.2159305,98.9338,110.7191,-9.2321,321
East Tennessee St.,149,0.5406149,111.2149,109.6162,-3.6145,145
East Texas A&M,268,0.2725268,101.6315,110.6188,-7.3273,273
Eastern Illinois,314,0.1970314,97.7347,110.4187,-7.0261,261
Eastern Kentucky,259,0.2928259,109.7177,118.4323,-8.2299,299
Eastern Michigan,187,0.4548187,106.2242,107.9124,-5.22,200
Eastern Washington,217,0.3941217,111.8141,116.0288,-9.132,320
Elon,144,0.5491144,118.667,116.63,-3.9159,159
Evansville,264,0.2792264,100.2328,108.8143,-9.6329,329
FIU,151,0.5229151,110.8159,109.9172,-5.4208,208
Fairfield,258,0.2973258,111.0154,119.6333,-6.6247,247
Fairleigh Dickinson,338,0.1381338,101.2317,118.7328,-9.4326,326
Florida,9,0.95429,125.81,96.613,2.619,19
Florida A&M,276,0.2530276,101.4316,111.4206,-5.4206,206
Florida Atlantic,83,0.746483,114.8102,104.677,-2.089,89
Florida Gulf Coast,201,0.4259201,112.5132,115.5283,-7.4275,275
Florida State,118,0.6316118,115.099,109.7166,-4.6183,183
Fordham,197,0.4318197,105.0266,107.5113,-6.4244,244
Fresno St.,140,0.564814,104.8269,102.552,-4.8187,187
Furman,164,0.5028164,107.8214,107.7119,-3.5143,143
Gardner Webb,361,0.0547361,97.235,124.6361,-13.2361,361
George Mason,99,0.694599,114.5111,106.61,1.63,31
George Washington,84,0.745284,120.151,109.4157,-2.9121,121
Georgetown,104,0.6791104,116.089,108.6138,-3.2128,128
Georgia,29,0.886529,122.334,102.348,1.729,29
Georgia Southern,240,0.349724,110.5166,116.6301,-5.0194,194
Georgia St.,280,0.251528,99.5336,109.4154,-8.731,310
Georgia Tech,134,0.5764134,109.6181,106.7101,-3.514,140
Gonzaga,10,0.95351,124.818,96.01,5.17,7
Grambling St.,257,0.2976257,103.6289,111.6211,-6.8254,254
Grand Canyon,60,0.78876,110.0174,98.12,-1.282,82
Green Bay,198,0.4313198,112.713,115.5281,-5.0191,191
Hampton,272,0.2694272,102.9299,112.323,-7.4278,278
Harvard,194,0.4370194,109.0189,111.5207,-4.919,190
Hawaii,95,0.701195,106.0247,98.423,-1.987,87
High Point,98,0.696698,119.853,111.5209,-2.295,95
Hofstra,113,0.6482113,116.481,110.4183,-2.399,100
Holy Cross,330,0.161333,100.932,116.4294,-8.0292,292
Houston,2,0.97012,125.413,92.64,4.88,8
Houston Christian,301,0.2191301,107.9212,120.5342,-8.6308,308
Howard,261,0.2892261,100.3326,108.4133,-5.3205,205
IU Indy,316,0.1897316,106.324,120.6344,-12.3358,358
Idaho,158,0.5151158,111.6143,111.0195,-4.0161,161
Idaho St.,206,0.4174206,113.2123,116.5297,-5.3203,203
Illinois,6,0.95926,130.62,99.325,4.013,13
Illinois Chicago,147,0.5415147,109.0188,107.5112,-6.1227,227
Illinois St.,73,0.759773,114.7105,103.863,-2.8114,114
Incarnate Word,247,0.3309247,106.1245,112.8238,-6.2231,231
Indiana,25,0.908525,124.322,101.842,-0.3362,62
Indiana St.,195,0.4346195,108.7197,111.2203,-6.1229,229
Iona,234,0.3602234,104.4276,109.8169,-5.1196,196
Iowa,17,0.942417,123.528,96.814,1.335,35
Iowa State,16,0.943516,124.82,97.718,4.312,11
Jackson St.,332,0.1529332,102.2307,118.5324,-6.8256,256
Jacksonville,297,0.2258297,102.7302,114.4265,-7.7286,286
Jacksonville St.,229,0.3696229,106.8233,111.9219,-6.8253,253
James Madison,256,0.3129256,109.5183,117.3307,-6.4243,243
Kansas,14,0.944814,122.73,95.99,2.718,18
Kansas State,89,0.733889,116.382,106.599,-2.6109,109
Kennesaw St.,166,0.5022166,109.7176,109.6161,-3.1126,126
Kent State,139,0.5684139,114.7106,112.0221,-1.281,81
Kentucky,39,0.858439,120.25,102.756,1.14,38
LIU,215,0.3957215,108.021,112.1224,-4.0162,162
La Salle,223,0.3822223,106.4239,110.9192,-7.7287,287
Lafayette,315,0.1904315,103.5292,117.4308,-11.0347,347
Lamar,230,0.369323,104.1281,109.1147,-5.7217,217
Le Moyne,260,0.291426,105.9248,114.5268,-7.1267,267
Lehigh,311,0.2010311,103.2298,116.3292,-8.8314,314
Liberty,102,0.6831102,118.858,111.2199,0.0956,56
Lindenwood,243,0.3364243,103.2295,109.516,-4.6179,179
Lipscomb,171,0.4918171,109.0191,109.3153,-2.8115,115
Little Rock,328,0.1680328,103.8288,119.233,-7.1263,263
Long Beach St.,232,0.3677232,108.4205,113.625,-6.8255,255
Longwood,304,0.2162304,105.226,117.7314,-7.528,280
Louisiana,318,0.1880318,97.9346,111.2201,-11.6352,352
Louisiana Monroe,349,0.1071349,101.7313,122.3352,-12.836,360
Louisiana St,47,0.836747,122.236,106.091,-0.1559,59
Louisiana Tech,274,0.2663274,98.9339,108.0127,-5.5213,213
Louisville,13,0.945713,127.86,99.731,1.631,30
Loyola Chicago,302,0.2182302,107.0228,119.5331,-9.9333,333
Loyola MD,343,0.1230343,103.9285,123.2357,-11.6353,353
Loyola Marymount,161,0.5088161,104.4274,104.169,-5.3201,201
Maine,357,0.0830357,91.5363,112.7236,-14.1364,364
Manhattan,333,0.1518333,105.6253,122.7354,-9.6331,331
Marist,142,0.5594142,101.8312,99.73,-4.1169,169
Marquette,125,0.6030125,111.0153,107.1105,-5.7219,219
Marshall,192,0.4406192,110.6164,112.9243,-3.8154,154
Maryland,116,0.6435116,112.5133,106.9103,-2.912,120
Maryland Eastern Shore,337,0.1443337,97.6349,114.0258,-7.7285,285
Massachusetts,170,0.492217,107.6218,107.8122,-6.0226,226
McNeese St.,80,0.74948,118.569,107.7118,0.1354,54
Memphis,86,0.736586,108.6198,99.427,-2.5106,106
Mercer,136,0.5729136,116.186,113.1248,-2.8113,113
Mercyhurst,283,0.2472283,100.2329,110.4181,-7.6284,284
Merrimack,208,0.4123208,106.923,110.3179,-4.1167,167
Miami FL,37,0.865437,119.754,101.943,1.828,28
Miami OH,76,0.754676,118.668,107.6114,2.125,21
Michigan,1,0.98181,128.84,91.11,5.66,6
Michigan State,12,0.949012,118.862,92.12,4.49,9
Middle Tennessee,100,0.68831,112.0139,104.576,-2.611,110
Milwaukee,255,0.3133255,107.9213,115.5282,-7.1266,266
Minnesota,61,0.78766099999999994,114.6107,102.347,-1.986,86
Mississippi,88,0.735488,114.7104,105.082,-1.179,79
Mississippi St.,92,0.721792,113.1126,104.168,-2.298,98
Mississippi Valley St.,365,0.0287365,88.4365,120.134,-14.4365,365
Missouri,62,0.785462,119.057,106.397,0.746,46
Missouri St.,162,0.5051162,110.6163,110.4182,-5.1197,197
Monmouth,213,0.4002213,104.4273,108.2131,-6.9258,258
Montana,146,0.5434146,111.4146,109.7168,-5.1198,198
Montana St.,131,0.5961131,111.7142,108.0126,-4.0164,164
Morehead St.,296,0.2259296,106.9229,119.0329,-6.424,240
Morgan State,362,0.0542362,98.5342,126.3363,-10.5343,343
Mount Saint Marys,289,0.2404289,100.5322,111.0196,-8.2296,296
Murray St.,90,0.72429,119.356,109.6163,0.4648,48
N.C. State,28,0.893628,121.543,101.037,-0.566,66
NJIT,331,0.1577331,98.5341,114.0259,-7.1264,264
Navy,220,0.385922,102.7301,107.0104,-3.815,150
Nebraska,15,0.943615,122.829,96.111,6.04,4
Nebraska Omaha,253,0.3144253,108.8195,116.4295,-7.6283,283
Nevada,67,0.775967,119.455,107.2106,-0.1661,61
Nevada Las Vegas,128,0.6003128,111.6145,107.7117,-4.1168,168
New Hampshire,277,0.2526277,100.0333,109.917,-7.8289,289
New Haven,336,0.1456336,96.9353,113.0245,-6.4242,242
New Mexico,43,0.852543,116.088,99.629,0.944,41
New Mexico St.,119,0.6285119,114.9101,109.7167,-4.117,170
New Orleans,211,0.4072211,114.5109,118.3321,-6.3237,237
Niagara,355,0.0883355,98.934,121.1347,-10.234,340
Nicholls St.,231,0.3687231,109.618,114.9274,-6.3232,232
Norfolk St.,329,0.1631329,100.1332,115.428,-8.8312,312
North Alabama,341,0.1337341,102.93,121.1346,-8.2298,298
North Carolina,32,0.876432,121.842,102.755,1.532,33
North Carolina A&T,312,0.1990312,104.5272,117.9319,-7.8288,288
North Carolina Central,348,0.1089348,100.133,120.2341,-7.6282,282
North Dakota,282,0.2474282,106.6236,117.4309,-8.0293,293
North Dakota St.,129,0.5995129,112.0138,108.113,-2.6107,107
North Florida,325,0.1711325,111.1152,127.4365,-10.7345,345
North Texas,154,0.5202154,100.8321,100.133,-3.1127,127
Northeastern,239,0.3501239,110.4167,116.5296,-8.6307,307
Northern Arizona,320,0.186032,104.3277,118.6325,-10.4342,342
Northern Colorado,155,0.5180155,113.6119,112.9242,-5.5214,214
Northern Illinois,322,0.1808322,99.7335,113.7253,-7.5279,279
Northern Iowa,97,0.698297,105.0265,97.617,-3.4136,136
Northern Kentucky,176,0.4804176,110.5165,111.3204,-4.5174,174
Northwestern,63,0.783563,120.448,107.6116,-3.6146,146
Northwestern St.,299,0.2237299,109.0187,121.5349,-8.9315,315
Notre Dame,87,0.736187,113.9117,104.272,-1.784,84
Oakland,122,0.6191122,118.765,113.8255,-2.193,93
Ohio,226,0.3780226,108.3208,113.1247,-5.4207,207
Ohio State,41,0.857641,122.731,105.081,0.547,47
Oklahoma,78,0.754078,120.447,109.3151,-1.178,78
Oklahoma State,72,0.760672,118.861,107.4111,0.942,43
Old Dominion,248,0.3291248,105.825,112.6234,-9.3323,323
Oral Roberts,303,0.2178303,102.6303,114.727,-10.9346,346
Oregon,75,0.757675,117.473,106.398,-3.4138,138
Oregon St.,204,0.4193204,109.7178,112.8241,-7.0259,259
Pacific,127,0.6004127,112.9128,108.9145,-3.3134,134
Penn,183,0.4679183,110.8157,112.1223,-4.9189,189
Penn St.,126,0.6024126,116.383,112.2227,-3.3132,132
Pepperdine,270,0.270627,100.3325,109.4156,-9.633,330
Pittsburgh,105,0.6730105,115.89,108.7142,-4.2171,171
Portland,180,0.470718,107.522,108.6137,-6.4241,241
Portland St.,167,0.4949167,105.4257,105.688,-2.5103,103
Prairie View A&M,298,0.2254298,104.2278,116.0289,-7.3272,272
Presbyterian,279,0.2516279,103.4293,113.7252,-7.3274,274
Princeton,228,0.3715228,105.1261,110.0174,-9.3322,322
Providence,85,0.743585,123.527,112.6233,-3.3129,129
Purdue,5,0.95995,129.33,98.121,5.75,5
Purdue Fort Wayne,238,0.3518238,108.4206,114.3262,-3.7149,149
Queens,200,0.42712,116.88,119.8337,-3.0123,123
Quinnipiac,182,0.4700182,107.5219,108.7139,-3.5141,141
Radford,269,0.2720269,108.9193,118.7327,-6.0225,225
Rhode Island,135,0.5730135,107.3223,104.679,-4.618,180
Rice,222,0.3838222,109.4185,114.026,-6.3236,236
Richmond,130,0.596113,113.2122,109.4158,-2.8117,117
Rider,354,0.0928354,95.9358,117.0304,-11.6354,354
Robert Morris,202,0.4222202,111.4147,114.5269,-4.8188,188
Rutgers,181,0.47021810000000003,109.019,110.1177,-2.7112,112
SIU Edwardsville,266,0.2748266,99.9334,108.714,-6.3239,239
Sacramento St.,286,0.2447286,104.9267,115.7285,-7.1265,265
Sacred Heart,281,0.2480281,108.62,119.6334,-10.2339,339
Saint Bonaventure,152,0.5210152,114.511,113.6251,-3.8152,152
Saint Francis,356,0.0882356,97.7348,119.7335,-10.0334,334
Saint Johns,21,0.924821,122.732,98.624,1.434,34
Saint Josephs,157,0.5160157,106.8232,106.295,-3.8155,155
Saint Louis,24,0.913424,124.521,101.438,1.927,27
Saint Marys,35,0.871835,120.745,102.246,2.026,26
Saint Peters,221,0.3847221,104.228,108.5134,-3.5142,142
Saint Thomas,112,0.6486112,114.6108,108.6136,-2.191,91
Sam Houston St.,114,0.6448114,113.1124,107.411,-2.8116,116
Samford,295,0.2270295,106.4238,118.4322,-6.8251,251
San Diego,191,0.4422191,108.1209,110.3178,-7.2268,268
San Diego St.,40,0.85794,114.8103,98.222,1.138,40
San Francisco,106,0.6721106,114.3112,107.4108,-3.3135,135
San Jose State,227,0.3752227,111.1151,116.229,-6.8252,252
Santa Clara,36,0.871536,122.04,103.36,0.4349,49
Seattle,111,0.6568111,105.1262,99.426,-2.6108,108
Seton Hall,50,0.82315,110.0172,96.212,1.139,39
Siena,193,0.4397193,107.1225,109.4155,-4.7186,186
South Alabama,224,0.3818224,105.6255,110.1175,-3.7148,148
South Carolina,82,0.747582,115.197,104.78,-2.5104,104
South Carolina State,359,0.0686359,97.1352,121.835,-11.8356,356
South Dakota,271,0.2702271,110.217,120.1339,-6.5245,245
South Dakota St.,190,0.442619,110.3168,112.5232,-6.223,230
South Florida,74,0.758874,117.276,106.093,-2.4101,101
Southeast Missouri State,294,0.2272294,103.2296,114.8272,-6.9257,257
Southeastern Louisiana,265,0.2758265,100.4324,109.215,-10.0335,335
Southern,242,0.3366242,104.1282,110.4186,-6.0224,224
Southern California,53,0.814053,116.185,102.145,2.121,25
Southern Illinois,148,0.5408148,105.6253,104.171,-6.3235,235
Southern Indiana,342,0.1300342,96.1356,113.4249,-11.8355,355
Southern Methodist,30,0.87953,125.414,105.586,1.533,32
Southern Miss,218,0.3912218,105.0264,109.2148,-5.3204,204
Southern Utah,300,0.22363,101.1318,112.7235,-8.8311,311
Stanford,69,0.769769,115.792,104.17,0.943,42
Stephen F. Austin,71,0.761171,112.3135,101.64,-0.567,67
Stetson,327,0.1683327,104.2279,119.7336,-8.33,300
Stonehill,345,0.1156345,93.7362,111.9218,-10.0336,336
Stony Brook,237,0.3538237,105.8251,111.521,-6.1228,228
Syracuse,59,0.793359,115.196,102.451,-0.871,71
Tarleton St.,173,0.4892173,110.6162,111.0194,-4.0166,166
Temple,141,0.5638141,113.7118,111.22,-3.8153,153
Tennessee,19,0.931019,122.041,97.216,0.941,44
Tennessee Martin,233,0.3622233,104.0283,109.3152,-2.09,90
Tennessee St.,263,0.2813263,106.3241,115.3279,-3.4139,139
Tennessee Tech,339,0.1380339,100.2327,117.5311,-9.3324,324
Texas,42,0.852742,125.015,107.3107,-0.565,65
Texas A&M,31,0.876731,120.646,101.741,1.237,36
Texas A&M Corpus Chris,169,0.4923169,101.8311,102.144,-4.6182,182
Texas Christian,48,0.828448,115.493,100.735,-0.976,76
Texas Southern,326,0.1685326,102.3305,117.6312,-8.4304,304
Texas St.,250,0.322825,103.5291,110.4185,-6.6248,248
Texas Tech,20,0.92602,124.819,100.234,3.117,17
The Citadel,351,0.0973351,101.0319,122.5353,-11.4351,351
Toledo,168,0.4930168,114.1114,114.3263,-4.5173,173
Towson,214,0.3957214,102.1308,105.989,-4.6177,177
Troy,109,0.6632109,117.374,110.6189,-2.4102,102
Tulane,207,0.4154207,108.5204,111.8217,-3.6147,147
Tulsa,56,0.804856,124.817,110.418,0.1055,55
UAB,124,0.6164124,112.6131,108.1128,-3.4137,137
UC Davis,175,0.4834175,112.2136,112.9244,-3.6144,144
UC Irvine,117,0.6335117,105.9249,100.936,-3.916,160
UC Riverside,267,0.2731267,105.5256,114.8273,-7.4276,276
UC San Diego,107,0.6667107,116.087,109.2149,-2.297,97
UC Santa Barbara,165,0.5027165,115.791,115.6284,-4.4172,172
UCLA,46,0.837746,119.952,103.964,0.0358,58
UMBC,285,0.2456285,106.1246,116.9302,-4.7184,184
UMKC,347,0.1130347,99.2337,118.6326,-11.9357,357
UMass Lowell,293,0.2283293,104.727,116.4293,-7.227,270
UNC Asheville,252,0.3214252,104.0284,111.0193,-8.9316,316
UNC Greensboro,309,0.2121309,107.6217,120.6343,-9.0318,318
UNC Wilmington,143,0.5549143,110.9155,108.8144,-0.4063,63
USC Upstate,284,0.2467284,101.6314,111.922,-7.2269,269
UT Arlington,159,0.5098159,103.529,103.258,-2.31,99
UT Rio Grande Valley,178,0.4733178,107.2224,108.2132,-7.026,260
UTEP,278,0.2520278,104.6271,114.9275,-8.3301,301
UTSA,350,0.103435,97.1351,117.2305,-9.9332,332
Utah,108,0.6662108,118.766,111.7214,-3.3131,131
Utah State,27,0.898927,124.916,103.359,2.124,22
Utah Tech,212,0.4036212,107.7216,111.5208,-5.2199,199
Utah Valley,70,0.76257,115.195,104.067,-0.872,72
VMI,346,0.1147346,100.4323,120.0338,-10.1338,338
Valparaiso,160,0.509616,106.6235,106.396,-5.6215,215
Vanderbilt,7,0.95857,128.55,97.819,4.311,12
Vermont,236,0.3548236,110.7161,116.6299,-5.822,220
Villanova,34,0.875434,122.633,103.562,2.122,24
Virginia,8,0.95478,126.48,97.015,3.814,14
Virginia Commonwealth,64,0.781764,120.249,107.6115,-0.768,68
Virginia Tech,55,0.808455,117.177,103.361,0.425,50
Wagner,324,0.1779324,107.0226,122.2351,-8.5305,305
Wake Forest,58,0.794358,115.198,102.349,-0.87,70
Washington,57,0.804457,117.672,104.065,-1.177,77
Washington St.,132,0.5793132,113.0127,109.9171,-6.3238,238
Weber St.,185,0.4573185,110.1171,111.8215,-5.6216,216
West Georgia,319,0.1875319,103.8286,117.9317,-5.421,210
West Virginia,49,0.826349,116.284,101.439,-0.769,69
Western Carolina,275,0.2593275,107.4222,117.6313,-6.725,250
Western Illinois,358,0.0745358,95.036,118.332,-12.6359,359
Western Kentucky,179,0.4718179,108.6199,109.7165,-3.8156,156
Western Michigan,241,0.3460241,111.4148,117.8315,-7.1262,262
Wichita St.,110,0.656911,114.2113,107.9123,-3.9158,158
William & Mary,133,0.5780133,109.0192,106.091,-2.7111,111
Winthrop,150,0.525115,114.0115,113.0246,-3.8157,157
Wisconsin,38,0.862938,122.039,104.066,1.236,37
Wofford,235,0.3567235,110.0173,115.8286,-4.0165,165
Wright St.,101,0.6832101,115.494,107.9125,-3.8151,151
Wyoming,91,0.723891,117.275,107.812,-2.9119,119
Xavier,93,0.710693,114.0116,105.485,-1.283,83
Yale,77,0.754677,123.626,112.1226,-0.156,60
Youngstown St.,186,0.4555186,108.3207,110.0173,-7.9291,291
