team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Colorado,88,0.720188,116.966,107.7142,-2.375,75
Colorado St.,91,0.704091,119.354,110.6199,-2.784,84
Columbia,197,0.4330197,109.0173,111.5225,-6.1143,143
Connecticut,9,0.95289,124.12,95.613,8.34,4
Coppin St.,363,0.0453363,92.3362,120.4348,-16.5345,345
Cornell,171,0.4920171,119.449,119.8343,-7.9189,189
Creighton,82,0.730882,116.669,106.9119,-2.476,76
Dartmouth,239,0.3459239,105.425,111.4222,-8.9224,224
Davidson,101,0.6764101,112.5115,105.598,-4.8112,112
Dayton,79,0.742679,111.8127,102.046,-1.667,67
DePaul,98,0.681798,108.718,101.744,-4.21,100
Delaware,256,0.3127256,106.4233,113.927,-13.6311,311
Delaware St.,362,0.0470362,88.9365,115.4292,-16.9349,349
Denver,212,0.4081212,116.374,120.1347,-9.1226,226
Detroit Mercy,216,0.3940216,109.2168,113.326,-8.6211,211
Drake,222,0.3843222,109.9159,114.5279,-11.7272,272
Drexel,201,0.4292201,103.6272,106.2107,-10.4248,248
Duke,2,0.97702,127.16,91.81,10.22,2
Duquesne,114,0.6351114,112.0123,106.7117,-5.312,120
East Carolina,270,0.285327,102.3297,110.8202,-12.6287,287
East Tennessee State,154,0.5229154,109.5164,108.7164,-4.811,110
East Texas A&M,295,0.2289295,100.1331,111.2213,-13.3302,302
Eastern Illinois,333,0.1488333,95.6356,111.3217,-13.5309,309
Eastern Kentucky,280,0.254528,109.2167,119.9346,-13.6312,312
Eastern Michigan,232,0.3598232,102.7294,108.0148,-12.9295,295
Eastern Washington,163,0.5042163,112.811,112.6247,-10.7252,252
Elon,237,0.3512237,112.5113,118.7335,-9.8236,236
Evansville,311,0.2131311,101.0318,113.2255,-15.7339,339
FIU,173,0.4882173,107.9198,108.3155,-9.1227,227
Fairfield,255,0.3159255,108.9175,116.5308,-8.1194,194
Fairleigh Dickinson,335,0.1476335,101.9307,118.7336,-13.9316,316
Florida,4,0.97234,125.413,92.13,5.815,15
Florida A&M,315,0.2001315,98.734,111.4219,-11.2264,264
Florida Atlantic,110,0.645011,111.1142,105.598,-7.1171,171
Florida Gulf Coast,246,0.3353246,107.82,114.4277,-10.6251,251
Florida St.,72,0.768272,116.276,104.786,-2.989,89
Fordham,167,0.4936167,103.6273,103.871,-7.6182,182
Fresno St.,121,0.6150121,108.4191,104.073,-8.3203,203
Furman,190,0.450819,106.224,108.0149,-8.0192,192
Gardner Webb,361,0.0486361,95.6355,123.9361,-20.5362,362
George Mason,131,0.5876131,110.7148,107.4135,-1.565,65
George Washington,73,0.765173,120.047,108.3157,-5.7131,131
Georgetown,87,0.723987,114.393,105.191,-5.0114,114
Georgia,42,0.866742,123.025,104.58,2.135,34
Georgia Southern,265,0.2962265,107.7206,116.13,-11.0257,257
Georgia St.,297,0.2279297,100.2326,111.4223,-15.734,340
Georgia Tech,175,0.4879175,107.1217,107.6141,-8.019,190
Gonzaga,16,0.940516,121.237,95.412,6.59,9
Grambling St.,288,0.2461288,98.3343,108.4158,-11.3265,265
Grand Canyon,54,0.801754,110.6151,97.921,-2.273,73
Green Bay,186,0.4598186,113.1109,114.7282,-8.8216,216
Hampton,291,0.2420291,100.6324,111.1212,-12.0278,278
Harvard,150,0.529215,108.4189,107.3133,-6.014,140
Hawaii,111,0.6428111,106.0244,100.733,-3.693,93
High Point,92,0.703792,117.462,108.9167,-1.666,66
Hofstra,95,0.684495,114.49,106.9121,-5.1117,117
Holy Cross,328,0.1601328,102.1302,118.0322,-15.3334,334
Houston,6,0.97036,126.11,93.16,6.76,6
Houston Christian,312,0.2108312,103.5276,116.1301,-13.23,300
Howard,203,0.4234203,103.3281,106.1106,-7.0165,165
IU Indy,276,0.2679276,107.3211,117.2315,-17.2352,352
Idaho,172,0.4890172,108.8177,109.3174,-8.7214,214
Idaho St.,252,0.3231252,110.8146,118.2323,-11.5271,271
Illinois,5,0.97125,133.81,98.524,6.51,10
Illinois Chicago,107,0.6625107,109.8161,103.669,-7.3174,174
Illinois State,106,0.6691106,109.3166,102.859,-5.7127,127
Incarnate Word,281,0.2534281,107.8202,118.4328,-12.9293,293
Indiana,31,0.891931,123.324,102.656,0.435,50
Indiana State,215,0.4041215,107.5209,111.2215,-13.3301,301
Iona,251,0.3293251,104.7257,111.4218,-9.4231,231
Iowa,23,0.905223,122.629,100.836,2.532,32
Iowa St.,8,0.95948,124.319,94.47,6.68,7
Jackson St.,334,0.1478334,102.0306,118.8337,-11.3268,268
Jacksonville,307,0.2205307,102.3296,114.2273,-14.0317,317
Jacksonville St.,196,0.4334196,106.7226,109.2173,-10.4247,247
James Madison,208,0.4135208,109.5163,112.9251,-8.521,210
Kansas,12,0.945412,121.24,94.69,6.212,12
Kansas State,103,0.6748103,113.5101,106.511,-5.0115,115
Kennesaw St.,177,0.4846177,110.2156,110.82,-7.0167,167
Kent St.,160,0.513016,110.8145,110.3192,-2.682,82
Kentucky,38,0.874038,119.352,100.838,2.433,33
LIU,233,0.3542233,104.3261,109.8184,-5.713,130
La Salle,209,0.4115209,104.2262,107.5138,-12.6285,285
Lafayette,329,0.1590329,100.2329,115.8295,-16.3343,343
Lamar,226,0.3778226,105.4251,110.1188,-12.228,280
Le Moyne,301,0.2244301,101.6311,113.2257,-11.8276,276
Lehigh,305,0.2210305,101.8309,113.6262,-12.3283,283
Liberty,104,0.6734104,118.359,111.121,0.1353,52
Lindenwood,271,0.2851271,101.2313,109.6178,-9.2228,228
Lipscomb,214,0.4057214,106.623,110.219,-5.9138,138
Little Rock,323,0.1658323,101.9308,117.2316,-14.5326,326
Long Beach St.,254,0.3176254,104.0264,111.2213,-14.3321,321
Longwood,272,0.2822272,103.2285,111.9232,-11.8275,275
Louisiana,277,0.2658277,102.7293,112.224,-15.4336,336
Louisiana Monroe,346,0.1148346,101.731,121.5354,-20.6363,363
Louisiana St,61,0.779261,119.451,107.0124,-2.785,85
Louisiana Tech,243,0.3390243,100.0332,106.0105,-8.2201,201
Louisville,18,0.939718,125.215,98.625,3.425,25
Loyola Chicago,308,0.2198308,103.428,115.4291,-15.4335,335
Loyola MD,325,0.1628325,103.6274,119.5341,-15.0331,331
Loyola Marymount,143,0.5423143,107.3212,105.8103,-8.3204,204
Maine,350,0.100635,93.0361,112.5244,-17.6356,356
Manhattan,332,0.1503332,106.1242,123.3359,-13.3304,304
Marist,188,0.4568188,100.7323,102.249,-7.3175,175
Marquette,84,0.727884,113.3104,104.074,-7.117,170
Marshall,194,0.4464194,113.3106,115.5293,-6.5152,152
Maryland,124,0.6092124,112.3118,108.1151,-4.098,98
Maryland Eastern Shore,356,0.0812356,94.1359,116.2304,-14.6328,328
Massachusetts,176,0.4862176,110.4153,110.9205,-10.2243,243
McNeese St.,77,0.745577,114.788,104.578,0.1352,53
Memphis,109,0.6505109,107.2215,101.643,-6.6158,158
Mercer,200,0.42992,111.8132,114.528,-6.5153,153
Mercyhurst,278,0.2604278,102.2299,111.9231,-11.427,270
Merrimack,149,0.5303149,108.1197,107.0125,-4.6105,105
Miami FL,41,0.867641,120.444,102.252,2.83,30
Miami OH,76,0.759476,118.457,107.1129,3.029,28
Michigan,1,0.98031,128.94,91.82,10.41,1
Michigan St.,15,0.940715,120.146,94.48,5.913,14
Middle Tennessee,151,0.5269151,110.615,109.6177,-8.4205,205
Milwaukee,273,0.2780273,106.7228,115.9296,-12.9291,291
Minnesota,49,0.823249,115.88,101.34,-3.795,95
Mississippi,86,0.725086,113.998,104.783,-4.5104,104
Mississippi State,81,0.735181,114.195,104.579,-3.692,92
Mississippi Valley St.,365,0.0325365,90.3364,121.3353,-22.1365,365
Missouri,47,0.840447,120.543,104.377,1.937,37
Missouri St.,192,0.4500192,108.419,110.3194,-10.0242,242
Monmouth,206,0.4189206,105.1253,108.1152,-9.7235,235
Montana,168,0.4929168,107.6207,107.9146,-9.0225,225
Montana St.,144,0.5413144,110.0158,108.4159,-7.7188,188
Morehead St.,284,0.2509284,107.7204,118.5331,-8.2197,197
Morgan State,353,0.0847353,99.3336,122.1356,-11.2263,263
Mount Saint Marys,287,0.2466287,99.7333,109.9186,-10.8254,254
Murray St.,125,0.6071125,116.473,112.1237,-3.896,96
N.C. State,26,0.899626,122.827,101.542,1.839,39
NJIT,304,0.2216304,100.9319,112.6245,-9.6232,232
Navy,153,0.5247153,105.6248,104.788,-3.391,91
Nebraska,11,0.946411,119.45,93.05,6.67,8
Nebraska Omaha,227,0.3769227,109.1172,113.9268,-9.924,240
Nevada,68,0.773268,116.57,104.787,-0.659,59
Nevada Las Vegas,122,0.6142122,115.581,111.0206,-5.8133,133
New Hampshire,341,0.1297341,96.8352,114.2272,-13.531,310
New Haven,331,0.1522331,97.135,112.8248,-12.1279,279
New Mexico,45,0.844245,116.472,100.532,0.945,43
New Mexico St.,169,0.4926169,111.7133,112.0233,-9.323,230
New Orleans,183,0.4722183,110.8147,111.823,-7.7186,186
Niagara,339,0.1309339,99.1337,116.9313,-17.4353,353
Nicholls St.,245,0.3372245,106.7225,113.2256,-11.1259,259
Norfolk St.,324,0.1641324,101.1315,116.5307,-10.525,250
North Alabama,345,0.1244345,101.1317,119.8344,-15.1332,332
North Carolina,25,0.904625,122.63,100.837,4.618,18
North Carolina A&T,282,0.2516282,105.6249,116.1299,-11.7273,273
North Carolina Central,351,0.0931351,100.7322,122.7357,-11.2262,262
North Dakota,274,0.2774274,108.5188,117.932,-10.2244,244
North Dakota St.,112,0.6395112,113.71,108.2154,-2.988,88
North Florida,318,0.1803318,109.217,124.5363,-17.1351,351
North Texas,147,0.5346147,103.4278,102.251,-6.5154,154
Northeastern,289,0.2442289,107.521,118.6334,-15.6337,337
Northern Arizona,286,0.2474286,107.9199,118.8339,-13.5307,307
Northern Colorado,141,0.5463141,112.4116,110.6198,-5.8135,135
Northern Illinois,322,0.16683220000000001,97.2349,111.8229,-13.1297,297
Northern Iowa,83,0.728683,107.2216,98.322,-5.2119,119
Northern Kentucky,202,0.4262202,107.0221,109.8183,-8.2199,199
Northwestern,60,0.78376,116.668,104.376,-3.794,94
Northwestern St.,294,0.2355294,102.3298,113.3259,-13.7314,314
Notre Dame,102,0.6756102,114.197,107.0127,-4.8111,111
Oakland,174,0.4879174,114.392,114.7283,-6.6156,156
Ohio,218,0.3925218,108.1195,112.3242,-8.22,200
Ohio State,35,0.889335,123.722,103.264,1.142,42
Oklahoma,53,0.810553,123.821,109.1171,-2.578,78
Oklahoma St.,85,0.726785,116.078,106.6112,-0.961,61
Old Dominion,238,0.3510238,106.2239,112.1235,-14.4322,322
Oral Roberts,330,0.157033,99.6335,115.2288,-17.035,350
Oregon,94,0.689894,112.7111,105.292,-5.9136,136
Oregon State,180,0.478718,109.1171,109.9185,-7.3172,172
Pacific,99,0.679799,111.8131,104.785,-5.7126,126
Penn,164,0.5040164,107.7205,107.5139,-6.6157,157
Penn St.,133,0.5728133,115.383,112.4243,-6.0142,142
Pepperdine,266,0.2927266,104.6258,112.925,-13.5308,308
Pittsburgh,115,0.6349115,111.813,106.6111,-6.8163,163
Portland,195,0.4455195,107.122,109.1172,-9.9238,238
Portland St.,145,0.5381145,103.6275,102.248,-4.2102,102
Prairie View A&M,321,0.1735321,102.0305,116.8312,-12.9292,292
Presbyterian,285,0.2479285,103.4279,113.9266,-11.3266,266
Princeton,262,0.2996262,106.3237,114.4276,-13.5306,306
Providence,64,0.774764,123.026,110.4196,-4.6109,109
Purdue,7,0.96337,130.92,98.523,7.15,5
Purdue Fort Wayne,261,0.3012261,105.9246,113.9267,-7.6185,185
Queens,211,0.4093211,114.986,118.6333,-6.6155,155
Quinnipiac,205,0.4192205,104.0266,107.0126,-6.7161,161
Radford,240,0.345124,107.8203,113.9269,-9.8237,237
Rhode Island,137,0.5613137,106.8223,104.581,-6.3148,148
Rice,223,0.3818223,110.5152,115.2286,-11.126,260
Richmond,161,0.5128161,111.5136,111.0208,-7.518,180
Rider,357,0.0752357,97.7347,121.5355,-17.9357,357
Robert Morris,162,0.5066162,111.5135,111.2216,-6.0139,139
Rutgers,140,0.547514,111.4139,109.5176,-5.8132,132
SIU Edwardsville,269,0.2860269,98.8339,106.9122,-9.7234,234
Sacramento St.,264,0.2968264,108.1196,116.531,-12.6286,286
Sacred Heart,290,0.244229,107.2214,118.3326,-14.332,320
Saint Bonaventure,181,0.4752181,113.899,114.8284,-7.6183,183
Saint Francis,348,0.1096348,101.1316,121.3352,-17.6355,355
Saint Johns,19,0.931719,120.642,96.117,4.617,19
Saint Josephs,116,0.6316116,107.1218,102.249,-4.6108,108
Saint Louis,27,0.897627,120.841,100.03,2.631,31
Saint Marys,29,0.895429,119.353,99.028,3.326,27
Saint Peters,242,0.3428242,104.0267,110.0187,-7.6184,184
Saint Thomas,123,0.6136123,115.084,110.4197,-4.3103,103
Sam Houston St.,108,0.6546108,114.391,108.1153,-3.29,90
Samford,234,0.3526234,108.7182,114.6281,-8.7213,213
San Diego,217,0.3927217,108.6185,112.8249,-11.3267,267
San Diego State,44,0.863144,111.8129,95.311,-0.2057,57
San Francisco,132,0.5764132,113.3107,110.3193,-6.5151,151
San Jose St.,221,0.3851221,111.5137,116.1302,-11.4269,269
Santa Clara,28,0.897128,123.623,102.454,1.838,40
Seattle,105,0.6721105,102.1303,95.915,-5.1116,116
Seton Hall,63,0.775363,106.6229,95.714,-0.0655,55
Siena,189,0.4541189,109.3165,111.1211,-7.0166,166
South Alabama,191,0.4508191,107.2213,109.1169,-5.5123,123
South Carolina,96,0.683996,112.3117,105.19,-5.5125,125
South Carolina State,355,0.0834355,96.2354,118.533,-14.5327,327
South Dakota,283,0.2515283,104.8256,115.2287,-10.7253,253
South Dakota St.,220,0.388322,108.3192,112.6246,-11.2261,261
South Florida,56,0.794556,118.358,105.293,-1.364,64
Southeast Missouri St.,247,0.3315247,102.0304,108.516,-7.4178,178
Southeastern Louisiana,298,0.2271298,99.6334,110.8203,-15.7341,341
Southern,241,0.3448241,106.0243,112.1238,-8.4206,206
Southern California,57,0.792757,113.2108,100.835,0.944,44
Southern Illinois,130,0.587713,103.2287,100.131,-8.5207,207
Southern Indiana,338,0.1327338,96.2353,113.2258,-19.3359,359
Southern Methodist,34,0.889934,126.89,105.7101,2.036,36
Southern Miss,244,0.3387244,103.1289,109.3175,-10.5249,249
Southern Utah,260,0.304226,106.3236,114.2275,-13.0296,296
Stanford,75,0.760475,114.294,103.365,-1.869,69
Stephen F. Austin,78,0.742778,113.5103,103.568,-0.4258,58
Stetson,319,0.1783319,104.0265,118.8338,-14.2319,319
Stonehill,347,0.1132347,91.0363,108.8165,-15.6338,338
Stony Brook,210,0.410221,106.4234,109.8181,-7.3176,176
Syracuse,71,0.769371,116.275,104.784,-2.58,80
Tarleton St.,204,0.4195204,103.827,106.8118,-8.8218,218
Temple,159,0.5132159,111.5138,111.0207,-7.4179,179
Tennessee,17,0.939717,122.133,96.118,4.221,21
Tennessee Martin,236,0.3512236,101.2314,106.7116,-6.3149,149
Tennessee St.,263,0.2994263,108.2193,116.5309,-5.9137,137
Tennessee Tech,327,0.1615327,102.2299,117.9321,-12.9294,294
Texas,43,0.866043,126.97,107.9144,0.747,47
Texas A&M,32,0.891332,122.232,101.745,1.741,41
Texas A&M Corpus Chris,187,0.4579187,103.1288,104.682,-8.2202,202
Texas Christian,55,0.797555,113.5102,100.734,0.4949,49
Texas Southern,303,0.2239303,103.8269,115.7294,-10.9255,255
Texas St.,229,0.3652229,105.0254,110.2191,-8.922,220
Texas Tech,10,0.94721,126.88,98.626,5.316,16
The Citadel,352,0.0931352,98.2345,119.7342,-16.8348,348
Toledo,152,0.5249152,114.196,113.1254,-8.2198,198
Towson,199,0.4300199,103.0291,105.51,-8.5208,208
Troy,146,0.5376146,111.8128,110.4195,-6.2145,145
Tulane,170,0.492217,108.7183,109.0168,-5.5124,124
Tulsa,67,0.773467,122.034,109.718,-1.063,63
UAB,127,0.5957127,109.0174,105.395,-4.6106,106
UC Davis,155,0.5171155,109.2169,108.5162,-6.3146,146
UC Irvine,113,0.6362113,104.2263,99.229,-5.7129,129
UC Riverside,268,0.2881268,103.2286,111.6226,-14.1318,318
UC San Diego,126,0.6035126,107.6208,103.87,-4.6107,107
UC Santa Barbara,119,0.6171119,116.867,112.1236,-6.716,160
UCLA,39,0.873739,121.238,102.555,2.134,35
UMBC,228,0.3730228,106.0245,110.9204,-5.3121,121
UMKC,354,0.0842354,94.5358,116.3306,-18.7358,358
UMass Lowell,317,0.1959317,103.7271,117.3317,-11.0258,258
UNC Asheville,249,0.3303249,103.3283,109.8182,-11.0256,256
UNC Greensboro,299,0.2266299,108.8178,121.135,-13.3303,303
UNC Wilmington,129,0.5924129,110.8144,107.3131,-1.062,62
USC Upstate,296,0.2284296,100.932,112.2239,-12.3282,282
UT Arlington,182,0.4727182,103.029,104.072,-7.0168,168
UT Rio Grande Valley,120,0.615212,111.9126,107.4137,-7.5181,181
UTEP,259,0.3068259,103.2284,110.8201,-12.2281,281
UTSA,343,0.1257343,100.2327,118.6332,-16.1342,342
Utah,97,0.682897,114.887,107.4136,-6.9164,164
Utah State,22,0.906922,124.518,102.247,3.327,26
Utah Tech,178,0.4795178,110.7149,111.5224,-5.8134,134
Utah Valley,80,0.73678,112.3121,102.757,-2.579,79
VMI,360,0.067236,99.1338,124.5362,-19.436,360
Valparaiso,142,0.5459142,108.7181,107.0123,-6.7159,159
Vanderbilt,13,0.944513,125.017,97.72,4.619,17
Vermont,257,0.3077257,106.4232,114.2274,-8.6212,212
Villanova,30,0.89383,121.435,100.939,3.823,23
Virginia,14,0.944214,122.828,96.016,6.311,11
Virginia Commonwealth,51,0.813851,119.748,105.394,0.548,48
Virginia Tech,52,0.810852,116.965,103.063,0.0354,54
Wagner,320,0.177632,103.5277,118.2324,-12.8289,289
Wake Forest,62,0.776662,117.561,105.597,-2.581,81
Washington,46,0.843346,117.463,101.441,-2.477,77
Washington State,117,0.6255117,116.571,111.422,-8.9222,222
Weber St.,193,0.4466193,111.9124,114.1271,-9.2229,229
West Georgia,313,0.2009313,102.9292,116.0297,-11.7274,274
West Virginia,70,0.76947,109.7162,98.827,-1.768,68
Western Carolina,231,0.3605231,110.4154,116.0298,-9.9239,239
Western Illinois,364,0.0436364,94.036,122.9358,-21.2364,364
Western Kentucky,179,0.4788179,107.1219,107.9145,-6.2144,144
Western Michigan,279,0.2562279,108.6187,119.134,-12.829,290
Wichita St.,93,0.701993,110.9143,102.961,-4.2101,101
William & Mary,135,0.5636135,111.6134,109.117,-6.515,150
Winthrop,158,0.5136158,112.2122,111.7228,-4.199,99
Wisconsin,24,0.904924,125.314,103.062,3.028,29
Wofford,253,0.3183253,109.916,117.4318,-7.7187,187
Wright State,128,0.5953128,113.3105,109.6179,-7.0169,169
Wyoming,100,0.67661,114.985,107.7143,-4.8113,113
Xavier,89,0.712089,115.482,106.6114,-3.997,97
Yale,90,0.70799,121.239,112.2241,-0.1156,56
Youngstown State,165,0.4946165,108.6184,108.8166,-10.3245,245
