team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Mississippi Saint vs. 44 Auburn,99,0.680599,113.897,106.6114,-5.311,110
Mississippi Valley St.,365,0.0374365,91.5364,121.4351,-24.9365,365
Mississippi vs. 41 Texas,84,0.732384,114.095,104.582,-6.0123,123
Missouri,45,0.850245,120.443,103.566,1.541,41
Missouri Saint vs. 116 Liberty,200,0.43632,109.3168,111.7224,-12.2251,251
Monmouth,170,0.492817,106.8223,107.1124,-9.921,210
Montana St.,130,0.589513,111.4132,107.9145,-8.1165,165
Montana vs. 139 Idaho,156,0.5164156,108.1193,107.5138,-9.2193,193
Morehead St.,288,0.2446288,107.2215,118.2328,-9.0189,189
Morgan Saint vs. 362 Delaware St.,352,0.0934352,99.9332,121.8353,-12.1249,249
Mount Saint Marys,276,0.2720276,99.7335,108.6161,-12.4257,257
Murray St.,133,0.5747133,115.778,112.7246,-5.3112,112
N.C. State vs. 104 Pittsburgh,38,0.874938,123.326,104.174,0.2445,45
NJIT,322,0.1729322,98.1344,112.4237,-12.3255,255
Navy,146,0.5363146,107.1216,105.71,-4.193,93
Nebraska,17,0.934117,118.258,93.96,7.58,8
Nebraska Omaha,241,0.3347241,106.5228,113.1256,-12.3254,254
Nevada vs. 340 Air Force,80,0.74038,115.184,105.19,-2.071,71
New Hampshire,350,0.101835,96.4353,116.4308,-16.332,320
New Haven,330,0.155433,96.7351,112.0229,-13.1268,268
New Mexico,50,0.82015,116.77,102.346,-0.0348,48
New Mexico Saint vs. 106 Sam Houston St.,188,0.4522188,109.9159,111.7222,-10.6223,223
New Orleans,199,0.4368199,109.3169,111.7223,-10.522,220
Niagara,333,0.1404333,100.5323,117.732,-18.2345,345
Nicholls St.,250,0.320325,105.3252,112.5239,-12.7264,264
Norfolk St.,329,0.1572329,101.8306,117.8321,-12.4256,256
North Alabama,339,0.1295339,100.5326,118.6333,-17.0333,333
North Carolina,26,0.904026,122.034,100.431,5.319,19
North Carolina A&T,307,0.2153307,105.1254,117.6318,-15.1302,302
North Carolina Central,353,0.0850353,100.3327,123.336,-12.2253,253
North Dakota,268,0.2929268,107.4211,116.0303,-11.3235,235
North Dakota St.,113,0.6396113,112.1121,106.6115,-3.385,85
North Florida,328,0.1586328,107.6204,124.4363,-18.9349,349
North Texas,149,0.5297149,103.6281,102.651,-6.9139,139
Northeastern,292,0.2407292,107.7199,119.0339,-19.135,350
Northern Arizona,318,0.1988318,106.3232,120.0346,-16.6327,327
Northern Colorado,136,0.5597136,112.7114,110.4197,-7.0142,142
Northern Illinois,343,0.1237343,96.2355,114.1276,-15.4312,312
Northern Iowa,69,0.769969,110.2155,99.225,-5.2104,104
Northern Kentucky,178,0.4720178,109.6163,110.7206,-9.52,200
Northwestern St.,306,0.2166306,101.3312,113.326,-16.2317,317
Northwestern vs. 29 Indiana,66,0.780766,116.573,104.377,-4.192,92
Notre Dame,98,0.680798,115.581,108.115,-5.7118,118
Oakland,179,0.4709179,114.392,115.4295,-8.3168,168
Ohio,224,0.3851224,108.8179,113.3261,-10.6226,226
Ohio St.,23,0.909223,125.419,102.652,2.334,33
Oklahoma Saint vs. 48 TCU,77,0.746377,117.665,107.0121,-0.4555,55
Oklahoma vs. 102 South Carolina,46,0.848846,124.421,107.1123,-0.963,63
Old Dominion,235,0.3454235,106.8225,112.9252,-15.331,310
Oral Roberts,301,0.2216301,102.8292,114.6287,-17.6338,338
Oregon,93,0.697493,112.0124,104.275,-6.4129,129
Oregon St.,169,0.5030169,109.7161,109.6184,-7.5154,154
Pacific,107,0.6612107,110.9141,104.784,-6.8136,136
Penn,151,0.5245151,107.521,106.5113,-6.3128,128
Penn St.,140,0.547214,114.293,112.3234,-7.2146,146
Pepperdine,258,0.3056258,106.0237,113.8272,-15.1304,304
Pittsburgh vs. 38 N.C. State,104,0.6699104,112.0125,105.392,-6.7135,135
Portland,193,0.4475193,106.7226,108.7164,-10.5219,219
Portland St.,159,0.5135159,103.6282,103.159,-6.2127,127
Prairie View A&M vs. 219 Bethune Cookman,314,0.2080314,101.0319,113.5263,-12.7265,265
Presbyterian,280,0.260128,103.2286,113.1255,-13.6278,278
Princeton,248,0.3244248,105.7247,112.7245,-14.8296,296
Providence vs. 71 Butler,72,0.761872,121.735,110.019,-5.3109,109
Purdue,7,0.95217,131.62,101.539,6.513,13
Purdue Fort Wayne,266,0.2945266,105.5249,113.8271,-9.2195,195
Queens,197,0.4408197,115.185,117.5317,-6.914,140
Quinnipiac,218,0.3928218,104.4267,108.4155,-8.5176,176
Radford,240,0.335924,107.1217,113.6265,-11.7243,243
Rhode Island,144,0.5397144,104.8258,103.364,-8.5177,177
Rice,213,0.4066213,109.5165,113.1258,-12.2252,252
Richmond vs. 282 Loyola Chicago,164,0.5064164,110.9144,110.6204,-10.0213,213
Rider,358,0.0740358,97.2349,121.135,-19.6355,355
Robert Morris,153,0.5234153,110.5149,109.6182,-6.6133,133
Rutgers vs. 56 Minnesota,121,0.6127121,111.8126,107.5135,-5.5113,113
SIU Edwardsville,257,0.3106257,99.6338,106.7116,-10.6222,222
SMU vs. 14 Louisville,42,0.855942,124.422,106.5112,0.2246,46
Sacramento St.,271,0.2891271,106.1236,114.7288,-14.7295,295
Sacred Heart,293,0.2379293,107.6206,119.0338,-15.1305,305
Saint Bonaventure vs. 206 La Salle,171,0.4916171,113.4107,113.8269,-9.6203,203
Saint Francis,351,0.0981351,101.2314,122.8358,-19.4353,353
Saint Johns,21,0.924621,119.25,95.813,5.618,18
Saint Josephs,96,0.692296,108.8178,101.438,-3.789,89
Saint Louis,40,0.86544,120.642,102.65,2.235,37
Saint Marys,24,0.907624,119.946,98.322,4.024,24
Saint Peters,239,0.3381239,103.9279,110.1193,-8.4169,169
Saint Thomas,112,0.6488112,114.491,108.5157,-4.999,99
Sam Houston Saint vs. 188 New Mexico St.,106,0.6656106,115.68,108.9168,-4.695,95
Samford,232,0.3496232,108.4188,114.4279,-9.7207,207
San Diego,215,0.4026215,108.9174,112.7247,-13.4273,273
San Diego St.,43,0.854043,113.6102,97.52,-0.4254,54
San Francisco,125,0.5992125,113.71,109.8187,-7.0141,141
San Jose Saint vs. 49 Boise St.,227,0.3702227,112.1118,117.4315,-13.7281,281
Santa Clara,28,0.893128,125.417,104.376,2.237,35
Seattle,105,0.6659105,103.029,97.017,-5.3111,111
Seton Hall,63,0.793463,108.9177,96.816,-0.3853,53
Siena,182,0.4632182,108.0198,109.4178,-7.7158,158
South Alabama,195,0.4440195,107.6205,109.7185,-7.4152,152
South Carolina St.,354,0.0817354,95.8357,118.333,-16.5321,321
South Carolina vs. 46 Oklahoma,102,0.6743102,111.7127,104.888,-5.812,120
South Dakota,277,0.2684277,104.9257,114.5281,-11.5239,239
South Dakota St.,223,0.3875223,108.1196,112.5239,-12.7262,262
South Florida,52,0.819452,117.761,103.26,-0.76,60
Southeast Missouri St.,251,0.3196251,101.7308,108.6159,-9.2194,194
Southeastern Louisiana,296,0.2352296,99.8333,110.5203,-16.5323,323
Southern,242,0.3308242,106.4231,113.1257,-10.1216,216
Southern Illinois,131,0.58811310000000006,103.0291,99.83,-9.4199,199
Southern Indiana,345,0.1198345,96.5352,114.8291,-20.3357,357
Southern Miss,225,0.3846225,105.0256,109.3176,-10.9233,233
Southern Utah,260,0.304626,107.5207,115.5298,-14.6293,293
Stanford,62,0.794762,117.663,104.683,-0.961,61
Stephen F. Austin vs. 79 McNeese St.,82,0.734882,113.6103,103.971,-0.2151,51
Stetson,308,0.2143308,105.7248,118.3331,-15.9315,315
Stonehill,336,0.1380336,92.7362,108.7162,-17.5336,336
Stony Brook,226,0.3778226,106.0238,110.7207,-10.6221,221
Syracuse,78,0.745778,115.777,105.495,-4.696,96
TCU vs. 77 Oklahoma St.,48,0.829448,114.294,99.528,2.236,36
Tarleton Saint vs. 264 Abilene Christian,217,0.3984217,103.9278,107.7141,-10.9232,232
Temple vs. 122 Florida Atlantic,142,0.5457142,112.8112,111.1211,-9.4196,196
Tennessee,13,0.939413,122.132,96.214,3.826,26
Tennessee Martin,261,0.3034261,98.6342,106.0101,-7.9164,164
Tennessee St.,216,0.4002216,108.5185,112.4236,-5.6116,116
Tennessee Tech,323,0.1673323,102.3298,117.7319,-14.529,290
Texas A&M,32,0.884032,121.138,101.54,1.938,39
Texas A&M Corpus Chris,181,0.4698181,104.6263,105.799,-8.9188,188
Texas Southern,305,0.2177305,103.0289,115.1293,-12.0248,248
Texas St.,228,0.3654228,105.0255,110.2194,-9.7205,205
Texas Tech,11,0.944711,127.37,99.527,5.12,20
Texas vs. 84 Mississippi,41,0.861141,125.516,107.1125,0.3343,43
The Citadel,347,0.1074347,100.6322,121.0349,-18.4346,346
Toledo,138,0.5589138,115.087,112.6243,-8.6178,178
Towson,173,0.4843173,104.726,105.391,-8.8185,185
Troy,141,0.5461141,111.3134,109.6181,-6.1124,124
Tulane vs. 127 Memphis,210,0.421221,107.7201,110.7208,-8.417,170
Tulsa,60,0.80166,122.63,108.5158,-0.557,57
UAB,135,0.5727135,108.718,106.0102,-5.2108,108
UC Davis vs. 123 UC Santa Barbara,161,0.5090161,108.4187,108.1149,-7.7162,162
UC Irvine,111,0.6495111,103.9276,98.523,-5.2106,106
UC Riverside,256,0.3126256,103.9277,111.3216,-15.3309,309
UC San Diego vs. 221 Cal Poly,119,0.6169119,107.3214,102.957,-5.11,100
UC Santa Barbara vs. 161 UC Davis,123,0.6041123,114.69,110.42,-8.3167,167
UCF vs. 30 Cincinnati,57,0.813657,122.033,107.3132,1.64,40
UCLA,27,0.901127,124.52,102.855,2.831,31
UMBC,185,0.4596185,108.3191,109.8188,-5.1102,102
UMKC,360,0.066336,93.9358,118.1326,-21.536,360
UMass Lowell,320,0.187032,103.3285,117.4313,-13.5277,277
UNC Asheville,254,0.3150254,104.5265,111.8227,-12.626,260
UNC Greensboro,286,0.2461286,108.5183,119.6344,-15.1303,303
UNC Wilmington,124,0.6025124,111.2136,107.3128,-2.779,79
UNLV vs. 94 Wyoming,110,0.649911,116.572,110.4198,-5.9121,121
USC Upstate,304,0.2196304,99.6336,111.3215,-14.2286,286
USC vs. 53 Washington,68,0.772668,113.7101,102.245,-0.3752,52
UT Arlington,183,0.4613183,102.13,103.565,-7.4149,149
UT Rio Grande Valley,118,0.6209118,112.2117,107.5137,-7.4151,151
UTEP,272,0.2828272,101.7309,110.3195,-14.8297,297
UTSA,338,0.1322338,100.8321,118.8335,-18.7347,347
Utah,117,0.6263117,115.086,109.9189,-9.019,190
Utah St.,35,0.882035,124.223,104.379,2.93,30
Utah Tech,186,0.4566186,111.1137,112.825,-7.415,150
Utah Valley,88,0.720488,113.2108,104.378,-2.073,73
VMI,359,0.0673359,99.334,124.8364,-22.2361,361
Valparaiso,160,0.511916,108.1194,107.714,-8.2166,166
Vanderbilt,15,0.936015,125.712,99.629,5.915,15
Vermont,249,0.3207249,105.7243,112.9251,-8.5175,175
Villanova,31,0.885631,120.344,100.733,4.521,21
Virginia,18,0.934118,121.536,96.515,6.712,12
Virginia Commonwealth,51,0.819751,119.448,104.785,1.042,42
Virginia Tech,55,0.815255,118.159,103.868,-0.962,62
Wagner,317,0.2030317,102.7295,115.6301,-13.5274,274
Wake Forest vs. 34 Clemson,64,0.783664,118.654,106.1103,-2.577,77
Washington St.,126,0.5960126,114.988,111.021,-11.3236,236
Washington vs. 68 USC,53,0.819353,117.067,102.653,-3.282,82
Weber St.,205,0.4281205,111.5129,114.4278,-10.6225,225
West Georgia,295,0.2358295,102.7294,113.8268,-12.4258,258
West Virginia vs. 39 BYU,61,0.795461,109.816,97.621,-1.569,69
Western Carolina,222,0.3877222,110.1157,114.5284,-10.6224,224
Western Illinois,364,0.0383364,93.4359,123.7361,-23.0362,362
Western Kentucky,166,0.5052166,108.2192,108.0147,-7.716,160
Western Michigan,279,0.2604279,107.72,117.9324,-15.3307,307
Wichita St.,87,0.720987,112.1122,103.262,-3.586,86
William & Mary,158,0.5142158,111.0139,110.5201,-7.0144,144
Winthrop,172,0.4886172,110.9143,111.3219,-5.5114,114
Wisconsin,22,0.920322,127.19,102.855,4.123,23
Wofford,265,0.2952265,108.9175,117.4314,-9.4198,198
Wright St.,129,0.5897129,113.1109,109.6183,-6.513,130
Wyoming vs. 110 UNLV,94,0.692594,115.679,107.7142,-4.697,97
Xavier vs. 73 Marquette,97,0.690997,116.969,109.0169,-5.2103,103
Yale,90,0.70879,118.655,109.7186,-0.659,59
Youngstown St.,194,0.4444194,106.922,109.0171,-12.6259,259
