team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Campbell,200,0.42792,109.616,112.4248,-9.6225,225
Canisius,347,0.1165347,95.8357,114.2278,-16.6343,343
Central Arkansas,151,0.5220151,109.9157,109.1177,-5.8125,125
Central Connecticut,300,0.22413,106.2231,118.4332,-8.5205,205
Central Florida,48,0.841148,122.231,105.7106,3.525,25
Central Michigan,247,0.3288247,106.8216,113.7266,-13.9305,305
Charleston,177,0.4840177,107.0213,107.6144,-5.7123,123
Charleston Southern,264,0.2976264,104.3258,112.4247,-12.5279,279
Charlotte,180,0.471918,113.2103,114.3279,-7.9183,183
Chattanooga,301,0.2235301,104.3259,116.3306,-14.4312,312
Chicago State,342,0.1288342,99.7334,117.7321,-17.235,350
Cincinnati,37,0.878137,112.4114,94.712,-1.969,69
Clemson,33,0.888333,115.778,96.619,1.738,37
Cleveland State,312,0.2101312,110.9141,124.5364,-15.5328,328
Coastal Carolina,223,0.3817223,102.629,107.0128,-7.9185,185
Colgate,246,0.3305246,107.3209,114.1275,-8.4203,203
Colorado,80,0.73368,116.172,106.3113,-2.274,74
Colorado State,91,0.706391,119.152,110.3193,-2.781,81
Columbia,195,0.4401195,109.2166,111.5223,-6.1136,136
Connecticut,8,0.96108,124.418,94.17,8.74,4
Coppin State,363,0.0445363,92.0363,120.1348,-16.5342,342
Cornell,163,0.5093163,118.855,118.4333,-7.9182,182
Creighton,83,0.729283,116.666,107.0125,-3.386,86
Dartmouth,239,0.3477239,105.6247,111.5225,-9.8231,231
Davidson,94,0.696794,112.0121,104.28,-4.5103,103
Dayton,76,0.751076,111.513,101.343,-1.265,65
DePaul,98,0.686498,108.7175,101.544,-3.793,93
Delaware,257,0.3095257,106.5226,114.2277,-14.4316,316
Delaware State,362,0.0465362,88.6365,115.2294,-16.9346,346
Denver,226,0.3700226,115.876,121.3353,-10.0235,235
Detroit Mercy,212,0.3950212,108.8174,112.9253,-9.4218,218
Drake,213,0.3944213,110.2155,114.4281,-12.5278,278
Drexel,198,0.4318198,103.1279,105.6103,-10.4245,245
Duke,2,0.97782,127.17,91.42,10.22,2
Duquesne,120,0.616112,110.7144,106.2112,-6.1137,137
East Carolina,272,0.2795272,102.6291,111.4221,-12.628,280
East Tennessee State,164,0.5088164,108.9173,108.5163,-5.8127,127
East Texas A&M,296,0.2266296,99.8333,111.1219,-13.4297,297
Eastern Illinois,327,0.1607327,96.0356,110.8213,-13.5299,299
Eastern Kentucky,282,0.2511282,108.9172,119.7344,-14.6318,318
Eastern Michigan,231,0.3586231,102.5292,107.815,-13.0288,288
Eastern Washington,158,0.5122158,112.7109,112.3244,-10.6247,247
Elon,234,0.3512234,111.6129,117.732,-10.7248,248
Evansville,314,0.2078314,101.0315,113.4262,-16.2337,337
FIU,189,0.4488189,107.1211,109.0174,-9.823,230
Fairfield,243,0.3396243,108.3181,114.8288,-8.1189,189
Fairleigh Dickinson,336,0.1421336,101.431,118.5337,-14.832,320
Florida,4,0.97224,125.413,92.04,6.511,11
Florida A&M,307,0.2171307,99.2338,110.9214,-11.1254,254
Florida Atlantic,115,0.6365115,111.1139,105.8107,-7.116,160
Florida Gulf Coast,249,0.3270249,106.722,113.6265,-11.6262,262
Florida State,71,0.772571,116.173,104.483,-3.083,83
Fordham,171,0.4941171,103.5272,103.771,-7.6175,175
Fresno State,122,0.6135122,108.1186,103.873,-8.4204,204
Furman,190,0.448719,106.0238,107.9152,-8.1187,187
Gardner Webb,361,0.0524361,96.5351,124.2363,-21.5362,362
George Mason,137,0.5546137,110.2154,108.1157,-2.273,73
George Washington,75,0.755875,119.15,108.0154,-6.5149,149
Georgetown,84,0.728884,114.292,104.892,-5.0111,111
Georgia,44,0.867844,123.523,104.894,1.936,35
Georgia Southern,260,0.307226,107.7197,115.6297,-11.7264,264
Georgia St.,304,0.2212304,99.9331,111.5222,-16.7345,345
Georgia Tech,172,0.4912172,106.9214,107.2133,-8.0186,186
Gonzaga,14,0.944214,121.039,94.611,6.69,9
Grambling State,286,0.2446286,97.9345,108.0155,-12.3274,274
Grand Canyon,54,0.811254,110.5146,97.42,-2.171,71
Green Bay,182,0.4594182,113.1105,114.7287,-8.8211,211
Hampton,299,0.2242299,100.5322,112.0237,-13.0287,287
Harvard,156,0.5130156,107.4205,107.0126,-6.0132,132
Hawaii,111,0.6501111,106.323,100.739,-3.489,89
High Point,92,0.701492,117.262,108.8168,-1.566,66
Hofstra,99,0.684499,114.194,106.7122,-5.2113,113
Holy Cross,330,0.153633,101.5306,117.8324,-16.2339,339
Houston,5,0.97095,126.09,92.95,6.77,8
Houston Christian,313,0.2085313,103.2277,115.9301,-13.3295,295
Howard,205,0.4197205,103.0283,106.0109,-7.0159,159
IU Indy,280,0.255928,106.8218,117.1318,-18.2355,355
Idaho,160,0.509716,109.017,108.6165,-8.721,210
Idaho State,252,0.3229252,110.4148,117.8327,-11.5261,261
Illinois,6,0.96946,133.31,98.727,6.312,12
Illinois Chicago,108,0.6628108,109.6161,103.367,-7.4166,166
Illinois St.,105,0.6753105,109.8158,103.063,-5.3115,115
Incarnate Word,284,0.2488284,107.6201,118.4334,-13.0286,286
Indiana,31,0.892631,123.125,102.454,0.3851,51
Indiana St.,214,0.3939214,106.2231,110.3192,-14.0306,306
Iona,244,0.3363244,104.2261,110.6202,-9.5222,222
Iowa,22,0.913622,122.827,100.132,2.929,29
Iowa State,9,0.96039,124.319,94.28,6.61,10
Jackson State,333,0.1465333,101.7302,118.5336,-12.3275,275
Jacksonville,302,0.2233302,102.9284,114.7286,-14.1308,308
Jacksonville State,196,0.4371196,106.8219,109.1179,-10.3243,243
James Madison,209,0.4091209,109.1169,112.7251,-9.6223,223
Kansas,11,0.946711,121.235,94.49,6.214,13
Kansas State,106,0.6671106,112.3115,105.7105,-5.6122,122
Kennesaw State,161,0.5095161,110.3151,109.9187,-6.8155,155
Kent St.,173,0.4912173,110.2153,110.6199,-3.49,90
Kentucky,40,0.87534,119.151,100.538,2.433,32
LIU,233,0.3535233,103.6269,109.2181,-5.8126,126
La Salle,208,0.4107208,103.9266,107.2132,-12.7281,281
Lafayette,323,0.1709323,100.4326,115.2292,-16.2338,338
Lamar,224,0.3742224,105.1253,110.0188,-12.3273,273
Le Moyne,295,0.2311295,101.4308,112.625,-11.8267,267
Lehigh,294,0.2323294,102.2298,113.426,-12.2272,272
Liberty,109,0.6574109,117.557,111.1218,-0.758,58
Lindenwood,276,0.2664276,100.832,110.119,-10.2239,239
Lipscomb,222,0.3853222,106.2235,110.6201,-6.9157,157
Little Rock,329,0.1580329,101.6303,117.6319,-15.5329,329
Long Beach State,256,0.3103256,104.326,111.8232,-15.1323,323
Longwood,271,0.2817271,102.9286,111.6228,-11.8268,268
Louisiana,283,0.2507283,101.6304,111.8231,-16.234,340
Louisiana Monroe,349,0.1030349,101.1314,122.0354,-22.2365,365
Louisiana St,63,0.782763,119.747,107.0127,-2.375,75
Louisiana Tech,240,0.345924,100.3328,106.011,-8.219,190
Louisville,18,0.940518,125.116,98.422,3.326,26
Loyola Chicago,305,0.2205305,103.1279,115.1291,-15.4326,326
Loyola MD,332,0.1478332,102.8288,119.8345,-16.0335,335
Loyola Marymount,145,0.5401145,106.5227,105.096,-8.3199,199
Maine,348,0.1114348,93.536,112.0238,-17.7354,354
Manhattan,335,0.1433335,105.7245,123.4361,-14.2309,309
Marist,187,0.4502187,100.4324,102.25,-7.4168,168
Marquette,85,0.727885,113.1104,103.874,-7.3164,164
Marshall,202,0.4242202,113.2102,116.3307,-7.5172,172
Maryland,118,0.6253118,112.5113,107.6145,-4.199,99
Maryland Eastern Shore,355,0.0788355,93.7359,116.0305,-14.7319,319
Massachusetts,176,0.4854176,110.2152,110.8211,-10.2241,241
McNeese State,77,0.743977,114.491,104.381,0.0254,53
Memphis,112,0.6403112,107.5203,102.351,-7.517,170
Mercer,203,0.4223203,111.3132,114.4282,-7.4169,169
Mercyhurst,279,0.2591279,102.3297,112.0239,-12.4276,276
Merrimack,165,0.5065165,107.8196,107.5143,-5.6121,121
Miami FL,43,0.869743,120.244,101.948,2.83,30
Miami OH,78,0.743678,116.964,106.6118,3.027,28
Michigan,1,0.98191,129.34,91.41,11.31,1
Michigan St.,15,0.943915,120.74,94.51,6.85,6
Middle Tennessee,143,0.5407143,110.6145,109.0175,-8.32,200
Milwaukee,265,0.2950265,106.8217,115.2293,-12.8284,284
Minnesota,49,0.822949,115.58,101.14,-3.897,97
Mississippi,87,0.723587,113.998,104.893,-5.3114,114
Mississippi State,88,0.717888,113.599,104.688,-3.896,96
Mississippi Valley State,365,0.0321365,90.0364,121.1352,-22.2364,364
Missouri,47,0.841847,120.343,104.077,1.935,36
Missouri State,194,0.4415194,108.3183,110.5198,-10.925,250
Monmouth,193,0.4425193,105.7242,107.9151,-9.7227,227
Montana,169,0.4983169,107.4207,107.4141,-9.1216,216
Montana State,135,0.5666135,110.5147,108.0153,-7.7177,177
Morehead St.,278,0.2614278,108.019,118.2329,-8.2194,194
Morgan State,353,0.0900353,100.133,122.4356,-11.2255,255
Mount Saint Marys,288,0.2421288,99.6336,110.0189,-11.8265,265
Murray St.,123,0.6057123,116.171,111.9234,-3.898,98
N.C. State,25,0.899725,122.629,101.342,1.737,38
NJIT,303,0.2213303,100.8318,112.5249,-9.6226,226
Navy,139,0.5511139,105.9241,104.076,-3.388,88
Nebraska,16,0.942916,118.854,93.16,6.78,7
Nebraska Omaha,237,0.3493237,108.2184,114.2276,-11.0252,252
Nevada,70,0.77337,116.268,104.585,-0.657,57
Nevada Las Vegas,126,0.6035126,115.185,110.9216,-6.214,140
New Hampshire,345,0.1265345,96.3353,113.927,-14.6317,317
New Haven,331,0.1533331,96.735,112.2243,-13.0289,289
New Mexico,46,0.843046,116.269,100.433,0.747,46
New Mexico State,191,0.4474191,110.315,112.4246,-10.1238,238
New Orleans,181,0.4692181,110.4149,111.6227,-7.9181,181
Niagara,337,0.1373337,99.7335,116.9316,-17.4351,351
Nicholls State,245,0.3318245,106.4229,113.0255,-11.2256,256
Norfolk State,326,0.1609326,100.8319,116.4309,-10.6246,246
North Alabama,341,0.1295341,100.9316,119.134,-15.2324,324
North Carolina,23,0.906223,122.43,100.537,4.619,19
North Carolina A&T,290,0.238329,105.4252,116.6313,-12.4277,277
North Carolina Central,352,0.0911352,100.3327,122.5357,-11.2259,259
North Dakota,273,0.2774273,108.3182,117.7322,-10.224,240
North Dakota State,125,0.6042125,112.6112,108.5164,-3.591,91
North Florida,317,0.1868317,108.518,123.336,-17.1349,349
North Texas,148,0.5351148,104.1262,102.861,-7.3165,165
Northeastern,285,0.2464285,106.8215,117.8323,-16.4341,341
Northern Arizona,291,0.2342291,107.4208,119.0339,-14.331,310
Northern Colorado,144,0.5406144,112.1119,110.5195,-6.6151,151
Northern Illinois,324,0.1647324,97.1348,111.823,-13.2293,293
Northern Iowa,86,0.725086,107.62,98.929,-6.0133,133
Northern Kentucky,192,0.4429192,106.7222,108.9171,-8.2192,192
Northwestern,62,0.784162,116.467,104.179,-3.794,94
Northwestern State,293,0.2325293,102.0299,113.2258,-13.8304,304
Notre Dame,102,0.6794102,114.195,106.8123,-4.8107,107
Oakland,168,0.5013168,114.293,114.1274,-6.5144,144
Ohio,215,0.3927215,107.9191,112.124,-8.3197,197
Ohio St.,36,0.881636,122.926,103.265,0.845,43
Oklahoma,53,0.811953,123.622,108.8169,-2.579,79
Oklahoma State,82,0.731682,116.074,106.3114,-0.961,61
Old Dominion,235,0.3505235,106.1237,111.9235,-14.4315,315
Oral Roberts,318,0.1828318,100.8317,114.8289,-17.0347,347
Oregon,90,0.70869,113.0108,104.687,-5.4117,117
Oregon State,174,0.4863174,109.3165,109.8185,-7.2163,163
Pacific,101,0.6808101,111.4131,104.382,-5.7124,124
Penn,170,0.497217,107.6202,107.7147,-6.615,150
Penn State,132,0.5760132,115.283,112.2242,-6.0134,134
Pepperdine,270,0.289327,105.425,114.0273,-14.4313,313
Pittsburgh,114,0.6387114,112.012,106.612,-7.4167,167
Portland,197,0.4364197,106.4228,108.8167,-10.1237,237
Portland State,155,0.5135155,103.2276,102.858,-5.0109,109
Prairie View A&M,320,0.174832,101.8301,116.5311,-12.9285,285
Presbyterian,281,0.2513281,103.3275,113.6264,-12.1271,271
Princeton,258,0.3083258,105.7243,113.4261,-14.4314,314
Providence,61,0.787261,123.721,110.4194,-4.5102,102
Purdue,7,0.96257,131.12,98.928,6.86,5
Purdue Fort Wayne,262,0.3015262,105.5248,113.5263,-8.5208,208
Queens,206,0.4153206,114.886,118.233,-6.5146,146
Quinnipiac,211,0.4049211,103.9265,107.5142,-7.818,180
Radford,238,0.3484238,107.1212,113.0256,-9.8232,232
Rhode Island,147,0.5358147,106.7221,105.41,-7.2161,161
Rice,225,0.3711225,108.9171,114.0272,-11.8266,266
Richmond,154,0.5140154,111.3135,110.7209,-7.5171,171
Rider,357,0.0711357,96.8349,121.0351,-18.9357,357
Robert Morris,159,0.5101159,111.1138,110.7208,-5.9131,131
Rutgers,140,0.549614,111.2136,109.3182,-5.8129,129
SIU Edwardsville,266,0.2945266,98.234,105.9108,-9.7228,228
Sacramento State,267,0.2931267,107.7198,116.3308,-13.4298,298
Sacred Heart,287,0.2440287,107.321,118.3331,-14.3311,311
Saint Bonaventure,167,0.5015167,114.788,114.6285,-7.6174,174
Saint Francis,350,0.095735,101.3311,123.1358,-18.6356,356
Saint Johns,21,0.920121,118.953,96.117,4.52,20
Saint Josephs,107,0.6662107,108.0189,101.746,-4.5104,104
Saint Louis,26,0.898426,120.741,99.831,2.631,31
Saint Marys,24,0.904124,119.746,98.524,3.824,24
Saint Peters,236,0.3495236,104.1263,109.8186,-7.7178,178
Saint Thomas,110,0.651411,115.481,109.3183,-4.21,100
Sam Houston State,95,0.691995,115.284,107.3138,-3.184,84
Samford,242,0.3423242,108.1185,114.5283,-8.8212,212
San Diego,218,0.3873218,108.6177,113.0254,-12.127,270
San Diego State,38,0.877438,112.711,95.013,0.2252,52
San Francisco,131,0.5765131,113.1106,110.1191,-6.5145,145
San Jose State,220,0.386222,111.3134,115.8299,-11.426,260
Santa Clara,32,0.891332,123.324,102.756,1.539,41
Seattle,104,0.6785104,102.9287,96.418,-5.011,110
Seton Hall,65,0.778865,106.5225,95.514,-0.0655,55
Siena,199,0.4282199,107.9195,110.6204,-7.9184,184
South Alabama,185,0.4543185,106.7223,108.416,-6.5147,147
South Carolina,100,0.68351,112.01220000000001,104.791,-5.612,120
South Carolina State,356,0.0769356,96.2355,119.4341,-15.6332,332
South Dakota,274,0.2712274,104.9255,114.428,-10.8249,249
South Dakota State,217,0.3903217,107.9194,112.1241,-11.2258,258
South Florida,55,0.808855,117.459,103.67,-1.164,64
Southeast Missouri State,251,0.3251251,101.6305,108.2158,-8.3201,201
Southeastern Louisiana,298,0.2246298,99.3337,110.6206,-15.8334,334
Southern,253,0.3223253,105.6246,112.7252,-9.4219,219
Southern California,58,0.795758,113.1107,100.536,0.843,45
Southern Illinois,128,0.5987128,102.4294,98.93,-8.5207,207
Southern Indiana,338,0.1328338,96.2354,113.3259,-19.4358,358
Southern Methodist,35,0.886935,125.611,105.097,1.54,40
Southern Miss,232,0.3581232,103.1282,108.4161,-10.4244,244
Southern Utah,261,0.3015261,105.924,114.0271,-13.129,290
Stanford,74,0.759174,114.49,103.569,-1.667,67
Stephen F. Austin,79,0.740179,113.3101,103.468,-0.556,56
Stetson,321,0.1744321,104.4257,119.5342,-15.2325,325
Stonehill,344,0.1271344,92.3362,109.1178,-15.6333,333
Stony Brook,221,0.3854221,106.1236,110.5196,-8.3196,196
Syracuse,69,0.773969,116.27,104.484,-2.58,80
Tarleton State,204,0.4223204,103.8267,106.7121,-9.5221,221
Temple,153,0.5178153,111.6128,110.9215,-8.1188,188
Tennessee,17,0.940717,121.933,95.816,4.221,21
Tennessee Martin,229,0.3605229,100.5323,105.6102,-6.3141,141
Tennessee State,259,0.3078259,108.1187,116.0303,-5.8128,128
Tennessee Tech,328,0.1587328,101.1313,116.9315,-13.8303,303
Texas,42,0.870342,127.26,107.8148,0.435,50
Texas A&M,34,0.888234,121.834,101.745,1.541,39
Texas A&M Corpus Chris,186,0.4529186,102.8289,104.586,-8.3202,202
Texas Christian,57,0.800057,113.31,100.535,0.4848,48
Texas Southern,308,0.2166308,103.7268,115.93,-10.9251,251
Texas St.,228,0.3652228,104.6256,109.7184,-8.8213,213
Texas Tech,10,0.94831,126.78,98.423,5.316,16
The Citadel,351,0.0913351,97.9346,119.6343,-17.6353,353
Toledo,150,0.524515,114.097,113.1257,-8.3195,195
Towson,201,0.4242201,102.03,104.79,-8.5206,206
Troy,149,0.5290149,111.7124,110.6205,-6.2139,139
Tulane,183,0.4580183,107.5204,109.1176,-6.3142,142
Tulsa,59,0.795659,122.132,108.5162,-0.86,60
UAB,129,0.5952129,108.7176,105.198,-4.6105,105
UC Davis,162,0.5094162,109.2167,108.817,-7.2162,162
UC Irvine,113,0.6393113,103.527,98.525,-5.5118,118
UC Riverside,269,0.2907269,102.3296,110.5197,-14.8321,321
UC San Diego,127,0.6012127,107.6199,103.872,-4.6106,106
UC Santa Barbara,119,0.6179119,115.877,111.0217,-6.7154,154
UCLA,39,0.876939,121.138,102.149,2.134,34
UMBC,227,0.3675227,105.5249,110.62,-5.3116,116
UMKC,354,0.0827354,94.1358,116.0304,-19.7359,359
UMass Lowell,315,0.1999315,103.2278,116.431,-11.9269,269
UNC Asheville,255,0.3168255,103.5271,110.7207,-11.0253,253
UNC Greensboro,292,0.2339292,108.6178,120.4349,-13.3296,296
UNC Wilmington,124,0.6052124,111.3133,107.3135,-1.063,63
USC Upstate,297,0.2248297,100.1329,111.5224,-13.2294,294
UT Arlington,184,0.4577184,102.4295,103.975,-7.7179,179
UT Rio Grande Valley,121,0.6140121,111.6125,107.2134,-7.6176,176
UTEP,268,0.2907268,102.5293,110.821,-13.1291,291
UTSA,340,0.130234,100.8321,118.9338,-17.0348,348
Utah,97,0.686997,114.787,107.113,-6.9156,156
Utah State,28,0.897628,124.22,102.962,3.028,27
Utah Tech,178,0.4754178,111.014,112.0236,-5.813,130
Utah Valley,81,0.733081,112.2116,102.86,-2.578,78
VMI,360,0.067436,98.8339,124.1362,-20.336,360
Valparaiso,146,0.5387146,108.5179,107.1129,-6.7152,152
Vanderbilt,12,0.945312,125.412,97.921,5.017,17
Vermont,263,0.2993263,105.7244,113.8268,-8.7209,209
Villanova,29,0.896129,121.137,100.534,4.023,22
Virginia,13,0.944413,122.628,95.815,6.213,14
Virginia Commonwealth,51,0.815151,119.448,105.095,0.4549,49
Virginia Tech,52,0.813152,116.865,102.859,0.0253,54
Wagner,319,0.1749319,102.9284,117.8326,-12.8283,283
Wake Forest,72,0.771372,117.36,105.5101,-3.387,87
Washington,45,0.844945,117.263,101.141,-2.477,77
Washington State,116,0.6323116,115.975,110.6203,-9.6224,224
Weber State,188,0.4489188,111.8123,113.8267,-9.2217,217
West Georgia,309,0.2161309,103.3274,115.5296,-11.7263,263
West Virginia,73,0.770573,109.5163,98.626,-1.868,68
Western Carolina,230,0.359223,110.0156,115.6298,-9.9234000000000009,234
Western Illinois,364,0.0417364,93.1361,122.2355,-22.1363,363
Western Kentucky,152,0.5212152,107.4206,106.6119,-6.1135,135
Western Michigan,275,0.2708275,108.0188,117.8325,-13.63,300
Wichita St.,89,0.714189,111.6126,103.164,-3.895,95
William & Mary,138,0.5523138,110.7142,108.7166,-6.5148,148
Winthrop,166,0.5016166,111.6127,111.5226,-5.1112,112
Wisconsin,27,0.897827,124.717,103.266,2.432,33
Wofford,250,0.326725,109.7159,116.8314,-7.5173,173
Wright State,130,0.590613,112.7111,109.218,-7.0158,158
Wyoming,103,0.6787103,114.689,107.4139,-4.8108,108
Xavier,93,0.701293,115.482,107.1131,-4.4101,101
Yale,96,0.690196,119.845,111.7229,-0.962,62
Youngstown State,179,0.4731179,107.9192,109.0172,-11.2257,257
