team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Indiana State,228,0.3714228,103.7267,108.6165,-5.8245,245
Iona,190,0.452419,105.0247,106.7125,-3.0142,142
Iowa,21,0.923321,120.84,97.321,0.744,42
Iowa St.,8,0.95368,123.318,94.81,4.76,8
Jackson St.,336,0.1530336,99.6322,115.631,-6.8279,279
Jacksonville,329,0.1661329,99.2326,114.2278,-6.9283,283
Jacksonville State,225,0.3811225,105.5231,110.0195,-5.9249,249
James Madison,243,0.3336243,108.5177,115.2299,-4.7207,207
Kansas,14,0.943414,121.929,95.511,2.618,19
Kansas State,75,0.757375,116.475,105.41,-1.388,88
Kennesaw State,169,0.4820169,108.5174,109.2179,-3.2154,154
Kent St.,137,0.5681137,113.899,111.2224,-1.383,83
Kentucky,37,0.865837,117.765,100.139,-0.2165,65
LIU,212,0.4107212,108.1181,111.5234,-3.1144,144
La Salle,221,0.3924221,105.523,109.6189,-6.9284,284
Lafayette,333,0.1585333,101.0308,116.7323,-10.1348,348
Lamar,237,0.3457237,101.2303,107.013,-5.0221,221
Le Moyne,272,0.2652272,105.5227,115.3301,-7.2292,292
Lehigh,316,0.1909316,100.5312,114.0273,-7.9318,318
Liberty,102,0.6925102,115.578,107.6141,0.016,60
Lindenwood,251,0.3139251,103.7269,111.0218,-3.8181,181
Lipscomb,174,0.4707174,107.6197,108.7168,-2.9136,136
Little Rock,335,0.1531335,100.6311,116.8325,-7.1288,288
Long Beach St.,252,0.3134252,106.2215,113.7271,-7.129,290
Longwood,288,0.2264288,104.1264,115.8313,-6.4266,266
Louisiana,322,0.1774322,97.1343,111.0216,-10.8355,355
Louisiana Monroe,344,0.1208344,101.7296,120.9352,-11.736,360
Louisiana St,45,0.834945,120.939,105.092,0.305,51
Louisiana Tech,258,0.2932258,99.8319,107.7145,-4.821,210
Louisville,22,0.922222,124.411,100.341,1.137,37
Loyola Chicago,304,0.2111304,106.5213,119.5345,-9.3338,338
Loyola MD,353,0.0933353,102.3287,124.7362,-9.8345,345
Loyola Marymount,147,0.5548147,105.1243,103.168,-3.6167,167
Maine,355,0.0849355,91.3363,112.3248,-12.2363,363
Manhattan,317,0.1867317,106.2216,120.7351,-6.9282,282
Marist,123,0.5993123,101.7297,98.225,-3.1146,146
Marquette,128,0.5893128,107.4201,104.184,-5.2223,223
Marshall,176,0.4691176,109.4157,110.6207,-2.9134,134
Maryland,130,0.585613,109.3161,106.0109,-3.0143,143
Maryland Eastern Shore,332,0.1591332,96.9345,112.0243,-7.631,310
Massachusetts,157,0.5191157,107.9187,107.2134,-5.0219,219
McNeese St.,69,0.774669,117.666,105.6103,0.94,40
Memphis,85,0.740585,108.9168,99.433,-2.6124,124
Mercer,144,0.5583144,113.6103,111.3228,-2.9139,139
Mercyhurst,301,0.2138301,99.2327,111.022,-6.6276,276
Merrimack,242,0.3361242,104.5262,110.8213,-4.3195,195
Miami FL,35,0.882035,120.245,100.945,2.225,25
Miami OH,73,0.764273,117.864,106.3114,2.026,30
Michigan,1,0.98501,127.74,88.81,4.77,7
Michigan St.,12,0.946112,116.969,91.22,3.912,12
Middle Tennessee,98,0.710798,111.7129,103.369,-1.797,97
Milwaukee,235,0.3470235,109.1166,115.23,-5.3229,229
Minnesota,67,0.777767,112.8114,101.149,-1.695,95
Mississippi,96,0.715796,112.312,103.677,-2.2109,109
Mississippi St.,91,0.729291,112.9111,103.678,-1.384,84
Mississippi Valley St.,364,0.0334364,89.0364,119.3344,-12.3364,364
Missouri,59,0.793459,118.456,105.397,0.741,45
Missouri State,160,0.507116,108.0182,107.815,-3.8177,177
Monmouth,180,0.465818,105.3239,106.5121,-5.8247,247
Montana,171,0.4750171,107.6196,108.6164,-4.7206,206
Montana St.,134,0.5768134,111.2135,108.2156,-4.3196,196
Morehead St.,306,0.2088306,102.7283,115.4304,-5.5236,236
Morgan St.,363,0.0484363,96.5347,125.0364,-10.5354,354
Mount Saint Marys,294,0.2186294,99.0331,110.6204,-8.4325,325
Murray St.,84,0.743284,118.357,107.9152,0.745,41
N.C. State,25,0.910625,122.126,99.836,0.4548,48
NJIT,351,0.1047351,95.5353,115.1296,-7.3296,296
Navy,222,0.3904222,101.9292,105.9107,-3.7172,172
Nebraska,16,0.937116,120.938,95.613,5.63,2
Nebraska Omaha,261,0.2856261,107.9185,116.9327,-7.5306,306
Nevada,70,0.77297,119.052,107.0133,0.0557,56
Nevada Las Vegas,140,0.563914,109.2163,106.8127,-4.2191,191
New Hampshire,309,0.2047309,98.5335,110.8211,-7.8315,315
New Haven,342,0.1280342,94.3359,111.423,-6.3261,261
New Mexico,40,0.85034,115.084,98.927,1.236,36
New Mexico St.,124,0.5958124,110.0152,106.3115,-3.6164,164
New Orleans,223,0.3848223,112.3118,117.0331,-5.5238,238
Niagara,356,0.0776356,97.7341,121.1355,-9.3339,339
Nicholls St.,207,0.4236207,108.9169,111.8241,-4.4199,199
Norfolk St.,323,0.1741323,98.6334,112.9255,-8.633,330
North Alabama,285,0.2307285,102.8282,114.228,-6.1259,259
North Carolina,27,0.901527,120.147,99.028,2.619,18
North Carolina A&T,313,0.1964313,102.029,115.3303,-6.226,260
North Carolina Central,347,0.1142347,99.133,118.434,-6.4267,267
North Dakota,310,0.203331,103.5274,116.6321,-7.2291,291
North Dakota State,132,0.5816132,111.9125,108.8169,-2.7131,131
North Florida,327,0.1696327,107.3203,123.1359,-9.8346,346
North Texas,164,0.4886164,99.3325,99.735,-3.215,150
Northeastern,238,0.3442238,110.1149,116.4318,-7.7313,313
Northern Arizona,289,0.2254289,102.4286,114.0274,-7.8314,314
Northern Colorado,149,0.5465149,113.2108,111.3229,-3.014,140
Northern Illinois,331,0.1641331,99.1328,114.2282,-7.5304,304
Northern Iowa,95,0.716495,105.1244,96.919,-2.6125,125
Northern Kentucky,181,0.4657181,109.5156,110.8212,-3.5162,162
Northwestern,58,0.795358,119.35,106.011,-2.9135,135
Northwestern St.,312,0.1982312,105.4233,119.0343,-7.1287,287
Notre Dame,76,0.756676,112.5116,102.056,-1.281,81
Oakland,148,0.5532148,119.051,116.9328,-2.5121000000000002,121
Ohio,210,0.413421,107.9184,111.3225,-4.4198,198
Ohio St.,43,0.842643,120.343,104.08,0.3051,50
Oklahoma,87,0.736787,120.442,110.1198,-0.774,74
Oklahoma St.,71,0.768171,117.468,105.8106,0.742,44
Old Dominion,263,0.2810263,103.0279,111.824,-8.6331,331
Oral Roberts,284,0.2377284,101.7298,112.5251,-8.9336,336
Oregon,92,0.727492,115.085,105.6102,-3.3156,156
Oregon State,208,0.4193208,108.218,111.3226,-6.3263,263
Pacific,141,0.5627141,110.1147,107.7148,-3.2149,149
Penn,202,0.4322202,110.2144,112.9256,-4.2193,193
Penn State,109,0.6725109,116.474,109.3182,-1.8101,101
Pepperdine,275,0.2622275,99.3324,108.7166,-9.6342,342
Pittsburgh,101,0.6979101,114.69,106.6122,-4.0185,185
Portland,204,0.4288204,106.6211,109.318,-5.7242,242
Portland St.,161,0.5066161,105.6223,105.499,-2.4115,115
Prairie View A&M,283,0.2401283,103.2276,114.0275,-5.3227,227
Presbyterian,314,0.1922314,100.9309,114.3283,-7.3297,297
Princeton,234,0.3475234,101.1305,106.8126,-7.5308,308
Providence,80,0.75248,121.632,110.4201,-2.7129,129
Purdue,5,0.96565,129.82,97.12,4.78,6
Purdue Fort Wayne,253,0.3123253,105.922,113.4265,-3.818,180
Queens,219,0.3980219,115.976,120.1348,-3.2151,151
Quinnipiac,125,0.5922125,107.7194,104.386,-1.592,92
Radford,271,0.2656271,107.0206,116.9329,-5.925,250
Rhode Island,129,0.5887129,105.5229,102.362,-3.9183,183
Rice,231,0.3590231,106.1218,111.6235,-6.3262,262
Richmond,119,0.6149119,113.6104,109.0175,-2.5119,119
Rider,352,0.0964352,93.936,114.1276,-9.8344,344
Robert Morris,209,0.4180209,110.1146,113.3264,-4.1189,189
Rutgers,177,0.4686177,107.5199,108.7167,-2.3113,113
SIU Edwardsville,296,0.2174296,98.9332,110.5203,-5.5239,239
Sacramento St.,287,0.2267287,102.9281,114.4286,-7.3293,293
Sacred Heart,302,0.2124302,105.2241,117.8336,-10.3351,351
Saint Bonaventure,138,0.5641138,114.296,111.7238,-2.1106,106
Saint Francis,354,0.0926354,95.6352,116.6322,-9.0337,337
Saint Johns,19,0.928119,122.028,97.724,1.039,38
Saint Josephs,191,0.4482191,105.4234,107.3138,-3.6165,165
Saint Louis,31,0.886331,121.235,101.452,1.831,31
Saint Marys,32,0.883732,122.027,102.363,2.422,21
Saint Peters,245,0.3304245,102.1289,108.5162,-3.7171,171
Saint Thomas,108,0.6764108,114.593,107.3139,-1.489,89
Sam Houston State,131,0.5832131,112.2121,109.0174,-3.2148,148
Samford,300,0.21423,104.6259,117.1332,-4.9213,213
San Diego,200,0.43632,107.2204,109.619,-6.6274,274
San Diego State,49,0.828949,113.7102,99.129,0.2952,52
San Francisco,104,0.6823104,112.2122,105.091,-3.3157,157
San Jose St.,227,0.3774227,109.3159,114.2279,-6.1257,257
Santa Clara,38,0.864838,121.731,103.575,-0.1664,64
Seattle,112,0.6588112,105.8222,99.937,-2.3111,111
Seton Hall,41,0.849641,110.015,94.79,2.03,26
Siena,189,0.4536189,104.8253,106.512,-3.7169,169
South Alabama,218,0.4009218,105.5228,109.3181,-2.8133,133
South Carolina,72,0.767572,114.889,103.574,-1.9102,102
South Carolina St.,361,0.0609361,94.8356,120.3349,-10.8356,356
South Dakota,262,0.2853262,107.8188,116.7324,-5.4231,231
South Dakota State,192,0.4473192,108.5173,110.6205,-5.5235,235
South Florida,65,0.781665,116.671,104.487,-1.49,90
Southeast Missouri St.,241,0.3381241,105.9219,112.2247,-5.0215,215
Southeastern Louisiana,256,0.2978256,101.1306,108.917,-8.3322,322
Southern,257,0.2975257,103.6271,111.7237,-6.1258,258
Southern California,57,0.802657,116.97,103.472,2.421,22
Southern Illinois,145,0.5568145,106.1217,104.081,-4.3197,197
Southern Indiana,346,0.11573460000000001,95.8351,114.3284,-11.0357,357
Southern Methodist,29,0.888029,124.89,104.285,1.732,32
Southern Miss,195,0.4409195,105.1242,107.3137,-3.7175,175
Southern Utah,330,0.164733,99.1329,114.2277,-8.9334,334
Stanford,63,0.782863,114.097,102.057,0.743,43
Stephen F. Austin,82,0.746482,110.6141,100.743,-0.876,76
Stetson,334,0.1577334,101.9294,117.9337,-7.3295,295
Stonehill,349,0.1138349,95.1355,113.627,-8.9333,333
Stony Brook,254,0.3055254,101.9293,109.4186,-6.3264,264
Syracuse,52,0.811252,114.591,100.944,0.0655,54
Tarleton St.,159,0.5107159,108.717,108.3158,-2.4116,116
Temple,146,0.5557146,116.472,114.2281,-2.512,120
Tennessee,18,0.932718,120.048,95.512,1.533,33
Tennessee Martin,246,0.3277246,103.9265,110.6206,-2.0105,105
Tennessee St.,259,0.2928259,103.727,112.0242,-3.4159,159
Tennessee Tech,324,0.1740324,101.1304,115.8312,-7.3298,298
Texas,46,0.834646,122.723,106.6123,-0.672,72
Texas A&M,39,0.864239,118.953,101.25,0.647,46
Texas A&M Corpus Chris,186,0.4551186,101.8295,103.471,-3.9184,184
Texas Christian,42,0.845042,115.083,99.23,0.0359,59
Texas Southern,311,0.1993311,100.1317,112.9258,-7.5302,302
Texas State,250,0.316725,103.6272,110.821,-6.6275,275
Texas Tech,23,0.919923,123.119,99.534,2.52,20
The Citadel,358,0.0724358,100.1316,124.9363,-10.5353,353
Toledo,170,0.480417,112.6115,113.4266,-3.8178,178
Towson,226,0.3790226,103.1277,107.6142,-4.6202,202
Troy,122,0.6028122,113.4106,109.4185,-2.5118,118
Tulane,178,0.4667178,108.7171,110.0194,-1.799,99
Tulsa,68,0.774968,122.821,110.3199,-0.3768,68
UAB,115,0.6426115,111.6131,106.0108,-2.7128,128
UC Davis,193,0.4453193,110.814,112.9257,-3.7174,174
UC Irvine,114,0.6450114,104.6257,99.331,-3.1145,145
UC Riverside,264,0.2760264,104.4263,113.5268,-6.5272,272
UC San Diego,103,0.6827103,115.182,107.7144,-1.385,85
UC Santa Barbara,211,0.4131211,112.0124,115.4307,-4.6203,203
UCLA,44,0.841744,118.755,102.666,-0.0561,61
UMBC,278,0.2507278,105.0249,115.4308,-3.6166,166
UMKC,343,0.1275343,97.1342,114.8293,-10.1349,349
UMass Lowell,268,0.2711268,105.224,114.6288,-6.0253,253
UNC Asheville,230,0.361223,104.8254,110.1196,-6.828,280
UNC Greensboro,280,0.241928,107.7192,119.0342,-7.9317,317
UNC Wilmington,142,0.5626142,110.1148,107.7146,-0.4971,71
USC Upstate,297,0.2154297,99.8318,111.7239,-6.8278,278
UT Arlington,156,0.5220156,103.4275,102.665,-1.9103,103
UT Rio Grande Valley,205,0.4282205,105.1245,107.7147,-7.3294,294
UTEP,273,0.2639273,102.5285,112.0244,-7.6309,309
UTSA,341,0.1284341,94.4358,111.5233,-8.3323,323
Utah,117,0.6295117,116.473,111.2223,-3.416,160
Utah State,26,0.909726,124.215,101.653,2.324,23
Utah Tech,215,0.4057215,108.5176,112.2246,-4.2192,192
Utah Valley,81,0.748081,112.3119,102.26,-0.877,77
VMI,339,0.1321339,100.4313,118.3339,-8.1319,319
Valparaiso,167,0.4876167,106.5212,107.0132,-5.624,240
Vanderbilt,3,0.96843,127.45,94.68,5.24,5
Vermont,220,0.396422,111.613,115.8311,-4.8211,211
Villanova,34,0.882834,121.73,102.158,2.817,17
Virginia,9,0.95289,125.57,96.616,3.115,14
Virginia Commonwealth,62,0.783162,118.854,106.2112,-1.08,80
Virginia Tech,61,0.786461,114.887,102.564,0.646,47
Wagner,293,0.2231293,104.6258,116.632,-6.5273,273
Wake Forest,53,0.809253,114.986,101.351,-1.078,78
Washington,54,0.808454,115.777,102.159,-0.487,70
Washington St.,139,0.5639139,110.2145,107.8149,-5.3228,228
Weber St.,162,0.4987162,111.4132,111.4231,-4.7204,204
West Georgia,318,0.1862318,101.6299,115.5309,-3.717,170
West Virginia,55,0.807355,114.592,101.146,-1.079,79
Western Carolina,282,0.2408282,103.7268,114.6289,-5.9251,251
Western Illinois,360,0.069736,92.6362,116.0315,-11.7361,361
Western Kentucky,168,0.4831168,107.7195,108.3159,-2.9138,138
Western Michigan,255,0.3030255,108.0183,116.1316,-6.7277,277
Wichita St.,107,0.6777107,113.5105,106.4116,-3.7176,176
William & Mary,121,0.6036121,107.2205,103.37,-2.5122,122
Winthrop,187,0.4546187,112.911,114.7291,-4.2194,194
Wisconsin,36,0.870736,120.146,101.754,1.335,35
Wofford,232,0.3565232,109.2162,115.0294,-3.3155,155
Wright St.,105,0.6780105,112.1123,105.194,-3.9182,182
Wyoming,78,0.755578,117.961,106.9129,-1.796,96
Xavier,110,0.663111,111.9125,105.5101,-1.694,94
Yale,94,0.718194,121.137,111.6236,-0.0662,62
Youngstown St.,175,0.4704175,105.3237,106.4118,-6.4265,265
