team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Murray St.,93,0.729593,117.359,107.6149
N.C. State,31,0.881831,120.136,100.85
NJIT,349,0.1116349,93.8359,112.4261
Navy,222,0.3781222,103.4265,107.9159
Nebraska,21,0.921621,118.254,95.416
Nebraska Omaha,266,0.2751266,106.2207,115.6317
Nevada,72,0.770472,116.167,104.597
Nevada Las Vegas,143,0.5685143,109.5155,106.9135
New Hampshire,321,0.1761321,96.734,110.6227
New Haven,352,0.1085352,93.636,112.5264
New Mexico,49,0.813049,112.91,99.438
New Mexico St.,127,0.5993127,111.0124,107.2139
New Orleans,199,0.4220199,110.214,113.3278
Niagara,355,0.0871355,97.0339,119.0347
Nicholls St.,208,0.4103208,106.6201,110.021
Norfolk St.,306,0.2059306,98.5327,110.8232
North Alabama,293,0.2256293,101.4293,112.8267
North Carolina,25,0.904325,118.651,97.523
North Carolina A&T,310,0.201431,102.0283,115.0305
North Carolina Central,346,0.1222346,96.4344,114.4301
North Dakota,309,0.2017309,101.3294,114.2298
North Dakota St.,121,0.6087121,110.8129,106.6134
North Florida,324,0.1719324,106.6198,122.3358
North Texas,157,0.5058157,99.0323,98.834
Northeastern,238,0.3474238,108.7166,114.8303
Northern Arizona,292,0.2278292,100.8303,112.1255
Northern Colorado,142,0.5699142,113.295,110.4221
Northern Illinois,325,0.1718325,100.3309,115.0307
Northern Iowa,80,0.75998,104.4248,94.41
Northern Kentucky,191,0.4499191,106.9193,108.8184
Northwestern,57,0.802257,119.544,105.8116
Northwestern St.,314,0.1964314,104.5243,118.1341
Notre Dame,68,0.781868,112.3104,100.549
Oakland,130,0.595013,119.939,115.9322
Ohio,201,0.4187201,106.0212,109.1191
Ohio St.,40,0.85054,119.543,102.874
Oklahoma,79,0.762179,119.345,107.9158
Oklahoma St.,61,0.792361,116.862,104.089
Old Dominion,267,0.2719267,103.1271,112.3259
Oral Roberts,291,0.2285291,101.0297,112.3258
Oregon,86,0.750086,114.684,104.292
Oregon St.,207,0.4122207,106.8195,110.2213
Pacific,139,0.5763139,110.3137,107.4144
Penn,203,0.4163203,108.4171,111.7248
Penn St.,119,0.6231119,113.89,109.0188
Pepperdine,257,0.2878257,99.2321,107.3142
Pittsburgh,94,0.722894,113.891,104.7102
Portland,196,0.4344196,105.3223,107.8155
Portland St.,175,0.4737175,103.6261,104.699
Prairie View A&M,280,0.251828,103.826,114.1295
Presbyterian,294,0.2255294,100.4307,111.725
Princeton,258,0.2871258,99.9312,108.2167
Providence,73,0.770173,121.522,109.4198
Purdue,2,0.97172,128.92,94.813
Purdue Fort Wayne,260,0.286426,104.6241,113.2276
Queens,220,0.389622,115.572,120.1354
Quinnipiac,133,0.5912133,107.5185,104.19
Radford,245,0.3220245,107.019,114.2297
Rhode Island,155,0.5141155,104.5244,104.088
Rice,224,0.3773224,105.7219,110.4217
Richmond,110,0.653511,114.685,108.4174
Rider,347,0.1161347,95.6351,114.1292
Robert Morris,192,0.4481192,109.6153,111.6245
Rutgers,186,0.4588186,107.2188,108.8183
SIU Edwardsville,298,0.2194298,98.333,109.8205
Sacramento St.,279,0.2524279,102.3281,112.4262
Sacred Heart,323,0.1721323,102.8274,117.9339
Saint Bonaventure,125,0.6028125,113.793,109.6202
Saint Francis,354,0.0874354,96.1348,117.9338
Saint Johns,23,0.917023,119.641,97.021
Saint Josephs,213,0.4023213,105.2229,108.9185
Saint Louis,33,0.877033,119.146,100.448
Saint Marys,27,0.889527,121.126,101.055
Saint Peters,259,0.2866259,100.3308,108.6179
Saint Thomas,106,0.6754106,113.098,106.012
Sam Houston St.,132,0.5930132,112.1109,108.5176
Samford,277,0.2534277,104.5245,114.8302
San Diego,197,0.4298197,106.9194,109.52
San Diego St.,50,0.81245,114.882,101.056
San Francisco,104,0.6797104,111.9114,104.8107
San Jose St.,218,0.3980218,109.3157,113.4282
Santa Clara,38,0.853238,120.53,103.477
Seattle,108,0.6695108,105.4221,99.137
Seton Hall,44,0.842744,109.216,94.49
Siena,179,0.4711179,104.3249,105.4112
South Alabama,228,0.3706228,104.8233,109.8206
South Carolina,77,0.762877,114.287,103.175
South Carolina St.,361,0.0714361,94.0358,117.5333
South Dakota,262,0.2806262,108.3173,117.6334
South Dakota St.,188,0.4551188,108.9162,110.6226
South Florida,83,0.755983,115.671,104.8105
Southeast Missouri St.,235,0.3521235,104.8237,110.5223
Southeastern Louisiana,255,0.2939255,99.8314,107.7152
Southern,240,0.332424,104.7238,111.324
Southern California,56,0.804956,116.068,102.571
Southern Illinois,145,0.5588145,106.1209,103.987
Southern Indiana,342,0.1285342,95.935,113.3279
Southern Methodist,28,0.888028,123.912,103.58
Southern Miss,178,0.4723178,106.5204,107.5148
Southern Utah,332,0.1598332,99.7316,115.131
Stanford,58,0.796858,115.078,102.165
Stephen F. Austin,97,0.704897,110.7131,102.672
Stetson,333,0.1573333,101.0298,116.833
Stonehill,350,0.109935,93.5361,112.1256
Stony Brook,256,0.2892256,100.5306,108.7182
Syracuse,62,0.792262,111.3121,99.136
Tarleton St.,154,0.5144154,108.8164,108.3171
Temple,149,0.5440149,115.374,113.5284
Tennessee,12,0.944312,121.224,94.814
Tennessee Martin,246,0.3197246,102.7277,109.7203
Tennessee St.,244,0.3226244,103.1272,109.9208
Tennessee Tech,317,0.1915317,101.9284,115.5315
Texas,52,0.809252,120.335,106.1125
Texas A&M,37,0.860337,118.749,101.36
Texas A&M Corpus Chris,195,0.4353195,101.6289,103.986
Texas Christian,39,0.851739,114.783,98.532
Texas Southern,302,0.2112302,100.8302,113.1273
Texas St.,251,0.3069251,102.8275,110.3216
Texas Tech,22,0.920922,123.613,99.842
The Citadel,360,0.071636,99.6317,124.5364
Toledo,161,0.4914161,110.9127,111.2238
Towson,236,0.3495236,100.93,106.5132
Troy,141,0.5722141,110.3139,107.5146
Tulane,212,0.4031212,107.918,111.7247
Tulsa,63,0.792263,122.02,108.6177
UAB,113,0.6501113,110.8128,105.011
UC Davis,184,0.4593184,110.4133,112.0252
UC Irvine,111,0.6528111,104.0254,98.531
UC Riverside,268,0.2613268,104.1252,113.9289
UC San Diego,98,0.701998,115.869,107.5147
UC Santa Barbara,202,0.4175202,111.8116,115.1308
UCLA,43,0.845243,119.64,103.276
UMBC,274,0.2563274,104.1253,114.2296
UMKC,341,0.1298341,95.6354,112.8266
UMass Lowell,272,0.2590272,105.2228,115.3312
UNC Asheville,248,0.3160248,103.3267,110.5224
UNC Greensboro,276,0.2542276,108.0179,118.6345
UNC Wilmington,134,0.5903134,109.7149,106.2128
USC Upstate,264,0.2754264,102.7276,111.7249
UT Arlington,165,0.4866165,101.0299,101.461
UT Rio Grande Valley,166,0.4852166,105.622,106.1126
UTEP,261,0.2821261,103.3269,112.0253
UTSA,330,0.163133,95.6353,110.2214
Utah,122,0.6054122,114.879,110.6228
Utah St.,29,0.886229,120.729,100.952
Utah Tech,217,0.3984217,107.5186,111.4241
Utah Valley,81,0.759781,111.6119,101.054
VMI,334,0.1480334,101.8286,118.5344
Valparaiso,173,0.4781173,104.8234,105.6114
Vanderbilt,4,0.96744,127.14,94.712
Vermont,226,0.3761226,110.9126,115.9319
Villanova,30,0.88333,120.334,100.951
Virginia,18,0.934818,124.011,98.43
Virginia Commonwealth,65,0.787965,117.458,104.7103
Virginia Tech,60,0.79306,113.989,101.359
Wagner,295,0.2252295,103.9257,115.6318
Wake Forest,55,0.807555,113.594,100.247
Washington,54,0.807854,114.486,101.053
Washington St.,147,0.5515147,109.6154,107.615
Weber St.,176,0.4727176,111.3122,112.426
West Georgia,270,0.261127,103.227,113.0272
West Virginia,51,0.811051,113.097,99.64
Western Carolina,273,0.2587273,103.4264,113.3281
Western Illinois,358,0.0740358,95.1356,118.4343
Western Kentucky,169,0.4838169,108.4172,109.019
Western Michigan,265,0.2754265,105.7217,115.0306
Wichita St.,105,0.6765105,112.999,105.9119
William & Mary,114,0.6457114,108.2176,102.773
Winthrop,206,0.4143206,113.892,117.2332
Wisconsin,42,0.846842,115.87,99.843
Wofford,229,0.3680229,107.7182,112.9269
Wright State,115,0.6452115,109.9146,104.493
Wyoming,78,0.762778,114.88,103.783
Xavier,118,0.6244118,110.7132,105.9118
Yale,89,0.742589,121.127,110.4218
Youngstown State,168,0.4843168,105.3226,105.9117
