team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Marist,129,0.5897129,100.6307,97.422
Marquette,137,0.5702137,107.5185,104.995
Marshall,181,0.4562181,109.3162,110.9229
Maryland,122,0.6132122,109.8149,105.5109
Maryland Eastern Shore,342,0.1393342,96.035,112.5262
Massachusetts,156,0.5204156,105.7223,104.996
Memphis,71,0.777371,109.416,98.128
Mercer,167,0.4879167,108.617,109.1182
Mercyhurst,314,0.1994314,98.6332,111.2238
Merrimack,255,0.3003255,102.2289,110.0209
Miami FL,37,0.863037,117.061,99.738
Miami OH,99,0.703899,116.168,107.7148
Michigan,1,0.98871,128.43,87.11
Middle Tennessee,93,0.718493,112.5106,103.782
Minnesota,83,0.746583,111.2125,101.359
Mississippi,92,0.722192,111.3123,102.469
Mississippi St.,96,0.710496,113.096,104.589
Missouri,60,0.79626,118.949,105.6112
Missouri St.,165,0.4958165,106.9194,107.114
Monmouth,210,0.405721,104.9232,108.4166
Montana,180,0.457218,108.4172,110.0207
Montana St.,144,0.5598144,109.7152,107.4145
Morehead St.,300,0.21773,101.4298,113.3276
Morgan St.,362,0.0542362,95.4355,122.3358
Mount Saint Marys,307,0.2095307,99.033,111.1236
Murray St.,87,0.739587,118.058,107.8149
N.C. State,27,0.890127,119.147,99.334
NJIT,352,0.1072352,92.8361,111.6248
Navy,236,0.3543236,103.3271,108.8174
Nebraska Omaha,257,0.2843257,105.7225,114.5301
Nevada,66,0.786066,116.962,104.488
Nevada Las Vegas,119,0.6258119,110.9133,106.1124
New Hampshire,325,0.1751325,95.9351,109.7201
New Haven,343,0.1345343,95.8352,112.6265
New Mexico,67,0.784367,111.8113,99.943
New Mexico St.,149,0.5462149,110.1142,108.3164
Niagara,355,0.0853355,97.1344,119.3349
Norfolk St.,309,0.2053309,98.6334,110.9227
North Alabama,286,0.2407286,100.7305,111.3239
North Carolina,25,0.904025,118.75,97.724
North Carolina A&T,316,0.1979316,103.3269,116.733
North Carolina Central,348,0.1202348,96.3347,114.5302
North Dakota,298,0.2222298,100.7306,112.2261
North Dakota St.,133,0.5833133,108.7167,105.6114
North Florida,323,0.1854323,107.119,121.8356
North Texas,160,0.505416,99.1327,98.93
Northeastern,239,0.3491239,108.6171,114.6303
Northern Arizona,281,0.2517281,101.6294,111.7251
Northern Colorado,157,0.5173157,111.8115,111.1235
Northern Illinois,319,0.1881319,102.3286,116.2323
Northern Iowa,58,0.797458,103.7262,92.14
Northern Kentucky,192,0.4354192,107.0192,109.4193
Northwestern,72,0.770772,117.959,106.1126
Notre Dame,69,0.779669,112.6104,100.851
Oakland,130,0.588413,119.64,116.0321
Ohio,211,0.4048211,105.6226,109.1185
Oklahoma,64,0.791464,121.429,108.1159
Oklahoma St.,73,0.769873,117.46,105.7115
Old Dominion,279,0.2545279,102.9281,112.9271
Oral Roberts,297,0.2272297,101.5295,112.9269
Oregon St.,217,0.3874217,107.5184,111.8252
Pacific,126,0.5992126,109.5159,105.7116
Penn St.,143,0.5615143,113.195,110.7223
Pepperdine,248,0.3150248,99.532,106.4129
Pittsburgh,95,0.710495,113.789,105.2101
Portland,209,0.4082209,104.4242,107.8152
Portland St.,171,0.4750171,104.1254,105.099
Presbyterian,282,0.2512282,100.8304,110.8226
Providence,90,0.73559,119.542,109.419
Purdue,3,0.96863,128.72,95.514
Purdue Fort Wayne,272,0.2602272,104.1252,114.0288
Queens,238,0.3500238,116.069,122.4359
Quinnipiac,132,0.5842132,107.7182,104.59
Radford,253,0.3034253,106.0216,114.0287
Rhode Island,147,0.5527147,104.1255,102.265
Rice,235,0.3544235,106.2213,111.9254
Richmond,117,0.6302117,113.393,108.1161
Rider,349,0.1162349,95.6354,114.0288
Robert Morris,190,0.438119,109.7153,112.1257
SIU Edwardsville,284,0.2477284,99.4321,109.5196
Sacramento St.,273,0.2598273,102.928,112.7266
Sacred Heart,330,0.167733,103.0278,118.3342
Saint Bonaventure,118,0.6273118,113.194,108.116
Saint Francis,359,0.0787359,95.7353,118.5343
Saint Johns,21,0.914021,119.246,97.119
Saint Josephs,213,0.3991213,104.5239,108.3163
Saint Louis,38,0.862138,120.932,103.176
Saint Marys,26,0.892826,121.528,101.053
Saint Peters,258,0.2818258,100.3311,108.8171
Saint Thomas,112,0.6497112,111.612,105.8117
Sam Houston St.,138,0.5690138,111.6119,109.0181
Samford,270,0.265027,104.3248,114.0286
San Diego,203,0.4156203,106.5204,109.72
San Diego St.,50,0.82555,115.079,100.448
San Francisco,106,0.6788106,111.7116,104.792
San Jose St.,186,0.4453186,111.0131,113.2274
Santa Clara,41,0.850141,120.536,103.68
Seattle,97,0.707397,107.6183,99.637
Seton Hall,42,0.848142,109.815,94.59
Siena,169,0.4807169,104.7236,105.4107
South Alabama,222,0.3717222,105.1227,110.0211
South Carolina,100,0.69531,112.5105,104.893
South Carolina St.,361,0.0675361,93.936,118.0336
South Dakota,264,0.2737264,107.8177,117.4332
South Dakota St.,174,0.4704174,109.6157,110.7222
South Florida,76,0.766876,115.575,104.284
Southeast Missouri St.,228,0.3647228,104.32470000000001,109.4194
Southern Illinois,127,0.5962127,107.9176,104.386
Southern Indiana,341,0.1394341,96.0349,112.5263
Southern Methodist,30,0.88543,123.714,103.579
Southern Miss,170,0.476117,108.0175,108.9179
Southern Utah,335,0.1551335,99.6318,115.4309
Stanford,59,0.797159,114.386,101.461
Stetson,346,0.1248346,99.5319,117.9335
Stonehill,347,0.1215347,94.0359,111.6247
Stony Brook,240,0.336724,103.2273,109.5195
Syracuse,77,0.766577,111.0132,100.145
Tarleton St.,151,0.5388151,108.6168,107.2142
Temple,152,0.5367152,116.07,114.53
Tennessee,14,0.937614,120.634,95.312
Tennessee Martin,246,0.3155246,101.8292,108.9177
Tennessee St.,252,0.3074252,102.7282,110.3216
Tennessee Tech,315,0.1993315,102.2288,115.4308
Texas,52,0.821852,120.535,105.511
Texas A&M,39,0.857039,118.353,101.258
Texas Christian,47,0.836447,112.899,97.927
Texas St.,251,0.3128251,103.7263,111.0232
Texas Tech,24,0.911024,123.813,101.156
The Citadel,356,0.0801356,99.7317,123.2361
Toledo,184,0.4510184,111.5121,113.4278
Towson,221,0.3752221,101.5296,106.1125
Troy,125,0.6056125,111.1128,107.1141
Tulane,207,0.4095207,108.6169,112.1258
Tulsa,61,0.795361,122.619,108.9176
UAB,102,0.6869102,112.5107,105.01
UC Davis,178,0.4646178,109.6156,110.923
UC Irvine,113,0.6459113,104.6238,99.333
UC Riverside,271,0.2630271,105.7222,115.6314
UC San Diego,84,0.746584,116.667,106.2127
UC Santa Barbara,191,0.4354191,111.3122,113.9282
UCLA,34,0.875734,121.33,102.368
UMBC,267,0.2676267,104.3243,113.9284
UMKC,336,0.1520336,95.1357,110.4219
UMass Lowell,293,0.2311293,104.3245,115.8316
UNC Asheville,250,0.314425,104.0259,111.324
UNC Greensboro,261,0.2790261,106.8199,116.032
UNC Wilmington,135,0.5810135,109.5158,106.513
USC Upstate,263,0.2740263,103.0276,112.126
UT Arlington,172,0.4739172,101.1301,102.063
UTEP,260,0.279526,102.7283,111.5245
UTSA,320,0.187932,96.7345,109.8204
Utah,124,0.6082124,115.476,111.1233
Utah St.,33,0.879433,119.345,100.347
Utah Tech,212,0.4021212,106.1215,109.8203
Utah Valley,74,0.769574,112.2108,101.155
VMI,339,0.1492339,102.0291,118.7346
Valparaiso,189,0.4388189,103.3268,105.5111
Vanderbilt,5,0.96545,127.64,95.515
Vermont,199,0.4198199,113.491,116.6327
Villanova,31,0.882331,119.544,100.346
Virginia,20,0.92352,123.912,99.74
Virginia Commonwealth,55,0.803355,120.139,106.2128
Virginia Tech,65,0.786165,113.392,101.157
Wagner,274,0.2588274,104.3244,114.3296
Wake Forest,56,0.801656,112.7101,99.841
Washington,53,0.816053,114.981,101.052
Washington St.,146,0.5540146,109.9147,107.8151
Weber St.,185,0.4454185,110.8135,112.9268
West Georgia,287,0.2401287,103.2272,114.1291
West Virginia,54,0.804854,112.81,99.739
Western Carolina,283,0.2506283,102.7284,112.927
Western Illinois,353,0.0929353,96.3348,117.4333
Western Kentucky,150,0.542615,109.6155,108.0157
Western Michigan,268,0.2671268,105.822,115.5311
Wichita St.,94,0.717794,114.882,105.9121
Winthrop,197,0.4225197,114.98,118.1338
Wisconsin,51,0.822851,115.872,101.36
Wofford,233,0.3554233,106.4208,112.0256
Wright St.,115,0.6332115,110.1143,105.098
Wyoming,101,0.6896101,112.997,105.4108
Xavier,114,0.6342114,111.8114,106.5132
Youngstown St.,158,0.5062158,106.0217,105.8118
