team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Cal Poly,261,0.2860261,105.6249,114.3268,-8.3292,292
Cal State Bakersfield,312,0.2057312,102.2304,115.028,-8.8306,306
Cal State Fullerton,210,0.406321,106.9228,110.419,-7.0249,249
Cal State Northridge,184,0.4633184,109.6176,111.0208,-5.42,200
California,67,0.778867,114.596,102.656,0.2853,53
Campbell,213,0.4026213,110.1161,113.926,-5.4201,201
Canisius,341,0.1271341,96.5351,114.1262,-9.1312,312
Central Arkansas,162,0.4978162,108.4199,108.5145,-5.6209,209
Central Connecticut,304,0.2141304,109.0187,122.1353,-5.6207,207
Central Florida,49,0.824449,120.544,105.39,2.325,25
Central Michigan,317,0.1894317,103.3289,117.2309,-9.8326,326
Charleston,195,0.4405195,109.7172,112.0234,-4.4165,165
Charleston Southern,230,0.363423,105.7247,111.0205,-8.0284,284
Charlotte,165,0.4936165,113.01220000000001,113.2252,-5.5206,206
Chattanooga,283,0.2507283,105.2254,115.729,-8.229,290
Chicago St.,357,0.0800357,97.2348,120.2342,-12.2356,356
Cincinnati,45,0.834745,108.2201,94.06,-2.09,90
Clemson,25,0.916425,117.967,95.712,2.92,19
Cleveland St.,300,0.22163,109.5179,122.1355,-10.1334,334
Coastal Carolina,249,0.3185249,102.73,109.7173,-5.7214,214
Colgate,197,0.4381197,111.2142,113.6257,-4.7177,177
Colorado,92,0.710892,117.769,108.9153,-1.376,76
Colorado St.,94,0.705594,120.943,112.1235,-2.9113,113
Columbia,170,0.488117,110.6152,111.1209,-2.8111,111
Connecticut,4,0.96204,121.638,91.83,6.63,3
Coppin State,364,0.0359364,94.836,126.1364,-13.8359,359
Cornell,188,0.4565188,120.445,122.3357,-5.4204,204
Creighton,54,0.809454,119.654,105.591,-0.4666,66
Dartmouth,218,0.3896218,108.42,112.7245,-5.0192,192
Davidson,121,0.6176121,110.5153,106.01,-2.091,91
Dayton,78,0.752178,110.0165,99.833,-0.67,70
DePaul,109,0.6543109,108.5196,102.758,-2.196,96
Delaware,292,0.2294292,102.8295,114.3266,-10.2337,337
Delaware St.,359,0.0684359,89.5364,112.4238,-11.3346,346
Denver,243,0.3308243,117.174,124.536,-6.7239,239
Detroit Mercy,241,0.3354241,108.0203,114.7274,-7.4262,262
Drake,191,0.4537191,109.817,111.6225,-6.4235,235
Drexel,202,0.4289202,105.0259,107.6122,-8.2289,289
Duke,9,0.95559,124.022,95.07,6.64,2
Duquesne,129,0.5928129,112.9123,109.3165,-4.7176,176
East Carolina,293,0.2285293,99.3334,110.3189,-9.5322,322
East Tennessee St.,145,0.5526145,110.2159,108.2137,-3.4133,133
East Texas A&M,268,0.2752268,101.1315,110.0181,-7.1255,255
Eastern Illinois,314,0.1989314,95.8356,108.2136,-6.9245,245
Eastern Kentucky,262,0.2857262,109.3183,118.3327,-9.131,310
Eastern Michigan,189,0.4549189,106.0243,107.7124,-5.1194,194
Eastern Washington,222,0.3810222,110.0163,114.8276,-9.933,330
Elon,161,0.5001161,117.173,117.1307,-4.8183,183
Evansville,284,0.2495284,98.8338,108.7148,-10.2336,336
FIU,173,0.4874173,109.8167,110.3188,-6.2227,227
Fairfield,263,0.2850263,109.518,118.6329,-6.6237,237
Fairleigh Dickinson,330,0.161433,102.0306,117.7316,-9.2314,314
Florida,8,0.95638,125.413,95.913,3.018,18
Florida A&M,285,0.2481285,100.9316,111.121,-5.3199,199
Florida Atlantic,84,0.733584,114.1102,104.576,-1.985,85
Florida Gulf Coast,229,0.3651229,111.7136,117.231,-8.8307,307
Florida State,115,0.6452115,113.911,108.2134,-3.915,150
Fordham,194,0.4422194,104.7266,106.9109,-7.1252,252
Fresno State,142,0.5610142,104.3269,102.153,-5.0193,193
Furman,175,0.4860175,107.9205,108.5144,-4.4166,166
Gardner Webb,363,0.0466363,95.8358,124.5361,-14.0361,361
George Mason,98,0.693698,114.1104,106.3103,1.732,32
George Washington,81,0.747481,119.851,109.0159,-2.9116,116
Georgetown,105,0.6706105,114.0108,107.2112,-3.4129,129
Georgia,31,0.887231,121.639,101.646,2.523,22
Georgia Southern,246,0.3283246,108.919,115.9292,-5.9216,216
Georgia State,274,0.2710274,99.1336,108.1131,-8.5296,296
Georgia Tech,135,0.5742135,109.4181,106.6107,-3.4131,131
Gonzaga,10,0.95351,124.219,95.61,5.37,7
Grambling State,258,0.2966258,103.229,111.2212,-6.724,240
Grand Canyon,59,0.797659,110.0164,97.719,-0.771,71
Green Bay,205,0.4236205,113.2121,116.2297,-5.7212,212
Hampton,260,0.287126,102.7298,111.1211,-7.3259,259
Harvard,200,0.43482,108.5197,111.0206,-4.9186,186
Hawaii,88,0.721288,106.4241,97.92,-1.884,84
High Point,101,0.6862101,119.456,111.5224,-2.093,93
Hofstra,120,0.629312,116.08,110.8198,-3.1122,122
Holy Cross,333,0.1566333,101.2314,117.2308,-8.73,300
Houston,2,0.97062,125.115,92.34,4.99,9
Houston Christian,306,0.2127306,107.5216,120.5343,-8.6298,298
Howard,257,0.2988257,100.3323,108.0128,-5.2197,197
IU Indy,291,0.2307291,107.8208,119.7339,-11.9354,354
Idaho,155,0.5095155,111.1147,110.7197,-3.9154,154
Idaho State,214,0.4010214,112.4131,116.3299,-5.9218,218
Illinois,5,0.95895,130.62,99.328,4.312,12
Illinois Chicago,133,0.5814133,109.0189,105.998,-6.0221,221
Illinois State,74,0.760774,113.8113,102.96,-2.6106,106
Incarnate Word,244,0.3302244,105.7246,112.424,-6.1224,224
Indiana,26,0.912026,124.917,101.951,-0.046,60
Indiana State,193,0.4440193,108.2202,110.3187,-6.8242,242
Iona,232,0.3607232,104.0274,109.3166,-4.9188,188
Iowa,19,0.933919,121.835,96.716,1.635,35
Iowa State,12,0.950012,125.116,96.818,4.61,10
Jackson State,332,0.1568332,102.0307,118.0319,-6.7238,238
Jacksonville,307,0.2107307,102.2305,114.6273,-8.6299,299
Jacksonville St.,204,0.4264204,107.8206,110.7196,-6.6236,236
James Madison,251,0.3146251,109.8168,117.5314,-7.1254,254
Kansas,16,0.943416,122.032,95.59,3.317,17
Kansas State,85,0.727685,116.081,106.5106,-2.4102,102
Kennesaw St.,177,0.4797177,111.1146,111.9231,-4.6171,171
Kent State,143,0.5590143,115.19,112.7246,-1.989,89
Kentucky,39,0.861039,120.347,102.757,1.636,34
LIU,221,0.3817221,107.2221,111.823,-3.9151,151
La Salle,206,0.4220206,107.0225,110.018,-7.4264,264
Lafayette,315,0.1934315,102.6301,116.1294,-11.8352,352
Lamar,233,0.3590233,103.828,109.1162,-5.721,210
Le Moyne,265,0.2817265,105.3253,114.2263,-7.1251,251
Lehigh,313,0.2039313,102.7299,115.6287,-8.8304,304
Liberty,100,0.69261,118.362,110.2185,0.3351,51
Lindenwood,228,0.3669228,103.5284,108.6146,-4.5167,167
Lipscomb,167,0.4924167,108.6193,108.9154,-2.7107,107
Little Rock,326,0.1678326,102.9294,118.3325,-7.9282,282
Long Beach State,238,0.3440238,106.7233,112.825,-7.5269,269
Longwood,280,0.263928,105.2256,115.0279,-7.326,260
Louisiana,322,0.1817322,98.2345,111.9232,-12.4357,357
Louisiana Monroe,356,0.0807356,98.2344,121.3347,-14.4364,364
Louisiana St,48,0.828248,121.042,105.594,-0.1061,61
Louisiana Tech,271,0.2733271,100.2324,109.116,-5.4202,202
Louisville,14,0.946914,127.46,99.227,1.731,33
Loyola Chicago,298,0.2236298,106.6238,118.8332,-10.6341,341
Loyola MD,342,0.1242342,103.6283,122.8358,-11.5347,347
Loyola Marymount,168,0.4898168,103.7281,104.173,-5.7213,213
Maine,354,0.0879354,90.9363,111.4217,-13.936,360
Manhattan,335,0.1536335,105.3252,122.2356,-9.5321,321
Marist,152,0.5254152,100.9318,100.035,-4.8181,181
Marquette,124,0.6080124,111.1145,107.011,-6.0222,222
Marshall,171,0.4878171,111.8135,112.2237,-3.8148,148
Maryland,111,0.6506111,112.7127,106.7108,-2.9117,117
Maryland Eastern Shore,336,0.1523336,97.5347,113.2253,-7.5271,271
Massachusetts,160,0.504916,107.5217,107.3114,-5.7211,211
McNeese State,82,0.743582,118.064,107.612,0.1556,56
Memphis,90,0.71469,107.821,99.53,-3.0119,119
Mercer,134,0.5794134,115.883,112.6242,-2.8112,112
Mercyhurst,282,0.2536282,100.1326,109.9177,-7.4266,266
Merrimack,207,0.4169207,106.6235,109.8175,-4.8182,182
Miami FL,44,0.845044,117.471,101.342,0.944,45
Miami OH,76,0.759976,119.456,108.013,2.424,24
Michigan,1,0.98131,128.25,90.81,6.62,4
Michigan State,11,0.950311,118.263,91.52,5.08,8
Middle Tennessee,118,0.6379118,110.4156,105.188,-3.4132,132
Milwaukee,252,0.3133252,107.8206,115.4286,-7.7276,276
Minnesota,63,0.791563,114.498,101.949,-2.095,95
Mississippi,87,0.722487,114.0109,104.98,-1.683,83
Mississippi State,93,0.707493,112.5129,104.275,-2.4104,104
Mississippi Valley State,365,0.0272365,87.9365,120.0341,-14.3362,362
Missouri,64,0.789264,118.46,105.593,0.1955,55
Missouri State,150,0.533615,111.4138,110.1183,-4.7178,178
Monmouth,216,0.3912216,103.7282,107.8125,-7.6274,274
Montana,144,0.5554144,111.4139,109.2163,-4.9189,189
Montana State,128,0.5961128,111.1143,107.4117,-3.9152,152
Morehead State,305,0.2130305,106.424,119.2336,-6.3232,232
Morgan State,362,0.0580362,98.434,125.4362,-10.4339,339
Mount Saint Marys,296,0.2248296,99.6331,110.9201,-9.0308,308
Murray State,95,0.705195,118.958,110.2184,-0.1662,62
N.C. State,27,0.904127,122.033,100.436,0.435,50
NJIT,337,0.1451337,98.3342,114.7275,-7.9283,283
Navy,217,0.3903217,103.4286,107.5118,-3.7144,144
Nebraska,15,0.946115,122.73,95.611,6.55,5
Nebraska Omaha,253,0.3097253,106.9227,114.6272,-8.5295,295
Nevada,61,0.796961,119.753,106.2101,-0.0059,59
Nevada Las Vegas,119,0.6369119,112.7126,107.3113,-3.3128,128
New Hampshire,290,0.236529,99.3333,109.9179,-7.7275,275
New Haven,338,0.1443338,96.5352,112.7244,-7.4261,261
New Mexico,40,0.85314,115.685,99.226,1.142,39
New Mexico State,130,0.592213,114.795,111.0203,-5.0191,191
New Orleans,212,0.4052212,114.21,118.1321,-6.2229,229
Niagara,351,0.0958351,98.1346,119.2337,-11.0345,345
Nicholls State,226,0.3696226,109.4182,114.6271,-6.1225,225
Norfolk State,328,0.1650328,99.8329,114.9278,-8.7301,301
North Alabama,344,0.1200344,101.7309,120.9344,-9.0309,309
North Carolina,29,0.887529,122.631,102.454,1.928,29
North Carolina A&T,302,0.2175302,105.1257,117.4313,-7.5272,272
North Carolina Central,347,0.1118347,100.0327,119.834,-7.527,270
North Dakota,273,0.2711273,107.0226,116.6301,-7.8279,279
North Dakota State,125,0.6046125,112.2133,108.1133,-2.3101,101
North Florida,324,0.1711324,110.715,127.0365,-10.6342,342
North Texas,163,0.4947163,100.7319,100.939,-4.0155,155
Northeastern,250,0.315325,110.2158,117.9318,-9.532,320
Northern Arizona,320,0.188232,104.0275,118.132,-10.3338,338
Northern Colorado,154,0.5204154,113.6115,112.82470000000001,-5.4203,203
Northern Illinois,323,0.1767323,99.5332,113.7259,-8.3291,291
Northern Iowa,99,0.692699,103.9279,96.817,-3.7143,143
Northern Kentucky,174,0.4867174,110.0162,110.5194,-4.4164,164
Northwestern,58,0.802358,120.248,106.4105,-2.811,110
Northwestern St.,299,0.2225299,108.6194,121.1346,-8.8305,305
Notre Dame,91,0.713691,113.6115,104.982,-1.988,88
Oakland,141,0.5614141,117.868,115.3284,-3.1121,121
Ohio,237,0.3485237,106.823,112.8248,-6.022,220
Ohio St.,38,0.869738,122.729,104.172,0.945,44
Oklahoma,83,0.740683,119.852,109.3167,-1.579,79
Oklahoma State,71,0.765971,117.966,106.4104,0.648,49
Old Dominion,240,0.340424,105.2255,111.4219,-10.0332,332
Oral Roberts,318,0.1887318,101.3313,115.0282,-11.8351,351
Oregon,77,0.757877,117.075,105.999,-3.6139,139
Oregon St.,211,0.4058211,108.7191,112.4239,-7.2257,257
Pacific,127,0.6006127,112.513,108.6147,-3.2125,125
Penn,179,0.4747179,110.7151,111.7226,-4.7175,175
Penn St.,138,0.5674138,115.387,112.6243,-3.7147,147
Pepperdine,266,0.2764266,100.1325,108.9151,-9.6323,323
Pittsburgh,108,0.6650108,115.189,108.4143,-4.9185,185
Portland,181,0.4729181,107.2222,108.2138,-6.3231,231
Portland State,159,0.5086159,104.5268,104.274,-2.21,97
Prairie View A&M,301,0.2216301,104.0276,116.0293,-7.2258,258
Presbyterian,272,0.2731272,104.327,113.6255,-7.1253,253
Princeton,224,0.3772224,105.0258,109.7174,-9.2313,313
Providence,80,0.74978,123.127,111.9233,-3.112,120
Purdue,6,0.95756,129.03,98.424,5.56,6
Purdue Fort Wayne,231,0.3629231,108.0204,113.4254,-3.4134,134
Queens,199,0.4377199,116.179,118.7331,-2.9115,115
Quinnipiac,172,0.4875172,107.4219,107.9127,-3.413,130
Radford,255,0.3026255,109.2185,117.4312,-7.4268,268
Rhode Island,132,0.5818132,106.8231,103.869,-4.1158,158
Rice,225,0.3757225,108.7192,113.6256,-7.1256,256
Richmond,131,0.5860131,112.3132,109.0156,-3.7142,142
Rider,353,0.0931353,95.8357,116.8302,-11.5349,349
Robert Morris,196,0.4387196,111.6137,114.1261,-4.8179,179
Rutgers,166,0.4927166,109.2184,109.517,-3.2127,127
SIU Edwardsville,264,0.2838264,100.532,109.0155,-6.2226,226
Sacramento State,288,0.2410288,104.7267,115.7289,-7.8278,278
Sacred Heart,289,0.2383289,107.5218,119.0335,-10.1333,333
Saint Bonaventure,185,0.4624185,112.8125,114.3267,-4.1157,157
Saint Francis,349,0.1083349,98.4341,118.2324,-9.9328,328
Saint Johns,24,0.921224,121.834,98.423,1.83,30
Saint Josephs,153,0.5249153,106.7234,105.895,-3.7141,141
Saint Louis,21,0.926321,124.22,99.732,2.621,21
Saint Marys,36,0.877036,120.346,101.443,2.127,27
Saint Peters,219,0.3890219,104.1273,108.3141,-3.4135,135
Saint Thomas,116,0.6394116,113.5119,108.0129,-1.987,87
Sam Houston State,117,0.6384117,113.5117,108.1132,-2.7109,109
Samford,297,0.2239297,106.6236,118.8333,-7.6273,273
San Diego,183,0.4656183,109.7174,111.0204,-7.0248,248
San Diego State,41,0.851141,114.1105,98.021,0.747,47
San Francisco,103,0.6747103,114.0107,107.0111,-3.2124,124
San Jose State,236,0.3487236,110.216,116.3298,-7.025,250
Santa Clara,37,0.872337,121.736,102.961,0.649,48
Seattle,102,0.6788102,104.8263,98.222,-2.4103,103
Seton Hall,46,0.832946,109.7174,95.48,1.043,43
Siena,182,0.4694182,107.7213,108.8149,-4.6172,172
South Alabama,223,0.3800223,105.525,110.0182,-3.5137,137
South Carolina,72,0.765572,115.188,103.971,-2.297,98
South Carolina State,358,0.0685358,96.9349,121.6348,-11.735,350
South Dakota,270,0.274527,108.6195,118.1323,-6.323,230
South Dakota St.,190,0.454219,109.8171,111.5223,-6.7241,241
South Florida,70,0.77497,116.578,104.677,-2.092,92
Southeast Missouri St.,267,0.2764267,102.8296,111.8229,-6.8243,243
Southeastern Louisiana,276,0.2696276,100.0328,109.0158,-9.9331,331
Southern,242,0.3334242,103.5285,109.9176,-5.9219,219
Southern California,57,0.804257,114.893,101.644,1.634,36
Southern Illinois,158,0.5086158,104.9261,104.678,-6.9244,244
Southern Indiana,334,0.1554334,96.1353,111.4218,-12.7358,358
Southern Methodist,28,0.888928,125.611,104.879,2.226,26
Southern Miss,234,0.3583234,103.9278,109.3164,-6.2228,228
Southern Utah,279,0.2658279,102.3303,111.7227,-8.5297,297
Stanford,69,0.775669,115.486,103.667,1.141,40
Stephen F. Austin,75,0.760575,112.0134,101.341,-0.4967,67
Stetson,321,0.1847321,103.4287,117.6315,-9.7324,324
Stonehill,343,0.1236343,93.6362,111.0207,-10.8343,343
Stony Brook,220,0.382622,106.7232,111.2213,-5.9217,217
Syracuse,62,0.792162,114.794,102.152,-1.477,77
Tarleton St.,178,0.4788178,109.8169,110.6195,-4.818,180
Temple,137,0.5687137,113.212,110.5191,-3.6138,138
Tennessee,20,0.93342,121.637,96.715,1.14,41
Tennessee Martin,256,0.3002256,101.7311,109.4168,-2.9114,114
Tennessee State,275,0.2708275,106.6237,116.2295,-4.216,160
Tennessee Tech,345,0.1161345,99.2335,118.3326,-10.2335,335
Texas,42,0.850742,125.214,107.6121,-0.872,72
Texas A&M,30,0.88743,121.041,101.14,1.438,38
Texas A&M Corpus Chris,164,0.4943164,101.5312,101.747,-4.5169,169
Texas Christian,50,0.82135,114.0106,99.934,-0.669,69
Texas Southern,325,0.1692325,101.9308,117.0306,-8.4293,293
Texas State,254,0.3090254,103.4288,110.9199,-7.4267,267
Texas Tech,18,0.936318,125.71,99.529,3.815,15
The Citadel,350,0.097835,100.4322,121.835,-12.0355,355
Toledo,176,0.4833176,113.9111,114.527,-5.2196,196
Towson,203,0.4284203,102.5302,105.187,-4.3161,161
Troy,110,0.653911,115.982,109.7172,-2.299,100
Tulane,208,0.4169208,107.7211,110.9202,-4.8184,184
Tulsa,55,0.807855,124.918,110.3186,0.3252,52
UAB,126,0.6018126,111.414,107.4116,-4.0156,156
UC Davis,169,0.4891169,111.3141,111.7228,-4.2159,159
UC Irvine,113,0.6464113,106.0242,100.637,-3.8149,149
UC Riverside,281,0.2568281,104.7265,114.9277,-8.1287,287
UC San Diego,107,0.6654107,114.992,108.314,-1.986,86
UC Santa Barbara,139,0.5637139,117.67,115.0281,-4.3162,162
UCLA,43,0.846143,120.15,103.565,0.846,46
UMBC,277,0.2687277,107.1224,116.8303,-4.7173,173
UMKC,346,0.1123346,99.1337,118.733,-11.8353,353
UMass Lowell,303,0.2156303,103.9277,116.2296,-8.1286,286
UNC Asheville,239,0.3427239,104.8264,110.92,-8.7302,302
UNC Greensboro,308,0.2092308,108.4198,121.7349,-9.7325,325
UNC Wilmington,148,0.5358148,109.5177,108.2135,-0.973,73
USC Upstate,311,0.2081311,100.5321,112.8249,-9.1311,311
UT Arlington,157,0.5086157,103.0292,102.759,-2.298,99
UT Rio Grande Valley,180,0.474218,106.8229,107.8126,-6.9246,246
UTEP,269,0.2746269,105.026,114.2265,-8.1288,288
UTSA,355,0.0872355,96.735,118.6328,-10.634,340
Utah,106,0.6685106,118.361,111.3214,-3.7145,145
Utah St.,35,0.881335,123.226,103.566,1.929,28
Utah Tech,215,0.4003215,107.7212,111.5221,-5.8215,215
Utah Valley,86,0.725886,114.2101,104.983,-1.581,81
VMI,348,0.1101348,100.9317,121.0345,-11.0344,344
Valparaiso,147,0.5423147,107.422,105.896,-5.4205,205
Vanderbilt,13,0.946913,127.07,98.925,4.213,13
Vermont,227,0.3689227,110.5155,115.8291,-5.6208,208
Villanova,33,0.885133,121.34,101.645,2.522,23
Virginia,7,0.95727,126.28,96.314,3.914,14
Virginia Commonwealth,65,0.781465,120.248,107.6119,-0.568,68
Virginia Tech,53,0.809753,116.876,103.062,1.139,42
Wagner,319,0.1885319,107.5215,122.1354,-9.2315,315
Wake Forest,66,0.779866,114.597,102.555,-1.375,75
Washington,56,0.806056,117.372,103.768,-1.174,74
Washington State,140,0.562814,113.8112,111.3216,-6.9247,247
Weber State,198,0.4378198,109.7173,112.1236,-6.3234,234
West Georgia,329,0.1630329,103.2291,118.9334,-6.3233,233
West Virginia,47,0.831447,115.784,100.738,-0.1964,64
Western Carolina,286,0.2451286,107.1223,118.1322,-7.4263,263
Western Illinois,360,0.065236,94.7361,119.4338,-14.4363,363
Western Kentucky,186,0.4618186,107.6214,109.1161,-4.5168,168
Western Michigan,245,0.3283245,109.9166,117.0305,-7.8277,277
Wichita State,104,0.6719104,114.399,107.4115,-3.7146,146
William & Mary,123,0.6117123,109.1186,104.984,-2.4105,105
Winthrop,156,0.5088156,112.9124,112.6241,-3.614,140
Wisconsin,34,0.883234,122.928,103.063,1.733,31
Wofford,235,0.3511235,110.4157,116.43,-3.9153,153
Wright State,112,0.6485112,114.1103,108.2139,-4.7174,174
Wyoming,97,0.698797,116.677,108.4142,-3.5136,136
Xavier,89,0.720489,114.991,105.997,-1.58,80
Yale,73,0.761973,123.424,111.522,0.0258,58
Youngstown State,187,0.4588187,109.0188,110.5193,-7.828,280
