team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Butler,72,0.771072,118.456,106.5115,-3.488,88
Cal Baptist,112,0.6403112,107.3204,102.147,-3.08,80
Cal Poly,226,0.3702226,108.6174,113.8271,-11.2249,249
Cal State Bakersfield,328,0.1604328,101.9304,117.632,-16.7336,336
Cal State Fullerton,208,0.4142208,108.7173,112.0234,-9.3214,214
Cal State Northridge,154,0.5226154,109.0168,108.1155,-7.1154,154
California,65,0.782465,114.293,102.248,-0.1851,51
Campbell,195,0.4363195,110.2154,112.7248,-10.5231,231
Canisius,344,0.1206344,95.9354,114.0276,-17.7347,347
Central Arkansas,151,0.5263151,109.9157,108.9172,-5.9125,125
Central Connecticut,307,0.2192307,105.7246,118.033,-8.5187,187
Central Florida,47,0.835047,122.529,106.4113,2.632,31
Central Michigan,237,0.3459237,107.2209,113.3259,-13.9296,296
Charleston,167,0.4929167,107.6192,107.9149,-5.5114,114
Charleston Southern,255,0.3111255,105.2251,112.7249,-12.5268,268
Charlotte,172,0.4878172,113.1107,113.5265,-8.7193,193
Chattanooga,309,0.2187309,104.8254,117.1312,-14.5307,307
Chicago St.,346,0.1177346,99.0339,118.0328,-18.3351,351
Cincinnati,33,0.890033,113.0109,94.27,-1.868,68
Clemson,27,0.896327,116.271,96.318,2.233,34
Cleveland State,313,0.2105313,110.7139,124.1363,-16.4332,332
Coastal Carolina,222,0.3805222,102.6295,107.0127,-8.1174,174
Colgate,249,0.3224249,107.5198,114.6285,-9.2207,207
Colorado,83,0.723583,116.074,106.7119,-2.475,75
Colorado St.,90,0.70809,119.448,110.5205,-2.878,78
Columbia,201,0.4278201,108.0184,110.8211,-7.1153,153
Connecticut,8,0.95738,124.518,95.011,8.84,4
Coppin State,362,0.0452362,92.3363,120.3351,-17.5344,344
Cornell,160,0.505016,119.153,118.8341,-7.9172,172
Creighton,85,0.722085,116.27,106.9126,-4.396,96
Dartmouth,256,0.3111256,105.225,112.725,-10.8238,238
Davidson,97,0.692697,111.8126,104.181,-4.6101,101
Dayton,77,0.750877,111.413,101.242,-1.462,62
DePaul,92,0.704392,108.4178,100.534,-3.59,90
Delaware,269,0.2980269,106.6226,114.8289,-15.3321,321
Delaware State,363,0.0449363,88.8365,115.8301,-17.9348,348
Denver,227,0.3701227,115.975,121.3353,-10.2226,226
Detroit Mercy,207,0.4156207,109.616,112.9252,-9.2211,211
Drake,224,0.3752224,109.4165,114.3281,-13.529,290
Drexel,199,0.4321199,103.228,105.7104,-10.5233,233
Duke,2,0.98082,127.57,90.61,10.72,2
Duquesne,115,0.6261115,111.8124,106.9123,-6.6137,137
East Carolina,254,0.3124254,103.4276,110.721,-12.5269,269
East Tennessee St.,170,0.491317,108.8171,109.1176,-6.7143,143
East Texas A&M,292,0.2353292,100.0327,110.8212,-14.23,300
Eastern Illinois,332,0.1431332,95.7355,111.8231,-14.4305,305
Eastern Kentucky,285,0.2516285,109.1166,120.0348,-15.7325,325
Eastern Michigan,230,0.359923,102.5297,107.8147,-13.1278,278
Eastern Washington,146,0.5371146,113.0108,111.6226,-10.824,240
Elon,244,0.3324244,110.714,117.6318,-11.6253,253
Evansville,311,0.2148311,102.4298,114.6284,-17.134,340
FIU,186,0.4546186,107.719,109.4183,-9.8221,221
Fairfield,261,0.3060261,106.9217,114.8286,-9.1205,205
Fairleigh Dickinson,334,0.1392334,101.4308,118.834,-15.7327,327
Florida,4,0.97544,126.11,91.54,7.07,7
Florida A&M,294,0.2330294,99.2335,110.0194,-11.1247,247
Florida Atlantic,116,0.6231116,110.5148,105.7107,-7.2156,156
Florida Gulf Coast,259,0.3065259,105.9235,113.727,-12.7271,271
Florida St.,66,0.782166,116.668,104.483,-2.979,79
Fordham,176,0.4847176,103.4274,104.079,-8.1175,175
Fresno St.,130,0.592913,107.5197,104.08,-9.3215,215
Furman,200,0.42972,105.9236,108.6165,-9.0202,202
Gardner Webb,361,0.0522361,96.0353,123.5361,-22.5364,364
George Mason,135,0.5756135,110.6144,107.7145,-2.274,74
George Washington,75,0.757075,119.251,108.015,-6.714,140
Georgetown,82,0.723682,114.689,105.4101,-5.8122,122
Georgia,39,0.878139,124.42,104.888,2.035,36
Georgia Southern,262,0.3047262,107.6191,115.63,-11.8259,259
Georgia St.,308,0.2187308,99.833,111.5223,-16.8338,338
Georgia Tech,173,0.4858173,107.1214,107.6141,-8.8196,196
Gonzaga,15,0.942215,120.443,94.51,6.21,12
Grambling St.,295,0.2313295,97.3346,108.0153,-13.3285,285
Grand Canyon,55,0.805655,110.5147,97.62,-2.777,77
Green Bay,177,0.4839177,113.599,114.1277,-8.9197,197
Hampton,296,0.2308296,100.6323,111.7227,-13.1279,279
Harvard,156,0.5125156,106.6225,106.111,-6.9146,146
Hawaii,114,0.6373114,106.9216,101.845,-3.487,87
High Point,93,0.701993,117.263,108.817,-1.767,67
Hofstra,98,0.685298,113.2102,105.8108,-5.211,110
Holy Cross,336,0.1363336,100.8321,118.3332,-17.3342,342
Houston,5,0.97305,126.79,92.75,6.88,8
Houston Christian,316,0.1936316,102.7293,116.2303,-14.2302,302
Howard,194,0.4383194,103.1283,105.41,-7.0151,151
IU Indy,284,0.2528284,106.9218,117.4316,-19.3355,355
Idaho,163,0.4967163,108.6177,108.7167,-9.8222,222
Idaho State,258,0.3069258,109.9158,118.0327,-12.627,270
Illinois,6,0.96956,133.21,98.626,6.211,11
Illinois Chicago,113,0.6387113,108.917,103.673,-8.4182,182
Illinois St.,100,0.67731,110.2152,103.47,-5.3111,111
Incarnate Word,278,0.2650278,107.8188,117.8324,-13.1282,282
Indiana,35,0.884435,123.027,103.065,-0.1852,52
Indiana St.,206,0.4162206,106.4231,109.6188,-14.0298,298
Iona,241,0.3412241,103.6271,109.719,-9.5217,217
Iowa,25,0.905525,122.43,100.533,2.036,35
Iowa State,9,0.95469,123.922,95.112,5.915,16
Jackson St.,335,0.1374335,100.932,118.4333,-13.3287,287
Jacksonville,283,0.2548283,103.4275,113.5263,-14.2299,299
Jacksonville St.,192,0.4440192,107.2211,109.318,-11.3251,251
James Madison,209,0.4107209,109.1167,112.6246,-9.7218,218
Kansas,13,0.942613,120.542,94.59,6.014,13
Kansas St.,106,0.6617106,111.812,105.5102,-6.6138,138
Kennesaw St.,150,0.527615,111.0135,109.9191,-6.8144,144
Kent St.,169,0.4917169,110.1156,110.4203,-3.591,91
Kentucky,31,0.892231,120.541,100.332,2.829,29
LIU,231,0.3572231,103.727,109.1177,-5.9124,124
La Salle,205,0.4176205,103.9268,106.9125,-13.5291,291
Lafayette,322,0.1757322,100.5324,115.0296,-16.233,330
Lamar,235,0.3471235,104.426,110.3199,-13.3286,286
Le Moyne,300,0.22723,101.0316,112.4243,-12.8272,272
Lehigh,290,0.236529,103.2281,114.3279,-12.2265,265
Liberty,110,0.651411,117.758,111.5222,-0.656,56
Lindenwood,272,0.2791272,101.3311,110.1195,-10.2228,228
Lipscomb,220,0.383322,106.3232,110.8214,-6.915,150
Little Rock,323,0.1722323,102.6294,117.6319,-15.6323,323
Long Beach St.,263,0.3045263,104.5257,112.3241,-15.3319,319
Longwood,270,0.292027,103.3277,111.6225,-11.926,260
Louisiana,286,0.2511286,101.6307,111.7228,-16.4333,333
Louisiana Monroe,349,0.1022349,101.0315,122.1355,-22.4363,363
Louisiana St,73,0.768573,119.054,107.2131,-3.181,81
Louisiana Tech,240,0.341324,100.6322,106.5116,-9.2209,209
Louisville,19,0.936719,124.717,98.627,2.828,30
Loyola Chicago,293,0.2346293,102.929,114.0274,-15.5322,322
Loyola MD,324,0.1672324,103.3278,118.8337,-16.0328,328
Loyola Marymount,145,0.5373145,107.1213,105.7106,-9.3216,216
Maine,348,0.1047348,93.536,112.6247,-18.8354,354
Manhattan,331,0.1437331,104.8253,122.4356,-15.332,320
Marist,198,0.4339198,100.0328,102.35,-8.5185,185
Marquette,89,0.710489,111.9116,103.571,-8.3179,179
Marshall,203,0.4212203,113.2104,116.3305,-7.7165,165
Maryland,122,0.6061122,111.4131,107.3135,-5.3112,112
Maryland Eastern Shore,354,0.0826354,93.5359,115.3297,-14.7312,312
Massachusetts,178,0.4801178,110.2153,111.0218,-11.1246,246
McNeese State,79,0.740979,113.896,103.977,0.0849,49
Memphis,123,0.6051123,106.9215,103.061,-8.6191,191
Mercer,196,0.4359196,111.9118,114.4282,-7.516,160
Mercyhurst,281,0.2558281,102.3299,112.2239,-12.4266,266
Merrimack,159,0.5050159,108.2179,108.0151,-5.7117000000000004,117
Miami FL,40,0.87694,120.144,101.241,2.83,28
Miami OH,78,0.741678,116.866,106.6117,2.926,27
Michigan,1,0.98221,129.24,91.12,11.11,1
Michigan St.,11,0.948611,121.436,94.28,7.45,5
Middle Tennessee,148,0.5305148,110.3151,109.1173,-8.318,180
Milwaukee,268,0.2980268,106.6224,114.9292,-12.9274,274
Minnesota,49,0.829649,117.065,101.946,-3.589,89
Mississippi,81,0.736881,114.688,104.889,-4.8106,106
Mississippi St.,99,0.682499,112.5111,105.397,-4.7103,103
Mississippi Valley St.,365,0.0356365,90.2364,120.235,-22.2362,362
Missouri,44,0.865444,121.138,103.063,2.234,33
Missouri St.,193,0.4418193,108.6175,110.8213,-11.6254,254
Monmouth,181,0.4635181,105.7244,107.1129,-9.7219,219
Montana,162,0.5046162,107.5199,107.3134,-9.1204,204
Montana State,133,0.5778133,110.6145,107.6139,-7.7168,168
Morehead St.,280,0.261528,107.9186,118.1331,-8.2178,178
Morgan State,353,0.0869353,99.5333,122.0354,-12.2263,263
Mount Saint Marys,273,0.2754273,99.6331,108.416,-11.7256,256
Murray St.,126,0.5976126,116.173,112.2238,-4.8104,104
N.C. State,29,0.893629,123.026,102.249,1.041,40
NJIT,314,0.2024314,99.8329,112.5244,-10.7237,237
Navy,137,0.5620137,106.4229,104.282,-3.386,86
Nebraska,12,0.943912,119.35,93.36,7.16,6
Nebraska Omaha,238,0.3447238,107.221,113.3261,-11.7257,257
Nevada,74,0.766674,115.976,104.585,-1.666,66
Nevada Las Vegas,120,0.607812,115.283,110.9215,-6.2131,131
New Hampshire,347,0.1083347,95.6357,114.9293,-15.6324,324
New Haven,329,0.1558329,96.5349,111.7229,-13.1283,283
New Mexico,46,0.843046,116.767,100.84,0.942,42
New Mexico St.,185,0.4552185,110.3149,112.1237,-10.9243,243
New Orleans,180,0.465318,109.9159,111.2219,-8.9198,198
Niagara,333,0.1402333,100.3326,117.4315,-18.3352,352
Nicholls State,248,0.3232248,105.9238,112.9253,-11.4252,252
Norfolk State,325,0.1627325,101.1314,116.6309,-10.7236,236
North Alabama,342,0.1247342,100.3325,118.9342,-16.2331,331
North Carolina,24,0.906624,122.828,100.736,4.817,17
North Carolina A&T,287,0.2433287,105.824,116.831,-13.4289,289
North Carolina Central,352,0.0968352,101.0318,122.6358,-11.225,250
North Dakota,279,0.2649279,107.8187,117.8325,-11.0244,244
North Dakota St.,117,0.6121117,112.611,108.2157,-3.792,92
North Florida,326,0.1618326,107.4203,123.9362,-18.235,350
North Texas,144,0.5418144,104.0265,102.552,-7.2155,155
Northeastern,289,0.2387289,106.6227,117.9326,-17.534300000000002,343
Northern Arizona,312,0.2110312,106.7221,119.7346,-15.2317,317
Northern Colorado,141,0.5463141,112.0114,110.2198,-6.5134,134
Northern Illinois,337,0.1351337,96.0352,112.8251,-14.2301,301
Northern Iowa,80,0.73708,107.5196,98.324,-6.0127,127
Northern Kentucky,187,0.4540187,107.7189,109.4184,-9.2206,206
Northwestern,68,0.779968,115.779,103.674,-3.793,93
Northwestern State,301,0.2272301,102.2301,113.7269,-14.7313,313
Notre Dame,95,0.695095,115.184,107.213,-4.51,100
Oakland,174,0.4856174,114.392,114.8288,-7.5161,161
Ohio,225,0.3729225,107.4201,112.3242,-9.3213,213
Ohio St.,30,0.89353,123.923,103.056,1.339,39
Oklahoma,50,0.82815,123.921,108.1154,-2.273,73
Oklahoma St.,88,0.711588,115.68,106.9124,-1.463,63
Old Dominion,234,0.3475234,106.1234,112.0235,-14.6311,311
Oral Roberts,315,0.1998315,101.8306,114.829,-17.1341,341
Oregon,87,0.712087,112.4112,103.976,-6.1129,129
Oregon St.,171,0.4885171,109.5161,110.0192,-7.7167,167
Pacific,108,0.6594108,110.6141,104.484,-6.8145,145
Penn,168,0.4926168,106.822,107.1128,-6.7141,141
Penn St.,128,0.5959128,115.877,111.9232,-5.712,120
Pepperdine,257,0.3110257,105.6247,113.2258,-14.5306,306
Pittsburgh,105,0.6666105,111.9117,105.499,-7.1152,152
Portland,197,0.4350197,106.7222,109.2178,-10.2227,227
Portland State,164,0.4965164,102.9289,103.06,-5.8123,123
Prairie View A&M,319,0.1896319,101.331,115.0295,-13.0275,275
Presbyterian,282,0.25562820000000003,103.0287,113.0256,-13.0277,277
Princeton,243,0.3357243,106.5228,113.0255,-14.5309,309
Providence,61,0.790361,123.525,110.1196,-4.295,95
Purdue,7,0.95817,130.82,99.63,6.212,10
Purdue Fort Wayne,260,0.306526,105.8241,113.6266,-8.6189,189
Queens,210,0.408021,114.687,118.4334,-7.5159,159
Quinnipiac,213,0.3961213,103.8269,107.7145,-7.817,170
Radford,242,0.3362242,106.8219,113.326,-10.9241,241
Rhode Island,147,0.5307147,105.8242,104.786,-8.1176,176
Rice,215,0.3904215,109.5162,113.8272,-11.6255,255
Richmond,166,0.4944166,110.2155,110.4202,-8.619,190
Rider,357,0.0751357,97.0348,120.6352,-19.8357,357
Robert Morris,157,0.5120157,110.8137,110.32,-6.0128,128
Rutgers,136,0.5685136,110.8138,108.1156,-5.7118,118
SIU Edwardsville,251,0.3219251,99.1337,105.7105,-9.722,220
Sacramento State,271,0.2794271,107.3207,116.5306,-14.3303,303
Sacred Heart,288,0.2415288,107.2208,118.5335,-14.5308,308
Saint Bonaventure,179,0.4799179,114.095,114.8291,-8.4184,184
Saint Francis,351,0.0982351,101.0317,122.5357,-19.6356,356
Saint Johns,20,0.93022,119.252,95.213,4.718,18
Saint Josephs,103,0.6762103,107.3206,100.735,-4.499,99
Saint Louis,28,0.894328,121.437,100.838,2.631,32
Saint Marys,22,0.908322,119.646,98.022,4.221,21
Saint Peters,229,0.3609229,104.2263,109.5185,-7.6163,163
Saint Thomas,109,0.6540109,114.59,108.3159,-4.397,97
Sam Houston St.,96,0.693696,115.681,107.7143,-3.285,85
Samford,236,0.3463236,107.9185,114.0275,-9.02,200
San Diego,221,0.3828221,108.7172,113.4262,-13.1281,281
San Diego St.,41,0.875341,113.2103,95.515,-0.3753,53
San Francisco,129,0.5949129,113.1105,109.4182,-6.4133,133
San Jose St.,219,0.3850219,111.5129,116.1302,-12.4267,267
Santa Clara,32,0.890232,123.524,103.058,1.438,38
Seattle,101,0.6772101,103.5273,97.019,-4.9107,107
Seton Hall,60,0.79156,107.52,95.716,-0.555,55
Siena,204,0.4176204,107.5195,110.7209,-8.1173,173
South Alabama,188,0.4536188,106.7223,108.4161,-6.6139,139
South Carolina,102,0.6767102,112.2113,105.296,-6.0126,126
South Carolina State,356,0.0753356,95.7356,119.0343,-16.6335,335
South Dakota,274,0.2729274,104.9252,114.2278,-10.8239,239
South Dakota St.,218,0.3858218,107.6193,112.1236,-12.2264,264
South Florida,54,0.816954,117.362,103.062,-1.261,61
Southeast Missouri St.,247,0.3247247,102.1303,108.8169,-8.4183,183
Southeastern Louisiana,304,0.2237304,99.0338,110.4201,-16.9339,339
Southern,253,0.3159253,105.7243,113.1257,-10.5232,232
Southern California,59,0.793159,113.3101,100.837,0.3047,47
Southern Illinois,127,0.5971127,103.0286,99.629,-8.7195,195
Southern Indiana,345,0.1203345,96.2351,114.4283,-20.4358,358
Southern Methodist,43,0.871143,125.512,106.3112,0.744,45
Southern Miss,232,0.3538232,103.0285,108.6166,-10.6234,234
Southern Utah,252,0.3161252,106.3233,113.6268,-13.2284,284
Stanford,64,0.782564,115.778,103.572,-1.465,65
Stephen F. Austin,76,0.753076,113.598,103.059,-0.657,57
Stetson,320,0.188532,104.5259,118.7336,-15.3318,318
Stonehill,340,0.129534,92.4362,109.1174,-16.7337,337
Stony Brook,216,0.3885216,105.4248,109.6187,-9.0201,201
Syracuse,70,0.77467,117.164,105.195,-3.282,82
Tarleton St.,211,0.4073211,103.9266,107.4137,-10.3229,229
Temple,158,0.5071158,111.8122,111.5224,-9.2208,208
Tennessee,14,0.942314,121.834,95.514,3.722,22
Tennessee Martin,250,0.322225,98.5345,105.194,-7.3157,157
Tennessee St.,233,0.3478233,107.6194,113.6267,-5.7121,121
Tennessee Tech,327,0.1614327,101.8305,117.5317,-14.631,310
Texas,38,0.878338,126.88,106.8122,1.04,41
Texas A&M,34,0.884534,121.139,101.443,0.843,43
Texas A&M Corpus Chris,190,0.448719,103.1284,104.993,-8.5186,186
Texas Christian,56,0.803656,113.1106,100.031,0.745,44
Texas Southern,297,0.2307297,103.5272,115.0294,-11.1245,245
Texas St.,228,0.3665228,104.5258,109.6189,-8.9199,199
Texas Tech,10,0.95361,127.76,98.223,5.916,15
The Citadel,350,0.099335,98.6344,119.4344,-17.7346,346
Toledo,143,0.5424143,114.294,112.5245,-8.2177,177
Towson,202,0.4227202,102.5296,105.498,-8.6188,188
Troy,152,0.5254152,111.6128,110.6207,-6.4132,132
Tulane,191,0.4456191,107.1212,109.2179,-6.9148,148
Tulsa,58,0.797758,122.232,108.5164,-0.96,60
UAB,131,0.5858131,108.118,104.891,-5.7119,119
UC Davis,161,0.5050161,108.9169,108.7168,-7.4158,158
UC Irvine,111,0.6442111,103.0288,97.821,-5.6115,115
UC Riverside,264,0.3041264,102.8291,110.5204,-14.9315,315
UC San Diego,119,0.6079119,107.3205,103.368,-4.8105,105
UC Santa Barbara,121,0.6076121,114.885,110.6206,-7.6162,162
UCLA,42,0.874942,122.431,103.369,1.537,37
UMBC,214,0.3925214,105.9237,110.0193,-5.3113,113
UMKC,358,0.0737358,94.1358,117.2314,-20.836,360
UMass Lowell,321,0.1836321,102.8292,117.1313,-13.0276,276
UNC Asheville,266,0.3010266,103.9267,111.823,-12.1261,261
UNC Greensboro,298,0.2283298,108.0181,120.1349,-14.3304,304
UNC Wilmington,124,0.6014124,111.8121,107.9148,-2.07,70
USC Upstate,303,0.2243303,99.5332,110.9216,-13.3288,288
UT Arlington,182,0.4600182,102.23,103.775,-7.9171,171
UT Rio Grande Valley,125,0.5977125,111.3133,107.5138,-7.7166,166
UTEP,276,0.2700276,102.1302,111.4221,-14.0297,297
UTSA,338,0.1335338,100.9319,118.8338,-18.0349,349
Utah,104,0.6753104,114.491,107.3136,-7.6164,164
Utah St.,26,0.897826,124.519,103.166,3.125,25
Utah Tech,184,0.4580184,110.6142,112.224,-6.9147,147
Utah Valley,84,0.722184,111.9119,103.057,-2.576,76
VMI,360,0.068836,99.5334,124.7364,-21.4361,361
Valparaiso,153,0.5245153,108.6176,107.7144,-7.8169,169
Vanderbilt,16,0.938016,125.315,98.928,4.52,20
Vermont,267,0.2986267,105.7245,113.8273,-8.7194,194
Villanova,37,0.880437,119.945,100.839,3.623,23
Virginia,18,0.937118,121.735,96.217,6.013,14
Virginia Commonwealth,52,0.820652,119.647,104.887,0.3346,46
Virginia Tech,53,0.817453,117.461,103.064,-0.3854,54
Wagner,317,0.1926317,103.2279,116.9311,-12.9273,273
Wake Forest,71,0.773271,118.057,106.1109,-3.283,83
Washington,48,0.831048,116.669,101.544,-3.284,84
Washington St.,118,0.6081118,115.382,111.0217,-10.6235,235
Weber State,183,0.4585183,111.9115,113.5264,-9.2212,212
West Georgia,302,0.2257302,103.1282,114.8287,-11.8258,258
West Virginia,62,0.789262,110.315,98.425,-1.464,64
Western Carolina,223,0.3769223,110.5146,115.5299,-9.9224,224
Western Illinois,364,0.0383364,93.0361,123.136,-23.2365,365
Western Kentucky,140,0.547814,108.0182,106.2111,-6.213,130
Western Michigan,275,0.2713275,108.0183,117.7321,-13.7294,294
Wichita St.,86,0.717786,111.8123,103.166,-3.994,94
William & Mary,139,0.5480139,110.9136,109.1175,-6.5136,136
Winthrop,165,0.4953165,111.1134,111.322,-5.1109,109
Wisconsin,23,0.908223,125.313,102.754,2.927,26
Wofford,265,0.3030265,109.5163,117.7322,-8.6192,192
Wright St.,132,0.5824132,113.41,110.1197,-6.9149,149
Wyoming,107,0.6603107,113.697,107.3133,-5.0108,108
Xavier,91,0.706791,116.172,107.614,-4.498,98
Yale,94,0.697394,119.055,110.6208,-0.858,58
Youngstown St.,189,0.4492189,107.4202,109.3181,-12.1262,262
