team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Idaho St.,221,0.3810221,110.3139,115.0293,-6.6223,223
Illinois,6,0.96206,131.21,99.132,5.29,9
Illinois Chicago,121,0.6265121,109.715,104.996,-5.6195,195
Illinois St.,76,0.761576,111.5126,100.849,-2.5101,101
Incarnate Word,253,0.3013253,104.8244,112.7258,-7.9267,267
Indiana,24,0.923224,124.915,100.646,0.75,50
Indiana St.,205,0.4166205,106.3217,109.5185,-8.328,280
Iona,229,0.3631229,102.4286,107.514,-4.9175,175
Iowa,20,0.93182,120.442,95.917,2.033,33
Iowa State,11,0.954711,124.418,95.415,5.012,11
Jackson St.,340,0.129234,99.0329,116.9317,-7.425,250
Jacksonville,302,0.2169302,101.7299,113.7274,-8.5282,282
Jacksonville St.,190,0.447219,106.7211,108.717,-6.3215,215
James Madison,233,0.3577233,110.0145,115.7303,-7.2242,242
Kansas,14,0.947814,121.831,94.712,3.817,15
Kansas St.,89,0.725789,114.191,104.895,-3.0115,115
Kennesaw St.,175,0.4800175,109.9146,110.6219,-4.4157,157
Kent St.,138,0.5708138,111.7125,108.9176,-1.777,77
Kentucky,44,0.847944,117.066,100.848,1.738,39
LIU,223,0.3796223,106.3215,111.0229,-3.9139,139
La Salle,201,0.4265201,105.8227,108.6167,-8.2273,273
Lafayette,320,0.181032,101.8295,116.1306,-12.6353,353
Lamar,218,0.3894218,105.5236,109.7198,-6.3217,217
Le Moyne,250,0.306025,105.3242,113.0265,-7.0237,237
Lehigh,306,0.2053306,100.3314,112.826,-9.731,310
Liberty,96,0.697696,116.868,108.6166,0.3454,54
Lindenwood,245,0.3303245,102.7282,109.2182,-5.4187,187
Lipscomb,169,0.4944169,107.6198,107.815,-2.6104,104
Little Rock,325,0.1650325,102.0292,117.4324,-7.9268,268
Long Beach State,243,0.3331243,105.6234,112.125,-8.3279,279
Longwood,276,0.2642276,104.1256,113.8277,-7.3247,247
Louisiana,322,0.1750322,97.1343,111.1232,-12.4351,351
Louisiana Monroe,357,0.0750357,96.8344,120.535,-14.4362,362
Louisiana St,59,0.796959,119.646,106.2118,-1.171,71
Louisiana Tech,257,0.2910257,99.7318,107.8149,-5.3183,183
Louisville,18,0.938618,125.213,98.83,1.934,34
Loyola Chicago,309,0.2027309,104.4252,117.6326,-12.3349,349
Loyola MD,335,0.1415335,102.4285,119.8345,-11.5341,341
Loyola Marymount,172,0.4834172,103.1276,103.778,-6.6222,222
Maine,352,0.0941352,91.2363,111.1231,-13.8359,359
Manhattan,332,0.1466332,103.3266,120.4348,-10.3325,325
Marist,148,0.5403148,100.6309,99.234,-4.7168,168
Marquette,109,0.6633109,110.9136,104.592,-5.7199,199
Marshall,179,0.4710179,109.8147,111.0228,-4.7164,164
Maryland,126,0.6102126,111.0135,106.7126,-2.9112,112
Maryland Eastern Shore,334,0.1463334,96.2349,112.2252,-7.6258,258
Massachusetts,155,0.5218155,108.0192,107.2131,-6.2209,209
McNeese St.,77,0.752077,116.671,105.9114,0.4053,53
Memphis,103,0.6809103,105.5237,98.729,-3.5123,123
Mercer,140,0.565914,114.19,111.5241,-3.6132,132
Mercyhurst,290,0.233929,98.8331,109.5187,-7.6256,256
Merrimack,194,0.4423194,106.0223,108.2158,-4.7167,167
Miami FL,43,0.859943,118.06,100.847,1.835,37
Miami OH,80,0.74528,119.15,108.5165,2.527,27
Michigan,1,0.98111,126.94,90.01,7.44,4
Michigan St.,12,0.954612,119.051,91.32,5.56,7
Middle Tennessee,116,0.6424116,109.5156,104.081,-3.4118,118
Milwaukee,247,0.3183247,106.3219,113.627,-7.5251,251
Minnesota,56,0.803756,113.0106,100.04,-2.6102,102
Mississippi,88,0.726088,112.4118,103.275,-1.982,82
Mississippi St.,83,0.736383,111.7124,102.166,-1.984,84
Mississippi Valley St.,365,0.0289365,87.8365,119.2343,-15.2364,364
Missouri,69,0.776869,116.273,104.285,0.3157,56
Missouri St.,160,0.505316,109.0165,108.8173,-5.6194,194
Monmouth,209,0.4125209,103.227,106.412,-7.5255,255
Montana,137,0.5739137,109.1164,106.3119,-4.9174,174
Montana State,134,0.5847134,111.0134,107.7146,-3.9138,138
Morehead State,307,0.2042307,105.9226,119.2342,-6.4218,218
Morgan St.,359,0.0693359,97.7339,122.5359,-10.1321,321
Mount Saint Marys,303,0.2121303,98.8332,110.7222,-9.1297,297
Murray St.,98,0.692298,117.761,109.7191,-1.475,75
N.C. State,27,0.911127,121.534,99.236,1.243,45
NJIT,337,0.1393337,97.3342,114.0278,-8.027,270
Navy,206,0.4165206,102.4287,105.4108,-3.6128,128
Nebraska,10,0.95501,122.327,93.87,7.15,5
Nebraska Omaha,241,0.3359241,105.3238,111.7243,-8.5284,284
Nevada,52,0.810752,118.256,104.284,0.1958,58
Nevada Las Vegas,127,0.6021127,111.1133,107.2132,-4.5159,159
New Hampshire,285,0.2445285,99.7319,110.0204,-7.626,260
New Haven,338,0.1378338,95.5353,112.0248,-7.4248,248
New Mexico,39,0.874339,115.176,97.323,1.837,35
New Mexico St.,153,0.5238153,112.8108,111.9246,-6.8232,232
New Orleans,203,0.4221203,111.8122,114.9292,-6.6225,225
Niagara,349,0.1019349,97.534,117.833,-11.9345,345
Nicholls St.,242,0.3337242,106.0222,112.6257,-8.0269,269
Norfolk St.,328,0.1577328,99.1327,114.7286,-9.7311,311
North Alabama,344,0.1150344,100.4312,119.9346,-9.0293,293
North Carolina,31,0.898731,122.823,101.659,2.823,23
North Carolina A&T,292,0.2322292,104.7245,116.2308,-7.6257,257
North Carolina Central,345,0.1130345,99.3325,118.834,-7.5254,254
North Dakota,262,0.2798262,106.8208,115.9304,-7.7262,262
North Dakota St.,118,0.6356118,112.7109,107.4135,-2.293,93
North Florida,324,0.1693324,110.8137,127.2365,-10.7334,334
North Texas,166,0.4957166,99.632,99.839,-4.4156,156
Northeastern,249,0.3062249,109.6153,117.7328,-10.3326,326
Northern Arizona,308,0.2037308,104.4251,117.6327,-10.132,320
Northern Colorado,171,0.4887171,112.6113,113.0262,-6.3216,216
Northern Illinois,312,0.2005312,99.5321,112.3254,-9.2301,301
Northern Iowa,108,0.6748108,102.9279,96.62,-4.2147,147
Northern Kentucky,174,0.4811174,109.6152,110.3208,-5.0177,177
Northwestern,63,0.793563,118.057,105.01,-3.1116,116
Northwestern St.,289,0.2352289,107.2203,118.8339,-9.2302,302
Notre Dame,87,0.728287,113.897,104.589,-2.188,88
Oakland,139,0.5683139,116.869,114.028,-2.8107,107
Ohio,237,0.3436237,104.5248,110.5218,-6.7229,229
Ohio St.,40,0.87194,122.328,103.576,1.245,43
Oklahoma,74,0.763274,119.645,108.0157,-2.394,94
Oklahoma St.,78,0.750678,116.77,106.0115,0.4452,52
Old Dominion,224,0.3749224,104.2255,108.9175,-9.6309,309
Oral Roberts,327,0.1619327,99.8317,115.1297,-12.6354,354
Oregon,90,0.72179,114.094,104.999,-4.4154,154
Oregon St.,202,0.4257202,108.3184,111.2234,-6.823,230
Pacific,110,0.656211,111.5127,105.4107,-2.9111,111
Penn,184,0.4644184,108.6178,109.9202,-5.4185,185
Penn State,136,0.5745136,114.483,111.4239,-4.0141,141
Pepperdine,267,0.2756267,100.5311,109.3183,-11.1338,338
Pittsburgh,105,0.6794105,114.385,107.1129,-5.1178,178
Portland,188,0.4498188,105.5235,107.4136,-7.5253,253
Portland State,151,0.5317151,103.3267,102.267,-2.085,85
Prairie View A&M,329,0.1566329,100.531,116.431,-9.2303,303
Presbyterian,280,0.259428,103.2271,113.0263,-8.0271,271
Princeton,219,0.3839219,103.8259,108.2159,-9.1299,299
Providence,72,0.765672,123.122,111.123,-4.0142,142
Purdue,9,0.95679,129.03,98.627,5.21,10
Purdue Fort Wayne,234,0.3571234,105.9225,111.524,-4.3153,153
Queens,212,0.4037212,114.187,118.1332,-4.7169,169
Quinnipiac,183,0.4648183,106.3218,107.6143,-4.1144,144
Radford,256,0.2914256,107.9195,116.5313,-7.5252,252
Rhode Island,124,0.6153124,107.5199,103.273,-3.5122,122
Rice,226,0.3728226,108.6177,113.6273,-7.9265,265
Richmond,141,0.5615141,111.2131,108.9174,-4.4158,158
Rider,351,0.0959351,95.7352,116.3309,-12.435,350
Robert Morris,199,0.4287199,110.1142,112.9261,-5.6197,197
Rutgers,152,0.5295152,109.8148,108.7169,-3.6129,129
SIU Edwardsville,266,0.2789266,99.4324,107.9151,-6.2212,212
Sacramento State,293,0.2322293,103.7262,115.1296,-8.6285,285
Sacred Heart,301,0.2174301,106.1221,118.6337,-10.1322,322
Saint Bonaventure,177,0.4746177,112.6111,113.6271,-3.7134,134
Saint Francis,348,0.1051348,97.4341,117.3322,-9.8314,314
Saint Johns,21,0.926021,122.525,98.326,2.626,26
Saint Josephs,130,0.591013,107.52,104.182,-3.5121000000000002,121
Saint Louis,22,0.924822,122.229,98.225,3.022,22
Saint Marys,38,0.874538,119.547,101.05,2.429,29
Saint Peters,230,0.362623,102.4284,107.6141,-4.215,150
Saint Thomas,120,0.626712,112.6111,107.6142,-1.88,80
Sam Houston St.,107,0.6764107,112.9107,105.9113,-2.51,100
Samford,296,0.2257296,105.6233,117.5325,-7.6259,259
San Diego,185,0.4615185,109.0167,110.5213,-7.3246,246
San Diego St.,42,0.870442,113.799,96.419,1.244,44
San Francisco,99,0.690499,113.3103,105.611,-3.613,130
San Jose St.,238,0.3420238,108.3181,114.7288,-8.2277,277
Santa Clara,35,0.879935,121.137,101.862,1.146,46
Seattle,117,0.6414117,101.8294,96.822,-3.6131,131
Seton Hall,50,0.81915,108.2189,94.813,0.849,48
Siena,181,0.4677181,106.721,107.9152,-4.6162,162
South Alabama,225,0.3739225,104.3253,109.0178,-3.6127,127
South Carolina,94,0.699594,112.5115,104.59,-2.7106,106
South Carolina St.,358,0.0725358,96.5348,120.5349,-11.8344,344
South Dakota,278,0.2638278,108.119,118.1333,-7.3244,244
South Dakota St.,197,0.4379197,108.8173,111.2235,-7.7261,261
South Florida,61,0.794561,117.463,104.488,-1.576,76
Southeast Missouri State,275,0.2675275,101.53,110.8224,-6.8234,234
Southeastern Louisiana,268,0.2750268,98.6333,107.3134,-10.6333,333
Southern,255,0.2918255,102.7281,110.9227,-6.8233,233
Southern California,48,0.829448,114.877,100.142,2.231,31
Southern Illinois,145,0.5463145,104.1257,102.469,-6.7227,227
Southern Indiana,333,0.1466333,94.7357,110.3209,-12.8355,355
Southern Methodist,33,0.887033,124.616,104.283,2.43,28
Southern Miss,251,0.3034251,102.229,109.92,-7.3245,245
Southern Utah,271,0.2713271,103.2269,112.5255,-9.23,300
Stanford,75,0.762175,113.996,103.072,0.0261,61
Stephen F. Austin,81,0.742681,111.3128,101.557,-0.3364,64
Stetson,318,0.1836318,102.3288,116.4311,-9.6308,308
Stonehill,341,0.1206341,91.8362,109.1179,-10.8335,335
Stony Brook,217,0.3900217,105.823,110.0203,-5.8202,202
Syracuse,68,0.778168,114.192,102.368,-2.189,89
Tarleton State,176,0.4751176,108.7175,109.619,-4.9173,173
Temple,149,0.5402149,112.5116,110.9225,-4.4155,155
Tennessee,19,0.937519,121.732,96.118,2.724,25
Tennessee Martin,260,0.285126,100.3313,108.7171,-2.911,110
Tennessee State,258,0.2868258,106.8207,115.6302,-4.1145,145
Tennessee Tech,346,0.1065346,97.9338,117.8331,-11.1339,339
Texas,37,0.874937,126.38,106.6124,-0.4166,66
Texas A&M,28,0.90602800000000006,121.336,99.638,1.739,38
Texas A&M Corpus Chris,164,0.4983164,101.3304,101.454,-5.3184,184
Texas Christian,47,0.830647,113.898,99.131,-0.2463,63
Texas Southern,315,0.1904315,103.1272,117.0319,-8.3278,278
Texas St.,273,0.2680273,101.1306,110.3207,-8.4281,281
Texas Tech,17,0.941517,126.39,99.235,4.514,14
The Citadel,353,0.0936353,99.2326,120.9352,-12.1347,347
Toledo,163,0.5034163,113.3102,113.1267,-5.5189,189
Towson,210,0.410221,101.0307,104.387,-5.1179,179
Troy,115,0.6473115,115.675,109.7193,-2.19,90
Tulane,211,0.4098211,107.2202,110.7221,-5.5192,192
Tulsa,54,0.805754,124.119,109.7192,0.4951,51
UAB,133,0.5861133,110.1141,106.8127,-3.914,140
UC Davis,168,0.4950168,110.214,110.4212,-4.2151,151
UC Irvine,111,0.6542111,104.2254,98.628,-3.4119,119
UC Riverside,284,0.2466284,103.1277,113.6272,-8.8291,291
UC San Diego,114,0.6479114,112.312,106.5121,-2.8108,108
UC Santa Barbara,135,0.5746135,117.165,114.0282,-4.1146,146
UCLA,41,0.871041,119.449,101.151,1.64,40
UMBC,252,0.3025252,106.0224,114.0279,-4.5161,161
UMKC,347,0.1063347,96.135,115.6301,-13.7358,358
UMass Lowell,321,0.1803321,101.2305,115.53,-9.0295,295
UNC Asheville,240,0.339924,103.6264,109.7196,-8.7288,288
UNC Greensboro,311,0.2010311,107.4201,121.1354,-9.8312,312
UNC Wilmington,150,0.533915,109.216,108.0153,-0.869,69
USC Upstate,305,0.2060305,99.4323,111.8245,-9.1296,296
UT Arlington,162,0.5047162,101.8296,101.66,-2.292,92
UT Rio Grande Valley,157,0.5154157,105.7231,105.1103,-6.6224,224
UTEP,282,0.2563282,102.728,112.7259,-10.0316,316
UTSA,350,0.098535,96.6345,117.1321,-12.4352,352
Utah,97,0.694097,119.052,110.8223,-3.7133,133
Utah St.,30,0.90083,123.621,102.064,2.132,32
Utah Tech,208,0.4158208,108.7174,112.0247,-5.7198,198
Utah Valley,91,0.717391,112.3119,103.677,-2.291,91
VMI,354,0.0929354,99.9315,121.8357,-12.0346,346
Valparaiso,142,0.5500142,107.0204,105.1104,-6.2211,211
Vanderbilt,7,0.96157,125.712,95.014,5.011,12
Vermont,220,0.382122,109.5155,114.2283,-5.5191,191
Villanova,32,0.893532,120.838,100.444,2.428,30
Virginia,15,0.945415,125.711,98.124,3.816,16
Virginia Commonwealth,62,0.794162,120.539,107.2133,0.1259,59
Virginia Tech,58,0.800958,114.78,101.658,1.047,47
Wagner,319,0.1810319,106.222,121.2355,-9.3305,305
Wake Forest,67,0.779067,114.482,102.67,-1.881,81
Washington,46,0.833846,116.472,101.152,-0.767,67
Washington St.,128,0.5971128,114.095,110.1205,-6.7228,228
Weber St.,193,0.4432193,110.0144,112.2253,-7.0236,236
West Georgia,323,0.1717323,101.7297,116.7314,-7.1241,241
West Virginia,53,0.810553,112.5117,99.133,0.066,60
Western Carolina,274,0.2680274,107.9196,117.7329,-7.4249,249
Western Illinois,360,0.062536,93.5361,118.3334,-14.4361,361
Western Kentucky,195,0.4400195,105.3241,107.5139,-5.8203,203
Western Michigan,261,0.2849261,108.3183,117.3322,-8.729,290
Wichita St.,93,0.699793,113.0105,105.0101,-3.5125,125
William & Mary,119,0.6268119,109.6151,104.894,-2.396,96
Winthrop,158,0.5144158,111.7123,111.2233,-3.5124,124
Wisconsin,36,0.879336,121.335,102.165,1.541,41
Wofford,232,0.3601232,109.4157,115.0294,-3.8137,137
Wright St.,112,0.6540112,114.189,108.0154,-4.7163,163
Wyoming,113,0.6526113,114.192,108.0155,-3.5126,126
Xavier,85,0.732085,114.779,105.1102,-2.499,99
Yale,66,0.782766,122.03,109.118,0.3156,57
Youngstown St.,189,0.4475189,107.0205,108.9177,-8.7289,289
