team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Wake Forest,68,0.779668,117.957,105.6111,-3.078,78
Washington,50,0.82375,116.767,102.155,-3.079,79
Washington St.,125,0.5994125,114.387,110.4212,-11.423,230
Weber St.,203,0.4305203,111.0128,113.8278,-10.7221,221
West Georgia,296,0.2326296,102.1294,113.2269,-12.525,250
West Virginia,63,0.792363,108.5174,96.619,-1.968,68
Western Carolina,224,0.3811224,109.3158,114.0288,-10.8223,223
Western Illinois,365,0.0364365,92.736,123.3361,-23.1362,362
Western Kentucky,170,0.493017,107.9182,108.216,-8.7174,174
Western Michigan,280,0.257028,107.1199,117.5325,-15.4308,308
Wichita St.,85,0.723185,111.6122,102.766,-3.785,85
William & Mary,163,0.5094163,110.3143,110.0203,-7.214,140
Winthrop,173,0.4823173,110.3144,111.0221,-5.7114,114
Wisconsin,22,0.927622,127.67,102.258,5.419,19
Wofford,268,0.2868268,108.1179,117.0315,-9.5193,193
Wright St.,130,0.586813,112.4112,109.018,-6.613,130
Wyoming,96,0.689096,115.078,107.3145,-5.4107,107
Xavier,95,0.694795,117.264,109.1186,-5.098,98
Yale,93,0.703693,117.956,109.4191,-0.857,57
Youngstown St.,192,0.4452192,106.3219,108.3166,-12.7253,253
