team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
The Citadel,350,0.104035,98.5341,118.8332,-15.9347,347
Toledo,165,0.4978165,112.6113,112.725,-8.3211,211
Towson,193,0.4366193,103.0283,105.398,-7.8192,192
Troy,142,0.5505142,111.912,109.9191,-5.513,130
Tulane,171,0.4873171,108.2185,108.717,-5.7133,133
Tulsa,68,0.775068,121.732,109.3182,-1.162,62
UAB,135,0.5685135,108.3184,105.7104,-5.1118,118
UC Davis,161,0.5073161,109.1168,108.9174,-6.6159,159
UC Irvine,110,0.653111,103.7267,98.225,-4.9115,115
UC Riverside,269,0.2905269,103.5272,111.8236,-13.3312,312
UC San Diego,130,0.584213,106.323,103.267,-5.1119,119
UC Santa Barbara,123,0.6115123,116.77,112.1243,-6.2149,149
UCLA,42,0.863642,119.746,101.951,1.143,41
UMBC,230,0.373023,105.8239,110.721,-5.5129,129
UMKC,353,0.0889353,94.9357,116.2306,-18.3358,358
UMass Lowell,314,0.1950314,102.4291,115.8298,-11.1268,268
UNC Asheville,250,0.324425,103.2281,110.0193,-11.1269,269
UNC Greensboro,299,0.2292299,108.4182,120.4349,-12.4297,297
UNC Wilmington,128,0.5893128,111.0134,107.6139,-1.363,63
USC Upstate,308,0.2152308,99.833,111.7233,-12.5298,298
UT Arlington,178,0.4770178,103.6269,104.481,-6.3152,152
UT Rio Grande Valley,127,0.5899127,109.7158,106.3118,-7.1177,177
UTEP,260,0.300426,102.8288,110.6206,-11.6279,279
UTSA,342,0.1223342,99.6333,118.2326,-15.7343,343
Utah,96,0.691096,115.58,107.7143,-6.0141,141
Utah State,24,0.911824,124.519,101.647,3.723,23
Utah Tech,180,0.475718,109.7157,110.7209,-6.1146,146
Utah Valley,83,0.735383,113.0107,103.469,-2.883,83
VMI,358,0.0713358,99.3335,124.1363,-18.636,360
Valparaiso,154,0.5205154,107.8193,107.0131,-7.2179,179
Vanderbilt,12,0.946512,125.214,97.521,4.916,16
Vermont,256,0.3057256,106.3231,114.2277,-8.7221,221
Villanova,29,0.899429,121.238,100.234,4.02,20
Virginia,18,0.942218,121.237,95.113,5.314,13
Virginia Commonwealth,50,0.81495,119.547,105.194,0.55,50
Virginia Tech,55,0.796955,115.975,102.963,-0.3558,58
Wagner,320,0.173532,104.3256,119.4341,-12.9306,306
Wake Forest,56,0.795856,117.664,104.582,-2.272,72
Washington,46,0.850346,117.663,101.141,-2.273,73
Washington State,115,0.6305115,115.976,110.6207,-8.4216,216
Weber State,205,0.41742050000000003,110.5145,113.8267,-9.3234,234
West Georgia,315,0.1928315,102.3293,115.9301,-11.0266,266
West Virginia,63,0.781663,109.7159,98.226,-0.86,60
Western Carolina,240,0.343724,110.1153,116.5313,-10.1248,248
Western Illinois,363,0.0457363,94.036,122.4359,-20.4363,363
Western Kentucky,198,0.4304198,105.6247,108.2156,-6.7163,163
Western Michigan,285,0.2450285,108.4181,119.5344,-12.3295,295
Wichita State,94,0.694194,110.8136,103.266,-4.5107,107
William & Mary,138,0.5630138,111.5129,109.0176,-6.6158,158
Winthrop,160,0.507516,112.0119,111.7232,-3.697,97
Wisconsin,26,0.903326,124.818,102.762,2.531,30
Wofford,245,0.3281245,110.0154,117.1318,-6.9166,166
Wright St.,116,0.6269116,113.796,108.7169,-6.215,150
Wyoming,106,0.6649106,115.384,108.6162,-5.0116,116
Xavier,86,0.722086,115.285,106.011,-3.696,96
Yale,88,0.715688,121.335,112.0238,-0.3257,57
Youngstown St.,176,0.4800176,109.4164,110.2196,-10.4254,254
