team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Dartmouth,217,0.3942217,107.7211,111.8219,-5.12,200
Davidson,121,0.6217121,110.9153,106.296,-2.295,95
Dayton,66,0.777166,110.8156,99.429,0.0456,56
DePaul,115,0.6430115,107.7212,102.349,-1.885,85
Delaware,286,0.2330286,103.8284,115.1279,-10.2342,342
Delaware St.,360,0.062336,89.0365,112.7238,-11.5353,353
Denver,246,0.3353246,116.977,124.136,-5.9225,225
Detroit Mercy,247,0.3338247,108.4199,115.1281,-6.6248,248
Drake,195,0.4336195,109.6178,112.2227,-6.625,250
Drexel,208,0.4084208,105.126,108.6138,-7.6288,288
Duke,11,0.953311,123.924,95.37,6.33,2
Duquesne,139,0.5664139,113.2123,110.6187,-4.5179,179
East Carolina,305,0.2150305,98.8342,110.6188,-9.2327,327
East Tennessee St.,148,0.5393148,111.1151,109.5165,-3.6148,148
East Texas A&M,299,0.2194299,99.4335,110.9193,-7.5282,282
Eastern Illinois,314,0.1969314,97.7347,110.3183,-7.0263,263
Eastern Kentucky,260,0.291026,109.618,118.4324,-8.3305,305
Eastern Michigan,187,0.4515187,106.1241,107.9126,-5.2203,203
Eastern Washington,220,0.390322,111.7142,116.1295,-9.1324,324
Elon,144,0.5518144,118.666,116.53,-3.9162,162
Evansville,264,0.2785264,100.1328,108.8146,-9.6334,334
FIU,151,0.5237151,110.8157,109.9172,-5.4211,211
Fairfield,258,0.3052258,110.2166,118.4326,-5.8222,222
Fairleigh Dickinson,342,0.1227342,100.532,119.3335,-9.433,330
Florida,9,0.95399,125.711,96.613,2.719,18
Florida A&M,290,0.229329,102.031,113.3249,-5.421,210
Florida Atlantic,82,0.743682,114.6104,104.578,-2.089,89
Florida Gulf Coast,200,0.42402,112.4133,115.5287,-7.4277,277
Florida St.,118,0.6320118,114.8101,109.5163,-4.7185,185
Fordham,198,0.4257198,104.7269,107.5113,-6.4247,247
Fresno St.,141,0.5608141,104.6271,102.451,-4.819,190
Furman,167,0.5007167,107.721,107.7119,-3.5146,146
Gardner Webb,362,0.0541362,97.135,124.6361,-13.2363,363
George Mason,102,0.6835102,115.195,107.7117,1.434,33
George Washington,80,0.74838,121.244,110.3178,-2.4103,103
Georgetown,104,0.6782104,115.989,108.614,-3.2131,131
Georgia,29,0.886429,122.235,102.248,1.729,29
Georgia Southern,241,0.3487241,110.516,116.7305,-5.0197,197
Georgia St.,278,0.2493278,99.3336,109.3156,-8.7312,312
Georgia Tech,135,0.5778135,109.3185,106.4101,-3.4142,142
Gonzaga,10,0.95381,124.718,95.91,5.17,7
Grambling St.,259,0.2967259,103.5288,111.5213,-6.8256,256
Grand Canyon,62,0.787762,110.0172,98.122,-1.282,82
Green Bay,196,0.4305196,112.7129,115.5288,-5.0195,195
Hampton,276,0.2512276,102.2308,112.4232,-7.4279,279
Harvard,193,0.4365193,109.6177,112.1226,-4.9194,194
Hawaii,98,0.697898,105.725,98.323,-1.987,87
High Point,96,0.701696,120.05,111.421,-2.193,93
Hofstra,112,0.6490112,116.282,110.2177,-2.399,100
Holy Cross,330,0.162233,101.0316,116.5301,-7.9298,298
Houston,2,0.97002,125.313,92.64,4.88,8
Houston Christian,296,0.2229296,106.1242,118.2322,-8.6311,311
Howard,261,0.2870261,100.2324,108.4132,-5.3208,208
IU Indy,317,0.1897317,106.2237,120.5345,-12.3358,358
Idaho,157,0.5108157,111.5145,111.1198,-4.0165,165
Idaho St.,202,0.4220202,113.312,116.4299,-5.3206,206
Illinois,6,0.95966,130.52,99.126,4.013,13
Illinois Chicago,147,0.5406147,109.0188,107.5111,-6.1231,231
Illinois St.,72,0.758872,114.6107,103.763,-2.8118,118
Incarnate Word,212,0.4008212,106.8225,110.6189,-5.2204,204
Indiana,25,0.909325,124.321,101.74,-0.3262,62
Indiana St.,194,0.4338194,108.6194,111.12,-6.1232,232
Iona,221,0.3844221,104.9264,109.3157,-4.2172,172
Iowa,17,0.942417,123.326,96.714,1.335,35
Iowa St.,15,0.943715,124.816,97.718,4.312,12
Jackson State,331,0.1562331,100.8319,116.7303,-6.8258,258
Jacksonville,297,0.2215297,102.3306,114.1262,-7.7293,293
Jacksonville St.,233,0.3684233,106.723,111.8218,-6.8255,255
James Madison,255,0.3125255,109.3184,117.1308,-6.4246,246
Kansas,13,0.945113,122.629,95.79,2.718,19
Kansas St.,85,0.735585,116.283,106.399,-2.6112,112
Kennesaw St.,168,0.5001168,109.7176,109.7169,-3.1127,127
Kent St.,140,0.565014,114.6108,112.0224,-1.283,83
Kentucky,39,0.859139,120.051,102.654,1.14,37
LIU,206,0.4134206,108.1206,111.5211,-3.1128,128
La Salle,225,0.3794225,106.0243,110.719,-7.8294,294
Lafayette,322,0.1844322,103.2292,117.4314,-11.035,350
Lamar,222,0.3826222,104.4274,108.8148,-4.9193,193
Le Moyne,265,0.2773265,105.3258,114.5268,-7.2275,275
Lehigh,309,0.2119309,102.4304,114.7272,-8.8316,316
Liberty,101,0.6836101,118.763,111.0194,0.1055,54
Lindenwood,244,0.3366244,103.1295,109.4161,-4.6182,182
Lipscomb,173,0.4906173,108.8189,109.2154,-2.8119,119
Little Rock,328,0.1664328,103.7286,119.2334,-7.1266,266
Long Beach St.,234,0.3661234,108.2204,113.525,-6.8257,257
Longwood,301,0.2182301,105.3259,117.6317,-7.4281,281
Louisiana,320,0.187132,97.8346,111.2203,-11.6354,354
Louisiana Monroe,351,0.1075351,101.7312,122.2352,-12.836,360
Louisiana St,47,0.836547,122.136,106.093,-0.1559,59
Louisiana Tech,272,0.2661272,98.9339,108.0127,-5.5217,217
Louisville,14,0.944514,127.86,99.932,1.63,30
Loyola Chicago,304,0.2156304,106.7227,119.4337,-9.9337,337
Loyola MD,346,0.1154346,102.6302,122.4353,-10.7348,348
Loyola Marymount,159,0.5081159,104.4275,104.17,-5.3205,205
Maine,354,0.0969354,92.5363,112.423,-13.1362,362
Manhattan,336,0.1424336,104.8267,122.5354,-8.8317,317
Marist,125,0.6142125,103.1296,99.025,-3.1129,129
Marquette,131,0.5921131,109.9173,106.41,-6.0226,226
Marshall,192,0.4371192,110.4162,112.9243,-3.8157,157
Maryland,116,0.6429116,112.5132,106.9103,-2.9122,122
Maryland Eastern Shore,334,0.1454334,97.6348,113.9257,-7.6291,291
Massachusetts,171,0.4926171,107.5216,107.7121,-6.0229,229
McNeese State,88,0.731588,118.17,108.2129,-0.0958,58
Memphis,86,0.735486,108.5198,99.327,-2.5108,108
Mercer,137,0.5715137,115.987,113.1246,-2.8116,116
Mercyhurst,312,0.2094312,98.9338,111.0196,-7.629,290
Merrimack,227,0.3785227,106.6233,111.3206,-4.4175,175
Miami FL,37,0.865537,119.753,101.841,1.828,28
Miami OH,78,0.752178,118.568,107.6115,2.025,26
Michigan,1,0.98181,128.64,91.01,5.66,6
Michigan St.,12,0.948312,118.664,92.12,4.49,9
Middle Tennessee,99,0.687199,111.8139,104.477,-2.6113,113
Milwaukee,257,0.3121257,107.8208,115.4286,-7.127,270
Minnesota,61,0.788061,114.6105,102.247,-1.886,86
Mississippi,87,0.735287,114.6106,104.981,-1.179,79
Mississippi St.,92,0.721692,113.0125,104.068,-2.298,98
Mississippi Valley State,365,0.0325365,89.9364,120.8346,-13.4364,364
Missouri,63,0.786163,118.957,106.294,0.746,46
Missouri St.,162,0.5053162,110.5161,110.318,-5.1198,198
Monmouth,216,0.3951216,104.727,108.6141,-6.9261,261
Montana,163,0.5048163,108.5197,108.3131,-5.2202,202
Montana State,133,0.5802133,111.814,108.7142,-4.3174,174
Morehead St.,293,0.2257293,106.9224,118.9332,-6.4242,242
Morgan St.,363,0.0529363,98.3344,126.4363,-10.5344,344
Mount Saint Marys,283,0.2409283,100.4321,111.0195,-8.2302,302
Murray St.,90,0.72519,119.056,109.4162,0.4648,48
N.C. State,28,0.894428,121.643,101.037,-0.565,65
NJIT,338,0.1371338,97.2349,114.026,-7.1269,269
Navy,223,0.3812223,102.7299,107.1104,-3.8154,154
Nebraska,16,0.943516,122.63,96.011,6.14,4
Nebraska Omaha,254,0.3155254,108.7193,116.2296,-7.6289,289
Nevada,68,0.775668,119.354,107.1105,-0.166,60
Nevada Las Vegas,129,0.5966129,111.5143,107.8122,-4.117,170
New Hampshire,311,0.2099311,99.8333,112.0222,-7.8295,295
New Haven,335,0.1448335,97.1351,113.3248,-6.4244,244
New Mexico,42,0.852042,115.988,99.63,0.943,42
New Mexico St.,119,0.6285119,114.8102,109.6168,-4.1171,171
New Orleans,215,0.3961215,114.2112,118.5329,-6.3241,241
Niagara,357,0.0868357,98.834,121.3349,-9.2326,326
Nicholls State,211,0.4026211,110.5159,114.4267,-5.5215,215
Norfolk State,329,0.1630329,100.1326,115.4285,-8.8315,315
North Alabama,340,0.132534,102.9298,121.1348,-8.2304,304
North Carolina,31,0.876331,121.642,102.655,1.531,32
North Carolina A&T,302,0.2176302,104.5272,116.8306,-6.926,260
North Carolina Central,349,0.1086349,100.0329,120.1343,-7.6287,287
North Dakota,281,0.2447281,106.5234,117.5315,-8.03,300
North Dakota St.,128,0.5990128,112.1136,108.313,-2.611,110
North Florida,326,0.1716326,111.115,127.4365,-10.7347,347
North Texas,152,0.5194152,101.0317,100.334,-3.113,130
Northeastern,237,0.3617237,110.8158,116.4297,-7.7292,292
Northern Arizona,313,0.2073313,103.0297,115.7292,-9.5333,333
Northern Colorado,149,0.5298149,114.0114,112.9242,-4.7187,187
Northern Illinois,324,0.1797324,99.6334,113.7254,-7.5283,283
Northern Iowa,97,0.698497,104.9265,97.517,-3.414,140
Northern Kentucky,177,0.4792177,110.4163,111.2204,-4.5178,178
Northwestern,64,0.783164,120.448,107.7116,-3.6149,149
Northwestern State,300,0.21923,106.8226,119.2333,-7.9299,299
Notre Dame,84,0.737184,113.8118,104.069,-1.784,84
Oakland,124,0.6171124,118.76,113.9258,-2.294,94
Ohio,228,0.3781228,108.1205,112.9245,-5.4212,212
Ohio St.,41,0.857841,122.628,104.982,0.547,47
Oklahoma,75,0.754175,120.349,109.2151,-1.178,78
Oklahoma St.,70,0.76327,118.762,107.2106,0.942,43
Old Dominion,249,0.3278249,105.6252,112.4231,-9.3329,329
Oral Roberts,303,0.2167303,102.5303,114.6271,-10.9349,349
Oregon,74,0.757374,117.373,106.397,-3.4141,141
Oregon St.,203,0.4208203,109.5181,112.6236,-7.0262,262
Pacific,126,0.6032126,112.8128,108.8147,-3.3135,135
Penn,183,0.4663183,111.3147,112.7237,-4.1169,169
Penn St.,127,0.6023127,116.381,112.2228,-3.3134,134
Pepperdine,270,0.269327,100.2325,109.2155,-9.6335,335
Pittsburgh,105,0.6735105,115.791,108.6139,-4.2173,173
Portland,182,0.4704182,107.4217,108.5136,-6.4243,243
Portland St.,169,0.4988169,105.5255,105.588,-2.5105,105
Prairie View A&M,285,0.2335285,104.028,115.4284,-6.3238,238
Presbyterian,277,0.2501277,103.3291,113.6251,-7.3276,276
Princeton,236,0.3619236,104.1278,109.416,-8.531,310
Providence,76,0.753376,122.532,111.2202,-2.6111,111
Purdue,5,0.95985,129.33,98.12,5.75,5
Purdue Fort Wayne,240,0.352024,108.3202,114.2263,-3.7152,152
Queens,199,0.4253199,116.78,119.8339,-3.0123,123
Quinnipiac,166,0.5016166,107.5214,107.5112,-3.5144,144
Radford,269,0.2717269,108.8191,118.533,-6.0227,227
Rhode Island,136,0.5764136,107.2222,104.475,-4.6183,183
Rice,229,0.3777229,109.3186,114.1261,-6.324,240
Richmond,130,0.594813,113.0124,109.3158,-2.812,120
Rider,350,0.108335,95.7359,114.9276,-10.6345,345
Robert Morris,201,0.4230201,111.2149,114.3265,-4.8191,191
Rutgers,179,0.4764179,109.1187,110.0174,-2.7115,115
SIU Edwardsville,266,0.2747266,99.8332,108.6137,-6.3239,239
Sacramento St.,279,0.2477279,105.0263,115.629,-7.1267,267
Sacred Heart,284,0.2357284,107.3219,118.9331,-10.2341,341
Saint Bonaventure,153,0.5190153,114.4109,113.6252,-3.8156,156
Saint Francis,356,0.0937356,98.6343,120.1342,-9.9338,338
Saint Johns,21,0.925521,122.727,98.624,1.433,34
Saint Josephs,170,0.494317,106.6232,106.8102,-3.4139,139
Saint Louis,24,0.911724,124.122,101.338,1.927,27
Saint Marys,35,0.871635,120.646,102.145,2.026,25
Saint Peters,232,0.3720232,103.9283,108.7143,-3.5145,145
Saint Thomas,113,0.6476113,114.311,108.4133,-2.191,91
Sam Houston St.,114,0.6472114,113.2122,107.411,-2.8117,117
Samford,294,0.2256294,106.4236,118.4325,-6.8253,253
San Diego,188,0.4431188,108.1207,110.3181,-7.2272,272
San Diego St.,40,0.85814,114.7103,98.121,1.138,39
San Francisco,106,0.6714106,114.3111,107.4109,-3.3137,137
San Jose St.,230,0.374223,111.0152,116.1294,-6.8254,254
Santa Clara,36,0.871536,121.939,103.26,0.425,50
Seattle,111,0.6567111,105.0261,99.328,-2.6109,109
Seton Hall,49,0.825649,110.2168,96.212,1.139,38
Siena,191,0.4375191,106.2239,108.5134,-4.7189,189
South Alabama,224,0.3809224,105.5256,110.0175,-3.7151,151
South Carolina,81,0.746181,114.91,104.68,-2.5107,107
South Carolina St.,359,0.0683359,97.0352,121.7351,-11.8356,356
South Dakota,268,0.2719268,110.1171,120.034,-6.4245,245
South Dakota St.,189,0.4430189,110.3164,112.5234,-6.2233,233
South Florida,73,0.757673,116.979,105.89,-2.4101,101
Southeast Missouri St.,291,0.2285291,103.329,114.8274,-6.9259,259
Southeastern Louisiana,271,0.2673271,100.4323,109.6166,-9.2325,325
Southern,245,0.3364245,104.3277,110.6186,-6.0228,228
Southern California,53,0.814053,116.185,102.144,2.122,23
Southern Illinois,146,0.5414146,105.6253,104.171,-6.2235,235
Southern Indiana,341,0.1320341,96.2356,113.32470000000001,-11.8355,355
Southern Methodist,30,0.87913,125.214,105.486,1.532,31
Southern Miss,219,0.3914219,105.0262,109.115,-5.3207,207
Southern Utah,295,0.2242295,101.2315,112.824,-8.7314,314
Stanford,69,0.767969,115.692,104.272,0.944,41
Stephen F. Austin,89,0.728389,111.8138,102.656,-0.868,68
Stetson,327,0.1674327,104.0279,119.6338,-8.3306,306
Stonehill,344,0.1176344,94.4362,112.5235,-9.0322,322
Stony Brook,238,0.3611238,105.9247,111.3208,-6.123,230
Syracuse,60,0.79136,114.999,102.35,-0.873,73
Tarleton St.,174,0.4884174,110.3165,110.7191,-4.1168,168
Temple,142,0.5601142,113.6119,111.3206,-3.8159,159
Tennessee,19,0.930819,121.84,97.216,0.941,44
Tennessee Martin,235,0.3630235,104.0281,109.2152,-2.09,90
Tennessee St.,263,0.2813263,106.124,115.1282,-3.4143,143
Tennessee Tech,337,0.1384337,100.1327,117.4312,-9.3328,328
Texas,43,0.851543,124.915,107.3108,-0.566,66
Texas A&M,34,0.873234,120.647,101.942,1.137,40
Texas A&M Corpus Chris,158,0.5095158,102.3305,102.043,-3.9161,161
Texas Christian,48,0.831148,115.493,100.535,-0.976,76
Texas Southern,318,0.1888318,101.4314,115.1277,-7.5284,284
Texas St.,251,0.3240251,103.6287,110.4184,-6.6251,251
Texas Tech,20,0.92622,124.719,100.133,3.117,17
The Citadel,355,0.0962355,101.0318,122.7356,-11.5352,352
Toledo,172,0.4920172,114.0117,114.3264,-4.5177,177
Towson,214,0.4003214,102.6301,106.398,-4.7186,186
Troy,109,0.6626109,117.274,110.5185,-2.4104,104
Tulane,205,0.4158205,108.42,111.7215,-3.615,150
Tulsa,57,0.804157,124.717,110.3182,0.1054,55
UAB,123,0.6173123,112.5131,107.9125,-3.4138,138
UC Davis,176,0.4838176,112.1135,112.7239,-3.6147,147
UC Irvine,117,0.6330117,105.7249,100.836,-3.9164,164
UC Riverside,267,0.2727267,105.4257,114.8273,-7.4278,278
UC San Diego,107,0.6668107,116.086,109.2153,-2.297,97
UC Santa Barbara,164,0.5034164,115.79,115.6289,-4.4176,176
UCLA,46,0.838146,119.752,103.864,0.0357,57
UMBC,287,0.2321287,105.5254,117.1309,-4.7188,188
UMKC,348,0.1137348,99.1337,118.4327,-11.9357,357
UMass Lowell,289,0.2294289,104.8268,116.4298,-7.2271,271
UNC Asheville,252,0.3220252,103.9282,110.9192,-8.9319,319
UNC Greensboro,307,0.2130307,107.5214,120.5344,-9.032,320
UNC Wilmington,143,0.5549143,110.8155,108.7144,-0.3964,64
USC Upstate,280,0.246828,101.5313,111.922,-7.2273,273
UT Arlington,161,0.5069161,103.4289,103.157,-2.31,99
UT Rio Grande Valley,178,0.4788178,107.4218,108.2128,-7.1268,268
UTEP,275,0.2518275,104.5273,114.8275,-8.3307,307
UTSA,353,0.1021353,97.0353,117.131,-9.9336,336
Utah,108,0.6662108,118.567,111.6214,-3.3132,132
Utah St.,27,0.898427,124.72,103.258,2.124,21
Utah Tech,210,0.404221,107.6213,111.3209,-5.2201,201
Utah Valley,71,0.762671,115.096,103.966,-0.872,72
VMI,347,0.1137347,100.4322,120.0341,-10.134,340
Valparaiso,156,0.5123156,106.6231,106.295,-5.6219,219
Vanderbilt,7,0.95877,128.55,97.819,4.411,10
Vermont,231,0.3724231,111.5146,116.7304,-4.9192,192
Villanova,32,0.875032,122.63,103.562,2.121,24
Virginia,8,0.95438,126.38,96.915,3.814,14
Virginia Commonwealth,59,0.793659,120.845,107.5114,-0.87,70
Virginia Tech,55,0.809355,117.076,103.259,0.4449,49
Wagner,316,0.1934316,106.7228,120.9347,-7.5285,285
Wake Forest,58,0.795558,115.098,102.246,-0.869,69
Washington,56,0.804256,117.572,103.965,-1.177,77
Washington St.,134,0.5783134,112.9127,109.817,-6.3237,237
Weber St.,184,0.4603184,110.2167,111.7217,-5.6218,218
West Georgia,321,0.1869321,103.7285,117.832,-5.4214,214
West Virginia,50,0.82485,116.184,101.439,-0.767,67
Western Carolina,274,0.2583274,107.2221,117.5316,-6.7252,252
Western Illinois,358,0.0742358,94.9361,118.2321,-12.6359,359
Western Kentucky,181,0.4716181,108.5196,109.6167,-3.8158,158
Western Michigan,242,0.3456242,111.3148,117.6318,-7.1265,265
Wichita St.,110,0.656711,114.1113,107.8124,-3.9163,163
William & Mary,132,0.5805132,108.819,105.889,-2.7114,114
Winthrop,150,0.526415,114.0116,112.9244,-3.816,160
Wisconsin,38,0.863138,122.138,104.067,1.236,36
Wofford,239,0.3549239,109.8174,115.7291,-4.0166,166
Wright St.,103,0.6820103,115.294,107.8123,-3.8155,155
Wyoming,91,0.724091,117.275,107.712,-2.9121,121
Xavier,93,0.713493,114.0115,105.385,-1.281,81
Yale,83,0.741983,121.841,111.1199,-0.2161,61
Youngstown St.,186,0.4566186,108.2203,109.9173,-7.9297,297
