team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Florida Gulf Coast,237,0.3411237,106.5209,112.8266,-10.829,290
Florida State,85,0.724585,114.086,104.8101,-3.496,96
Fordham,184,0.4536184,102.8272,104.49,-8.4234000000000009,234
Fresno State,131,0.5742131,104.0251,101.353,-6.2173,173
Furman,190,0.440019,105.7231,107.9161,-6.4184,184
Gardner Webb,362,0.0436362,94.0357,122.9362,-17.1361,361
George Mason,107,0.6628107,111.1126,104.798,0.465,50
George Washington,82,0.730982,117.659,107.8156,-5.8166,166
Georgetown,78,0.744278,113.987,103.882,-2.886,86
Georgia,41,0.876241,120.94,101.964,1.739,38
Georgia Southern,261,0.2911261,107.1197,115.7307,-8.7242,242
Georgia St.,273,0.2684273,101.3294,110.5215,-12.232,320
Georgia Tech,134,0.5642134,108.2168,105.812,-5.9169,169
Gonzaga,18,0.938218,121.535,95.917,5.212,12
Grambling St.,263,0.2816263,98.6337,106.9141,-8.7243,243
Grand Canyon,50,0.82045,109.8143,96.218,-1.369,69
Green Bay,196,0.4302196,112.411,115.2302,-7.321,210
Hampton,287,0.2503287,100.3313,110.4211,-9.8267,267
Harvard,165,0.49701650000000003,108.4165,108.6175,-5.4152,152
Hawaii,87,0.720087,106.6208,98.229,-2.278,78
High Point,102,0.6772102,115.97,108.7182,-2.075,75
Hofstra,109,0.6600109,114.382,107.9159,-4.8134,134
Holy Cross,329,0.1517329,100.6307,116.8319,-12.5328,328
Houston,3,0.97543,128.14,93.07,6.66,6
Houston Christian,314,0.1974314,104.2247,117.7327,-12.6329,329
Howard,238,0.3400238,99.7325,105.6115,-7.1203,203
IU Indy,283,0.2553283,106.4214,116.7317,-13.9348,348
Idaho,161,0.5023161,107.8182,107.7152,-7.3208,208
Idaho St.,243,0.3312243,110.2139,117.1323,-10.2274,274
Illinois,5,0.97085,131.81,97.222,6.47,7
Illinois Chicago,127,0.6005127,107.6186,103.985,-7.1201,201
Illinois St.,93,0.707693,109.7144,101.656,-4.6128,128
Incarnate Word,264,0.2773264,106.6207,115.931,-10.3278,278
Indiana,24,0.920424,124.418,100.542,1.54,40
Indiana St.,199,0.4242199,106.4212,109.2196,-10.5281,281
Iona,244,0.3309244,103.0269,109.5199,-7.9224,224
Iowa,20,0.93322,123.421,98.128,3.226,26
Iowa State,7,0.96537,126.07,94.413,5.89,9
Jackson St.,344,0.1164344,100.2318,119.5345,-10.528,280
Jacksonville,306,0.2080306,101.2297,113.7281,-11.4303,303
Jacksonville St.,176,0.4882176,105.9226,106.3131,-7.0196,196
James Madison,232,0.3579232,108.7163,114.4292,-8.8244,244
Kansas,11,0.953211,121.137,93.29,5.98,8
Kansas St.,97,0.702497,113.889,105.6117,-4.2119,119
Kennesaw St.,178,0.4776178,108.1173,108.9188,-5.5158,158
Kent St.,148,0.5362148,108.8162,107.4148,-3.093,93
Kentucky,40,0.87644,119.349,100.644,3.127,28
LIU,217,0.3986217,104.6242,108.4169,-4.011,110
La Salle,214,0.3999214,104.025,107.8154,-10.5282,282
Lafayette,318,0.1870318,100.0323,113.6278,-13.534,340
Lamar,209,0.4084209,106.521,110.0204,-8.8245,245
Le Moyne,292,0.2393292,102.2283,113.0269,-10.027,270
Lehigh,310,0.201931,100.3312,113.127,-11.7307,307
Liberty,89,0.717289,118.254,109.0194,0.4451,51
Lindenwood,250,0.316425,102.0289,109.0192,-6.3179,179
Lipscomb,212,0.4025212,107.6188,111.3236,-5.4151,151
Little Rock,331,0.1507331,100.5309,116.8318,-12.8333,333
Long Beach St.,233,0.3537233,105.823,111.5238,-10.8287,287
Longwood,272,0.2694272,101.929,111.123,-10.2272,272
Louisiana,288,0.2447288,101.13,111.524,-12.2319,319
Louisiana Monroe,350,0.101535,98.2342,118.7338,-17.2362,362
Louisiana St,57,0.798057,119.645,106.2127,-1.47,70
Louisiana Tech,259,0.2955259,100.431,108.3167,-7.0194,194
Louisville,13,0.947513,125.88,97.826,3.324,25
Loyola Chicago,295,0.2301295,104.4244,116.0311,-13.6342,342
Loyola MD,332,0.1447332,102.5278,119.6346,-13.3339,339
Loyola Marymount,147,0.5467147,105.6233,103.984,-6.9193,193
Maine,351,0.0994351,92.936,112.5259,-16.0358,358
Manhattan,333,0.1388333,103.9254,121.8356,-12.3324,324
Marist,156,0.5168156,100.5308,99.939,-5.8163,163
Marquette,98,0.701498,111.1124,103.275,-6.318,180
Marshall,179,0.4752179,109.9141,110.9223,-5.315,150
Maryland,129,0.5883129,110.9129,107.5149,-3.597,97
Maryland Eastern Shore,354,0.0958354,94.0358,114.2289,-11.8308,308
Massachusetts,175,0.4890175,109.2154,109.62,-7.2204,204
McNeese St.,90,0.71579,113.988,105.1107,-0.216,60
Memphis,84,0.725484,106.3216,97.724,-4.2117000000000004,117
Mercer,177,0.4807177,111.1125,111.8252,-5.7161,161
Mercyhurst,289,0.2442289,100.1319,110.4212,-9.6259,259
Merrimack,164,0.4990164,106.4213,106.4132,-4.9136,136
Miami FL,45,0.852745,118.652,101.861,1.243,43
Miami OH,79,0.741179,117.56,107.3147,2.532,32
Michigan,1,0.98321,127.95,89.71,8.71,1
Michigan St.,14,0.947214,119.447,92.96,5.611,10
Middle Tennessee,149,0.5341149,108.3167,107.0142,-7.3209,209
Milwaukee,267,0.2748267,104.9238,114.2288,-11.4302,302
Minnesota,54,0.811754,114.978,101.251,-3.7102,102
Mississippi,77,0.745577,113.0101,102.971,-2.783,83
Mississippi St.,86,0.721286,111.1127,102.365,-3.295,95
Mississippi Valley St.,365,0.0270365,89.2364,121.8357,-18.4365,365
Missouri,49,0.821349,117.262,102.67,0.946,47
Missouri St.,155,0.5191155,109.2152,108.5171,-6.4182,182
Monmouth,224,0.3839224,102.5279,106.8136,-8.4236,236
Montana,146,0.5490146,107.2196,105.4111,-6.5187,187
Montana St.,137,0.5611137,109.1156,106.8135,-6.4181,181
Morehead St.,305,0.2102305,105.0237,117.8328,-8.2229,229
Morgan St.,356,0.0821356,99.0332,122.1359,-10.3277,277
Mount Saint Marys,299,0.2192299,99.5327,111.2232,-10.9292,292
Murray St.,119,0.6346119,117.361,111.8251,-2.888,88
N.C. State,28,0.908628,122.528,100.341,2.334,33
NJIT,309,0.2051309,99.233,111.6245,-8.0226,226
Navy,181,0.4637181,103.7258,105.0104,-3.599,99
Nebraska,10,0.95471,121.733,93.411,6.85,5
Nebraska Omaha,239,0.3395239,106.1219,112.4257,-10.2273,273
Nevada,53,0.812053,118.751,104.592,-0.1158,58
Nevada Las Vegas,122,0.6250122,113.691,108.7184,-5.5156,156
New Hampshire,316,0.1936316,98.5338,111.5241,-9.5258,258
New Haven,343,0.1167343,94.4354,112.626,-10.2276,276
New Mexico,44,0.854444,116.864,100.14,0.4849,48
New Mexico St.,180,0.469818,110.4133,111.6243,-8.6241,241
New Orleans,201,0.4210201,110.613,113.8282,-7.6215,215
Niagara,338,0.1283338,97.9345,115.7306,-14.7353,353
Nicholls St.,245,0.3279245,106.0224,112.8265,-9.9268,268
Norfolk St.,335,0.1345335,97.9346,115.13,-10.7283,283
North Alabama,340,0.120734,100.3314,119.2343,-12.3321,321
North Carolina,26,0.913826,123.719,100.849,3.919,19
North Carolina A&T,294,0.2308294,103.2267,114.6295,-11.1296,296
North Carolina Central,347,0.1063347,100.3315,120.7349,-8.524,240
North Dakota,270,0.270027,107.3192,117.0321,-8.5239,239
North Dakota St.,125,0.6084125,112.9104,108.6179,-3.294,94
North Florida,323,0.1656323,109.5148,126.1365,-13.7343,343
North Texas,157,0.5124157,100.2317,99.838,-6.2174,174
Northeastern,265,0.2763265,108.117,117.6326,-12.9337,337
Northern Arizona,301,0.2140301,105.9225,118.6334,-11.9311,311
Northern Colorado,152,0.5270152,112.1115,111.1229,-6.017,170
Northern Illinois,302,0.2132302,98.9333,110.822,-9.8266,266
Northern Iowa,81,0.736181,104.624,95.715,-4.0112,112
Northern Kentucky,194,0.4319194,107.3192,109.9203,-7.6218,218
Northwestern,70,0.76657,116.168,104.797,-4.1114,114
Northwestern St.,297,0.2222297,102.7274,114.5294,-12.9336,336
Notre Dame,92,0.711792,113.297,104.795,-3.7103,103
Oakland,143,0.5498143,114.681,112.7262,-3.9109,109
Ohio,223,0.3855223,106.8202,111.2233,-7.7221,221
Ohio St.,39,0.877339,122.825,103.578,0.947,46
Oklahoma,61,0.794061,121.038,107.6151,-2.582,82
Oklahoma State,71,0.765471,115.475,104.286,1.045,45
Old Dominion,256,0.3035256,103.6259,111.4237,-12.0312,312
Oral Roberts,327,0.1543327,99.1331,114.9299,-15.3355,355
Oregon,83,0.726883,114.184,104.81,-5.4153,153
Oregon St.,186,0.4508186,107.9179,109.8201,-7.0195,195
Pacific,101,0.6826101,111.6122,104.491,-4.2118,118
Penn,173,0.4913173,108.4166,108.7185,-6.1171,171
Penn St.,128,0.5952128,115.672,111.8248,-5.0143,143
Pepperdine,276,0.2657276,100.8305,110.1205,-12.8334,334
Pittsburgh,111,0.6542111,112.1116,106.0125,-6.2175,175
Portland,166,0.4964166,106.7205,106.8138,-7.4212,212
Portland St.,138,0.5605138,103.6261,101.454,-2.887,87
Prairie View A&M,325,0.1608325,101.0302,116.6316,-11.0294,294
Presbyterian,282,0.2574282,103.1268,113.0268,-9.7262,262
Princeton,225,0.3710225,104.5243,109.4198,-10.7286,286
Providence,64,0.784064,123.223,110.2207,-4.1113,113
Purdue,9,0.95889,128.53,97.725,5.61,11
Purdue Fort Wayne,248,0.3214248,105.6234,112.7261,-6.1172,172
Queens,208,0.4101208,113.89,117.4325,-5.8167,167
Quinnipiac,205,0.41742050000000003,103.9256,106.914,-5.2147,147
Radford,247,0.3246247,106.82,113.8285,-9.0249,249
Rhode Island,133,0.5668133,106.8201,104.388,-4.5127,127
Rice,222,0.3881222,109.2153,113.6279,-9.4255,255
Richmond,172,0.4920172,110.5131,110.9222,-6.4183,183
Rider,357,0.0804357,97.9347,121.0354,-15.1354,354
Robert Morris,198,0.4258198,109.016,111.825,-6.5186,186
Rutgers,151,0.5297151,110.3136,109.2195,-4.9139,139
SIU Edwardsville,253,0.3069253,98.6336,105.9122,-7.0199,199
Sacramento St.,241,0.3366241,107.7185,114.229,-9.2252,252
Sacred Heart,304,0.2113304,105.8228,118.7336,-12.7332,332
Saint Bonaventure,174,0.4897174,113.0102,113.4274,-5.2146,146
Saint Francis,349,0.1016349,99.6326,120.4348,-13.8346,346
Saint Johns,21,0.928421,121.732,97.423,3.72,20
Saint Josephs,118,0.6358118,106.7204,101.757,-3.9107,107
Saint Louis,23,0.927323,123.42,98.933,3.422,23
Saint Marys,33,0.898833,119.446,98.832,2.333,34
Saint Peters,229,0.3632229,103.5262,108.7181,-5.2144,144
Saint Thomas,123,0.6240123,113.298,108.3168,-2.784,84
Sam Houston St.,115,0.6406115,112.5107,107.0143,-3.6101,101
Samford,260,0.292226,106.3215,114.8298,-8.4235,235
San Diego,206,0.4138206,107.8181,111.1231,-9.5257,257
San Diego St.,37,0.887737,112.3112,93.812,1.144,44
San Francisco,110,0.657211,113.01,106.8137,-4.713,130
San Jose State,230,0.358923,108.2169,113.8283,-9.7261,261
Santa Clara,35,0.894035,121.831,101.252,1.936,36
Seattle,120,0.634212,101.0303,96.219,-4.4123,123
Seton Hall,59,0.796559,107.6187,95.614,-0.0257,57
Siena,192,0.4384192,107.8183,110.1206,-5.5159,159
South Alabama,200,0.42352,104.0249,106.9139,-4.3121,121
South Carolina,104,0.6767104,112.0118,105.1105,-4.8131,131
South Carolina St.,358,0.0790358,95.535,118.2331,-12.8335,335
South Dakota,271,0.2694271,106.0223,115.6305,-8.1227,227
South Dakota St.,203,0.4199203,107.5189,110.6216,-9.626,260
South Florida,68,0.770468,117.757,105.9123,-2.38,80
Southeast Missouri St.,254,0.3055254,103.4265,111.0227,-6.8192,192
Southeastern Louisiana,266,0.2759266,98.4339,107.0144,-12.1317,317
Southern,252,0.3083252,104.6241,112.2256,-7.6217,217
Southern California,47,0.833747,113.395,98.531,2.831,31
Southern Illinois,139,0.5595139,102.827,100.745,-8.3232,232
Southern Indiana,345,0.1143345,92.8361,110.9225,-16.7359,359
Southern Methodist,34,0.894834,124.814,103.68,1.738,39
Southern Miss,236,0.3440236,102.8271,108.7183,-9.0248,248
Southern Utah,268,0.2736268,102.6275,111.7247,-10.8288,288
Stanford,67,0.772267,114.78,103.173,-1.166,66
Stephen F. Austin,74,0.760774,112.5109,101.759,-0.1959,59
Stetson,324,0.1651324,102.528,118.0329,-12.7331,331
Stonehill,337,0.1322337,90.9363,107.0145,-12.733,330
Stony Brook,202,0.4206202,104.9239,107.9158,-6.6188,188
Syracuse,63,0.791463,114.979,102.366,-2.481,81
Tarleton St.,187,0.4499187,104.0252,105.8118,-7.2206,206
Temple,136,0.5629136,112.6106,110.2208,-4.2116,116
Tennessee,17,0.941117,121.83,95.716,3.029,30
Tennessee Martin,235,0.3493235,100.2316,105.8119,-3.8106,106
Tennessee St.,274,0.2676274,106.0222,115.7308,-5.2148,148
Tennessee Tech,336,0.1343336,101.3293,119.1342,-12.1318,318
Texas,42,0.873042,125.211,105.9121,0.2653,53
Texas A&M,27,0.909827,121.634,99.536,1.837,37
Texas A&M Corpus Chris,183,0.4554183,101.8291,103.476,-7.0198,198
Texas Christian,60,0.79436,113.199,100.643,-0.663,63
Texas Southern,308,0.2065308,102.1286,114.8297,-10.1271,271
Texas St.,240,0.337124,102.3282,108.5172,-8.4233,233
Texas Tech,16,0.941516,125.012,98.23,4.116,17
The Citadel,342,0.1181342,99.4328,118.4332,-13.2338,338
Toledo,162,0.5015162,111.6121,111.6242,-7.6216,216
Towson,219,0.3936219,101.0301,104.9102,-7.0197,197
Troy,124,0.6118124,113.493,109.0193,-3.8105,105
Tulane,195,0.4318195,107.2194,109.8201,-6.2176,176
Tulsa,55,0.803255,123.124,108.9187,0.3652,52
UAB,140,0.554414,109.1155,107.0146,-4.9135,135
UC Davis,160,0.502416,109.0158,109.0189,-4.9138,138
UC Irvine,112,0.6495112,104.4245,98.934,-4.1115,115
UC Riverside,285,0.2505285,102.5277,112.8264,-11.6306,306
UC San Diego,132,0.5715132,107.0198,104.489,-5.0142,142
UC Santa Barbara,116,0.6388116,116.765,111.1228,-4.4124,124
UCLA,38,0.883138,120.044,100.746,1.442,41
UMBC,262,0.2911262,103.8257,112.2255,-5.616,160
UMKC,352,0.0994352,95.1353,115.2303,-15.5356,356
UMass Lowell,326,0.1602326,100.9304,116.5314,-11.1297,297
UNC Asheville,242,0.3343242,103.9255,110.321,-9.7263,263
UNC Greensboro,312,0.2002312,106.3217,119.9347,-11.6305,305
UNC Wilmington,135,0.5642135,111.0128,108.5174,-1.571,71
USC Upstate,300,0.21713,100.032,111.8249,-10.0269,269
UT Arlington,171,0.4927171,103.626,103.883,-4.5126,126
UT Rio Grande Valley,126,0.6055126,109.4151,105.4112,-6.3177,177
UTEP,269,0.2734269,101.5292,110.5214,-10.8289,289
UTSA,348,0.1039348,98.234,118.5333,-14.035,350
Utah,108,0.6613108,115.573,109.019,-5.8168,168
Utah State,29,0.906429,122.727,100.748,3.325,24
Utah Tech,185,0.4512185,108.9161,110.8218,-5.5157,157
Utah Valley,80,0.73868,112.9105,103.172,-2.076,76
VMI,359,0.0759359,98.7334,122.7361,-15.9357,357
Valparaiso,153,0.5248153,106.022,105.1108,-6.719,190
Vanderbilt,12,0.949112,124.417,96.42,4.214,15
Vermont,246,0.3251246,107.0199,114.0286,-7.8223,223
Villanova,32,0.904232,121.136,99.737,3.128,27
Virginia,15,0.941915,123.322,96.821,4.117,16
Virginia Commonwealth,58,0.797358,119.05,105.6116,0.2054,54
Virginia Tech,62,0.792262,114.383,101.758,0.1556,56
Wagner,330,0.151533,104.0253,120.8351,-11.33,300
Wake Forest,72,0.763772,114.977,103.881,-3.092,92
Washington,43,0.858843,118.353,101.15,-1.267,67
Washington State,117,0.6362117,115.771,110.2209,-8.2228,228
Weber St.,211,0.4031211,109.6147,113.4273,-8.9246,246
West Georgia,317,0.1875317,102.0288,115.8309,-9.2251,251
West Virginia,56,0.79945600000000006,110.4134,97.927,-0.561,61
Western Carolina,278,0.2634278,108.0176,118.133,-10.2275,275
Western Illinois,363,0.0414363,92.8362,121.9358,-18.3364,364
Western Kentucky,189,0.4427189,104.2248,106.3129,-6.7191,191
Western Michigan,291,0.2396291,107.419,118.8339,-10.7285,285
Wichita St.,91,0.712591,112.0119,103.577,-3.9108,108
William & Mary,144,0.5497144,110.3137,108.417,-5.0141,141
Winthrop,158,0.5063158,111.2123,111.0226,-3.61,100
Wisconsin,36,0.888936,122.029,101.86,1.441,42
Wofford,220,0.392822,109.6146,113.8284,-4.914,140
Wright St.,113,0.6438113,113.492,107.7153,-5.4154,154
Wyoming,99,0.683999,114.185,106.7133,-4.4122,122
Xavier,96,0.704496,113.396,105.0103,-2.989,89
Yale,95,0.705095,120.742,111.9254,-0.764,64
Youngstown St.,182,0.4634182,107.918,109.3197,-9.8265,265
