team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Charleston,200,0.42942,105.9232,108.5166,-6.2157,157
Charleston Southern,263,0.2977263,104.0258,112.125,-11.8297,297
Charlotte,172,0.4896172,112.5109,112.9262,-6.6172,172
Chattanooga,313,0.1931313,101.8298,115.3297,-13.6332,332
Chicago St.,342,0.1156342,99.9324,119.334,-15.4347,347
Cincinnati,42,0.871242,110.0151,93.27,-2.881,81
Clemson,26,0.909926,115.478,94.412,2.927,28
Cleveland State,290,0.245329,110.5136,121.9357,-12.1301,301
Coastal Carolina,230,0.360423,102.4288,107.615,-7.4194,194
Colgate,216,0.3931216,107.9189,112.0247,-6.7173,173
Colorado,91,0.708891,116.669,107.9154,-2.679,79
Colorado St.,101,0.6766101,117.066,109.7196,-3.7101,101
Columbia,197,0.4337197,109.3163,111.824,-5.3133,133
Connecticut,9,0.95979,123.821,94.011,8.33,3
Coppin St.,364,0.0384364,92.8361,122.8361,-16.7356,356
Cornell,155,0.5237155,120.741,119.7344,-7.1185,185
Creighton,81,0.737981,116.868,106.7129,-3.089,89
Dartmouth,242,0.3384242,105.7234,112.1248,-9.3241,241
Davidson,93,0.706493,113.0102,104.79,-3.61,98
Dayton,105,0.6679105,108.5172,102.155,-2.882,82
DePaul,100,0.67731,108.118,101.349,-3.9102,102
Delaware,254,0.3139254,104.5252,111.8241,-12.0299,299
Delaware St.,361,0.0564361,88.7365,113.4265,-15.2346,346
Denver,214,0.3966214,115.577,119.8346,-8.6231,231
Detroit Mercy,225,0.3780225,108.6171,113.4269,-8.9234000000000009,234
Drake,218,0.3894218,109.8159,114.2283,-10.5262,262
Drexel,210,0.405621,103.1273,106.6125,-9.9251,251
Duke,5,0.96995,124.52,92.05,8.62,2
Duquesne,109,0.6503109,112.6108,106.7127,-4.8115,115
East Carolina,268,0.2774268,102.329,111.2223,-11.1276,276
East Tennessee St.,165,0.4998165,108.5173,108.5163,-5.3132,132
East Texas A&M,293,0.2347293,98.6339,109.3186,-11.4285,285
Eastern Illinois,326,0.1581326,94.7357,109.5192,-11.7295,295
Eastern Kentucky,284,0.2524284,108.7169,119.4341,-12.8315,315
Eastern Michigan,221,0.3836221,103.8263,108.1158,-11.5288,288
Eastern Washington,184,0.4627184,111.3126,112.826,-11.3281,281
Elon,217,0.3910217,112.0119,116.4312,-9.0236,236
Evansville,299,0.2306299,100.9311,112.0246,-14.3339,339
FIU,180,0.474218,107.9188,108.9175,-8.7232,232
Fairfield,250,0.325525,108.3176,115.4299,-7.4197,197
Fairleigh Dickinson,323,0.1617323,100.5316,116.0307,-13.032,320
Florida,4,0.97284,125.414,91.94,5.015,16
Florida A&M,319,0.1729319,97.5345,111.7236,-10.5264,264
Florida Atlantic,107,0.6530107,111.5124,105.6106,-5.9148,148
Florida Gulf Coast,249,0.3267249,106.5219,113.4267,-10.9272,272
Florida St.,73,0.763673,115.081,103.876,-3.494,94
Fordham,178,0.4751178,103.8262,104.789,-7.9209,209
Fresno St.,128,0.5954128,105.6237,102.156,-6.5166,166
Furman,189,0.4546189,106.0229,107.7151,-7.3191,191
Gardner Webb,362,0.0471362,95.8351,124.5363,-18.9361,361
George Mason,126,0.6080126,110.0152,105.8114,-0.962,62
George Washington,77,0.755277,118.156,107.1138,-5.6142,142
Georgetown,76,0.758776,115.08,104.183,-3.19,90
Georgia,46,0.851846,120.642,103.673,0.943,44
Georgia Southern,260,0.304626,108.0185,116.1308,-9.5244,244
Georgia St.,291,0.2430291,100.8313,111.2225,-14.0337,337
Georgia Tech,156,0.5219156,108.2178,107.3141,-7.5198,198
Gonzaga,15,0.943715,121.434,95.014,5.98,8
Grambling St.,267,0.2775267,99.5329,108.1157,-9.6248,248
Grand Canyon,56,0.802956,110.5135,97.826,-2.071,71
Green Bay,185,0.4578185,113.1101,114.8292,-7.5199,199
Hampton,281,0.2585281,100.931,110.6212,-10.827,270
Harvard,164,0.5009164,108.1181,108.0156,-6.3162,162
Hawaii,98,0.682898,106.8215,99.935,-2.985,85
High Point,97,0.683897,117.065,109.519,-1.969,69
Hofstra,106,0.6580106,113.696,107.4143,-5.4138,138
Holy Cross,331,0.1510331,100.4319,116.7316,-13.633,330
Houston,2,0.97612,126.76,91.83,7.25,5
Houston Christian,310,0.202631,103.7266,116.8317,-12.6311,311
Howard,228,0.3653228,100.8314,105.7111,-7.1187,187
IU Indy,279,0.2619279,107.1207,117.2322,-15.9353,353
Idaho,161,0.5040161,108.617,108.5165,-8.2216,216
Idaho St.,266,0.2837266,109.8157,119.1339,-11.8298,298
Illinois,6,0.96786,132.21,98.427,5.71,10
Illinois Chicago,124,0.6158124,108.2177,103.978,-6.9179,179
Illinois State,90,0.70939,110.414,102.158,-4.6108,108
Incarnate Word,280,0.259228,107.52,117.7326,-11.228,280
Indiana,23,0.918023,124.619,101.043,1.438,37
Indiana State,207,0.4143207,106.3225,109.6193,-11.4286,286
Iona,247,0.3316247,103.3271,109.8198,-7.921,210
Iowa,27,0.909127,122.829,100.538,2.134,35
Iowa St.,8,0.96488,124.618,93.49,5.79,9
Jackson St.,335,0.1367335,101.0307,118.6333,-10.5263,263
Jacksonville,309,0.2027309,100.5318,113.2263,-12.4309,309
Jacksonville St.,190,0.444819,105.923,108.0155,-9.0237,237
James Madison,224,0.3783224,109.2164,114.0278,-8.9235,235
Kansas,13,0.947613,120.84,93.91,5.611,11
Kansas St.,103,0.6704103,112.9107,106.1118,-5.1129,129
Kennesaw St.,182,0.4681182,109.8158,111.122,-7.4195,195
Kent St.,154,0.5268154,110.2145,109.2182,-2.988,88
Kentucky,40,0.87934,120.146,101.145,2.928,27
LIU,227,0.3663227,102.5286,107.5144,-5.0119,119
La Salle,211,0.4000211,104.625,108.3161,-11.4283,283
Lafayette,320,0.167132,99.3333,114.2284,-15.5349,349
Lamar,219,0.3847219,106.3227,110.7216,-9.6249,249
Le Moyne,288,0.2479288,101.8299,112.1249,-10.0254,254
Lehigh,296,0.2318296,102.3289,113.6273,-11.6292,292
Liberty,88,0.712288,118.255,109.2185,0.748,48
Lindenwood,261,0.2998261,101.4303,109.2184,-7.3192,192
Lipscomb,213,0.3994213,106.9212,110.8217,-6.2159,159
Little Rock,327,0.1580327,100.8312,116.6314,-13.7333,333
Long Beach St.,243,0.3373243,105.0242,111.4228,-12.631,310
Longwood,273,0.2707273,102.0296,111.2222,-11.1277,277
Louisiana,289,0.2454289,101.1305,111.523,-13.2324,324
Louisiana Monroe,347,0.1006347,100.432,121.4354,-19.0362,362
Louisiana St,68,0.775768,118.651,106.5123,-2.275,75
Louisiana Tech,259,0.3057259,100.0323,107.3142,-7.6202,202
Louisville,14,0.946914,125.611,97.824,3.721,22
Loyola Chicago,303,0.2257303,104.0259,115.7304,-14.2338,338
Loyola MD,322,0.1657322,102.5284,117.9328,-13.3327,327
Loyola Marymount,147,0.5332147,106.4221,105.298,-8.623,230
Maine,352,0.0923352,92.5362,112.9261,-17.9359,359
Manhattan,333,0.1487333,104.9246,122.1359,-12.4308,308
Marist,171,0.4907171,100.5317,100.942,-6.6171,171
Marquette,95,0.705195,112.2116,104.181,-7.219,190
Marshall,196,0.4362196,110.1148,112.6256,-6.216,160
Maryland,122,0.6182122,112.411,107.8153,-3.192,92
Maryland Eastern Shore,354,0.0881354,94.0359,115.1296,-12.8314,314
Massachusetts,163,0.5011163,110.2144,110.2203,-7.7206,206
McNeese St.,80,0.73948,115.079,105.197,-0.2158,58
Memphis,96,0.701196,107.6194,99.934,-5.4136,136
Mercer,183,0.4663183,110.2146,111.5229,-5.7144,144
Mercyhurst,278,0.2623278,100.9309,110.4208,-10.5265,265
Merrimack,153,0.5268153,107.5196,106.51220000000001,-4.9117,117
Miami FL,43,0.863243,119.049,101.35,2.333,32
Miami OH,79,0.745279,118.157,107.6148,2.531,30
Michigan,1,0.98231,128.04,90.31,9.51,1
Michigan St.,17,0.936917,119.447,94.413,5.213,13
Middle Tennessee,152,0.5268152,110.015,109.0177,-7.9211,211
Milwaukee,272,0.2731272,105.3239,114.7291,-11.4284,284
Minnesota,57,0.801857,114.59,101.451,-4.2106,106
Mississippi,87,0.714987,113.0103,104.384,-4.1104,104
Mississippi St.,82,0.734982,112.012,102.561,-3.595,95
Mississippi Valley St.,365,0.0307365,90.3364,121.9358,-19.4363,363
Missouri,49,0.815949,118.553,104.182,0.846,46
Missouri St.,181,0.4707181,108.2179,109.3187,-8.5227,227
Monmouth,198,0.4326198,104.4255,106.8132,-8.4224,224
Montana,145,0.5373145,107.8191,106.412,-7.4196,196
Montana St.,133,0.5851133,110.3142,107.0135,-6.1154,154
Morehead St.,301,0.2283301,106.4223,118.2329,-8.3221,221
Morgan St.,355,0.0838355,99.2335,122.136,-10.3259,259
Mount Saint Marys,300,0.22973,99.4331,110.4209,-10.9273,273
Murray State,112,0.6438112,117.459,111.5233,-2.78,80
N.C. State,30,0.90223,122.928,101.347,1.437,38
NJIT,302,0.2264302,100.1322,111.3226,-7.9207,207
Navy,174,0.4850174,104.82470000000001,105.3102,-3.493,93
Nebraska,12,0.949512,120.145,93.16,6.67,7
Nebraska Omaha,232,0.3549232,107.6193,113.4268,-10.2256,256
Nevada,58,0.799158,118.254,104.892,-0.661,61
Nevada Las Vegas,116,0.6272116,114.292,109.118,-5.0122,122
New Hampshire,329,0.1527329,98.2343,114.028,-11.6291,291
New Haven,336,0.1339336,95.0356,111.7237,-11.2279,279
New Mexico,44,0.862144,116.867,99.633,0.944,43
New Mexico St.,166,0.4989166,111.5125,111.5232,-9.4242,242
New Orleans,208,0.4140208,109.9153,113.3264,-8.5229,229
Niagara,340,0.124834,98.3342,116.4311,-15.7351,351
Nicholls St.,241,0.3399241,107.5201,113.8276,-9.9252,252
Norfolk St.,332,0.1503332,99.2334,115.3298,-10.7268,268
North Alabama,345,0.1105345,100.7315,120.7351,-13.5329,329
North Carolina,25,0.911525,123.224,100.64,3.623,23
North Carolina A&T,294,0.2347294,103.7267,114.9294,-11.1275,275
North Carolina Central,350,0.099535,99.3332,120.3349,-9.6246,246
North Dakota,274,0.2701274,107.2204,116.9318,-9.4243,243
North Dakota St.,120,0.619312,113.497,108.7169,-3.191,91
North Florida,325,0.1608325,108.9167,125.7364,-15.535,350
North Texas,149,0.5313149,101.53,100.437,-6.1152,152
Northeastern,282,0.2575282,108.1182,118.5331,-13.9336,336
Northern Arizona,297,0.2315297,106.8217,118.5332,-12.9317,317
Northern Colorado,140,0.555614,112.4111,110.3206,-6.015,150
Northern Illinois,328,0.1549328,96.0349,111.2224,-11.6294,294
Northern Iowa,83,0.730283,105.9231,97.123,-4.7112,112
Northern Kentucky,203,0.4257203,107.7192,110.5211,-7.6204,204
Northwestern,64,0.779064,115.972,103.977,-4.7113,113
Northwestern St.,304,0.2200304,103.1274,115.1295,-13.1322,322
Notre Dame,85,0.721385,114.785,105.6107,-4.1105,105
Oakland,150,0.529515,114.787,113.5271,-5.0124,124
Ohio,223,0.3783223,107.2205,111.9243,-8.322,220
Ohio St.,39,0.879639,123.322,103.774,0.845,47
Oklahoma,51,0.809651,122.926,108.4162,-2.376,76
Oklahoma St.,78,0.749078,115.97,105.4103,-0.3659,59
Old Dominion,238,0.3443238,104.7248,110.7214,-12.9318,318
Oral Roberts,330,0.151733,99.533,115.5301,-16.4355,355
Oregon,84,0.723884,114.589,105.3101,-5.6141,141
Oregon State,160,0.505816,109.9154,109.7195,-6.8176,176
Pacific,99,0.682199,111.1128,104.079,-4.9116,116
Penn,173,0.4881173,107.3203,107.8152,-6.2156,156
Penn St.,123,0.6178123,115.776,111.0219,-5.012,120
Pepperdine,271,0.2740271,102.5282,111.6234,-13.0319,319
Pittsburgh,114,0.6390114,111.6123,106.2119,-7.0183,183
Portland,175,0.4803175,106.4222,107.1137,-8.4226,226
Portland St.,148,0.5325148,103.7265,102.663,-3.596,96
Prairie View A&M,324,0.1610324,101.5301,117.1321,-12.1303,303
Presbyterian,287,0.2490287,102.5285,112.8259,-10.5266,266
Princeton,252,0.3189252,105.0243,112.1251,-12.7313,313
Providence,64,0.779064,122.925,110.2204,-5.1127,127
Purdue,7,0.96637,129.72,96.92,7.06,6
Purdue Fort Wayne,264,0.2926264,105.1241,113.527,-7.0182,182
Queens,204,0.4178204,114.291,117.5325,-6.7175,175
Quinnipiac,192,0.4407192,104.4254,106.6124,-5.1126,126
Radford,236,0.3457236,107.5198,113.6274,-9.1238,238
Rhode Island,139,0.5565139,106.9213,104.891,-6.1153,153
Rice,220,0.384022,109.9155,114.5288,-10.426,260
Richmond,157,0.5207157,110.9131,110.12,-7.1184,184
Rider,357,0.0789357,97.5346,120.7352,-16.1354,354
Robert Morris,191,0.4443191,109.616,111.8239,-6.5167,167
Rutgers,151,0.5269151,110.5138,109.4188,-5.0123,123
SIU Edwardsville,253,0.3173253,99.8326,106.6126,-7.9212,212
Sacramento St.,257,0.3095257,106.8216,114.5289,-10.9274,274
Sacred Heart,298,0.2307298,107.0211,118.8336,-12.6312,312
Saint Bonaventure,177,0.4765177,112.9105,113.9277,-6.2158,158
Saint Francis,351,0.0979351,100.3321,121.7355,-15.8352,352
Saint Johns,21,0.930221,121.037,96.618,4.02,19
Saint Josephs,119,0.6202119,107.1209,102.664,-5.0118,118
Saint Louis,22,0.926222,122.927,98.629,3.426,26
Saint Marys,33,0.897833,119.148,98.628,2.53,31
Saint Peters,234,0.3487234,104.0261,109.8197,-6.0151,151
Saint Thomas,118,0.6239118,114.982,109.9199,-3.698,99
Sam Houston St.,111,0.6440111,113.398,107.6149,-3.597,97
Samford,237,0.3448237,107.819,114.0279,-8.2215,215
San Diego,202,0.4270202,107.9187,110.7215,-9.6247,247
San Diego St.,36,0.892036,112.2118,93.48,1.142,42
San Francisco,127,0.5982127,112.9106,109.1179,-5.8147,147
San Jose St.,231,0.3593231,109.9156,115.5302,-11.3282,282
Santa Clara,35,0.892935,123.223,102.562,1.536,36
Seattle,113,0.6392113,102.0294,97.121,-4.8114,114
Seton Hall,59,0.794159,108.4174,96.417,0.0255,55
Siena,206,0.4143206,107.6195,110.8218,-6.5169,169
South Alabama,187,0.4547187,105.8233,107.5146,-4.0103,103
South Carolina,102,0.6756102,111.9121,105.096,-5.2131,131
South Carolina St.,356,0.0818356,95.935,118.333,-12.8316,316
South Dakota,277,0.2650277,105.6236,115.43,-9.2239,239
South Dakota St.,215,0.3958215,107.3202,111.3227,-10.5261,261
South Florida,67,0.775967,117.263,105.299,-2.173,73
Southeast Missouri St.,256,0.3097256,102.8278,110.2205,-7.7205,205
Southeastern Louisiana,270,0.274127,98.8337,107.6147,-13.2325,325
Southern,258,0.3088258,104.9245,112.5255,-7.6201,201
Southern California,47,0.836147,114.093,99.031,2.332,33
Southern Illinois,131,0.5884131,103.7264,100.539,-8.4222,222
Southern Indiana,343,0.1149343,94.0358,112.2253,-18.736,360
Southern Methodist,37,0.889337,125.78,104.994,1.341,39
Southern Miss,244,0.3359244,102.6281,108.9174,-10.0253,253
Southern Utah,265,0.2895265,104.1257,112.6258,-11.5287,287
Stanford,69,0.773269,114.688,103.066,-1.466,66
Stephen F. Austin,72,0.767972,112.4112,101.348,0.0654,54
Stetson,315,0.1821315,103.0276,117.4323,-13.6331,331
Stonehill,346,0.1096346,90.8363,108.9176,-14.7341,341
Stony Brook,212,0.3997212,104.9244,108.717,-7.52,200
Syracuse,61,0.788161,115.874,103.37,-2.07,70
Tarleton St.,195,0.4375195,103.4269,105.711,-8.2214,214
Temple,146,0.5344146,111.7122,110.3207,-5.113,130
Tennessee,16,0.939716,121.832,95.916,3.524,25
Tennessee Martin,229,0.3653229,101.9297,107.0133,-4.6109,109
Tennessee St.,285,0.2500285,106.8218,117.5324,-6.2155,155
Tennessee Tech,337,0.1332337,102.2292,120.2348,-13.1323,323
Texas,41,0.877441,125.79,105.9116,0.649,49
Texas A&M,32,0.898132,122.13,101.144,0.847,45
Texas A&M Corpus Chris,176,0.4790176,102.5283,103.269,-7.1186,186
Texas Christian,52,0.809352,113.795,100.236,0.4451,51
Texas Southern,306,0.2177306,103.6268,115.8305,-10.2257,257
Texas St.,226,0.3677226,104.4253,109.4189,-8.3219,219
Texas Tech,11,0.950911,125.61,97.122,5.114,14
The Citadel,349,0.0996349,98.2344,118.9338,-15.0345,345
Toledo,167,0.4958167,112.4113,112.6257,-8.4223,223
Towson,201,0.4273201,102.0295,104.788,-7.0181,181
Troy,136,0.5725136,112.3114,109.5191,-5.5139,139
Tulane,188,0.4547188,107.5197,109.2183,-6.3163,163
Tulsa,63,0.781663,121.931,109.1181,-1.364,64
UAB,134,0.5774134,109.0166,106.1117,-4.4107,107
UC Davis,162,0.5015162,107.2206,107.1136,-5.7143,143
UC Irvine,110,0.647011,104.2256,98.93,-5.1128,128
UC Riverside,275,0.2688275,102.9277,112.2252,-13.2326,326
UC San Diego,130,0.589513,106.3226,103.067,-5.0121,121
UC Santa Barbara,125,0.6130125,117.164,112.5254,-5.3135,135
UCLA,38,0.879938,120.244,101.146,1.339,41
UMBC,235,0.3483235,105.6235,111.523,-5.514,140
UMKC,353,0.0901353,95.1355,116.2309,-17.4357,357
UMass Lowell,317,0.1739317,102.2293,117.0319,-11.2278,278
UNC Asheville,240,0.340824,104.026,110.1202,-10.6267,267
UNC Greensboro,292,0.2350292,108.4175,120.1347,-11.6293,293
UNC Wilmington,132,0.5883132,110.8132,107.5145,-1.465,65
USC Upstate,308,0.2079308,99.6327,111.9242,-11.7296,296
UT Arlington,186,0.4560186,103.427,105.095,-6.4164,164
UT Rio Grande Valley,129,0.5929129,109.0165,105.5104,-7.2189,189
UTEP,262,0.2988262,102.7279,110.6213,-11.6289,289
UTSA,348,0.1001348,98.7338,119.5343,-15.0344,344
Utah,108,0.6524108,114.983,108.8171,-6.2161,161
Utah St.,28,0.908628,124.717,102.157,3.525,24
Utah Tech,168,0.4942168,110.3141,110.521,-5.4137,137
Utah Valley,89,0.712189,113.0104,104.485,-2.884,84
VMI,359,0.0691359,99.2336,124.3362,-17.8358,358
Valparaiso,158,0.5192158,106.4224,105.6108,-7.4193,193
Vanderbilt,10,0.95231,125.512,96.719,5.312,12
Vermont,251,0.3237251,107.021,114.1282,-7.9208,208
Villanova,29,0.904229,121.035,99.632,3.722,21
Virginia,18,0.935918,120.839,95.715,5.016,15
Virginia Commonwealth,54,0.803554,118.95,105.21,0.495,50
Virginia Tech,60,0.79346,115.973,103.168,-0.0557,57
Wagner,321,0.1664321,103.2272,118.8335,-12.1304,304
Wake Forest,66,0.777166,115.775,103.875,-2.578,78
Washington,45,0.853445,117.46,100.741,-2.174,74
Washington St.,121,0.6185121,114.884,110.1201,-8.5228,228
Weber St.,209,0.4090209,110.1147,113.7275,-9.5245,245
West Georgia,314,0.1868314,102.4287,116.431,-10.1255,255
West Virginia,53,0.807553,110.8134,97.825,-0.0156,56
Western Carolina,248,0.3303248,109.6161,116.6313,-10.2258,258
Western Illinois,363,0.0442363,92.836,121.2353,-19.4364,364
Western Kentucky,194,0.4387194,104.6251,106.8131,-6.8178,178
Western Michigan,286,0.2499286,108.1183,118.9337,-11.629,290
Wichita St.,92,0.707892,111.0129,102.865,-4.611,110
William & Mary,137,0.5670137,111.1127,108.6168,-5.8146,146
Winthrop,159,0.5118159,112.3115,111.8238,-3.699,100
Wisconsin,24,0.914124,125.215,101.954,2.829,29
Wofford,239,0.3411239,110.2143,116.7315,-6.8177,177
Wright State,117,0.6250117,113.299,108.316,-6.4165,165
Wyoming,104,0.6697104,113.994,107.1139,-5.1125,125
Xavier,86,0.718886,114.786,105.7112,-2.987,87
Yale,94,0.705994,120.938,112.0245,-0.436,60
Youngstown State,179,0.4744179,108.7168,109.7194,-9.725,250
