team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Cal State Bakersfield,327,0.1614327,101.5309,117.2317,-15.5329,329
Cal State Fullerton,209,0.4119209,108.0197,111.422,-8.2194,194
Cal State Northridge,141,0.5489141,109.3167,107.514,-6.1138,138
California,56,0.801456,115.779,102.552,0.844,45
Campbell,201,0.4285201,109.816,112.5248,-9.6225,225
Canisius,348,0.1076348,95.2357,114.5279,-16.7345,345
Central Arkansas,153,0.5220153,110.1157,109.2176,-5.8128,128
Central Connecticut,302,0.2250302,106.4232,118.5332,-8.5205,205
Central Florida,48,0.840348,122.331,105.9105,3.525,25
Central Michigan,245,0.3317245,106.9219,113.6263,-13.9307,307
Charleston,176,0.4857176,107.1213,107.6145,-5.6124,124
Charleston Southern,263,0.2987263,104.5259,112.5247,-12.528,280
Charlotte,181,0.4722181,113.3102,114.4278,-7.9184,184
Chattanooga,301,0.2250301,104.526,116.3306,-14.3313,313
Chicago St.,343,0.1292343,99.8334,117.8321,-17.235,350
Cincinnati,37,0.877337,112.5114,94.812,-1.969,69
Clemson,33,0.887733,115.878,96.719,1.738,37
Cleveland St.,311,0.2116311,111.1142,124.6364,-15.5327,327
Coastal Carolina,223,0.3775223,102.6294,107.1128,-8.1189,189
Colgate,243,0.3330243,107.5208,114.2273,-8.3203,203
Colorado,81,0.731881,116.272,106.5113,-2.274,74
Colorado St.,92,0.704692,119.252,110.5195,-2.782,82
Columbia,199,0.4353199,109.0171,111.5223,-6.114,140
Connecticut,8,0.96068,124.418,94.37,8.74,4
Coppin St.,363,0.0451363,92.2363,120.2348,-16.534300000000002,343
Cornell,174,0.4899174,119.35,119.7343,-8.0185,185
Creighton,83,0.728483,116.766,107.1127,-3.388,88
Dartmouth,239,0.3437239,105.3252,111.4221,-9.0217,217
Davidson,95,0.695795,112.1121,104.38,-4.5103,103
Dayton,78,0.741378,111.8124,102.047,-1.767,67
DePaul,99,0.685499,108.8177,101.743,-3.793,93
Delaware,257,0.3098257,106.6227,114.3275,-14.4315,315
Delaware St.,362,0.0469362,88.7365,115.3292,-16.9346,346
Denver,226,0.3697226,115.976,121.4352,-10.0236,236
Detroit Mercy,212,0.3953212,109.0175,113.1253,-9.322,220
Drake,213,0.3939213,110.3155,114.5281,-12.5279,279
Drexel,200,0.43372,103.3279,105.7104,-10.4244,244
Duke,2,0.97742,127.17,91.61,10.22,2
Duquesne,120,0.613912,110.7144,106.3112,-6.1139,139
East Carolina,272,0.2794272,102.729,111.6224,-12.5281,281
East Tennessee St.,161,0.5103161,109.0173,108.6161,-5.8129,129
East Texas A&M,296,0.2268296,99.9333,111.2218,-13.3299,299
Eastern Illinois,326,0.1614326,96.1356,110.921,-13.5301,301
Eastern Kentucky,282,0.2529282,109.0171,119.8344,-14.5317,317
Eastern Michigan,231,0.3597231,102.6293,107.9149,-13.0289,289
Eastern Washington,160,0.511016,112.811,112.4245,-10.6247,247
Elon,233,0.3533233,111.7127,117.832,-10.6248,248
Evansville,314,0.2075314,101.1314,113.6262,-16.2341,341
FIU,190,0.449419,107.221,109.1173,-9.8231,231
Fairfield,255,0.3151255,108.8178,116.4307,-8.119,190
Fairleigh Dickinson,336,0.1428336,101.531,118.6335,-14.8321,321
Florida,4,0.97214,125.513,92.24,6.511,11
Florida A&M,307,0.2178307,99.3337,111.0213,-11.1255,255
Florida Atlantic,115,0.6371115,111.2139,105.9106,-7.1163,163
Florida Gulf Coast,249,0.3276249,106.9221,113.8265,-11.6263,263
Florida St.,70,0.77027,116.273,104.684,-3.084,84
Fordham,171,0.4939171,103.6272,103.871,-7.6178,178
Fresno St.,122,0.6125122,108.219,104.072,-8.4204,204
Furman,189,0.4509189,106.124,108.015,-8.0187,187
Gardner Webb,361,0.0526361,96.7351,124.3363,-21.5362,362
George Mason,137,0.5546137,110.3154,108.2156,-2.172,72
George Washington,73,0.763673,120.046,108.3158,-5.8127,127
Georgetown,84,0.727084,114.394,104.992,-5.0112,112
Georgia,44,0.866944,123.623,105.094,1.936,35
Georgia Southern,267,0.2916267,107.1214,115.7296,-11.9268,268
Georgia State,300,0.22513,100.1331,111.5222,-15.7335,335
Georgia Tech,173,0.4906173,107.0215,107.4138,-8.0186,186
Gonzaga,14,0.943614,121.139,94.811,6.69,9
Grambling St.,287,0.2444287,98.0346,108.1154,-12.3276,276
Grand Canyon,54,0.810454,110.6146,97.52,-2.171,71
Green Bay,183,0.4607183,113.2104,114.8286,-8.8212,212
Hampton,297,0.2255297,100.7322,112.1235,-13.0288,288
Harvard,152,0.5253152,108.3186,107.4139,-6.1137,137
Hawaii,111,0.6500111,106.4231,100.939,-3.49,90
High Point,93,0.701493,117.363,108.9166,-1.565,65
Hofstra,97,0.685797,114.392,106.812,-5.1114,114
Holy Cross,330,0.155133,101.7306,117.8322,-16.1339,339
Houston,6,0.97066,126.19,93.15,6.77,7
Houston Christian,313,0.2082313,103.4278,116.1303,-13.3297,297
Howard,205,0.4218205,103.2282,106.0108,-7.0161,161
IU Indy,280,0.256728,106.9217,117.3318,-18.2356,356
Idaho,165,0.5087165,109.117,108.7164,-8.7211,211
Idaho St.,252,0.3224252,110.6149,117.9326,-11.5262,262
Illinois,5,0.97135,133.71,98.522,6.512,10
Illinois Chicago,108,0.6630108,109.7161,103.467,-7.3169,169
Illinois St.,105,0.6747105,109.9158,103.263,-5.3115,115
Incarnate Word,284,0.2496284,107.7201,118.5333,-12.9287,287
Indiana,30,0.89233,123.225,102.553,0.3951,51
Indiana St.,214,0.3938214,106.4234,110.4194,-14.0308,308
Iona,247,0.3282247,104.6257,111.3219,-9.5224,224
Iowa,22,0.913222,122.927,100.232,2.929,29
Iowa St.,9,0.95989,124.32,94.48,6.51,12
Jackson St.,334,0.1471334,101.8303,118.6334,-12.3275,275
Jacksonville,303,0.2239303,103.0286,114.8287,-14.131,310
Jacksonville St.,197,0.4379197,106.9218,109.2177,-10.3242,242
James Madison,208,0.4141208,109.2169,112.6249,-8.6209,209
Kansas,11,0.946211,121.335,94.59,6.214,13
Kansas St.,106,0.6656106,112.4115,105.9107,-5.6123,123
Kennesaw St.,163,0.5098163,110.4152,110.0186,-6.8156,156
Kent State,159,0.5116159,110.6147,110.219,-2.781,81
Kentucky,40,0.87444,119.251,100.738,2.433,32
LIU,232,0.3553232,103.8269,109.3179,-5.8126,126
La Salle,210,0.411021,104.0264,107.3134,-12.6282,282
Lafayette,323,0.1720323,100.5324,115.3291,-16.134,340
Lamar,224,0.3746224,105.3253,110.1187,-12.2274,274
Le Moyne,295,0.2316295,101.5308,112.7251,-11.8266,266
Lehigh,292,0.2338292,102.4299,113.526,-12.2273,273
Liberty,109,0.6574109,117.658,111.2216,-0.659,59
Lindenwood,276,0.2671276,100.9318,110.219,-10.1239,239
Lipscomb,221,0.3866221,106.3235,110.7202,-6.9158,158
Little Rock,329,0.1585329,101.8304,117.7319,-15.5332,332
Long Beach St.,256,0.3104256,104.4261,111.923,-15.1323,323
Longwood,271,0.2831271,103.0285,111.7227,-11.8267,267
Louisiana,277,0.2642277,102.6292,112.224,-15.5328,328
Louisiana Monroe,349,0.1009349,100.8321,121.9354,-21.5363,363
Louisiana St,64,0.780864,119.748,107.213,-2.375,75
Louisiana Tech,238,0.3456238,100.4328,106.111,-8.1191,191
Louisville,18,0.939918,125.216,98.523,3.326,26
Loyola Chicago,306,0.2203306,103.2281,115.2289,-15.4326,326
Loyola MD,333,0.1486333,103.0288,119.8345,-16.0337,337
Loyola Marymount,144,0.5395144,106.6225,105.196,-8.3199,199
Maine,347,0.1132347,93.736,112.1233,-17.6354,354
Manhattan,332,0.1497332,106.0243,123.3359,-13.3298,298
Marist,187,0.4537187,100.5326,102.249,-7.4171,171
Marquette,85,0.725785,113.2106,104.074,-7.3167,167
Marshall,193,0.4456193,113.3103,115.5295,-6.515,150
Maryland,118,0.6248118,112.6113,107.8146,-4.299,100
Maryland Eastern Shore,355,0.0796355,93.8359,116.1304,-14.6319,319
Massachusetts,175,0.4871175,110.3153,110.8207,-10.2241,241
McNeese St.,77,0.743577,114.59,104.481,0.0553,53
Memphis,112,0.6397112,107.6202,102.451,-7.5175,175
Mercer,203,0.4246203,111.5132,114.528,-7.4172,172
Mercyhurst,279,0.2602279,102.4297,112.1237,-12.4277,277
Merrimack,149,0.5311149,108.0194,106.9122,-4.6106,106
Miami FL,43,0.868443,120.345,102.148,2.83,30
Miami OH,75,0.759575,118.357,107.0126,3.028,27
Michigan,1,0.98041,128.84,91.72,10.41,1
Michigan St.,15,0.943415,120.841,94.61,6.85,5
Middle Tennessee,142,0.5415142,110.7145,109.1171,-8.32,200
Milwaukee,264,0.2953264,106.9219,115.3294,-12.8284,284
Minnesota,49,0.822349,115.68,101.24,-3.896,96
Mississippi,87,0.721787,114.098,105.093,-5.3116,116
Mississippi St.,88,0.716788,113.699,104.888,-3.897,97
Mississippi Valley St.,365,0.0323365,90.2364,121.2351,-22.2365,365
Missouri,47,0.841047,120.444,104.277,1.935,36
Missouri St.,196,0.4420196,108.4185,110.6198,-10.9251,251
Monmouth,195,0.4427195,105.8244,108.0151,-9.6228,228
Montana,170,0.497817,107.5207,107.6144,-9.0218,218
Montana St.,135,0.5659135,110.6148,108.1153,-7.7181,181
Morehead St.,278,0.2619278,108.2191,118.4329,-8.2195,195
Morgan St.,353,0.0904353,100.233,122.5356,-11.2257,257
Mount Saint Marys,286,0.2447286,99.6335,109.9183,-10.825,250
Murray St.,124,0.6057124,116.371,112.0232,-3.898,98
N.C. State,25,0.899125,122.729,101.442,1.737,38
NJIT,304,0.2221304,101.0316,112.625,-9.6227,227
Navy,139,0.5532139,106.0242,104.176,-3.387,87
Nebraska,16,0.942816,119.054,93.36,6.78,6
Nebraska Omaha,234,0.3493234,108.3187,114.3276,-10.9253,253
Nevada,69,0.772469,116.468,104.685,-0.658,58
Nevada Las Vegas,126,0.6025126,115.185,111.0215,-6.2142,142
New Hampshire,345,0.1275345,96.4353,114.0269,-14.6318,318
New Haven,331,0.1540331,96.935,112.4244,-13.029,290
New Mexico,46,0.842546,116.369,100.533,0.747,46
New Mexico St.,191,0.4493191,110.5151,112.5246,-10.0237,237
New Orleans,182,0.4688182,110.515,111.7228,-7.8183,183
Niagara,339,0.1303339,99.0338,116.8314,-17.4351,351
Nicholls St.,244,0.3326244,106.5229,113.2256,-11.2256,256
Norfolk St.,325,0.1621325,100.9317,116.4308,-10.6246,246
North Alabama,341,0.1296341,101.1315,119.3339,-15.2324,324
North Carolina,23,0.905223,122.53,100.737,4.619,19
North Carolina A&T,290,0.239529,105.525,116.7313,-12.4278,278
North Carolina Central,351,0.0922351,100.5327,122.6357,-11.226,260
North Dakota,273,0.2776273,108.5184,117.9323,-10.224,240
North Dakota St.,125,0.6034125,112.7112,108.7163,-3.591,91
North Florida,317,0.1865317,108.6182,123.4361,-17.1349,349
North Texas,146,0.5358146,104.2262,102.959,-7.3168,168
Northeastern,285,0.2477285,107.0216,117.9324,-16.4342,342
Northern Arizona,293,0.2336293,107.4209,119.1338,-14.3311,311
Northern Colorado,143,0.5397143,112.2119,110.6199,-6.6151,151
Northern Illinois,324,0.1656324,97.2349,111.8229,-13.1294,294
Northern Iowa,86,0.724286,107.72,99.029,-5.9134,134
Northern Kentucky,194,0.4444194,106.9222,109.017,-8.1193,193
Northwestern,62,0.783762,116.667,104.279,-3.794,94
Northwestern St.,294,0.2330294,102.13,113.3258,-13.8306,306
Notre Dame,102,0.6777102,114.197,107.0124,-4.8109,109
Oakland,167,0.5019167,114.393,114.2274,-6.5146,146
Ohio,215,0.3933215,108.0195,112.2239,-8.2198,198
Ohio St.,36,0.880236,122.926,103.465,0.845,44
Oklahoma,53,0.810753,123.622,109.0168,-2.579,79
Oklahoma St.,82,0.729982,116.174,106.5114,-0.961,61
Old Dominion,237,0.3482237,106.1239,112.1234,-14.5316,316
Oral Roberts,318,0.1829318,100.9319,115.0288,-17.0347,347
Oregon,91,0.707391,113.1108,104.787,-5.4118,118
Oregon St.,177,0.4849177,109.4165,109.9184,-7.2166,166
Pacific,101,0.6794101,111.6131,104.582,-5.7125,125
Penn,166,0.5046166,107.5206,107.4136,-6.6152,152
Penn St.,132,0.5739132,115.383,112.3242,-6.0135,135
Pepperdine,270,0.288727,105.5251,114.1272,-14.4314,314
Pittsburgh,114,0.6379114,112.212,106.8118,-7.4173,173
Portland,198,0.4363198,106.523,108.9167,-10.0238,238
Portland St.,158,0.5130158,103.4277,102.958,-4.911,110
Prairie View A&M,320,0.175332,101.9302,116.6311,-12.9285,285
Presbyterian,283,0.2521283,103.4274,113.7264,-12.1272,272
Princeton,262,0.2996262,106.2238,114.4277,-13.5302,302
Providence,61,0.786061,123.821,110.6196,-4.5102,102
Purdue,7,0.96237,131.22,99.028,6.76,8
Purdue Fort Wayne,259,0.3022259,105.6248,113.6261,-8.5208,208
Queens,207,0.4157207,114.986,118.433,-6.5148,148
Quinnipiac,206,0.4194206,103.9266,106.9121,-6.8157,157
Radford,236,0.3486236,107.2211,113.2257,-9.8233,233
Rhode Island,147,0.5354147,106.8223,105.51,-7.1164,164
Rice,225,0.3705225,109.0174,114.1271,-11.8265,265
Richmond,156,0.5147156,111.4135,110.8206,-7.5174,174
Rider,357,0.0745357,97.6347,121.5353,-18.0355,355
Robert Morris,162,0.5101162,111.2137,110.9208,-5.9133,133
Rutgers,140,0.549114,111.3136,109.4181,-5.8132,132
SIU Edwardsville,265,0.2948265,98.3341,106.0109,-9.7229,229
Sacramento St.,266,0.2924266,107.8198,116.5309,-13.43,300
Sacred Heart,288,0.2426288,107.2212,118.3328,-14.3312,312
Saint Bonaventure,169,0.5000169,114.888,114.8285,-7.6177,177
Saint Francis,350,0.096335,101.5311,123.3358,-18.6357,357
Saint Johns,21,0.919721,119.053,96.317,4.52,20
Saint Josephs,107,0.6651107,108.1192,101.944,-4.5104,104
Saint Louis,26,0.897926,120.842,100.031,2.631,31
Saint Marys,24,0.903224,119.847,98.625,3.824,24
Saint Peters,241,0.3406241,103.9267,110.0185,-7.618,180
Saint Thomas,110,0.651211,115.681,109.5182,-4.21,99
Sam Houston St.,96,0.691496,115.384,107.5141,-3.185,85
Samford,240,0.342924,108.3188,114.6283,-8.8213,213
San Diego,218,0.3874218,108.7179,113.1255,-12.1271,271
San Diego St.,38,0.876538,112.8111,95.213,0.2252,52
San Francisco,131,0.5759131,113.2105,110.2192,-6.5149,149
San Jose St.,222,0.3850222,111.4134,116.03,-11.4261,261
Santa Clara,32,0.890732,123.424,102.856,1.639,39
Seattle,104,0.6773104,103.0287,96.518,-5.0111,111
Seton Hall,65,0.776765,106.6228,95.614,-0.0755,55
Siena,186,0.4537186,109.2168,111.0214,-7.0162,162
South Alabama,178,0.4797178,107.5205,108.3157,-5.6121,121
South Carolina,100,0.68221,112.1122,104.991,-5.6122,122
South Carolina St.,356,0.0777356,96.4354,119.534,-15.6333,333
South Dakota,274,0.2707274,105.1255,114.5282,-10.8249,249
South Dakota St.,216,0.3909216,108.0196,112.3241,-11.2259,259
South Florida,55,0.808655,117.559,103.77,-1.164,64
Southeast Missouri St.,250,0.325125,101.7305,108.4159,-8.3201,201
Southeastern Louisiana,298,0.2254298,99.5336,110.7204,-15.8336,336
Southern,251,0.3228251,105.7246,112.8252,-9.4221,221
Southern California,59,0.794759,113.2107,100.634,0.943,42
Southern Illinois,128,0.5981128,102.6295,99.13,-8.5207,207
Southern Indiana,337,0.1331337,96.3355,113.4259,-19.4358,358
Southern Methodist,35,0.885935,125.711,105.297,1.54,41
Southern Miss,242,0.3371242,103.1284,109.318,-10.6245,245
Southern Utah,261,0.3016261,106.0241,114.127,-13.0291,291
Stanford,76,0.758076,114.591,103.769,-1.666,66
Stephen F. Austin,79,0.739579,113.3101,103.568,-0.557,57
Stetson,321,0.1750321,104.5258,119.6341,-15.2325,325
Stonehill,344,0.1278344,92.4362,109.2175,-15.6334,334
Stony Brook,219,0.3870219,106.3236,110.6197,-8.2197,197
Syracuse,68,0.772668,116.37,104.583,-2.58,80
Tarleton St.,204,0.4229204,104.0265,106.8119,-9.4223,223
Temple,155,0.5178155,111.613,111.0212,-8.1188,188
Tennessee,17,0.940317,122.033,96.016,4.221,21
Tennessee Martin,229,0.3605229,100.6323,105.7103,-6.3144,144
Tennessee St.,258,0.3085258,108.2189,116.1302,-5.813,130
Tennessee Tech,328,0.1588328,101.3313,117.1316,-13.7305,305
Texas,42,0.869442,127.26,107.9148,0.435,50
Texas A&M,34,0.887534,121.934,101.945,1.541,40
Texas A&M Corpus Chris,188,0.4536188,103.0289,104.686,-8.3202,202
Texas Christian,57,0.798557,113.41,100.635,0.4648,49
Texas Southern,308,0.2168308,103.8268,116.0301,-10.9252,252
Texas State,228,0.3621228,104.9256,110.2189,-8.9215,215
Texas Tech,10,0.94781,126.88,98.624,5.316,16
The Citadel,352,0.0921352,98.1345,119.6342,-17.6353,353
Toledo,150,0.526815,114.295,113.1254,-8.2196,196
Towson,202,0.4247202,102.1301,104.89,-8.5206,206
Troy,148,0.5352148,111.7129,110.3193,-6.2141,141
Tulane,184,0.4579184,107.6203,109.2174,-6.3143,143
Tulsa,58,0.795458,122.232,108.6162,-0.86,60
UAB,129,0.5961129,108.9176,105.298,-4.5105,105
UC Davis,164,0.5090164,109.3166,109.0169,-7.2165,165
UC Irvine,113,0.6389113,103.727,98.726,-5.5119,119
UC Riverside,269,0.2901269,102.4298,110.7201,-14.832,320
UC San Diego,127,0.6008127,107.7199,104.073,-4.6107,107
UC Santa Barbara,119,0.6170119,115.977,111.2217,-6.7155,155
UCLA,39,0.875839,121.238,102.35,2.134,34
UMBC,227,0.3691227,105.6247,110.62,-5.3117,117
UMKC,354,0.0829354,94.2358,116.1305,-19.7359,359
UMass Lowell,315,0.2013315,103.4276,116.531,-11.9269,269
UNC Asheville,254,0.3173254,103.6271,110.8205,-11.0254,254
UNC Greensboro,291,0.2352291,108.718,120.4349,-13.3296,296
UNC Wilmington,123,0.6072123,111.5133,107.3135,-1.063,63
USC Upstate,299,0.2252299,100.3329,111.7225,-13.2295,295
UT Arlington,185,0.4575185,102.5296,104.075,-7.7182,182
UT Rio Grande Valley,121,0.6136121,111.8126,107.4137,-7.6179,179
UTEP,268,0.2910268,102.7291,110.9209,-13.1292,292
UTSA,340,0.130234,100.932,119.0336,-17.0348,348
Utah,98,0.685498,114.887,107.3132,-6.9159,159
Utah St.,27,0.897127,124.419,103.062,3.027,28
Utah Tech,179,0.4755179,111.1141,112.1236,-5.8131,131
Utah Valley,80,0.73258,112.4116,103.061,-2.478,78
VMI,360,0.068136,98.9339,124.2362,-20.336,360
Valparaiso,145,0.5380145,108.6181,107.2129,-6.7153,153
Vanderbilt,12,0.944912,125.512,98.021,5.017,17
Vermont,260,0.302026,105.8245,113.8266,-8.621,210
Villanova,29,0.895129,121.336,100.636,4.023,22
Virginia,13,0.944113,122.728,95.915,6.213,14
Virginia Commonwealth,51,0.814051,119.549,105.195,0.4649,48
Virginia Tech,52,0.811952,116.965,103.06,0.0254,54
Wagner,319,0.1759319,103.1283,117.9325,-12.8283,283
Wake Forest,71,0.769671,117.361,105.6101,-3.389,89
Washington,45,0.844045,117.364,101.341,-2.477,77
Washington St.,116,0.6312116,116.075,110.7203,-9.6226,226
Weber St.,192,0.4483192,111.9123,113.9267,-9.2219,219
West Georgia,309,0.2161309,103.5273,115.7297,-11.7264,264
West Virginia,72,0.769672,109.6163,98.727,-1.868,68
Western Carolina,230,0.360323,110.1156,115.8298,-9.9234000000000009,234
Western Illinois,364,0.0420364,93.2361,122.3355,-22.1364,364
Western Kentucky,154,0.5214154,107.6204,106.8117,-6.1136,136
Western Michigan,281,0.2566281,108.5183,119.0337,-12.9286,286
Wichita St.,89,0.713689,111.8125,103.264,-3.895,95
William & Mary,138,0.5534138,110.9143,108.8165,-6.5147,147
Winthrop,168,0.5016168,111.7128,111.7226,-5.0113,113
Wisconsin,28,0.897028,124.817,103.466,2.432,33
Wofford,246,0.3284246,109.8159,116.9315,-7.5176,176
Wright St.,130,0.593113,112.9109,109.3178,-6.916,160
Wyoming,103,0.6774103,114.789,107.5142,-4.8108,108
Xavier,94,0.699694,115.582,107.3133,-4.4101,101
Yale,90,0.70759,121.14,112.1238,-0.1356,56
Youngstown St.,180,0.472818,108.1193,109.1172,-11.2258,258
