team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Coastal Carolina,262,0.2740262,98.2336,106.9138
Colgate,174,0.4705174,109.9146,111.1232
Colorado,89,0.738389,119.543,109.2188
Colorado St.,81,0.752781,122.024,110.7224
Columbia,124,0.6082124,110.314,106.2127
Connecticut,2,0.96912,121.626,90.12
Coppin St.,365,0.0269365,90.3363,123.4362
Cornell,163,0.5007163,119.445,119.4349
Creighton,44,0.843044,115.674,99.942
Dartmouth,248,0.3149248,104.2249,111.5244
Davidson,121,0.6182121,109.8152,105.3104
Dayton,79,0.764479,110.3141,99.636
DePaul,115,0.6331115,107.1191,102.164
Delaware,265,0.2721265,101.8293,110.9227
Delaware St.,358,0.0798358,88.7365,109.7199
Denver,233,0.3553233,116.667,122.836
Detroit Mercy,245,0.3196245,106.72,114.0286
Drake,166,0.4953166,111.3124,111.5243
Drexel,285,0.2470285,103.6265,114.129
Duke,12,0.940812,123.515,97.118
Duquesne,140,0.565514,111.7117,109.2187
East Carolina,290,0.234529,98.6333,109.3189
East Tennessee St.,148,0.5488148,110.3138,108.5167
East Texas A&M,310,0.202831,97.8338,110.2214
Eastern Illinois,308,0.2073308,97.9337,110.0209
Eastern Kentucky,275,0.2580275,106.1214,116.4325
Eastern Michigan,205,0.4140205,103.4267,106.6133
Eastern Washington,241,0.3288241,110.6136,117.6334
Elon,139,0.5660139,118.652,115.9318
Evansville,276,0.2576276,98.5335,108.0158
FIU,145,0.5540145,111.0131,109.0178
Fairfield,277,0.2565277,107.818,118.2339
Fairleigh Dickinson,351,0.1101351,101.0303,121.1354
Florida,17,0.931017,119.641,95.413
Florida A&M,326,0.1718326,99.1326,113.628
Florida Atlantic,107,0.6740107,113.888,106.8136
Florida Gulf Coast,168,0.4867168,112.7102,113.2275
Florida St.,109,0.6610109,112.2109,105.912
Fordham,191,0.4356191,104.2248,106.6134
Fresno St.,162,0.5024162,104.524,104.487
Furman,164,0.4993164,108.8166,108.8174
Gardner Webb,357,0.0799357,97.1343,120.1351
George Mason,103,0.6824103,112.5107,105.2103
George Washington,68,0.781168,121.131,108.4165
Georgetown,119,0.6255119,114.785,109.7198
Georgia,29,0.885529,120.733,101.154
Georgia Southern,198,0.4220198,110.3137,113.4277
Georgia St.,322,0.1870322,99.0328,112.5264
Georgia Tech,123,0.6096123,107.0193,102.972
Gonzaga,7,0.96077,125.08,94.71
Grambling State,230,0.359223,104.0258,109.4192
Grand Canyon,99,0.703599,106.8197,99.131
Green Bay,225,0.3650225,109.0163,114.4299
Hampton,269,0.2653269,101.23,110.5221
Harvard,218,0.3836218,105.9219,110.3217
Hawaii,85,0.742885,106.5203,97.22
High Point,86,0.740886,120.338,109.8202
Hofstra,105,0.6816105,114.087,106.7135
Holy Cross,338,0.1512338,100.4309,116.6328
Houston,8,0.95668,122.42,93.68
Houston Christian,259,0.2813259,105.7224,114.7304
Howard,293,0.2315293,97.1341,107.815
IU Indy,327,0.1701327,106.0218,121.6355
Idaho,154,0.5252154,111.1129,110.2213
Idaho St.,159,0.5056159,112.111,111.9253
Illinois,10,0.95481,127.45,97.725
Illinois Chicago,206,0.4129206,106.7201,110.0206
Illinois St.,57,0.800957,112.899,100.044
Incarnate Word,153,0.5321153,112.0112,110.7225
Indiana,19,0.929319,122.321,97.826
Indiana St.,196,0.4232196,105.0228,107.9154
Iona,208,0.4090208,104.5241,107.9152
Iowa,15,0.935515,122.023,96.717
Iowa St.,6,0.96276,125.87,94.811
Jackson St.,334,0.1572334,99.9316,115.6312
Jacksonville,333,0.1576333,100.2312,115.9319
Jacksonville St.,226,0.3647226,104.0257,109.2185
James Madison,219,0.3795219,111.2125,116.1322
Kansas,13,0.939313,118.157,93.16
Kansas St.,78,0.765578,116.765,105.3105
Kennesaw St.,183,0.4523183,106.2212,108.0156
Kent St.,133,0.5830133,110.8135,107.6147
Kentucky,32,0.882032,118.255,99.332
LIU,195,0.4261195,109.3161,112.2258
La Salle,242,0.3288242,102.3287,108.8172
Lafayette,304,0.2121304,103.2271,115.7315
Lamar,227,0.3646227,103.4266,108.6168
Le Moyne,289,0.2353289,106.8196,118.434
Lehigh,331,0.1658331,99.1324,114.1291
Liberty,111,0.6495111,114.784,108.7169
Lindenwood,220,0.376722,104.1256,108.717
Lipscomb,161,0.5036161,107.2188,107.1139
Little Rock,337,0.1513337,99.0329,115.0305
Long Beach St.,247,0.3150247,106.5207,113.9284
Longwood,303,0.2167303,103.2274,115.4307
Louisiana,313,0.2007313,95.1356,107.3143
Louisiana Monroe,350,0.112835,100.331,120.135
Louisiana St,35,0.875235,121.725,102.771
Louisiana Tech,229,0.3608229,100.5308,105.6113
Louisville,11,0.944211,127.26,99.435
Loyola Chicago,299,0.2205299,106.3209,118.6344
Loyola MD,354,0.0906354,102.3285,125.1365
Loyola Marymount,136,0.5803136,105.0231,102.062
Maine,360,0.072036,89.1364,111.3241
Manhattan,302,0.2170302,106.7202,119.3347
Marist,130,0.590013,100.6307,97.522
Marquette,137,0.5702137,107.5184,104.995
Marshall,181,0.4560181,109.3162,110.9229
Maryland,122,0.6129122,109.8151,105.5109
Maryland Eastern Shore,341,0.1394341,96.035,112.5262
Massachusetts,156,0.5206156,105.7222,105.096
McNeese State,75,0.767275,115.673,104.285
Memphis,71,0.777071,109.416,98.128
Mercer,167,0.4877167,108.617,109.1182
Mercyhurst,314,0.1994314,98.6331,111.3238
Merrimack,255,0.3007255,102.2289,110.0207
Miami FL,37,0.863037,117.061,99.738
Miami OH,98,0.703698,116.168,107.7148
Michigan,1,0.98861,128.43,87.11
Michigan State,16,0.935316,116.863,92.65
Middle Tennessee,93,0.718193,112.5105,103.782
Milwaukee,200,0.41872,108.1174,111.2237
Minnesota,83,0.746383,111.2126,101.359
Mississippi,92,0.721992,111.3123,102.469
Mississippi St.,96,0.710196,113.096,104.589
Mississippi Valley State,364,0.0425364,91.7362,120.2352
Missouri,60,0.79606,118.95,105.6112
Missouri St.,165,0.4955165,106.9194,107.114
Monmouth,210,0.406021,104.9232,108.5166
Montana,180,0.456918,108.4172,110.0208
Montana St.,144,0.5594144,109.7153,107.5145
Morehead St.,300,0.21763,101.4298,113.3276
Morgan St.,362,0.0543362,95.4355,122.4358
Mount Saint Marys,307,0.2095307,99.033,111.1235
Murray St.,87,0.739387,118.058,107.8149
N.C. State,27,0.890027,119.148,99.334
NJIT,352,0.1073352,92.9361,111.7248
Navy,234,0.3545234,103.327,108.8173
Nebraska,22,0.911922,118.354,96.516
Nebraska Omaha,257,0.2840257,105.7225,114.5301
Nevada,66,0.785766,117.062,104.588
Nevada Las Vegas,120,0.625512,110.9133,106.1125
New Hampshire,325,0.1753325,95.9351,109.7201
New Haven,343,0.1353343,95.8352,112.6265
New Mexico,67,0.784067,111.8113,100.043
New Mexico St.,149,0.5459149,110.1143,108.4164
New Orleans,201,0.4170201,109.9147,113.2273
Niagara,355,0.0854355,97.1344,119.3348
Nicholls State,202,0.4165202,107.2187,110.4218
Norfolk St.,309,0.2051309,98.6334,110.9227
North Alabama,286,0.2405286,100.7305,111.3239
North Carolina,25,0.903925,118.751,97.724
North Carolina A&T,316,0.1980316,103.3268,116.733
North Carolina Central,348,0.1202348,96.4347,114.6302
North Dakota,298,0.2219298,100.7306,112.3261
North Dakota St.,134,0.5829134,108.7167,105.6114
North Florida,323,0.1866323,107.1189,121.8356
North Texas,160,0.505016,99.1327,98.93
Northeastern,239,0.3492239,108.6171,114.6303
Northern Arizona,281,0.2515281,101.6294,111.8251
Northern Colorado,157,0.5169157,111.8115,111.1236
Northern Illinois,319,0.1880319,102.3286,116.2323
Northern Iowa,58,0.797258,103.7262,92.14
Northern Kentucky,192,0.4353192,107.0192,109.5194
Northwestern,72,0.770672,118.059,106.2126
Northwestern State,317,0.1948317,105.023,118.8346
Notre Dame,69,0.779569,112.6104,100.951
Oakland,131,0.58811310000000006,119.74,116.0321
Ohio,211,0.4046211,105.6226,109.2186
Ohio State,43,0.844643,120.437,103.983
Oklahoma,64,0.791264,121.429,108.1159
Oklahoma St.,73,0.769573,117.46,105.7115
Old Dominion,279,0.2543279,102.9281,113.0271
Oral Roberts,297,0.2270297,101.5295,112.9269
Oregon,63,0.792163,115.871,103.175
Oregon St.,217,0.3871217,107.5185,111.9252
Pacific,127,0.5991127,109.5159,105.7116
Penn,216,0.3965216,107.7181,111.725
Penn St.,142,0.5619142,113.195,110.7223
Pepperdine,249,0.3147249,99.532,106.413
Pittsburgh,95,0.710695,113.789,105.2101
Portland,209,0.4078209,104.4242,107.9153
Portland St.,171,0.4747171,104.1254,105.099
Prairie View A&M,295,0.2301295,103.0279,114.4297
Presbyterian,282,0.2512282,100.8304,110.9226
Princeton,256,0.2864256,99.2323,107.3144
Providence,90,0.73559,119.542,109.4191
Purdue,3,0.96863,128.72,95.514
Purdue Fort Wayne,272,0.2600272,104.1252,114.1289
Queens,238,0.3498238,116.069,122.5359
Quinnipiac,132,0.5846132,107.7182,104.59
Radford,253,0.3033253,106.1216,114.0287
Rhode Island,147,0.5527147,104.1253,102.265
Rice,236,0.3541236,106.2213,111.9254
Richmond,117,0.6300117,113.393,108.1161
Rider,349,0.1163349,95.6354,114.1288
Robert Morris,190,0.437919,109.7154,112.1257
Rutgers,187,0.4436187,106.8195,109.0177
SIU Edwardsville,284,0.2476284,99.4321,109.5196
Sacramento St.,273,0.2597273,102.928,112.7266
Sacred Heart,330,0.167933,103.0277,118.4341
Saint Bonaventure,118,0.6272118,113.194,108.116
Saint Francis,359,0.0787359,95.7353,118.5342
Saint Johns,21,0.913921,119.347,97.119
Saint Josephs,213,0.3990213,104.5239,108.3162
Saint Louis,38,0.862038,121.032,103.176
Saint Marys,26,0.892626,121.528,101.153
Saint Peters,258,0.2821258,100.3311,108.8171
Saint Thomas,112,0.6494112,111.612,105.8118
Sam Houston St.,138,0.5687138,111.7119,109.0181
Samford,270,0.264827,104.225,113.9283
San Diego,203,0.4152203,106.5204,109.72
San Diego St.,50,0.82525,115.079,100.548
San Francisco,106,0.6785106,111.8116,104.792
San Jose St.,186,0.4450186,111.013,113.2274
Santa Clara,41,0.849941,120.536,103.68
Seattle,97,0.706997,107.6183,99.737
Seton Hall,42,0.848242,109.815,94.59
Siena,169,0.4812169,104.7236,105.4107
South Alabama,222,0.3714222,105.1227,110.1211
South Carolina,100,0.69531,112.6103,104.893
South Carolina St.,361,0.0675361,93.936,118.0336
South Dakota,264,0.2735264,107.8177,117.4332
South Dakota St.,175,0.4701175,109.6157,110.7222
South Florida,76,0.766576,115.675,104.284
Southeast Missouri St.,228,0.3645228,104.32470000000001,109.5195
Southeastern Louisiana,266,0.2701266,100.1314,109.1184
Southern,224,0.3684224,105.0229,110.021
Southern California,40,0.85104,119.049,102.366
Southern Illinois,128,0.5959128,107.9176,104.386
Southern Indiana,342,0.1393342,96.1349,112.5263
Southern Methodist,30,0.88523,123.714,103.679
Southern Miss,170,0.476017,108.1175,109.0179
Southern Utah,335,0.1549335,99.6318,115.431
Stanford,59,0.796859,114.386,101.561
Stephen F. Austin,108,0.6665108,110.1145,103.681
Stetson,346,0.1247346,99.5319,117.9335
Stonehill,347,0.1217347,94.0359,111.6247
Stony Brook,240,0.338224,103.2272,109.4193
Syracuse,77,0.766577,111.0132,100.145
Tarleton St.,151,0.5385151,108.6169,107.2142
Temple,152,0.5367152,116.07,114.53
Tennessee,14,0.937514,120.634,95.312
Tennessee Martin,246,0.3153246,101.9292,109.0179
Tennessee St.,252,0.3072252,102.7282,110.3216
Tennessee Tech,315,0.1991315,102.2288,115.4309
Texas,52,0.821752,120.535,105.511
Texas A&M,39,0.856939,118.353,101.258
Texas A&M Corpus Chris,214,0.3984214,101.1302,104.894
Texas Christian,47,0.836247,112.898,97.927
Texas Southern,296,0.2288296,101.5296,112.8267
Texas St.,251,0.3127251,103.7263,111.1233
Texas Tech,24,0.910824,123.813,101.156
The Citadel,356,0.0801356,99.7317,123.2361
Toledo,184,0.4508184,111.5121,113.4278
Towson,221,0.3750221,101.4297,106.1124
Troy,126,0.6053126,111.2128,107.1141
Tulane,207,0.4092207,108.6168,112.226
Tulsa,61,0.795161,122.619,109.0176
UAB,102,0.6866102,112.5106,105.11
UC Davis,178,0.4642178,109.6156,111.023
UC Irvine,113,0.6455113,104.6238,99.333
UC Riverside,271,0.2627271,105.7223,115.6314
UC San Diego,84,0.746284,116.666,106.2128
UC Santa Barbara,193,0.4353193,111.3122,113.9282
UCLA,34,0.875534,121.33,102.368
UMBC,267,0.2676267,104.4244,113.9285
UMKC,336,0.1519336,95.1357,110.4219
UMass Lowell,291,0.2327291,104.4243,115.8316
UNC Asheville,250,0.314225,104.0259,111.324
UNC Greensboro,261,0.2789261,106.8197,116.032
UNC Wilmington,135,0.5808135,109.5158,106.5131
USC Upstate,263,0.2739263,103.1276,112.2259
UT Arlington,172,0.4736172,101.1301,102.163
UT Rio Grande Valley,188,0.4397188,104.6237,106.9137
UTEP,260,0.279326,102.7283,111.6245
UTSA,321,0.1878321,96.7345,109.8204
Utah,125,0.6079125,115.476,111.1234
Utah St.,33,0.879333,119.346,100.447
Utah Tech,212,0.4018212,106.1215,109.8203
Utah Valley,74,0.769274,112.3108,101.155
VMI,339,0.1491339,102.029,118.7345
Valparaiso,189,0.4386189,103.3269,105.5111
Vanderbilt,5,0.96545,127.64,95.515
Vermont,199,0.4198199,113.491,116.6327
Villanova,31,0.882231,119.544,100.346
Virginia,20,0.92352,123.912,99.84
Virginia Commonwealth,55,0.803155,120.139,106.3129
Virginia Tech,65,0.786065,113.392,101.257
Wagner,274,0.2588274,104.3245,114.3296
Wake Forest,56,0.801656,112.7101,99.841
Washington,53,0.815753,114.981,101.052
Washington St.,146,0.5536146,109.9148,107.9151
Weber St.,185,0.4451185,110.8134,112.9268
West Georgia,287,0.2399287,103.2272,114.1292
West Virginia,54,0.804754,112.81,99.739
Western Carolina,283,0.2505283,102.7284,113.027
Western Illinois,353,0.0928353,96.3348,117.4333
Western Kentucky,150,0.542215,109.6155,108.0157
Western Michigan,268,0.2669268,105.822,115.5311
Wichita St.,94,0.717494,114.982,105.9122
William & Mary,104,0.6819104,110.3139,103.277
Winthrop,197,0.4224197,115.08,118.1338
Wisconsin,51,0.822751,115.872,101.36
Wofford,232,0.3553232,106.4208,112.1256
Wright St.,116,0.6330116,110.1144,105.098
Wyoming,101,0.6893101,112.997,105.4108
Xavier,114,0.6341114,111.8114,106.6132
Yale,88,0.739088,122.322,111.7249
Youngstown St.,158,0.5059158,106.0217,105.8117
