team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Massachusetts,155,0.5177155,106.5203,105.8113,-5.2223,223
McNeese St.,70,0.77577,117.066,105.1104,0.939,40
Memphis,87,0.743687,108.5166,98.931,-2.5127,127
Mercer,141,0.5584141,113.11,110.8229,-2.9141,141
Mercyhurst,299,0.2124299,98.7327,110.6224,-6.5276,276
Merrimack,243,0.3326243,103.9264,110.4215,-4.3198,198
Miami FL,36,0.869636,119.049,100.952,1.631,31
Miami OH,85,0.745985,116.867,106.413,2.027,25
Michigan,1,0.98541,127.54,88.41,4.78,8
Michigan State,13,0.941113,115.675,90.94,3.312,13
Middle Tennessee,99,0.709299,111.2128,102.973,-1.7102,102
Milwaukee,235,0.3473235,108.7165,114.83,-5.3229,229
Minnesota,68,0.777568,111.3127,99.843,-0.982,82
Mississippi,97,0.716897,111.8118,103.279,-2.2114,114
Mississippi State,94,0.730894,112.5108,103.278,-0.877,77
Mississippi Valley St.,364,0.0327364,88.5364,118.8345,-12.2364,364
Missouri,61,0.790461,118.058,105.2107,0.746,43
Missouri St.,159,0.5072159,107.5183,107.3149,-3.7178,178
Monmouth,180,0.464418,104.8241,106.2125,-5.8247,247
Montana,170,0.478017,107.219,108.0164,-4.6206,206
Montana St.,133,0.5837133,110.8133,107.6156,-4.2196,196
Morehead St.,306,0.2066306,102.2283,114.9307,-5.5238,238
Morgan St.,363,0.0474363,96.0347,124.6364,-10.5354,354
Mount Saint Marys,294,0.2178294,98.6328,110.2208,-8.3325,325
Murray St.,88,0.741888,118.156,107.8158,0.647,47
N.C. State,26,0.909426,121.724,99.642,0.3948,48
NJIT,350,0.103935,94.9354,114.5295,-7.3296,296
Navy,222,0.3863222,101.4296,105.5111,-3.7175,175
Nebraska,19,0.930319,119.842,95.614,5.43,3
Nebraska Omaha,260,0.290226,107.6182,116.3323,-7.4302,302
Nevada,69,0.777369,118.751,106.5134,0.1353,53
Nevada Las Vegas,144,0.5575144,108.4168,106.3128,-4.32,200
New Hampshire,308,0.2043308,98.0334,110.3212,-7.8315,315
New Haven,343,0.1268343,93.7359,110.9231,-6.3263,263
New Mexico,44,0.837444,113.795,98.627,1.136,37
New Mexico St.,125,0.5956125,109.5152,105.9116,-3.6167,167
New Orleans,223,0.3816223,111.8119,116.633,-5.5241,241
Niagara,356,0.0761356,97.1342,120.7354,-9.334,340
Nicholls St.,206,0.4281206,108.5167,111.3239,-4.3199,199
Norfolk St.,325,0.1716325,98.1333,112.5259,-8.7334,334
North Alabama,285,0.2300285,102.3282,113.7279,-6.1258,258
North Carolina,27,0.899827,119.744,98.93,2.516,15
North Carolina A&T,314,0.1935314,101.5292,114.9305,-6.2261,261
North Carolina Central,349,0.1116349,98.5331,117.9341,-6.4268,268
North Dakota,309,0.2035309,102.9274,115.9317,-7.1292,292
North Dakota St.,132,0.5840132,111.4126,108.1166,-2.7134,134
North Florida,328,0.1677328,106.8201,122.8359,-9.9348,348
North Texas,166,0.4884166,98.8325,99.237,-3.2152,152
Northeastern,240,0.343924,109.6148,116.0318,-7.7312,312
Northern Arizona,286,0.2270286,102.0284,113.5273,-7.7314,314
Northern Colorado,147,0.5504147,112.7105,110.8228,-2.9142,142
Northern Illinois,324,0.1721324,100.1312,114.8298,-6.6278,278
Northern Iowa,89,0.740789,104.9239,95.715,-1.7101,101
Northern Kentucky,179,0.4647179,108.9158,110.3211,-3.5162,162
Northwestern,59,0.795159,119.147,105.9115,-2.8136,136
Northwestern St.,311,0.1989311,104.9234,118.5342,-7.0288,288
Notre Dame,75,0.765275,111.9116,101.053,-0.775,75
Oakland,148,0.5499148,118.553,116.5329,-2.5124,124
Ohio,203,0.4325203,106.4204,108.9186,-3.5166,166
Ohio St.,41,0.846141,119.941,103.48,0.3849,49
Oklahoma,76,0.763876,119.546,107.9159,-0.2766,66
Oklahoma State,57,0.808457,117.561,103.784,1.533,32
Old Dominion,262,0.2808262,102.7276,111.4243,-8.6333,333
Oral Roberts,280,0.241328,101.4295,112.0253,-8.8336,336
Oregon,80,0.75518,115.083,104.391,-3.0147,147
Oregon St.,209,0.4222209,107.9178,110.9232,-6.226,260
Pacific,139,0.5647139,109.6147,107.2145,-3.2151,151
Penn,202,0.4339202,109.9144,112.4258,-4.2194,194
Penn St.,108,0.6744108,116.072,108.8183,-1.8105,105
Pepperdine,273,0.2616273,98.9324,108.2168,-9.6344,344
Pittsburgh,103,0.6978103,114.089,106.012,-3.9186,186
Portland,204,0.4325204,106.221,108.7178,-5.6242,242
Portland St.,157,0.5100157,105.2221,104.899,-2.3118,118
Prairie View A&M,281,0.2403281,102.7275,113.5274,-5.2227,227
Presbyterian,316,0.1895316,100.3309,113.8281,-7.3299,299
Princeton,239,0.3444239,100.7303,106.5132,-7.5308,308
Providence,77,0.762277,121.129,109.4195,-2.1111,111
Purdue,5,0.96705,129.72,96.72,4.87,7
Purdue Fort Wayne,253,0.3126253,105.4217,112.8265,-3.818,180
Queens,220,0.394322,115.377,119.7348,-3.2156,156
Quinnipiac,127,0.5909127,107.2193,103.888,-1.594,94
Radford,274,0.2606274,106.3205,116.4327,-5.925,250
Rhode Island,130,0.590013,105.2223,101.963,-3.8182,182
Rice,230,0.36162300000000003,105.6216,111.0233,-6.2262,262
Richmond,119,0.6154119,113.1101,108.6176,-2.5121000000000002,121
Rider,352,0.0943352,93.436,113.7278,-9.8347,347
Robert Morris,212,0.4144212,109.6146,113.0266,-4.1191,191
Rutgers,173,0.4725173,107.1196,108.2167,-2.2116,116
SIU Edwardsville,297,0.2156297,98.3332,110.0203,-5.524,240
Sacramento St.,288,0.2255288,102.4281,114.1284,-7.3295,295
Sacred Heart,303,0.2106303,104.7245,117.4337,-10.3351,351
Saint Bonaventure,137,0.5673137,113.993,111.3238,-2.0109,109
Saint Francis,354,0.0915354,95.1352,116.2319,-9.0339,339
Saint Johns,21,0.929021,121.823,97.424,0.94,39
Saint Josephs,193,0.4480193,105.0232,106.9139,-3.5165,165
Saint Louis,29,0.890329,120.832,100.749,1.929,29
Saint Marys,34,0.878834,121.127,102.064,2.024,28
Saint Peters,246,0.3261246,101.6289,108.2169,-3.7176,176
Saint Thomas,107,0.6778107,113.992,106.8138,-1.392,92
Sam Houston St.,126,0.5911126,111.9115,108.4174,-3.1148,148
Samford,300,0.21233,104.1259,116.6331,-4.9214,214
San Diego,196,0.4397196,106.82,109.119,-6.5274,274
San Diego St.,50,0.83015,113.497,98.828,0.3051,51
San Francisco,102,0.7027102,112.1113,104.09,-2.7131,131
San Jose State,224,0.3806224,108.7163,113.4272,-6.1257,257
Santa Clara,38,0.866338,121.325,103.176,-0.1362,62
Seattle,111,0.6627111,105.3218,99.338,-2.2115,115
Seton Hall,40,0.85174,109.4153,94.09,2.223,23
Siena,189,0.4524189,104.3252,106.1122,-3.6171,171
South Alabama,218,0.3989218,105.1225,108.9185,-2.8135,135
South Carolina,73,0.768073,114.388,103.074,-1.8106,106
South Carolina St.,361,0.0598361,94.3356,119.8349,-10.8357,357
South Dakota,261,0.2859261,107.4184,116.3326,-5.3231,231
South Dakota St.,188,0.4525188,108.2173,110.0204,-5.4235,235
South Florida,63,0.788163,116.369,103.887,-1.388,88
Southeast Missouri St.,241,0.3375241,105.222,111.5245,-4.9216,216
Southeastern Louisiana,256,0.2961256,100.5305,108.4173,-8.3323,323
Southern,257,0.2943257,103.2268,111.4241,-6.1259,259
Southern California,58,0.805058,115.774,102.368,2.418,18
Southern Illinois,145,0.5562145,105.8213,103.785,-4.3197,197
Southern Indiana,347,0.1131347,95.4351,114.1286,-11.0358,358
Southern Methodist,30,0.88853,124.111,103.682,1.73,30
Southern Miss,197,0.4394197,104.7243,106.914,-3.7177,177
Southern Utah,330,0.164433,98.6329,113.6277,-8.9338,338
Stanford,65,0.785565,113.794,101.659,0.744,45
Stephen F. Austin,86,0.744686,110.1139,100.447,-0.878,78
Stetson,332,0.1587332,101.629,117.4336,-7.2294,294
Stonehill,348,0.1122348,94.6355,113.227,-8.8337,337
Stony Brook,254,0.3059254,101.4294,108.9184,-6.3264,264
Syracuse,52,0.819452,113.0102,99.135,-0.1161,61
Tarleton St.,158,0.5092158,108.4169,108.0163,-2.412,120
Temple,146,0.5545146,115.973,113.728,-2.5122,122
Tennessee,15,0.935215,120.239,95.312,1.137,36
Tennessee Martin,245,0.3278245,103.3267,110.0205,-2.0108,108
Tennessee St.,258,0.2926258,103.0271,111.3237,-3.416,160
Tennessee Tech,323,0.1733323,100.5306,115.1312,-7.3298,298
Texas,49,0.833849,122.121,106.1123,-0.674,74
Texas A&M,39,0.858839,118.85,101.558,0.841,42
Texas A&M Corpus Chris,185,0.4554185,101.3297,102.972,-3.9183,183
Texas Christian,43,0.843243,114.785,99.134,-0.0258,58
Texas Southern,313,0.1975313,99.6316,112.526,-7.5304,304
Texas St.,250,0.315725,103.127,110.3209,-6.6277,277
Texas Tech,23,0.921423,122.618,99.032,2.515,16
The Citadel,358,0.0712358,99.6317,124.5363,-10.5353,353
Toledo,184,0.4572184,110.014,111.7248,-3.9184,184
Towson,227,0.3746227,102.5279,107.2146,-4.6204,204
Troy,122,0.5996122,113.0103,109.1191,-2.5123,123
Tulane,176,0.4680176,108.317,109.5196,-1.7103,103
Tulsa,67,0.779367,122.52,109.8201,-0.3269,69
UAB,114,0.6420114,111.013,105.511,-2.613,130
UC Davis,192,0.4510192,110.4137,112.3254,-3.6172,172
UC Irvine,113,0.6488113,104.2254,98.829,-3.0145,145
UC Riverside,263,0.2764263,104.0263,113.0267,-6.5273,273
UC San Diego,105,0.6853105,114.884,107.3147,-1.387,87
UC Santa Barbara,211,0.4148211,111.51220000000001,114.9304,-4.6203,203
UCLA,42,0.846042,118.454,102.166,0.0256,57
UMBC,278,0.2476278,104.5246,115.1313,-3.617,170
UMKC,340,0.130034,96.9343,114.3289,-10.0349,349
UMass Lowell,267,0.2707267,104.824,114.329,-5.9254,254
UNC Asheville,231,0.3572231,104.2255,109.72,-6.928,280
UNC Greensboro,283,0.2385283,107.1194,118.5344,-7.9318,318
UNC Wilmington,142,0.5583142,109.6149,107.4152,-0.573,73
USC Upstate,302,0.2107302,99.3318,111.4242,-6.9281,281
UT Arlington,154,0.5206154,102.9273,102.267,-1.9107,107
UT Rio Grande Valley,207,0.4277207,104.7244,107.415,-7.3297,297
UTEP,271,0.2627271,102.0285,111.6246,-7.6309,309
UTSA,342,0.1275342,93.9357,111.0234,-8.3322,322
Utah,116,0.6348116,116.071,110.6221,-3.3158,158
Utah St.,25,0.911625,123.913,101.254,2.419,17
Utah Tech,215,0.4081215,108.2174,111.7249,-4.1192,192
Utah Valley,84,0.748884,111.9117,101.861,-0.879,79
VMI,339,0.1301339,99.9314,117.8339,-8.132,320
Valparaiso,172,0.4734172,105.2222,106.2124,-5.1222,222
Vanderbilt,3,0.96923,127.15,94.11,5.24,4
Vermont,219,0.3957219,111.1129,115.3314,-4.8211,211
Villanova,33,0.880833,120.833,101.557,2.321,21
Virginia,12,0.943112,123.814,97.023,2.322,20
Virginia Commonwealth,64,0.785964,118.355,105.7112,-1.083,83
Virginia Tech,62,0.788562,114.586,102.165,0.745,44
Wagner,293,0.2202293,104.2256,116.3325,-6.5275,275
Wake Forest,54,0.812154,114.487,100.85,-0.98,80
Washington,55,0.811755,115.476,101.66,-0.4471,71
Washington St.,138,0.5668138,109.9143,107.4151,-5.2228,228
Weber St.,161,0.5021161,110.9131,110.823,-4.6205,205
West Georgia,318,0.1844318,101.13,115.0309,-3.7174,174
West Virginia,48,0.834548,115.278,100.145,-0.981,81
Western Carolina,282,0.2389282,103.2269,114.1287,-5.9253,253
Western Illinois,359,0.0695359,93.4361,117.0333,-10.8356,356
Western Kentucky,167,0.4842167,107.4187,108.0162,-2.9139,139
Western Michigan,255,0.3008255,106.3206,114.4293,-5.8248,248
Wichita St.,106,0.6812106,113.299,105.9118,-3.7173,173
William & Mary,121,0.6039121,106.7202,102.871,-2.5126,126
Winthrop,187,0.4538187,112.5109,114.3292,-4.2195,195
Wisconsin,35,0.874835,118.652,100.146,0.842,41
Wofford,232,0.3555232,108.8161,114.5296,-3.2153,153
Wright St.,109,0.6734109,111.5124,104.797,-3.9185,185
Wyoming,79,0.758479,117.562,106.3129,-1.61,99
Xavier,110,0.667411,111.7121,105.1106,-1.596,96
Yale,96,0.718696,120.834,111.324,-0.0559,59
Youngstown St.,175,0.4689175,104.9238,106.0121,-6.3265,265
