team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Columbia,207,0.4159207,107.5184,110.7226,-5.5147,147
Connecticut,7,0.96357,123.322,92.77,8.14,3
Coppin State,364,0.0340364,92.836,124.2363,-16.8358,358
Cornell,152,0.5312152,121.631,120.3351,-6.3169,169
Creighton,77,0.749477,116.96,106.313,-2.579,79
Dartmouth,234,0.3487234,105.0237,110.9228,-8.4228,228
Davidson,96,0.705396,112.6104,104.395,-3.797,98
Dayton,103,0.6681103,107.9172,101.656,-2.885,85
DePaul,101,0.6810101,107.8176,100.951,-3.9104,104
Delaware,264,0.2846264,103.2267,111.8249,-12.2306,306
Delaware State,360,0.058636,87.9365,111.9252,-14.3343,343
Denver,217,0.3963217,115.274,119.5347,-8.7236,236
Detroit Mercy,223,0.3797223,108.2168,112.9269,-8.924,240
Drake,221,0.3909221,109.4152,113.7283,-10.5266,266
Drexel,215,0.3996215,102.5278,106.2128,-10.0255,255
Duke,6,0.96896,124.317,92.25,8.13,4
Duquesne,114,0.6381114,112.0112,106.6136,-5.1133,133
East Carolina,282,0.2536282,100.7305,110.6224,-11.329,290
East Tennessee State,158,0.5177158,108.8161,108.217,-4.4109,109
East Texas A&M,278,0.2616278,98.5334,107.8157,-10.627,270
Eastern Illinois,331,0.1516331,93.7357,108.8182,-11.8299,299
Eastern Kentucky,284,0.2519284,108.2167,119.0338,-12.9323,323
Eastern Michigan,212,0.4041212,103.7256,107.315,-10.6271,271
Eastern Washington,202,0.4265202,110.513,113.4276,-11.3291,291
Elon,225,0.3790225,111.6118,116.5319,-9.3246,246
Evansville,293,0.2315293,100.531,111.5245,-14.3344,344
FIU,180,0.469118,107.3187,108.518,-8.8238,238
Fairfield,250,0.320025,107.8177,115.1304,-7.5204,204
Fairleigh Dickinson,323,0.1676323,100.7306,115.731,-12.1304,304
Florida,4,0.97444,125.014,91.13,4.714,14
Florida A&M,313,0.1972313,97.9343,110.6225,-9.5249,249
Florida Atlantic,107,0.6574107,111.3122,105.211,-5.8158,158
Florida Gulf Coast,238,0.3379238,106.1216,112.5259,-10.9281,281
Florida State,81,0.740081,113.095,103.174,-3.9103,103
Fordham,181,0.4677181,103.2266,104.497,-8.2222,222
Fresno State,132,0.5808132,104.6241,101.76,-6.5176,176
Furman,191,0.4443191,105.1234,107.1147,-7.3199,199
Gardner Webb,362,0.0440362,94.4356,123.4361,-18.1361,361
George Mason,125,0.6068125,109.3153,105.3112,-0.963,63
George Washington,76,0.751876,117.657,106.8139,-5.7152,152
Georgetown,78,0.747178,113.692,103.479,-2.989,89
Georgia,43,0.868243,119.845,101.759,1.442,40
Georgia Southern,266,0.2754266,106.7202,116.1312,-9.6252,252
Georgia State,272,0.2690272,101.1299,110.3213,-13.1328,328
Georgia Tech,146,0.5422146,107.8174,106.3129,-6.9187,187
Gonzaga,15,0.944215,120.74,94.414,5.21,11
Grambling State,265,0.2804265,98.3337,106.7138,-8.7237,237
Grand Canyon,55,0.807755,108.916,96.118,-2.174,74
Green Bay,185,0.4604185,112.7101,114.3292,-7.5203,203
Hampton,283,0.2536283,100.4312,110.3215,-10.9279,279
Harvard,167,0.4912167,107.6181,107.9162,-5.5148,148
Hawaii,84,0.720784,107.3187,98.833,-2.275,75
High Point,98,0.690998,116.07,108.1169,-1.97,70
Hofstra,106,0.6620106,113.294,106.8141,-4.8121,121
Holy Cross,332,0.1480332,100.0318,116.5318,-13.6336,336
Houston,2,0.97782,127.74,91.94,7.05,5
Houston Christian,315,0.1934315,103.925,117.6327,-12.7319,319
Howard,237,0.3382237,99.5325,105.5116,-7.2195,195
IU Indy,276,0.2630276,106.7201,116.7323,-15.9354,354
Idaho,186,0.4560186,107.3186,109.0187,-8.3224,224
Idaho State,252,0.3167252,110.0141,117.6326,-11.1286,286
Illinois,5,0.96905,131.71,97.727,5.88,8
Illinois Chicago,122,0.6193122,107.8173,103.478,-6.9189,189
Illinois St.,91,0.712391,109.9143,101.658,-4.6115,115
Incarnate Word,268,0.2732268,106.4213,115.8311,-10.4264,264
Indiana,24,0.920424,124.318,100.443,1.441,41
Indiana St.,206,0.4161206,105.9223,109.1189,-11.4294,294
Iona,243,0.3268243,102.8272,109.5198,-8.0218,218
Iowa,23,0.923123,123.124,99.235,2.432,32
Iowa State,9,0.96159,123.72,93.511,5.112,12
Jackson State,340,0.117434,100.1315,119.3345,-10.5267,267
Jacksonville,311,0.1979311,100.5311,113.5278,-12.5314,314
Jacksonville State,183,0.4660183,105.8225,107.0145,-8.122,220
James Madison,231,0.3547231,108.4165,114.229,-9.0242,242
Kansas,10,0.95361,121.136,93.18,5.79,9
Kansas State,105,0.6622105,113.393,106.8142,-5.0131,131
Kennesaw State,176,0.4758176,109.0159,110.0207,-6.5174,174
Kent State,155,0.5252155,110.0139,109.119,-3.192,92
Kentucky,39,0.878739,119.446,100.546,3.028,28
LIU,219,0.3937219,103.2265,107.2149,-4.0105,105
La Salle,216,0.3990216,104.0248,107.8158,-11.4293,293
Lafayette,322,0.1681322,98.5333,113.2275,-14.6346,346
Lamar,211,0.4076211,106.4214,109.9203,-8.9241,241
Le Moyne,290,0.238429,101.3296,112.1255,-10.0256,256
Lehigh,299,0.2246299,101.4295,113.027,-11.7295,295
Liberty,86,0.716086,117.954,108.8183,0.549,49
Lindenwood,253,0.3149253,102.3281,109.4196,-6.3168,168
Lipscomb,208,0.4144208,107.1194,110.4218,-5.4143,143
Little Rock,326,0.1595326,100.1317,115.6308,-12.832,320
Long Beach State,230,0.357123,106.1219,111.6248,-11.8301,301
Longwood,274,0.2651274,101.9287,111.4239,-11.2288,288
Louisiana,291,0.2378291,100.6307,111.4241,-13.3332,332
Louisiana Monroe,352,0.0965352,98.234,119.3344,-18.1362,362
Louisiana St,67,0.776067,117.955,105.8122,-2.071,71
Louisiana Tech,257,0.3086257,99.6322,106.8143,-6.8185,185
Louisville vs. 48 Baylor,14,0.948714,125.79,97.525,3.324,23
Loyola Chicago,298,0.2247298,103.6259,115.4306,-14.3342,342
Loyola MD,325,0.1612325,102.0286,117.7328,-13.4333,333
Loyola Marymount,144,0.5444144,105.0236,103.48,-7.7209,209
Maine,354,0.0912354,92.4362,112.8264,-17.0359,359
Manhattan,333,0.1449333,104.3246,121.7359,-12.4311,311
Marist,169,0.4872169,100.1316,100.547,-6.6179,179
Marquette,85,0.720085,111.2123,102.469,-6.7181,181
Marshall,182,0.4668182,109.9142,111.2236,-5.3141,141
Maryland,120,0.622712,112.1111,107.3151,-3.191,91
Maryland Eastern Shore,353,0.0943353,93.6358,114.0288,-11.9302,302
Massachusetts,165,0.5002165,109.7145,109.7202,-7.7212,212
McNeese State,88,0.713888,113.69,104.9105,-0.3258,58
Memphis,92,0.712392,106.5207,98.43,-5.1135,135
Mercer,179,0.4741179,110.4134,111.4244,-5.7153,153
Mercyhurst,286,0.2467286,99.1326,109.2191,-10.6269,269
Merrimack,156,0.5222156,107.0198,106.1127,-5.0128,128
Miami FL,45,0.860445,118.152,100.85,1.539,39
Miami OH,80,0.74338,117.558,107.2148,2.531,31
Michigan,1,0.98161,127.15,90.01,9.11,1
Michigan St.,18,0.938518,119.047,93.912,5.211,10
Middle Tennessee,149,0.5368149,109.3154,107.9161,-7.2197,197
Milwaukee,267,0.2740267,105.0238,114.2291,-11.4292,292
Minnesota,51,0.817651,114.679,100.648,-3.799,100
Mississippi,79,0.746079,112.899,102.771,-3.293,93
Mississippi State,90,0.71289,110.2136,101.864,-3.9102,102
Mississippi Valley State,365,0.0270365,89.0364,121.6358,-18.5363,363
Missouri,49,0.830249,118.55,103.276,1.44,42
Missouri State,161,0.5058161,108.1169,107.916,-7.5205,205
Monmouth,198,0.4315198,104.0249,106.5134,-8.423,230
Montana,143,0.5493143,106.8199,105.0106,-6.618,180
Montana State,137,0.5617137,108.7163,106.4133,-6.5175,175
Morehead State,305,0.2172305,105.0235,117.4325,-8.3227,227
Morgan St.,355,0.0806355,98.733,121.936,-10.4265,265
Mount Saint Marys,297,0.2252297,98.9328,110.1211,-11.0282,282
Murray St.,110,0.645511,117.159,111.2235,-2.782,82
N.C. State,27,0.909527,122.527,100.241,2.235,34
NJIT,302,0.2188302,99.732,111.4243,-7.9217,217
Navy,184,0.4658184,103.626,104.8101,-3.695,95
Nebraska,12,0.950012,120.641,93.39,6.46,6
Nebraska Omaha,232,0.3529232,107.3189,113.1273,-10.2263,263
Nevada,53,0.810453,118.451,104.394,-0.3759,59
Nevada Las Vegas,117,0.6301117,114.083,108.9185,-5.1132,132
New Hampshire,318,0.1748318,98.3338,112.5261,-10.7274,274
New Haven,344,0.1138344,94.6355,113.1274,-11.2289,289
New Mexico,44,0.863544,116.665,99.336,0.847,47
New Mexico State,174,0.4791174,110.5129,111.3238,-9.625,250
New Orleans,204,0.4215204,110.6128,113.7284,-7.7213,213
Niagara,338,0.1207338,97.7344,116.1313,-15.8353,353
Nicholls State,246,0.3237246,105.7227,112.7263,-10.0257,257
Norfolk State,334,0.1338334,97.7345,114.9301,-10.7276,276
North Alabama,345,0.1106345,100.3313,120.335,-13.5335,335
North Carolina,28,0.908328,122.625,100.444,3.421,22
North Carolina A&T,294,0.2310294,103.1268,114.5298,-11.1284,284
North Carolina Central,347,0.1039347,100.3314,121.0354,-8.6235,235
North Dakota,270,0.272827,106.82,116.3317,-8.6234,234
North Dakota State,124,0.6124124,112.81,108.4174,-3.394,94
North Florida,324,0.1649324,109.3156,125.8365,-14.6347,347
North Texas,151,0.5314151,101.2297,100.139,-6.1162,162
Northeastern,281,0.2539281,107.6183,118.1331,-14.034,340
Northern Arizona,304,0.2184304,106.4212,118.9335,-12.9324,324
Northern Colorado,147,0.5410147,111.9113,110.3214,-6.1161,161
Northern Illinois,314,0.1947314,97.2346,109.9206,-10.8277,277
Northern Iowa,82,0.732882,105.4229,96.619,-4.7118,118
Northern Kentucky,201,0.4266201,107.319,110.1208,-7.6207,207
Northwestern,64,0.782364,116.466,104.293,-4.5113,113
Northwestern State,303,0.2187303,102.428,114.4294,-13.2331,331
Notre Dame,89,0.713289,113.789,105.1107,-4.1106,106
Oakland,150,0.533015,114.382,113.0272,-5.0129,129
Ohio,224,0.3792224,106.6203,111.3237,-8.4229,229
Ohio Saint vs. 17 Virginia,40,0.87854,123.223,103.785,1.144,44
Oklahoma,58,0.799058,121.038,107.3152,-2.68,80
Oklahoma State,75,0.758475,114.977,104.088,0.345,50
Old Dominion,254,0.3136254,103.8251,111.2234,-13.0325,325
Oral Roberts,328,0.1578328,98.9329,114.4293,-15.4352,352
Oregon,83,0.723183,113.886,104.699,-5.6151,151
Oregon St.,160,0.506116,109.6149,109.3194,-6.8186,186
Pacific,99,0.683799,111.0125,103.886,-4.3108,108
Penn,175,0.4784175,107.618,108.5178,-6.3166,166
Penn State,119,0.6231119,115.076,110.1209,-4.5111,111
Pepperdine,273,0.2657273,100.6308,109.9205,-13.2329,329
Pittsburgh,109,0.6553109,111.5121,105.5117,-6.7182,182
Portland,173,0.4823173,105.9222,106.6135,-8.4231,231
Portland State,142,0.5517142,103.7258,101.863,-2.986,86
Prairie View A&M,327,0.1583327,100.9302,116.6322,-11.1285,285
Presbyterian,289,0.2408289,102.7274,113.528,-10.7273,273
Princeton,239,0.3291239,103.8253,110.4219,-11.83,300
Providence,63,0.787463,123.819,110.5222,-4.6116,116
Purdue,8,0.96248,128.43,96.923,6.37,7
Purdue Fort Wayne,262,0.2934262,104.7239,113.0271,-7.0192,192
Queens,214,0.4018214,113.984,117.9329,-6.8183,183
Quinnipiac,196,0.4378196,103.8252,106.1125,-5.1134,134
Radford,247,0.3231247,106.5208,113.6281,-9.1243,243
Rhode Island,139,0.5582139,106.5206,104.496,-5.314,140
Rice,205,0.4164205,109.6147,112.9267,-9.4248,248
Richmond,153,0.5307153,111.1124,109.9204,-6.417,170
Rider,358,0.0763358,96.9347,120.4352,-16.2355,355
Robert Morris,190,0.446419,109.3154,111.4239,-6.5173,173
Rutgers,154,0.5298154,110.014,108.9184,-5.013,130
SIU Edwardsville,249,0.3213249,98.5332,105.2108,-7.019,190
Sacramento State,242,0.3268242,107.0197,113.9287,-10.1259,259
Sacred Heart,296,0.2257296,106.4211,118.4332,-12.7318,318
Saint Bonaventure,171,0.4852171,112.898,113.4277,-5.4145,145
Saint Francis,348,0.1011348,98.9327,119.6349,-14.9348,348
Saint Johns,20,0.92982,121.532,97.124,3.52,20
Saint Josephs,121,0.6193121,106.6205,102.166,-5.0127,127
Saint Louis,22,0.926822,122.329,98.128,3.422,21
Saint Marys,34,0.899434,119.048,98.329,2.234,35
Saint Peters,235,0.3428235,103.4261,109.4197,-6.1163,163
Saint Thomas,126,0.6065126,113.885,109.62,-3.696,96
Sam Houston State,112,0.6434112,112.4106,106.8139,-3.71,97
Samford,245,0.3238245,107.4185,114.5296,-8.5232,232
San Diego,200,0.42662,107.6179,110.522,-9.6251,251
San Diego State,37,0.887637,111.7115,93.41,0.946,46
San Francisco,128,0.6008128,112.7102,108.7181,-5.8156,156
San Jose State,228,0.3601228,108.017,113.6282,-10.6268,268
Santa Clara,35,0.894935,122.626,101.761,1.936,36
Seattle,113,0.6393113,101.729,96.822,-4.8123,123
Seton Hall,59,0.796459,108.0171,95.917,0.0554,54
Siena,210,0.409521,107.0196,110.5221,-6.6178,178
South Alabama,193,0.4422193,104.5242,106.7137,-4.3107,107
South Carolina,102,0.6761102,111.8114,104.9104,-4.9124,124
South Carolina St.,356,0.0790356,95.335,118.033,-12.9322,322
South Dakota,275,0.2647275,105.2232,115.0303,-9.2244,244
South Dakota State,222,0.3858222,106.2215,110.6223,-10.6272,272
South Florida,68,0.775568,116.763,104.81,-2.173,73
Southeast Missouri State,261,0.2943261,102.9271,111.023,-7.8214,214
Southeastern Louisiana,269,0.2729269,98.2339,106.9144,-12.3309,309
Southern,256,0.3102256,104.5243,112.0254,-7.7208,208
Southern California,47,0.838647,113.691,98.431,2.333,33
Southern Illinois,130,0.591213,103.4263,100.14,-8.3226,226
Southern Indiana,341,0.1173341,93.0359,110.8227,-17.736,360
Southern Methodist,36,0.892836,125.111,104.189,1.737,37
Southern Miss,241,0.3279241,102.6276,109.2192,-10.1258,258
Southern Utah,271,0.2702271,102.927,112.1256,-11.7297,297
Stanford,69,0.773869,114.68,103.073,-1.064,64
Stephen F. Austin,74,0.760674,112.3107,101.657,-0.2857,57
Stetson,320,0.172332,102.2283,117.2324,-12.8321,321
Stonehill,343,0.1141343,90.7363,108.4177,-13.7337,337
Stony Brook,218,0.3943218,104.4244,108.4173,-7.6206,206
Syracuse,61,0.789561,115.373,102.872,-2.478,78
Tarleton State,188,0.4528188,103.7257,105.4114,-7.3198,198
Temple,148,0.5368148,111.612,110.121,-5.1137,137
Tennessee,16,0.943216,121.433,95.115,3.323,24
Tennessee Martin,233,0.3518233,100.5309,106.0123,-4.712,120
Tennessee State,280,0.257528,106.022,116.2315,-5.2139,139
Tennessee Tech,336,0.1267336,100.8304,119.2343,-13.233,330
Texas,42,0.872942,125.012,105.7121,0.1053,53
Texas A&M,31,0.903531,122.428,100.849,1.045,45
Texas A&M Corpus Chris,189,0.4520189,101.6293,103.377,-7.2196,196
Texas Christian,54,0.807854,112.111,99.034,-0.0255,55
Texas Southern,307,0.2102307,102.2284,114.7299,-10.226,260
Texas State,226,0.3713226,102.6275,107.4155,-8.3225,225
Texas Tech,13,0.949313,124.616,96.621,4.217,17
The Citadel,351,0.0971351,98.1341,119.1339,-14.1341,341
Toledo,163,0.5046163,111.7116,111.5246,-7.721,210
Towson,203,0.4249203,101.4294,104.291,-7.0191,191
Troy,131,0.5816131,112.6105,109.4195,-4.7119,119
Tulane,187,0.4552187,107.2192,108.9186,-6.3167,167
Tulsa,62,0.788862,121.63,108.5179,-0.761,61
UAB,134,0.5793134,108.6164,105.712,-4.411,110
UC Davis,178,0.4750178,107.2191,108.2171,-5.8154,154
UC Irvine,115,0.6361115,103.4262,98.532,-5.2138,138
UC Riverside,277,0.2629277,102.6277,112.2257,-12.6316,316
UC San Diego,129,0.5931129,106.1217,102.77,-5.1136,136
UC Santa Barbara,116,0.6303116,116.467,111.1231,-4.5112,112
UCLA,38,0.886938,120.144,100.442,1.343,43
UMBC,259,0.3069259,104.2247,111.825,-5.615,150
UMKC,350,0.097635,94.7354,114.9302,-16.5356,356
UMass Lowell,321,0.1716321,101.7291,116.6321,-11.2287,287
UNC Asheville,236,0.3424236,104.3245,110.4217,-9.7254,254
UNC Greensboro,306,0.2113306,106.6204,119.5348,-11.7296,296
UNC Wilmington,133,0.5795133,110.2137,107.1146,-1.667,67
USC Upstate,308,0.2080308,99.5323,111.8251,-10.9278,278
UT Arlington,172,0.4831172,103.0269,103.682,-5.4146,146
UT Rio Grande Valley,127,0.6039127,109.2157,105.3111,-6.4172,172
UTEP,263,0.2927263,102.2282,110.4216,-10.7275,275
UTSA,349,0.0994349,98.4336,119.134,-15.035,350
Utah,108,0.6561108,114.678,108.4176,-6.2165,165
Utah State,30,0.90593,123.321,101.354,3.225,26
Utah Tech,168,0.4893168,109.8144,110.2212,-5.4144,144
Utah Valley,87,0.715387,112.6103,104.087,-2.987,87
VMI,359,0.0696359,98.6331,123.5362,-16.8357,357
Valparaiso,157,0.5209157,106.0221,105.2109,-7.4201,201
Vanderbilt,11,0.952511,125.41,96.62,4.813,13
Vermont,258,0.3077258,106.1218,113.8286,-7.9216,216
Villanova,33,0.901533,120.642,99.538,3.226,25
Virginia Commonwealth,60,0.79446,118.649,105.5118,0.2352,52
Virginia Tech,52,0.814752,115.175,101.253,0.748,48
Virginia vs. 40 Ohio St.,17,0.938817,121.335,95.616,4.416,16
Wagner,329,0.1536329,102.7273,119.1341,-12.2308,308
Wake Forest,65,0.780365,115.772,103.784,-2.884,84
Washington,46,0.847346,116.664,100.545,-2.376,76
Washington St.,123,0.6174123,114.481,109.7201,-8.6233,233
Weber State,192,0.4438192,110.6127,112.8264,-8.8239,239
West Georgia,316,0.1912316,102.5279,116.1314,-9.3247,247
West Virginia,57,0.804557,110.4133,97.726,-0.66,60
Western Carolina,251,0.3171251,108.8162,116.3316,-10.2262,262
Western Illinois,363,0.0429363,92.5361,121.2355,-19.4365,365
Western Kentucky,197,0.4364197,103.8253,106.1126,-6.9188,188
Western Michigan,292,0.2352292,107.6182,119.2342,-11.7298,298
Wichita State,94,0.709094,110.5131,102.368,-4.8122,122
William & Mary,135,0.5777135,111.0126,108.0164,-4.9126,126
Winthrop,162,0.5047162,111.6119,111.4242,-3.798,99
Wisconsin,26,0.916026,124.815,101.455,2.93,29
Wofford,227,0.3648227,109.415,114.93,-5.9159,159
Wright St.,118,0.6272118,112.897,107.8159,-6.4171,171
Wyoming,100,0.68261,113.887,106.4132,-4.5114,114
Xavier,95,0.707995,112.996,104.698,-3.09,90
Yale,93,0.711893,120.739,111.6247,-0.762,62
Youngstown St.,177,0.4757177,108.3166,109.2193,-9.7253,253
