team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
George Mason,94,0.705694,112.1108,103.99
George Washington,81,0.750881,118.451,107.615
Georgetown,111,0.6429111,113.097,107.4144
Georgia Southern,205,0.3958205,110.0141,114.2304
Georgia St.,340,0.153534,96.1351,111.5242
Georgia Tech,145,0.5473145,105.4224,103.683
Gonzaga,2,0.96562,125.66,94.08
Grambling St.,225,0.3687225,104.4239,109.4188
Grand Canyon,76,0.764676,109.5153,98.829
Green Bay,249,0.3206249,109.0158,116.3332
Harvard,207,0.3899207,105.9209,110.121
Hawaii,96,0.692696,105.3227,98.122
High Point,91,0.721791,119.044,109.519
Holy Cross,336,0.1611336,101.8291,117.6342
Howard,285,0.2558285,99.3329,109.0178
Idaho,155,0.5217155,110.9125,110.1209
Idaho St.,182,0.4533182,109.3154,111.1236
Incarnate Word,167,0.4869167,113.395,113.9296
Indiana,19,0.928819,119.736,95.714
Jacksonville,331,0.1666331,100.2317,115.3319
Kansas,11,0.946011,117.955,92.03
Kansas St.,74,0.766874,118.054,106.4135
Kennesaw St.,161,0.5066161,109.3155,109.118
Kentucky,28,0.894728,119.441,99.133
La Salle,257,0.3043257,101.3296,108.8174
Lafayette,323,0.1833323,102.5281,116.7335
Le Moyne,296,0.2385296,107.9177,119.3347
Lehigh,320,0.187332,100.4315,114.0301
Liberty,101,0.6794101,114.382,107.1142
Lindenwood,227,0.3628227,103.1272,108.3163
Little Rock,339,0.1554339,99.6325,115.432
Long Beach St.,283,0.2626283,105.8211,115.8329
Longwood,314,0.2027314,102.5282,115.4321
Louisiana,310,0.213031,95.0357,106.5136
Louisiana Monroe,352,0.1130352,99.9322,119.5348
Louisville,14,0.940114,125.57,98.828
Loyola Chicago,322,0.1840322,106.0205,120.7357
Loyola MD,343,0.1403343,103.6255,121.336
Loyola Marymount,124,0.6043124,105.6217,101.859
Maine,359,0.0746359,90.6365,112.8275
Marquette,141,0.5638141,107.2188,104.9104
Marshall,176,0.4634176,107.7179,109.1181
Maryland,112,0.6421112,111.412,105.9129
Maryland Eastern Shore,346,0.1310346,97.2347,114.5311
Massachusetts,151,0.5296151,104.7235,103.682
Memphis,70,0.77257,110.114,99.031
Mercer,175,0.4677175,108.317,109.6191
Mercyhurst,318,0.1879318,98.6336,111.9257
Miami FL,35,0.869735,117.657,99.735
Miami OH,106,0.6563106,115.375,109.0179
Missouri,59,0.791659,118.252,105.3113
Monmouth,218,0.3776218,106.1203,110.8229
Montana,201,0.4043201,107.4183,111.0234
Montana St.,162,0.5034162,107.0191,106.914
Morehead St.,306,0.2191306,100.6311,112.4263
Morgan St.,362,0.0630362,97.7343,123.6363
N.C. State,26,0.902926,122.418,100.949
Navy,219,0.3772219,103.4263,108.0156
Nebraska,24,0.906424,119.439,98.021
Nebraska Omaha,237,0.3382237,107.3185,113.8293
Nevada,73,0.767773,117.064,105.4114
New Hampshire,315,0.1942315,97.2346,110.0206
New Mexico,80,0.75818,112.6104,101.962
New Mexico St.,122,0.6093122,110.1139,106.013
Niagara,358,0.0867358,95.3354,116.9337
Norfolk St.,290,0.246629,99.5326,109.7196
North Alabama,247,0.3219247,104.1245,111.1235
North Carolina,22,0.914922,118.649,96.518
North Dakota,324,0.1812324,98.6335,112.4268
North Dakota St.,136,0.5749136,108.7162,105.9125
North Florida,328,0.1725328,105.123,120.4355
North Texas,157,0.5159157,101.0303,100.443
Northern Colorado,146,0.5470146,111.811,110.0207
Northern Illinois,313,0.2050313,103.725,116.7336
Northwestern,61,0.787161,116.367,103.884
Notre Dame,79,0.759979,114.186,103.273
Ohio,196,0.4128196,107.5181,110.8229
Ohio St.,36,0.866436,120.131,102.165
Old Dominion,238,0.3339238,104.2244,110.7224
Oral Roberts,311,0.2099311,102.1287,114.6312
Oregon,62,0.786362,117.258,104.7101
Oregon St.,179,0.4579179,108.4169,110.0204
Pacific,148,0.5342148,107.0192,105.7121
Penn,221,0.3750221,107.9176,112.8274
Pepperdine,255,0.3068255,100.7309,108.1159
Pittsburgh,95,0.695695,113.494,105.5117
Portland,233,0.3450233,102.2286,108.0157
Portland St.,177,0.4632177,102.528,103.988
Presbyterian,289,0.2466289,100.3316,110.6219
Princeton,271,0.2839271,99.3328,107.6152
Providence,92,0.721592,119.44,109.9203
Radford,262,0.2935262,106.1204,114.531
Rhode Island,118,0.6285118,108.916,104.193
Rice,214,0.3835214,106.2202,110.7222
Richmond,105,0.6566105,110.8126,104.7102
SIU Edwardsville,276,0.2712276,99.932,108.9176
Sacramento St.,264,0.2915264,103.426,111.8249
Saint Bonaventure,121,0.6198121,112.2107,107.5147
Saint Francis,356,0.0986356,96.6349,117.1341
Saint Johns,20,0.92712,119.835,96.116
Saint Josephs,193,0.4228193,102.8276,105.7119
Saint Louis,34,0.876634,118.748,100.138
Saint Marys,32,0.880332,118.55,99.634
Saint Thomas,109,0.6481109,111.5118,105.7122
Sam Houston St.,144,0.5514144,110.713,108.7171
Samford,273,0.2736273,104.3242,113.6291
San Diego,206,0.3913206,106.6194,110.8226
San Diego St.,54,0.807454,113.892,100.442
San Francisco,84,0.746884,114.383,104.092
San Jose St.,203,0.3982203,107.9173,111.9253
Santa Clara,37,0.861337,119.933,102.366
Seattle,110,0.643911,105.7215,100.441
Seton Hall,46,0.836946,110.6131,95.915
Siena,164,0.5027164,104.424,104.396
South Carolina,99,0.682599,110.8128,103.681
South Carolina St.,361,0.0679361,95.4352,119.835
South Dakota,267,0.2877267,107.3186,116.133
Southeast Missouri St.,216,0.3816216,106.6196,111.1237
Southeastern Louisiana,268,0.2872268,100.631,108.9175
Southern California,38,0.858438,119.441,102.164
Southern Indiana,342,0.1429342,96.9348,113.2283
Southern Methodist,41,0.851041,120.329,103.475
Stanford,72,0.768072,115.377,103.989
Stetson,348,0.1237348,98.1338,116.4333
Stonehill,344,0.1373344,94.9358,111.424
Syracuse,67,0.777667,113.196,101.554
Temple,156,0.5175156,116.368,115.6323
Tennessee,15,0.939615,121.026,95.313
Tennessee Martin,240,0.330424,103.3269,109.82
Tennessee St.,261,0.2937261,101.23,109.2183
Tennessee Tech,284,0.2588284,103.3266,113.2285
Texas,45,0.842045,119.737,103.577
Texas Southern,288,0.2477288,102.6278,113.028
Texas St.,230,0.352623,102.1288,107.6151
Texas Tech,25,0.904025,122.617,100.95
The Citadel,357,0.0984357,100.0319,121.2359
Toledo,168,0.4856168,112.6103,113.2284
Troy,134,0.5862134,109.8145,106.5137
Tulane,200,0.40452,109.6151,113.3286
Tulsa,85,0.743385,120.23,109.6192
UAB,103,0.6685103,111.8112,105.2112
UC Davis,183,0.4513183,108.6163,110.4216
UC Irvine,115,0.6342115,103.5259,98.726
UC Riverside,250,0.318525,106.4199,113.7292
UC San Diego,90,0.72239,114.384,105.2111
UC Santa Barbara,160,0.510016,113.988,113.5289
UCLA,29,0.894329,121.823,101.151
UMKC,341,0.1486341,95.4353,111.0233
UNC Asheville,232,0.3490232,104.4241,110.2211
UNC Greensboro,274,0.2728274,104.6237,114.0299
USC Upstate,256,0.3063256,103.1273,110.7225
UTSA,295,0.2414295,99.233,109.6193
Utah St.,31,0.881031,118.945,99.937
VMI,337,0.1572337,103.4264,119.6349
Vermont,191,0.4332191,112.91,115.6323
Villanova,33,0.878333,119.638,100.747
Virginia,21,0.915021,125.19,101.758
Virginia Commonwealth,55,0.804955,117.061,103.476
Virginia Tech,75,0.765975,114.779,103.578
Wagner,266,0.2893266,103.4261,111.8251
Wake Forest,56,0.803156,114.78,101.556
Washington St.,147,0.5417147,109.9142,108.3162
Weber St.,202,0.3996202,108.9161,112.9276
West Georgia,312,0.2099312,101.2301,113.629
West Virginia,51,0.815851,112.2106,98.624
Western Carolina,298,0.2344298,102.2285,113.3288
Western Illinois,355,0.0991355,98.0341,118.7344
Western Michigan,282,0.2640282,105.6218,115.4322
Wichita St.,93,0.707893,112.1109,103.886
Winthrop,159,0.5134159,115.474,114.8314
Wisconsin,49,0.823149,117.063,102.367
Wofford,235,0.3401235,104.6238,110.8228
Wyoming,97,0.688997,113.891,106.2134
Xavier,102,0.6702102,111.0123,104.498
