team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Butler,70,0.76697,117.463,105.9107,-3.689,89
Cal Baptist,101,0.6809101,107.8193,100.936,-2.78,80
Cal Poly,223,0.3853223,109.8157,114.4285,-11.7245,245
Cal State Bakersfield,327,0.1605327,101.8304,117.5321,-18.1343,343
Cal State Fullerton,198,0.4342198,108.6174,111.2217,-8.7184,184
Cal State Northridge,166,0.5040166,108.2185,108.1151,-7.7163,163
California,64,0.784064,113.3104,101.341,-0.095,50
Campbell vs. 117 UNC Wilmington,185,0.4552185,111.3129,113.0257,-10.222,220
Canisius,345,0.1172345,95.9355,114.3283,-17.6339,339
Central Arkansas vs. 202 Queens,140,0.548414,110.0153,108.2155,-5.7122,122
Central Connecticut,312,0.2096312,105.0253,117.8325,-9.4202,202
Central Florida,57,0.815457,121.933,107.1129,1.639,40
Central Michigan,246,0.3229246,106.622,113.7273,-15.4312,312
Charleston Southern,253,0.3168253,105.1251,112.4241,-13.3274,274
Charleston vs. 197 Towson,170,0.491317,107.4203,107.7143,-5.4113,113
Charlotte,174,0.4848174,113.3105,113.9277,-9.4201,201
Chattanooga,311,0.2098311,105.5243,118.4334,-15.3309,309
Chicago St.,343,0.1217343,100.2326,119.034,-19.1351,351
Cincinnati,30,0.89053,113.4103,94.59,-1.769,69
Clemson,34,0.884934,115.975,97.119,2.334,34
Cleveland St.,315,0.2068315,110.115,123.7362,-16.833,330
Coastal Carolina,230,0.355423,102.3297,107.7144,-8.8188,188
Colgate,244,0.3268244,108.0187,115.0294,-9.0194,194
Colorado,72,0.761472,118.156,106.8124,-2.074,74
Colorado St.,90,0.71949,119.248,109.8194,-2.779,79
Columbia,207,0.4240207,108.3182,111.222,-7.7161,161
Connecticut,8,0.95318,123.724,95.212,8.54,4
Coppin St.,363,0.0458363,92.1363,120.0347,-19.2352,352
Cornell,152,0.5268152,119.945,118.8337,-7.6159,159
Creighton,85,0.732685,115.777,106.0108,-3.588,88
Dartmouth,268,0.2904268,105.1252,113.627,-11.5241,241
Davidson,96,0.690796,111.313,103.777,-5.1102,102
Dayton,77,0.749577,111.1134,101.037,-1.771,71
DePaul,100,0.68141,107.42,100.634,-4.696,96
Delaware,275,0.2715275,105.8237,115.3297,-16.1319,319
Delaware St.,362,0.0474362,88.8365,115.3298,-18.8348,348
Denver,231,0.3509231,115.284,121.5353,-10.8232,232
Detroit Mercy,195,0.4382195,109.9155,112.3238,-9.1195,195
Drake,214,0.4058214,109.9156,113.6271,-13.5277,277
Drexel vs. 180 Monmouth,193,0.4402193,103.2282,105.41,-10.9235,235
Duke,1,0.98281,128.45,90.31,12.02,2
Duquesne,127,0.5944127,110.7141,107.1131,-7.1144,144
East Carolina,264,0.2952264,103.2283,111.3221,-13.1269,269
East Tennessee Saint vs. 225 Western Carolina,178,0.4786178,109.0167,109.8193,-6.6138,138
East Texas A&M,292,0.2359292,100.7319,111.5226,-14.9302,302
Eastern Illinois,331,0.1511331,96.9347,112.625,-15.2306,306
Eastern Kentucky,298,0.2284298,109.1166,121.2352,-16.5324,324
Eastern Michigan,236,0.3403236,101.8303,107.9149,-14.6297,297
Eastern Washington,146,0.5346146,113.896,112.4243,-11.424,240
Elon,260,0.304526,108.6175,116.731,-13.1272,272
Evansville,302,0.2213302,102.629,114.5288,-17.6338,338
FIU,177,0.4804177,107.9189,108.717,-10.5225,225
Fairfield vs. 208 Siena,249,0.3207249,106.0233,113.126,-9.0193,193
Fairleigh Dickinson,338,0.1309338,101.0315,119.0342,-16.7328,328
Florida,3,0.97593,127.08,92.04,8.15,5
Florida A&M,289,0.2391289,99.733,110.3205,-10.923400000000001,234
Florida Atlantic,120,0.612912,110.5146,106.2109,-7.6158,158
Florida Gulf Coast,237,0.3378237,105.5242,111.9229,-13.3275,275
Florida St.,60,0.80606,117.464,103.774,-2.075,75
Fordham,176,0.4815176,103.9267,104.688,-8.8186,186
Fresno St.,133,0.5828133,107.121,104.081,-9.5207,207
Furman vs. 291 UNC Greensboro,200,0.43252,106.5226,109.0176,-8.919,190
Gardner Webb,361,0.0562361,95.7356,122.3357,-23.1363,363
George Mason,114,0.6320114,111.8123,106.6117,-2.177,77
George Washington,84,0.734584,117.661,107.7142,-7.3148,148
Georgetown,82,0.739382,114.689,104.789,-5.6117,117
Georgia,37,0.882837,125.414,105.298,3.229,29
Georgia Southern vs. 210 Marshall,229,0.3599229,110.814,116.5307,-11.3238,238
Georgia St.,314,0.2070314,99.7331,112.1233,-17.634,340
Georgia Tech,161,0.5126161,107.4201,107.0126,-9.7209,209
Gonzaga,12,0.943812,120.64,94.47,6.611,11
Grambling St.,304,0.2202304,96.735,107.915,-13.9285,285
Grand Canyon,53,0.819653,110.7142,97.018,-2.478,78
Green Bay vs. 184 Northern Kentucky,171,0.4884171,113.1108,113.6268,-8.7185,185
Hampton,305,0.2194305,101.0314,112.8254,-14.6293,293
Harvard,159,0.5143159,106.8216,106.2112,-6.7139,139
Hawaii,118,0.6180118,107.3205,102.96,-4.092,92
High Point vs. 169 Winthrop,92,0.695392,116.373,108.2158,-1.567,67
Hofstra vs. 141 William & Mary,98,0.684998,112.6112,105.295,-5.01,100
Holy Cross,332,0.1410332,100.9317,118.1329,-18.2344,344
Houston,6,0.96856,125.711,93.35,7.87,7
Houston Christian vs. 187 New Orleans,309,0.2157309,102.6293,114.7291,-14.1286,286
Howard,201,0.4310201,104.2262,106.712,-6.8142,142
IU Indy,288,0.2423288,106.6222,117.7322,-20.0356,356
Idaho Saint vs. 148 Portland St.,261,0.3038261,108.9168,117.1312,-13.2273,273
Idaho vs. 126 Montana St.,144,0.5390144,108.917,107.4139,-9.32,200
Illinois,5,0.97045,132.31,97.722,6.512,13
Illinois Chicago vs. 73 Northern Iowa,104,0.6714104,109.1165,102.557,-7.9165,165
Illinois St.,109,0.6526109,109.5161,103.774,-5.7125,125
Incarnate Word,274,0.2749274,108.5178,118.0327,-13.7282,282
Indiana,29,0.890729,122.828,102.352,0.1146,46
Indiana St.,204,0.4268204,106.5225,109.218,-14.6296,296
Iona,247,0.3228247,103.9266,110.9211,-10.4224,224
Iowa,25,0.909125,122.43,100.232,2.137,37
Iowa St.,9,0.95239,122.629,94.58,6.414,14
Jackson St.,336,0.1352336,101.7305,119.6344,-13.127,270
Jacksonville,283,0.2517283,103.7273,114.0278,-14.83,300
Jacksonville St.,188,0.4462188,106.1232,108.1154,-11.9248,248
James Madison,212,0.4153212,109.3163,112.6248,-10.3222,222
Kansas,19,0.934519,119.447,94.81,5.916,15
Kansas St.,103,0.6747103,112.3114,105.4101,-6.1132,132
Kennesaw St.,167,0.5038167,110.2149,110.1199,-8.4176,176
Kent St.,163,0.5079163,110.9138,110.6209,-3.385,85
Kentucky,33,0.885133,120.541,100.935,2.532,32
LIU,233,0.3459233,103.6274,109.5188,-5.7123,123
La Salle,205,0.4258205,106.0235,108.8172,-13.9284,284
Lafayette,322,0.1710322,100.732,115.5301,-17.0332,332
Lamar,251,0.3195251,103.2284,110.2203,-14.1287,287
Le Moyne,313,0.2084313,101.1313,113.5267,-13.7283,283
Lehigh,295,0.2329295,102.6291,113.8275,-12.1253,253
Liberty,115,0.6304115,118.355,112.9256,-1.365,65
Lindenwood,271,0.2874271,100.6321,108.8174,-11.1237,237
Lipscomb,232,0.3484232,105.4244,111.3223,-7.7164,164
Little Rock,323,0.1651323,101.6306,116.9311,-16.3321,321
Long Beach St.,243,0.3295243,104.3261,111.0213,-15.7317,317
Longwood,270,0.287927,103.428,111.923,-12.7265,265
Louisiana,284,0.2488284,101.9302,112.2235,-17.0331,331
Louisiana Monroe,348,0.1010348,101.1312,122.3356,-23.1364,364
Louisiana St,69,0.768769,118.453,106.7119,-3.991,91
Louisiana Tech,209,0.4205209,102.3298,105.194,-8.7183,183
Louisville,14,0.940214,125.81,99.026,3.925,25
Loyola Chicago,282,0.2579282,103.3281,113.3261,-15.4314,314
Loyola MD,324,0.1638324,103.827,119.6345,-16.8329,329
Loyola Marymount,154,0.5249154,106.8215,105.9106,-10.1218,218
Maine,350,0.100035,92.5361,111.9232,-20.6359,359
Manhattan,334,0.1367334,103.8268,121.9355,-16.232,320
Marist vs. 157 Merrimack,203,0.4279203,100.2325,102.859,-8.4172,172
Marquette,74,0.757574,111.912,101.442,-6.8143,143
Marshall vs. 229 Georgia Southern,210,0.419621,112.811,116.0304,-7.6157,157
Maryland,131,0.5882131,110.6144,107.2135,-5.1103,103
Maryland Eastern Shore,356,0.0740356,93.136,116.0303,-16.6326,326
Massachusetts,175,0.4833175,110.3148,111.0212,-10.9233,233
McNeese St.,80,0.74198,113.599,103.672,0.2944,44
Memphis,124,0.6039124,107.4202,103.571,-9.1196,196
Mercer,206,0.4247206,111.2132,114.2281,-8.4177,177
Mercyhurst,281,0.2584281,101.431,111.1216,-12.3258,258
Merrimack vs. 203 Marist,157,0.5167157,107.7195,107.1128,-5.5116,116
Miami FL,36,0.883336,121.237,101.643,3.328,28
Miami OH,86,0.730586,116.867,107.1132,3.427,27
Michigan,2,0.98202,128.74,90.92,12.21,1
Michigan State,11,0.945011,121.734,95.011,7.96,6
Middle Tennessee,143,0.5408143,110.0154,108.4163,-7.9167,167
Milwaukee,273,0.2787273,106.1231,115.3299,-13.5278,278
Minnesota,55,0.818455,116.471,102.148,-3.283,83
Mississippi,83,0.736083,113.895,104.185,-5.9129,129
Mississippi St.,97,0.686597,113.798,106.211,-5.2108,108
Mississippi Valley St.,364,0.0389364,91.4364,120.835,-23.9365,365
Missouri,45,0.852345,120.243,103.267,1.541,41
Missouri St.,196,0.4361196,108.9171,111.3222,-12.3257,257
Monmouth vs. 193 Drexel,180,0.467918,106.5224,107.7145,-9.4205,205
Montana,173,0.4860173,106.7217,107.2136,-9.5206,206
Montana Saint vs. 144 Idaho,126,0.5956126,111.1133,107.4139,-7.3149,149
Morehead St.,287,0.2426287,106.9213,118.0328,-9.0192,192
Morgan St.,352,0.0913352,99.6332,121.6354,-12.1252,252
Mount Saint Marys,277,0.2653277,99.3338,108.4166,-12.5261,261
Murray St.,134,0.5771134,115.678,112.5245,-5.4112,112
N.C. State,38,0.877338,123.126,103.778,0.2745,45
NJIT,321,0.1732321,98.4342,112.7253,-11.5242,242
Navy,142,0.5423142,106.6221,105.092,-3.284,84
Nebraska,18,0.934918,118.057,93.66,7.18,8
Nebraska Omaha,238,0.3372238,106.3229,112.7251,-12.2255,255
Nevada,78,0.744578,115.085,104.89,-1.973,73
Nevada Las Vegas,110,0.651011,116.274,110.12,-5.9127,127
New Hampshire,349,0.1001349,96.1353,116.3306,-16.4322,322
New Haven,330,0.153333,96.4351,111.8228,-13.1271,271
New Mexico,50,0.82425,116.57,101.946,-0.0248,48
New Mexico St.,190,0.443019,109.716,111.9231,-10.723,230
New Orleans vs. 309 Houston Christian,187,0.4475187,109.4162,111.4224,-9.721,210
Niagara,333,0.1369333,100.1328,117.5319,-18.3346,346
Nicholls Saint vs. 300 Northwestern St.,250,0.319625,105.4245,112.6249,-12.0251,251
Norfolk St.,329,0.1539329,101.5307,117.7324,-12.4259,259
North Alabama,340,0.128334,100.2327,118.3333,-17.0333,333
North Carolina,26,0.905726,121.931,100.131,5.419,19
North Carolina A&T,306,0.2170306,104.9254,117.3318,-15.0303,303
North Carolina Central,353,0.0839353,100.0329,123.2359,-12.2256,256
North Dakota Saint vs. 266 North Dakota,113,0.6406113,112.2115,106.7121,-3.486,86
North Dakota vs. 113 North Dakota St.,266,0.2938266,107.6196,116.1305,-10.5226,226
North Florida,328,0.1575328,107.4204,124.2363,-19.0349,349
North Texas,147,0.5337147,103.5278,102.35,-6.8141,141
Northeastern,290,0.238829,107.5197,118.9338,-19.135,350
Northern Arizona,317,0.1988317,106.223,119.9346,-16.6327,327
Northern Colorado,135,0.5767135,112.2116,109.2179,-6.2133,133
Northern Illinois,341,0.1233341,96.0354,113.8274,-15.4313,313
Northern Iowa vs. 104 Illinois Chicago,73,0.758073,108.418,98.224,-5.4114,114
Northern Kentucky vs. 171 Green Bay,184,0.4576184,107.8191,109.4184,-8.8189,189
Northwestern,65,0.782565,116.472,104.183,-4.294,94
Northwestern Saint vs. 250 Nicholls St.,300,0.22723,101.93,113.4262,-15.3307,307
Notre Dame,99,0.682599,115.282,107.8147,-5.7121,121
Oakland,179,0.4707179,114.193,115.33,-8.4173,173
Ohio,224,0.3826224,108.4179,113.0258,-10.7229,229
Ohio St.,23,0.910923,125.217,102.351,2.333,35
Oklahoma,46,0.850446,124.22,106.8122,-0.963,63
Oklahoma St.,81,0.741981,116.965,106.7118,-0.762,62
Old Dominion,235,0.3445235,106.4227,112.6247,-15.4311,311
Oral Roberts,303,0.2210303,102.4294,114.3282,-17.6337,337
Oregon,87,0.726687,112.6111,103.469,-5.612,120
Oregon Saint vs. 121 San Francisco,168,0.4986168,109.7158,109.8195,-7.4151,151
Pacific vs. 28 Santa Clara,107,0.6660107,110.5147,104.079,-6.4137,137
Penn,155,0.5198155,107.1211,106.3114,-6.3135,135
Penn State,137,0.5724137,115.283,112.3237,-5.913,130
Pepperdine,258,0.3072258,105.7238,113.5265,-15.0304,304
Pittsburgh,108,0.6652108,111.7124,105.296,-7.1145,145
Portland,186,0.4527186,106.6219,108.4162,-10.4223,223
Portland Saint vs. 261 Idaho St.,148,0.5337148,103.6275,102.456,-5.5115,115
Prairie View A&M,316,0.2059316,101.3311,113.9276,-12.8266,266
Presbyterian,280,0.259028,103.0285,112.8255,-13.728,280
Princeton,248,0.3213248,105.3249,112.424,-14.9301,301
Providence,71,0.765371,121.635,109.7191,-5.2106,106
Purdue,7,0.95337,131.52,101.238,6.513,12
Purdue Fort Wayne,265,0.2946265,105.225,113.5266,-9.2199,199
Queens vs. 140 Central Arkansas,202,0.4304202,114.59,117.3316,-7.1146,146
Quinnipiac,221,0.3875221,104.0265,108.2156,-8.6182,182
Radford,239,0.3347239,106.8214,113.4263,-11.7246,246
Rhode Island,145,0.5374145,104.5258,103.266,-8.6181,181
Rice,215,0.4033215,109.3164,113.0259,-12.2254,254
Richmond,164,0.5049164,110.6143,110.4206,-10.0216,216
Rider,357,0.0722357,96.8349,120.8351,-19.7355,355
Robert Morris,151,0.5281151,110.5145,109.5185,-5.8126,126
Rutgers,128,0.5934128,111.9122,108.2159,-5.6119,119
SIU Edwardsville,256,0.3096256,99.3337,106.4115,-10.6227,227
Sacramento St.,269,0.2892269,105.9236,114.5289,-14.7298,298
Sacred Heart,294,0.2341294,107.1209,118.8336,-15.2305,305
Saint Bonaventure,172,0.4878172,113.1106,113.6271,-9.6208,208
Saint Francis,351,0.0965351,100.9316,122.6358,-19.4353,353
Saint Johns,21,0.926221,119.15,95.613,5.718,18
Saint Josephs,95,0.691595,108.6176,101.24,-3.79,90
Saint Louis,40,0.86614,120.442,102.353,2.236,36
Saint Marys,24,0.910824,119.746,97.823,4.522,21
Saint Peters,240,0.334524,103.4279,109.8196,-8.4175,175
Saint Thomas,112,0.6501112,114.292,108.2157,-4.999,99
Sam Houston St.,106,0.6662106,115.38,108.5168,-4.697,97
Samford,234,0.3448234,108.1186,114.3284,-9.7212,212
San Diego,213,0.4060213,108.8172,112.4244,-13.4276,276
San Diego St.,43,0.857243,113.41,97.12,-0.3655,55
San Francisco vs. 168 Oregon St.,121,0.6076121,113.4102,109.1178,-6.1131,131
San Jose St.,227,0.3717227,111.9121,117.1314,-13.7281,281
Santa Clara vs. 107 Pacific,28,0.891328,123.723,103.065,1.64,39
Seattle,105,0.6689105,102.7289,96.717,-5.3111,111
Seton Hall,63,0.794463,108.6177,96.516,-0.3654,54
Siena vs. 249 Fairfield,208,0.4226208,107.5198,110.4207,-7.9166,166
South Alabama,189,0.4432189,107.2208,109.3182,-7.5153,153
South Carolina,102,0.6783102,111.5125,104.587,-5.7124,124
South Carolina St.,354,0.0808354,95.6357,118.1331,-16.5323,323
South Dakota,276,0.2693276,104.7256,114.228,-11.5243,243
South Dakota St.,220,0.388922,107.8192,112.1234,-12.7264,264
South Florida,56,0.816956,117.858,103.57,-0.761,61
Southeast Missouri St.,252,0.3171252,101.4309,108.4161,-9.2198,198
Southeastern Louisiana,293,0.2355293,99.4334,110.2201,-16.5325,325
Southern,242,0.3302242,106.0234,112.7252,-10.1219,219
Southern California,68,0.776368,113.4101,101.844,-0.2953,53
Southern Illinois,130,0.589613,102.8287,99.63,-9.4203,203
Southern Indiana,344,0.1193344,96.3352,114.629,-20.3357,357
Southern Methodist,44,0.853144,123.922,106.3113,-0.0849,49
Southern Miss vs. 156 Troy,219,0.3894219,104.9255,109.1177,-10.2221,221
Southern Utah,259,0.3063259,107.3206,115.2296,-14.6295,295
Stanford,61,0.802061,117.662,104.184,-0.1151,51
Stephen F. Austin,79,0.743479,113.797,103.776,-0.4056,56
Stetson,310,0.213631,105.4247,118.133,-15.9318,318
Stonehill,335,0.1361335,92.4362,108.5167,-17.5336,336
Stony Brook,226,0.3719226,105.624,110.6208,-10.7228,228
Syracuse,75,0.756075,115.776,104.991,-4.193,93
Tarleton St.,216,0.3998216,103.7272,107.4138,-10.9236,236
Temple,150,0.529615,112.3113,111.2219,-9.0191,191
Tennessee,13,0.940513,121.932,95.914,3.826,26
Tennessee Martin,263,0.3017263,98.3343,105.8105,-8.0168,168
Tennessee St.,217,0.3968217,108.3183,112.3236,-5.6118,118
Tennessee Tech,325,0.1636325,101.9299,117.532,-14.6292,292
Texas,41,0.863641,125.415,106.8125,0.3643,43
Texas A&M,32,0.886132,121.038,101.239,1.938,38
Texas A&M Corpus Chris,191,0.4427191,103.6276,105.7104,-8.4174,174
Texas Christian,48,0.832548,114.194,99.228,2.335,33
Texas Southern,308,0.2158308,102.6292,114.8292,-12.025,250
Texas St.,228,0.3617228,104.6257,109.9197,-9.7214,214
Texas Tech,10,0.94671,127.37,99.127,5.22,20
The Citadel,347,0.1069347,100.4322,120.7349,-18.4347,347
Toledo,139,0.5560139,114.688,112.4241,-8.6179,179
Towson vs. 170 Charleston,197,0.4358197,102.9286,105.297,-8.3171,171
Troy vs. 219 Southern Miss,156,0.5192156,111.0136,110.2204,-6.3134,134
Tulane,211,0.4181211,106.5223,109.619,-7.5156,156
Tulsa,58,0.813958,122.927,108.1152,-0.66,60
UAB,132,0.5872132,108.4181,105.193,-5.311,110
UC Davis,162,0.5117162,108.2184,107.8148,-7.7162,162
UC Irvine,111,0.6504111,103.7271,98.325,-5.2107,107
UC Riverside,255,0.3110255,103.6277,111.0214,-15.3308,308
UC San Diego,119,0.6144119,107.0212,102.758,-5.2104,104
UC Santa Barbara,122,0.6063122,114.491,110.2202,-8.317,170
UCLA,27,0.903027,124.319,102.454,2.931,31
UMBC,194,0.4383194,107.2207,109.5186,-5.2105,105
UMKC,359,0.0665359,93.7358,117.8326,-21.536,360
UMass Lowell,319,0.1905319,102.8288,116.5308,-12.8267,267
UNC Asheville,254,0.3126254,104.1263,111.5225,-12.6263,263
UNC Greensboro vs. 200 Furman,291,0.2369291,107.8194,119.3343,-14.2289,289
UNC Wilmington vs. 185 Campbell,117,0.6202117,111.4126,106.8123,-1.872,72
USC Upstate,307,0.2166307,99.3336,111.0215,-14.2288,288
UT Arlington,181,0.4637181,101.9301,103.268,-7.415,150
UT Rio Grande Valley,123,0.6061123,111.3131,107.2134,-7.5154,154
UTEP,272,0.2829272,101.5308,110.0198,-14.8299,299
UTSA,337,0.1339337,100.7318,118.5335,-17.8341,341
Utah,116,0.6272116,114.886,109.7192,-8.5178,178
Utah St.,35,0.884335,124.221,104.079,3.03,30
Utah Tech,183,0.4585183,110.9137,112.6246,-7.4152,152
Utah Valley,89,0.720989,113.0109,104.182,-2.076,76
VMI,360,0.066336,99.034,124.6364,-22.3361,361
Valparaiso,158,0.5160158,108.0188,107.4137,-8.2169,169
Vanderbilt,15,0.937615,125.612,99.229,5.915,16
Vermont,257,0.3074257,105.7239,113.4264,-8.618,180
Villanova,31,0.887231,120.244,100.433,4.521,22
Virginia,17,0.935117,121.436,96.315,6.81,10
Virginia Commonwealth,54,0.819054,119.149,104.586,1.042,42
Virginia Tech,52,0.823352,117.66,102.962,-0.2552,52
Wagner,318,0.1979318,102.4295,115.7302,-13.6279,279
Wake Forest,67,0.779367,117.859,105.6102,-2.981,81
Washington,51,0.823751,116.965,102.349,-3.182,82
Washington St.,125,0.5989125,114.787,110.821,-11.3239,239
Weber St.,199,0.4325199,111.3127,114.0279,-9.8215,215
West Georgia,296,0.2328296,102.4296,113.6269,-12.426,260
West Virginia,62,0.798062,109.7158,97.421,-1.568,68
Western Carolina vs. 178 East Tennessee St.,225,0.3790225,110.1151,114.9293,-9.7213,213
Western Illinois,365,0.0380365,93.1359,123.3361,-23.0362,362
Western Kentucky,165,0.5044165,107.919,107.7146,-7.716,160
Western Michigan,279,0.2591279,107.5199,117.7323,-15.331,310
Wichita St.,88,0.723288,111.9119,103.064,-3.587,87
William & Mary vs. 98 Hofstra,141,0.5457141,111.0135,109.3181,-6.4136,136
Winthrop vs. 92 High Point,169,0.4931169,110.9139,111.2218,-4.998,98
Wisconsin,22,0.922122,127.09,102.455,4.223,23
Wofford,267,0.2938267,108.7173,117.3317,-9.4204,204
Wright St.,129,0.5902129,113.1107,109.6189,-6.814,140
Wyoming,94,0.693794,115.479,107.4141,-4.595,95
Xavier,93,0.694293,116.768,108.7171,-5.1101,101
Yale,91,0.708191,118.354,109.5187,-0.658,58
Youngstown St.,192,0.4424192,106.7218,108.9175,-12.6262,262
