team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Coastal Carolina,242,NA,0.3269,NA,218,207
Colgate,208,NA,0.3888,NA,0,358
Colorado,88,NA,0.7417,NA,118,316
Colorado St.,81,NA,0.7606,NA,136,296
Columbia,187,NA,0.4326,NA,26,353
Connecticut,12,NA,0.9291,NA,205,225
Coppin St.,359,NA,0.1083,NA,44,346
Cornell,222,NA,0.3599,NA,31,351
Creighton,42,NA,0.8596,NA,274,136
Dartmouth,309,NA,0.215,NA,38,350
Davidson,113,NA,0.6385,NA,104,321
Dayton,72,NA,0.7967,NA,246,168
DePaul,63,NA,0.8162,NA,327,84
Delaware,251,NA,0.3102,NA,327,85
Delaware St.,349,NA,0.1391,NA,153,284
Denver,243,NA,0.3217,NA,314,91
Detroit Mercy,233,NA,0.3468,NA,119,313
Drake,141,NA,0.543,NA,187,252
Drexel,304,NA,0.2243,NA,0,363
Duke,1,NA,0.9639,NA,131,299
Duquesne,160,NA,0.4838,NA,246,170
East Carolina,190,NA,0.4305,NA,403,37
East Tennessee St.,170,NA,0.4747,NA,311,94
East Texas A&M,319,NA,0.1893,NA,349,66
Eastern Illinois,330,NA,0.1634,NA,183,258
Eastern Kentucky,248,NA,0.3118,NA,273,140
Eastern Michigan,191,NA,0.4262,NA,332,78
Eastern Washington,180,NA,0.4485,NA,142,290
Elon,237,NA,0.3319,NA,262,149
Evansville,268,NA,0.2815,NA,130,301
FIU,250,NA,0.3113,NA,245,171
Fairfield,227,NA,0.3559,NA,117,317
Fairleigh Dickinson,340,NA,0.1511,NA,224,199
Florida,3,NA,0.9511,NA,64,336
Florida A&M,284,NA,0.2541,NA,256,157
Florida Atlantic,123,NA,0.6133,NA,227,191
Florida Gulf Coast,259,NA,0.2969,NA,183,257
Florida St.,68,NA,0.802,NA,294,113
Fordham,133,NA,0.5905,NA,238,178
Fresno St.,119,NA,0.6199,NA,236,180
Furman,168,NA,0.4758,NA,219,205
Gardner Webb,353,NA,0.1314,NA,256,158
George Mason,96,NA,0.7022,NA,394,41
George Washington,84,NA,0.752,NA,397,39
Georgetown,82,NA,0.7596,NA,262,147
Georgia,30,NA,0.8824,NA,207,222
Georgia Southern,335,NA,0.1591,NA,242,176
Georgia St.,200,NA,0.3958,NA,558,3
Georgia Tech,108,NA,0.6639,NA,290,119
Gonzaga,7,NA,0.9398,NA,137,295
Grambling St.,356,NA,0.1216,NA,268,143
Grand Canyon,54,NA,0.8395,NA,346,69
Green Bay,179,NA,0.452,NA,384,49
Hampton,194,NA,0.4135,NA,290,120
Harvard,124,NA,0.613,NA,0,354
Hawaii,120,NA,0.6186,NA,316,89
High Point,69,NA,0.8014,NA,388,46
Hofstra,155,NA,0.4979,NA,212,214
Holy Cross,327,NA,0.1659,NA,86,330
Houston,4,NA,0.946,NA,200,229
Houston Christian,290,NA,0.2374,NA,335,76
Howard,223,NA,0.3592,NA,134,298
IU Indy,269,NA,0.2811,NA,328,83
Idaho,202,NA,0.3948,NA,244,174
Idaho St.,314,NA,0.2078,NA,229,189
Illinois,5,NA,0.9446,NA,61,337
Illinois Chicago,98,NA,0.7005,NA,131,300
Illinois St.,106,NA,0.6686,NA,175,263
Incarnate Word,343,NA,0.1501,NA,191,243
Indiana,27,NA,0.8884,NA,370,54
Indiana St.,207,NA,0.3889,NA,358,59
Iona,239,NA,0.3299,NA,289,121
Iowa,41,NA,0.8599,NA,100,323
Iowa St.,18,NA,0.9135,NA,239,177
Jackson St.,281,NA,0.2578,NA,236,182
Jacksonville,218,NA,0.3676,NA,330,82
Jacksonville St.,217,NA,0.3713,NA,375,52
James Madison,146,NA,0.5261,NA,531,5
Kansas,11,NA,0.9301,NA,189,244
Kansas St.,80,NA,0.7608,NA,418,29
Kennesaw St.,132,NA,0.5924,NA,225,194
Kent St.,138,NA,0.5579,NA,213,211
Kentucky,23,NA,0.9026,NA,330,80
LIU,266,NA,0.2887,NA,375,53
La Salle,156,NA,0.4964,NA,280,133
Lafayette,332,NA,0.1624,NA,29,352
Lamar,205,NA,0.3899,NA,454,17
Le Moyne,318,NA,0.1898,NA,296,110
Lehigh,252,NA,0.3081,NA,-0,361
Liberty,139,NA,0.5562,NA,258,152
Lindenwood,279,NA,0.2659,NA,265,144
Lipscomb,256,NA,0.2995,NA,51,344
Little Rock,278,NA,0.266,NA,435,26
Long Beach St.,245,NA,0.3154,NA,459,15
Longwood,221,NA,0.3655,NA,282,131
Louisiana,211,NA,0.3847,NA,257,155
Louisiana Monroe,322,NA,0.1852,NA,396,40
Louisiana St,52,NA,0.8459,NA,208,220
Louisiana Tech,267,NA,0.2886,NA,295,111
Louisville,10,NA,0.9312,NA,357,60
Loyola Chicago,147,NA,0.5239,NA,481,11
Loyola MD,337,NA,0.1551,NA,208,221
Loyola Marymount,117,NA,0.6351,NA,409,34
Maine,326,NA,0.1751,NA,293,117
Manhattan,338,NA,0.1541,NA,250,164
Marist,201,NA,0.3955,NA,80,331
Marquette,29,NA,0.8865,NA,125,306
Marshall,282,NA,0.2547,NA,357,62
Maryland,35,NA,0.8755,NA,278,134
Maryland Eastern Shore,365,NA,0.0522,NA,164,272
Massachusetts,185,NA,0.4375,NA,157,279
McNeese St.,87,NA,0.7454,NA,257,153
Memphis,109,NA,0.6635,NA,520,6
Mercer,246,NA,0.3153,NA,285,127
Mercyhurst,305,NA,0.221,NA,195,237
Merrimack,174,NA,0.4661,NA,192,241
Miami FL,24,NA,0.9016,NA,284,129
Miami OH,101,NA,0.6928,NA,126,305
Michigan,9,NA,0.9328,NA,159,276
Michigan St.,8,NA,0.9361,NA,42,347
Middle Tennessee,143,NA,0.5347,NA,286,124
Milwaukee,283,NA,0.2541,NA,320,87
Minnesota,79,NA,0.7657,NA,224,196
Mississippi,73,NA,0.7882,NA,293,115
Mississippi St.,71,NA,0.7979,NA,261,150
Mississippi Valley St.,364,NA,0.0547,NA,87,328
Missouri,39,NA,0.8656,NA,310,95
Missouri St.,255,NA,0.2999,NA,215,209
Monmouth,238,NA,0.3311,NA,151,286
Montana,195,NA,0.4038,NA,195,235
Montana St.,165,NA,0.4793,NA,68,335
Morehead St.,312,NA,0.2079,NA,226,193
Morgan St.,361,NA,0.0927,NA,197,232
Mount Saint Marys,289,NA,0.2382,NA,233,185
Murray St.,102,NA,0.6814,NA,237,179
N.C. State,36,NA,0.874,NA,347,67
NJIT,310,NA,0.2148,NA,213,213
Navy,306,NA,0.2184,NA,0,364
Nebraska,14,NA,0.9235,NA,230,186
Nebraska Omaha,280,NA,0.2631,NA,251,162
Nevada,85,NA,0.7494,NA,248,165
Nevada Las Vegas,97,NA,0.7011,NA,383,50
New Hampshire,298,NA,0.2298,NA,188,250
New Haven,352,NA,0.132,NA,165,271
New Mexico,65,NA,0.813,NA,188,246
New Mexico St.,171,NA,0.4715,NA,315,90
New Orleans,213,NA,0.3789,NA,224,198
Niagara,308,NA,0.21560000000000001,NA,276,135
Nicholls St.,295,NA,0.2316,NA,301,105
Norfolk St.,347,NA,0.1446,NA,162,275
North Alabama,301,NA,0.2265,NA,367,55
North Carolina,53,NA,0.8455,NA,211,215
North Carolina A&T,302,NA,0.2248,NA,142,291
North Carolina Central,357,NA,0.1214,NA,286,126
North Dakota,317,NA,0.193,NA,195,238
North Dakota St.,148,NA,0.5231,NA,246,169
North Florida,323,NA,0.1851,NA,142,292
North Texas,114,NA,0.6371,NA,199,230
Northeastern,263,NA,0.2917,NA,86,329
Northern Arizona,329,NA,0.165,NA,124,308
Northern Colorado,224,NA,0.3579,NA,166,270
Northern Illinois,240,NA,0.3292,NA,454,18
Northern Iowa,116,NA,0.6354,NA,219,204
Northern Kentucky,215,NA,0.3757,NA,201,228
Northwestern,76,NA,0.7795,NA,301,104
Northwestern St.,293,NA,0.2326,NA,214,210
Notre Dame,83,NA,0.7593,NA,256,156
Oakland,216,NA,0.3717,NA,235,183
Ohio,186,NA,0.4348,NA,140,294
Ohio St.,16,NA,0.9166,NA,220,201
Oklahoma,40,NA,0.8625,NA,187,251
Oklahoma St.,55,NA,0.8345,NA,334,77
Old Dominion,234,NA,0.3442,NA,282,132
Oral Roberts,241,NA,0.3289,NA,122,309
Oregon,43,NA,0.8583,NA,408,35
Oregon St.,93,NA,0.7227,NA,573,1
Pacific,134,NA,0.5869,NA,352,63
Penn,128,NA,0.6035,NA,72,332
Penn St.,104,NA,0.6765,NA,299,106
Pepperdine,151,NA,0.5168,NA,384,48
Pittsburgh,77,NA,0.7751,NA,437,25
Portland,157,NA,0.4936,NA,218,206
Portland St.,210,NA,0.387,NA,339,75
Prairie View A&M,294,NA,0.2318,NA,394,42
Presbyterian,232,NA,0.3472,NA,69,334
Princeton,153,NA,0.5081,NA,0,355
Providence,51,NA,0.8466,NA,438,24
Purdue,28,NA,0.8866,NA,39,349
Purdue Fort Wayne,272,NA,0.2801,NA,196,233
Queens,236,NA,0.3386,NA,163,273
Quinnipiac,230,NA,0.3517,NA,157,280
Radford,275,NA,0.2787,NA,343,72
Rhode Island,137,NA,0.5652,NA,175,264
Rice,231,NA,0.35,NA,188,248
Richmond,110,NA,0.6461,NA,349,65
Rider,363,NA,0.0686,NA,229,190
Robert Morris,142,NA,0.5419,NA,205,226
Rutgers,78,NA,0.772,NA,211,216
SIU Edwardsville,247,NA,0.3151,NA,187,253
Sacramento St.,159,NA,0.4903,NA,352,64
Sacred Heart,296,NA,0.2302,NA,259,151
Saint Bonaventure,121,NA,0.6171,NA,306,99
Saint Johns,15,NA,0.9174,NA,146,287
Saint Josephs,127,NA,0.6046,NA,91,325
Saint Louis,66,NA,0.8065,NA,118,315
Saint Marys,61,NA,0.8203,NA,162,274
Saint Peters,292,NA,0.2336,NA,136,297
Saint Thomas,152,NA,0.5135,NA,158,278
Sam Houston St.,173,NA,0.4676,NA,213,212
Samford,262,NA,0.2923,NA,268,142
San Diego,136,NA,0.5737,NA,511,8
San Diego St.,58,NA,0.8246,NA,159,277
San Francisco,164,NA,0.4801,NA,128,303
San Jose St.,176,NA,0.4579,NA,345,71
Santa Clara,91,NA,0.7324,NA,104,319
Seattle,149,NA,0.5177,NA,189,245
Seton Hall,75,NA,0.7832,NA,379,51
Siena,271,NA,0.2809,NA,146,288
South Alabama,254,NA,0.3022,NA,54,342
South Carolina,70,NA,0.7987,NA,309,98
South Carolina St.,354,NA,0.1306,NA,59,339
South Dakota,285,NA,0.2516,NA,416,30
South Dakota St.,253,NA,0.3038,NA,155,281
South Florida,89,NA,0.7403,NA,470,14
Southeast Missouri St.,196,NA,0.4029,NA,341,74
Southeastern Louisiana,249,NA,0.3117,NA,360,58
Southern,344,NA,0.1495,NA,154,282
Southern California,31,NA,0.8822,NA,208,219
Southern Illinois,244,NA,0.3215,NA,72,333
Southern Indiana,291,NA,0.2348,NA,422,28
Southern Methodist,49,NA,0.8483,NA,305,100
Southern Miss,184,NA,0.4406,NA,360,57
Southern Utah,300,NA,0.2293,NA,198,231
Stanford,100,NA,0.6987,NA,104,320
Stephen F. Austin,122,NA,0.6153,NA,217,208
Stetson,277,NA,0.2702,NA,188,249
Stonehill,346,NA,0.1477,NA,346,70
Stony Brook,228,NA,0.3546,NA,253,160
Syracuse,59,NA,0.8239,NA,287,122
Tarleton St.,144,NA,0.5325,NA,326,86
Temple,145,NA,0.5263,NA,447,20
Tennessee,17,NA,0.9145,NA,438,23
Tennessee Martin,333,NA,0.1622,NA,54,343
Tennessee St.,225,NA,0.3579,NA,274,138
Tennessee Tech,219,NA,0.3675,NA,508,9
Texas,13,NA,0.9238,NA,309,97
Texas A&M,48,NA,0.8509,NA,313,92
Texas A&M Corpus Chris,172,NA,0.4691,NA,236,181
Texas Christian,46,NA,0.8531,NA,298,107
Texas Southern,342,NA,0.1503,NA,170,267
Texas St.,131,NA,0.5987,NA,247,167
Texas Tech,26,NA,0.8913,NA,173,265
The Citadel,348,NA,0.1418,NA,331,79
Toledo,135,NA,0.5828,NA,178,261
Towson,175,NA,0.4602,NA,262,148
Troy,209,NA,0.3875,NA,195,236
Tulane,169,NA,0.4747,NA,302,102
Tulsa,94,NA,0.7225,NA,342,73
UAB,111,NA,0.6447,NA,476,13
UC Davis,199,NA,0.3969,NA,97,324
UC Irvine,126,NA,0.6075,NA,56,341
UC Riverside,260,NA,0.2963,NA,411,31
UC San Diego,129,NA,0.603,NA,195,234
UC Santa Barbara,99,NA,0.6987,NA,291,118
UCLA,21,NA,0.9062,NA,182,259
UMBC,257,NA,0.2995,NA,245,172
UMKC,345,NA,0.1491,NA,194,239
UMass Lowell,315,NA,0.2065,NA,230,187
UNC Asheville,287,NA,0.243,NA,225,195
UNC Greensboro,321,NA,0.1854,NA,284,130
UNC Wilmington,107,NA,0.6657,NA,201,227
USC Upstate,324,NA,0.1813,NA,287,123
UT Arlington,197,NA,0.3983,NA,188,247
UT Rio Grande Valley,198,NA,0.3976,NA,274,137
UTEP,182,NA,0.442,NA,393,43
UTSA,203,NA,0.3926,NA,514,7
Utah,74,NA,0.7856,NA,293,116
Utah St.,60,NA,0.8222,NA,363,56
Utah Tech,331,NA,0.1626,NA,191,242
Utah Valley,130,NA,0.6024,NA,119,312
VMI,336,NA,0.1562,NA,122,310
Valparaiso,140,NA,0.5459,NA,127,304
Vanderbilt,22,NA,0.9027,NA,284,128
Vermont,181,NA,0.4451,NA,251,161
Villanova,25,NA,0.8942,NA,330,81
Virginia,2,NA,0.9512,NA,192,240
Virginia Commonwealth,50,NA,0.8477,NA,151,285
Virginia Tech,33,NA,0.8759,NA,294,112
Wagner,341,NA,0.1508,NA,319,88
Wake Forest,92,NA,0.7258,NA,268,141
Washington,64,NA,0.8144,NA,219,203
Washington St.,158,NA,0.4908,NA,410,33
Weber St.,297,NA,0.23,NA,207,224
West Florida,362,NA,0.0698,NA,45,345
West Georgia,299,NA,0.2294,NA,187,254
West Virginia,57,NA,0.8247,NA,357,61
Western Carolina,166,NA,0.4765,NA,294,114
Western Illinois,328,NA,0.1656,NA,274,139
Western Kentucky,105,NA,0.674,NA,257,154
Western Michigan,167,NA,0.4764,NA,565,2
Wichita St.,67,NA,0.8043,NA,243,175
William & Mary,192,NA,0.426,NA,432,27
Winthrop,220,NA,0.3667,NA,347,68
Wisconsin,45,NA,0.8552,NA,125,307
Wofford,264,NA,0.2903,NA,153,283
Wright St.,150,NA,0.5174,NA,224,197
Wyoming,118,NA,0.6264,NA,119,311
Xavier,56,NA,0.8322,NA,407,36
Yale,193,NA,0.4208,NA,0,357
Youngstown St.,258,NA,0.2993,NA,391,44
