team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Georgia St.,273,0.2643273,101.1303,110.6218,-11.2319,319
Georgia Tech,132,0.5754132,108.5182,105.6111,-5.416,160
Gonzaga,16,0.938216,120.739,95.214,4.911,12
Grambling St.,252,0.3073252,101.2302,108.6161,-7.7235,235
Grand Canyon,48,0.834648,110.2143,95.716,-0.663,63
Green Bay,210,0.418621,113.1103,116.3312,-7.2218,218
Hampton,292,0.2344292,100.4313,111.3239,-9.929,290
Harvard,177,0.4792177,108.8172,109.6192,-5.4161,161
Hawaii,86,0.722186,107.3204,98.729,-2.282,82
High Point,99,0.689099,117.364,109.519,-1.975,75
Hofstra,123,0.6236123,114.681,109.7198,-4.8143,143
Holy Cross,330,0.147933,100.4311,116.9315,-12.6342,342
Houston,3,0.97403,127.84,93.26,5.87,7
Houston Christian,314,0.1917314,105.6235,119.6348,-11.1317,317
Howard,247,0.3123247,99.6325,106.6129,-6.3193,193
IU Indy,289,0.2413289,106.8214,118.0326,-13.7353,353
Idaho,154,0.5207154,109.6153,108.8167,-5.7174,174
Idaho State,228,0.3627228,111.3129,116.9314,-8.3245,245
Illinois,4,0.97044,131.61,97.22,6.55,6
Illinois Chicago,124,0.6182124,109.0167,104.585,-6.1186,186
Illinois St.,77,0.749777,109.5157,99.536,-3.5107,107
Incarnate Word,253,0.3031253,106.8213,114.8288,-8.8263,263
Indiana,26,0.917526,123.721,100.345,0.946,46
Indiana St.,188,0.4494188,107.6197,109.5191,-9.4277,277
Iona,233,0.3529233,102.1288,107.6144,-6.1184,184
Iowa,18,0.937218,123.523,97.623,3.024,24
Iowa St.,5,0.96795,126.66,94.111,5.58,9
Jackson St.,342,0.1196342,99.5327,118.3329,-9.6279,279
Jacksonville,296,0.2279296,100.9307,112.1249,-9.6278,278
Jacksonville State,200,0.43452,106.1227,108.516,-7.2219,219
James Madison,238,0.3430238,109.0169,115.3298,-8.9264,264
Kansas,12,0.953412,122.133,93.99,5.01,10
Kansas St.,97,0.691497,113.1102,105.5105,-3.611,110
Kennesaw St.,159,0.5137159,109.3163,108.8168,-4.7141,141
Kent St.,140,0.559814,109.7151,107.414,-2.076,76
Kentucky,42,0.868142,119.45,101.455,2.531,30
LIU,211,0.4166211,106.2225,109.4186,-3.9119,119
La Salle,219,0.3926219,104.5251,108.5158,-10.2296,296
Lafayette,318,0.1848318,101.0305,114.929,-13.5351,351
Lamar,206,0.4253206,106.6216,109.5189,-7.322,220
Le Moyne,278,0.2589278,102.7277,112.5257,-9.0267,267
Lehigh,306,0.2066306,100.3314,112.8265,-10.7306,306
Liberty,88,0.717288,118.454,109.2181,0.551,51
Lindenwood,245,0.3257245,102.1286,108.8166,-6.4195,195
Lipscomb,203,0.4301203,108.2187,110.9229,-4.3132,132
Little Rock,328,0.1572328,100.8309,116.6313,-10.9312,312
Long Beach State,237,0.3442237,106.2224,112.3253,-10.0293,293
Longwood,276,0.2633276,102.7274,112.3252,-9.3275,275
Louisiana,293,0.2342293,99.832,110.7224,-12.3339,339
Louisiana Monroe,350,0.104635,99.1332,119.5346,-16.2362,362
Louisiana St,56,0.802656,119.945,106.1121,-0.865,65
Louisiana Tech,266,0.2803266,100.4312,109.0173,-7.0213,213
Louisville,19,0.936119,123.919,98.125,2.333,33
Loyola Chicago,290,0.239229,104.6247,115.7304,-12.9346,346
Loyola MD,331,0.1473331,103.5264,120.6351,-12.434,340
Loyola Marymount,162,0.5050162,104.8245,104.687,-6.9212,212
Maine,355,0.0882355,91.7362,112.4255,-15.0358,358
Manhattan,333,0.1433333,104.2257,121.8355,-11.3321,321
Marist,157,0.5174157,100.3315,99.737,-4.8146,146
Marquette,103,0.6736103,111.6127,104.89,-6.5199,199
Marshall,169,0.4917169,110.4141,110.7228,-4.614,140
Maryland,131,0.5776131,110.4139,107.5142,-3.5104,104
Maryland Eastern Shore,351,0.1029351,94.2357,113.7273,-10.8308,308
Massachusetts,161,0.5068161,109.5159,109.218,-6.2188,188
McNeese St.,84,0.730584,114.977,105.4103,-0.1858,58
Memphis,101,0.6833101,106.0229,99.232,-4.5138,138
Mercer,146,0.5516146,114.385,112.2251,-3.8113,113
Mercyhurst,280,0.254228,99.9318,109.7196,-8.6254,254
Merrimack,185,0.4542185,105.6233,107.3138,-5.0148,148
Miami FL,44,0.854944,119.252,102.162,0.945,47
Miami OH,82,0.732982,117.66,107.8145,2.629,28
Michigan,1,0.98091,127.15,90.31,7.84,4
Michigan St.,13,0.944413,119.053,93.04,4.813,13
Middle Tennessee,145,0.5522145,107.52,105.6109,-6.4196,196
Milwaukee,265,0.2806265,105.4237,114.4283,-10.4301,301
Minnesota,50,0.81815,114.978,100.85,-2.894,94
Mississippi,79,0.739379,113.0105,103.271,-2.486,86
Mississippi St.,83,0.732983,111.7125,102.363,-2.793,93
Mississippi Valley St.,365,0.0301365,88.1365,119.2343,-16.4364,364
Missouri,58,0.795858,116.967,103.979,0.4353,53
Missouri St.,158,0.5151158,109.4161,108.8169,-5.818,180
Monmouth,229,0.3609229,102.0293,107.2136,-8.6256,256
Montana,136,0.5658136,108.2185,105.8114,-5.6169,169
Montana State,143,0.5543143,110.0146,107.9146,-5.6167,167
Morehead State,304,0.2101304,105.9231,118.8338,-7.5226,226
Morgan St.,359,0.0786359,98.4342,121.9357,-10.2297,297
Mount Saint Marys,300,0.21583,98.1345,109.7198,-10.2295,295
Murray St.,108,0.6661108,117.562,110.7226,-2.279,79
N.C. State,24,0.918424,123.224,99.838,2.234,35
NJIT,321,0.1788321,99.1333,113.2267,-8.0239,239
Navy,197,0.4378197,102.7276,104.994,-3.6109,109
Nebraska,11,0.953511,122.23,94.01,6.56,5
Nebraska Omaha,242,0.3356242,105.1239,111.6242,-8.6253,253
Nevada,52,0.814452,119.646,105.21,-0.2259,59
Nevada Las Vegas,128,0.5916128,112.7112,109.1176,-5.9182,182
New Hampshire,297,0.2270297,99.9319,111.1237,-8.7258,258
New Haven,338,0.1332338,96.235,113.2268,-8.3249,249
New Mexico,43,0.857843,115.673,98.931,1.24,41
New Mexico St.,178,0.4766178,110.8134,111.7245,-7.6234,234
New Orleans,193,0.4443193,111.7123,113.9279,-6.7208,208
Niagara,341,0.1249341,98.8338,117.0317,-13.8354,354
Nicholls St.,231,0.3573231,105.2238,110.7227,-8.0241,241
Norfolk St.,336,0.1354336,98.7339,116.0308,-10.7303,303
North Alabama,343,0.1191343,99.9317,118.934,-10.7305,305
North Carolina,28,0.909228,123.92,101.454,3.223,23
North Carolina A&T,283,0.2461283,104.6249,115.3296,-9.3273,273
North Carolina Central,345,0.1169345,99.7322,118.9341,-7.5228,228
North Dakota,256,0.2982256,107.6198,115.9307,-7.623,230
North Dakota State,120,0.629412,113.1104,108.0148,-2.384,84
North Florida,326,0.1607326,111.113,128.3365,-12.8345,345
North Texas,168,0.4924168,100.0316,100.344,-6.319,190
Northeastern,249,0.3088249,110.5136,118.5332,-11.4324,324
Northern Arizona,303,0.2103303,105.6234,118.5331,-11.1315,315
Northern Colorado,171,0.4875171,112.1119,112.626,-6.3191,191
Northern Illinois,301,0.2144301,99.233,111.1233,-9.8283,283
Northern Iowa,98,0.690598,103.926,96.919,-4.3131,131
Northern Kentucky,196,0.4406196,107.9193,110.2211,-7.6231,231
Northwestern,73,0.758273,115.871,104.892,-3.8117,117
Northwestern St.,299,0.2179299,104.9241,117.232,-12.0332,332
Notre Dame,87,0.720987,113.598,104.584,-3.098,98
Oakland,142,0.5564142,115.076,112.8264,-3.8115,115
Ohio,215,0.4055215,107.0209,110.6221,-6.7205,205
Ohio State,39,0.870939,122.925,104.181,0.75,49
Oklahoma,75,0.752575,119.648,108.6162,-3.4101,101
Oklahoma St.,64,0.782764,117.956,105.5106,1.241,40
Old Dominion,262,0.2895262,103.2267,111.524,-12.1334,334
Oral Roberts,329,0.1511329,99.2329,115.3295,-14.5355,355
Oregon,89,0.707989,114.286,105.7112,-5.1152,152
Oregon St.,198,0.4375198,107.0208,109.4188,-6.6204,204
Pacific,112,0.6553112,111.6126,105.5108,-4.3126,126
Penn,175,0.4840175,108.6175,109.2182,-6.1187,187
Penn State,126,0.5919126,115.672,111.9247,-4.3133,133
Pepperdine,261,0.2906261,101.5299,109.7194,-11.933,330
Pittsburgh,109,0.6632109,112.5113,106.1118,-5.617,170
Portland,176,0.4822176,107.5199,108.2151,-7.6233,233
Portland St.,134,0.5692134,103.6263,101.152,-2.995,95
Prairie View A&M,324,0.1618324,100.731,116.231,-9.227,270
Presbyterian,269,0.2783269,104.0259,113.0266,-9.628,280
Princeton,223,0.3792223,105.124,109.7196,-9.8285,285
Providence,71,0.761771,122.728,110.923,-4.3129,129
Purdue,9,0.96179,130.12,98.327,5.59,8
Purdue Fort Wayne,243,0.3302243,105.8232,112.5258,-5.3158,158
Queens,218,0.3931218,113.794,118.0327,-5.8179,179
Quinnipiac,204,0.4301204,105.923,108.5159,-5.2153,153
Radford,246,0.3215246,107.7195,114.9289,-8.3248,248
Rhode Island,130,0.579113,106.8215,103.878,-4.5137,137
Rice,224,0.3775224,109.516,114.3282,-8.6255,255
Richmond,166,0.4941166,110.4138,110.7225,-5.6168,168
Rider,349,0.1049349,99.0335,119.2344,-13.5352,352
Robert Morris,209,0.4187209,109.2165,112.4254,-6.6202,202
Rutgers,155,0.5183155,110.414,109.7195,-4.5139,139
SIU Edwardsville,259,0.2923259,98.9337,106.8132,-7.1214,214
Sacramento St.,244,0.3280244,107.4203,114.3281,-8.3246,246
Sacred Heart,294,0.2334294,106.6217,118.2328,-10.8307,307
Saint Bonaventure,167,0.4931167,113.0108,113.2269,-5.3155,155
Saint Francis,353,0.0957353,98.3344,119.5347,-11.1316,316
Saint Johns,22,0.927222,121.934,97.724,2.827,27
Saint Josephs,118,0.6368118,107.7194,102.666,-3.299,99
Saint Louis,21,0.930121,124.615,99.535,3.42,20
Saint Marys,35,0.886835,119.647,100.041,2.235,34
Saint Peters,234,0.3489234,103.3265,109.0174,-5.3157,157
Saint Thomas,119,0.6315119,113.2101,108.0149,-2.792,92
Sam Houston St.,110,0.661311,113.0107,106.6128,-2.791,91
Samford,284,0.2452284,106.422,117.4322,-8.5252,252
San Diego,187,0.4504187,108.1188,110.0207,-8.7261,261
San Diego St.,38,0.877838,112.3115,94.613,1.044,43
San Francisco,105,0.6704105,114.089,107.2137,-4.5136,136
San Jose St.,232,0.3562232,110.0145,115.8306,-9.0268,268
Santa Clara,33,0.895233,121.536,100.849,1.538,38
Seattle,121,0.6259121,102.0292,97.521,-3.7112,112
Seton Hall,60,0.79466,107.9192,95.917,0.5052,52
Siena,184,0.4598184,108.518,110.0208,-4.7142,142
South Alabama,225,0.3744225,103.8262,108.5157,-4.5134,134
South Carolina,94,0.699994,113.31,105.2101,-4.1123,123
South Carolina St.,357,0.0858357,96.6349,118.6335,-11.9331,331
South Dakota,279,0.2560279,107.1207,117.5323,-8.2243,243
South Dakota St.,202,0.4333202,109.0166,111.6244,-8.6257,257
South Florida,70,0.76197,117.957,106.5125,-2.587,87
Southeast Missouri State,263,0.2862263,102.5279,110.9231,-6.821,210
Southeastern Louisiana,288,0.2424288,98.5341,108.7164,-12.1335,335
Southern,257,0.2953257,104.3255,112.5256,-7.7236,236
Southern California,46,0.837646,114.582,99.334,2.53,31
Southern Illinois,137,0.5647137,102.9271,100.648,-7.4222,222
Southern Indiana,337,0.1334337,92.7361,109.1177,-14.8357,357
Southern Methodist,34,0.887234,124.516,104.18,1.439,39
Southern Miss,241,0.3359241,103.0269,109.2182,-9.0269,269
Southern Utah,275,0.2638275,103.9261,113.5271,-9.9288,288
Stanford,74,0.757874,114.287,103.473,-1.27,70
Stephen F. Austin,66,0.774266,111.7124,100.446,-0.256,60
Stetson,322,0.1770322,101.53,116.0309,-10.8311,311
Stonehill,335,0.1415335,91.4363,106.9133,-10.831,310
Stony Brook,205,0.4257205,106.0228,108.817,-5.7172,172
Syracuse,62,0.792762,115.375,102.667,-2.281,81
Tarleton State,201,0.4341201,106.4221,108.9171,-6.7206,206
Temple,139,0.5619139,112.1117,109.72,-4.3128,128
Tennessee,14,0.940414,122.131,96.118,3.322,22
Tennessee Martin,235,0.3454235,100.9306,106.713,-2.996,96
Tennessee State,285,0.2450285,106.1226,117.0318,-5.2154,154
Tennessee Tech,339,0.1331339,100.8308,118.6334,-11.1318,318
Texas,40,0.87054,125.49,106.2123,0.1357,57
Texas A&M,23,0.920323,122.826,99.333,2.136,36
Texas A&M Corpus Chris,192,0.4460192,101.6297,103.575,-6.4194,194
Texas Christian,57,0.802357,113.0106,100.042,-0.968,68
Texas Southern,319,0.1841319,102.927,117.2319,-9.3276,276
Texas St.,248,0.3107248,102.0291,109.4187,-8.4251,251
Texas Tech,17,0.937917,125.112,98.83,3.616,15
The Citadel,346,0.1124346,99.1334,118.6333,-12.2336,336
Toledo,152,0.5234152,112.7111,111.8246,-6.6201,201
Towson,199,0.4366199,102.5278,104.891,-6.3189,189
Troy,133,0.5748133,112.8109,109.9205,-4.0121,121
Tulane,190,0.446419,108.6177,110.7223,-5.4159,159
Tulsa,53,0.804853,123.722,109.3185,0.848,48
UAB,129,0.5800129,110.1144,107.0135,-4.1122,122
UC Davis,170,0.487517,109.815,110.2214,-5.015,150
UC Irvine,107,0.6663107,104.3254,98.326,-3.5103,103
UC Riverside,282,0.2482282,102.9273,113.327,-9.9289,289
UC San Diego,127,0.5917127,108.4183,104.996,-4.5135,135
UC Santa Barbara,116,0.6403116,115.474,109.8202,-3.8116,116
UCLA,37,0.882137,120.244,100.951,1.043,44
UMBC,258,0.2929258,104.2256,112.5259,-5.5164,164
UMKC,352,0.0988352,95.3354,115.53,-15.5359,359
UMass Lowell,316,0.1870316,101.5298,115.4299,-10.1294,294
UNC Asheville,240,0.336424,104.2258,110.5217,-9.6281,281
UNC Greensboro,315,0.1878315,106.3222,120.8353,-11.6326,326
UNC Wilmington,147,0.5487147,110.6135,108.8165,-0.864,64
USC Upstate,298,0.2179298,98.9336,110.6219,-10.0291,291
UT Arlington,163,0.5046163,102.129,101.958,-3.31,100
UT Rio Grande Valley,148,0.5451148,107.6196,106.0117,-6.6203,203
UTEP,270,0.271027,101.9294,111.0232,-10.8309,309
UTSA,348,0.1074348,98.4343,118.333,-13.2348,348
Utah,114,0.6526114,116.369,110.121,-5.6165,165
Utah St.,27,0.910127,122.529,100.143,2.925,26
Utah Tech,194,0.4439194,108.0191,110.1209,-5.5163,163
Utah Valley,85,0.727485,112.012,102.87,-2.177,77
VMI,358,0.0806358,99.3328,122.6359,-14.8356,356
Valparaiso,149,0.5385149,106.5219,105.198,-6.9211,211
Vanderbilt,10,0.95771,125.013,95.315,4.912,11
Vermont,239,0.3404239,107.5201,113.8276,-6.7207,207
Villanova,31,0.903731,121.535,100.04,2.628,29
Virginia,15,0.940415,124.018,97.622,3.914,14
Virginia Commonwealth,65,0.777465,119.251,106.9134,0.1756,56
Virginia Tech,63,0.792463,114.779,102.16,0.3954,54
Wagner,325,0.1616325,104.525,120.6352,-10.43,300
Wake Forest,72,0.760372,114.78,103.777,-2.689,89
Washington,45,0.852645,118.155,101.453,-0.969,69
Washington St.,122,0.6239122,114.583,109.6193,-7.6232,232
Weber State,212,0.4103212,110.3142,113.8277,-8.024,240
West Georgia,323,0.1729323,102.1289,117.0316,-8.2244,244
West Virginia,59,0.795559,111.0131,98.728,-0.967,67
Western Carolina,271,0.2677271,108.917,118.9339,-9.3274,274
Western Illinois,362,0.0535362,93.036,119.4345,-16.4363,363
Western Kentucky,189,0.4466189,104.7246,106.7131,-5.8177,177
Western Michigan,274,0.2642274,108.5179,118.7336,-9.7282,282
Wichita St.,92,0.700892,112.711,104.788,-4.1124,124
William & Mary,138,0.5628138,110.0148,107.6143,-4.3127,127
Winthrop,156,0.5181156,112.3114,111.6243,-3.5106,106
Wisconsin,36,0.886336,122.132,102.161,1.737,37
Wofford,221,0.3876221,110.0147,114.4284,-4.8147,147
Wright St.,113,0.6544113,113.697,107.4141,-5.3156,156
Wyoming,106,0.6690106,113.399,106.6127,-3.8118,118
Xavier,100,0.68571,113.695,106.2122,-2.79,90
Yale,78,0.739578,120.738,110.3215,-0.866,66
Youngstown St.,172,0.4866172,108.6178,109.1175,-8.726,260
