team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Charleston Southern,212,0.4105212,105.8226,109.1169,-6.3247,247
Charlotte,175,0.4767175,112.4125,113.326,-5.9234,234
Chattanooga,281,0.2397281,104.1271,115.1293,-7.6292,292
Chicago St.,352,0.1048352,99.5323,119.9348,-9.7339,339
Cincinnati,56,0.803356,105.623,93.46,-2.9127,127
Clemson,24,0.915324,117.661,95.614,2.815,15
Cleveland St.,327,0.1727327,107.2204,122.9357,-10.835,350
Coastal Carolina,261,0.2888261,101.4309,109.7184,-6.3246,246
Colgate,204,0.4206204,110.1152,113.2255,-4.1171,171
Colorado,96,0.712496,117.662,108.7159,-0.973,73
Colorado State,101,0.6976101,121.537,113.025,-2.294,94
Columbia,154,0.5315154,109.3166,108.1143,-1.686,86
Connecticut,3,0.96703,122.822,91.63,6.01,1
Coppin St.,365,0.0297365,93.1361,126.1365,-13.2365,365
Cornell,188,0.4425188,119.65,122.0355,-5.3216,216
Creighton,50,0.82005,118.457,103.874,-0.4065,65
Dartmouth,206,0.4159206,107.4201,110.6208,-4.2174,174
Davidson,121,0.6217121,109.9156,105.396,-2.399,101
Dayton,66,0.779766,110.9141,99.333,-0.1759,59
DePaul,115,0.6465115,105.4236,100.037,-2.093,93
Delaware,271,0.2652271,102.4292,111.924,-9.5335,335
Delaware St.,358,0.0729358,89.2364,111.2223,-10.5348,348
Denver,238,0.3402238,116.476,123.3358,-6.0238,238
Detroit Mercy,246,0.3279246,108.418,115.4299,-6.8264,264
Drake,187,0.4441187,109.2167,111.4227,-6.0241,241
Drexel,218,0.3995218,104.626,108.4152,-7.6295,295
Duke,15,0.941915,122.328,96.015,5.53,3
Duquesne,149,0.5417149,112.7121,111.1218,-4.8202,202
East Carolina,290,0.222729,98.3337,109.5182,-8.3314,314
East Tennessee St.,146,0.5463146,109.616,107.8138,-3.8154,154
East Texas A&M,291,0.2214291,98.4336,109.7186,-6.6259,259
Eastern Illinois,318,0.1897318,96.8348,109.8188,-7.1273,273
Eastern Kentucky,272,0.2637272,108.2184,118.3337,-8.4315,315
Eastern Michigan,193,0.4362193,103.9274,106.311,-4.8206,206
Eastern Washington,249,0.3238249,109.6159,116.9323,-9.5336,336
Elon,153,0.5349153,116.871,115.4298,-4.3179,179
Evansville,262,0.2866262,99.832,108.0141,-9.6337,337
FIU,150,0.537915,111.713,110.3198,-4.7196,196
Fairfield,251,0.3198251,109.2168,116.6318,-5.1211,211
Fairleigh Dickinson,345,0.1175345,100.5316,119.7347,-8.6321,321
Florida,11,0.951211,122.624,94.77,1.73,28
Florida A&M,307,0.2074307,100.8313,113.3259,-5.6225,225
Florida Atlantic,75,0.752175,115.385,104.785,-2.3101,100
Florida Gulf Coast,200,0.42572,111.4131,114.4281,-7.5287,287
Florida St.,122,0.6200122,113.8104,109.1168,-4.1168,168
Fordham,185,0.4515185,105.2241,107.0123,-5.6226,226
Fresno St.,140,0.554214,104.2269,102.256,-5.121,210
Furman,155,0.5223155,107.6197,106.7117,-2.7118,118
Gardner Webb,359,0.0724359,97.8342,122.1356,-12.3361,361
George Mason,104,0.6806104,114.0102,106.7116,1.333,33
George Washington,74,0.755674,121.04,109.7185,-2.4104,104
Georgetown,109,0.6619109,115.091,108.5153,-3.013,130
Georgia,36,0.868936,121.636,103.167,1.036,36
Georgia Southern,233,0.3519233,110.0154,116.0307,-4.2175,175
Georgia St.,302,0.2134302,98.2338,110.1195,-9.0328,328
Georgia Tech,151,0.5374151,107.7192,106.3112,-4.2176,176
Gonzaga,10,0.95331,124.811,96.016,4.68,7
Grambling St.,237,0.3430237,105.1243,111.2222,-5.9236,236
Grand Canyon,76,0.751576,107.1206,97.321,-1.991,91
Green Bay,184,0.4548184,112.3126,114.1274,-4.3178,178
Hampton,276,0.2550276,101.83,111.8237,-7.5288,288
Harvard,182,0.4605182,107.9189,109.4179,-5.0207,207
Hawaii,80,0.74408,106.1221,96.718,-1.28,80
High Point,99,0.709899,119.351,110.3201,-2.297,97
Hofstra,105,0.6768105,115.384,108.1146,-1.481,81
Holy Cross,316,0.1910316,101.9297,115.5302,-7.1271,271
Houston,4,0.96694,122.823,91.64,4.411,11
Houston Christian,293,0.2202293,105.0248,117.2326,-8.7323,323
Howard,267,0.2771267,98.6335,107.2126,-5.422,220
IU Indy,321,0.1814321,105.9224,120.8351,-11.6356,356
Idaho,178,0.4738178,111.4133,112.4248,-4.318,180
Idaho St.,168,0.4846168,113.8103,114.5285,-4.5186,186
Illinois,6,0.96366,129.93,97.723,3.712,13
Illinois Chicago,157,0.5199157,107.6195,106.9119,-6.3248,248
Illinois St.,92,0.731292,112.4124,103.164,-3.1132,132
Incarnate Word,196,0.4307196,106.7212,109.3178,-5.3217,217
Indiana,23,0.922923,124.612,100.438,-0.1658,58
Indiana St.,205,0.4171205,107.3203,110.5203,-5.8229,229
Iona,221,0.3926221,104.7257,108.8162,-4.2173,173
Iowa,19,0.929519,121.635,97.22,0.4344,44
Iowa St.,8,0.95398,123.32,94.88,4.59,9
Jackson St.,332,0.1578332,100.0319,115.7304,-7.0268,268
Jacksonville,322,0.1805322,99.7321,113.8267,-8.0306,306
Jacksonville St.,235,0.3488235,104.925,110.8211,-6.9267,267
James Madison,256,0.3060256,108.9172,116.9324,-5.7227,227
Kansas,13,0.945413,122.427,95.512,2.42,20
Kansas St.,81,0.743481,115.483,105.295,-2.296,96
Kennesaw St.,181,0.4679181,108.8173,110.0194,-3.3142,142
Kent State,138,0.5681138,113.6107,110.9213,-1.482,82
Kentucky,41,0.855441,117.465,100.641,0.1951,51
LIU,209,0.4127209,108.1186,111.423,-3.3141,141
La Salle,229,0.3650229,104.3265,109.518,-8.0304,304
Lafayette,335,0.1541335,101.6304,117.8334,-11.2355,355
Lamar,236,0.3478236,101.7303,107.413,-5.1212,212
Le Moyne,269,0.2690269,105.9225,115.5301,-7.3281,281
Lehigh,308,0.2051308,101.431,114.1273,-8.0307,307
Liberty,102,0.6933102,117.367,109.3174,0.0155,55
Lindenwood,232,0.3598232,104.2268,109.5181,-3.8159,159
Lipscomb,169,0.4844169,108.0188,108.6156,-3.1133,133
Little Rock,333,0.1576333,101.5305,117.5329,-7.3277,277
Long Beach St.,240,0.338824,107.42,113.8269,-7.3275,275
Longwood,287,0.2291287,104.3266,115.9306,-6.5256,256
Louisiana,325,0.1756325,96.8346,110.8212,-11.8359,359
Louisiana Monroe,344,0.1175344,101.8301,121.3352,-11.936,360
Louisiana St,49,0.830749,120.941,105.399,-0.668,68
Louisiana Tech,260,0.295026,98.6333,106.4115,-4.7195,195
Louisville,21,0.925221,124.91,100.438,0.939,38
Loyola Chicago,305,0.2111305,106.4217,119.4344,-9.6338,338
Loyola MD,353,0.1020353,103.0287,124.436,-10.8351,351
Loyola Marymount,144,0.5489144,104.8252,103.165,-4.6187,187
Maine,354,0.0950354,91.9363,111.8238,-13.2364,364
Manhattan,331,0.1582331,105.2242,121.7353,-8.0305,305
Marist,125,0.5981125,101.5306,98.126,-3.2139,139
Marquette,127,0.5914127,107.6193,104.279,-5.4219,219
Marshall,189,0.4402189,109.9157,112.2245,-4.0165,165
Maryland,128,0.5911128,109.5161,106.1108,-3.2137,137
Maryland Eastern Shore,330,0.161233,97.1344,112.1244,-7.8299,299
Massachusetts,158,0.5157158,108.1185,107.5134,-5.2213,213
McNeese St.,70,0.76937,117.564,105.8103,0.64,42
Memphis,82,0.740382,107.1205,97.824,-2.6115,115
Mercer,142,0.5539142,113.8105,111.7235,-3.0131,131
Mercyhurst,297,0.2166297,99.4327,111.122,-6.7262,262
Merrimack,241,0.3357241,104.3263,110.721,-4.6189,189
Miami FL,32,0.881032,120.147,100.944,2.025,25
Miami OH,71,0.763571,117.859,106.4114,1.827,27
Michigan,1,0.98411,128.34,89.61,5.05,6
Michigan St.,12,0.945812,117.268,91.42,3.713,12
Middle Tennessee,98,0.711298,111.0137,102.663,-2.8123,123
Milwaukee,245,0.3289245,106.7211,113.6265,-6.4251,251
Minnesota,65,0.780465,112.8119,101.046,-1.89,90
Mississippi,86,0.737486,114.399,104.583,-1.789,89
Mississippi St.,94,0.725594,113.2108,104.076,-1.687,87
Mississippi Valley St.,364,0.0328364,89.2365,119.7346,-12.5362,362
Missouri,55,0.804755,118.653,104.989,0.938,39
Missouri St.,167,0.4863167,108.7175,109.3175,-4.6191,191
Monmouth,222,0.3910222,104.0272,108.1145,-7.027,270
Montana,174,0.4793174,107.919,108.7161,-4.82,200
Montana St.,134,0.5742134,111.2135,108.3151,-4.5185,185
Morehead St.,310,0.203331,104.7258,117.9335,-6.6258,258
Morgan St.,363,0.0509363,96.8347,124.8363,-10.6349,349
Mount Saint Marys,289,0.2252289,99.133,110.32,-8.5317,317
Murray St.,89,0.736289,118.456,108.315,0.3247,47
N.C. State,26,0.912426,122.13,99.635,0.2748,48
NJIT,340,0.130634,96.3349,113.6264,-7.4285,285
Navy,220,0.394322,102.0295,105.8104,-3.8158,158
Nebraska,16,0.939216,121.239,95.513,5.44,4
Nebraska Omaha,264,0.2836264,107.8191,116.8322,-7.8298,298
Nevada,67,0.779167,118.655,106.3111,-0.3764,64
Nevada Las Vegas,139,0.5666139,109.4165,106.912,-4.4182,182
New Hampshire,306,0.2081306,98.8332,111.0216,-7.9303,303
New Haven,341,0.1296341,94.536,111.6233,-6.4252,252
New Mexico,43,0.850643,115.188,99.03,1.035,37
New Mexico St.,129,0.5894129,110.9139,107.5133,-4.3177,177
New Orleans,225,0.3843225,112.8118,117.5328,-5.7228,228
Niagara,356,0.0854356,97.934,120.335,-9.4333,333
Nicholls St.,202,0.4223202,109.0171,112.0243,-4.7197,197
Norfolk St.,326,0.1728326,98.6334,113.0252,-8.8324,324
North Alabama,323,0.1798323,103.2283,117.8333,-7.328,280
North Carolina,29,0.893729,121.438,100.943,1.926,26
North Carolina A&T,296,0.2174296,104.127,116.4312,-7.0269,269
North Carolina Central,346,0.1172346,99.2328,118.3336,-6.6257,257
North Dakota,303,0.2121303,104.2267,116.8321,-8.1311,311
North Dakota St.,126,0.5966126,112.2127,108.5155,-2.8125,125
North Florida,313,0.1997313,110.8143,125.0364,-10.0343,343
North Texas,166,0.4873166,99.6322,100.036,-3.4144,144
Northeastern,230,0.364323,110.1153,115.6303,-7.8301,301
Northern Arizona,300,0.21433,102.9288,115.2295,-8.8325,325
Northern Colorado,145,0.5468145,113.1111,111.3225,-3.9162,162
Northern Illinois,328,0.1660328,99.4324,114.4284,-7.7296,296
Northern Iowa,95,0.717795,105.324,97.119,-2.8122,122
Northern Kentucky,163,0.4893163,110.1151,110.5205,-3.6152,152
Northwestern,62,0.794262,120.149,106.7118,-3.4146,146
Northwestern St.,314,0.1985314,105.4237,119.0343,-7.3278,278
Notre Dame,73,0.756073,112.8117,102.257,-1.483,83
Oakland,133,0.5751133,117.366,114.3278,-2.511,110
Ohio,210,0.411521,108.0187,111.5231,-4.619,190
Ohio St.,47,0.847047,120.444,103.773,0.1552,52
Oklahoma,83,0.740283,120.346,109.9189,-0.869,69
Oklahoma St.,69,0.770369,117.76,105.9105,0.543,43
Old Dominion,259,0.2955259,103.7278,111.9241,-9.734,340
Oral Roberts,285,0.2323285,102.729,113.927,-10.0344,344
Oregon,90,0.73499,115.581,105.7102,-3.5147,147
Oregon St.,194,0.4358194,108.5179,110.9215,-6.3249,249
Pacific,132,0.5755132,111.1136,108.2147,-3.7153,153
Penn,191,0.4371191,110.5147,113.0251,-4.4181,181
Penn St.,108,0.6650108,115.979,109.117,-2.6114,114
Pepperdine,270,0.268527,99.2329,108.2148,-9.7341,341
Pittsburgh,84,0.739884,116.277,106.1109,-3.9164,164
Portland,201,0.4236201,106.3219,109.2171,-6.8265,265
Portland St.,160,0.506116,105.5232,105.398,-2.4106,106
Prairie View A&M,279,0.2420279,103.1284,113.9271,-5.5221,221
Presbyterian,311,0.2022311,101.5307,114.4282,-7.5289,289
Princeton,239,0.3400239,101.4308,107.5132,-7.83,300
Providence,77,0.751277,121.734,110.5206,-3.0128,128
Purdue,5,0.96385,130.62,98.227,5.06,5
Purdue Fort Wayne,253,0.3140253,106.0223,113.5263,-4.0166,166
Queens,197,0.4277197,115.98,118.8342,-3.1135,135
Quinnipiac,143,0.5518143,107.0208,105.194,-2.7117,117
Radford,274,0.2599274,107.3202,117.633,-6.1242,242
Rhode Island,136,0.5738136,106.4216,103.771,-4.8201,201
Rice,227,0.3767227,108.8174,113.6266,-6.5254,254
Richmond,120,0.624512,113.2109,108.3149,-2.7119,119
Rider,350,0.111235,95.5354,114.4283,-9.8342,342
Robert Morris,216,0.4006216,110.4148,114.3279,-5.2214,214
Rutgers,176,0.4756176,107.6194,108.6157,-2.5108,108
SIU Edwardsville,299,0.2146299,98.2339,109.919,-6.5253,253
Sacramento St.,282,0.2390282,103.8277,114.8289,-7.3279,279
Sacred Heart,283,0.2361283,107.1207,118.6339,-10.2346,346
Saint Bonaventure,147,0.5445147,113.1112,111.4228,-3.0129,129
Saint Francis,355,0.0950355,96.035,116.832,-9.1331,331
Saint Johns,20,0.92532,121.833,97.925,0.642,40
Saint Josephs,171,0.4811171,105.6229,106.3113,-3.5151,151
Saint Louis,28,0.898828,122.525,101.349,1.729,29
Saint Marys,31,0.88363100000000006,122.329,102.562,2.223,22
Saint Peters,228,0.3755228,103.3281,108.014,-3.5148,148
Saint Thomas,110,0.661111,114.696,108.1144,-1.584,84
Sam Houston St.,119,0.6283119,113.8106,108.716,-3.2138,138
Samford,295,0.2196295,104.9251,117.1325,-6.0237,237
San Diego,192,0.4366192,106.921,109.3177,-7.4283,283
San Diego St.,40,0.85564,114.0101,97.622,0.641,41
San Francisco,103,0.6818103,112.5123,105.397,-3.515,150
San Jose St.,223,0.3906223,109.9158,114.2276,-6.2244,244
Santa Clara,39,0.864139,122.426,104.38,-0.176,60
Seattle,107,0.6681107,105.6231,99.332,-2.31,99
Seton Hall,45,0.850345,110.3149,94.99,1.728,30
Siena,207,0.4151207,105.3238,108.5154,-4.8205,205
South Alabama,214,0.4055214,105.7227,109.3173,-2.8124,124
South Carolina,87,0.736987,114.992,105.193,-2.4103,103
South Carolina St.,361,0.0651361,95.3356,120.1349,-11.0352,352
South Dakota,257,0.3030257,109.4164,117.7331,-5.6224,224
South Dakota St.,203,0.4221203,108.4182,111.4226,-6.425,250
South Florida,68,0.774568,116.573,104.784,-1.688,88
Southeast Missouri St.,265,0.2806265,104.3264,113.2256,-6.024,240
Southeastern Louisiana,258,0.2964258,101.1311,109.0166,-8.5319,319
Southern,255,0.3080255,104.0273,111.6234,-6.2243,243
Southern California,57,0.802857,116.672,103.269,2.222,23
Southern Illinois,148,0.5423148,105.3239,103.772,-5.6223,223
Southern Indiana,342,0.1254342,95.1358,112.6249,-11.1353,353
Southern Methodist,34,0.875534,124.113,104.887,1.631,31
Southern Miss,213,0.4095213,104.7259,108.1142,-4.6188,188
Southern Utah,319,0.1845319,100.8312,114.7288,-8.9327,327
Stanford,63,0.793763,115.978,103.166,1.037,35
Stephen F. Austin,79,0.744279,110.8142,101.045,-1.074,74
Stetson,329,0.1647329,103.0286,118.634,-7.6291,291
Stonehill,348,0.1136348,95.2357,113.8268,-9.133,330
Stony Brook,234,0.3511234,103.9276,109.6183,-6.3245,245
Syracuse,53,0.811953,114.795,101.047,-0.1257,57
Tarleton St.,164,0.4886164,109.5162,110.0192,-3.4145,145
Temple,141,0.5542141,114.497,112.3246,-3.2136,136
Tennessee,17,0.935617,120.148,95.211,1.432,32
Tennessee Martin,250,0.322025,103.6279,110.5207,-2.295,95
Tennessee St.,263,0.2840263,105.5234,114.428,-3.5149,149
Tennessee Tech,336,0.1480336,99.4326,115.8305,-8.5316,316
Texas,38,0.864838,124.115,105.6101,0.0254,54
Texas A&M,37,0.865537,119.252,101.45,0.4245,45
Texas A&M Corpus Chris,183,0.4566183,101.9296,103.57,-4.1169,169
Texas Christian,42,0.851342,115.19,98.929,-0.3562,62
Texas Southern,312,0.2003312,100.3317,113.1254,-7.6293,293
Texas St.,252,0.3176252,103.0285,110.1197,-6.7263,263
Texas Tech,22,0.924022,123.417,99.331,2.419,21
The Citadel,357,0.0755357,99.4325,123.6359,-11.6357,357
Toledo,173,0.4798173,112.712,113.5262,-3.9163,163
Towson,215,0.4040215,102.0294,105.51,-4.7198,198
Troy,116,0.6393116,114.794,109.2172,-2.5111,111
Tulane,186,0.4501186,108.6178,110.5204,-2.712,120
Tulsa,64,0.786064,122.921,109.8187,-0.3563,63
UAB,112,0.6529112,112.0128,106.0106,-2.7116,116
UC Davis,180,0.471518,110.6144,111.7236,-3.8157,157
UC Irvine,113,0.6496113,104.9249,99.434,-3.214,140
UC Riverside,277,0.2520277,104.8254,115.2294,-7.529,290
UC San Diego,111,0.6569111,115.286,108.9164,-2.4102,102
UC Santa Barbara,190,0.439319,113.1113,115.53,-4.7194,194
UCLA,46,0.848846,118.654,102.155,0.215,50
UMBC,286,0.2321286,105.1245,116.6317,-4.8199,199
UMKC,347,0.1162347,97.6343,116.5314,-11.1354,354
UMass Lowell,284,0.2330284,103.9275,115.3296,-7.1274,274
UNC Asheville,243,0.3330243,104.4262,110.9214,-8.031,310
UNC Greensboro,294,0.2198294,106.222,118.6341,-8.1312,312
UNC Wilmington,135,0.5740135,110.315,107.4131,-0.667,67
USC Upstate,280,0.240428,100.5315,111.1219,-6.7261,261
UT Arlington,152,0.5349152,101.9298,100.642,-1.992,92
UT Rio Grande Valley,198,0.4275198,105.1244,107.8137,-7.5286,286
UTEP,273,0.2611273,103.528,113.3258,-7.6294,294
UTSA,351,0.1050351,95.4355,114.9291,-9.4334,334
Utah,117,0.6343117,116.475,111.0217,-3.8156,156
Utah St.,25,0.914125,123.419,100.54,2.421,19
Utah Tech,224,0.3891224,106.5215,110.7209,-5.2215,215
Utah Valley,78,0.748978,112.6122,102.461,-1.076,76
VMI,339,0.1347339,100.6314,118.3338,-9.1332,332
Valparaiso,170,0.482317,106.5214,107.1125,-5.9233,233
Vanderbilt,7,0.96327,126.26,95.01,4.67,8
Vermont,231,0.3614231,110.914,116.5315,-5.0208,208
Villanova,30,0.88383,122.031,102.36,2.518,18
Virginia,9,0.95369,125.78,96.617,2.914,14
Virginia Commonwealth,59,0.797959,120.543,106.9121,-0.971,71
Virginia Tech,61,0.795261,115.189,102.359,0.0853,53
Wagner,292,0.2204292,104.5261,116.7319,-6.626,260
Wake Forest,54,0.808254,115.287,101.652,-1.279,79
Washington,51,0.818051,116.574,102.358,-0.87,70
Washington St.,137,0.5716137,110.6145,107.9139,-5.8231,231
Weber St.,165,0.4878165,111.4132,111.9242,-4.8204,204
West Georgia,324,0.1768324,102.6291,117.2327,-4.8203,203
West Virginia,52,0.814052,114.993,101.048,-1.177,77
Western Carolina,275,0.2577275,104.8253,114.929,-6.0239,239
Western Illinois,360,0.070036,92.7362,116.1308,-11.8358,358
Western Kentucky,161,0.5022161,109.117,109.0165,-3.1134,134
Western Michigan,254,0.3087254,108.4181,116.231,-6.8266,266
Wichita St.,114,0.6476114,112.9116,107.1124,-4.4184,184
William & Mary,130,0.583713,108.2183,105.192,-2.8121,121
Winthrop,156,0.5203156,114.11,113.3257,-4.117,170
Wisconsin,35,0.869835,120.345,102.053,1.134,34
Wofford,242,0.3342242,108.6177,115.3297,-4.4183,183
Wright St.,106,0.6760106,114.398,107.2128,-4.0167,167
Wyoming,93,0.728993,116.87,107.2127,-2.4105,105
Xavier,100,0.70011,113.0114,105.091,-1.685,85
Yale,97,0.711597,120.942,111.8239,-0.3061,61
Youngstown St.,179,0.4720179,107.6196,108.6158,-7.1272,272
