team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Florida,4,0.97554,126.58,91.84,7.46,6
Florida A&M,290,0.238129,99.6331,110.2204,-10.9237,237
Florida Atlantic,117,0.6183117,110.1147,105.6104,-7.215,150
Florida Gulf Coast vs. 220 Lipscomb,254,0.3087254,105.424,113.126,-12.6266,266
Florida St.,63,0.794263,117.064,104.082,-2.377,77
Fordham,179,0.4706179,104.2261,105.399,-8.9192,192
Fresno St.,125,0.6016125,107.5192,103.779,-9.2204,204
Furman,203,0.4256203,105.7238,108.5168,-9.0195,195
Gardner Webb vs. 92 High Point,361,0.0550361,95.9354,122.8358,-22.5362,362
George Mason,134,0.5850134,110.5139,107.2137,-2.679,79
George Washington,75,0.752475,118.455,107.514,-6.5136,136
Georgetown,82,0.742782,114.886,104.788,-5.8123,123
Georgia,35,0.886935,124.814,104.486,2.829,29
Georgia Southern vs. 185 South Alabama,244,0.3234244,108.4176,115.6303,-11.6245,245
Georgia St.,313,0.2081313,99.733,112.0234,-17.7341,341
Georgia Tech,169,0.4893169,106.3229,106.7124,-9.4207,207
Gonzaga,13,0.943713,120.441,94.29,6.512,11
Grambling St.,305,0.2187305,96.635,107.9151,-14.0291,291
Grand Canyon,59,0.811159,110.5138,97.42,-2.678,78
Green Bay,171,0.4877171,113.0106,113.5268,-8.8188,188
Hampton,300,0.22713,100.9313,112.324,-13.8286,286
Harvard,159,0.5076159,106.2232,105.911,-6.9142,142
Hawaii,112,0.6431112,107.5193,102.154,-3.282,82
High Point vs. 361 Gardner Webb,92,0.700692,116.965,108.6171,-1.668,68
Hofstra,100,0.68271,112.511,105.297,-5.1107,107
Holy Cross,332,0.1403332,100.7315,117.9331,-18.2345,345
Houston,5,0.97175,126.01,92.65,7.37,7
Houston Christian,310,0.214131,102.529,114.7293,-14.2293,293
Howard,198,0.4294198,103.9262,106.512,-6.9145,145
IU Indy,287,0.2420287,106.4225,117.5319,-20.1357,357
Idaho,158,0.5134158,109.3162,108.8176,-9.4208,208
Idaho St.,269,0.2886269,108.817,117.7326,-13.328,280
Illinois,6,0.97096,132.41,97.621,6.511,12
Illinois Chicago vs. 127 Murray St.,114,0.6388114,108.7172,103.474,-8.3178,178
Illinois Saint vs. 86 Northern Iowa,105,0.6751105,110.0149,103.269,-5.2111,111
Incarnate Word,275,0.2755275,108.3177,117.8328,-13.8285,285
Indiana,28,0.899028,123.025,101.747,0.2647,46
Indiana St.,206,0.4216206,106.2231,109.2185,-14.8305,305
Iona,243,0.3241243,103.727,110.5208,-10.5227,227
Iowa,23,0.910523,122.53,100.133,2.035,36
Iowa St.,9,0.95279,123.026,94.71,6.014,14
Jackson St.,336,0.1342336,101.6307,119.5345,-13.1277,277
Jacksonville,283,0.2502283,103.3278,113.627,-15.0306,306
Jacksonville St.,191,0.4434191,106.4221,108.617,-12.1258,258
James Madison,210,0.411121,109.3163,112.7251,-10.5228,228
Kansas,15,0.937215,118.848,93.98,5.715,15
Kansas St.,104,0.6751104,111.612,104.789,-6.113,130
Kennesaw St.,162,0.5057162,109.8151,109.6194,-7.7169,169
Kent State,160,0.506216,110.8135,110.6211,-3.487,87
Kentucky,33,0.889633,120.54,100.538,2.731,30
LIU,237,0.3436237,103.8264,109.9198,-5.8124,124
La Salle,202,0.4260202,104.9251,107.7147,-13.4281,281
Lafayette,323,0.1682323,100.532,115.4302,-17.1335,335
Lamar,249,0.3205249,103.1283,110.0201,-14.2294,294
Le Moyne,315,0.2078315,100.8314,113.2263,-13.8287,287
Lehigh,296,0.2312296,102.4293,113.7271,-12.2259,259
Liberty,115,0.6191115,117.659,112.7252,-1.566,66
Lindenwood,271,0.2870271,100.4321,108.6173,-11.1242,242
Lipscomb vs. 254 Florida Gulf Coast,220,0.383822,106.0234,110.5207,-6.9143,143
Little Rock,324,0.1640324,101.4309,116.831,-16.4323,323
Long Beach St.,255,0.3085255,103.7268,111.222,-16.1321,321
Longwood vs. 264 UNC Asheville,270,0.287727,103.0285,111.4224,-11.9252,252
Louisiana,285,0.2471285,101.9301,112.2239,-17.1336,336
Louisiana Monroe,348,0.0998348,101.0312,122.3357,-23.2364,364
Louisiana St,72,0.766372,118.849,107.1134,-3.486,86
Louisiana Tech,228,0.3662228,101.6308,106.5119,-8.919,190
Louisville,14,0.940114,124.22,97.823,3.326,26
Loyola Chicago,288,0.2416288,103.2282,114.028,-15.7318,318
Loyola MD,326,0.1620326,103.5271,119.5344,-16.8331,331
Loyola Marymount,152,0.5254152,106.6216,105.6106,-10.1221,221
Maine,350,0.097335,92.6362,112.4245,-19.7355,355
Manhattan,333,0.1376333,103.7265,121.7355,-16.2322,322
Marist,199,0.4280199,99.7329,102.357,-8.5184,184
Marquette,80,0.74458,111.9114,102.05,-7.5162,162
Marshall,207,0.4192207,112.9109,116.1309,-7.6167,167
Maryland,130,0.589813,110.6137,107.1135,-5.211,110
Maryland Eastern Shore,356,0.0742356,93.0359,115.8305,-16.6329,329
Massachusetts,177,0.4813177,110.4143,111.1218,-11.0238,238
McNeese St.,81,0.742781,113.4101,103.471,0.2548,48
Memphis,124,0.6031124,107.3199,103.577,-9.2203,203
Mercer,197,0.4300197,111.6121,114.3283,-7.5159,159
Mercyhurst,281,0.2557281,101.8303,111.723,-12.4263,263
Merrimack vs. 284 Sacred Heart,164,0.4999164,107.8185,107.815,-5.6119,119
Miami FL,36,0.886336,119.843,100.236,3.624,24
Miami OH,83,0.737983,116.171,106.1113,3.128,28
Michigan,2,0.98212,128.74,90.93,12.11,1
Michigan St.,12,0.945612,121.834,95.012,7.85,5
Middle Tennessee,150,0.527815,109.8152,108.7174,-8.2175,175
Milwaukee,273,0.2783273,106.0235,115.2297,-13.6283,283
Minnesota,57,0.812657,115.775,101.849,-3.588,88
Mississippi,77,0.750677,114.887,104.385,-5.1108,108
Mississippi St.,99,0.684999,113.0107,105.6105,-4.799,101
Mississippi Valley St.,364,0.0386364,91.2364,120.6351,-24.0365,365
Missouri,45,0.854745,120.242,103.165,1.937,37
Missouri St.,184,0.4537184,109.3164,111.0217,-11.5243,243
Monmouth,181,0.4644181,106.4224,107.7149,-9.6211,211
Montana,175,0.4843175,106.3227,106.913,-9.6213,213
Montana St.,129,0.5940129,110.8136,107.2136,-7.5156,156
Morehead Saint vs. 247 Southeast Missouri St.,280,0.260228,107.6191,117.8329,-8.2177,177
Morgan St.,352,0.0909352,99.4332,121.4354,-12.1257,257
Mount Saint Marys,276,0.2732276,99.4333,108.2159,-11.7248,248
Murray Saint vs. 114 Illinois Chicago,127,0.5957127,115.973,112.1235,-4.71,99
N.C. State,38,0.884538,122.927,102.964,0.943,43
NJIT,321,0.1743321,98.7339,113.0258,-11.6246,246
Navy,141,0.5396141,106.3228,104.991,-3.383,83
Nebraska,17,0.935617,118.156,93.66,7.08,8
Nebraska Omaha vs. 274 South Dakota,235,0.3465235,107.1206,113.2262,-11.6247,247
Nevada,78,0.747578,115.381,105.092,-2.074,74
Nevada Las Vegas,113,0.6408113,115.58,109.8197,-5.7121,121
New Hampshire,347,0.1025347,95.6356,115.4301,-15.6316,316
New Haven,330,0.152133,96.1351,111.6226,-13.1276,276
New Mexico,50,0.82685,115.679,100.942,0.1751,51
New Mexico St.,192,0.4422192,109.4158,111.6227,-10.923400000000001,234
New Orleans,187,0.4484187,109.316,111.3223,-9.8214,214
Niagara,334,0.1375334,100.0324,117.3318,-18.4347,347
Nicholls St.,248,0.3208248,105.3242,112.4244,-12.1256,256
Norfolk St.,329,0.1526329,101.331,117.6325,-12.5264,264
North Alabama,340,0.126234,99.8327,118.1332,-17.1334,334
North Carolina,25,0.907825,122.231,100.235,5.417,16
North Carolina A&T vs. 295 Northeastern,299,0.2302299,105.2245,116.9311,-14.2295,295
North Carolina Central,353,0.0843353,100.0325,123.0359,-12.226,260
North Dakota St.,118,0.6164118,112.3112,107.7148,-3.589,89
North Dakota vs. 225 Denver,278,0.2630278,107.4194,117.5319,-10.9236,236
North Florida,328,0.1569328,107.1207,123.9363,-19.035,350
North Texas,146,0.5320146,103.3277,102.255,-7.0147,147
Northeastern vs. 299 North Carolina A&T,295,0.2326295,106.9211,118.6337,-18.4348,348
Northern Arizona,311,0.2086311,106.6214,119.8347,-15.9319,319
Northern Colorado,136,0.5756136,111.8118,108.8178,-6.3132,132
Northern Illinois,341,0.1250341,96.1352,113.8274,-15.1308,308
Northern Iowa vs. 105 Illinois St.,86,0.732786,107.2205,98.226,-5.9126,126
Northern Kentucky,183,0.4594183,107.8189,109.3186,-8.9189,189
Northwestern,64,0.790964,116.172,103.472,-3.994,94
Northwestern St.,301,0.2270301,101.8302,113.3265,-15.4313,313
Notre Dame,95,0.689295,115.678,107.9152,-5.0105,105
Oakland,178,0.4717178,114.093,115.23,-8.5182,182
Ohio,226,0.3692226,107.32,112.4245,-10.022,220
Ohio St.,26,0.905026,124.418,102.358,1.838,38
Oklahoma,46,0.847046,124.221,107.0133,-1.667,67
Oklahoma St.,87,0.728187,116.17,106.6122,-0.656,56
Old Dominion,238,0.3398238,106.4223,112.8254,-15.5315,315
Oral Roberts,306,0.2184306,102.0298,114.0279,-17.7342,342
Oregon,90,0.70929,111.4125,103.167,-5.9128,128
Oregon St.,165,0.4953165,109.5157,109.7195,-7.516,160
Pacific,107,0.6629107,110.514,104.283,-6.8141,141
Penn,168,0.4895168,106.5219,106.9129,-6.6137,137
Penn St.,137,0.5718137,115.282,112.3243,-6.1129,129
Pepperdine,262,0.3065262,105.4241,113.2261,-15.131,310
Pittsburgh,109,0.6568109,111.7119,105.6103,-7.6168,168
Portland St.,145,0.5328145,103.3281,102.153,-5.6118,118
Portland vs. 120 Washington St.,186,0.4504186,106.7213,108.6172,-9.9219,219
Prairie View A&M,317,0.2047317,101.1311,113.7272,-12.827,270
Presbyterian vs. 239 Radford,282,0.2540282,102.8286,112.9256,-13.0274,274
Princeton,240,0.332824,106.223,112.9255,-14.43,300
Providence,70,0.76777,121.835,109.8196,-4.8103,103
Purdue,8,0.95678,130.72,99.931,6.99,9
Purdue Fort Wayne,267,0.2955267,105.1249,113.3267,-9.3205,205
Queens vs. 292 West Georgia,211,0.4097211,114.589,118.2333,-7.4154,154
Quinnipiac,217,0.3909217,103.5273,107.6143,-7.817,170
Radford vs. 282 Presbyterian,239,0.3350239,106.5217,113.1259,-10.9235,235
Rhode Island,140,0.542914,105.1248,103.678,-8.0172,172
Rice,213,0.4018213,109.1167,113.0257,-12.3261,261
Richmond,172,0.4874172,109.6156,110.1202,-9.3206,206
Rider,357,0.0735357,96.6349,120.535,-19.7356,356
Robert Morris,153,0.5240153,110.3144,109.4188,-5.9127,127
Rutgers,128,0.5943128,111.9115,108.2161,-5.612,120
SIU Edwardsville,259,0.3074259,99.1336,106.3116,-10.7229,229
Sacramento St.,260,0.307226,107.3201,115.2299,-14.0292,292
Sacred Heart vs. 164 Merrimack,284,0.2491284,107.9182,118.834,-14.4299,299
Saint Bonaventure,173,0.4868173,113.598,114.0282,-8.9191,191
Saint Francis,351,0.0963351,100.7316,122.3356,-19.5354,354
Saint Johns,21,0.926621,118.552,95.113,5.12,19
Saint Josephs,96,0.687396,107.4196,100.337,-3.993,93
Saint Louis,34,0.887834,121.237,101.244,2.73,31
Saint Marys,24,0.910224,119.546,97.722,4.321,21
Saint Peters vs. 261 Fairfield,231,0.3558231,103.9263,109.419,-7.5163,163
Saint Thomas,108,0.6591108,114.59,108.1158,-4.197,97
Sam Houston St.,103,0.6756103,115.085,107.9155,-4.196,96
Samford,236,0.3449236,107.619,113.8275,-9.0194,194
San Diego State,44,0.863944,113.2103,96.418,-0.757,57
San Diego vs. 101 Seattle,214,0.3986214,108.8171,112.7253,-12.8269,269
San Francisco,126,0.5972126,112.9108,109.1184,-6.3133,133
San Jose St.,221,0.3829221,111.1131,115.8306,-13.0273,273
Santa Clara,31,0.891331,123.522,102.862,1.54,40
Seattle vs. 214 San Diego,101,0.6797101,103.328,96.819,-4.8102,102
Seton Hall,60,0.79926,108.118,95.916,0.0853,53
Siena,209,0.4148209,107.3203,110.5209,-8.0174,174
South Alabama vs. 244 Georgia Southern,185,0.4509185,106.422,108.3163,-6.6138,138
South Carolina,106,0.6680106,111.9116,105.398,-6.2131,131
South Carolina St.,354,0.0808354,95.4357,117.933,-16.5325,325
South Dakota St.,219,0.3853219,107.4195,111.9232,-12.8271,271
South Dakota vs. 235 Nebraska Omaha,274,0.2774274,104.8254,113.9276,-10.723,230
South Florida,54,0.817354,117.858,103.47,-0.861,61
Southeast Missouri Saint vs. 280 Morehead St.,247,0.3210247,101.7305,108.5167,-8.3179,179
Southeastern Louisiana,294,0.2358294,99.3334,110.02,-16.6327,327
Southern,242,0.3293242,105.8236,112.625,-10.1222,222
Southern California,62,0.794362,113.3102,100.74,0.1652,52
Southern Illinois,132,0.5867132,102.6288,99.53,-9.6212,212
Southern Indiana,344,0.1183344,96.0353,114.3284,-20.4358,358
Southern Methodist,43,0.864543,124.419,105.9109,0.2646,47
Southern Miss vs. 229 Texas St.,230,0.361823,103.3279,108.5166,-10.4225,225
Southern Utah,251,0.3147251,107.0208,114.5288,-13.8289,289
Stanford,61,0.794961,116.866,103.88,-0.862,62
Stephen F. Austin,79,0.744679,113.694,103.576,-0.4555,55
Stetson vs. 144 Austin Peay,314,0.2081314,105.3243,118.3334,-15.1309,309
Stonehill,335,0.1366335,92.9361,109.0183,-16.6328,328
Stony Brook,223,0.3783223,104.925,109.6193,-9.9217,217
Syracuse,71,0.767771,116.269,104.89,-3.385,85
Tarleton St.,212,0.4019212,103.7266,107.3139,-11.024,240
Temple,147,0.5300147,112.1113,111.0216,-9.1198,198
Tennessee,11,0.945611,122.032,95.214,4.223,22
Tennessee Martin vs. 232 Tennessee St.,250,0.316625,98.634,105.41,-7.2152,152
Tennessee Saint vs. 250 Tennessee Martin,232,0.3479232,107.3204,113.3266,-5.7122,122
Tennessee Tech,325,0.1621325,101.7306,117.3317,-14.6302,302
Texas,41,0.870841,126.09,106.7127,1.042,42
Texas A&M,32,0.890532,121.636,101.345,1.341,41
Texas A&M Corpus Chris,189,0.4448189,103.5272,105.5102,-8.5183,183
Texas Christian,52,0.823652,113.599,99.229,1.739,39
Texas Saint vs. 230 Southern Miss,229,0.3638229,104.226,109.4187,-8.9193,193
Texas Southern,308,0.2144308,102.4291,114.7292,-12.0255,255
Texas Tech,10,0.94991,127.17,98.427,5.416,17
The Citadel vs. 307 Chattanooga,349,0.0979349,98.3344,119.3343,-17.634,340
Toledo,139,0.5434139,113.595,111.8231,-8.7187,187
Towson,204,0.4251204,102.4294,105.194,-8.4181,181
Troy,155,0.5183155,111.0133,110.3206,-6.4134,134
Tulane,208,0.4167208,106.4226,109.5192,-7.6166,166
Tulsa,55,0.814555,122.828,108.0156,-0.759,59
UAB,133,0.5864133,108.2178,105.093,-5.4112,112
UC Davis,161,0.5060161,107.9183,107.7146,-7.2151,151
UC Irvine,111,0.6537111,103.7269,98.125,-5.4113,113
UC Riverside,258,0.3077258,103.3274,110.9215,-15.4314,314
UC San Diego,122,0.6100122,107.0209,102.963,-5.5116,116
UC Santa Barbara,121,0.6111121,114.688,110.2203,-7.5157,157
UCLA,30,0.89523,123.024,102.152,2.333,33
UMBC,195,0.4341195,106.4221,108.918,-5.2109,109
UMKC,360,0.065636,93.3358,117.6322,-21.6361,361
UMass Lowell,319,0.1922319,102.4291,116.1307,-12.9272,272
UNC Asheville vs. 270 Longwood,264,0.2996264,103.7267,111.6229,-12.0254,254
UNC Greensboro vs. 359 VMI,302,0.2265302,107.8187,119.9348,-14.3297,297
UNC Wilmington,116,0.6187116,111.2127,106.6123,-1.973,73
USC Upstate,309,0.2143309,99.0338,110.8214,-14.2296,296
UT Arlington,180,0.466618,102.2296,103.473,-7.6165,165
UT Rio Grande Valley,123,0.6056123,111.1132,107.0132,-7.6164,164
UTEP,272,0.2837272,101.7304,110.3205,-13.929,290
UTSA,337,0.1329337,100.6318,118.4335,-17.9344,344
Utah,110,0.653811,114.591,108.3165,-8.2176,176
Utah St.,39,0.884339,123.123,103.268,2.532,32
Utah Tech,182,0.4602182,110.4142,111.9233,-6.7139,139
Utah Valley,88,0.722988,112.5111,103.575,-2.376,76
VMI vs. 302 UNC Greensboro,359,0.0675359,99.2335,124.6364,-21.436,360
Valparaiso vs. 135 Bradley,156,0.5182156,108.2179,107.5142,-7.5161,161
Vanderbilt,18,0.935018,124.815,99.028,5.119,20
Vermont,265,0.2990265,105.2247,113.2264,-8.7186,186
Villanova,37,0.886237,119.644,100.132,4.222,23
Virginia,16,0.935916,121.238,96.017,6.413,13
Virginia Commonwealth,56,0.813456,118.947,104.687,0.4044,44
Virginia Tech,51,0.824151,117.461,102.659,-0.1554,54
Wagner,318,0.1969318,102.7287,116.1308,-12.8268,268
Wake Forest,67,0.780167,117.957,105.6107,-3.384,84
Washington,47,0.839447,116.767,101.143,-2.78,80
Washington Saint vs. 186 Portland,120,0.612112,115.183,110.7213,-10.5226,226
Weber St.,196,0.4321196,111.113,113.8273,-9.9216,216
West Georgia vs. 211 Queens,292,0.2369292,103.3276,114.4287,-11.7249,249
West Virginia,65,0.786465,109.6155,97.924,-1.871,71
Western Carolina,224,0.3779224,110.3145,115.2298,-9.9215,215
Western Illinois,365,0.0376365,92.936,123.1361,-23.1363,363
Western Kentucky,149,0.5290149,108.1181,107.0131,-7.0148,148
Western Michigan,279,0.2606279,107.4197,117.6324,-14.7303,303
Wichita St.,89,0.717789,111.3126,102.66,-3.791,91
William & Mary,142,0.5393142,111.4124,109.9199,-6.5135,135
Winthrop vs. 257 Charleston Southern,166,0.4947166,111.0134,111.2219,-5.1106,106
Wisconsin,22,0.917022,125.412,101.848,3.227,27
Wofford,266,0.2980266,109.1168,117.5321,-8.6185,185
Wright St.,130,0.589813,113.0105,109.5191,-6.9144,144
Wyoming,97,0.685397,114.292,106.7125,-4.7101,100
Xavier,91,0.703191,116.568,108.1157,-4.9104,104
Yale,94,0.693994,118.751,110.621,-0.86,60
Youngstown St.,193,0.4385193,106.5218,108.8177,-12.7267,267
