team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
South Carolina,70,NA,0.7985,NA,309,99
South Carolina St.,354,NA,0.1304,NA,59,339
South Dakota,286,NA,0.2513,NA,416,30
South Dakota St.,253,NA,0.3031,NA,155,282
South Florida,89,NA,0.7401,NA,470,14
Southeast Missouri St.,197,NA,0.4024,NA,341,74
Southeastern Louisiana,249,NA,0.3111,NA,360,59
Southern,344,NA,0.1494,NA,154,283
Southern California,31,NA,0.8821,NA,208,220
Southern Illinois,244,NA,0.3211,NA,72,333
Southern Indiana,292,NA,0.2345,NA,422,28
Southern Methodist,49,NA,0.8481,NA,305,101
Southern Miss,185,NA,0.4402,NA,360,58
Southern Utah,300,NA,0.229,NA,198,232
Stanford,99,NA,0.6986,NA,104,320
Stephen F. Austin,122,NA,0.6149,NA,217,209
Stetson,278,NA,0.2701,NA,188,250
Stonehill,346,NA,0.1475,NA,346,70
Stony Brook,228,NA,0.354,NA,253,162
Syracuse,59,NA,0.8237,NA,287,123
Tarleton St.,144,NA,0.5321,NA,326,87
Temple,146,NA,0.5257,NA,447,20
Tennessee,17,NA,0.9144,NA,438,23
Tennessee Martin,332,NA,0.1621,NA,54,343
Tennessee St.,225,NA,0.3575,NA,274,139
Tennessee Tech,218,NA,0.3675,NA,508,10
Texas,13,NA,0.9237,NA,309,98
Texas A&M,48,NA,0.8507,NA,313,93
Texas A&M Corpus Chris,172,NA,0.4687,NA,236,183
Texas Christian,46,NA,0.853,NA,298,108
Texas Southern,342,NA,0.1501,NA,170,268
Texas St.,131,NA,0.5984,NA,247,169
Texas Tech,26,NA,0.8912,NA,173,266
The Citadel,348,NA,0.1416,NA,331,80
Toledo,135,NA,0.5829,NA,178,262
Towson,175,NA,0.4598,NA,262,149
Troy,179,NA,0.4529,NA,253,161
Tulane,170,NA,0.4743,NA,302,103
Tulsa,94,NA,0.7222,NA,342,73
UAB,111,NA,0.6444,NA,476,13
UC Davis,200,NA,0.3965,NA,97,324
UC Irvine,126,NA,0.6071,NA,56,341
UC Riverside,260,NA,0.296,NA,411,31
UC San Diego,129,NA,0.6027,NA,195,235
UC Santa Barbara,100,NA,0.6985,NA,291,119
UCLA,21,NA,0.9061,NA,182,260
UMBC,256,NA,0.2991,NA,245,174
UMKC,345,NA,0.1489,NA,194,240
UMass Lowell,315,NA,0.2059,NA,230,189
UNC Asheville,288,NA,0.2427,NA,225,196
UNC Greensboro,321,NA,0.1851,NA,284,131
UNC Wilmington,107,NA,0.6654,NA,201,228
USC Upstate,324,NA,0.181,NA,287,124
UT Arlington,198,NA,0.3979,NA,188,248
UT Rio Grande Valley,199,NA,0.3972,NA,274,138
UTEP,183,NA,0.4412,NA,393,43
UTSA,205,NA,0.3918,NA,514,8
Utah,74,NA,0.7851,NA,293,117
Utah St.,60,NA,0.822,NA,363,57
Utah Tech,331,NA,0.1624,NA,191,243
Utah Valley,130,NA,0.602,NA,119,312
VMI,336,NA,0.1558,NA,122,310
Valparaiso,140,NA,0.5455,NA,127,304
Vanderbilt,23,NA,0.9025,NA,284,129
Vermont,182,NA,0.4447,NA,251,163
Villanova,25,NA,0.8941,NA,330,82
Virginia,2,NA,0.9512,NA,192,241
Virginia Commonwealth,50,NA,0.8476,NA,151,286
Virginia Tech,32,NA,0.876,NA,294,113
Wagner,341,NA,0.1506,NA,319,89
Wake Forest,92,NA,0.7255,NA,268,142
Washington,64,NA,0.8142,NA,219,204
Washington St.,159,NA,0.4904,NA,410,33
Weber St.,297,NA,0.2297,NA,207,225
West Florida,363,NA,0.0697,NA,45,345
West Georgia,299,NA,0.2291,NA,187,255
West Virginia,57,NA,0.8245,NA,357,62
Western Carolina,167,NA,0.4761,NA,294,115
Western Illinois,330,NA,0.1628,NA,274,140
Western Kentucky,105,NA,0.6739,NA,257,155
Western Michigan,166,NA,0.4763,NA,565,2
Wichita St.,67,NA,0.8044,NA,243,177
William & Mary,193,NA,0.4256,NA,432,27
Winthrop,220,NA,0.366,NA,347,68
Wisconsin,45,NA,0.8551,NA,125,307
Wofford,264,NA,0.29,NA,153,284
Wright St.,150,NA,0.517,NA,224,198
Wyoming,118,NA,0.626,NA,119,311
Xavier,56,NA,0.832,NA,407,36
Yale,194,NA,0.4204,NA,0,357
Youngstown St.,257,NA,0.299,NA,391,44
