team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Howard,283,0.2443283,97.4338,107.4145,-4.4211,211
IU Indy,322,0.1732322,105.7216,121.1355,-9.8355,355
Idaho,170,0.483817,109.8147,110.4219,-3.5179,179
Idaho St.,174,0.4776174,112.0112,112.9268,-4.6217,217
Illinois,7,0.95947,127.53,96.82,2.514,14
Illinois Chicago,181,0.4653181,106.7197,108.0164,-6.9299,299
Illinois St.,74,0.769174,112.3104,101.257,-1.388,88
Incarnate Word,160,0.495116,111.3122,111.5243,-3.6182,182
Indiana,19,0.933219,122.818,97.725,0.742,41
Indiana St.,211,0.4032211,104.125,107.7154,-4.7221,221
Iona,216,0.4002216,104.0256,107.7153,-3.217,170
Iowa,20,0.92942,120.828,96.618,0.937,39
Iowa St.,6,0.96566,124.59,93.17,4.66,7
Jackson St.,331,0.1602331,99.7315,115.1309,-6.0271,271
Jacksonville,344,0.1256344,97.6337,115.5314,-7.0302,302
Jacksonville St.,223,0.3776223,103.8259,108.4175,-5.2236,236
James Madison,232,0.3579232,109.7148,115.4313,-4.7222,222
Kansas,16,0.936916,118.947,94.08,2.317,17
Kansas St.,76,0.765676,116.365,105.0108,-0.879,79
Kennesaw St.,177,0.4725177,106.9192,107.9161,-3.4174,174
Kent St.,131,0.5944131,112.9101,109.2195,-0.673,73
Kentucky,34,0.873334,117.161,99.035,-0.3567,67
LIU,200,0.42092,108.6168,111.6246,-3.1166,166
La Salle,225,0.3767225,104.4247,109.1192,-6.6289,289
Lafayette,319,0.1849319,102.1282,116.2326,-9.4352,352
Lamar,242,0.3242242,101.6288,108.3173,-5.2238,238
Le Moyne,263,0.2764263,106.6201,115.932,-6.4277,277
Lehigh,328,0.1675328,98.5328,113.2274,-8.2334,334
Liberty,107,0.6714107,115.277,108.217,-0.477,70
Lindenwood,233,0.3579233,102.9273,108.3172,-2.915,150
Lipscomb,189,0.4506189,106.8196,108.6181,-3.1165,165
Little Rock,338,0.1413338,99.2318,116.1324,-7.2309,309
Long Beach St.,249,0.3120249,105.7218,113.2276,-7.1306,306
Longwood,303,0.2077303,102.6279,115.2311,-6.4279,279
Louisiana,315,0.1920315,95.5355,108.2166,-10.0357,357
Louisiana Monroe,351,0.1097351,101.3295,121.5357,-11.0362,362
Louisiana St,45,0.841345,120.432,104.291,0.3151,51
Louisiana Tech,247,0.3165247,99.232,106.0123,-4.9227,227
Louisville,11,0.945011,126.26,98.533,1.43,32
Loyola Chicago,308,0.2018308,105.3225,118.7346,-8.1329,329
Loyola MD,353,0.0934353,102.428,124.7365,-8.9345,345
Loyola Marymount,138,0.5765138,104.724,101.963,-3.4175,175
Maine,359,0.0733359,89.4364,111.5244,-12.4365,365
Manhattan,305,0.2062305,106.121,119.2349,-6.0273,273
Marist,140,0.574914,100.331,97.726,-3.4173,173
Marquette,137,0.5793137,106.5203,103.681,-4.5214,214
Marshall,171,0.4817171,109.3159,110.0209,-2.0116,116
Maryland,124,0.6030124,109.615,105.7115,-2.2122,122
Maryland Eastern Shore,340,0.136734,96.0349,112.7265,-7.9326,326
Massachusetts,153,0.5231153,105.8215,105.0109,-5.2239,239
McNeese St.,85,0.750285,115.276,104.7103,0.644,43
Memphis,69,0.777269,109.3158,98.029,-2.0113,113
Mercer,152,0.5314152,110.4134,109.2194,-3.1163,163
Mercyhurst,300,0.21343,98.4329,110.2212,-6.7295,295
Merrimack,250,0.307725,101.9285,109.3196,-3.9192,192
Miami FL,35,0.867535,117.955,100.145,1.432,30
Miami OH,101,0.6966101,115.275,107.214,1.628,29
Michigan,1,0.98731,126.35,86.51,5.12,2
Michigan St.,13,0.943913,116.366,91.03,3.412,12
Middle Tennessee,99,0.701599,112.6103,104.61,-2.1119,119
Milwaukee,214,0.4019214,108.3174,112.1254,-4.5216,216
Minnesota,67,0.783067,111.512,99.841,-0.2865,65
Mississippi,96,0.713096,112.0113,103.478,-2.5137,137
Mississippi St.,90,0.73659,112.011,102.57,-0.776,76
Mississippi Valley St.,364,0.0359364,89.4363,119.1348,-10.5359,359
Missouri,53,0.808353,118.452,104.496,1.234,34
Missouri St.,172,0.4812172,107.2187,107.916,-3.9194,194
Monmouth,194,0.4394194,105.4222,107.7151,-5.3245,245
Montana,164,0.4900164,108.2175,108.618,-3.7186,186
Montana St.,144,0.5664144,108.9163,106.4131,-3.518,180
Morehead St.,304,0.2074304,101.629,114.1294,-5.6259,259
Morgan St.,363,0.0555363,95.6352,122.3359,-9.6353,353
Mount Saint Marys,301,0.2133301,99.0322,110.9235,-7.6322,322
Murray St.,93,0.729593,117.359,107.6149,0.345,49
N.C. State,31,0.881831,120.136,100.85,-0.1459,59
NJIT,349,0.1116349,93.8359,112.4261,-6.4278,278
Navy,222,0.3781222,103.4265,107.9159,-3.0152,152
Nebraska,21,0.921621,118.254,95.416,4.58,9
Nebraska Omaha,266,0.2751266,106.2207,115.6317,-6.629,290
Nevada,72,0.770472,116.167,104.597,-0.1761,61
Nevada Las Vegas,143,0.5685143,109.5155,106.9135,-3.8188,188
New Hampshire,321,0.1761321,96.734,110.6227,-7.1307,307
New Haven,352,0.1085352,93.636,112.5264,-6.4281,281
New Mexico,49,0.813049,112.91,99.438,1.036,36
New Mexico St.,127,0.5993127,111.0124,107.2139,-2.8145,145
New Orleans,199,0.4220199,110.214,113.3278,-4.722,220
Niagara,355,0.0871355,97.0339,119.0347,-7.6321,321
Nicholls St.,208,0.4103208,106.6201,110.021,-4.1201,201
Norfolk St.,306,0.2059306,98.5327,110.8232,-7.6324,324
North Alabama,293,0.2256293,101.4293,112.8267,-6.3276,276
North Carolina,25,0.904325,118.651,97.523,2.318,16
North Carolina A&T,310,0.201431,102.0283,115.0305,-6.1274,274
North Carolina Central,346,0.1222346,96.4344,114.4301,-6.5287,287
North Dakota,309,0.2017309,101.3294,114.2298,-7.2308,308
North Dakota St.,121,0.6087121,110.8129,106.6134,-2.9148,148
North Florida,324,0.1719324,106.6198,122.3358,-9.0349,349
North Texas,157,0.5058157,99.0323,98.834,-2.6139,139
Northeastern,238,0.3474238,108.7166,114.8303,-7.0301,301
Northern Arizona,292,0.2278292,100.8303,112.1255,-6.9297,297
Northern Colorado,142,0.5699142,113.295,110.4221,-2.0117,117
Northern Illinois,325,0.1718325,100.3309,115.0307,-6.7293,293
Northern Iowa,80,0.75998,104.4248,94.41,-1.085,85
Northern Kentucky,191,0.4499191,106.9193,108.8184,-2.9147,147
Northwestern,57,0.802257,119.544,105.8116,-2.2121,121
Northwestern St.,314,0.1964314,104.5243,118.1341,-7.3313,313
Notre Dame,68,0.781868,112.3104,100.549,-0.2664,64
Oakland,130,0.595013,119.939,115.9322,-1.7105,105
Ohio,201,0.4187201,106.0212,109.1191,-3.6181,181
Ohio St.,40,0.85054,119.543,102.874,0.741,42
Oklahoma,79,0.762179,119.345,107.9158,-0.0858,58
Oklahoma St.,61,0.792361,116.862,104.089,1.431,31
Old Dominion,267,0.2719267,103.1271,112.3259,-7.9327,327
Oral Roberts,291,0.2285291,101.0297,112.3258,-8.133,330
Oregon,86,0.750086,114.684,104.292,-3.2169,169
Oregon St.,207,0.4122207,106.8195,110.2213,-5.6254,254
Pacific,139,0.5763139,110.3137,107.4144,-3.3172,172
Penn,203,0.4163203,108.4171,111.7248,-4.4209,209
Penn St.,119,0.6231119,113.89,109.0188,-1.8108,108
Pepperdine,257,0.2878257,99.2321,107.3142,-8.8344,344
Pittsburgh,94,0.722894,113.891,104.7102,-3.4177,177
Portland,196,0.4344196,105.3223,107.8155,-5.7263,263
Portland St.,175,0.4737175,103.6261,104.699,-2.5129,129
Prairie View A&M,280,0.251828,103.826,114.1295,-5.3241,241
Presbyterian,294,0.2255294,100.4307,111.725,-6.428,280
Princeton,258,0.2871258,99.9312,108.2167,-7.9328,328
Providence,73,0.770173,121.522,109.4198,-1.8106,106
Purdue,2,0.97172,128.92,94.813,4.59,8
Purdue Fort Wayne,260,0.286426,104.6241,113.2276,-4.0198,198
Queens,220,0.389622,115.572,120.1354,-3.4178,178
Quinnipiac,133,0.5912133,107.5185,104.19,-1.6103,102
Radford,245,0.3220245,107.019,114.2297,-4.9229,229
Rhode Island,155,0.5141155,104.5244,104.088,-4.2204,204
Rice,224,0.3773224,105.7219,110.4217,-5.3242,242
Richmond,110,0.653511,114.685,108.4174,-1.598,98
Rider,347,0.1161347,95.6351,114.1292,-8.2333,333
Robert Morris,192,0.4481192,109.6153,111.6245,-3.1168,168
Rutgers,186,0.4588186,107.2188,108.8183,-2.5133,133
SIU Edwardsville,298,0.2194298,98.333,109.8205,-5.6256,256
Sacramento St.,279,0.2524279,102.3281,112.4262,-6.5284,284
Sacred Heart,323,0.1721323,102.8274,117.9339,-8.7342,342
Saint Bonaventure,125,0.6028125,113.793,109.6202,-1.186,86
Saint Francis,354,0.0874354,96.1348,117.9338,-8.2336,336
Saint Johns,23,0.917023,119.641,97.021,0.1854,54
Saint Josephs,213,0.4023213,105.2229,108.9185,-4.0197,197
Saint Louis,33,0.877033,119.146,100.448,1.629,28
Saint Marys,27,0.889527,121.126,101.055,2.021,20
Saint Peters,259,0.2866259,100.3308,108.6179,-3.0153,153
Saint Thomas,106,0.6754106,113.098,106.012,-1.597,97
Sam Houston St.,132,0.5930132,112.1109,108.5176,-2.4125,125
Samford,277,0.2534277,104.5245,114.8302,-4.0195,195
San Diego,197,0.4298197,106.9194,109.52,-5.9266,266
San Diego St.,50,0.81245,114.882,101.056,0.2352,53
San Francisco,104,0.6797104,111.9114,104.8107,-2.8144,144
San Jose St.,218,0.3980218,109.3157,113.4282,-5.8264,264
Santa Clara,38,0.853238,120.53,103.477,-0.4669,69
Seattle,108,0.6695108,105.4221,99.137,-2.2123,123
Seton Hall,44,0.842744,109.216,94.49,1.727,27
Siena,179,0.4711179,104.3249,105.4112,-2.8146,146
South Alabama,228,0.3706228,104.8233,109.8206,-2.9149,149
South Carolina,77,0.762877,114.287,103.175,-1.391,91
South Carolina St.,361,0.0714361,94.0358,117.5333,-9.8356,356
South Dakota,262,0.2806262,108.3173,117.6334,-5.3243,243
South Dakota St.,188,0.4551188,108.9162,110.6226,-5.4248,248
South Florida,83,0.755983,115.671,104.8105,-2.0114,114
Southeast Missouri St.,235,0.3521235,104.8237,110.5223,-4.02,200
Southeastern Louisiana,255,0.2939255,99.8314,107.7152,-6.9298,298
Southern,240,0.332424,104.7238,111.324,-5.4246,246
Southern California,56,0.804956,116.068,102.571,1.826,24
Southern Illinois,145,0.5588145,106.1209,103.987,-4.3205,205
Southern Indiana,342,0.1285342,95.935,113.3279,-10.0358,358
Southern Methodist,28,0.888028,123.912,103.58,1.825,25
Southern Miss,178,0.4723178,106.5204,107.5148,-3.7187,187
Southern Utah,332,0.1598332,99.7316,115.131,-8.2335,335
Stanford,58,0.796858,115.078,102.165,0.939,37
Stephen F. Austin,97,0.704897,110.7131,102.672,-1.084,84
Stetson,333,0.1573333,101.0298,116.833,-6.5283,283
Stonehill,350,0.109935,93.5361,112.1256,-9.035,350
Stony Brook,256,0.2892256,100.5306,108.7182,-5.4251,251
Syracuse,62,0.792262,111.3121,99.136,-0.675,75
Tarleton St.,154,0.5144154,108.8164,108.3171,-2.4127,127
Temple,149,0.5440149,115.374,113.5284,-2.5134,134
Tennessee,12,0.944312,121.224,94.814,1.135,35
Tennessee Martin,246,0.3197246,102.7277,109.7203,-2.0115,115
Tennessee St.,244,0.3226244,103.1272,109.9208,-2.4128,128
Tennessee Tech,317,0.1915317,101.9284,115.5315,-7.3311,311
Texas,52,0.809252,120.335,106.1125,-1.61,99
Texas A&M,37,0.860337,118.749,101.36,0.545,46
Texas A&M Corpus Chris,195,0.4353195,101.6289,103.986,-3.1167,167
Texas Christian,39,0.851739,114.783,98.532,0.1755,55
Texas Southern,302,0.2112302,100.8302,113.1273,-6.5285,285
Texas St.,251,0.3069251,102.8275,110.3216,-5.9268,268
Texas Tech,22,0.920922,123.613,99.842,2.119,19
The Citadel,360,0.071636,99.6317,124.5364,-10.536,360
Toledo,161,0.4914161,110.9127,111.2238,-3.1164,164
Towson,236,0.3495236,100.93,106.5132,-4.8224,224
Troy,141,0.5722141,110.3139,107.5146,-2.5136,136
Tulane,212,0.4031212,107.918,111.7247,-1.911,110
Tulsa,63,0.792263,122.02,108.6177,0.3449,50
UAB,113,0.6501113,110.8128,105.011,-2.9151,151
UC Davis,184,0.4593184,110.4133,112.0252,-2.8143,143
UC Irvine,111,0.6528111,104.0254,98.531,-2.513,130
UC Riverside,268,0.2613268,104.1252,113.9289,-5.7262,262
UC San Diego,98,0.701998,115.869,107.5147,-1.494,94
UC Santa Barbara,202,0.4175202,111.8116,115.1308,-4.6219,219
UCLA,43,0.845243,119.64,103.276,-0.2063,63
UMBC,274,0.2563274,104.1253,114.2296,-3.8189,189
UMKC,341,0.1298341,95.6354,112.8266,-9.1351,351
UMass Lowell,272,0.2590272,105.2228,115.3312,-6.0272,272
UNC Asheville,248,0.3160248,103.3267,110.5224,-7.1303,303
UNC Greensboro,276,0.2542276,108.0179,118.6345,-7.4315,315
UNC Wilmington,134,0.5903134,109.7149,106.2128,-0.672,72
USC Upstate,264,0.2754264,102.7276,111.7249,-5.8265,265
UT Arlington,165,0.4866165,101.0299,101.461,-2.1118,118
UT Rio Grande Valley,166,0.4852166,105.622,106.1126,-5.5253,253
UTEP,261,0.2821261,103.3269,112.0253,-6.7294,294
UTSA,330,0.163133,95.6353,110.2214,-7.4314,314
Utah,122,0.6054122,114.879,110.6228,-3.0156,156
Utah St.,29,0.886229,120.729,100.952,1.824,26
Utah Tech,217,0.3984217,107.5186,111.4241,-3.7185,185
Utah Valley,81,0.759781,111.6119,101.054,-0.881,81
VMI,334,0.1480334,101.8286,118.5344,-7.331,310
Valparaiso,173,0.4781173,104.8234,105.6114,-4.6218,218
Vanderbilt,4,0.96744,127.14,94.712,4.93,3
Vermont,226,0.3761226,110.9126,115.9319,-5.0231,231
Villanova,30,0.88333,120.334,100.951,1.922,23
Virginia,18,0.934818,124.011,98.43,1.923,22
Virginia Commonwealth,65,0.787965,117.458,104.7103,-0.777,77
Virginia Tech,60,0.79306,113.989,101.359,0.3748,48
Wagner,295,0.2252295,103.9257,115.6318,-5.626,260
Wake Forest,55,0.807555,113.594,100.247,-0.88,80
Washington,54,0.807854,114.486,101.053,-0.882,82
Washington St.,147,0.5515147,109.6154,107.615,-5.0232,232
Weber St.,176,0.4727176,111.3122,112.426,-5.1233,233
West Georgia,270,0.261127,103.227,113.0272,-2.8142,142
West Virginia,51,0.811051,113.097,99.64,-1.6102,101
Western Carolina,273,0.2587273,103.4264,113.3281,-5.023,230
Western Illinois,358,0.0740358,95.1356,118.4343,-9.7354,354
Western Kentucky,169,0.4838169,108.4172,109.019,-3.1158,158
Western Michigan,265,0.2754265,105.7217,115.0306,-6.027,270
Wichita St.,105,0.6765105,112.999,105.9119,-3.7184,184
William & Mary,114,0.6457114,108.2176,102.773,-1.7104,104
Winthrop,206,0.4143206,113.892,117.2332,-4.4208,208
Wisconsin,42,0.846842,115.87,99.843,-0.176,60
Wofford,229,0.3680229,107.7182,112.9269,-2.6138,138
Wright State,115,0.6452115,109.9146,104.493,-4.3206,206
Wyoming,78,0.762778,114.88,103.783,-1.389,89
Xavier,118,0.6244118,110.7132,105.9118,-2.0111,111
Yale,89,0.742589,121.127,110.4218,0.643,44
Youngstown State,168,0.4843168,105.3226,105.9117,-6.3275,275
