team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Cal State Bakersfield,325,0.1618325,101.7305,117.3318,-16.5331,331
Cal State Fullerton,205,0.4177205,108.5173,111.7228,-9.2207,207
Cal State Northridge,153,0.5253153,108.8167,107.9151,-7.0153,153
California,64,0.786464,114.193,101.948,0.0352,52
Campbell,190,0.446219,110.215,112.3245,-10.4231,231
Canisius,344,0.1183344,95.6354,113.9278,-17.6344,344
Central Arkansas,151,0.5264151,109.6154,108.6171,-5.8126,126
Central Connecticut,308,0.2156308,105.3244,117.8328,-8.5188,188
Central Florida,50,0.83035,122.529,106.7125,2.036,37
Central Michigan,234,0.3466234,106.5218,112.6253,-14.6306,306
Charleston,167,0.4906167,107.3194,107.7148,-5.4114,114
Charleston Southern,256,0.3087256,104.925,112.5252,-12.5268,268
Charlotte,173,0.4852173,112.8109,113.3266,-8.7191,191
Chattanooga,307,0.2173307,104.5255,116.9312,-14.4302,302
Chicago State,346,0.11573460000000001,98.8339,117.9329,-18.2348,348
Cincinnati,26,0.900726,113.598,93.77,-1.366,66
Clemson,27,0.897527,115.678,95.716,2.135,35
Cleveland State,310,0.213831,110.4144,123.7363,-16.333,330
Coastal Carolina,221,0.3794221,102.2296,106.7126,-8.0172,172
Colgate,249,0.3199249,107.22,114.5285,-9.1204,204
Colorado,77,0.750377,117.459,106.7128,-1.871,71
Colorado State,89,0.711689,119.146,110.1204,-2.778,78
Columbia,201,0.4265201,107.8184,110.6211,-7.1154,154
Connecticut,8,0.95818,124.418,94.712,9.04,4
Coppin St.,362,0.0446362,92.5362,120.7352,-18.3349,349
Cornell,163,0.5037163,118.85,118.634,-7.8171,171
Creighton,86,0.722286,115.973,106.7127,-4.196,96
Dartmouth,257,0.3081257,104.8252,112.5251,-10.7235,235
Davidson,97,0.691197,111.6119,104.083,-4.6101,101
Dayton,75,0.755775,111.1131,100.741,-1.062,62
DePaul,91,0.706491,108.2178,100.233,-3.49,90
Delaware,269,0.2958269,106.4226,114.7291,-15.3318,318
Delaware St.,363,0.0446363,88.4365,115.4302,-18.9352,352
Denver,226,0.3715226,115.777,121.1353,-10.0225,225
Detroit Mercy,209,0.4140209,109.4159,112.7254,-9.2205,205
Drake,224,0.3738224,109.1165,114.128,-13.4284,284
Drexel,200,0.42852,102.6291,105.299,-11.1244,244
Duke,1,0.98291,128.55,90.41,11.51,1
Duquesne,116,0.6250116,111.4124,106.6122,-6.5138,138
East Carolina,254,0.3123254,103.2276,110.6212,-12.5267,267
East Tennessee St.,170,0.488717,108.5174,108.9177,-6.7143,143
East Texas A&M,289,0.2376289,100.5322,111.322,-14.9313,313
Eastern Illinois vs. 250 SIU Edwardsville,333,0.1404333,95.4356,111.7229,-14.4301,301
Eastern Kentucky vs. 319 Stetson,285,0.2505285,108.9166,119.8347,-15.6323,323
Eastern Michigan,232,0.3483232,101.9301,107.6146,-13.829,290
Eastern Washington,147,0.5316147,113.3101,112.1238,-11.6249,249
Elon,255,0.3111255,109.2162,117.0314,-12.4265,265
Evansville,311,0.2137311,102.2297,114.4284,-17.0337,337
FIU,185,0.4511185,107.4193,109.2185,-9.7218,218
Fairfield,263,0.3013263,106.5221,114.5288,-9.1203,203
Fairleigh Dickinson,336,0.1355336,101.1308,118.8343,-15.7325,325
Florida,4,0.97564,126.51,91.84,7.46,6
Florida A&M,295,0.2330295,99.0335,109.8196,-11.0242,242
Florida Atlantic,117,0.6211117,110.2148,105.6107,-7.2156,156
Florida Gulf Coast vs. 341 North Alabama,259,0.3054259,105.7238,113.5271,-12.6269,269
Florida State,66,0.785766,116.566,104.184,-2.779,79
Fordham,178,0.4815178,103.1278,103.88,-8.1176,176
Fresno St.,126,0.6017126,107.4191,103.679,-9.2208,208
Furman,202,0.4263202,105.7237,108.5166,-9.0199,199
Gardner Webb vs. 303 USC Upstate,361,0.0516361,95.8353,123.3361,-22.4362,362
George Mason,133,0.5838133,110.5142,107.314,-2.677,77
George Washington,74,0.757274,119.048,107.815,-6.6139,139
Georgetown,81,0.742081,114.688,104.588,-5.8125,125
Georgia,34,0.887534,124.815,104.387,2.829,29
Georgia Southern vs. 233 Old Dominion,262,0.3027262,107.3196,115.4301,-11.8256,256
Georgia St.,313,0.2102313,99.8329,112.0235,-17.7345,345
Georgia Tech,172,0.4868172,106.8213,107.3141,-8.7193,193
Gonzaga,13,0.943813,120.441,94.21,6.511,10
Grambling St.,309,0.2142309,96.9347,108.5167,-14.2296,296
Grand Canyon,57,0.812257,110.5141,97.32,-2.576,76
Green Bay,168,0.4897168,112.9106,113.4267,-8.8195,195
Hampton,298,0.2293298,101.0314,112.2243,-13.8288,288
Harvard,159,0.5089159,106.223,105.911,-6.8147,147
Hawaii,114,0.6398114,106.7215,101.545,-3.284,84
High Point,93,0.700593,116.964,108.6169,-1.668,68
Hofstra,100,0.68181,112.511,105.3101,-5.111,110
Holy Cross,334,0.1388334,101.1311,118.4335,-17.234,340
Houston,5,0.97345,126.59,92.55,7.07,8
Houston Christian,312,0.2135312,102.5292,114.8294,-14.2295,295
Howard,195,0.4370195,103.4269,105.7109,-6.9152,152
IU Indy,286,0.2438286,106.3227,117.4319,-20.1357,357
Idaho,157,0.5122157,109.316,108.8173,-9.4212,212
Idaho St.,271,0.2883271,108.8168,117.7327,-13.3283,283
Illinois,6,0.97106,132.41,97.622,6.51,11
Illinois Chicago,115,0.6371115,108.6171,103.476,-8.3179,179
Illinois St.,103,0.6754103,110.0153,103.27,-5.2113,113
Incarnate Word,274,0.2745274,108.1179,117.7326,-13.8289,289
Indiana,35,0.887235,122.927,102.761,-0.0153,53
Indiana St.,207,0.4150207,106.1233,109.4188,-13.9291,291
Iona,240,0.338524,103.3271,109.519,-9.5213,213
Iowa,25,0.906925,122.33,100.334,2.234,34
Iowa St.,9,0.95249,122.928,94.711,6.014,14
Jackson St.,332,0.1405332,100.9315,118.2331,-13.2281,281
Jacksonville St.,192,0.4410192,106.9211,109.1183,-11.2247,247
Jacksonville vs. 299 Bellarmine,282,0.2547282,103.2277,113.3265,-14.1293,293
James Madison vs. 281 Louisiana,210,0.409621,108.8169,112.3246,-9.6215,215
Kansas,15,0.937415,118.949,94.08,5.715,15
Kansas St.,104,0.6727104,111.5123,104.792,-6.113,130
Kennesaw St.,152,0.5254152,110.7138,109.7194,-6.8146,146
Kent St.,161,0.5075161,110.8136,110.621,-3.491,91
Kentucky,33,0.889533,120.54,100.536,2.73,31
LIU,230,0.353123,103.427,108.9178,-5.8124,124
La Salle,206,0.4164206,103.6266,106.7124,-13.4285,285
Lafayette,323,0.1680323,100.5323,115.5303,-17.1339,339
Lamar,247,0.3216247,103.1279,110.0201,-14.2297,297
Le Moyne,304,0.2229304,100.7319,112.3244,-12.8271,271
Lehigh,291,0.2337291,102.9283,114.1279,-12.2264,264
Liberty,110,0.648411,117.46,111.3221,-0.556,56
Lindenwood vs. 322 Little Rock,272,0.2756272,101.0313,109.9198,-10.2228,228
Lipscomb,218,0.3835218,106.1236,110.6213,-6.9148,148
Little Rock vs. 272 Lindenwood,322,0.1695322,102.3295,117.532,-15.5321,321
Long Beach St.,260,0.305126,104.3257,112.124,-15.2316,316
Longwood,270,0.289627,103.028,111.4223,-11.8257,257
Louisiana Monroe,348,0.1003348,101.1309,122.4356,-23.2365,365
Louisiana St,73,0.766373,118.752,107.0135,-3.389,89
Louisiana Tech,239,0.3393239,100.4324,106.3117,-9.2206,206
Louisiana vs. 210 James Madison,281,0.2561281,102.0298,111.9234,-16.2329,329
Louisville,14,0.940214,124.219,97.824,3.325,24
Loyola Chicago,294,0.2331294,102.629,113.8276,-15.432,320
Loyola MD,324,0.1646324,103.0281,118.6338,-15.9327,327
Loyola Marymount,145,0.5403145,106.8212,105.3102,-9.2209,209
Maine,350,0.097435,92.6361,112.4249,-19.7355,355
Manhattan,331,0.1416331,104.6254,122.3355,-15.3317,317
Marist,199,0.4285199,99.633,102.252,-8.5187,187
Marquette,88,0.714188,111.8113,103.272,-8.1174,174
Marshall,204,0.4181204,112.9108,116.2307,-7.6167,167
Maryland,123,0.6092123,111.3127,107.0136,-5.1109,109
Maryland Eastern Shore,354,0.0801354,93.3359,115.3299,-15.6324,324
Massachusetts,177,0.4817177,110.3146,111.0217,-11.0241,241
McNeese St.,80,0.74308,113.31,103.374,0.2648,48
Memphis,124,0.6051124,106.7214,102.964,-8.5186,186
Mercer,197,0.4318197,111.6118,114.3281,-7.5161,161
Mercyhurst,284,0.2518284,102.03,112.1241,-12.4266,266
Merrimack,164,0.5012164,107.918,107.9153,-5.612,120
Miami FL,40,0.87834,119.943,101.042,2.928,28
Miami OH,82,0.738682,116.072,106.0113,3.126,27
Michigan,2,0.98282,129.14,90.83,11.32,2
Michigan St.,11,0.949911,121.436,94.09,7.65,5
Middle Tennessee,150,0.526915,110.0152,109.018,-8.318,180
Milwaukee,268,0.2959268,106.4224,114.7292,-12.9272,272
Minnesota,49,0.832149,116.965,101.746,-3.388,88
Mississippi,76,0.751276,114.885,104.286,-5.1111,111
Mississippi St.,98,0.687298,113.0105,105.5105,-4.6102,102
Mississippi Valley St.,365,0.0360365,90.0364,119.8348,-23.0363,363
Missouri,45,0.855545,120.242,103.066,2.037,36
Missouri St.,194,0.4378194,108.3177,110.7215,-11.6252,252
Monmouth,180,0.464318,106.3228,107.7147,-9.6214,214
Montana,174,0.4846174,106.4225,106.9131,-9.6216,216
Montana St.,131,0.5924131,110.8137,107.2139,-7.5162,162
Morehead St.,280,0.258828,107.6187,117.933,-8.2177,177
Morgan St.,353,0.0945353,99.9328,121.6354,-12.1261,261
Mount Saint Marys,275,0.2727275,99.4331,108.2161,-11.7254,254
Murray St.,130,0.596113,115.974,112.0235,-4.7103,103
N.C. State,36,0.886236,123.026,102.964,1.043,44
NJIT,321,0.1755321,98.8337,113.0258,-11.5248,248
Navy,138,0.5596138,106.2231,104.082,-3.283,83
Nebraska,17,0.935817,118.157,93.56,7.08,7
Nebraska Omaha,236,0.3452236,107.0207,113.2261,-11.7253,253
Nevada,78,0.748878,115.381,104.994,-2.074,74
Nevada Las Vegas,113,0.6402113,115.58,109.8197,-5.7123,123
New Hampshire,347,0.1036347,95.6355,115.33,-15.5322,322
New Haven,328,0.1527328,96.235,111.6226,-13.128,280
New Mexico,47,0.842347,116.369,100.539,1.044,43
New Mexico St.,186,0.4510186,110.0151,111.9233,-10.9239,239
New Orleans,187,0.4499187,109.4158,111.3222,-9.8219,219
Niagara,335,0.1383335,100.0327,117.2316,-18.335,350
Nicholls St.,245,0.3219245,105.4242,112.425,-12.1262,262
Norfolk St.,329,0.1494329,100.632,117.1315,-11.625,250
North Alabama vs. 259 Florida Gulf Coast,341,0.1252341,100.1326,118.6337,-16.2328,328
North Carolina,24,0.908424,122.331,100.232,5.417,16
North Carolina A&T,296,0.2321296,105.3243,116.8311,-14.2298,298
North Carolina Central,352,0.0964352,100.9316,122.5358,-11.2246,246
North Dakota,278,0.2632278,107.5188,117.6323,-10.924,240
North Dakota St.,119,0.6124119,112.3111,107.9155,-3.693,93
North Florida vs. 301 West Georgia,326,0.1615326,107.1203,123.6362,-18.1347,347
North Texas,143,0.5423143,103.8263,102.353,-7.1155,155
Northeastern,292,0.2334292,107.0208,118.6339,-18.3351,351
Northern Arizona,314,0.2070314,106.6216,119.8349,-15.9326,326
Northern Colorado,136,0.5733136,111.7114,108.9175,-6.3134,134
Northern Illinois,340,0.125334,96.0351,113.7273,-15.1314,314
Northern Iowa,83,0.737283,107.3197,98.126,-5.9127,127
Northern Kentucky,184,0.4515184,107.4189,109.3186,-9.1202,202
Northwestern,67,0.781867,115.679,103.477,-3.692,92
Northwestern St.,300,0.22753,101.8302,113.2264,-15.3319,319
Notre Dame,94,0.697594,115.084,106.9132,-4.399,99
Oakland,176,0.4823176,114.194,114.8295,-7.5163,163
Ohio,227,0.3700227,107.3195,112.4248,-10.0224,224
Ohio State,28,0.895428,123.821,102.758,1.54,40
Oklahoma,46,0.845846,124.12,107.0134,-1.667,67
Oklahoma St.,84,0.727084,116.171,106.6123,-0.657,57
Old Dominion vs. 262 Georgia Southern,233,0.3479233,106.1234,112.1239,-14.6307,307
Oral Roberts vs. 358 UMKC,315,0.2004315,101.6306,114.6289,-17.0336,336
Oregon,90,0.70859,111.4126,103.168,-6.0129,129
Oregon St.,165,0.4936165,109.4157,109.7193,-7.5164,164
Pacific,107,0.6623107,110.4145,104.185,-6.7145,145
Penn,169,0.4890169,106.522,106.913,-6.6141,141
Penn State,127,0.5999127,115.775,111.7227,-5.5117,117
Pepperdine,253,0.3144253,105.624,113.0257,-14.3299,299
Pittsburgh,106,0.6679106,111.7115,105.197,-6.9151,151
Portland,193,0.4387193,106.6217,108.9174,-10.0226,226
Portland St.,146,0.5320146,103.2274,102.149,-5.6119,119
Prairie View A&M,318,0.1887318,101.131,114.8296,-12.9274,274
Presbyterian,283,0.2546283,102.7287,112.8255,-13.0276,276
Princeton,242,0.3321242,106.2229,112.9256,-14.5304,304
Providence,62,0.793062,123.323,109.7192,-4.195,95
Purdue,7,0.95907,130.72,99.431,6.313,13
Purdue Fort Wayne,267,0.2962267,105.0247,113.2263,-9.321,210
Queens,211,0.4078211,114.59,118.2332,-7.4159,159
Quinnipiac,215,0.3911215,103.5268,107.5145,-7.817,170
Radford,241,0.3344241,106.5219,113.1259,-10.8237,237
Rhode Island,149,0.5300149,105.6239,104.589,-8.1175,175
Rice,216,0.3902216,109.2161,113.6272,-11.6251,251
Richmond,171,0.4877171,109.6156,110.0201,-9.3211,211
Rider,357,0.0735357,96.7348,120.5351,-19.7356,356
Robert Morris,158,0.5111158,110.514,110.1203,-6.0128,128
Rutgers,137,0.5730137,110.7139,107.9152,-5.5115,115
SIU Edwardsville vs. 333 Eastern Illinois,250,0.318725,98.8338,105.5106,-9.7217,217
Sacramento St.,261,0.3047261,107.2201,115.1297,-14.1294,294
Sacred Heart,288,0.2380288,106.9209,118.3333,-14.5303,303
Saint Bonaventure,179,0.4797179,113.895,114.629,-8.4182,182
Saint Francis,351,0.0964351,100.7317,122.4357,-19.5354,354
Saint Johns,21,0.926221,118.355,95.013,5.119,19
Saint Josephs,102,0.6772102,107.1205,100.435,-4.398,98
Saint Louis,30,0.89413,121.138,100.64,2.731,30
Saint Marys,23,0.910223,119.445,97.623,4.321,21
Saint Peters,229,0.3569229,103.9262,109.3187,-7.5165,165
Saint Thomas,108,0.6553108,114.391,108.1157,-4.297,97
Sam Houston St.,96,0.692696,115.382,107.4143,-3.282,82
Samford,237,0.3443237,107.6186,113.8274,-8.9197,197
San Diego,219,0.3826219,108.5172,113.126,-13.0275,275
San Diego St.,44,0.864144,113.2103,96.418,-0.758,58
San Francisco,128,0.5989128,112.9107,109.0182,-6.3133,133
San Jose St.,220,0.380422,111.0134,115.9305,-13.0277,277
Santa Clara,31,0.891931,123.422,102.76,1.639,39
Seattle,101,0.6797101,103.2275,96.719,-4.8106,106
Seton Hall,59,0.798859,107.9181,95.715,0.0851,51
Siena,208,0.4141208,107.2199,110.5209,-8.0173,173
South Alabama,183,0.4528183,106.4222,108.2158,-6.614,140
South Carolina,105,0.6687105,111.9112,105.21,-6.2132,132
South Carolina St.,356,0.0735356,95.2357,118.7342,-16.5333,333
South Dakota,273,0.2746273,104.7253,113.9277,-10.7236,236
South Dakota St.,217,0.3867217,107.4192,111.823,-12.1263,263
South Florida,55,0.817755,117.162,102.862,-1.263,63
Southeast Missouri St.,246,0.3217246,101.8304,108.617,-8.4183,183
Southeastern Louisiana,290,0.236829,99.3333,109.9199,-16.6334,334
Southern,252,0.3160252,105.0246,112.32470000000001,-10.323,230
Southern California,61,0.797461,113.3102,100.537,0.546,46
Southern Illinois,129,0.5966129,102.8285,99.43,-8.7192,192
Southern Indiana,345,0.1183345,96.0352,114.3282,-20.4358,358
Southern Methodist,42,0.872642,125.312,106.0111,0.945,45
Southern Miss,231,0.3526231,102.7286,108.3163,-10.5234,234
Southern Utah,251,0.3164251,106.1235,113.527,-13.1279,279
Stanford,63,0.787763,115.776,103.273,-1.264,64
Stephen F. Austin,79,0.746379,113.596,103.475,-0.4455,55
Stetson vs. 285 Eastern Kentucky,319,0.1884319,104.3258,118.4334,-15.2315,315
Stonehill,339,0.1268339,92.1363,109.0179,-16.7335,335
Stony Brook,222,0.3789222,104.9249,109.5191,-9.9222,222
Syracuse,72,0.768272,116.27,104.791,-3.386,86
Tarleton St.,212,0.4075212,103.7264,107.1138,-10.1227,227
Temple,162,0.5049162,111.6116,111.4224,-9.1201,201
Tennessee,12,0.945712,122.032,95.214,4.222,22
Tennessee Martin,248,0.3199248,98.3344,104.995,-7.2157,157
Tennessee St.,235,0.3463235,107.3198,113.4268,-5.7122,122
Tennessee Tech,327,0.1602327,101.6307,117.3317,-14.6305,305
Texas,39,0.881339,126.68,106.4118,1.242,42
Texas A&M,32,0.891632,121.635,101.244,1.441,41
Texas A&M Corpus Chris,189,0.4468189,103.5267,105.5104,-8.4185,185
Texas Christian,53,0.823053,113.599,99.329,1.738,38
Texas Southern,297,0.2305297,103.3272,114.7293,-11.0243,243
Texas St.,228,0.3654228,104.2259,109.4188,-8.9196,196
Texas Tech,10,0.95011,127.17,98.427,5.416,17
The Citadel,349,0.0978349,98.3343,119.3345,-17.6343,343
Toledo,141,0.5430141,113.597,111.8231,-8.7194,194
Towson,203,0.4262203,102.4294,105.196,-8.4184,184
Troy,155,0.5219155,111.2129,110.3207,-6.3135,135
Tulane,191,0.4436191,106.921,109.0181,-6.915,150
Tulsa,60,0.79796,122.033,108.3162,-0.861,61
UAB,132,0.5851132,107.8182,104.69,-5.6121,121
UC Davis,160,0.507516,108.717,108.4165,-7.3158,158
UC Irvine,111,0.6446111,102.7288,97.521,-5.5116,116
UC Riverside,258,0.3061258,102.6289,110.2205,-14.8311,311
UC San Diego,121,0.6110121,107.1204,103.067,-4.7104,104
UC Santa Barbara,122,0.6103122,114.786,110.3206,-7.516,160
UCLA,29,0.894829,123.025,102.15,2.333,33
UMBC,196,0.4333196,106.4223,108.9176,-5.2112,112
UMKC vs. 315 Oral Roberts,358,0.0729358,93.8358,117.0313,-20.736,360
UMass Lowell,316,0.1917316,102.5293,116.1306,-12.9273,273
UNC Asheville,266,0.2988266,103.6265,111.6225,-12.0259,259
UNC Greensboro,302,0.2260302,107.8183,119.935,-14.33,300
UNC Wilmington,118,0.6202118,111.2128,106.6121,-1.973,73
USC Upstate vs. 361 Gardner Webb,303,0.2231303,99.3332,110.7216,-13.3282,282
UT Arlington,182,0.4592182,102.0299,103.478,-7.8169,169
UT Rio Grande Valley,125,0.6041125,111.1133,107.0137,-7.6166,166
UTEP,276,0.2672276,101.8303,111.2218,-14.0292,292
UTSA,337,0.1337337,100.7318,118.5336,-17.9346,346
Utah,109,0.6536109,114.589,108.3164,-8.2178,178
Utah St.,37,0.884537,123.224,103.271,2.532,32
Utah Tech,181,0.4595181,110.5143,112.0237,-6.7144,144
Utah Valley,85,0.722385,111.6117,102.757,-2.575,75
VMI,360,0.067636,99.2334,124.6364,-21.4361,361
Valparaiso,154,0.5232154,108.3176,107.5144,-7.7168,168
Vanderbilt,18,0.935618,124.816,98.928,5.218,18
Vermont,264,0.3004264,105.2245,113.2262,-8.619,190
Villanova,38,0.881438,119.744,100.538,3.823,23
Virginia,16,0.936316,121.137,95.917,6.412,12
Virginia Commonwealth,56,0.813956,119.147,104.793,0.4747,47
Virginia Tech,52,0.823952,117.361,102.656,-0.1554,54
Wagner,317,0.1907317,102.9284,116.7309,-12.827,270
Wake Forest,68,0.779768,117.958,105.6108,-3.285,85
Washington,48,0.834448,116.567,101.243,-3.081,81
Washington St.,120,0.612412,115.183,110.6214,-10.5233,233
Weber St.,198,0.4312198,111.1132,113.8275,-9.9223,223
West Georgia vs. 326 North Florida,301,0.2261301,102.9282,114.5287,-11.7255,255
West Virginia,65,0.786065,109.6155,97.925,-1.872,72
Western Carolina,223,0.3770223,110.3147,115.2298,-9.9221,221
Western Illinois,364,0.0373364,92.836,123.136,-23.1364,364
Western Kentucky,140,0.546414,107.7185,106.0111,-6.2131,131
Western Michigan,279,0.2614279,107.419,117.6324,-14.7309,309
Wichita St.,87,0.718587,111.51220000000001,102.863,-3.794,94
William & Mary,144,0.5416144,111.4125,109.8195,-6.5137,137
Winthrop,166,0.4931166,110.9135,111.2219,-5.1108,108
Wisconsin,22,0.910222,125.314,102.455,3.127,26
Wofford,265,0.2994265,109.2163,117.5322,-8.6189,189
Wright State,134,0.5804134,113.1104,110.02,-6.9149,149
Wyoming,99,0.683499,114.192,106.7129,-4.7105,105
Xavier,92,0.703392,116.368,107.9154,-4.9107,107
Yale,95,0.694995,118.751,110.5208,-0.86,60
Youngstown State,188,0.4485188,107.2202,109.1184,-12.0258,258
