team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Connecticut,4,0.96234,122.134,92.24,6.51,1
Coppin St.,364,0.0340364,94.836,126.8364,-14.0365,365
Cornell,212,0.4016212,119.055,123.2357,-5.622,220
Creighton,53,0.814253,118.658,104.377,-0.871,71
Dartmouth,217,0.3940217,107.5209,111.6219,-5.12,200
Davidson,122,0.6222122,110.7152,106.095,-2.294,94
Dayton,66,0.776966,110.6156,99.229,0.0256,56
DePaul,117,0.6415117,107.5211,102.249,-1.886,86
Delaware,285,0.2325285,103.6284,114.9282,-10.2342,342
Delaware St.,360,0.061236,88.7365,112.5236,-11.5353,353
Denver,246,0.3340246,116.878,124.036,-6.0226,226
Detroit Mercy,248,0.3308248,108.2199,115.1285,-6.6249,249
Drake,195,0.4360195,109.5178,112.0227,-6.625,250
Drexel,209,0.4061209,104.9261,108.5138,-7.6289,289
Duke,10,0.95381,123.722,95.17,6.33,2
Duquesne,139,0.5663139,113.0123,110.419,-4.5179,179
East Carolina,297,0.2208297,98.6342,110.0179,-8.3308,308
East Tennessee St.,147,0.5389147,110.815,109.3166,-3.615,150
East Texas A&M,300,0.21963,99.2335,110.8195,-7.5282,282
Eastern Illinois,315,0.1956315,97.4347,110.2184,-7.0264,264
Eastern Kentucky,260,0.288726,109.3181,118.2326,-8.3306,306
Eastern Michigan,188,0.4475188,105.9241,107.9127,-5.3205,205
Eastern Washington,220,0.388222,111.5141,116.0296,-9.2326,326
Elon,144,0.5523144,118.462,116.3301,-3.9162,162
Evansville,264,0.2782264,99.9328,108.6145,-9.6335,335
FIU,151,0.5232151,110.6155,109.7173,-5.4211,211
Fairfield,258,0.3054258,110.1165,118.3327,-5.8222,222
Fairleigh Dickinson,342,0.12243420000000001,100.4319,119.2334,-9.4332,332
Florida,8,0.95428,125.511,96.413,2.719,18
Florida A&M,290,0.228929,101.831,113.2249,-5.421,210
Florida Atlantic,79,0.749779,115.887,105.286,-2.298,98
Florida Gulf Coast,201,0.4234201,112.1131,115.2286,-7.4277,277
Florida St.,119,0.6315119,114.6102,109.4167,-4.7186,186
Fordham,199,0.4249199,104.5269,107.3115,-6.4248,248
Fresno St.,141,0.5609141,104.4271,102.253,-4.8191,191
Furman,167,0.5004167,107.5207,107.51220000000001,-3.5148,148
Gardner Webb,362,0.0535362,96.9351,124.4361,-13.2363,363
George Mason,102,0.6839102,114.898,107.4116,1.434,33
George Washington,80,0.74958,121.144,110.1181,-2.4103,103
Georgetown,105,0.6763105,115.79,108.5143,-3.2134,134
Georgia,29,0.886729,122.035,102.147,1.729,29
Georgia Southern,240,0.347624,110.3159,116.5306,-5.1197,197
Georgia St.,278,0.2482278,99.1336,109.116,-8.7313,313
Georgia Tech,134,0.5778134,109.1186,106.199,-3.4141,141
Gonzaga,9,0.95409,124.715,95.811,5.17,7
Grambling St.,259,0.2979259,103.3288,111.3214,-6.8255,255
Grand Canyon,62,0.786462,109.8172,98.022,-1.282,82
Green Bay,182,0.4698182,113.4119,114.6274,-4.1169,169
Hampton,276,0.2519276,102.1305,112.3231,-7.4279,279
Harvard,193,0.4400193,109.6175,111.9226,-4.9194,194
Hawaii,97,0.700797,105.6249,98.023,-1.988,88
High Point,96,0.702896,119.95,111.3212,-2.193,93
Hofstra,112,0.6497112,116.083,109.9177,-2.399,100
Holy Cross,330,0.162533,100.9316,116.3301,-7.9297,297
Houston,3,0.96623,123.225,92.03,4.58,8
Houston Christian,298,0.2208298,105.8244,118.1322,-8.7314,314
Howard,262,0.2849262,100.0325,108.3133,-5.3208,208
IU Indy,316,0.1923316,106.2237,120.3344,-12.3358,358
Idaho,155,0.5114155,111.4144,110.92,-4.0164,164
Idaho St.,202,0.4234202,113.1121,116.2299,-5.3206,206
Illinois,6,0.96026,130.52,98.927,4.113,13
Illinois Chicago,148,0.5385148,108.8189,107.3114,-6.1232,232
Illinois St.,73,0.758673,114.4109,103.563,-2.812,120
Incarnate Word,213,0.4000213,106.6224,110.5191,-5.2203,203
Indiana,25,0.910425,124.419,101.741,-0.3462,62
Indiana St.,197,0.4342197,108.5194,111.0205,-6.1233,233
Iona,221,0.3868221,104.8263,109.1158,-4.2171,171
Iowa,17,0.942017,123.126,96.614,1.335,35
Iowa St.,15,0.944315,124.716,97.518,4.312,12
Jackson St.,331,0.1546331,100.5318,116.5304,-6.9259,259
Jacksonville,299,0.2206299,102.1307,114.0262,-7.8294,294
Jacksonville St.,233,0.3671233,106.423,111.6218,-6.8256,256
James Madison,256,0.3118256,109.1185,116.9309,-6.4247,247
Kansas,13,0.946013,122.428,95.59,2.718,19
Kansas St.,85,0.736685,116.182,106.2101,-2.6112,112
Kennesaw St.,168,0.4999168,109.5179,109.5169,-3.113,130
Kent St.,140,0.565414,114.4108,111.8224,-1.283,83
Kentucky,39,0.860039,119.852,102.354,1.14,37
LIU,206,0.4121206,107.9204,111.3213,-3.1133,133
La Salle,223,0.3814223,105.9243,110.4189,-7.7293,293
Lafayette,322,0.1837322,103.0292,117.3314,-11.035,350
Lamar,225,0.3799225,104.1275,108.715,-4.9195,195
Le Moyne,265,0.2765265,105.2258,114.327,-7.2275,275
Lehigh,308,0.2120308,102.2304,114.6273,-8.8318,318
Liberty,101,0.6840101,118.463,110.7194,0.1054,54
Lindenwood,243,0.3357243,102.9295,109.2163,-4.6183,183
Lipscomb,171,0.4899171,108.619,109.0156,-2.8122,122
Little Rock,328,0.1657328,103.5285,119.1333,-7.1267,267
Long Beach St.,234,0.3663234,108.12,113.3251,-6.8257,257
Longwood,302,0.2166302,105.1259,117.5317,-7.5281,281
Louisiana,320,0.187432,97.7346,111.0203,-11.6354,354
Louisiana Monroe,351,0.1069351,101.5312,122.0352,-12.836,360
Louisiana St,47,0.837447,121.936,105.792,-0.1559,59
Louisiana Tech,271,0.2671271,98.7338,107.8124,-5.5217,217
Louisville,14,0.944814,127.76,99.832,1.63,30
Loyola Chicago,305,0.2132305,106.6225,119.4338,-9.9337,337
Loyola MD,346,0.1147346,102.4302,122.3353,-10.7348,348
Loyola Marymount,158,0.5093158,104.2274,103.968,-5.3204,204
Maine,354,0.0962354,92.4363,112.223,-13.1362,362
Manhattan,336,0.1424336,104.6266,122.3354,-8.8319,319
Marist,124,0.6147124,102.9293,98.826,-3.1132,132
Marquette,130,0.590413,109.7173,106.3102,-6.0227,227
Marshall,196,0.4360196,110.2162,112.7243,-3.8157,157
Maryland,129,0.5932129,109.917,106.4103,-3.1129,129
Maryland Eastern Shore,335,0.1441335,97.4348,113.8258,-7.7291,291
Massachusetts,169,0.4947169,107.3216,107.512,-6.023,230
McNeese St.,88,0.731888,117.871,108.0129,-0.0957,57
Memphis,84,0.741584,107.7205,98.324,-2.5108,108
Mercer,138,0.5703138,115.886,113.0246,-2.8119,119
Mercyhurst,313,0.2082313,98.7339,110.8196,-7.729,290
Merrimack,228,0.3774228,106.4232,111.1207,-4.4176,176
Miami FL,37,0.866237,119.453,101.54,1.828,28
Miami OH,78,0.751478,118.367,107.4117,2.025,26
Michigan,1,0.98171,128.64,90.91,5.56,6
Michigan St.,12,0.948912,118.561,91.92,4.49,9
Middle Tennessee,99,0.687299,111.7136,104.478,-2.6115,115
Milwaukee,244,0.3356244,107.2217,113.8259,-6.3239,239
Minnesota,60,0.78936,114.5106,102.046,-1.887,87
Mississippi,86,0.735986,114.5107,104.78,-1.179,79
Mississippi St.,93,0.722593,112.9124,103.969,-2.297,97
Mississippi Valley St.,365,0.0326365,89.8364,120.6346,-13.4364,364
Missouri,61,0.786961,118.757,105.994,0.746,45
Missouri St.,166,0.5011166,110.3161,110.2185,-5.1199,199
Monmouth,216,0.3954216,104.527,108.5139,-6.9262,262
Montana,163,0.5024163,108.3198,108.2131,-5.2202,202
Montana St.,132,0.5810132,111.6139,108.514,-4.3174,174
Morehead St.,294,0.2249294,106.7223,118.8331,-6.4242,242
Morgan St.,363,0.052136299999999997,98.2344,126.3363,-10.5344,344
Mount Saint Marys,283,0.2380283,100.3321,111.0202,-8.2303,303
Murray St.,91,0.725391,118.856,109.2162,0.4548,48
N.C. State,28,0.895128,121.542,100.837,-0.565,65
NJIT,338,0.1367338,97.035,113.8261,-7.2271,271
Navy,222,0.3821222,102.6299,107.0107,-3.7153,153
Nebraska,16,0.943816,122.431,95.81,6.14,4
Nebraska Omaha,255,0.3148255,108.5195,116.1297,-7.6288,288
Nevada,67,0.776667,119.354,107.1109,-0.1558,58
Nevada Las Vegas,128,0.5944128,111.4143,107.8125,-4.117,170
New Hampshire,311,0.2100311,99.6333,111.7222,-7.8295,295
New Haven,334,0.1449334,97.0349,113.1248,-6.4245,245
New Mexico,43,0.852143,115.789,99.43,0.943,42
New Mexico St.,121,0.6260121,114.5105,109.517,-4.2172,172
New Orleans,215,0.3959215,114.1111,118.433,-6.324,240
Niagara,357,0.0860357,98.6341,121.135,-9.2328,328
Nicholls St.,211,0.4028211,110.3158,114.2266,-5.5215,215
Norfolk St.,329,0.1627329,99.9327,115.2287,-8.8317,317
North Alabama,339,0.1318339,102.8298,121.1349,-8.2304,304
North Carolina,31,0.877331,121.543,102.455,1.531,32
North Carolina A&T,303,0.2166303,104.3273,116.6308,-6.9261,261
North Carolina Central,349,0.1086349,99.9329,120.0343,-7.5286,286
North Dakota,281,0.2439281,106.3234,117.3315,-8.03,300
North Dakota St.,126,0.5996126,111.9135,108.013,-2.6111,111
North Florida,326,0.1711326,110.9149,127.2365,-10.7347,347
North Texas,172,0.4898172,100.332,100.636,-3.4139,139
Northeastern,236,0.3622236,110.5157,116.1298,-7.7292,292
Northern Arizona,312,0.2088312,102.9297,115.5292,-9.5334,334
Northern Colorado,149,0.5305149,113.8113,112.6241,-4.7188,188
Northern Illinois,324,0.1783324,99.4334,113.6255,-7.5283,283
Northern Iowa,98,0.694898,104.6267,97.417,-3.4144,144
Northern Kentucky,177,0.4792177,110.316,111.1208,-4.5178,178
Northwestern,63,0.783763,120.249,107.5119,-3.6151,151
Northwestern St.,301,0.2172301,106.6226,119.2335,-8.0299,299
Notre Dame,87,0.734887,113.7116,104.172,-1.785,85
Oakland,133,0.5786133,117.97,114.7277,-2.4101,101
Ohio,227,0.3776227,108.0202,112.8245,-5.4213,213
Ohio St.,41,0.857641,122.43,104.781,0.547,47
Oklahoma,76,0.755376,120.248,109.0155,-1.177,77
Oklahoma St.,71,0.765071,118.659,107.0106,0.942,43
Old Dominion,251,0.3245251,105.4252,112.4235,-9.4331,331
Oral Roberts,304,0.2153304,102.3303,114.5271,-10.9349,349
Oregon,75,0.755475,117.173,106.198,-3.4145,145
Oregon St.,203,0.4220203,109.5176,112.6239,-7.0263,263
Pacific,125,0.6049125,112.6128,108.5141,-3.3137,137
Penn,184,0.4651184,111.2146,112.5238,-4.1168,168
Penn State,111,0.6515111,115.984,109.8174,-2.6114,114
Pepperdine,270,0.269327,100.0324,109.1159,-9.6336,336
Pittsburgh,106,0.6762106,115.691,108.4137,-4.2173,173
Portland,181,0.4710181,107.4212,108.4136,-6.4244,244
Portland St.,165,0.5014165,105.4253,105.389,-2.4105,105
Prairie View A&M,288,0.2309288,103.8279,115.3288,-6.3241,241
Presbyterian,277,0.2501277,103.1291,113.4252,-7.3276,276
Princeton,238,0.3611238,103.7281,109.0157,-8.5311,311
Providence,74,0.755774,122.429,111.0204,-2.5109,109
Purdue,5,0.96035,129.23,98.021,5.75,5
Purdue Fort Wayne,252,0.3240252,106.6227,113.6257,-3.7154,154
Queens,200,0.42432,116.58,119.7339,-3.0126,126
Quinnipiac,164,0.5018164,107.4214,107.3112,-3.5146,146
Radford,269,0.2706269,108.5193,118.3329,-6.0228,228
Rhode Island,135,0.5754135,107.0221,104.274,-4.6185,185
Rice,229,0.3746229,109.2184,114.1264,-6.4243,243
Richmond,127,0.5953127,112.8125,109.1161,-2.9123,123
Rider,350,0.107135,95.4359,114.8278,-10.6345,345
Robert Morris,204,0.4218204,111.1147,114.2267,-4.9192,192
Rutgers,179,0.4752179,108.9187,109.8176,-2.7118,118
SIU Edwardsville,266,0.2742266,99.6332,108.4135,-6.3238,238
Sacramento St.,279,0.2479279,104.8264,115.429,-7.1268,268
Sacred Heart,284,0.2373284,107.3215,118.8332,-10.1341,341
Saint Bonaventure,152,0.5203152,114.1112,113.325,-3.8156,156
Saint Francis,356,0.0927356,98.3343,119.8341,-9.9338,338
Saint Johns,21,0.925921,122.527,98.425,1.433,34
Saint Josephs,170,0.492417,106.3233,106.6105,-3.414,140
Saint Louis,24,0.911624,124.02,101.238,1.927,27
Saint Marys,36,0.871736,120.546,102.044,2.026,25
Saint Peters,232,0.3699232,103.6283,108.6146,-3.5147,147
Saint Thomas,113,0.6492113,114.211,108.3132,-2.191,91
Sam Houston St.,115,0.6474115,113.01220000000001,107.2111,-2.8121,121
Samford,293,0.2259293,106.2236,118.2324,-6.8254,254
San Diego,191,0.4432191,108.0201,110.2182,-7.2272,272
San Diego St.,40,0.85844,114.5104,97.92,1.138,39
San Francisco,104,0.6775104,113.112,106.097,-3.4142,142
San Jose St.,230,0.372823,110.8151,115.9294,-6.8258,258
Santa Clara,35,0.872235,121.74,103.059,0.435,50
Seattle,110,0.658211,105.026,99.228,-2.611,110
Seton Hall,49,0.826249,110.0167,96.112,1.139,38
Siena,194,0.4376194,106.0239,108.3134,-4.719,190
South Alabama,224,0.3813224,105.4254,109.9178,-3.6152,152
South Carolina,82,0.746382,114.7101,104.479,-2.5107,107
South Carolina St.,359,0.0677359,96.8352,121.6351,-11.8356,356
South Dakota,268,0.2717268,109.9171,119.734,-6.4246,246
South Dakota St.,189,0.4452189,110.2163,112.3233,-6.2234,234
South Florida,69,0.769969,117.075,105.387,-1.684,84
Southeast Missouri St.,291,0.2281291,103.129,114.6275,-6.926,260
Southeastern Louisiana,272,0.2663272,100.2323,109.4168,-9.2327,327
Southern,245,0.3356245,104.0277,110.4188,-6.0229,229
Southern California,54,0.813754,116.181,102.248,2.122,23
Southern Illinois,146,0.5432146,105.5251,103.971,-6.2235,235
Southern Indiana,340,0.131234,96.0357,113.1247,-11.8355,355
Southern Methodist,30,0.87953,125.013,105.285,1.532,31
Southern Miss,218,0.3923218,104.8262,108.9153,-5.3207,207
Southern Utah,295,0.2239295,101.2315,112.7242,-8.7316,316
Stanford,70,0.76867,115.493,103.97,0.944,41
Stephen F. Austin,90,0.72789,111.6137,102.556,-0.87,70
Stetson,327,0.1663327,103.8278,119.4337,-8.3307,307
Stonehill,344,0.1163344,94.2362,112.4234,-9.0324,324
Stony Brook,237,0.3615237,105.82470000000001,111.121,-6.1231,231
Syracuse,59,0.791159,114.71,102.251,-0.875,75
Tarleton St.,174,0.4887174,110.1166,110.5192,-4.1166,166
Temple,142,0.5573142,114.6103,112.3232,-3.0128,128
Tennessee,19,0.930819,121.741,97.016,0.941,44
Tennessee Martin,235,0.3622235,103.7282,109.0154,-2.09,90
Tennessee St.,263,0.27982629999999997,105.9242,115.0283,-3.4143,143
Tennessee Tech,337,0.1380337,99.9326,117.2313,-9.4329,329
Texas,42,0.852542,124.814,107.111,-0.566,66
Texas A&M,34,0.873334,120.347,101.842,1.137,40
Texas A&M Corpus Chris,159,0.5088159,102.1306,101.843,-3.9161,161
Texas Christian,48,0.830648,115.194,100.334,-0.976,76
Texas Southern,319,0.1881319,101.2314,114.9279,-7.5284,284
Texas St.,250,0.325625,103.4287,110.2183,-6.6251,251
Texas Tech,20,0.92642,124.617,100.033,3.117,17
The Citadel,355,0.0954355,100.8317,122.5356,-11.5352,352
Toledo,173,0.4888173,113.7117,114.1263,-4.5181,181
Towson,214,0.4000214,102.53,106.21,-4.7187,187
Troy,109,0.6642109,117.074,110.3186,-2.4104,104
Tulane,190,0.444719,108.8188,110.9199,-2.7117,117
Tulsa,65,0.781765,123.324,110.3187,-0.2861,61
UAB,114,0.6487114,112.413,106.6104,-2.6113,113
UC Davis,175,0.4851175,111.9134,112.5237,-3.5149,149
UC Irvine,118,0.6333118,105.525,100.635,-3.9163,163
UC Riverside,267,0.2740267,105.2257,114.5272,-7.4278,278
UC San Diego,107,0.6692107,115.788,108.9152,-2.296,96
UC Santa Barbara,161,0.5069161,115.692,115.3289,-4.4175,175
UCLA,45,0.840245,119.851,103.767,0.0755,55
UMBC,286,0.2324286,105.4255,116.931,-4.7189,189
UMKC,347,0.1134347,98.9337,118.2325,-11.9357,357
UMass Lowell,289,0.2293289,104.6268,116.23,-7.227,270
UNC Asheville,253,0.3230253,103.828,110.7193,-8.9321,321
UNC Greensboro,306,0.2130306,107.4213,120.3345,-9.0322,322
UNC Wilmington,143,0.5557143,110.7153,108.6147,-0.4064,64
USC Upstate,280,0.246528,101.3313,111.7221,-7.2273,273
UT Arlington,160,0.507316,103.2289,102.958,-2.31,99
UT Rio Grande Valley,178,0.4786178,107.2218,108.0128,-7.1269,269
UTEP,275,0.2530275,104.3272,114.6276,-8.3305,305
UTSA,352,0.1064352,96.4355,115.9295,-9.433,330
Utah,108,0.6653108,118.465,111.5215,-3.3135,135
Utah St.,27,0.899527,124.518,102.957,2.123,22
Utah Tech,210,0.405521,107.521,111.1209,-5.1201,201
Utah Valley,72,0.763872,114.996,103.766,-0.873,73
VMI,348,0.1131348,100.2322,119.9342,-10.134,340
Valparaiso,156,0.5111156,106.4231,106.096,-5.6219,219
Vanderbilt,7,0.95917,128.45,97.619,4.411,10
Vermont,231,0.3724231,111.4145,116.5305,-4.9193,193
Villanova,32,0.875432,122.332,103.262,2.121,24
Virginia,11,0.953511,126.18,97.015,3.714,14
Virginia Commonwealth,58,0.794258,120.745,107.3113,-0.868,68
Virginia Tech,55,0.809355,116.877,103.06,0.4449,49
Wagner,317,0.1898317,106.6228,120.9348,-7.6287,287
Wake Forest,57,0.796657,114.997,102.045,-0.869,69
Washington,56,0.804956,117.272,103.664,-1.178,78
Washington State,136,0.5740136,111.514,108.6149,-5.7221,221
Weber St.,185,0.4614185,110.0168,111.5217,-5.6218,218
West Georgia,321,0.1863321,103.5286,117.6319,-5.4214,214
West Virginia,50,0.82425,115.985,101.339,-0.767,67
Western Carolina,274,0.2574274,107.022,117.4316,-6.7253,253
Western Illinois,358,0.0737358,94.8361,118.1321,-12.6359,359
Western Kentucky,183,0.4696183,108.4197,109.5171,-3.816,160
Western Michigan,241,0.3439241,111.1148,117.5318,-7.1266,266
Wichita State,116,0.6444116,113.5118,107.8126,-4.4177,177
William & Mary,131,0.5811131,108.6192,105.69,-2.7116,116
Winthrop,150,0.526415,113.8114,112.8244,-3.8159,159
Wisconsin,38,0.864538,121.937,103.765,1.236,36
Wofford,239,0.3539239,109.6174,115.5291,-4.1167,167
Wright St.,103,0.6800103,115.095,107.7123,-3.8158,158
Wyoming,92,0.724592,116.976,107.5121,-2.9124,124
Xavier,94,0.713494,113.8115,105.184,-1.281,81
Yale,83,0.745083,121.739,110.9197,-0.196,60
Youngstown St.,187,0.4518187,108.0203,109.8175,-7.9298,298
