team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Harvard,150,0.532115,108.7189,107.5131,-6.0141,141
Hawaii,111,0.6447111,106.3241,100.934,-3.692,92
High Point,92,0.704392,117.664,109.1166,-1.667,67
Hofstra,97,0.685697,114.791,107.2125,-5.1119,119
Holy Cross,331,0.1551331,102.4301,118.6326,-15.3337,337
Houston,4,0.97254,127.66,93.56,6.96,6
Houston Christian,317,0.1982317,103.1292,116.4303,-13.3306,306
Howard,204,0.4228204,103.4283,106.3107,-7.0172,172
IU Indy,277,0.2690277,107.4218,117.2314,-17.2354,354
Idaho,173,0.4886173,109.1177,109.5175,-8.7216,216
Idaho St.,251,0.3239251,111.1142,118.4322,-11.5273,273
Illinois,6,0.97066,133.91,98.827,6.49,9
Illinois Chicago,108,0.6576108,109.6166,103.566,-7.5181,181
Illinois St.,107,0.6697107,109.6165,103.059,-5.713,130
Incarnate Word,280,0.257328,109.1175,119.734,-12.0281,281
Indiana,30,0.89553,123.624,102.551,1.146,44
Indiana St.,214,0.4033214,107.8213,111.5217,-13.3305,305
Iona,250,0.329025,104.2265,110.9199,-8.7215,215
Iowa,24,0.907424,122.628,100.532,2.73,29
Iowa St.,8,0.95718,125.016,95.41,6.11,10
Jackson St.,335,0.1471335,102.1307,119.0336,-11.327,270
Jacksonville,306,0.2199306,102.5296,114.4273,-14.032,320
Jacksonville St.,199,0.4341199,107.0225,109.5174,-10.3248,248
James Madison,209,0.4132209,109.9161,113.3253,-8.5212,212
Kansas,16,0.940216,121.537,95.712,5.415,14
Kansas St.,104,0.6741104,113.8103,106.8117,-5.1117,117
Kennesaw St.,175,0.4847175,110.3155,110.9201,-7.017,170
Kent St.,148,0.5368148,110.8148,109.4171,-2.681,81
Kentucky,39,0.871639,120.247,101.842,2.034,34
LIU,233,0.3588233,104.7259,110.1184,-5.7127,127
La Salle,202,0.4321202,104.1268,106.6112,-11.8278,278
Lafayette,323,0.1668323,100.3326,115.329,-15.4338,338
Lamar,224,0.3807224,106.8229,111.4215,-11.2265,265
Le Moyne,301,0.2275301,101.931,113.3255,-11.8279,279
Lehigh,305,0.2212305,101.9311,113.6258,-12.329,290
Liberty,105,0.6736105,118.559,111.3209,0.1253,53
Lindenwood,269,0.2874269,101.4314,109.818,-9.1228,228
Lipscomb,213,0.4052213,106.9227,110.519,-6.014,140
Little Rock,322,0.1676322,102.1308,117.4315,-14.5325,325
Long Beach St.,253,0.3180253,104.3263,111.4214,-14.3322,322
Longwood,272,0.2828272,103.5282,112.2234,-11.8277,277
Louisiana,276,0.2710276,102.6294,111.8227,-14.7329,329
Louisiana Monroe,346,0.1161346,102.0309,121.7353,-20.6363,363
Louisiana St,63,0.775463,119.453,107.2128,-2.885,85
Louisiana Tech,243,0.3384243,100.233,106.2106,-8.2204,204
Louisville,14,0.940914,125.515,98.725,3.624,24
Loyola Chicago,307,0.2198307,103.7278,115.7295,-15.5339,339
Loyola MD,328,0.1625328,103.8273,119.8341,-15.0334,334
Loyola Marymount,144,0.5435144,107.6215,106.0101,-8.3206,206
Maine,350,0.101735,93.2361,112.7244,-17.7355,355
Manhattan,332,0.1526332,106.324,123.4359,-13.3302,302
Marist,183,0.4729183,101.6312,102.652,-7.4177,177
Marquette,91,0.705291,113.1109,104.981,-7.7187,187
Marshall,196,0.4398196,112.7114,115.1286,-6.6156,156
Maryland,126,0.6073126,112.5119,108.315,-4.197,97
Maryland Eastern Shore,356,0.0829356,94.4359,116.4302,-14.6328,328
Massachusetts,170,0.491217,110.9146,111.321,-9.2231,231
McNeese St.,78,0.745478,115.186,104.983,0.0354,54
Memphis,103,0.6743103,108.0205,101.439,-5.8132,132
Mercer,201,0.4323201,112.0127,114.7279,-6.6157,157
Mercyhurst,278,0.2621278,102.43,112.1232,-11.4271,271
Merrimack,149,0.5352149,107.9209,106.5111,-4.5107,107
Miami FL,44,0.862444,120.545,102.754,2.432,32
Miami OH,76,0.752876,119.255,108.2148,2.928,28
Michigan,1,0.98091,129.14,91.72,10.01,1
Michigan State,15,0.940515,120.642,94.98,5.414,15
Middle Tennessee,153,0.5290153,110.8149,109.7177,-8.4208,208
Milwaukee,273,0.2792273,106.8231,115.9297,-12.1283,283
Minnesota,50,0.81345,115.484,101.541,-3.794,94
Mississippi,84,0.723984,114.099,104.982,-4.5106,106
Mississippi St.,81,0.734081,114.297,104.676,-3.693,93
Mississippi Valley St.,365,0.0325365,90.8364,122.0354,-21.3365,365
Missouri,47,0.831547,120.544,104.98,1.342,41
Missouri St.,188,0.4523188,108.719,110.5191,-10.0244,244
Monmouth,207,0.4193207,105.3254,108.3151,-9.7235,235
Montana,167,0.4936167,107.8211,108.114,-9.0226,226
Montana St.,145,0.5409145,110.2158,108.6157,-7.7191,191
Morehead St.,279,0.2596279,108.2198,118.6325,-8.2203,203
Morgan St.,353,0.0851353,99.5336,122.3356,-11.2262,262
Mount Saint Marys,292,0.2398292,100.2332,110.8198,-10.8255,255
Murray St.,125,0.6084125,116.671,112.3236,-3.895,95
N.C. State,23,0.908523,123.623,101.338,1.936,37
NJIT,304,0.2223304,101.132,112.8246,-9.6233,233
Navy,155,0.5242155,105.9247,105.088,-3.391,91
Nebraska,11,0.945811,119.651,93.35,6.57,8
Nebraska Omaha,226,0.3775226,109.2172,114.1266,-9.9242,242
Nevada,71,0.768771,117.665,105.999,-0.959,59
Nevada Las Vegas,120,0.615412,115.78,111.1205,-5.8133,133
New Hampshire,339,0.1330339,97.135,114.327,-13.531,310
New Haven,326,0.1641326,97.4348,112.2233,-11.126,260
New Mexico,45,0.849145,117.861,101.44,1.341,42
New Mexico St.,168,0.4934168,111.913,112.2235,-9.3232,232
New Orleans,193,0.4446193,110.3157,112.4242,-8.2199,199
Niagara,338,0.1338338,99.8334,117.4316,-16.4347,347
Nicholls St.,244,0.3377244,108.12,114.6275,-11.2263,263
Norfolk St.,324,0.1650324,101.3316,116.7309,-10.5251,251
North Alabama,343,0.1244343,101.2318,120.0343,-15.1335,335
North Carolina,27,0.899527,122.332,101.136,4.022,22
North Carolina A&T,282,0.2520282,105.7249,116.2298,-11.7274,274
North Carolina Central,351,0.0942351,100.9322,122.8357,-11.2264,264
North Dakota,274,0.2783274,108.7188,118.1321,-10.2245,245
North Dakota St.,112,0.6384112,113.9101,108.4155,-2.987,87
North Florida,319,0.1791319,109.3171,124.8364,-17.2353,353
North Texas,152,0.5296152,102.9293,101.843,-6.7162,162
Northeastern,286,0.2457286,107.8212,118.9334,-15.6342,342
Northern Arizona,285,0.2472285,108.0208,118.9335,-13.5308,308
Northern Colorado,141,0.5452141,112.7115,110.92,-5.9136,136
Northern Illinois,325,0.1644325,97.3349,112.023,-12.3289,289
Northern Iowa,83,0.727283,107.4219,98.624,-5.2121,121
Northern Kentucky,194,0.4410194,108.7186,111.0202,-7.418,180
Northwestern,66,0.773766,116.574,104.777,-4.5105,105
Northwestern St.,295,0.2346295,103.528,114.728,-13.7318,318
Notre Dame,93,0.703093,114.99,106.6113,-4.7111,111
Oakland,169,0.4915169,114.396,114.6276,-6.6161,161
Ohio,218,0.3936218,108.3195,112.5243,-8.2202,202
Ohio State,36,0.884236,124.021,104.07,1.145,45
Oklahoma,56,0.790756,123.027,109.6176,-2.989,89
Oklahoma St.,86,0.712286,115.187,106.4108,-1.364,64
Old Dominion,234,0.3562234,105.9246,111.522,-13.6316,316
Oral Roberts,330,0.157933,99.8335,115.4291,-17.1352,352
Oregon,95,0.691295,113.011,105.492,-5.9138,138
Oregon St.,178,0.4780178,109.317,110.2186,-7.3173,173
Pacific,101,0.6774101,111.9129,105.086,-5.7128,128
Penn,162,0.5051162,108.0206,107.8138,-6.6159,159
Penn St.,133,0.5709133,115.582,112.7245,-6.1143,143
Pepperdine,267,0.2922267,104.7258,113.125,-13.6314,314
Pittsburgh,114,0.6339114,112.0126,106.8115,-6.9167,167
Portland,192,0.4456192,107.3222,109.417,-9.924,240
Portland St.,147,0.5373147,103.8275,102.548,-4.2101,100
Prairie View A&M,321,0.1733321,102.1306,117.0312,-12.9297,297
Presbyterian,284,0.2478284,103.6279,114.1267,-11.3268,268
Princeton,261,0.3027261,106.5235,114.5274,-13.5309,309
Providence,67,0.772667,123.126,110.7196,-4.711,110
Purdue,7,0.96357,131.22,98.726,7.15,5
Purdue Fort Wayne,265,0.2945265,105.7251,114.0264,-7.7186,186
Queens,210,0.409121,115.189,118.8331,-6.6158,158
Quinnipiac,197,0.4371197,103.927,106.2105,-5.8135,135
Radford,241,0.3464241,108.0204,114.2268,-9.8237,237
Rhode Island,136,0.5616136,107.0224,104.778,-6.3149,149
Rice,222,0.3860222,110.7152,115.3289,-10.3246,246
Richmond,159,0.5140159,111.8131,111.3211,-7.5182,182
Rider,357,0.0743357,98.0347,122.1355,-17.9357,357
Robert Morris,181,0.4761181,111.1141,112.0231,-6.3148,148
Rutgers,140,0.550814,111.8133,109.8181,-5.112,120
SIU Edwardsville,270,0.285227,99.0339,107.2126,-9.7236,236
Sacramento St.,264,0.2951264,108.3196,116.831,-12.6292,292
Sacred Heart,293,0.2375293,107.7214,119.2338,-13.5307,307
Saint Bonaventure,182,0.4746182,114.01,115.0284,-7.6184,184
Saint Francis,349,0.1025349,100.6325,121.5352,-17.7356,356
Saint Johns,19,0.930719,120.841,96.417,4.618,18
Saint Josephs,116,0.6310116,107.422,102.549,-4.6109,109
Saint Louis,22,0.912322,122.431,99.93,3.127,27
Saint Marys,31,0.894531,119.652,99.328,3.325,26
Saint Peters,231,0.3625231,104.5262,109.7178,-6.8166,166
Saint Thomas,121,0.6153121,115.285,110.6195,-4.3102,102
Sam Houston St.,109,0.6528109,114.593,108.4152,-3.29,90
Samford,235,0.3528235,108.918,114.8282,-8.7217,217
San Diego,216,0.3951216,108.8182,113.0249,-11.3266,266
San Diego St.,43,0.862943,112.0128,95.49,-0.1958,58
San Francisco,131,0.5786131,113.5106,110.4189,-6.5154,154
San Jose St.,219,0.3908219,110.9147,115.2288,-11.5272,272
Santa Clara,29,0.896129,123.822,102.653,1.937,36
Seattle,106,0.6703106,102.3304,96.115,-5.1118,118
Seton Hall,61,0.776061,106.8228,95.914,-0.0556,56
Siena,195,0.4407195,109.2174,111.4216,-7.0171,171
South Alabama,190,0.449019,107.5216,109.4172,-5.5125,125
South Carolina,98,0.682298,113.3107,106.0103,-5.0116,116
South Carolina St.,355,0.0841355,96.4353,118.6328,-14.6326,326
South Dakota,283,0.2513283,105.1256,115.5293,-10.7254,254
South Dakota St.,220,0.389822,108.6191,112.9248,-11.1261,261
South Florida,55,0.792455,118.758,105.696,-1.465,65
Southeast Missouri St.,248,0.3337248,102.3303,108.716,-7.3174,174
Southeastern Louisiana,296,0.2341296,99.3337,110.1185,-14.8332,332
Southern,242,0.3404242,106.1244,112.424,-8.5211,211
Southern California,54,0.800354,113.7105,100.733,1.144,46
Southern Illinois,129,0.5863129,103.4286,100.331,-8.521,210
Southern Indiana,341,0.1293341,96.3354,113.7259,-18.5358,358
Southern Methodist,33,0.889033,127.07,106.0102,2.035,33
Southern Miss,246,0.3353246,103.129,109.5173,-9.8239,239
Southern Utah,260,0.304926,106.5238,114.4272,-13.0298,298
Stanford,75,0.758375,114.494,103.667,-1.869,69
Stephen F. Austin,74,0.765774,113.9102,102.755,0.495,50
Stetson,320,0.177732,104.2264,119.1337,-14.3323,323
Stonehill,347,0.1154347,91.3363,109.0164,-15.6341,341
Stony Brook,211,0.4088211,106.5237,109.9182,-7.3176,176
Syracuse,72,0.766872,116.376,104.984,-2.68,80
Tarleton St.,205,0.4218205,104.2266,107.1122,-8.8222,222
Temple,158,0.5142158,111.7134,111.2207,-7.4179,179
Tennessee,13,0.941613,122.43,96.216,4.619,17
Tennessee Martin,238,0.3524238,101.4315,106.9118,-6.315,150
Tennessee St.,262,0.3018262,108.5193,116.7308,-5.9139,139
Tennessee Tech,329,0.1624329,102.4301,118.032,-12.9296,296
Texas,42,0.864242,126.98,108.1141,0.648,49
Texas A&M,34,0.888634,122.333,102.146,1.64,40
Texas A&M Corpus Chris,189,0.4513189,102.5298,104.274,-8.3207,207
Texas Christian,58,0.787958,113.3108,101.035,0.1752,52
Texas Southern,303,0.2224303,103.9272,115.8296,-11.0256,256
Texas St.,230,0.364123,105.4252,110.6193,-8.8221,221
Texas Tech,10,0.94631,126.011,98.222,4.816,16
The Citadel,352,0.0938352,98.4346,119.9342,-16.835,350
Toledo,154,0.5287154,114.395,113.1252,-8.22,200
Towson,198,0.4369198,103.3288,105.695,-7.719,190
Troy,151,0.5319151,111.5138,110.3188,-6.2147,147
Tulane,174,0.4871174,108.7187,109.2168,-5.6126,126
Tulsa,62,0.775662,122.234,109.7179,-1.062,62
UAB,134,0.5693134,108.7185,106.1104,-4.9115,115
UC Davis,157,0.5154157,109.4169,108.8162,-6.3151,151
UC Irvine,113,0.6366113,104.5261,99.529,-5.7131,131
UC Riverside,268,0.2880268,103.4287,111.8228,-14.1321,321
UC San Diego,127,0.6025127,107.821,104.071,-4.6108,108
UC Santa Barbara,122,0.6150122,116.969,112.3237,-6.7163,163
UCLA,40,0.86594,121.04,102.957,1.838,39
UMBC,228,0.3728228,106.2242,111.1206,-5.4124,124
UMKC,354,0.0850354,94.8358,116.6307,-18.8359,359
UMass Lowell,313,0.1995313,104.0269,117.4317,-11.0258,258
UNC Asheville,249,0.3301249,103.4284,110.0183,-11.0257,257
UNC Greensboro,300,0.22763,109.0178,121.235,-13.3303,303
UNC Wilmington,128,0.5923128,111.0144,107.5132,-0.96,60
USC Upstate,299,0.2283299,101.1321,112.3239,-12.3288,288
UT Arlington,180,0.476618,103.2289,104.173,-7.0168,168
UT Rio Grande Valley,123,0.6128123,112.1125,107.7135,-7.0169,169
UTEP,259,0.3063259,103.4285,111.0204,-12.2286,286
UTSA,344,0.1227344,100.1333,118.833,-15.634,340
Utah,96,0.686896,115.879,108.2146,-6.616,160
Utah St.,25,0.907425,124.719,102.347,3.326,25
Utah Tech,176,0.4822176,111.0145,111.7224,-5.8134,134
Utah Valley,80,0.73798,112.6117,102.956,-2.577,77
VMI,359,0.0688359,99.3338,124.6363,-19.436,360
Valparaiso,142,0.5438142,108.9181,107.2127,-6.8164,164
Vanderbilt,12,0.943512,125.017,97.92,4.52,20
Vermont,256,0.3110256,106.7232,114.4271,-8.6214,214
Villanova,32,0.893232,121.636,101.137,3.823,23
Virginia,18,0.937218,122.529,96.818,5.812,11
Virginia Commonwealth,48,0.813948,119.948,105.594,0.649,48
Virginia Tech,51,0.809451,117.168,103.264,-0.0255,55
Wagner,318,0.1797318,103.8276,118.4323,-12.8295,295
Wake Forest,65,0.775165,117.762,105.798,-2.579,79
Washington,46,0.838446,117.566,101.844,-2.884,84
Washington St.,118,0.6252118,116.672,111.5218,-8.9223,223
Weber St.,191,0.4465191,112.1124,114.2269,-9.223,230
West Georgia,312,0.2001312,103.1291,116.3301,-11.8276,276
West Virginia,64,0.775264,109.4167,98.323,-1.363,63
Western Carolina,232,0.3605232,110.6153,116.3299,-9.9241,241
Western Illinois,364,0.0446364,94.136,122.9358,-21.2364,364
Western Kentucky,179,0.4779179,107.3221,108.1143,-6.2146,146
Western Michigan,294,0.2358294,108.0207,119.6339,-13.13,300
Wichita St.,94,0.701394,111.214,103.263,-4.21,99
William & Mary,135,0.5635135,111.8132,109.3169,-6.5155,155
Winthrop,161,0.5118161,112.512,112.0229,-4.198,98
Wisconsin,28,0.899528,124.818,103.262,2.531,31
Wofford,252,0.3208252,110.2159,117.6319,-7.7188,188
Wright State,117,0.6254117,114.198,109.1167,-6.1145,145
Wyoming,100,0.67851,115.583,108.3149,-4.4104,104
Xavier,88,0.709288,115.681,107.0119,-3.996,96
Yale,90,0.70849,121.439,112.4241,-0.0957,57
Youngstown State,177,0.4810177,109.8162,110.5192,-10.3249,249
