team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Central Connecticut,312,0.2106312,104.9254,117.7321,-9.4193,193
Central Florida,58,0.807658,120.341,106.2114,2.038,38
Central Michigan,246,0.3251246,106.7219,113.7275,-15.4309,309
Charleston,192,0.4492192,107.1211,109.0172,-6.2124,124
Charleston Southern,251,0.3170251,105.2251,112.4243,-13.3268,268
Charlotte,174,0.4848174,112.9109,113.5267,-9.8205,205
Chattanooga,313,0.2094313,105.6241,118.5336,-15.3307,307
Chicago St.,341,0.1230341,100.2325,118.9341,-19.2352,352
Cincinnati,32,0.886732,112.5114,94.18,-2.17,70
Clemson,29,0.894229,116.97,97.12,3.329,28
Cleveland St.,315,0.2048315,110.015,123.8362,-16.9329,329
Coastal Carolina,230,0.352423,102.2297,107.8147,-8.918,180
Colgate,247,0.3238247,107.8195,114.9296,-9.9207,207
Colorado,80,0.75348,118.255,107.3138,-2.776,76
Colorado St.,89,0.711289,118.353,109.4182,-3.08,80
Columbia,206,0.4274206,108.2183,111.0216,-7.7155,155
Connecticut,9,0.95579,124.717,95.512,8.74,4
Coppin St.,363,0.0461363,92.0363,119.7347,-19.2351,351
Cornell,147,0.5301147,119.944,118.6337,-7.6154,154
Creighton,84,0.727484,115.282,105.8105,-4.089,89
Dartmouth,269,0.2877269,105.0253,113.6274,-11.5236,236
Davidson,98,0.682798,110.6146,103.569,-5.1101,101
Dayton,78,0.754278,111.3127,100.935,-1.667,67
DePaul,101,0.6783101,107.0212,100.331,-5.2104,104
Delaware,276,0.2739276,106.0234,115.3298,-16.0316,316
Delaware St.,362,0.0509362,88.9365,114.6292,-18.7348,348
Denver,231,0.3494231,115.279,121.6354,-10.9226,226
Detroit Mercy,189,0.4511189,109.1166,111.0215,-9.7202,202
Drake,215,0.4034215,109.8155,113.6271,-13.6273,273
Drexel,200,0.43592,102.9288,105.296,-11.724,240
Duke,2,0.98112,128.16,90.82,12.42,2
Duquesne,122,0.6053122,111.2133,107.1134,-6.9138,138
East Carolina,260,0.305526,103.9272,111.6225,-13.828,280
East Tennessee St.,195,0.4470195,108.2186,110.22,-7.4148,148
East Texas A&M,295,0.2348295,100.8318,111.7228,-15.03,300
Eastern Illinois,330,0.149833,97.0347,112.8254,-15.2304,304
Eastern Kentucky,299,0.2269299,108.917,121.2352,-16.5323,323
Eastern Michigan,236,0.3403236,101.9302,107.915,-14.6292,292
Eastern Washington,151,0.5240151,113.3102,112.4241,-12.1246,246
Elon,264,0.2998264,108.4182,116.731,-13.2266,266
Evansville,302,0.2198302,102.6292,114.529,-17.6338,338
FIU,176,0.4793176,108.1189,108.917,-11.4235,235
Fairfield,255,0.3115255,105.8237,113.3265,-9.9206,206
Fairleigh Dickinson,338,0.1295338,100.9315,119.1342,-16.7327,327
Florida A&M,290,0.240729,99.4335,109.8191,-10.9227,227
Florida Atlantic,123,0.6015123,109.7158,105.8107,-8.3163,163
Florida Gulf Coast,237,0.3377237,105.5243,111.823,-13.4269,269
Florida St.,49,0.829849,119.746,104.383,-1.868,68
Florida,4,0.97604,127.08,92.04,8.26,6
Fordham,177,0.4725177,103.5281,104.587,-9.4194,194
Fresno St.,131,0.5837131,107.121,104.076,-10.3214,214
Furman,193,0.4475193,107.2206,109.2176,-8.7177,177
Gardner Webb,361,0.0561361,95.7357,122.4356,-23.1363,363
George Mason,116,0.6282116,111.1136,106.1113,-3.079,79
George Washington,83,0.740083,117.563,107.2136,-7.2143,143
Georgetown,75,0.761275,114.888,103.873,-4.797,97
Georgia,37,0.874437,124.518,105.194,2.533,34
Georgia Southern,229,0.3552229,110.3147,116.1307,-11.9243,243
Georgia St.,316,0.2031316,99.7331,112.324,-17.734,340
Georgia Tech,164,0.5094164,107.2205,106.9128,-9.72,200
Gonzaga,11,0.943511,120.538,94.39,7.41,10
Grambling St.,300,0.22593,96.6349,107.5142,-14.8298,298
Grand Canyon,55,0.815655,111.213,97.721,-3.182,82
Green Bay,180,0.469318,113.4101,114.6293,-9.6198,198
Hampton,304,0.2173304,100.9315,112.8256,-14.629,290
Harvard,159,0.5143159,106.7218,106.2115,-6.7134,134
Hawaii,120,0.616412,107.4201,103.065,-4.19,90
High Point,93,0.700593,116.073,107.8149,-1.465,65
Hofstra,91,0.704391,113.598,105.397,-4.696,96
Holy Cross,332,0.1426332,101.0313,118.0328,-18.1343,343
Houston Christian,311,0.2119311,101.93,114.3285,-14.9299,299
Houston,6,0.96776,125.015,93.06,8.45,5
Howard,202,0.4338202,104.3264,106.7125,-6.9137,137
IU Indy,291,0.2396291,106.5226,117.7324,-20.0355,355
Idaho,136,0.5695136,109.1165,106.5121,-8.8179,179
Idaho St.,261,0.3041261,109.1167,117.2315,-14.1283,283
Illinois Chicago,109,0.6524109,110.0153,104.18,-8.5171,171
Illinois St.,110,0.651711,109.516,103.772,-5.7119,119
Illinois,5,0.96785,132.31,98.424,6.914,13
Incarnate Word,275,0.2755275,108.8171,118.3332,-13.7278,278
Indiana,35,0.882835,122.231,102.552,-0.4852,52
Indiana St.,207,0.4260207,106.3229,109.1173,-14.6291,291
Iona,243,0.3267243,104.2265,111.0214,-10.4217,217
Iowa,25,0.904125,122.33,100.633,1.839,39
Iowa St.,7,0.96337,122.927,92.55,7.49,9
Jackson St.,333,0.1397333,101.231,118.5335,-14.0282,282
Jacksonville,284,0.2511284,103.7276,114.0278,-14.8295,295
Jacksonville St.,203,0.4316203,105.7239,108.2157,-12.8261,261
James Madison,210,0.415721,109.3161,112.6249,-10.3215,215
Kansas St.,105,0.6744105,112.9107,106.011,-6.6132,132
Kansas,19,0.933719,119.248,94.71,6.415,15
Kennesaw Saint vs. 103 Sam Houston St.,154,0.5180154,111.0138,110.4206,-8.3162,162
Kent St.,158,0.5159158,111.2131,110.6211,-3.283,83
Kentucky,31,0.888431,121.037,101.037,3.328,29
LIU,234,0.3459234,104.0268,109.9195,-5.7118,118
La Salle,213,0.4041213,106.2231,109.9194,-14.8294,294
Lafayette,321,0.1717321,100.8319,115.6301,-17.0332,332
Lamar,254,0.3158254,103.2285,110.3204,-14.1284,284
Le Moyne,314,0.2070314,101.1311,113.6273,-13.7279,279
Lehigh,282,0.2552282,102.9287,113.0259,-12.0245,245
Liberty,119,0.6170119,117.96,113.2263,-2.173,73
Lindenwood,271,0.2859271,100.6321,108.9171,-11.1231,231
Lipscomb,233,0.3468233,105.4246,111.4223,-7.8157,157
Little Rock,326,0.1629326,101.5304,117.0313,-16.332,320
Long Beach St.,242,0.3318242,104.5259,111.1219,-15.7313,313
Longwood,270,0.286927,103.4282,111.9231,-12.7258,258
Louisiana,285,0.2502285,101.9301,112.1235,-16.933,330
Louisiana Monroe,348,0.1017348,101.3309,122.5357,-23.1364,364
Louisiana St,70,0.76927,118.951,107.1133,-4.493,93
Louisiana Tech,190,0.450219,103.2284,105.09,-8.5172,172
Louisville,16,0.935416,124.321,98.525,4.026,25
Loyola Chicago,274,0.2765274,103.528,112.5247,-16.0315,315
Loyola MD,324,0.1648324,103.9273,119.6345,-16.7328,328
Loyola Marymount,149,0.5253149,106.7217,105.8106,-10.1212,212
Maine,349,0.1009349,92.6361,112.0234,-20.5359,359
Manhattan,335,0.1377335,103.927,121.9355,-16.3318,318
Marist,208,0.4250208,99.933,102.654,-9.2188,188
Marquette,77,0.754677,112.0118,101.641,-7.5152,152
Marshall,212,0.4075212,112.2115,115.9304,-8.517,170
Maryland,113,0.6435113,111.9122,106.3117,-5.5113,113
Maryland Eastern Shore,357,0.0727357,93.4359,116.5309,-17.6339,339
Massachusetts,170,0.494817,110.9139,111.122,-10.622,220
McNeese St.,73,0.763173,113.51,102.551,0.743,43
Memphis,133,0.5757133,107.9191,105.192,-9.8204,204
Mercer,209,0.4214209,111.1134,114.3284,-8.5169,169
Mercyhurst,283,0.2551283,101.7303,111.6227,-13.2267,267
Merrimack,168,0.4997168,106.5223,106.5124,-6.2127,127
Miami FL,30,0.89053,121.434,101.238,4.124,24
Miami OH,87,0.719487,116.969,107.8148,2.534,33
Michigan St.,10,0.94641,122.628,95.513,7.87,7
Michigan,1,0.98151,129.24,91.53,12.81,1
Middle Tennessee,157,0.5165157,110.0151,109.4184,-8.8178,178
Milwaukee,273,0.2784273,106.223,115.43,-13.6274,274
Minnesota,57,0.808657,116.172,102.45,-4.088,88
Mississippi St.,99,0.681199,113.0105,105.8108,-5.7117000000000004,117
Mississippi Valley St.,365,0.0372365,91.3364,121.2351,-24.8365,365
Mississippi,71,0.765371,113.797,102.657,-4.999,99
Missouri,46,0.848346,120.043,103.368,1.141,41
Missouri St.,194,0.4475194,109.2164,111.2222,-12.0244,244
Monmouth,172,0.4906172,106.6222,106.9129,-9.9208,208
Montana,167,0.5054167,107.5198,107.3137,-10.021,210
Montana St.,128,0.5915128,111.2132,107.7145,-8.116,160
Morehead St.,289,0.2421289,106.8215,118.0326,-9.0184,184
Morgan St.,353,0.0864353,99.1339,121.6353,-13.1264,264
Mount Saint Marys,277,0.2698277,99.5333,108.5163,-12.4252,252
Murray St.,134,0.5749134,115.577,112.5245,-5.4111,111
N.C. State,38,0.873738,124.32,105.193,0.2544,44
NJIT,322,0.1694322,97.7344,112.2238,-12.425,250
Navy,146,0.5322146,106.8214,105.6101,-4.291,91
Nebraska Omaha,238,0.3350238,106.3228,112.8257,-12.3249,249
Nebraska,17,0.935217,118.059,93.67,7.58,8
Nevada Las Vegas,108,0.6539108,115.674,109.4183,-6.0122,122
Nevada,74,0.761574,115.576,104.486,-1.666,66
New Hampshire,350,0.099135,96.0354,116.3308,-16.3319,319
New Haven,329,0.1535329,96.435,111.8229,-13.1265,265
New Mexico St.,197,0.4448197,108.5179,110.621,-11.3234,234
New Mexico,52,0.819652,117.067,102.656,0.0845,45
New Orleans,201,0.4351201,109.0168,111.5224,-10.6219,219
Niagara,334,0.1382334,100.2324,117.532,-18.3345,345
Nicholls St.,249,0.3191249,105.1252,112.3239,-12.726,260
Norfolk St.,331,0.1435331,101.4306,118.5333,-13.427,270
North Alabama,339,0.1291339,100.2326,118.3331,-17.0331,331
North Carolina,27,0.901827,121.832,100.432,5.019,20
North Carolina A&T,310,0.212131,104.7256,117.4318,-15.1302,302
North Carolina Central,354,0.0840354,100.4322,123.6361,-12.2247,247
North Dakota,266,0.2923266,107.1209,115.7302,-11.3232,232
North Dakota St.,114,0.6403114,111.8123,106.4119,-3.384,84
North Florida,328,0.1577328,107.3203,124.1363,-18.9349,349
North Texas,142,0.5420142,103.6277,102.146,-6.7135,135
Northeastern,292,0.2373292,107.3202,118.8339,-19.135,350
Northern Arizona,318,0.1985318,106.0233,119.7346,-16.7326,326
Northern Colorado,139,0.5613139,112.5113,110.1198,-7.0141,141
Northern Illinois,342,0.1225342,96.0356,113.9277,-15.431,310
Northern Iowa,69,0.772769,110.0152,98.926,-5.2105,105
Northern Kentucky,179,0.4699179,109.3162,110.4207,-9.6197,197
Northwestern,64,0.785764,116.671,104.281,-3.887,87
Northwestern St.,306,0.2150306,101.0314,113.0261,-16.2317,317
Notre Dame,97,0.684597,115.28,107.7146,-5.6116,116
Oakland,178,0.4700178,114.093,115.2297,-8.4164,164
Ohio,226,0.3769226,108.5178,113.3264,-11.5237,237
Ohio St.,23,0.913023,125.612,102.449,2.932,32
Oklahoma St.,79,0.754079,118.752,107.6144,-0.962,62
Oklahoma,40,0.86674,125.413,106.5123,-0.235,50
Old Dominion,235,0.3422235,106.5227,112.7252,-15.4311,311
Oral Roberts,301,0.2235301,102.6293,114.3286,-17.5336,336
Oregon,92,0.701392,111.9119,103.974,-6.3128,128
Oregon St.,166,0.5060166,109.6159,109.3181,-7.5153,153
Pacific,107,0.6634107,110.7142,104.485,-6.8136,136
Penn,153,0.5209153,107.1208,106.4118,-6.4129,129
Penn St.,140,0.549614,113.995,112.0233,-7.2145,145
Pepperdine,258,0.3079258,105.8236,113.5269,-15.1301,301
Pittsburgh,104,0.6745104,112.911,105.9109,-7.2144,144
Portland,191,0.4494191,106.5224,108.4161,-10.5218,218
Portland St.,160,0.514016,103.4283,102.961,-6.2126,126
Prairie View A&M,305,0.2165305,101.0312,113.026,-12.7257,257
Presbyterian,281,0.2567281,102.8289,112.8255,-13.7277,277
Princeton,248,0.3207248,105.4247,112.5248,-14.8297,297
Providence,76,0.760076,121.136,109.5185,-5.2103,103
Purdue Fort Wayne,265,0.2934265,105.2249,113.627,-9.319,190
Purdue,8,0.95588,132.32,101.239,6.913,14
Queens,199,0.4398199,114.987,117.3317,-7.0139,139
Quinnipiac,220,0.390222,104.1267,108.2156,-8.6176,176
Radford,241,0.3322241,106.8216,113.4266,-11.8241,241
Rhode Island,148,0.5258148,104.526,103.571,-9.4192,192
Rice,211,0.4075211,109.2163,112.9258,-12.2248,248
Richmond,169,0.4952169,110.7144,110.8213,-10.923,230
Rider,358,0.0724358,96.8348,120.935,-19.7354,354
Robert Morris,150,0.524415,110.2148,109.3177,-6.6133,133
Rutgers,117,0.6262117,111.3128,106.412,-5.4112,112
SIU Edwardsville,259,0.3067259,99.2337,106.51220000000001,-10.6221,221
Sacramento St.,268,0.2899268,105.8235,114.4289,-14.7293,293
Sacred Heart,293,0.2350293,107.2207,118.834,-15.2305,305
Saint Bonaventure,156,0.5171156,113.796,113.1262,-9.3191,191
Saint Francis,351,0.0964351,100.9317,122.6358,-19.4353,353
Saint Johns,21,0.930321,119.05,95.011,6.116,16
Saint Josephs,94,0.691994,108.6174,101.34,-3.786,86
Saint Louis,41,0.864441,120.34,102.448,2.236,37
Saint Marys,24,0.908724,119.647,98.022,4.025,26
Saint Peters,239,0.3349239,103.6279,109.9196,-8.4165,165
Saint Thomas,112,0.6508112,114.291,108.2155,-4.998,98
Sam Houston St.,103,0.6747103,114.59,107.5141,-4.594,94
Samford,232,0.3482232,108.1188,114.228,-9.8203,203
San Diego,214,0.4035214,108.7173,112.5246,-13.4271,271
San Diego St.,44,0.858244,113.1104,96.717,-0.1349,49
San Francisco,124,0.6007124,113.599,109.5187,-7.014,140
San Jose St.,216,0.4017216,112.9108,116.9312,-13.9281,281
Santa Clara,28,0.894428,125.214,104.075,2.237,36
Seattle,106,0.6682106,102.829,96.718,-5.411,110
Seton Hall,60,0.80266,108.6176,96.115,-0.0347,47
Siena,184,0.4598184,107.7196,109.2175,-7.7156,156
South Alabama,198,0.4436198,107.42,109.5185,-7.5151,151
South Carolina,102,0.6782102,112.0116,105.089,-6.2125,125
South Carolina St.,352,0.0866352,96.1352,118.0327,-16.5322,322
South Dakota,278,0.26862780000000003,104.7258,114.2281,-11.5238,238
South Dakota St.,221,0.3879221,107.8193,112.2237,-12.7259,259
South Florida,50,0.82015,117.564,102.962,-0.758,58
Southeast Missouri St.,250,0.317325,101.4307,108.4159,-9.3189,189
Southeastern Louisiana,297,0.2338297,99.6332,110.4208,-16.5324,324
Southern California,67,0.775867,113.3103,101.742,-1.063,63
Southern Illinois,129,0.5889129,102.7291,99.629,-9.5196,196
Southern Indiana,346,0.1177346,96.2351,114.7294,-20.3357,357
Southern Methodist,43,0.859843,123.326,105.398,-0.0648,48
Southern Miss,222,0.3867222,104.8255,109.1174,-10.9229,229
Southern Utah,263,0.3001263,106.622,114.8295,-15.5312,312
Southern,240,0.333324,106.9213,113.6272,-10.1211,211
Stanford,61,0.798661,117.366,104.077,-0.96,60
Stephen F. Austin,88,0.712088,112.8111,104.382,-0.859,59
Stetson,309,0.2134309,105.4245,118.1329,-15.9314,314
Stonehill,336,0.1355336,92.4362,108.5166,-17.5335,335
Stony Brook,227,0.3740227,105.624,110.5209,-10.6222,222
Syracuse,82,0.748082,115.478,105.091,-4.595,95
Tarleton St.,225,0.3799225,103.6278,108.1152,-11.9242,242
Temple,143,0.5409143,111.912,110.3205,-10.2213,213
Tennessee Martin,262,0.3015262,98.3342,105.7103,-7.9158,158
Tennessee St.,218,0.3975218,108.2185,112.2236,-5.6115,115
Tennessee Tech,323,0.1661323,102.1298,117.5319,-14.6288,288
Tennessee,13,0.939913,121.633,95.714,4.323,23
Texas,45,0.850545,124.222,106.8126,-0.3451,51
Texas A&M,39,0.869939,120.042,101.743,1.54,40
Texas A&M Corpus Chris,181,0.4671181,104.3263,105.51,-9.0183,183
Texas Christian,48,0.833648,115.085,100.03,2.335,35
Texas Southern,307,0.2142307,102.4296,114.6291,-13.0263,263
Texas St.,228,0.3658228,104.7257,109.9193,-9.7201,201
Texas Tech,12,0.942312,126.59,99.327,5.02,19
The Citadel,347,0.1057347,100.3323,120.8349,-18.4346,346
Toledo,137,0.5630137,114.986,112.4244,-8.5168,168
Towson,175,0.4804175,104.4261,105.195,-8.9182,182
Troy,141,0.5458141,111.1137,109.3179,-6.1123,123
Tulane,204,0.4305204,107.7197,110.3203,-9.1186,186
Tulsa,59,0.803059,122.329,108.3158,-0.554,54
UAB,135,0.5731135,108.418,105.7102,-5.3108,108
UC Davis,165,0.5070165,107.3204,107.0131,-8.4166,166
UC Irvine,111,0.6509111,103.8275,98.323,-5.2106,106
UC Riverside,253,0.3162253,103.9271,111.1218,-15.3306,306
UC San Diego,121,0.6056121,106.5225,102.657,-5.812,120
UC Santa Barbara,127,0.5940127,114.094,110.2201,-9.1185,185
UCLA,26,0.904026,123.723,101.845,3.031,31
UMBC,186,0.4567186,108.019,109.619,-5.1102,102
UMKC,360,0.066036,93.6358,117.8325,-21.536,360
UMass Lowell,320,0.184132,103.0286,117.2314,-13.6275,275
UNC Asheville,256,0.3112256,104.1266,111.6226,-12.6255,255
UNC Greensboro,287,0.2442287,108.2187,119.3344,-15.1303,303
UNC Wilmington,125,0.6005125,110.914,107.1132,-2.777,77
USC Upstate,303,0.2182303,99.4334,111.0217,-14.2285,285
UT Arlington,183,0.4632183,101.4308,102.759,-7.3147,147
UT Rio Grande Valley,118,0.6211118,111.6124,106.9127,-8.1159,159
UTEP,272,0.2824272,101.4305,110.0197,-14.8296,296
UTSA,337,0.1331337,100.732,118.5334,-18.7347,347
Utah,115,0.6312115,115.084,109.8191,-8.9181,181
Utah St.,33,0.886733,123.524,103.367,3.13,30
Utah Tech,182,0.4657182,111.3129,112.625,-7.4149,149
Utah Valley,86,0.720886,113.0106,104.178,-2.171,71
VCU,51,0.819951,119.149,104.484,0.942,42
VMI,359,0.0661359,99.034,124.7364,-22.3361,361
Valparaiso,162,0.5113162,107.8192,107.4139,-8.3161,161
Vanderbilt,15,0.937315,125.81,99.428,5.917,17
Vermont,252,0.3164252,105.4244,112.7253,-8.6175,175
Villanova,36,0.878836,119.845,100.834,3.927,27
Virginia Tech,54,0.816654,117.861,103.57,-0.961,61
Virginia,18,0.934618,121.235,96.216,7.311,11
Wagner,317,0.2013317,102.4295,115.4299,-13.5272,272
Wake Forest,66,0.775966,118.157,106.0111,-2.978,78
Washington,53,0.819053,117.068,102.655,-3.181,81
Washington St.,126,0.5973126,114.789,110.8212,-11.3233,233
Weber St.,205,0.4292205,111.3126,114.1279,-10.6223,223
West Georgia,294,0.2349294,102.5294,113.5268,-12.4251,251
West Virginia,63,0.787863,108.8171,97.019,-1.969,69
Western Carolina,223,0.3845223,109.7157,114.3287,-10.7225,225
Western Illinois,364,0.0375364,93.136,123.536,-23.0362,362
Western Kentucky,171,0.4937171,108.2184,108.5164,-8.6173,173
Western Michigan,280,0.258528,107.4199,117.7323,-15.3308,308
Wichita St.,85,0.721185,111.9121,103.064,-3.685,85
William & Mary,163,0.5110163,110.7143,110.3202,-7.1142,142
Winthrop,173,0.4862173,110.6145,111.2221,-5.6114,114
Wisconsin,22,0.922922,127.67,102.86,4.621,21
Wofford,267,0.2912267,108.6177,117.3316,-9.4195,195
Wright St.,130,0.588013,112.7112,109.3178,-6.513,130
Wyoming,96,0.686496,115.283,107.6143,-5.3109,109
Xavier,95,0.690295,117.465,109.5188,-5.01,100
Yale,90,0.70619,118.354,109.6189,-0.757,57
Youngstown St.,196,0.4454196,106.6221,108.7167,-12.6254,254
