team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Fairfield,248,0.3230248,108.3175,115.5304,-7.3213,213
Fairleigh Dickinson,323,0.1672323,101.6294,116.8316,-11.9315,315
Florida,4,0.97034,125.49,92.64,4.215,15
Florida A&M,316,0.1876316,97.4347,110.6214,-9.4259,259
Florida Atlantic,100,0.68071,111.9121,104.892,-4.7134,134
Florida Gulf Coast,238,0.3415238,106.8213,113.1265,-10.8291,291
Florida St.,85,0.721085,114.287,105.1102,-3.397,97
Fordham,185,0.4556185,103.0272,104.791,-8.4239,239
Fresno St.,129,0.5721129,104.2254,101.656,-6.1176,176
Furman,180,0.472418,107.0208,108.0156,-5.4157,157
Gardner Webb,362,0.0439362,94.2358,123.2362,-17.0361,361
George Mason,109,0.6634109,111.4125,105.097,0.551,52
George Washington,82,0.731482,117.958,108.0158,-5.7165,165
Georgetown,78,0.740578,114.189,104.28,-2.788,88
Georgia,41,0.873541,121.039,102.364,1.739,39
Georgia Southern,263,0.2921263,107.4199,115.9309,-8.6246,246
Georgia St.,274,0.2676274,101.5295,110.8217,-12.2322,322
Georgia Tech,134,0.5626134,108.6167,106.2124,-5.9172,172
Gonzaga,17,0.936817,121.735,96.316,5.211,12
Grambling St.,251,0.3180251,100.132,107.0135,-7.6222,222
Grand Canyon,51,0.819051,110.0143,96.418,-1.269,69
Green Bay,197,0.4318197,112.711,115.4302,-7.221,210
Hampton,283,0.2542283,100.6313,110.521,-9.8271,271
Harvard,162,0.5014162,108.7166,108.717,-5.315,150
Hawaii,86,0.718886,106.8212,98.427,-2.179,79
High Point,102,0.6796102,116.368,108.9179,-1.975,75
Hofstra,108,0.6655108,114.683,108.0154,-4.7133,133
Holy Cross,330,0.153233,100.8306,117.0318,-12.5329,329
Houston,3,0.97443,128.34,93.49,6.66,6
Houston Christian,318,0.1844318,104.4247,118.8338,-12.0317,317
Howard,244,0.3334244,99.6326,105.8113,-6.3185,185
IU Indy,282,0.2550282,106.6215,117.0319,-13.8349,349
Idaho,163,0.5011163,108.1182,108.0157,-7.2208,208
Idaho St.,245,0.3321245,110.4137,117.4323,-10.1279,279
Illinois,5,0.96995,132.01,97.622,6.47,7
Illinois Chicago,126,0.6020126,108.1181,104.283,-6.9197,197
Illinois St.,77,0.750277,109.715,99.736,-3.599,101
Incarnate Word,258,0.3030258,107.1205,115.1297,-9.3258,258
Indiana,25,0.917925,123.72,100.242,1.442,41
Indiana St.,188,0.4482188,107.7191,109.6198,-9.426,260
Iona,243,0.3346243,103.3269,109.6197,-7.8226,226
Iowa,18,0.936218,123.524,97.824,3.128,28
Iowa St.,7,0.96487,126.37,94.713,5.98,8
Jackson St.,340,0.123834,100.731,119.3343,-9.6265,265
Jacksonville,306,0.2063306,101.4297,114.1282,-11.3304,304
Jacksonville St.,176,0.4853176,106.1227,106.6128,-6.92,200
James Madison,230,0.359923,109.1161,114.729,-8.7247,247
Kansas,11,0.951611,120.941,93.38,5.212,11
Kansas St.,94,0.701694,114.288,106.0117,-4.2117000000000004,117
Kennesaw St.,178,0.4759178,108.3176,109.2188,-5.5159,159
Kent St.,147,0.5358147,109.0162,107.7149,-2.993,93
Kentucky,40,0.87384,119.549,101.049,3.227,26
LIU,216,0.4009216,104.9241,108.6169,-3.911,110
La Salle,217,0.4001217,104.2251,108.0153,-10.4283,283
Lafayette,313,0.1902313,100.2319,113.7275,-13.4343,343
Lamar,200,0.42912,107.4197,110.1202,-7.7224,224
Le Moyne,289,0.2418289,102.6286,113.3269,-9.9274,274
Lehigh,308,0.2038308,100.6312,113.327,-11.6308,308
Liberty,88,0.716388,118.455,109.319,0.552,51
Lindenwood,250,0.319725,102.329,109.2189,-6.3182,182
Lipscomb,215,0.4019215,107.8189,111.6239,-5.3153,153
Little Rock,329,0.1534329,100.7308,116.9317,-12.6331,331
Long Beach St.,233,0.3542233,106.1225,111.8245,-10.7288,288
Longwood,271,0.2700271,102.3289,111.5238,-10.1278,278
Louisiana,287,0.2460287,101.2301,111.624,-12.1321,321
Louisiana Monroe,350,0.102935,98.6339,119.034,-17.1362,362
Louisiana St,59,0.795659,119.946,106.5127,-1.47,70
Louisiana Tech,260,0.298826,100.7309,108.4166,-6.9196,196
Louisville,19,0.935719,124.417,98.528,2.83,30
Loyola Chicago,294,0.2286294,104.6244,116.3313,-13.5344,344
Loyola MD,332,0.1459332,102.8279,119.9346,-13.2342,342
Loyola Marymount,145,0.5425145,105.7235,104.281,-6.8195,195
Maine,351,0.1005351,93.236,112.7259,-15.9358,358
Manhattan,333,0.1421333,104.3249,121.9357,-12.2323,323
Marist,157,0.5197157,100.8307,100.141,-5.7167,167
Marquette,96,0.697296,111.3127,103.575,-6.3181,181
Marshall,179,0.4737179,110.114,111.1226,-5.3151,151
Maryland,138,0.5595138,110.0142,107.815,-4.0112,112
Maryland Eastern Shore,353,0.0970353,94.4356,114.6289,-11.8311,311
Massachusetts,174,0.4907174,109.4154,109.82,-7.1204,204
McNeese St.,83,0.730483,114.98,105.4107,-0.0959,59
Memphis,97,0.694097,106.4219,99.131,-4.3121,121
Mercer,177,0.4820177,111.3126,112.0253,-5.6162,162
Mercyhurst,288,0.2453288,100.3317,110.6213,-9.5263,263
Merrimack,165,0.5007165,106.6214,106.6129,-4.8136,136
Miami FL,45,0.851145,118.852,102.161,1.243,43
Miami OH,79,0.740379,117.861,107.5146,2.631,32
Michigan,1,0.98201,128.05,90.42,8.02,2
Michigan St.,13,0.946113,119.647,93.36,5.61,10
Middle Tennessee,148,0.5353148,108.6168,107.2142,-7.2209,209
Milwaukee,266,0.2775266,105.2239,114.3284,-11.3303,303
Minnesota,50,0.82375,115.079,100.644,-2.79,90
Mississippi,80,0.74018,113.1105,103.271,-2.684,84
Mississippi St.,90,0.71499,111.1129,102.666,-3.295,95
Mississippi Valley St.,365,0.0296365,89.0364,120.5349,-17.3363,363
Missouri,52,0.818352,117.462,103.07,0.948,49
Missouri St.,158,0.5168158,109.4153,108.8172,-6.4188,188
Monmouth,223,0.3865223,102.8275,107.0136,-8.3238,238
Montana,144,0.5445144,107.4198,105.7111,-6.4189,189
Montana St.,136,0.5598136,109.3157,107.1137,-6.3184,184
Morehead St.,301,0.2141301,105.3237,117.9327,-8.123,230
Morgan St.,356,0.0825356,99.333,122.536,-10.2282,282
Mount Saint Marys,296,0.2214296,99.9324,111.4233,-10.9293,293
Murray St.,103,0.6740103,118.256,111.022,-1.976,76
N.C. State,24,0.920724,123.126,99.535,2.533,33
NJIT,307,0.2045307,99.5328,111.925,-8.0227,227
Navy,190,0.447419,103.9258,105.8114,-3.6102,102
Nebraska,10,0.95371,122.032,93.811,6.95,5
Nebraska Omaha,239,0.3414239,106.4218,112.7258,-10.0277,277
Nevada,54,0.810654,118.951,104.894,-0.0458,58
Nevada Las Vegas,123,0.6206123,113.891,109.0185,-5.5161,161
New Hampshire,311,0.1964311,98.8337,111.7243,-9.5262,262
New Haven,342,0.1183342,94.7354,112.8261,-10.2281,281
New Mexico,44,0.852344,117.064,100.543,0.65,50
New Mexico St.,181,0.4706181,110.6133,111.8244,-8.5244,244
New Orleans,206,0.4153206,111.6123,114.9296,-7.6219,219
Niagara,338,0.1294338,98.3343,116.031,-14.6353,353
Nicholls St.,236,0.3508236,106.1227,111.9248,-8.9251,251
Norfolk St.,335,0.1379335,98.434,115.4301,-10.6284,284
North Alabama,347,0.1117347,100.5315,120.3348,-11.3305,305
North Carolina,27,0.912427,123.818,101.05,4.018,17
North Carolina A&T,293,0.2326293,103.5266,114.8293,-11.0296,296
North Carolina Central,344,0.1125344,99.3331,118.8336,-8.5243,243
North Dakota,272,0.2698272,107.4195,117.2321,-8.5242,242
North Dakota St.,125,0.6086125,113.1104,108.8174,-3.194,94
North Florida,324,0.1663324,109.8147,126.3365,-13.6346,346
North Texas,159,0.5098159,100.3318,99.939,-6.218,180
Northeastern,265,0.2798265,108.4171,117.7326,-12.8338,338
Northern Arizona,298,0.2151298,106.1224,118.8334,-11.8313,313
Northern Colorado,154,0.5261154,112.4116,111.4231,-5.9173,173
Northern Illinois,303,0.2115303,99.1332,111.1227,-9.8272,272
Northern Iowa,95,0.699795,103.7263,96.417,-4.3122,122
Northern Kentucky,196,0.4343196,107.6193,110.1201,-7.6216,216
Northwestern,74,0.756174,115.775,104.996,-3.9108,108
Northwestern St.,304,0.2078304,102.828,115.5303,-13.0339,339
Notre Dame,91,0.705891,113.41,105.01,-3.7105,105
Oakland,142,0.5489142,114.981,113.0263,-3.9109,109
Ohio,222,0.3867222,107.1204,111.4237,-7.6221,221
Ohio State,38,0.881438,123.621,103.877,1.145,45
Oklahoma,62,0.789962,121.238,108.0152,-2.582,82
Oklahoma St.,71,0.764171,115.774,104.585,1.146,44
Old Dominion,257,0.3033257,103.826,111.6242,-11.9314,314
Oral Roberts,328,0.1554328,99.4329,115.1298,-15.2355,355
Oregon,84,0.725984,113.794,104.484,-5.1148,148
Oregon St.,189,0.4474189,108.2179,110.2203,-6.9199,199
Pacific,101,0.6799101,111.9122,104.893,-4.2119,119
Penn,171,0.4941171,108.7165,108.9184,-6.0174,174
Penn State,127,0.5794127,115.97,112.826,-4.3125,125
Pepperdine,275,0.2641275,100.9305,110.3205,-12.7334,334
Pittsburgh,111,0.6530111,112.4117,106.3125,-6.1177,177
Portland,172,0.4918172,106.9211,107.2141,-7.3212,212
Portland St.,137,0.5596137,103.7262,101.655,-2.787,87
Prairie View A&M,322,0.1726322,101.0304,115.7306,-10.0276,276
Presbyterian,280,0.258428,103.3268,113.2268,-9.6268,268
Princeton,225,0.3738225,104.8242,109.6196,-10.6286,286
Providence,64,0.781464,123.425,110.4207,-4.1114,114
Purdue,9,0.95799,128.73,98.125,5.79,9
Purdue Fort Wayne,249,0.3226249,105.9233,112.9262,-6.0175,175
Queens,210,0.408921,114.09,117.7325,-5.7168,168
Quinnipiac,201,0.4249201,104.325,107.1138,-5.1145,145
Radford,247,0.3263247,107.1203,114.0281,-8.9252,252
Rhode Island,132,0.5691132,107.1202,104.587,-4.4128,128
Rice,224,0.3829224,109.7149,114.4285,-8.6245,245
Richmond,168,0.4959168,110.8131,111.0221,-6.3183,183
Rider,357,0.0819357,98.1345,121.0352,-15.1354,354
Robert Morris,199,0.4294199,109.3158,112.0252,-6.4187,187
Rutgers,153,0.5265153,110.6135,109.5195,-4.8139,139
SIU Edwardsville,254,0.3100254,98.9334,106.112,-7.0201,201
Sacramento St.,242,0.3357242,107.9186,114.5286,-9.2256,256
Sacred Heart,302,0.2140302,106.1226,118.8337,-12.6333,333
Saint Bonaventure,173,0.4907173,113.2102,113.6273,-5.1147,147
Saint Francis,348,0.1086348,100.1321,120.2347,-12.8337,337
Saint Johns,21,0.932321,122.729,97.723,3.52,21
Saint Josephs,118,0.6349118,107.0206,102.058,-3.8106,106
Saint Louis,22,0.926822,123.622,99.132,3.521,20
Saint Marys,33,0.895933,119.548,99.133,2.434,34
Saint Peters,227,0.3662227,103.8261,108.8175,-5.1146,146
Saint Thomas,122,0.6247122,113.498,108.5168,-2.685,85
Sam Houston St.,116,0.6388116,112.7111,107.3143,-3.5101,100
Samford,261,0.2954261,106.5217,114.8294,-8.3237,237
San Diego,207,0.4130207,108.0185,111.4232,-9.4261,261
San Diego St.,37,0.886237,112.5114,94.112,1.144,46
San Francisco,112,0.6523112,113.1103,107.1139,-4.7132,132
San Jose St.,232,0.3586232,108.4174,114.028,-9.6266,266
Santa Clara,35,0.892235,122.031,101.553,2.036,36
Seattle,120,0.631012,101.2303,96.619,-4.4127,127
Seton Hall,58,0.796858,107.9187,95.814,0.1057,57
Siena,193,0.4416193,108.118,110.3204,-5.516,160
South Alabama,203,0.4240203,104.3248,107.214,-4.3123,123
South Carolina,104,0.6737104,112.3119,105.4108,-4.7135,135
South Carolina St.,358,0.0794358,95.835,118.6333,-12.8335,335
South Dakota,269,0.2709269,106.3221,115.9308,-8.0228,228
South Dakota St.,205,0.4193205,107.8188,110.9219,-9.5264,264
South Florida,73,0.759973,117.959,106.6132,-2.583,83
Southeast Missouri St.,255,0.3093255,103.7264,111.2228,-6.8193,193
Southeastern Louisiana,284,0.2540284,97.8346,107.4145,-12.1319,319
Southern,252,0.3156252,105.2238,112.6257,-7.622,220
Southern California,46,0.839046,114.485,99.13,2.632,31
Southern Illinois,143,0.5455143,103.227,101.554,-8.2234,234
Southern Indiana,343,0.1173343,93.1361,111.0223,-16.6359,359
Southern Methodist,34,0.893534,125.113,103.978,1.838,38
Southern Miss,237,0.3484237,103.1271,108.9177,-8.925,250
Southern Utah,268,0.2717268,102.8278,112.0251,-10.7289,289
Stanford,69,0.767669,114.882,103.573,-1.066,66
Stephen F. Austin,66,0.777766,112.6112,101.048,-0.146,60
Stetson,325,0.1643325,102.6283,118.2328,-12.6332,332
Stonehill,337,0.1338337,91.2363,107.3144,-12.633,330
Stony Brook,204,0.4229204,105.124,108.0155,-6.519,190
Syracuse,61,0.790561,115.178,102.665,-2.481,81
Tarleton St.,187,0.4487187,104.2253,106.1121,-7.2207,207
Temple,133,0.5653133,112.9107,110.4206,-4.1116,116
Tennessee,15,0.939315,121.933,96.115,3.029,29
Tennessee Martin,234,0.3514234,100.6314,106.1119,-3.8107,107
Tennessee St.,270,0.270727,106.3222,115.8307,-5.1149,149
Tennessee Tech,336,0.1375336,101.7293,119.3342,-12.132,320
Texas,42,0.871242,125.41,106.2122,0.3354,54
Texas A&M,28,0.907928,121.934,99.938,1.937,37
Texas A&M Corpus Chris,184,0.4562184,102.9274,104.586,-6.2179,179
Texas Christian,60,0.79356,113.499,100.845,-0.662,62
Texas Southern,310,0.202331,102.7281,115.7305,-9.2257,257
Texas St.,240,0.338524,102.6284,108.8171,-8.3235,235
Texas Tech,16,0.938216,125.211,98.929,3.619,19
The Citadel,341,0.1184341,99.5327,118.5331,-13.134,340
Toledo,161,0.5024161,111.912,111.8246,-7.5215,215
Towson,218,0.3972218,101.43,105.1101,-6.9198,198
Troy,124,0.6130124,113.695,109.2187,-3.6103,103
Tulane,191,0.4470191,108.517,110.5211,-5.4155,155
Tulsa,55,0.809255,123.719,109.1186,0.949,48
UAB,135,0.5616135,109.9144,107.5147,-4.8142,142
UC Davis,166,0.5003166,109.3155,109.3193,-4.814,140
UC Irvine,113,0.6484113,104.6245,99.234,-4.1115,115
UC Riverside,285,0.2521285,102.8277,113.0264,-11.5307,307
UC San Diego,131,0.5718131,107.3201,104.69,-5.0144,144
UC Santa Barbara,117,0.6363117,116.965,111.323,-4.4126,126
UCLA,39,0.881039,120.444,101.151,1.441,42
UMBC,262,0.2932262,104.2256,112.4255,-5.6163,163
UMKC,352,0.1000352,95.3353,115.43,-15.5356,356
UMass Lowell,327,0.1623327,101.2302,116.7315,-11.0297,297
UNC Asheville,241,0.3359241,104.1257,110.5209,-9.6267,267
UNC Greensboro,317,0.1846317,106.422,121.1354,-11.7309,309
UNC Wilmington,146,0.5378146,111.1128,109.7199,-1.772,72
USC Upstate,297,0.2196297,100.4316,112.1254,-9.9275,275
UT Arlington,175,0.4896175,103.9259,104.282,-4.4129,129
UT Rio Grande Valley,128,0.5785128,108.4173,105.5109,-6.3186,186
UTEP,267,0.2741267,101.7292,110.7216,-10.729,290
UTSA,349,0.1050349,98.4341,118.5332,-13.9351,351
Utah,110,0.658711,115.773,109.3191,-5.817,170
Utah St.,29,0.907029,123.027,100.946,3.422,25
Utah Tech,186,0.4515186,109.216,111.0224,-5.4158,158
Utah Valley,81,0.739081,113.0106,103.372,-2.077,77
VMI,359,0.0771359,99.1333,123.0361,-15.8357,357
Valparaiso,155,0.5241155,105.9231,105.099,-6.8194,194
Vanderbilt,12,0.948212,124.516,96.72,4.314,13
Vermont,246,0.3289246,107.32,114.2283,-7.7225,225
Villanova,32,0.903132,121.436,99.94,3.226,27
Virginia,14,0.940114,123.622,97.321,4.116,16
Virginia Commonwealth,57,0.797557,119.35,105.9115,0.3055,55
Virginia Tech,63,0.789663,114.584,102.059,0.21560000000000001,56
Wagner,331,0.1530331,104.2252,121.035,-11.3302,302
Wake Forest,72,0.761172,115.277,104.179,-2.991,91
Washington,43,0.856543,118.554,101.452,-1.168,68
Washington St.,119,0.6325119,115.871,110.5208,-8.1231,231
Weber St.,214,0.4027214,109.8146,113.6274,-8.8248,248
West Georgia,315,0.1888315,102.2291,116.0311,-9.1254,254
West Virginia,56,0.801756,111.013,98.326,-0.1561,61
Western Carolina,276,0.2633276,108.2178,118.3329,-10.128,280
Western Illinois,363,0.0424363,93.1362,122.1358,-18.2365,365
Western Kentucky,194,0.4403194,104.4246,106.6131,-6.7192,192
Western Michigan,290,0.241429,107.819,119.1341,-10.6287,287
Wichita State,93,0.702393,112.7109,104.689,-4.1113,113
William & Mary,139,0.5528139,110.5136,108.5167,-4.9143,143
Winthrop,160,0.506516,111.5124,111.3229,-3.51,99
Wisconsin,36,0.887536,122.13,102.06,1.54,40
Wofford,220,0.393522,109.8148,114.0279,-4.8141,141
Wright St.,114,0.6442114,113.793,108.0151,-5.3154,154
Wyoming,99,0.682699,114.386,106.9133,-4.3124,124
Xavier,98,0.685398,113.497,106.0118,-2.686,86
Yale,87,0.716387,120.742,111.4234,-0.864,64
Youngstown St.,183,0.4645183,108.1182,109.4194,-9.7269,269
