team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
FIU,174,0.4837174,108.1187,108.7169,-9.3235,235
Fairfield,258,0.3038258,108.2186,116.3308,-8.321,210
Fairleigh Dickinson,323,0.1656323,101.1312,116.331,-12.9312,312
Florida,6,0.97156,125.015,92.03,5.115,15
Florida A&M,317,0.1861317,98.3342,111.8234,-11.4276,276
Florida Atlantic,111,0.6501111,110.4149,104.684,-6.616,160
Florida Gulf Coast,248,0.3264248,107.8195,114.8285,-10.8261,261
Florida St.,75,0.755875,115.581,104.787,-3.289,89
Fordham,177,0.4786177,103.4278,104.176,-7.8195,195
Fresno St.,125,0.5918125,107.2215,103.871,-7.1175,175
Furman,190,0.442619,106.0235,108.1153,-8.1204,204
Gardner Webb,361,0.0490361,95.8353,124.0361,-20.6364,364
George Mason,131,0.5834131,110.6142,107.4136,-1.769,69
George Washington,78,0.750778,118.653,107.8143,-6.0145,145
Georgetown,82,0.740482,115.977,105.8106,-3.91,100
Georgia,45,0.856345,121.533,104.075,1.538,40
Georgia Southern,262,0.2986262,107.321,115.6296,-10.4251,251
Georgia St.,284,0.2486284,100.3324,110.4199,-13.9328,328
Georgia Tech,169,0.4898169,107.3208,107.7141,-7.9196,196
Gonzaga,14,0.944814,121.336,94.812,6.21,10
Grambling St.,275,0.2686275,99.0338,108.0151,-10.5255,255
Grand Canyon,48,0.818148,111.2132,97.522,-1.465,65
Green Bay,187,0.4555187,113.599,115.3293,-8.3207,207
Hampton,293,0.2389293,100.2325,110.9214,-11.3274,274
Harvard,164,0.4990164,108.2185,108.3156,-6.3154,154
Hawaii,112,0.6474112,106.4229,100.939,-3.898,98
High Point,93,0.699593,117.067,108.7165,-1.87,70
Hofstra,102,0.6782102,114.093,106.9128,-5.4127,127
Holy Cross,330,0.152033,101.9303,118.3327,-15.434,340
Houston,2,0.97502,127.66,92.85,7.05,5
Houston Christian,310,0.213031,103.9266,116.4311,-12.53,300
Howard,211,0.4020211,102.1299,105.7103,-7.1174,174
IU Indy,274,0.2692274,107.1218,116.8317,-17.3356,356
Idaho,171,0.4874171,108.8173,109.3181,-8.9225,225
Idaho St.,267,0.2934267,109.9155,118.633,-11.6281,281
Illinois,4,0.97324,133.41,97.623,6.76,7
Illinois Chicago,105,0.6743105,109.3166,102.659,-6.7166,166
Illinois St.,96,0.690796,109.7162,102.356,-5.112,120
Incarnate Word,291,0.2402291,107.1219,118.4328,-12.1292,292
Indiana,26,0.909526,123.921,101.444,1.241,41
Indiana St.,209,0.4037209,107.6201,111.3221,-12.9311,311
Iona,252,0.3189252,104.3258,111.4222,-8.8224,224
Iowa,25,0.910925,122.528,100.032,2.729,27
Iowa St.,7,0.96357,125.612,94.511,6.49,9
Jackson St.,333,0.1496333,102.2296,118.9336,-10.4254,254
Jacksonville,311,0.2109311,101.9302,114.3278,-13.3316,316
Jacksonville St.,204,0.4215204,105.8239,108.817,-9.8242,242
James Madison,224,0.3867224,108.9171,113.426,-8.7222,222
Kansas,10,0.94881,121.239,94.08,6.011,11
Kansas St.,98,0.690598,113.1105,105.599,-4.9114,114
Kennesaw St.,173,0.4839173,111.1134,111.723,-7.2178,178
Kent St.,147,0.5367147,110.5145,109.1179,-2.782,82
Kentucky,40,0.87274,120.642,102.054,2.334,33
LIU,232,0.3660232,103.5273,108.6161,-4.8112,112
La Salle,210,0.402821,104.1262,107.714,-12.0289,289
Lafayette,325,0.1643325,99.933,115.029,-15.5341,341
Lamar,218,0.3954218,107.1216,111.2218,-10.3249,249
Le Moyne,290,0.243129,101.6307,112.2241,-10.9263,263
Lehigh,304,0.2194304,101.5308,113.4262,-12.4296,296
Liberty,91,0.705891,118.357,109.6185,0.947,45
Lindenwood,263,0.2983263,101.7306,109.5184,-8.2205,205
Lipscomb,216,0.3987216,106.9224,110.7209,-6.1149,149
Little Rock,324,0.1653324,101.93,117.332,-13.7322,322
Long Beach St.,247,0.3265247,104.226,110.9216,-13.4319,319
Longwood,272,0.2735272,102.4292,111.4225,-12.0287,287
Louisiana,289,0.2437289,101.7305,112.2244,-14.9336,336
Louisiana Monroe,346,0.1117346,100.8316,120.735,-19.7362,362
Louisiana St,66,0.777966,119.35,107.013,-2.479,79
Louisiana Tech,246,0.3279246,100.7317,107.2134,-7.6189,189
Louisville,15,0.943915,125.611,98.327,3.524,24
Loyola Chicago,301,0.2219301,103.4276,115.3294,-14.9337,337
Loyola MD,328,0.1556328,103.2282,119.5342,-14.3332,332
Loyola Marymount,152,0.5264152,106.5226,105.61,-8.6219,219
Maine,352,0.0952352,93.0361,113.1255,-17.8357,357
Manhattan,329,0.1540329,105.2249,122.0355,-12.4297,297
Marist,182,0.4633182,100.4322,101.749,-7.5185,185
Marquette,89,0.707189,112.6114,104.377,-7.7192,192
Marshall,189,0.4514189,113.0108,114.9288,-5.8137,137
Maryland,124,0.6017124,112.0118,108.1152,-4.4105,105
Maryland Eastern Shore,354,0.0876354,94.9359,116.3306,-13.7323,323
Massachusetts,166,0.4981166,110.6141,110.7207,-8.4214,214
McNeese St.,79,0.746079,115.582,105.194,-0.0855,55
Memphis,103,0.6773103,107.7199,100.94,-5.8138,138
Mercer,193,0.4373193,111.413,113.8269,-6.7164,164
Mercyhurst,283,0.2524283,100.9314,110.9215,-11.5279,279
Merrimack,148,0.5352148,106.9223,105.6101,-4.711,110
Miami FL,44,0.856544,118.654,101.546,2.53,31
Miami OH,80,0.74418,118.455,107.9147,2.727,29
Michigan,1,0.98261,129.24,91.01,10.21,1
Michigan St.,16,0.943016,120.543,94.41,5.512,12
Middle Tennessee,158,0.5134158,109.7161,109.218,-8.6218,218
Milwaukee,271,0.2773271,105.824,115.0289,-11.3273,273
Minnesota,51,0.810651,114.292,100.636,-3.899,99
Mississippi,85,0.730085,113.895,104.48,-4.3104,104
Mississippi St.,76,0.752376,113.4103,102.964,-3.087,87
Mississippi Valley St.,365,0.0288365,90.1364,122.3359,-21.4365,365
Missouri,47,0.831247,119.549,104.074,1.54,38
Missouri St.,188,0.4552188,108.7175,110.4198,-9.3236,236
Monmouth,201,0.4263201,105.1251,107.8145,-9.023,230
Montana,150,0.527815,107.4207,106.412,-8.3209,209
Montana St.,133,0.5795133,110.4148,107.4137,-6.9171,171
Morehead St.,294,0.2382294,107.4206,118.8334,-8.3206,206
Morgan St.,356,0.0802356,98.9339,122.3358,-11.3271,271
Mount Saint Marys,298,0.2303298,99.7333,110.8211,-10.9264,264
Murray St.,120,0.619912,116.472,111.6227,-4.0101,101
N.C. State,23,0.912323,123.623,100.838,1.936,37
NJIT,307,0.2182307,100.9315,112.725,-8.8223,223
Navy,160,0.508016,104.9254,104.685,-3.492,92
Nebraska,11,0.947411,119.548,93.06,6.58,8
Nebraska Omaha,229,0.3750229,108.8172,113.7267,-10.1246,246
Nevada,74,0.764774,117.166,105.7104,-1.567,67
Nevada Las Vegas,122,0.6148122,115.187,110.5201,-5.9139,139
New Hampshire,339,0.1341339,97.2346,114.3279,-12.6301,301
New Haven,335,0.1440335,95.2356,111.1217,-11.227,270
New Mexico,43,0.861943,117.265,99.931,0.945,47
New Mexico St.,163,0.4998163,111.6128,111.6228,-9.3237,237
New Orleans,196,0.4338196,110.215,112.8252,-8.4215,215
Niagara,338,0.1349338,99.8332,117.3319,-15.6342,342
Nicholls St.,249,0.3247249,107.0221,114.1274,-10.8262,262
Norfolk St.,331,0.1517331,100.1326,116.3307,-10.626,260
North Alabama,340,0.122534,101.431,120.3347,-14.4333,333
North Carolina,30,0.89893,122.33,101.241,3.425,25
North Carolina A&T,306,0.2188306,103.627,115.7297,-12.0288,288
North Carolina Central,351,0.0974351,100.1327,121.5352,-10.5258,258
North Dakota,273,0.2734273,107.2214,116.7315,-9.4239,239
North Dakota St.,118,0.6236118,113.697,108.7164,-2.986,86
North Florida,319,0.1757319,109.0169,124.7364,-16.3351,351
North Texas,149,0.5298149,102.4291,101.343,-6.8167,167
Northeastern,281,0.2531281,107.6203,118.2325,-14.8335,335
Northern Arizona,296,0.2345296,107.3213,118.9335,-12.8305,305
Northern Colorado,140,0.556614,112.5115,110.2197,-5.914,140
Northern Illinois,321,0.1699321,96.9348,111.2219,-11.4277,277
Northern Iowa,81,0.742381,107.3209,97.924,-4.4106,106
Northern Kentucky,191,0.4417191,108.418,110.7206,-7.5186,186
Northwestern,65,0.779265,116.571,104.478,-4.5108,108
Northwestern St.,305,0.2192305,103.4279,115.4295,-13.8326,326
Notre Dame,87,0.716587,115.088,106.1109,-4.1102,102
Oakland,159,0.5086159,114.69,114.3276,-5.7134,134
Ohio,225,0.3828225,107.6204,112.1239,-8.3213,213
Ohio St.,36,0.888536,124.02,103.57,1.142,43
Oklahoma,54,0.798454,122.926,109.1177,-2.478,78
Oklahoma St.,84,0.734584,115.779,105.9107,-0.759,59
Old Dominion,235,0.3514235,105.6244,111.4224,-12.9308,308
Oral Roberts,332,0.1498332,100.0328,116.3309,-17.2355,355
Oregon,95,0.693795,113.0106,105.396,-6.4157,157
Oregon St.,175,0.4828175,109.1168,109.7186,-7.418,180
Pacific,108,0.6606108,111.1133,104.89,-5.6132,132
Penn,167,0.4917167,107.72,108.0149,-6.115,150
Penn St.,132,0.5811132,115.583,112.2245,-6.0142,142
Pepperdine,270,0.288527,104.3257,112.8253,-12.9307,307
Pittsburgh,114,0.6326114,111.6126,106.5123,-7.1177,177
Portland,186,0.4561186,107.3211,109.0175,-9.4241,241
Portland St.,141,0.5530141,104.4255,102.558,-3.491,91
Prairie View A&M,322,0.1696322,101.1311,116.1302,-12.1291,291
Presbyterian,282,0.2529282,103.0284,113.1256,-10.5256,256
Princeton,253,0.3172253,105.4247,112.6249,-12.7304,304
Providence,70,0.77207,122.925,110.6202,-5.2122,122
Purdue,8,0.96148,130.12,98.428,6.77,6
Purdue Fort Wayne,265,0.2975265,105.4248,113.5264,-7.7191,191
Queens,208,0.4131208,114.591,118.1324,-6.6163,163
Quinnipiac,195,0.4345195,103.6271,106.0108,-5.9141,141
Radford,239,0.3442239,107.9191,114.1275,-9.0231,231
Rhode Island,129,0.5869129,107.919,104.686,-5.6131,131
Rice,223,0.3868223,110.2151,114.7283,-10.425,250
Richmond,155,0.5184155,110.714,110.0192,-7.619,190
Rider,357,0.0774357,98.0345,121.6354,-17.0354,354
Robert Morris,179,0.4761179,110.8137,111.7231,-6.3155,155
Rutgers,134,0.5729134,111.2131,108.4158,-4.7109,109
SIU Edwardsville,255,0.3113255,99.1337,106.2115,-8.9226,226
Sacramento St.,266,0.2938266,107.7196,116.3305,-11.9285,285
Sacred Heart,295,0.2373295,107.7197,119.2339,-12.6302,302
Saint Bonaventure,181,0.4676181,112.7111,114.0271,-7.0172,172
Saint Francis,349,0.1048349,101.4309,122.2357,-16.7353,353
Saint Johns,21,0.926821,121.04,97.019,4.318,18
Saint Josephs,119,0.6228119,106.9222,102.457,-4.8111,111
Saint Louis,22,0.914922,122.527,99.63,2.728,28
Saint Marys,32,0.895132,119.052,98.729,2.926,26
Saint Peters,231,0.3706231,105.0253,109.919,-6.0144,144
Saint Thomas,117,0.6239117,115.186,110.2195,-3.595,95
Sam Houston St.,109,0.6535109,113.4102,107.3135,-3.493,93
Samford,237,0.3488237,108.0189,114.0272,-8.0199,199
San Diego,207,0.4137207,108.5179,111.8235,-10.5257,257
San Diego St.,38,0.877638,111.6126,94.19,0.3052,52
San Francisco,126,0.5908126,113.5101,109.9189,-6.0146,146
San Jose St.,217,0.3977217,110.7139,114.8284,-11.0265,265
Santa Clara,34,0.892134,123.424,102.761,1.539,39
Seattle,107,0.6634107,101.9301,96.117,-5.3124,124
Seton Hall,60,0.78316,107.6202,96.218,-0.2756,56
Siena,197,0.4337197,108.1188,110.6203,-6.3156,156
South Alabama,200,0.42802,107.122,109.8187,-5.7135,135
South Carolina,104,0.6747104,111.9122,105.092,-5.3126,126
South Carolina St.,355,0.0866355,95.9352,117.7323,-13.7325,325
South Dakota,277,0.2609277,105.9236,115.9301,-9.9243,243
South Dakota St.,219,0.3942219,107.3212,111.4223,-11.3272,272
South Florida,58,0.792458,118.258,105.295,-1.568,68
Southeast Missouri St.,244,0.3286244,102.1298,108.7162,-7.5183,183
Southeastern Louisiana,280,0.253528,98.2344,107.9146,-14.033,330
Southern,254,0.3157254,105.0252,112.32470000000001,-8.5217,217
Southern California,50,0.81425,114.094,100.233,2.035,35
Southern Illinois,136,0.5637136,102.6289,100.435,-9.1232,232
Southern Indiana,345,0.1159345,95.0357,113.3258,-18.636,360
Southern Methodist,33,0.892933,126.01,104.888,1.937,36
Southern Miss,243,0.3365243,102.8287,109.1178,-9.9244,244
Southern Utah,261,0.2993261,105.5246,113.6266,-12.2293,293
Stanford,71,0.770471,114.889,103.368,-1.466,66
Stephen F. Austin,61,0.782461,113.598,101.647,0.3351,51
Stetson,318,0.1768318,103.9265,118.8331,-14.4334,334
Stonehill,348,0.1049348,90.4363,108.9173,-15.6343,343
Stony Brook,212,0.4018212,105.7241,109.4183,-7.5184,184
Syracuse,68,0.774668,116.769,104.991,-2.171,71
Tarleton St.,202,0.4256202,103.4277,106.1113,-8.0202,202
Temple,153,0.5246153,111.8124,110.8213,-6.917,170
Tennessee,17,0.942517,122.429,96.016,3.822,22
Tennessee Martin,238,0.3470238,101.0313,106.7127,-6.5159,159
Tennessee St.,278,0.2584278,107.1217,117.4321,-6.1148,148
Tennessee Tech,334,0.1443334,101.8304,118.8333,-13.1313,313
Texas,39,0.877339,126.28,106.4121,0.946,46
Texas A&M,35,0.889535,122.231,101.95,1.044,44
Texas A&M Corpus Chris,185,0.4588185,102.9286,104.479,-7.8194,194
Texas Christian,57,0.792857,113.3104,100.837,-0.0554,54
Texas Southern,292,0.2394292,104.0263,115.0291,-10.0245,245
Texas St.,221,0.3914221,105.7242,109.8188,-8.0201,201
Texas Tech,13,0.945913,124.917,97.42,4.617,17
The Citadel,350,0.104335,98.534,118.8332,-15.9348,348
Toledo,165,0.4983165,112.7112,112.8251,-8.3208,208
Towson,194,0.4359194,103.0283,105.397,-7.8193,193
Troy,143,0.5515143,112.012,110.0191,-5.513,130
Tulane,170,0.487817,108.3184,108.7168,-5.7133,133
Tulsa,67,0.775067,121.832,109.3182,-1.162,62
UAB,135,0.5690135,108.3183,105.7105,-5.0118,118
UC Davis,162,0.5065162,109.2167,108.9174,-6.6162,162
UC Irvine,110,0.653111,103.8267,98.225,-4.9115,115
UC Riverside,269,0.2901269,103.5274,111.9236,-13.3315,315
UC San Diego,130,0.584213,106.423,103.367,-5.1119,119
UC Santa Barbara,123,0.6101123,116.67,112.2243,-6.2151,151
UCLA,42,0.863442,119.747,102.053,1.143,42
UMBC,230,0.372423,105.8238,110.7209,-5.5129,129
UMKC,353,0.0891353,95.0358,116.2303,-18.3358,358
UMass Lowell,313,0.1953313,102.4293,115.8298,-11.1268,268
UNC Asheville,250,0.324125,103.3281,110.1193,-11.2269,269
UNC Greensboro,299,0.2294299,108.4181,120.5349,-12.4298,298
UNC Wilmington,128,0.5886128,111.0135,107.6139,-1.363,63
USC Upstate,308,0.2152308,99.9331,111.8233,-12.5299,299
UT Arlington,178,0.4774178,103.6269,104.481,-6.3153,153
UT Rio Grande Valley,127,0.5894127,109.716,106.3118,-7.1176,176
UTEP,260,0.300526,102.8288,110.7205,-11.628,280
UTSA,342,0.1223342,99.6334,118.2326,-15.6344,344
Utah,97,0.690697,115.68,107.8144,-6.0143,143
Utah St.,24,0.911724,124.519,101.648,3.723,23
Utah Tech,180,0.476018,109.8157,110.7208,-6.1147,147
Utah Valley,83,0.735483,113.0107,103.469,-2.883,83
VMI,358,0.0718358,99.4335,124.1363,-18.6359,359
Valparaiso,154,0.5208154,107.8194,107.1131,-7.2179,179
Vanderbilt,12,0.946412,125.214,97.521,4.916,16
Vermont,256,0.3062256,106.5227,114.3277,-8.7221,221
Villanova,29,0.899229,121.338,100.334,4.12,19
Virginia,18,0.942118,121.337,95.213,5.313,14
Virginia Commonwealth,52,0.810452,119.846,105.6102,0.849,48
Virginia Tech,55,0.796455,115.975,102.963,-0.3558,58
Wagner,320,0.173932,104.3256,119.5341,-12.9309,309
Wake Forest,56,0.795256,117.664,104.583,-2.273,73
Washington,46,0.850246,117.762,101.242,-2.272,72
Washington St.,115,0.6302115,115.976,110.6204,-8.4216,216
Weber St.,205,0.4173205,110.5146,113.8268,-9.3234,234
West Georgia,315,0.1926315,102.3294,115.93,-11.0266,266
West Virginia,63,0.781263,109.7159,98.226,-0.86,60
Western Carolina,240,0.343724,110.1153,116.5313,-10.1248,248
Western Illinois,363,0.0459363,94.036,122.436,-20.4363,363
Western Kentucky,198,0.4303198,105.6245,108.2155,-6.7165,165
Western Michigan,285,0.2456285,108.4181,119.5343,-12.3295,295
Wichita St.,94,0.694194,110.9136,103.366,-4.4107,107
William & Mary,137,0.5627137,111.5129,109.1176,-6.6161,161
Winthrop,161,0.5066161,112.0119,111.7232,-3.697,97
Wisconsin,27,0.903127,124.818,102.862,2.531,30
Wofford,245,0.3285245,110.1154,117.1318,-6.8168,168
Wright St.,116,0.6269116,113.896,108.8171,-6.2152,152
Wyoming,106,0.6648106,115.484,108.7163,-5.0116,116
Xavier,86,0.721186,115.285,106.1111,-3.696,96
Yale,88,0.713488,121.435,112.124,-0.3257,57
Youngstown St.,176,0.4802176,109.5164,110.2196,-10.4252,252
