team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Fordham,192,0.4420192,105.0266,107.211,-7.126,260
Fresno St.,140,0.561614,104.6271,102.351,-5.0197,197
Furman,178,0.4749178,107.4222,108.313,-4.4171,171
Gardner Webb,363,0.0436363,96.0357,125.5361,-14.0364,364
George Mason,97,0.697397,114.5103,106.5101,1.73,31
George Washington,82,0.745882,120.151,109.4158,-2.9118,118
Georgetown,108,0.6636108,114.2111,107.7114,-3.4135,135
Georgia,28,0.887928,122.036,101.945,2.521,21
Georgia Southern,239,0.3479239,110.616,116.8303,-5.0193,193
Georgia State,277,0.2537277,99.4335,109.2152,-8.6309,309
Georgia Tech,135,0.5795135,109.7181,106.7106,-3.4134,134
Gonzaga,10,0.95321,124.52,95.89,5.37,7
Grambling St.,258,0.2988258,103.4292,111.4208,-6.7244,244
Grand Canyon,60,0.79336,110.1173,98.019,-0.872,72
Green Bay,198,0.4364198,112.7131,115.328,-4.9189,189
Hampton,273,0.2712273,102.9299,112.123,-7.4271,271
Harvard,196,0.4389196,109.0192,111.3204,-4.8187,187
Hawaii,94,0.699894,106.1242,98.521,-1.884,84
High Point,99,0.695699,119.755,111.4206,-2.194,94
Hofstra,114,0.6484114,116.479,110.318,-2.298,98
Holy Cross,332,0.1586332,101.6316,117.531,-8.7311,311
Houston,2,0.97052,125.414,92.64,4.99,9
Houston Christian,307,0.2202307,107.9217,120.4342,-8.5307,307
Howard,260,0.294526,100.4325,108.3127,-5.32,200
IU Indy,293,0.2309293,108.2207,120.2341,-11.9358,358
Idaho,155,0.5129155,111.2145,110.719,-3.9163,163
Idaho State,208,0.4144208,113.0127,116.4295,-5.3201,201
Illinois,5,0.95915,131.02,99.628,4.312,12
Illinois Chicago,136,0.5785136,109.2188,106.298,-6.0226,226
Illinois St.,72,0.762972,114.1115,103.16,-2.6108,108
Incarnate Word,247,0.3310247,106.0243,112.7238,-6.1228,228
Indiana,26,0.903526,124.122,102.25,-0.3264,64
Indiana St.,193,0.4413193,108.5201,110.7189,-6.8248,248
Iona,233,0.3602233,104.4276,109.8166,-5.0192,192
Iowa,20,0.93292,122.135,97.218,1.533,35
Iowa St.,11,0.949811,125.317,97.016,4.61,10
Jackson St.,333,0.1554333,102.3306,118.5326,-6.7243,243
Jacksonville,302,0.2256302,102.8301,114.4266,-7.6282,282
Jacksonville St.,229,0.3675229,106.8238,111.9221,-6.7246,246
James Madison,252,0.3181252,109.818,117.3308,-6.3233,233
Kansas,16,0.942316,122.332,95.91,3.217,17
Kansas St.,85,0.730185,116.38,106.7105,-2.4102,102
Kennesaw St.,164,0.4999164,110.6159,110.6188,-3.6146,146
Kent St.,142,0.5590142,115.392,112.9244,-1.987,87
Kentucky,39,0.859539,120.548,103.056,1.534,34
LIU,213,0.4009213,108.1211,111.9222,-3.9162,162
La Salle,203,0.4257203,107.3224,110.2178,-7.4273,273
Lafayette,316,0.1954316,102.9298,116.4294,-11.8356,356
Lamar,231,0.3644231,104.1282,109.3155,-5.6216,216
Le Moyne,259,0.2963259,105.9248,114.2264,-7.1257,257
Lehigh,313,0.2039313,103.1297,116.0289,-8.7312,312
Liberty,101,0.6885101,118.86,110.9193,0.3352,52
Lindenwood,243,0.3359243,103.3296,109.6162,-4.5176,176
Lipscomb,168,0.4905168,108.9193,109.3156,-2.8111,111
Little Rock,326,0.1684326,103.7289,119.1332,-7.1258,258
Long Beach State,228,0.3697228,108.3204,113.525,-6.7245,245
Longwood,288,0.2459288,105.6253,116.5297,-7.4276,276
Louisiana,318,0.1864318,97.8346,111.2202,-11.5352,352
Louisiana Monroe,350,0.105735,101.7314,122.5354,-12.836,360
Louisiana St,48,0.830048,121.442,105.788,-0.116,60
Louisiana Tech,275,0.2664275,99.0338,108.1125,-5.4212,212
Louisville,14,0.946114,127.86,99.629,1.731,30
Loyola Chicago,301,0.2264301,106.9235,119.033,-10.6343,343
Loyola MD,342,0.1246342,103.9284,123.1358,-11.535,350
Loyola Marymount,173,0.4833173,103.9283,104.572,-5.8221,221
Maine,357,0.0841357,91.5363,112.7235,-14.0363,363
Manhattan,334,0.1529334,105.5255,122.4353,-9.5325,325
Marist,137,0.5633137,101.7313,99.527,-4.0164,164
Marquette,126,0.6010126,110.915,107.0108,-5.7217,217
Marshall,199,0.4353199,110.4164,112.9245,-3.8155,155
Maryland,112,0.6502112,113.1126,107.1109,-3.012,120
Maryland Eastern Shore,336,0.1462336,97.7349,113.926,-7.6281,281
Massachusetts,167,0.4935167,108.221,108.4132,-5.9224,224
McNeese St.,79,0.748779,118.564,107.7115,0.2055,55
Memphis,89,0.716889,108.2208,99.83,-3.0121000000000002,121
Mercer,132,0.5818132,116.183,112.824,-2.8113,113
Mercyhurst,284,0.2504284,100.3327,110.3181,-7.5279,279
Merrimack,207,0.4187207,107.1229,110.2177,-3.9161,161
Miami FL,43,0.848243,117.871,101.44,1.044,42
Miami OH,76,0.758476,119.756,108.3129,2.423,22
Michigan,1,0.98261,129.43,91.11,6.25,5
Michigan St.,12,0.949512,118.563,91.92,5.08,8
Middle Tennessee,102,0.6870102,111.7138,104.471,-2.6109,109
Milwaukee,250,0.319625,107.9215,115.3279,-7.0255,255
Minnesota,64,0.786464,114.799,102.452,-2.193,93
Mississippi,87,0.723687,114.2109,105.179,-1.683,83
Mississippi St.,92,0.706792,112.9129,104.673,-2.4105,105
Mississippi Valley St.,365,0.0284365,88.4365,120.134,-14.3365,365
Missouri,63,0.788063,118.762,105.99,0.1756,56
Missouri State,161,0.5071161,110.4163,110.2179,-5.0195,195
Monmouth,212,0.4055212,104.4275,108.0123,-6.8247,247
Montana,146,0.5464146,111.3144,109.516,-5.0196,196
Montana State,129,0.5973129,111.7139,107.9118,-3.916,160
Morehead State,296,0.2284296,107.0233,118.9328,-6.3236,236
Morgan St.,361,0.0556361,98.5344,126.1362,-10.4341,341
Mount Saint Marys,292,0.2411292,100.4324,110.9194,-8.1291,291
Murray St.,93,0.706293,119.158,110.4183,-0.1561,61
N.C. State,27,0.903427,122.331,100.736,0.415,50
NJIT,331,0.1592331,98.5345,113.8258,-7.0256,256
Navy,219,0.3927219,103.8286,107.8117,-3.7147,147
Nebraska,15,0.944615,122.929,96.111,6.44,4
Nebraska Omaha,255,0.3091255,107.1226,114.9273,-8.5305,305
Nevada,62,0.792862,119.854,106.6103,-0.0558,58
Nevada Las Vegas,119,0.6362119,113.0128,107.6113,-3.3132,132
New Hampshire,279,0.2526279,100.133,110.0173,-7.7285,285
New Haven,335,0.1481335,97.0351,112.9242,-6.4238,238
New Mexico,40,0.85374,116.084,99.526,1.141,39
New Mexico State,121,0.6273121,114.797,109.7163,-4.1165,165
New Orleans,211,0.4061211,114.5102,118.4323,-6.2232,232
Niagara,355,0.0897355,99.0339,121.1345,-10.2336,336
Nicholls St.,227,0.3705227,109.6182,114.8272,-6.2229,229
Norfolk St.,329,0.1619329,100.0331,115.4282,-8.8314,314
North Alabama,344,0.1205344,102.031,121.2346,-9.0318,318
North Carolina,31,0.885131,122.83,102.855,1.828,29
North Carolina A&T,314,0.2007314,104.5273,117.8316,-7.7284,284
North Carolina Central,347,0.1109347,100.2329,120.0339,-7.5278,278
North Dakota,285,0.2478285,106.8237,117.6311,-7.9289,289
North Dakota State,128,0.5991128,112.1137,108.3128,-2.5106,106
North Florida,328,0.1655328,110.8152,127.6365,-10.7344,344
North Texas,151,0.5327151,101.6317,100.435,-3.1123,123
Northeastern,237,0.3506237,110.5161,116.6298,-8.5304,304
Northern Arizona,317,0.1911317,104.4277,118.332,-10.334,340
Northern Colorado,152,0.5207152,113.812,113.0246,-5.4209,209
Northern Illinois,323,0.1797323,99.7334,113.8255,-8.3299,299
Northern Iowa,100,0.69231,104.228,97.117,-3.7154,154
Northern Kentucky,172,0.4839172,110.5162,111.12,-4.417,170
Northwestern,58,0.799158,120.549,106.9107,-2.8116,116
Northwestern St.,303,0.2247303,109.019,121.4348,-8.7313,313
Notre Dame,90,0.71389,113.9118,105.28,-1.986,86
Oakland,141,0.5607141,118.268,115.7286,-3.1125,125
Ohio,230,0.367323,108.2206,113.5249,-5.3203,203
Ohio St.,38,0.860638,123.028,105.078,0.945,45
Oklahoma,84,0.737484,120.052,109.7164,-1.579,79
Oklahoma St.,70,0.76427,118.169,106.6102,0.648,48
Old Dominion,241,0.3396241,105.3261,111.5212,-10.0334,334
Oral Roberts,308,0.2156308,102.6302,114.8271,-10.8345,345
Oregon,77,0.755577,117.273,106.297,-3.6143,143
Oregon St.,210,0.406421,109.0191,112.7234,-7.2269,269
Pacific,127,0.6004127,112.813,108.9144,-3.2129,129
Penn,177,0.4781177,111.2146,112.0225,-4.718,180
Penn State,125,0.6048125,116.281,112.0224,-3.2128,128
Pepperdine,266,0.2774266,100.4323,109.1151,-9.6326,326
Pittsburgh,109,0.6627109,115.489,108.8141,-4.9188,188
Portland,181,0.4682181,107.4223,108.6136,-6.4237,237
Portland State,165,0.4968165,105.6254,105.787,-2.4103,103
Prairie View A&M,304,0.2240304,104.3278,116.2293,-7.2267,267
Presbyterian,269,0.2739269,104.5274,113.7253,-7.1265,265
Princeton,226,0.3756226,105.2263,110.0171,-9.2319,319
Providence,81,0.746681,123.527,112.4232,-3.1124,124
Purdue,6,0.95696,129.34,98.723,5.46,6
Purdue Fort Wayne,232,0.3629232,108.5199,113.9262,-3.514,140
Queens,197,0.4384197,116.578,119.1331,-2.9117,117
Quinnipiac,180,0.468218,107.5219,108.7139,-3.4138,138
Radford,261,0.2921261,108.9194,117.6313,-6.7242,242
Rhode Island,134,0.5802134,107.1228,104.168,-4.2167,167
Rice,222,0.3818222,109.1189,113.8257,-7.1261,261
Richmond,130,0.587113,112.6133,109.2153,-3.7149,149
Rider,353,0.0943353,96.0356,116.9304,-11.5353,353
Robert Morris,204,0.4254204,111.4142,114.4265,-4.8185,185
Rutgers,159,0.5094159,109.4185,109.0147,-2.8112,112
SIU Edwardsville,270,0.273127,100.0333,108.9143,-6.3234,234
Sacramento State,289,0.2459289,104.9268,115.6285,-7.1259,259
Sacred Heart,283,0.2509283,108.6197,119.5334,-10.1335,335
Saint Bonaventure,162,0.5062162,114.1114,113.9259,-3.715,150
Saint Francis,354,0.0897354,97.8347,119.7337,-9.9331,331
Saint Johns,23,0.919323,122.037,98.724,1.829,28
Saint Josephs,154,0.5201154,106.9234,106.296,-3.7151,151
Saint Louis,25,0.910925,123.626,100.937,2.324,25
Saint Marys,35,0.876935,120.646,101.743,2.127,26
Saint Peters,220,0.388322,104.3279,108.5134,-3.4136,136
Saint Thomas,110,0.654811,114.71,108.5135,-2.088,88
Sam Houston St.,117,0.6429117,114.1116,108.4133,-2.711,110
Samford,300,0.22653,107.1231,119.1333,-7.628,280
San Diego,182,0.4662182,109.9175,111.3203,-7.0253,253
San Diego St.,41,0.850841,114.4107,98.32,0.747,47
San Francisco,105,0.6706105,114.211,107.4111,-3.213,130
San Jose St.,240,0.347724,110.4165,116.6299,-7.1262,262
Santa Clara,36,0.871936,122.039,103.362,0.549,49
Seattle,103,0.6760103,105.2264,98.722,-2.4104,104
Seton Hall,45,0.833245,110.1172,95.88,1.043,43
Siena,194,0.4410194,107.1227,109.3157,-4.7179,179
South Alabama,225,0.3760225,105.3257,110.1175,-3.6145,145
South Carolina,71,0.764071,115.39,104.169,-2.296,96
South Carolina St.,359,0.0686359,97.235,121.935,-11.8355,355
South Dakota,271,0.2730271,108.8196,118.4325,-6.3235,235
South Dakota State,195,0.4391195,110.3168,112.7236,-6.223,230
South Florida,75,0.758675,117.075,105.993,-2.31,99
Southeast Missouri State,265,0.2788265,103.7288,112.6233,-6.8249,249
Southeastern Louisiana,272,0.2722272,100.3326,109.3154,-9.9333,333
Southern,245,0.3336245,103.9285,110.3182,-5.9225,225
Southern California,55,0.805255,115.293,101.944,1.632,32
Southern Illinois,158,0.5112158,105.3258,104.976,-6.925,250
Southern Indiana,341,0.1311341,96.3355,113.6251,-11.7354,354
Southern Methodist,30,0.88513,125.612,105.281,2.126,27
Southern Miss,221,0.3819221,105.0267,109.5161,-5.3205,205
Southern Utah,276,0.2628276,102.5304,112.1229,-8.5308,308
Stanford,69,0.771669,115.687,104.066,1.042,44
Stephen F. Austin,73,0.761973,112.3136,101.541,-0.4966,66
Stetson,327,0.1666327,104.1281,119.8338,-8.2296,296
Stonehill,345,0.1176345,93.7362,111.7217,-9.933,330
Stony Brook,236,0.3531236,105.7252,111.421,-6.0227,227
Syracuse,61,0.793161,115.294,102.553,-1.477,77
Tarleton St.,174,0.4808174,110.2171,110.9195,-4.8184,184
Temple,138,0.5631138,113.5121,111.0198,-3.6142,142
Tennessee,19,0.933119,122.038,97.015,1.14,40
Tennessee Martin,256,0.3058256,102.0311,109.5159,-2.8115,115
Tennessee State,264,0.2856264,106.524,115.3281,-3.3133,133
Tennessee Tech,339,0.1362339,100.2328,117.7314,-9.3322,322
Texas,42,0.849042,125.415,107.9119,-0.873,73
Texas A&M,29,0.885929,121.443,101.642,1.436,37
Texas A&M Corpus Chris,166,0.4944166,101.8312,102.047,-4.5174,174
Texas Christian,50,0.82235,114.4107,100.133,-0.67,70
Texas Southern,324,0.1691324,102.2307,117.4309,-8.4301,301
Texas State,251,0.3194251,103.529,110.5187,-6.6241,241
Texas Tech,18,0.935118,125.91,99.932,3.815,15
The Citadel,349,0.1073349,101.3319,121.8349,-11.3347,347
Toledo,176,0.4805176,114.1113,114.9274,-5.3202,202
Towson,217,0.3946217,102.1308,105.992,-4.5175,175
Troy,113,0.6497113,116.282,110.1176,-2.399,101
Tulane,206,0.4209206,108.4203,111.5211,-4.1166,166
Tulsa,52,0.810652,125.316,110.4185,0.3751,51
UAB,122,0.6203122,112.7132,108.0121,-3.3131,131
UC Davis,171,0.4856171,112.3135,112.9241,-3.4137,137
UC Irvine,120,0.629612,105.825,101.039,-3.9159,159
UC Riverside,267,0.2741267,105.326,114.6269,-7.327,270
UC San Diego,107,0.6675107,115.986,109.115,-2.295,95
UC Santa Barbara,163,0.5008163,115.688,115.5283,-4.3168,168
UCLA,44,0.847544,120.647,103.964,0.846,46
UMBC,290,0.242929,106.0246,117.0305,-4.7181,181
UMKC,346,0.1118346,99.3336,119.0329,-11.9357,357
UMass Lowell,297,0.2270297,104.727,116.4296,-7.2268,268
UNC Asheville,238,0.3487238,105.0265,110.9196,-8.731,310
UNC Greensboro,305,0.2232305,108.52,120.9344,-8.9316,316
UNC Wilmington,144,0.5526144,110.7158,108.7138,-0.3365,65
USC Upstate,299,0.2266299,101.6315,113.1247,-8.129,290
UT Arlington,157,0.5112157,103.4293,103.058,-2.297,97
UT Rio Grande Valley,179,0.4746179,107.2225,108.1126,-6.9252,252
UTEP,280,0.251128,104.5272,114.9275,-8.2297,297
UTSA,356,0.0889356,96.9352,118.7327,-10.6342,342
Utah,106,0.6701106,118.761,111.6213,-3.7152,152
Utah St.,33,0.884333,124.819,104.674,1.437,36
Utah Tech,214,0.4007214,108.0214,111.822,-5.822,220
Utah Valley,86,0.725086,114.5105,105.282,-1.681,81
VMI,348,0.1105348,101.2322,121.3347,-11.0346,346
Valparaiso,148,0.5402148,107.5218,106.094,-5.5213,213
Vanderbilt,13,0.946213,127.47,99.225,4.213,13
Vermont,235,0.3553235,110.7157,116.63,-5.7219,219
Villanova,34,0.883134,121.641,102.046,2.422,23
Virginia,7,0.95567,126.48,96.814,3.914,14
Virginia Commonwealth,66,0.780366,120.35,107.7116,-0.669,69
Virginia Tech,53,0.809453,117.174,103.261,1.139,41
Wagner,322,0.1798322,107.0232,122.1351,-8.4302,302
Wake Forest,65,0.781765,114.995,102.854,-1.375,75
Washington,56,0.802956,117.672,104.167,-1.174,74
Washington St.,139,0.5618139,114.1117,111.6215,-6.9251,251
Weber State,189,0.4524189,109.9176,111.7218,-5.6215,215
West Georgia,319,0.1849319,103.7287,118.0317,-5.4208,208
West Virginia,47,0.830247,115.985,101.038,-0.2263,63
Western Carolina,286,0.2468286,107.422,118.4322,-7.4274,274
Western Illinois,358,0.0757358,95.0361,118.1319,-12.5359,359
Western Kentucky,186,0.4570186,108.2209,109.8169,-4.6178,178
Western Michigan,248,0.3238248,110.0174,117.2307,-7.8286,286
Wichita St.,104,0.6727104,114.5106,107.5112,-3.7153,153
William & Mary,133,0.5811133,109.2187,106.295,-2.6107,107
Winthrop,160,0.508616,113.2123,112.9243,-3.6144,144
Wisconsin,37,0.866037,122.234,103.965,1.338,38
Wofford,234,0.3553234,110.8155,116.7301,-3.9158,158
Wright St.,118,0.6424118,114.5104,108.8142,-4.7183,183
Wyoming,98,0.696698,116.977,108.714,-3.5141,141
Xavier,88,0.718088,115.391,106.399,-1.68,80
Yale,74,0.758774,123.824,112.0228,-0.0457,57
Youngstown State,190,0.448419,108.0212,110.0172,-7.9288,288
