team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Charleston,179,0.4690179,107.9187,109.1184,-4.1132,132
Charleston Southern,245,0.3242245,103.3263,110.1214,-9.3281,281
Charlotte,151,0.5241151,114.187,113.1269,-5.3162,162
Chattanooga,309,0.2072309,102.1282,114.8291,-10.2306,306
Chicago St.,353,0.0895353,97.8344,119.7348,-13.3352,352
Cincinnati,50,0.82655,106.6209,93.15,-2.691,91
Clemson,24,0.922824,116.471,93.81,3.119,18
Cleveland State,281,0.2510281,110.214,121.2354,-10.2305,305
Coastal Carolina,235,0.3538235,101.9289,107.4143,-6.5206,206
Colgate,220,0.379322,108.7169,113.5274,-5.8182,182
Colorado,101,0.6854101,117.265,109.5196,-2.382,82
Colorado St.,110,0.668611,117.464,110.4222,-3.9126,126
Columbia,176,0.4747176,109.4155,110.422,-3.6113,113
Connecticut,5,0.96265,121.534,91.64,7.74,4
Coppin St.,364,0.0308364,93.6359,126.4364,-15.9363,363
Cornell,182,0.4653182,120.441,121.8358,-6.3199,199
Creighton,71,0.764571,117.858,106.312,-1.672,72
Dartmouth,218,0.3932218,106.8206,111.0233,-6.5204,204
Davidson,105,0.6766105,110.6134,103.78,-3.1103,103
Dayton,93,0.711093,109.0164,100.854,-2.586,86
DePaul,98,0.696098,108.3178,100.852,-3.1101,101
Delaware,288,0.2405288,101.5302,112.1254,-11.6331,331
Delaware St.,360,0.068336,88.4364,111.0234,-12.3341,341
Denver,252,0.3039252,114.088,122.6361,-9.0271,271
Detroit Mercy,227,0.3700227,108.8168,114.0283,-8.3249,249
Drake,205,0.4203205,108.4176,111.5244,-7.4228,228
Drexel,192,0.4425192,102.8271,104.998,-8.325,250
Duke,4,0.96624,125.211,93.58,7.83,3
Duquesne,125,0.6012125,110.8128,107.0135,-5.6173,173
East Carolina,301,0.2167301,98.0343,109.5197,-10.7315,315
East Tennessee State,158,0.5126158,109.1163,108.617,-4.6143,143
East Texas A&M,286,0.2429286,98.8334,109.0179,-9.1275,275
Eastern Illinois,327,0.1579327,94.8356,109.72,-9.929,290
Eastern Kentucky,271,0.2671271,108.6172,118.6339,-11.9336,336
Eastern Michigan,214,0.3986214,103.8255,107.5145,-8.0247,247
Eastern Washington,230,0.368523,109.4157,114.6288,-11.8334,334
Elon,187,0.4519187,113.696,115.5304,-6.6207,207
Evansville,287,0.2424287,99.0328,109.3192,-11.9335,335
FIU,163,0.4975163,108.318,108.4159,-7.1221,221
Fairfield,254,0.2975254,107.9188,116.3313,-6.7208,208
Fairleigh Dickinson,332,0.1452332,100.9307,117.8324,-12.1339,339
Florida,7,0.96247,124.217,93.79,2.824,24
Florida A&M,300,0.21713,99.0329,110.7227,-7.423,230
Florida Atlantic,94,0.704994,112.5109,104.383,-3.1104,104
Florida Gulf Coast,228,0.3696228,108.5173,113.7279,-9.0272,272
Florida St.,95,0.703395,113.697,105.411,-3.7119,119
Fordham,175,0.4749175,103.9254,104.896,-6.7212,212
Fresno St.,140,0.558614,103.2265,101.155,-5.9187,187
Furman,183,0.4571183,106.621,108.2155,-4.7151,151
Gardner Webb,363,0.0409363,94.0358,123.6362,-15.236,360
George Mason,104,0.6769104,112.4112,105.4111,1.241,41
George Washington,78,0.746678,117.661,107.1136,-4.4139,139
Georgetown,86,0.726886,114.481,105.0104,-2.485,85
Georgia,41,0.870941,120.64,102.265,1.143,42
Georgia Southern,260,0.290826,107.4196,116.1312,-7.824,240
Georgia St.,277,0.2597277,101.0306,110.6226,-10.4309,309
Georgia Tech,133,0.5735133,107.7192,105.0101,-4.9157,157
Gonzaga,14,0.951214,121.633,93.911,5.76,6
Grambling St.,268,0.2766268,101.4303,110.2216,-6.8218,218
Grand Canyon,48,0.830948,110.0143,95.819,-0.764,64
Green Bay,208,0.4155208,112.4114,115.831,-6.7209,209
Hampton,290,0.236529,100.3312,111.0236,-9.9295,295
Harvard,173,0.4773173,108.5175,109.4195,-5.4166,166
Hawaii,89,0.719189,106.9205,98.529,-2.381,81
High Point,107,0.6759107,117.759,110.4221,-2.076,76
Hofstra,119,0.6286119,114.48,109.3189,-4.8153,153
Holy Cross,328,0.1546328,100.1314,116.0311,-11.6332,332
Houston,3,0.97253,127.45,93.47,5.47,8
Houston Christian,308,0.2081308,106.2213,119.3347,-10.5312,312
Howard,250,0.309725,99.2324,106.3123,-6.4201,201
IU Indy,293,0.2322293,106.3212,118.0326,-13.8354,354
Idaho,155,0.5203155,109.5154,108.7175,-5.7178,178
Idaho St.,217,0.3936217,110.7131,115.0295,-7.6236,236
Illinois,6,0.96256,131.21,98.934,5.48,7
Illinois Chicago,121,0.6246121,109.316,104.688,-5.6171,171
Illinois St.,74,0.761774,111.2125,100.547,-2.895,95
Incarnate Word,262,0.2873262,106.1216,114.8292,-9.0273,273
Indiana,23,0.925023,124.715,100.243,1.34,40
Indiana St.,207,0.4179207,106.0218,109.1185,-9.5285,285
Iona,236,0.3528236,102.0285,107.5144,-6.1192,192
Iowa,20,0.93372,120.342,95.618,1.935,36
Iowa State,8,0.96158,125.51,94.813,5.011,11
Jackson St.,341,0.1284341,98.8333,116.7316,-8.626,260
Jacksonville,295,0.2264295,100.7308,112.0253,-9.6286,286
Jacksonville St.,199,0.4317199,105.8226,108.4162,-7.3225,225
James Madison,232,0.3623232,109.2162,114.7289,-8.0245,245
Kansas,12,0.953812,123.222,94.712,4.114,13
Kansas State,87,0.725087,113.99,104.692,-3.3107,107
Kennesaw St.,157,0.5188157,109.4158,108.6171,-4.6145,145
Kent St.,143,0.5506143,109.6151,107.7148,-2.483,83
Kentucky,43,0.864943,118.155,100.548,2.328,27
LIU,206,0.4182206,106.022,109.1182,-4.0129,129
La Salle,210,0.409321,105.124,108.5166,-9.3284,284
Lafayette,313,0.1907313,101.7296,115.3299,-12.6346,346
Lamar,213,0.40402130000000003,105.7231,109.4193,-7.3226,226
Le Moyne,275,0.2603275,102.7274,112.4259,-8.927,270
Lehigh,305,0.2122305,100.2313,112.3256,-9.8289,289
Liberty,84,0.730784,118.254,108.4161,0.4452,52
Lindenwood,243,0.3361243,101.8291,108.0154,-5.4164,164
Lipscomb,191,0.4425191,107.8189,110.0209,-3.6112,112
Little Rock,330,0.150233,101.53,118.0328,-10.0297,297
Long Beach St.,242,0.3364242,106.0221,112.426,-10.2301,301
Longwood,280,0.253328,102.2281,112.3255,-9.3282,282
Louisiana,303,0.2131303,99.1327,111.0234,-12.5344,344
Louisiana Monroe,356,0.0843356,96.7346,119.0343,-15.5361,361
Louisiana St,56,0.802256,119.943,106.1119,-0.869,69
Louisiana Tech,261,0.2883261,100.331,108.5164,-6.1193,193
Louisville,17,0.939617,124.516,98.124,2.132,32
Loyola Chicago,296,0.2257296,104.8245,116.6315,-13.0351,351
Loyola MD,335,0.1388335,102.9268,120.7352,-12.5343,343
Loyola Marymount,180,0.467918,103.2264,104.485,-7.4229,229
Maine,354,0.0872354,91.6362,112.4258,-15.0359,359
Manhattan,333,0.1432333,104.1251,121.7356,-10.5311,311
Marist,160,0.512016,101.0305,100.649,-4.9155,155
Marquette,108,0.6747108,111.4124,104.586,-6.5202,202
Marshall,164,0.4971164,109.615,109.8201,-4.7147,147
Maryland,124,0.6075124,110.6132,106.5126,-3.2105,105
Maryland Eastern Shore,343,0.1221343,95.7354,113.6275,-8.9267,267
Massachusetts,153,0.5223153,108.1184,107.3142,-6.3198,198
McNeese St.,81,0.742081,116.073,105.8113,0.2655,56
Memphis,92,0.715392,106.0222,97.822,-3.6111,111
Mercer,141,0.5555141,114.186,111.9251,-3.8121,121
Mercyhurst,279,0.2540279,99.8318,109.6199,-8.6259,259
Merrimack,196,0.4361196,105.5237,107.915,-5.0158,158
Miami FL,44,0.854944,118.949,101.963,0.945,45
Miami OH,83,0.735183,118.353,108.3156,2.329,26
Michigan,1,0.98231,127.44,89.91,7.92,2
Michigan St.,13,0.953413,118.95,91.42,5.29,9
Middle Tennessee,134,0.5722134,107.7191,105.0103,-5.4165,165
Milwaukee,248,0.3161248,105.5236,112.8264,-8.6258,258
Minnesota,54,0.810454,112.7106,99.436,-2.894,94
Mississippi,80,0.74258,112.5108,102.67,-2.279,79
Mississippi St.,82,0.737982,111.8122,102.267,-2.69,90
Mississippi Valley St.,365,0.0297365,87.9365,119.1344,-16.4364,364
Missouri,62,0.790762,116.67,103.981,0.3453,53
Missouri St.,159,0.5122159,109.0165,108.6167,-5.8184,184
Monmouth,231,0.3652231,101.9287,107.0134,-8.6261,261
Montana,138,0.5612138,108.1182,105.9115,-5.7177,177
Montana St.,147,0.5468147,109.8146,108.0153,-5.8181,181
Morehead St.,311,0.2065311,105.6233,118.7341,-7.5234,234
Morgan St.,358,0.0768358,98.1341,121.8357,-10.2304,304
Mount Saint Marys,304,0.2124304,98.234,110.021,-10.2302,302
Murray St.,112,0.6591112,117.662,111.1238,-2.38,80
N.C. State,25,0.920025,122.625,99.235,1.439,39
NJIT,321,0.1761321,98.7335,112.8265,-8.0246,246
Navy,204,0.4212204,102.9269,105.8114,-3.7116,116
Nebraska,11,0.956511,122.129,93.36,6.95,5
Nebraska Omaha,241,0.3381241,105.1241,111.4242,-8.6262,262
Nevada,51,0.821951,119.247,104.384,0.1257,57
Nevada Las Vegas,127,0.5928127,111.5123,107.9151,-5.116,160
New Hampshire,294,0.2282294,99.8319,110.9231,-8.7264,264
New Haven,337,0.1344337,96.1349,112.9267,-8.3253,253
New Mexico,42,0.869642,116.272,98.63,1.638,37
New Mexico St.,178,0.4702178,110.5136,111.6246,-7.8239,239
New Orleans,201,0.4271201,110.813,113.7278,-6.8217,217
Niagara,347,0.1128347,98.933,118.3335,-13.035,350
Nicholls St.,238,0.3424238,105.6234,111.8249,-8.2248,248
Norfolk St.,336,0.1354336,98.4337,115.6305,-10.7318,318
North Alabama,344,0.1213344,100.0316,118.8342,-9.9293,293
North Carolina,29,0.903429,123.123,101.456,2.923,21
North Carolina A&T,284,0.2450284,104.4248,115.1296,-9.3283,283
North Carolina Central,345,0.1149345,99.4321,118.734,-7.6237,237
North Dakota,255,0.2955255,107.2198,115.6306,-7.6238,238
North Dakota St.,120,0.628512,112.6107,107.6146,-2.484,84
North Florida,326,0.1620326,111.1126,128.2365,-12.8348,348
North Texas,165,0.4958165,99.9317,100.04,-5.5168,168
Northeastern,249,0.3106249,110.3138,118.2334,-11.533,330
Northern Arizona,307,0.2085307,105.4238,118.4337,-11.2325,325
Northern Colorado,171,0.4817171,111.9121,112.6262,-6.5203,203
Northern Illinois,306,0.2105306,99.1326,111.224,-9.9291,291
Northern Iowa,99,0.695899,103.7256,96.521,-4.4138,138
Northern Kentucky,186,0.4543186,109.3159,111.1239,-6.0191,191
Northwestern,64,0.786764,117.66,105.0102,-3.9125,125
Northwestern St.,291,0.2364291,105.723,117.1321,-10.23,300
Notre Dame,90,0.71759,113.795,104.897,-2.893,93
Oakland,132,0.5746132,116.668,113.6277,-3.099,100
Ohio,224,0.3732224,105.9224,110.8229,-6.8215,215
Ohio St.,40,0.87134,122.824,104.082,0.75,46
Oklahoma,70,0.76677,118.852,107.1137,-3.1102,102
Oklahoma St.,69,0.766969,116.669,105.2107,0.749,47
Old Dominion,244,0.3270244,103.5261,110.2215,-11.0323,323
Oral Roberts,329,0.1524329,99.2323,115.2297,-14.5357,357
Oregon,88,0.723088,113.892,104.793,-4.7148,148
Oregon St.,200,0.42762,107.1202,109.9203,-6.8216,216
Pacific,114,0.6548114,112.1118,106.0118,-3.7118,118
Penn,168,0.4872168,108.5174,109.0178,-6.2194,194
Penn State,135,0.5683135,114.383,111.6245,-4.6146,146
Pepperdine,269,0.2738269,100.3311,109.1186,-11.3327,327
Pittsburgh,103,0.6775103,113.793,106.6127,-5.5169,169
Portland,202,0.4227202,105.7232,108.6168,-8.4255,255
Portland St.,149,0.5316149,101.8295,100.75,-3.097,98
Prairie View A&M,325,0.1645325,100.5309,115.8308,-9.3278,278
Presbyterian,270,0.273727,103.6259,112.8263,-9.7288,288
Princeton,222,0.37502219999999997,104.6246,109.4194,-9.9292,292
Providence,75,0.758475,122.526,110.923,-4.6144,144
Purdue,10,0.95781,129.13,98.428,5.11,10
Purdue Fort Wayne,221,0.3787221,105.9223,110.5224,-4.4141,141
Queens,219,0.3888219,113.4102,118.0327,-5.9188,188
Quinnipiac,198,0.4337198,106.2214,108.7172,-5.3161,161
Radford,246,0.3170246,107.5194,115.0294,-7.5233,233
Rhode Island,123,0.6081123,107.1203,103.173,-3.9124,124
Rice,229,0.3695229,109.0166,114.2284,-8.7266,266
Richmond,162,0.5012162,110.3139,110.2217,-5.6174,174
Rider,351,0.0958351,97.1345,118.1331,-13.6353,353
Robert Morris,212,0.4059212,109.4156,113.1268,-6.7211,211
Rutgers,148,0.5367148,109.7149,108.3157,-4.2133,133
SIU Edwardsville,265,0.2808265,98.4338,106.8132,-7.2224,224
Sacramento St.,256,0.2940256,105.9225,114.3285,-8.4256,256
Sacred Heart,289,0.2399289,106.8207,118.1333,-10.1298,298
Saint Bonaventure,172,0.4803172,112.1117,112.9266,-4.8154,154
Saint Francis,352,0.0957352,98.1342,119.2345,-11.0322,322
Saint Johns,22,0.927322,122.327,98.023,2.327,28
Saint Josephs,122,0.6179122,107.2197,102.972,-3.5108,108
Saint Louis,21,0.933221,123.621,98.326,2.922,22
Saint Marys,38,0.875438,118.851,100.344,2.034,33
Saint Peters,233,0.3593233,102.0284,107.3141,-4.414,140
Saint Thomas,126,0.5957126,112.1119,108.4162,-3.098,99
Sam Houston St.,106,0.6762106,113.794,106.6129,-2.792,92
Samford,299,0.2197299,105.7229,118.133,-8.7265,265
San Diego,181,0.4663181,108.0185,109.3188,-8.4257,257
San Diego St.,39,0.875239,112.511,95.014,0.746,50
San Francisco,97,0.702197,114.285,106.0117,-3.6114,114
San Jose St.,234,0.3578234,109.9144,115.6307,-9.0274,274
Santa Clara,33,0.891633,121.932,101.557,1.142,43
Seattle,115,0.6498115,101.8294,96.52,-3.812,120
Seton Hall,53,0.811753,108.1183,95.216,0.747,49
Siena,188,0.4463188,107.1201,109.2187,-4.8152,152
South Alabama,225,0.3732225,103.626,108.4158,-3.8122,122
South Carolina,100,0.69321,112.8105,105.1105,-3.7117,117
South Carolina St.,359,0.0722359,96.4347,120.3351,-12.0338,338
South Dakota,276,0.2597276,107.6193,117.8325,-8.3252,252
South Dakota St.,185,0.4565185,109.3161,110.9232,-7.8241,241
South Florida,66,0.779466,116.866,104.691,-2.687,87
Southeast Missouri St.,264,0.2822264,102.4279,111.0237,-6.922,220
Southeastern Louisiana,278,0.2550278,98.4339,108.0152,-11.4328,328
Southern,266,0.2808266,103.0267,111.825,-7.9243,243
Southern California,49,0.829849,114.679,99.839,2.033,34
Southern Illinois,144,0.5504144,103.7257,101.962,-7.8242,242
Southern Indiana,338,0.1327338,92.6361,109.1183,-14.9358,358
Southern Methodist,35,0.886435,123.919,103.679,1.936,35
Southern Miss,247,0.3162247,101.8293,108.8176,-8.4254,254
Southern Utah,273,0.2608273,103.5262,113.3273,-9.9294,294
Stanford,77,0.749077,113.991,103.577,-0.868,68
Stephen F. Austin,72,0.764372,112.4112,101.558,-0.562,62
Stetson,320,0.178432,101.4304,115.8309,-10.8321,321
Stonehill,334,0.1414334,91.2363,106.713,-10.832,320
Stony Brook,203,0.4216203,105.8228,108.7174,-5.818,180
Syracuse,57,0.799757,115.176,102.064,-2.077,77
Tarleton St.,197,0.4350197,106.2214,108.6169,-6.8214,214
Temple,139,0.5590139,112.3116,110.0211,-4.3136,136
Tennessee,16,0.941716,121.335,95.217,3.02,20
Tennessee Martin,237,0.3487237,101.9288,107.6147,-3.096,97
Tennessee St.,267,0.2778267,105.6235,114.729,-4.2134,134
Tennessee Tech,346,0.1146346,98.8332,118.1332,-11.3326,326
Texas,37,0.876337,125.59,105.9116,-0.0959,59
Texas A&M,26,0.919426,122.031,98.732,2.23,31
Texas A&M Corpus Chris,177,0.4735177,101.5301,102.469,-5.5167,167
Texas Christian,47,0.832847,113.598,98.733,-0.386,60
Texas Southern,318,0.1844318,102.7272,116.9318,-9.3279,279
Texas St.,257,0.2936257,101.8292,109.9204,-8.6263,263
Texas Tech,19,0.937119,125.98,99.637,3.815,16
The Citadel,348,0.1122348,98.9331,118.4336,-12.334,340
Toledo,152,0.5224152,112.9104,112.0252,-5.7176,176
Towson,193,0.4412193,102.5278,104.689,-6.3197,197
Troy,137,0.5654137,112.4115,109.9202,-4.3135,135
Tulane,211,0.4062211,107.22,110.8228,-5.8183,183
Tulsa,55,0.805655,123.72,109.3191,0.2656,55
UAB,130,0.576913,110.2141,107.214,-4.1131,131
UC Davis,169,0.4837169,109.7148,110.3218,-5.1159,159
UC Irvine,111,0.6645111,104.225,98.225,-3.5109,109
UC Riverside,283,0.2459283,102.7273,113.2271,-10.0296,296
UC San Diego,128,0.5919128,108.4177,104.999,-4.6142,142
UC Santa Barbara,117,0.6303117,115.274,109.9206,-3.9127,127
UCLA,36,0.876736,119.048,100.345,1.044,44
UMBC,259,0.2916259,104.0253,112.3257,-5.517,170
UMKC,349,0.1064349,96.0351,115.5303,-13.9355,355
UMass Lowell,317,0.1876317,101.6298,115.4301,-10.1299,299
UNC Asheville,240,0.338824,103.7258,109.9206,-9.7287,287
UNC Greensboro,319,0.1817319,106.0219,120.8353,-11.7333,333
UNC Wilmington,145,0.5486145,110.5135,108.7173,-0.867,67
USC Upstate,302,0.2134302,98.5336,110.4219,-9.2276,276
UT Arlington,161,0.5052161,101.929,101.76,-3.3106,106
UT Rio Grande Valley,156,0.5198156,107.2199,106.5124,-6.721,210
UTEP,274,0.2606274,102.1283,111.8248,-10.2303,303
UTSA,350,0.096735,96.3348,117.0319,-12.7347,347
Utah,102,0.6853102,117.857,110.1213,-4.7149,149
Utah St.,30,0.89993,122.03,100.853,2.231,30
Utah Tech,189,0.4432189,107.819,109.9208,-5.6172,172
Utah Valley,85,0.730385,112.012,102.771,-2.278,78
VMI,357,0.0837357,99.532,122.536,-13.9356,356
Valparaiso,142,0.5506142,106.5211,104.69,-6.2195,195
Vanderbilt,9,0.95869,125.013,95.115,4.912,12
Vermont,239,0.3410239,107.4195,113.8281,-6.7213,213
Villanova,31,0.899031,120.738,99.838,2.326,29
Virginia,18,0.938218,124.914,98.631,3.816,15
Virginia Commonwealth,68,0.771568,119.944,107.8149,-0.0958,58
Virginia Tech,61,0.791761,114.382,101.861,0.2854,54
Wagner,324,0.1656324,104.4249,120.1349,-10.4308,308
Wake Forest,73,0.762773,114.678,103.578,-2.688,88
Washington,45,0.854745,116.767,100.141,-0.561,61
Washington St.,118,0.6294118,115.175,109.9205,-6.9219,219
Weber St.,195,0.4370195,110.1142,112.5261,-7.2223,223
West Georgia,322,0.1710322,102.0286,117.032,-8.3251,251
West Virginia,60,0.79426,110.6133,98.427,-0.97,70
Western Carolina,253,0.2980253,109.6152,118.1329,-7.5232,232
Western Illinois,362,0.0530362,92.836,119.3346,-16.4365,365
Western Kentucky,184,0.4567184,104.9242,106.5125,-5.7179,179
Western Michigan,263,0.2863263,108.6171,117.6322,-8.9269,269
Wichita State,96,0.703096,112.9103,104.795,-3.8123,123
William & Mary,136,0.5673136,109.7147,107.2139,-4.3137,137
Winthrop,154,0.5204154,112.5111,111.7247,-3.7115,115
Wisconsin,34,0.886434,122.228,102.266,1.637,38
Wofford,215,0.3952215,109.5153,113.6276,-4.0128,128
Wright State,113,0.6586113,113.5101,107.2138,-4.715,150
Wyoming,109,0.6725109,113.51,106.6128,-3.611,110
Xavier,91,0.716891,113.989,105.1106,-2.689,89
Yale,79,0.743179,120.739,110.0212,-0.866,66
Youngstown St.,194,0.4375194,106.7208,109.018,-8.9268,268
