team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Holy Cross,331,0.1512331,100.4319,116.7315,-13.533,330
Houston,2,0.97612,126.76,91.83,7.35,5
Houston Christian,310,0.202531,103.7266,116.8317,-12.5311,311
Howard,226,0.3670226,100.8313,105.7111,-7.1191,191
IU Indy,279,0.2618279,107.1205,117.2321,-15.8354,354
Idaho,162,0.5018162,108.7168,108.6169,-8.2217,217
Idaho State,265,0.2811265,109.8155,119.1338,-11.8298,298
Illinois,6,0.96806,132.21,98.327,5.98,8
Illinois Chicago,123,0.6157123,108.2177,103.977,-6.8179,179
Illinois St.,93,0.709993,110.414,102.158,-4.5109,109
Incarnate Word,281,0.2594281,107.42,117.7326,-11.228,280
Indiana,23,0.918323,124.618,101.042,1.54,38
Indiana St.,208,0.4141208,106.3226,109.5192,-11.3286,286
Iona,245,0.3322245,103.3271,109.8198,-7.8213,213
Iowa,26,0.911326,122.927,100.337,2.234,34
Iowa State,8,0.96508,124.617,93.49,5.89,9
Jackson State,336,0.1363336,101.0308,118.6332,-10.4263,263
Jacksonville,311,0.2022311,100.5318,113.2264,-12.4309,309
Jacksonville State,193,0.4445193,105.923,108.0155,-9.0237,237
James Madison,225,0.3774225,109.2163,114.0281,-8.8235,235
Kansas,13,0.947913,120.84,93.811,5.71,10
Kansas State,103,0.6699103,112.8107,106.1119,-5.013,130
Kennesaw State,182,0.4689182,109.9153,111.1221,-7.3197,197
Kent State,154,0.5265154,110.1144,109.1178,-2.989,89
Kentucky,39,0.879039,120.145,101.144,3.028,29
LIU,227,0.3670227,102.5283,107.4144,-4.9121,121
La Salle,212,0.4001212,104.6249,108.3162,-11.3284,284
Lafayette,322,0.1632322,99.1334,114.3285,-15.435,350
Lamar,219,0.3841219,106.3227,110.7215,-9.5248,248
Le Moyne,288,0.2478288,101.7299,112.1249,-9.9253,253
Lehigh,292,0.2370292,102.4286,113.4268,-11.6292,292
Liberty,90,0.71199,118.255,109.2181,0.848,48
Lindenwood,262,0.2944262,101.3304,109.4185,-7.3195,195
Lipscomb,213,0.4001213,106.9213,110.8216,-6.1157,157
Little Rock,327,0.1581327,100.8314,116.6314,-13.6333,333
Long Beach State,240,0.340324,105.0242,111.2226,-12.5312,312
Longwood,273,0.2712273,102.0295,111.2224,-11.1277,277
Louisiana,291,0.2432291,101.0307,111.5231,-13.1325,325
Louisiana Monroe,347,0.1001347,100.332,121.4354,-18.9362,362
Louisiana St,67,0.775767,118.654,106.4121,-2.175,75
Louisiana Tech,259,0.3052259,100.0323,107.4143,-7.5203,203
Louisville vs. 48 Baylor,14,0.947214,125.79,97.825,3.821,22
Loyola Chicago,301,0.2261301,104.0258,115.7305,-14.1338,338
Loyola MD,321,0.1650321,102.4285,118.0328,-13.2327,327
Loyola Marymount,149,0.5305149,106.3224,105.298,-8.523,230
Maine,353,0.0922353,92.5362,112.8261,-17.9359,359
Manhattan,332,0.1495332,104.9245,122.0359,-12.3306,306
Marist,170,0.491217,100.5317,100.841,-6.5171,171
Marquette,97,0.705297,112.2115,104.081,-7.1189,189
Marshall,184,0.4655184,110.2142,111.6235,-5.2134,134
Maryland,119,0.6201119,112.4112,107.7151,-3.091,91
Maryland Eastern Shore,354,0.0883354,94.0358,115.2298,-12.8317,317
Massachusetts,161,0.5019161,110.2143,110.1203,-7.6207,207
McNeese State,77,0.749977,115.379,104.893,-0.1458,58
Memphis,94,0.709894,107.0211,98.932,-5.0128,128
Mercer,183,0.4664183,110.1145,111.4229,-5.7146,146
Mercyhurst,278,0.2628278,100.9309,110.4208,-10.4264,264
Merrimack,153,0.5266153,107.5196,106.5123,-4.9118,118
Miami FL,43,0.863443,119.049,101.349,2.332,32
Miami OH,80,0.74648,118.157,107.5147,2.63,30
Michigan,1,0.98231,128.04,90.31,9.71,1
Michigan St.,18,0.937218,119.447,94.412,5.313,12
Middle Tennessee,145,0.5365145,109.6158,108.2159,-7.1188,188
Milwaukee,272,0.2741272,105.3239,114.7291,-11.3285,285
Minnesota,50,0.81495,115.18,101.247,-3.7102,102
Mississippi,86,0.722486,113.2101,104.183,-4.0106,106
Mississippi State,83,0.728583,111.8121,102.664,-3.394,94
Mississippi Valley State,365,0.0303365,90.2364,121.9358,-19.2363,363
Missouri,49,0.827949,118.85,103.674,1.539,39
Missouri State,181,0.4707181,108.2178,109.3184,-8.4227,227
Monmouth,198,0.4328198,104.3253,106.8132,-8.3225,225
Montana,141,0.5520141,107.4201,105.4104,-6.517,170
Montana State,137,0.5662137,109.4162,106.9133,-6.4164,164
Morehead State,298,0.2286298,106.3225,118.2329,-8.3224,224
Morgan St.,355,0.0837355,99.2332,122.136,-10.3261,261
Mount Saint Marys,297,0.2302297,99.433,110.4209,-10.8273,273
Murray St.,110,0.645411,117.459,111.523,-2.681,81
N.C. State,30,0.90253,122.829,101.248,1.538,40
NJIT,300,0.22613,100.0322,111.3228,-7.821,210
Navy,174,0.4846174,104.82470000000001,105.31,-3.395,95
Nebraska,12,0.949512,120.146,93.06,6.77,7
Nebraska Omaha,232,0.3536232,107.7192,113.5272,-10.1258,258
Nevada,54,0.807654,118.652,104.79,-0.276,60
Nevada Las Vegas,117,0.6266117,114.192,109.1179,-5.0125,125
New Hampshire,330,0.153033,98.2343,114.028,-11.6293,293
New Haven,337,0.1347337,95.0356,111.7239,-11.1279,279
New Mexico,44,0.860644,116.768,99.635,0.945,47
New Mexico State,164,0.4973164,111.4125,111.6234,-9.3242,242
New Orleans,209,0.4132209,110.0148,113.4267,-8.4229,229
Niagara,340,0.125034,98.3341,116.4312,-15.6352,352
Nicholls State,241,0.3402241,107.4199,113.8277,-9.8251,251
Norfolk State,334,0.1386334,98.4339,115.3299,-10.6269,269
North Alabama,345,0.1104345,100.6315,120.7351,-13.4329,329
North Carolina,25,0.911425,123.123,100.539,3.723,23
North Carolina A&T,293,0.2344293,103.6268,114.9295,-11.0275,275
North Carolina Central,350,0.099435,99.4331,120.3349,-9.5247,247
North Dakota,274,0.2697274,107.2203,117.0319,-9.3243,243
North Dakota State,121,0.6174121,113.497,108.8172,-3.192,92
North Florida,324,0.1607324,108.8167,125.7364,-15.5351,351
North Texas,147,0.5312147,101.53,100.438,-6.0152,152
Northeastern,283,0.2580283,108.1181,118.5331,-13.9336,336
Northern Arizona,305,0.2173305,106.7217,119.334,-12.8319,319
Northern Colorado,140,0.554614,112.4111,110.3206,-5.9151,151
Northern Illinois,329,0.1543329,95.9349,111.2225,-11.6294,294
Northern Iowa,82,0.729382,105.8232,97.122,-4.6114,114
Northern Kentucky,201,0.4269201,107.7191,110.521,-7.6204,204
Northwestern,64,0.779764,115.972,103.875,-4.6112,112
Northwestern State,304,0.2196304,103.1274,115.1297,-13.0323,323
Notre Dame,85,0.722685,114.785,105.5108,-4.0105,105
Oakland,150,0.530415,114.786,113.5273,-5.0126,126
Ohio,223,0.3797223,107.1204,111.8242,-8.3222,222
Ohio Saint vs. 17 Virginia,40,0.87724,123.62,104.284,1.243,43
Oklahoma,53,0.809753,122.925,108.4163,-2.277,77
Oklahoma State,78,0.74977800000000006,116.07,105.4103,-0.2659,59
Old Dominion,239,0.3417239,104.6248,110.8218,-12.8318,318
Oral Roberts,328,0.1555328,99.0335,114.7292,-15.4348,348
Oregon,84,0.724084,114.587,105.399,-5.5141,141
Oregon St.,160,0.504416,109.9151,109.7195,-6.7176,176
Pacific,99,0.681699,111.2126,104.082,-4.2107,107
Penn,172,0.4885172,107.3202,107.7152,-7.119,190
Penn State,120,0.617712,115.676,110.9219,-4.9122,122
Pepperdine,270,0.275627,102.5282,111.5233,-13.032,320
Pittsburgh,113,0.6403113,111.6123,106.112,-6.918,180
Portland,176,0.4790176,106.3222,107.1137,-8.4226,226
Portland State,148,0.5310148,103.6267,102.562,-3.597,97
Prairie View A&M,325,0.1595325,101.4302,117.2322,-12.0303,303
Presbyterian,287,0.2494287,102.4287,112.726,-10.5266,266
Princeton,255,0.3151255,104.8246,112.2252,-12.6314,314
Providence,63,0.780363,123.024,110.2205,-4.9123,123
Purdue,7,0.96597,129.62,96.92,7.26,6
Purdue Fort Wayne,263,0.2929263,105.1241,113.427,-7.0182,182
Queens,205,0.4178205,114.29,117.5325,-6.6175,175
Quinnipiac,194,0.4417194,104.4252,106.5124,-5.0129,129
Radford,237,0.3454237,107.4197,113.6274,-9.0238,238
Rhode Island,139,0.5570139,106.8214,104.791,-6.0154,154
Rice,220,0.384022,109.9152,114.5289,-10.326,260
Richmond,152,0.5271152,111.0131,109.9199,-7.0184,184
Rider,357,0.0791357,97.5346,120.735,-16.1355,355
Robert Morris,192,0.4448192,109.6158,111.824,-6.4165,165
Rutgers,151,0.5284151,110.5138,109.4186,-4.9124,124
SIU Edwardsville,254,0.3158254,99.7326,106.6127,-7.9214,214
Sacramento State,247,0.3263247,107.4198,114.4288,-10.0254,254
Sacred Heart,296,0.2307296,106.9212,118.7334,-12.6313,313
Saint Bonaventure,177,0.4771177,112.9105,113.8276,-6.1156,156
Saint Francis,351,0.0980351,100.3321,121.6355,-15.7353,353
Saint Johns,20,0.93042,121.036,96.518,4.218,18
Saint Josephs,118,0.6202118,107.0208,102.663,-4.9119,119
Saint Louis,22,0.926122,122.926,98.628,3.525,25
Saint Marys,34,0.897634,119.148,98.629,2.233,35
Saint Peters,236,0.3484236,103.926,109.7196,-6.0152,153
Saint Thomas,126,0.6056126,114.389,110.1201,-3.598,98
Sam Houston State,112,0.6427112,113.399,107.6149,-3.596,96
Samford,238,0.3449238,107.8189,114.0279,-8.1216,216
San Diego,203,0.4256203,107.9187,110.7214,-9.5246,246
San Diego State,37,0.883637,111.912,93.81,0.946,46
San Francisco,127,0.5986127,112.9104,109.1177,-5.7145,145
San Jose State,231,0.3577231,109.8154,115.6304,-11.2282,282
Santa Clara,35,0.893235,122.828,102.157,2.036,36
Seattle,114,0.6374114,102.0296,97.123,-4.7117000000000004,117
Seton Hall,59,0.794859,108.4174,96.417,0.1454,53
Siena,207,0.4150207,107.5195,110.8217,-6.5168,168
South Alabama,189,0.4522189,105.7233,107.5145,-4.0104,104
South Carolina,102,0.6720102,112.2117,105.4102,-4.912,120
South Carolina St.,356,0.0821356,95.935,118.333,-12.8315,315
South Dakota,276,0.2642276,105.6234,115.5302,-9.1239,239
South Dakota State,218,0.3845218,106.6219,111.022,-10.5267,267
South Florida,68,0.775768,117.162,105.197,-2.074,74
Southeast Missouri State,253,0.3159253,102.9278,110.02,-7.6208,208
Southeastern Louisiana,271,0.2745271,98.8336,107.5146,-13.1324,324
Southern,258,0.3113258,105.0243,112.5255,-7.6206,206
Southern California,47,0.836447,114.093,98.93,2.431,31
Southern Illinois,131,0.5899131,103.8264,100.54,-8.2221,221
Southern Indiana,343,0.1123343,93.9359,112.3254,-18.636,360
Southern Methodist,36,0.890136,125.78,104.894,1.442,41
Southern Miss,246,0.3279246,102.6281,109.3183,-10.0255,255
Southern Utah,264,0.2872264,104.0256,112.5257,-11.4288,288
Stanford,69,0.772869,114.588,103.066,-1.365,65
Stephen F. Austin,72,0.766372,112.4114,101.35,0.1355,55
Stetson,315,0.1812315,103.0277,117.4323,-13.5331,331
Stonehill,346,0.1096346,90.7363,108.9174,-14.6342,342
Stony Brook,211,0.4003211,104.9244,108.717,-7.5202,202
Syracuse,61,0.788961,115.775,103.27,-1.971,71
Tarleton State,190,0.450119,104.0259,105.8114,-7.2194,194
Temple,146,0.5360146,111.7122,110.3207,-5.1133,133
Tennessee,16,0.939716,121.832,95.915,3.624,24
Tennessee Martin,229,0.3648229,101.9298,106.9134,-4.5111,111
Tennessee State,285,0.2503285,106.8216,117.4324,-6.1158,158
Tennessee Tech,335,0.1363335,102.329,120.1347,-13.1326,326
Texas,42,0.869542,125.115,106.1118,0.1453,54
Texas A&M,33,0.898533,122.13,101.043,0.947,45
Texas A&M Corpus Chris,175,0.4799175,102.5284,103.269,-7.0186,186
Texas Christian,52,0.810052,113.795,100.236,0.55,50
Texas Southern,306,0.2171306,103.6269,115.8307,-10.1257,257
Texas State,228,0.3662228,104.3254,109.4189,-8.222,220
Texas Tech,11,0.951411,125.71,97.021,5.115,15
The Citadel,349,0.0994349,98.2344,118.9337,-15.0346,346
Toledo,166,0.4968166,112.4113,112.5256,-8.3223,223
Towson,202,0.4267202,102.0297,104.688,-7.0183,183
Troy,133,0.5802133,112.7108,109.6193,-4.6115,115
Tulane,188,0.4553188,107.5194,109.218,-6.2161,161
Tulsa,65,0.778265,121.831,109.3182,-1.264,64
UAB,134,0.5783134,109.0165,106.0117,-4.3108,108
UC Davis,167,0.4945167,107.021,107.2138,-5.6144,144
UC Irvine,115,0.6365115,103.8262,98.931,-5.1132,132
UC Riverside,277,0.2631277,103.0275,112.7259,-12.531,310
UC San Diego,128,0.5956128,106.7218,103.268,-5.0127,127
UC Santa Barbara,125,0.6058125,116.966,112.6258,-5.2135,135
UCLA,38,0.879438,120.244,101.146,1.441,42
UMBC,235,0.3486235,105.6235,111.5232,-5.5143,143
UMKC,352,0.0971352,95.1355,115.4301,-16.5356,356
UMass Lowell,317,0.1746317,102.2293,116.9318,-11.1278,278
UNC Asheville,242,0.3385242,103.9261,110.1204,-10.6268,268
UNC Greensboro,299,0.2285299,108.2176,120.3348,-11.6291,291
UNC Wilmington,132,0.5897132,110.8133,107.4142,-1.366,66
USC Upstate,308,0.2082308,99.5328,111.8241,-11.7296,296
UT Arlington,186,0.4559186,103.327,104.996,-6.3163,163
UT Rio Grande Valley,129,0.5934129,109.0166,105.5105,-7.1192,192
UTEP,260,0.298626,102.7279,110.6212,-11.5289,289
UTSA,348,0.0997348,98.7337,119.5343,-14.9345,345
Utah,108,0.6520108,114.882,108.7171,-6.1159,159
Utah State,29,0.904229,123.522,101.654,3.326,26
Utah Tech,173,0.4856173,110.1146,110.6213,-5.414,140
Utah Valley,91,0.710691,112.9106,104.486,-2.885,85
VMI,359,0.0693359,99.2333,124.3362,-17.7358,358
Valparaiso,157,0.5197157,106.3223,105.611,-7.3196,196
Vanderbilt,10,0.95231,125.511,96.719,5.411,11
Vermont,250,0.324425,107.0209,114.0282,-7.8212,212
Villanova,28,0.904228,121.135,99.634,3.822,21
Virginia Commonwealth,58,0.798858,118.851,105.3101,0.649,49
Virginia Tech,60,0.79316,115.873,103.067,0.0657,57
Virginia vs. 40 Ohio St.,17,0.938017,121.534,96.016,4.517,17
Wagner,320,0.166432,103.2272,118.7335,-12.1304,304
Wake Forest,66,0.777666,115.774,103.876,-2.479,79
Washington,46,0.844446,117.163,101.145,-2.278,78
Washington St.,122,0.6169122,114.784,110.1201,-8.4228,228
Weber State,204,0.4222204,110.4139,113.4271,-9.5244,244
West Georgia,314,0.1864314,102.4288,116.431,-10.1256,256
West Virginia,51,0.812951,110.9132,97.624,0.0756,56
Western Carolina,252,0.3201252,109.416,116.8316,-10.1259,259
Western Illinois,363,0.0444363,92.8361,121.2353,-19.3364,364
Western Kentucky,199,0.4325199,104.0257,106.51220000000001,-6.8178,178
Western Michigan,286,0.2498286,108.0183,118.9336,-11.529,290
Wichita State,89,0.712289,111.1127,102.765,-4.511,110
William & Mary,135,0.5670135,111.1128,108.5168,-5.7147,147
Winthrop,158,0.5102158,112.2116,111.8243,-3.61,99
Wisconsin,24,0.914724,125.214,101.855,3.029,28
Wofford,234,0.3504234,110.4141,116.5313,-6.8177,177
Wright St.,116,0.6267116,113.21,108.216,-6.3162,162
Wyoming,105,0.6653105,113.994,107.3139,-5.0131,131
Xavier,87,0.719787,114.883,105.7112,-2.886,86
Yale,92,0.710092,120.938,111.9245,-0.3661,61
Youngstown St.,180,0.474118,108.7169,109.6194,-9.625,250
