team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Florida Gulf Coast,239,0.3391239,105.9244,112.223,-13.3273,273
Florida St.,59,0.802459,117.764,104.275,-1.974,74
Fordham,175,0.4846175,104.3269,104.987,-8.6184,184
Fresno St.,132,0.5790132,107.5214,104.58,-9.5203,203
Furman,188,0.4523188,107.7207,109.5177,-8.6181,181
Gardner Webb,361,0.0573361,96.2356,122.7356,-23.0363,363
George Mason,114,0.6333114,112.2123,107.0118,-2.076,76
George Washington,83,0.733883,118.059,108.0145,-7.2147,147
Georgetown,82,0.735882,114.989,105.189,-5.5117,117
Georgia,37,0.879937,125.714,105.798,3.229,29
Georgia Southern,229,0.3558229,110.6147,116.5306,-11.9248,248
Georgia St.,315,0.2071315,100.1331,112.5238,-17.534,340
Georgia Tech,163,0.5082163,107.7202,107.413,-9.6208,208
Gonzaga vs. 28 Santa Clara,12,0.942112,120.245,94.37,6.811,12
Grambling Saint vs. 336 Jackson St.,297,0.2322297,97.335,107.9142,-13.8284,284
Grand Canyon,55,0.816255,111.0144,97.518,-2.477,77
Green Bay,180,0.470318,113.8103,115.0292,-9.5204,204
Hampton,301,0.2222301,101.4317,113.0253,-14.529,290
Harvard,157,0.5183157,107.2218,106.5109,-6.5133,133
Hawaii,118,0.6163118,107.6209,103.359,-4.091,91
High Point,93,0.703193,116.574,108.1146,-1.366,66
Hofstra vs. 171 Monmouth,91,0.709491,113.999,105.493,-4.698,98
Holy Cross,332,0.1451332,101.4316,118.3327,-18.0342,342
Houston,5,0.96735,125.911,93.85,7.86,7
Houston Christian,311,0.2125311,102.2302,114.6281,-14.8301,301
Howard,199,0.4376199,104.7262,107.012,-6.8139,139
IU Indy,290,0.242529,106.9223,118.0323,-19.9356,356
Idaho St.,262,0.3045262,109.4169,117.5314,-14.0285,285
Idaho vs. 147 Eastern Washington,142,0.5434142,109.5167,107.814,-9.0191,191
Illinois,6,0.96656,132.41,98.924,6.91,10
Illinois Chicago,108,0.6526108,110.4151,104.579,-8.4175,175
Illinois St.,109,0.6514109,109.8163,104.07,-5.6121,121
Incarnate Word,274,0.2765274,109.0175,118.5332,-13.6279,279
Indiana,29,0.888029,122.927,102.751,0.1446,46
Indiana St.,208,0.4253208,106.7227,109.5178,-14.5295,295
Iona,244,0.3304244,104.5267,111.121,-10.3218,218
Iowa,25,0.904425,122.531,100.832,1.939,38
Iowa St.,9,0.95079,122.828,95.09,6.414,14
Jackson Saint vs. 297 Grambling St.,336,0.1364336,102.1304,119.9345,-13.0269,269
Jacksonville,283,0.2537283,104.1275,114.3277,-14.7299,299
Jacksonville Saint vs. 197 New Mexico St.,194,0.4438194,106.4231,108.5155,-11.8247,247
James Madison,211,0.4185211,109.7164,112.9247,-10.2217,217
Kansas,19,0.932519,119.647,95.21,5.916,15
Kansas Saint vs. 39 BYU,103,0.6690103,112.6116,105.91,-6.1129,129
Kennesaw St.,167,0.5034167,110.6148,110.5198,-8.3172,172
Kent St.,162,0.5094162,111.4135,111.0209,-3.284,84
Kentucky,33,0.882133,120.84,101.437,2.532,33
LIU,233,0.3499233,104.1274,109.8186,-5.7122,122
La Salle,206,0.4278206,106.4233,109.117,-13.7283,283
Lafayette,322,0.1750322,101.2318,115.8301,-16.9332,332
Lamar,252,0.3194252,103.6284,110.6203,-14.0286,286
Le Moyne,313,0.2116313,101.5312,113.9267,-13.7281,281
Lehigh,289,0.2439289,103.1288,113.8265,-11.925,250
Liberty,115,0.6286115,118.655,113.3258,-1.265,65
Lindenwood,270,0.290827,101.032,109.1172,-11.0235,235
Lipscomb,232,0.3499232,105.8245,111.7221,-7.7161,161
Little Rock,325,0.1670325,102.0306,117.2312,-16.232,320
Long Beach St.,245,0.3288245,104.7264,111.4216,-15.6315,315
Longwood,269,0.2916269,103.9281,112.2231,-12.6264,264
Louisiana,284,0.2517284,102.3299,112.5234,-16.9331,331
Louisiana Monroe,350,0.102635,101.6311,122.7357,-23.1364,364
Louisiana St,70,0.76387,118.753,107.2123,-3.99,90
Louisiana Tech,209,0.4221209,102.6297,105.595,-8.6182,182
Louisville,13,0.938613,126.01,99.426,4.025,24
Loyola Chicago,282,0.2590282,103.7283,113.6261,-15.3312,312
Loyola MD,323,0.1679323,104.2272,119.8344,-16.6329,329
Loyola Marymount,155,0.5241155,107.122,106.2105,-10.0215,215
Maine,348,0.1039348,93.0361,112.2229,-20.4359,359
Manhattan,334,0.1403334,104.327,122.1355,-16.1319,319
Marist,203,0.4318203,100.3328,102.752,-9.1194,194
Marquette,74,0.753974,112.2121,101.841,-6.8138,138
Marshall,212,0.4116212,112.7115,116.3305,-8.4174,174
Maryland Eastern Shore,356,0.0759356,93.536,116.2304,-16.5326,326
Maryland vs. 88 Oregon,123,0.6034123,111.7127,107.7137,-5.4114,114
Massachusetts,174,0.4847174,110.7145,111.3213,-10.8231,231
McNeese Saint vs. 117 UT Rio Grande Valley,79,0.741879,113.9101,103.968,0.4043,43
Memphis,127,0.5949127,108.4189,104.986,-8.8189,189
Mercer,207,0.4271207,111.6129,114.528,-8.4173,173
Mercyhurst,279,0.2623279,101.8308,111.4217,-12.3257,257
Merrimack vs. 193 Siena,153,0.5261153,107.9199,106.9117,-5.2109,109
Miami FL,36,0.881036,121.537,102.143,3.328,28
Miami OH,84,0.731484,117.266,107.4129,3.527,27
Michigan,2,0.98082,129.44,91.93,12.81,1
Michigan St.,10,0.94471,122.829,95.912,7.87,6
Middle Tennessee,145,0.5379145,110.3154,108.8166,-7.9163,163
Milwaukee,273,0.2800273,106.523,115.6298,-13.4275,275
Minnesota,56,0.813756,116.671,102.648,-3.283,83
Mississippi,85,0.730385,114.197,104.683,-5.9126,126
Mississippi St.,100,0.67871,113.91,106.7113,-5.211,110
Mississippi Valley St.,365,0.0375365,91.6364,121.4351,-24.8365,365
Missouri,45,0.848545,120.542,103.767,1.541,41
Missouri Saint vs. 176 FIU,201,0.4340201,109.2172,111.7222,-12.3256,256
Monmouth vs. 91 Hofstra,171,0.4902171,106.8226,107.2122,-9.0193,193
Montana St.,130,0.589713,111.5133,108.0144,-8.0165,165
Montana vs. 150 Portland St.,169,0.5011169,108.0197,107.9143,-9.2197,197
Morehead St.,287,0.2457287,107.3216,118.3328,-8.919,190
Morgan St.,352,0.0938352,100.1332,121.9353,-12.0252,252
Mount Saint Marys,276,0.2725276,99.8335,108.7159,-12.326,260
Murray St.,133,0.5748133,115.878,112.8245,-5.3112,112
N.C. State,38,0.874238,123.426,104.276,0.3145,45
NJIT,321,0.1780321,98.9342,113.0249,-11.424,240
Navy,146,0.5373146,107.2218,105.899,-4.193,93
Nebraska,18,0.933418,118.357,94.06,7.68,8
Nebraska Omaha,241,0.3367241,106.7228,113.1255,-12.1254,254
Nevada,80,0.73998,115.384,105.29,-1.972,72
Nevada Las Vegas,112,0.6483112,116.573,110.5199,-5.8124,124
New Hampshire,349,0.1027349,96.5353,116.5307,-16.3321,321
New Haven,330,0.156533,96.8351,112.1227,-13.027,270
New Mexico,51,0.820051,116.869,102.446,0.0547,47
New Mexico Saint vs. 194 Jacksonville St.,197,0.4413197,110.016,112.3233,-10.6227,227
New Orleans,200,0.43652,109.417,111.8223,-10.4221,221
Niagara,333,0.1411333,100.6325,117.7319,-18.2345,345
Nicholls St.,250,0.320425,105.4253,112.6239,-12.6266,266
Norfolk St.,329,0.1579329,102.0305,117.9321,-12.3258,258
North Alabama,339,0.1300339,100.6326,118.7333,-17.0333,333
North Carolina,26,0.903426,122.134,100.531,5.419,19
North Carolina A&T,307,0.2165307,105.2254,117.7318,-15.0303,303
North Carolina Central,353,0.0857353,100.5327,123.436,-12.2255,255
North Dakota,268,0.2939268,107.5212,116.1303,-11.2236,236
North Dakota St.,113,0.6402113,112.2119,106.8114,-3.285,85
North Florida,328,0.1593328,107.7203,124.5363,-18.9349,349
North Texas,151,0.5304151,103.7282,102.749,-6.8137,137
Northeastern,291,0.2416291,107.9198,119.2339,-19.035,350
Northern Arizona,318,0.1994318,106.4233,120.1346,-16.6327,327
Northern Colorado,136,0.55951360000000006,112.8114,110.5196,-6.9142,142
Northern Illinois,343,0.1244343,96.3355,114.2274,-15.3313,313
Northern Iowa,69,0.769369,110.3155,99.325,-5.1102,102
Northern Kentucky,178,0.4727178,109.6165,110.7205,-9.5202,202
Northwestern St.,306,0.2169306,101.4314,113.4259,-16.1318,318
Northwestern vs. 140 Penn St.,66,0.777566,116.672,104.681,-4.294,94
Notre Dame,99,0.679099,115.682,108.3151,-5.612,120
Oakland,179,0.4707179,114.393,115.5296,-8.3169,169
Ohio,224,0.3854224,108.9179,113.426,-10.6226,226
Ohio St.,23,0.908123,125.417,102.854,2.335,37
Oklahoma,46,0.846746,124.521,107.3126,-0.963,63
Oklahoma Saint vs. 73 Colorado,81,0.737481,117.265,107.1121,-0.762,62
Old Dominion,236,0.3457236,106.9223,113.0251,-15.3311,311
Oral Roberts,302,0.2218302,102.9292,114.7287,-17.5338,338
Oregon St.,168,0.5024168,109.9162,109.8184,-7.4153,153
Oregon vs. 123 Maryland,88,0.720788,112.8113,103.969,-5.6119,119
Pacific,107,0.6611107,111.114,104.985,-6.7136,136
Penn,154,0.5257154,107.6211,106.6112,-6.213,130
Penn Saint vs. 66 Northwestern,140,0.546814,114.492,112.5236,-6.6135,135
Pepperdine,259,0.3052259,106.1241,113.9272,-15.0302,302
Pittsburgh vs. 61 Stanford,106,0.6612106,112.0124,105.697,-7.1145,145
Portland,189,0.4484189,106.9225,108.8165,-10.3219,219
Portland Saint vs. 169 Montana,150,0.531915,104.1276,102.956,-5.3113,113
Prairie View A&M vs. 346 Alcorn St.,314,0.2084314,101.731,114.2276,-12.7267,267
Presbyterian,281,0.2611281,103.4285,113.2256,-13.6278,278
Princeton,248,0.3258248,105.8248,112.7241,-14.7297,297
Providence,72,0.760972,121.835,110.2189,-5.2108,108
Purdue,8,0.95158,131.72,101.639,6.513,13
Purdue Fort Wayne,266,0.2946266,105.5251,113.8266,-9.2195,195
Queens,198,0.4412198,115.285,117.6317,-6.914,140
Quinnipiac,218,0.3946218,104.5266,108.5154,-8.5177,177
Radford,240,0.336924,107.2217,113.7264,-11.7245,245
Rhode Island,144,0.5398144,104.9258,103.565,-8.5176,176
Rice,213,0.4079213,109.6166,113.2257,-12.1253,253
Richmond,164,0.5063164,111.0142,110.8206,-9.9213,213
Rider,358,0.0747358,97.3349,121.135,-19.6355,355
Robert Morris,156,0.5224156,110.5149,109.6179,-6.6134,134
Rutgers,120,0.609712,111.9125,107.6135,-5.5116,116
SIU Edwardsville,257,0.3123257,99.7338,106.8115,-10.5223,223
SMU vs. 75 Syracuse,44,0.849444,124.123,106.8116,-0.0449,49
Sacramento St.,271,0.2895271,106.1238,114.8288,-14.6296,296
Sacred Heart,293,0.2401293,107.7206,119.0337,-15.0305,305
Saint Bonaventure,170,0.490817,113.5108,113.927,-9.5205,205
Saint Francis,351,0.0990351,101.4313,122.9358,-19.3353,353
Saint Johns,21,0.924021,119.35,96.013,5.718,18
Saint Josephs,94,0.692494,109.0177,101.538,-3.689,89
Saint Louis,40,0.86554,120.741,102.75,2.336,36
Saint Marys,24,0.907224,120.146,98.522,4.123,23
Saint Peters,238,0.3399238,104.028,110.1188,-8.3171,171
Saint Thomas,111,0.6493111,114.691,108.6157,-4.999,99
Sam Houston St.,105,0.6650105,115.78,109.0168,-4.596,96
Samford,231,0.3502231,108.5188,114.5279,-9.6209,209
San Diego,215,0.4030215,109.1173,112.9246,-13.3274,274
San Diego St.,42,0.854242,113.8104,97.619,-0.3055,55
San Francisco,125,0.5997125,113.8102,109.9187,-6.9141,141
San Jose St.,227,0.3693227,112.212,117.6316,-13.628,280
Santa Clara vs. 12 Gonzaga,28,0.892928,125.019,104.071,2.533,32
Seattle,104,0.6659104,103.1289,97.117,-5.2111,111
Seton Hall,63,0.791863,108.9178,97.016,-0.3056,56
Siena vs. 153 Merrimack,193,0.4448193,108.2192,110.3194,-7.7162,162
South Alabama,192,0.4449192,107.7207,109.7182,-7.4152,152
South Carolina,102,0.6727102,111.8126,105.088,-5.7123,123
South Carolina St.,354,0.0824354,96.0357,118.433,-16.4323,323
South Dakota,277,0.2695277,105.0257,114.6283,-11.4241,241
South Dakota St.,220,0.389322,108.2195,112.5237,-12.6263,263
South Florida,54,0.818954,117.862,103.361,-0.661,61
Southeast Missouri St.,249,0.3206249,101.8307,108.716,-9.2196,196
Southeastern Louisiana,296,0.2358296,99.8334,110.6202,-16.4324,324
Southern,242,0.3313242,106.4232,113.1254,-10.0216,216
Southern California,68,0.771368,113.7105,102.345,-0.2853,53
Southern Illinois,131,0.5880131,103.129,99.93,-9.3199,199
Southern Indiana,345,0.1208345,96.7352,114.929,-20.2357,357
Southern Miss,225,0.3850225,105.1256,109.4176,-10.923400000000001,234
Southern Utah,260,0.305126,107.621,115.6299,-14.5294,294
Stanford vs. 106 Pittsburgh,61,0.799061,117.961,104.682,-0.0651,51
Stephen F. Austin vs. 183 Texas A&M Corpus Chris,78,0.742578,114.295,104.274,-0.2954,54
Stetson,308,0.2152308,105.82470000000001,118.4331,-15.8316,316
Stonehill,335,0.1394335,92.9362,108.8164,-17.4336,336
Stony Brook,226,0.3788226,106.1239,110.8207,-10.5222,222
Syracuse vs. 44 SMU,75,0.753275,116.076,105.391,-4.092,92
Tarleton St.,217,0.3991217,104.0278,107.8139,-10.8233,233
Temple,141,0.5460141,112.9112,111.1211,-9.3198,198
Tennessee,14,0.938614,122.132,96.414,3.826,26
Tennessee Martin,261,0.3047261,98.7343,106.1102,-7.9164,164
Tennessee St.,216,0.4014216,108.7185,112.5235,-5.5118,118
Tennessee Tech,324,0.1677324,102.4298,117.732,-14.5292,292
Texas,41,0.859641,125.615,107.3125,0.3644,44
Texas A&M,32,0.882532,121.238,101.74,1.938,39
Texas A&M Corpus Chris vs. 78 Stephen F. Austin,183,0.4600183,104.9259,106.3107,-8.2168,168
Texas Christian,48,0.828248,114.394,99.728,2.337,35
Texas Southern,305,0.2182305,103.0291,115.1293,-11.9251,251
Texas St.,228,0.3660228,105.1255,110.3192,-9.6207,207
Texas Tech,11,0.944311,127.57,99.727,5.22,20
The Citadel,347,0.1082347,100.8322,121.1349,-18.3346,346
Toledo,137,0.5588137,115.186,112.7242,-8.5178,178
Towson,173,0.4849173,104.826,105.392,-8.7187,187
Troy,139,0.5474139,111.5132,109.7181,-6.0127,127
Tulane,210,0.422121,107.8201,110.8208,-8.317,170
Tulsa,60,0.80146,122.73,108.7158,-0.4558,58
UAB,135,0.5729135,108.918,106.1103,-5.2106,106
UC Davis,161,0.5104161,108.6187,108.2149,-7.616,160
UC Irvine,110,0.649711,104.0277,98.623,-5.1104,104
UC Riverside,256,0.3125256,104.0279,111.4215,-15.2307,307
UC San Diego,119,0.6161119,107.4215,103.058,-5.0101,101
UC Santa Barbara,122,0.6047122,114.79,110.52,-8.2167,167
UCLA,27,0.900427,124.62,102.955,2.931,31
UMBC,191,0.4464191,107.7205,109.7183,-5.1105,105
UMKC,360,0.066836,94.0358,118.2326,-21.436,360
UMass Lowell,319,0.1963319,103.3287,116.8308,-12.7268,268
UNC Asheville,253,0.3159253,104.6265,111.9225,-12.5262,262
UNC Greensboro,286,0.2469286,108.7183,119.7343,-15.0304,304
UNC Wilmington,124,0.6030124,111.3136,107.4127,-2.679,79
USC Upstate,304,0.2200304,99.8337,111.4214,-14.1287,287
UT Arlington,181,0.4627181,102.33,103.666,-7.3148,148
UT Rio Grande Valley vs. 79 McNeese St.,117,0.6203117,112.3118,107.6134,-7.3151,151
UTEP,272,0.2825272,101.8309,110.4195,-14.7298,298
UTSA,338,0.1324338,101.0321,118.9335,-18.6347,347
Utah St.,35,0.881635,124.422,104.478,3.03,30
Utah Tech,184,0.4573184,111.3138,112.9248,-7.315,150
Utah Valley,89,0.720389,113.4109,104.477,-1.973,73
Utah vs. 30 Cincinnati,116,0.6204116,115.087,110.219,-8.5179,179
VMI,359,0.0678359,99.434,124.9364,-22.2361,361
Valparaiso,160,0.512416,108.2193,107.8138,-8.2166,166
Vanderbilt,15,0.935315,125.812,99.729,5.915,16
Vermont,254,0.3151254,106.2235,113.6263,-8.518,180
Villanova,31,0.884731,120.443,100.933,4.521,21
Virginia,17,0.933517,121.736,96.715,6.812,11
Virginia Commonwealth,52,0.819252,119.548,104.884,1.142,42
Virginia Tech vs. 67 Wake Forest,50,0.82045,118.06,103.462,-0.2052,52
Wagner,317,0.2030317,102.8294,115.8302,-13.5277,277
Wake Forest vs. 50 Virginia Tech,67,0.775867,118.158,106.0101,-2.981,81
Washington,53,0.818953,117.167,102.753,-3.182,82
Washington St.,126,0.5951126,115.088,111.2212,-11.2237,237
Weber St.,205,0.4293205,111.613,114.4278,-10.5225,225
West Georgia,295,0.2363295,102.8295,113.9268,-12.3259,259
West Virginia,62,0.794162,110.0161,97.821,-1.568,68
Western Carolina,221,0.3892221,110.2156,114.6284,-10.5224,224
Western Illinois,364,0.0388364,93.6359,123.7361,-22.9362,362
Western Kentucky,166,0.5042166,108.319,108.2148,-7.6159,159
Western Michigan,280,0.261128,107.82,118.1325,-15.2308,308
Wichita St.,87,0.720987,112.2122,103.36,-3.486,86
William & Mary,158,0.5155158,111.1139,110.5201,-7.0144,144
Winthrop,172,0.4889172,111.0143,111.4218,-5.5115,115
Wisconsin,22,0.919422,127.29,102.957,4.222,22
Wofford,265,0.2971265,109.1174,117.5315,-9.32,200
Wright Saint vs. 190 Detroit Mercy,129,0.5932129,114.098,110.3193,-6.5132,132
Wyoming,96,0.691496,115.779,107.9141,-4.595,95
Xavier,97,0.689397,117.068,109.2174,-5.1103,103
Yale,92,0.709292,118.754,109.8185,-0.66,60
Youngstown St.,195,0.4438195,107.0222,109.1171,-12.5261,261
