team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
New Mexico,50,0.81045,112.71,99.338
New Mexico State,148,0.5411148,109.6147,108.0166
New Orleans,198,0.4254198,110.1136,113.1275
Niagara,355,0.0844355,96.7341,118.9347
Nicholls St.,204,0.4122204,106.6197,109.9214
Norfolk St.,306,0.2072306,98.5328,110.7229
North Alabama,281,0.2456281,100.6302,110.9236
North Carolina,25,0.903325,118.45,97.525
North Carolina A&T,309,0.1991309,102.9273,116.1326
North Carolina Central,347,0.1220347,96.1344,114.1298
North Dakota,299,0.2201299,100.4303,112.1261
North Dakota State,137,0.5723137,108.2171,105.5117
North Florida,318,0.1875318,106.7195,121.2356
North Texas,161,0.5019161,98.6326,98.532
Northeastern,238,0.3449238,108.1174,114.3301
Northern Arizona,285,0.2391285,100.9297,111.6252
Northern Colorado,158,0.5139158,111.3119,110.8233
Northern Illinois,325,0.1707325,100.2307,115.0309
Northern Iowa,79,0.762579,104.3244,94.21
Northern Kentucky,189,0.4467189,106.8194,108.9187
Northwestern,65,0.786265,118.352,105.6119
Northwestern St.,312,0.1968312,104.5238,118.1342
Notre Dame,67,0.782867,112.1106,100.349
Oakland,128,0.5934128,119.739,115.8322
Ohio,202,0.4182202,105.921,109.0193
Ohio State,45,0.840445,119.343,103.379
Oklahoma,83,0.758583,119.244,108.0164
Oklahoma St.,62,0.789362,116.762,104.191
Old Dominion,278,0.2501278,102.4279,112.7268
Oral Roberts,295,0.2267295,101.1295,112.4265
Oregon,76,0.768276,115.472,104.089
Oregon State,220,0.382822,107.0188,111.6251
Pacific,127,0.5957127,109.1159,105.5116
Penn,207,0.4091207,108.2172,111.7255
Penn St.,118,0.6241118,113.691,108.7182
Pepperdine,249,0.3161249,99.2319,106.1132
Pittsburgh,95,0.717695,113.592,104.7107
Portland,205,0.4104205,103.7259,107.1143
Portland St.,177,0.4722177,103.626,104.6105
Prairie View A&M,277,0.2518277,103.8257,114.1297
Presbyterian,296,0.2242296,100.131,111.525
Princeton,257,0.2898257,99.7315,107.8159
Providence,75,0.769775,121.422,109.32
Purdue,2,0.97182,128.72,94.613
Purdue Fort Wayne,258,0.2877258,104.424,113.0272
Queens,237,0.3452237,115.275,121.8358
Quinnipiac,132,0.5860132,107.5184,104.394
Radford,246,0.3218246,106.8193,114.0295
Rhode Island,155,0.5184155,104.4239,103.886
Rice,222,0.3816222,105.6216,110.122
Richmond,113,0.6521113,114.484,108.3175
Rider,349,0.1158349,95.4354,113.8293
Robert Morris,192,0.4390192,109.315,111.7254
Rutgers,180,0.467818,107.7178,108.919
SIU Edwardsville,282,0.2453282,98.2332,108.2174
Sacramento St.,276,0.2525276,102.5278,112.7267
Sacred Heart,327,0.1698327,102.8274,118.1341
Saint Bonaventure,126,0.5976126,113.493,109.6205
Saint Francis,357,0.0794357,95.5352,118.1343
Saint Johns,23,0.918023,119.54,96.82
Saint Josephs,214,0.3987214,104.9228,108.7184
Saint Louis,33,0.879533,119.145,100.247
Saint Marys,27,0.892027,121.125,100.85
Saint Peters,259,0.2825259,100.1309,108.618
Saint Thomas,108,0.6636108,112.6101,106.2133
Sam Houston State,138,0.5699138,111.4118,108.7181
Samford,280,0.247128,104.2246,114.8305
San Diego,212,0.4039212,106.0209,109.7209
San Diego St.,49,0.814549,114.779,100.855
San Francisco,105,0.6839105,111.8111,104.61
San Jose St.,216,0.3957216,109.2153,113.3281
Santa Clara,40,0.84864,120.333,103.584
Seattle,100,0.69891,107.0189,99.439
Seton Hall,43,0.844943,109.1158,94.19
Siena,174,0.4779174,104.3243,105.1111
South Alabama,229,0.3656229,104.823,109.9217
South Carolina,80,0.76038,113.987,103.175
South Carolina St.,361,0.0694361,93.736,117.4332
South Dakota,264,0.2738264,108.3169,117.9338
South Dakota State,181,0.4621181,108.9163,110.4223
South Florida,82,0.759182,115.671,104.6104
Southeast Missouri State,230,0.363023,104.0251,109.2195
Southeastern Louisiana,256,0.2929256,99.6316,107.6154
Southern,243,0.3297243,104.6236,111.2242
Southern California,54,0.806254,115.968,102.472
Southern Illinois,142,0.5618142,106.3201,104.192
Southern Indiana,340,0.140634,95.9347,112.3263
Southern Methodist,29,0.884829,123.512,103.482
Southern Miss,173,0.4806173,107.5185,108.2172
Southern Utah,334,0.1542334,99.232,115.031
Stanford,57,0.795057,114.877,102.066
Stephen F. Austin,98,0.705898,110.8127,102.673
Stetson,346,0.1245346,99.1321,117.5334
Stonehill,348,0.1211348,93.8359,111.4247
Stony Brook,241,0.3369241,103.0272,109.3197
Syracuse,66,0.785166,110.9122,99.136
Tarleton State,153,0.5313153,108.4168,107.2145
Temple,147,0.5426147,115.373,113.6287
Tennessee,14,0.943814,121.026,94.715
Tennessee Martin,251,0.3086251,101.4291,108.8185
Tennessee State,254,0.3046254,102.4282,110.0219
Tennessee Tech,311,0.1972311,101.9284,115.1313
Texas,55,0.805055,120.234,106.2135
Texas A&M,36,0.859736,118.549,101.26
Texas A&M Corpus Chris,193,0.4347193,101.429,103.887
Texas Christian,38,0.853638,114.78,98.431
Texas Southern,304,0.2075304,100.6301,113.1277
Texas State,255,0.3027255,103.2268,111.0237
Texas Tech,22,0.918722,123.215,99.842
The Citadel,360,0.069636,99.4318,124.5363
Toledo,164,0.4933164,110.8124,111.124
Towson,225,0.3704225,101.2293,105.9126
Troy,140,0.568214,110.0139,107.4152
Tulane,206,0.4095206,108.0175,111.5248
Tulsa,60,0.79126,121.92,108.5179
UAB,112,0.6522112,110.8126,104.9108
UC Davis,186,0.4537186,109.0161,110.8232
UC Irvine,114,0.6421114,104.1249,98.935
UC Riverside,269,0.2601269,105.1225,115.1312
UC San Diego,88,0.742788,116.267,105.9127
UC Santa Barbara,194,0.4317194,110.9123,113.6286
UCLA,41,0.846241,119.541,103.074
UMBC,268,0.2619268,104.1248,113.9294
UMKC,336,0.1489336,94.8356,110.4224
UMass Lowell,289,0.2354289,104.0253,115.2316
UNC Asheville,247,0.3174247,103.227,110.3222
UNC Greensboro,279,0.2486279,107.6181,118.4345
UNC Wilmington,129,0.5899129,109.2152,105.8124
USC Upstate,262,0.2750262,102.7276,111.7256
UT Arlington,172,0.4816172,100.9298,101.561
UT Rio Grande Valley,170,0.482217,105.4219,106.013
UTEP,263,0.2741263,102.3283,111.3245
UTSA,331,0.1629331,95.4353,110.0218
Utah,124,0.5997124,114.778,110.8231
Utah St.,28,0.885928,120.53,100.854
Utah Tech,217,0.3948217,105.7214,109.7208
Utah Valley,81,0.760281,111.5116,100.956
VMI,338,0.14633380000000001,101.6289,118.4344
Valparaiso,171,0.4820171,104.8231,105.4115
Vanderbilt,3,0.96933,127.43,94.311
Vermont,200,0.41902,113.098,116.2328
Villanova,30,0.88143,120.036,100.851
Virginia,19,0.934319,123.811,98.33
Virginia Commonwealth,64,0.789164,117.458,104.6106
Virginia Tech,59,0.793559,113.79,101.259
Wagner,275,0.2530275,104.0252,114.2299
Wake Forest,56,0.801056,113.195,100.248
Washington,52,0.807452,114.285,100.853
Washington St.,145,0.5513145,109.4149,107.4151
Weber State,191,0.4405191,110.2135,112.5266
West Georgia,293,0.2274293,102.6277,114.1296
West Virginia,51,0.807651,112.899,99.64
Western Carolina,270,0.258427,103.3264,113.3279
Western Illinois,354,0.0900354,95.8349,117.2331
Western Kentucky,150,0.540015,109.4148,107.9161
Western Michigan,260,0.277326,105.7213,114.9307
Wichita St.,106,0.6825106,113.096,105.7122
William & Mary,107,0.6654107,108.6165,102.368
Winthrop,201,0.4184201,113.788,117.033
Wisconsin,42,0.845742,115.87,99.943
Wofford,228,0.3667228,107.718,112.9271
Wright St.,115,0.6405115,109.7144,104.497
Wyoming,84,0.756384,114.681,103.888
Xavier,119,0.6191119,110.413,105.8125
Yale,87,0.750887,121.027,109.9213
Youngstown St.,168,0.4853168,105.1223,105.712
