team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Nevada Las Vegas,132,0.5928132,111.6114,108.1162
New Hampshire,314,0.1960314,96.5348,109.1186
New Haven,343,0.1327343,94.8356,111.6257
New Mexico,80,0.75678,110.413,100.047
New Mexico St.,124,0.6141124,109.9137,105.5123
New Orleans,198,0.4135198,109.2148,112.6276
Niagara,357,0.0861357,95.0353,116.7337
Nicholls St.,226,0.3653226,105.7207,110.9237
Norfolk St.,290,0.238029,99.1322,109.6201
North Carolina,21,0.913121,117.855,96.017
North Carolina A&T,317,0.1925317,100.93,114.3308
North Carolina Central,350,0.116935,96.1351,114.6312
North Dakota St.,125,0.6118125,109.3145,105.1114
North Texas,165,0.4868165,98.3331,98.733
Northeastern,213,0.3877213,108.1167,112.5275
Northern Illinois,319,0.1868319,102.6277,116.6334
Northwestern,66,0.785166,116.666,104.198
Northwestern St.,313,0.1977313,104.9225,118.5343
Notre Dame,68,0.784368,111.6113,99.846
Ohio,194,0.4199194,105.8205,108.818
Ohio St.,35,0.869735,120.132,101.869
Oklahoma,69,0.783569,120.133,107.4151
Oklahoma St.,67,0.784767,117.062,104.6107
Old Dominion,265,0.2878265,103.3256,111.826
Oregon,62,0.791162,116.963,104.197
Oregon St.,167,0.4810167,108.3164,109.0184
Pacific,142,0.5556142,107.5175,105.4121
Penn,210,0.391621,107.2181,111.4249
Penn St.,139,0.5653139,113.883,111.2245
Pepperdine,267,0.2859267,99.232,107.4155
Pittsburgh,95,0.706795,113.586,105.1116
Portland,218,0.3770218,103.9245,108.5173
Prairie View A&M,298,0.2210298,102.9269,114.8316
Presbyterian,286,0.2460286,100.031,110.222
Princeton,264,0.2899264,98.7327,106.7138
Providence,89,0.721089,119.541,110.0211
Purdue,3,0.96533,128.03,95.815
Quinnipiac,131,0.5942131,106.9191,103.48
Radford,260,0.299826,105.4216,113.4295
Rhode Island,137,0.5720137,105.5214,102.977
Rice,239,0.3325239,104.5232,111.0241
Richmond,121,0.6252121,111.5116,106.6136
Rider,348,0.1198348,94.4359,112.327
Robert Morris,175,0.4675175,109.1151,110.3222
Rutgers,192,0.4232192,104.7228,107.5156
Sacred Heart,307,0.2104307,103.2259,115.8324
Saint Bonaventure,116,0.6364116,113.684,108.2165
Saint Francis,354,0.0972354,96.235,116.8338
Saint Johns,20,0.92782,121.326,97.122
Saint Josephs,200,0.40802,104.7227,108.2167
Saint Louis,33,0.872233,120.631,102.171
Saint Marys,27,0.896127,118.945,98.631
Saint Peters,287,0.2451287,100.0311,110.3221
Saint Thomas,110,0.648511,111.2121,105.4119
Sam Houston St.,144,0.5511144,110.5129,108.5174
San Diego,193,0.4222193,107.5174,110.5227
San Diego St.,54,0.811654,113.287,99.744
San Francisco,92,0.713492,113.288,104.6106
San Jose St.,206,0.3988206,107.7172,111.6256
Santa Clara,42,0.849442,121.127,104.21
Seattle,108,0.6561108,104.523,98.837
Seton Hall,46,0.838746,110.9123,96.118
Siena,160,0.503616,103.9244,103.888
South Alabama,209,0.3942209,106.5192,110.5228
South Carolina,99,0.695199,111.9105,104.299
South Carolina St.,361,0.0646361,94.9354,119.8352
South Dakota,273,0.2743273,107.2182,116.6335
South Florida,72,0.777672,115.671,103.784
Southeastern Louisiana,271,0.2799271,99.5315,108.1163
Southern,225,0.3672225,105.1219,110.2218
Southern California,39,0.860839,119.242,101.867
Southern Methodist,40,0.85724,120.034,102.776
Southern Utah,338,0.1577338,98.8326,114.3306
Stanford,83,0.750583,112.1103,101.868
Stephen F. Austin,117,0.6350117,108.8156,103.785
Stonehill,342,0.1342342,94.8357,111.5251
Stony Brook,234,0.3509234,101.8289,107.4149
Syracuse,74,0.771174,110.8127,99.743
Temple,149,0.5255149,115.869,114.8314
Tennessee,14,0.940614,120.829,95.013
Tennessee St.,253,0.3150253,102.1285,109.2193
Texas,45,0.840345,119.64,103.581
Texas A&M,44,0.846044,118.549,102.272
Texas A&M Corpus Chris,224,0.3672224,101.0298,105.9131
Texas Christian,50,0.81965,112.991,99.038
Texas Southern,285,0.2465285,102.2282,112.7278
Texas St.,247,0.3218247,102.9268,109.8206
Texas Tech,25,0.904225,122.516,100.855
The Citadel,358,0.0828358,97.7339,120.4356
Toledo,173,0.4704173,111.8108,112.9286
Towson,189,0.4362189,103.6251,105.913
Troy,130,0.595513,111.9106,108.2166
Tulane,203,0.4042203,109.7139,113.4296
Tulsa,65,0.787865,121.423,108.3168
UAB,104,0.6734104,111.6115,104.8111
UCLA,29,0.893729,121.522,101.058
UMBC,276,0.2719276,103.8246,113.129
UMKC,344,0.1314344,94.6358,111.5252
UMass Lowell,305,0.2135305,103.3257,115.7323
UNC Asheville,243,0.3248243,103.5253,110.3223
UNC Wilmington,135,0.5866135,111.7112,108.3169
USC Upstate,268,0.2845268,101.8286,110.3225
UT Rio Grande Valley,187,0.4402187,105.0223,107.2147
UTEP,232,0.3542232,103.226,108.8178
UTSA,310,0.203931,97.9337,110.2217
Utah,118,0.6312118,114.973,109.7202
Utah St.,31,0.884431,117.16,98.127
Vanderbilt,6,0.96136,126.95,96.016
Vermont,204,0.4039204,112.597,116.4333
Villanova,37,0.869137,118.746,100.752
Virginia,23,0.907923,122.815,100.752
Virginia Commonwealth,58,0.795358,118.648,105.4118
Virginia Tech,70,0.78097,112.696,100.856
Wagner,266,0.2861266,102.8273,111.3246
Wake Forest,59,0.794359,112.1101,99.745
Washington,51,0.817251,113.19,99.339
Washington St.,153,0.5231153,108.2165,107.415
West Virginia,53,0.812253,112.21,98.835
Western Carolina,294,0.2229294,101.8287,113.5297
Western Kentucky,150,0.525315,108.3161,107.4154
Western Michigan,275,0.2736275,105.8204,115.232
Wichita St.,90,0.71879,112.992,104.092
William & Mary,94,0.706894,110.7128,102.574
Winthrop,178,0.4591178,114.477,116.0326
Wisconsin,49,0.830349,115.372,100.45
Wofford,231,0.3557231,104.5231,110.0214
Wyoming,97,0.700997,112.398,104.3103
Xavier,113,0.6404113,110.0135,104.6108
Yale,86,0.743386,122.319,111.5253
