team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Bryant,355,0.0793355,96.7348,119.7346,-17.1336,336
Bucknell,330,0.148733,98.2345,114.3284,-17.5342,342
Buffalo,215,0.3962215,111.612,115.7303,-9.1198,198
Butler,73,0.756873,117.063,106.0112,-4.196,96
Cal Baptist,112,0.6409112,107.1206,101.849,-2.981,81
Cal Poly,225,0.3740225,108.5175,113.5268,-11.1245,245
Cal State Bakersfield,325,0.1616325,101.7305,117.4318,-16.5327,327
Cal State Fullerton,208,0.4167208,108.6172,111.8229,-9.2204,204
Cal State Northridge,153,0.5255153,108.8168,107.915,-7.0152,152
California,66,0.784666,113.597,101.545,0.2845,45
Campbell,189,0.4449189,110.2149,112.3244,-10.4231,231
Canisius,346,0.1181346,95.7355,114.0278,-17.6344,344
Central Arkansas,150,0.529315,109.7155,108.6169,-5.8125,125
Central Connecticut,314,0.2076314,104.8254,117.7325,-9.5211,211
Central Florida,49,0.829849,122.528,106.8126,2.036,36
Central Michigan,231,0.3480231,106.6215,112.6251,-14.5304,304
Charleston,167,0.4910167,107.4199,107.7146,-5.4114,114
Charleston Southern,256,0.3094256,105.0249,112.6252,-12.5267,267
Charlotte,176,0.4837176,113.3102,113.9276,-9.5212,212
Chattanooga,306,0.2181306,104.6256,116.9313,-14.4301,301
Chicago St.,344,0.1199344,99.8329,118.7342,-19.2353,353
Cincinnati,27,0.900327,113.598,93.87,-1.366,66
Clemson,29,0.897129,115.777,95.815,2.135,35
Cleveland St.,316,0.2075316,109.9152,123.5362,-16.9333,333
Coastal Carolina,219,0.3810219,102.2296,106.6123,-8.0173,173
Colgate,249,0.3193249,107.2202,114.5287,-9.12,200
Colorado,77,0.750277,117.558,106.8129,-1.87,70
Colorado St.,86,0.732586,119.545,109.5191,-2.175,75
Columbia,204,0.4264204,107.8185,110.6212,-7.1153,153
Connecticut,7,0.95757,124.617,95.012,8.94,4
Coppin State,362,0.0449362,92.5363,120.6351,-18.3347,347
Cornell,163,0.5037163,118.849,118.7337,-7.8171,171
Creighton,85,0.736285,115.776,105.8109,-3.691,91
Dartmouth,258,0.3080258,104.9253,112.525,-10.7236,236
Davidson,100,0.68391,111.5123,104.285,-5.4115,115
Dayton,74,0.756074,111.2128,100.839,-1.063,63
DePaul,93,0.698393,107.7187,100.233,-3.993,93
Delaware,268,0.2961268,106.4224,114.8293,-15.3317,317
Delaware State,363,0.0448363,88.5365,115.5301,-18.835,350
Denver,226,0.3732226,115.875,121.1353,-10.0224,224
Detroit Mercy,196,0.4373196,109.8154,112.2241,-9.1201,201
Drake vs. 127 Southern Illinois,224,0.3742224,109.2163,114.2282,-13.4282,282
Drexel,200,0.42832,102.6291,105.296,-11.0243,243
Duke,1,0.98281,128.55,90.41,11.51,1
Duquesne,118,0.6136118,110.5142,106.1117,-7.2155,155
East Carolina,253,0.3136253,103.3277,110.621,-12.4266,266
East Tennessee St.,169,0.4896169,108.6173,109.0179,-6.7142,142
East Texas A&M,288,0.2378288,100.632,111.322,-14.9311,311
Eastern Illinois vs. 248 Tennessee Martin,331,0.1482331,96.335,112.1235,-14.3299,299
Eastern Kentucky,299,0.2309299,108.9167,120.9352,-16.5329,329
Eastern Michigan,233,0.3478233,101.93,107.6145,-13.8289,289
Eastern Washington,149,0.5314149,113.4101,112.1237,-11.6249,249
Elon,255,0.3116255,109.3161,117.1315,-12.4264,264
Evansville vs. 84 Northern Iowa,310,0.213531,102.2295,114.5288,-17.0335,335
FIU,185,0.4516185,107.4194,109.2185,-9.7217,217
Fairfield vs. 332 Manhattan,265,0.2998265,106.4225,114.6289,-9.1202,202
Fairleigh Dickinson,338,0.1309338,100.7319,118.7338,-16.7332,332
Florida,4,0.97544,126.58,91.84,7.46,6
Florida A&M,295,0.2333295,99.1336,109.9198,-11.0242,242
Florida Atlantic,117,0.6204117,110.3147,105.7106,-7.1154,154
Florida Gulf Coast,257,0.3091257,105.524,113.1259,-12.6268,268
Florida St.,62,0.793762,117.064,104.183,-2.376,76
Fordham,179,0.4706179,104.2262,105.399,-8.9194,194
Fresno St.,125,0.6010125,107.5191,103.779,-9.2205,205
Furman,202,0.4272202,105.8237,108.5166,-9.0196,196
Gardner Webb,361,0.0553361,95.9354,122.8359,-22.4362,362
George Mason,133,0.5851133,110.6139,107.3139,-2.678,78
George Washington,75,0.752275,118.455,107.5143,-6.5138,138
Georgetown,82,0.742082,114.886,104.789,-5.8124,124
Georgia,35,0.886735,124.815,104.487,2.829,29
Georgia Southern vs. 142 Arkansas St.,254,0.3129254,108.1181,115.8304,-11.7255,255
Georgia St.,311,0.2103311,99.833,112.0232,-17.6345,345
Georgia Tech,168,0.4898168,106.4227,106.8125,-9.421,210
Gonzaga,13,0.943513,120.441,94.31,6.512,11
Grambling State,307,0.2149307,97.0347,108.5167,-14.1293,293
Grand Canyon,57,0.810757,110.5141,97.42,-2.679,79
Green Bay,170,0.488917,113.1105,113.527,-8.819,190
Hampton,300,0.22893,101.0312,112.3243,-13.8287,287
Harvard,159,0.5073159,106.2231,105.9111,-6.8148,148
Hawaii,114,0.6393114,106.8213,101.646,-3.284,84
High Point,92,0.701492,116.965,108.6168,-1.668,68
Hofstra,101,0.6820101,112.511,105.31,-5.1108,108
Holy Cross,334,0.1384334,101.1311,118.5336,-17.334,340
Houston,5,0.97175,126.01,92.65,7.37,7
Houston Christian,308,0.2146308,102.5293,114.7291,-14.1294,294
Howard,192,0.4390192,103.527,105.7108,-6.915,150
IU Indy,285,0.2430285,106.4223,117.5319,-20.1357,357
Idaho,158,0.5122158,109.316,108.8174,-9.4209,209
Idaho St.,270,0.287927,108.8169,117.7328,-13.328,280
Illinois,6,0.97096,132.51,97.722,6.511,12
Illinois Chicago,115,0.6379115,108.6171,103.474,-8.3177,177
Illinois St.,103,0.6747103,109.9153,103.271,-5.2111,111
Incarnate Word,273,0.2763273,108.3179,117.7326,-13.7286,286
Indiana,28,0.899328,123.124,101.847,0.2748,46
Indiana Saint vs. 154 Valparaiso,210,0.414221,106.1234,109.4187,-13.929,290
Iona vs. 291 Sacred Heart,240,0.337524,103.3275,109.6193,-9.5213,213
Iowa,25,0.906425,122.429,100.537,2.234,34
Iowa St.,9,0.95249,122.927,94.711,6.014,14
Jackson State,333,0.1409333,101.0313,118.2331,-13.1279,279
Jacksonville,283,0.2503283,103.3274,113.7271,-15.0312,312
Jacksonville State,191,0.4401191,106.9211,109.1184,-11.2247,247
James Madison vs. 230 Southern Miss,206,0.4225206,109.2164,112.224,-9.5214,214
Kansas,15,0.937015,118.948,94.08,5.715,15
Kansas St.,104,0.6738104,111.6118,104.891,-6.113,130
Kennesaw State,151,0.5267151,110.8135,109.8196,-6.8145,145
Kent St.,161,0.5062161,110.9134,110.6213,-3.488,88
Kentucky,33,0.889633,120.54,100.538,2.731,30
LIU,236,0.3439236,103.9265,109.9201,-5.8123,123
La Salle,205,0.4256205,105.0252,107.7148,-13.4281,281
Lafayette,322,0.1679322,100.6322,115.6302,-17.1339,339
Lamar,247,0.3219247,103.2281,110.1203,-14.2295,295
Le Moyne,313,0.2082313,100.8315,113.2262,-13.8288,288
Lehigh,296,0.2332296,102.9284,114.128,-12.2262,262
Liberty,110,0.647911,117.459,111.4222,-0.556,56
Lindenwood vs. 246 Southeast Missouri St.,271,0.2849271,100.5323,108.9175,-10.2227,227
Lipscomb,218,0.3846218,106.1235,110.5208,-6.8147,147
Little Rock,324,0.1645324,101.4307,116.8311,-16.4325,325
Long Beach State,262,0.3047262,104.4259,112.1239,-15.2315,315
Longwood,269,0.2902269,103.1282,111.4223,-11.8256,256
Louisiana,284,0.2488284,102.0299,112.3242,-17.1338,338
Louisiana Monroe,348,0.1002348,101.1309,122.4357,-23.2365,365
Louisiana St,72,0.765772,118.751,107.1135,-3.487,87
Louisiana Tech,239,0.3400239,100.4324,106.3119,-9.2203,203
Louisville,14,0.940014,124.32,97.824,3.326,25
Loyola Chicago,286,0.2422286,103.228,114.0277,-15.7322,322
Loyola MD,323,0.1647323,103.0283,118.7338,-16.0324,324
Loyola Marymount vs. 220 San Diego,145,0.5395145,106.921,105.4101,-9.2206,206
Maine,350,0.097435,92.7362,112.5249,-19.7355,355
Manhattan vs. 265 Fairfield,332,0.1415332,104.6257,122.3355,-15.3316,316
Marist,201,0.4276201,99.7331,102.256,-8.5185,185
Marquette,81,0.743181,111.9112,102.051,-7.5163,163
Marshall,207,0.4199207,112.9108,116.1308,-7.6166,166
Maryland,131,0.5886131,110.6138,107.2137,-5.3112,112
Maryland Eastern Shore,354,0.0805354,93.4359,115.4299,-15.6321,321
Massachusetts,177,0.4814177,110.4144,111.1217,-11.0241,241
McNeese St.,80,0.74368,113.41,103.473,0.2747,47
Memphis,124,0.6044124,106.8212,102.965,-8.5184,184
Mercer,198,0.4316198,111.6119,114.3283,-7.5161,161
Mercyhurst,281,0.2562281,101.8304,111.7227,-12.4265,265
Merrimack,164,0.5005164,107.9182,107.9151,-5.612,120
Miami FL,36,0.886036,119.843,100.235,3.624,24
Miami OH,83,0.737983,116.172,106.1114,3.128,28
Michigan,2,0.98282,129.14,90.83,11.32,2
Michigan State,10,0.95031,121.536,94.09,7.75,5
Middle Tennessee,152,0.5256152,110.015,109.1181,-8.3179,179
Milwaukee,272,0.2790272,106.0236,115.2295,-13.6284,284
Minnesota,55,0.813655,115.874,101.85,-3.589,89
Mississippi,76,0.750576,114.887,104.386,-5.1109,109
Mississippi St.,98,0.684898,113.0107,105.6105,-4.799,102
Mississippi Valley State,365,0.0363365,90.1364,119.8347,-23.0363,363
Missouri,45,0.854445,120.242,103.168,1.937,37
Missouri State,195,0.4379195,108.3178,110.7215,-11.6251,251
Monmouth,180,0.464718,106.4226,107.7147,-9.6215,215
Montana,175,0.4841175,106.4228,107.0132,-9.6216,216
Montana St.,129,0.5930129,110.8136,107.2138,-7.5159,159
Morehead St.,280,0.260128,107.6189,117.9329,-8.2175,175
Morgan State,353,0.0948353,100.0327,121.7354,-12.126,260
Mount Saint Marys,275,0.2726275,99.5332,108.3162,-11.7253,253
Murray St.,128,0.5954128,115.973,112.1236,-4.71,99
N.C. State,38,0.885238,123.026,102.966,1.043,42
NJIT,321,0.1746321,98.8339,113.1258,-11.625,250
Navy,138,0.5594138,106.3229,104.182,-3.386,86
Nebraska,17,0.935517,118.156,93.66,7.08,8
Nebraska Omaha,234,0.3472234,107.1204,113.2261,-11.6252,252
Nevada,79,0.746779,115.382,105.093,-2.074,74
Nevada Las Vegas,113,0.6400113,115.58,109.9199,-5.7122,122
New Hampshire,347,0.1030347,95.6356,115.43,-15.632,320
New Haven,328,0.1520328,96.1351,111.6225,-13.1278,278
New Mexico,50,0.82685,115.679,100.941,0.1751,51
New Mexico State,187,0.4499187,110.0151,112.0233,-10.9239,239
New Orleans,186,0.4502186,109.4159,111.3221,-9.8218,218
Niagara,335,0.1379335,100.0326,117.3316,-18.3349,349
Nicholls St.,245,0.3229245,105.4241,112.4247,-12.1259,259
Norfolk State,329,0.1501329,100.7318,117.0314,-11.5248,248
North Alabama,340,0.126334,99.8328,118.133,-17.1337,337
North Carolina,24,0.908424,122.33,100.234,5.417,16
North Carolina A&T,297,0.2321297,105.3243,116.9312,-14.2296,296
North Carolina Central,351,0.0963351,100.9314,122.6358,-11.2246,246
North Dakota,278,0.2632278,107.519,117.6322,-10.924,240
North Dakota Saint vs. 304 Oral Roberts,119,0.6130119,112.4111,108.0154,-3.69,90
North Florida,327,0.1566327,107.1205,124.0363,-19.0351,351
North Texas,147,0.5324147,103.4271,102.255,-7.0151,151
Northeastern,294,0.2333294,107.0207,118.734,-18.3348,348
Northern Arizona,315,0.2075315,106.7214,119.9348,-15.9323,323
Northern Colorado,135,0.5737135,111.8114,108.9177,-6.3133,133
Northern Illinois,341,0.1256341,96.1352,113.8272,-15.1313,313
Northern Iowa vs. 310 Evansville,84,0.737784,107.4198,98.126,-5.9127,127
Northern Kentucky,182,0.4605182,107.8184,109.3186,-8.9191,191
Northwestern,64,0.791064,116.271,103.577,-3.995,95
Northwestern St.,301,0.2278301,101.9301,113.3265,-15.3318,318
Notre Dame,96,0.688096,115.678,107.9153,-5.0106,106
Oakland,178,0.4738178,114.193,115.2296,-8.4182,182
Ohio,227,0.3703227,107.4196,112.4248,-9.9223,223
Ohio St.,26,0.904926,124.518,102.358,1.838,38
Oklahoma,46,0.846546,124.221,107.1133,-1.667,67
Oklahoma St.,87,0.727487,116.27,106.7124,-0.557,57
Old Dominion,238,0.3404238,106.522,112.8253,-15.5319,319
Oral Roberts vs. 119 North Dakota St.,304,0.2188304,102.2297,114.2281,-16.9334,334
Oregon,90,0.70859,111.4125,103.169,-6.0128,128
Oregon St.,166,0.4933166,109.5158,109.7195,-7.5162,162
Pacific,106,0.6617106,110.4143,104.284,-6.8144,144
Penn,171,0.4884171,106.5219,106.913,-6.6141,141
Penn St.,136,0.5717136,115.283,112.4246,-6.0129,129
Pepperdine vs. 194 Portland,252,0.3144252,105.6238,113.0257,-14.3298,298
Pittsburgh,107,0.6566107,111.7115,105.6104,-7.6168,168
Portland St.,148,0.5322148,103.3278,102.153,-5.6119,119
Portland vs. 252 Pepperdine,194,0.4380194,106.6217,108.9176,-10.0225,225
Prairie View A&M,319,0.1889319,101.1308,114.8294,-12.9272,272
Presbyterian,282,0.2555282,102.8286,112.9254,-12.9273,273
Princeton,242,0.3319242,106.323,112.9255,-14.5302,302
Providence,71,0.766871,121.834,109.8197,-4.8104,104
Purdue,8,0.95668,130.72,99.931,6.99,9
Purdue Fort Wayne,267,0.2963267,105.1247,113.3266,-9.3207,207
Queens,211,0.4091211,114.589,118.2332,-7.4158,158
Quinnipiac,216,0.3903216,103.5269,107.6144,-7.817,170
Radford,241,0.3355241,106.6216,113.126,-10.9237,237
Rhode Island,143,0.5417143,105.1246,103.678,-8.0172,172
Rice,213,0.4019213,109.2162,113.0256,-12.3263,263
Richmond,172,0.4881172,109.6157,110.1204,-9.3208,208
Rider,357,0.0732357,96.7349,120.635,-19.8356,356
Robert Morris,155,0.5234155,110.4145,109.519,-5.9126,126
Rutgers,137,0.5712137,110.7137,108.0155,-5.5116,116
SIU Edwardsville,259,0.3068259,99.1335,106.412,-10.7234,234
Sacramento St.,261,0.3053261,107.2201,115.2298,-14.1292,292
Sacred Heart vs. 240 Iona,291,0.2369291,107.0208,118.4334,-14.5303,303
Saint Bonaventure,173,0.4866173,113.696,114.1279,-8.9192,192
Saint Francis,352,0.0963352,100.7317,122.3356,-19.5354,354
Saint Johns,21,0.926221,118.653,95.213,5.12,19
Saint Josephs,97,0.686197,107.4193,100.336,-3.994,94
Saint Louis,34,0.888434,121.237,101.243,2.73,31
Saint Marys,23,0.909823,119.446,97.723,4.321,21
Saint Peters,229,0.3557229,103.9264,109.4189,-7.5164,164
Saint Thomas vs. 217 South Dakota St.,108,0.6559108,114.391,108.1156,-4.297,97
Sam Houston State,95,0.692895,115.481,107.514,-3.282,82
Samford,235,0.3461235,107.7188,113.8273,-8.9195,195
San Diego St.,44,0.863744,113.3104,96.518,-0.758,58
San Diego vs. 145 Loyola Marymount,220,0.380922,108.5174,113.2263,-13.0274,274
San Francisco,126,0.5970126,112.9109,109.1183,-6.3134,134
San Jose St.,221,0.3806221,111.1132,115.9305,-13.0275,275
Santa Clara,31,0.890831,123.422,102.864,1.54,40
Seattle,102,0.6791102,103.3279,96.719,-4.8103,103
Seton Hall,60,0.79776,108.118,95.916,0.0653,53
Siena,209,0.4146209,107.32,110.6209,-8.0174,174
South Alabama,184,0.4534184,106.5221,108.2158,-6.614,140
South Carolina,105,0.6677105,111.9113,105.398,-6.2132,132
South Carolina State,356,0.0736356,95.3357,118.7343,-16.5328,328
South Dakota,274,0.2756274,104.7255,113.9275,-10.7235,235
South Dakota Saint vs. 108 Saint Thomas,217,0.3867217,107.4195,111.8228,-12.1261,261
South Florida,54,0.818054,117.261,102.863,-1.264,64
Southeast Missouri Saint vs. 271 Lindenwood,246,0.3227246,101.9302,108.7171,-8.418,180
Southeastern Louisiana,290,0.237529,99.3333,109.9202,-16.633,330
Southern,250,0.317925,105.2245,112.4245,-10.3229,229
Southern California,63,0.793263,113.3103,100.84,0.1552,52
Southern Illinois vs. 224 Drake,127,0.5964127,102.8285,99.43,-8.7188,188
Southern Indiana,345,0.1185345,96.1353,114.4285,-20.4358,358
Southern Methodist,43,0.864243,124.419,105.911,0.2746,48
Southern Miss vs. 206 James Madison,230,0.353123,102.8287,108.4163,-10.5233,233
Southern Utah,251,0.3177251,106.2232,113.5269,-13.0276,276
Stanford,61,0.794461,116.866,103.88,-0.862,62
Stephen F. Austin,78,0.746878,113.694,103.475,-0.4255,55
Stetson,312,0.2085312,105.4242,118.3333,-15.1314,314
Stonehill,336,0.1366336,92.936,109.018,-16.6331,331
Stony Brook,222,0.3791222,105.025,109.6194,-9.9221,221
Syracuse,70,0.76767,116.369,104.89,-3.385,85
Tarleton State,212,0.4085212,103.7266,107.1136,-10.1226,226
Temple,162,0.5057162,111.7116,111.4224,-9.1199,199
Tennessee,12,0.945412,122.032,95.214,4.222,23
Tennessee Martin vs. 331 Eastern Illinois,248,0.3211248,98.3344,105.092,-7.2156,156
Tennessee St.,232,0.3479232,107.4196,113.4267,-5.7121,121
Tennessee Tech,326,0.1616326,101.7306,117.4317,-14.6305,305
Texas,41,0.870641,126.09,106.8128,1.042,43
Texas A&M,32,0.890432,121.635,101.344,1.341,41
Texas A&M Corpus Chris,188,0.4468188,103.6268,105.5103,-8.4183,183
Texas Christian,52,0.823552,113.598,99.329,1.739,39
Texas Southern,298,0.2309298,103.4272,114.8292,-11.0244,244
Texas St.,228,0.3660228,104.326,109.4188,-8.9193,193
Texas Tech,11,0.949811,127.17,98.427,5.416,17
The Citadel,349,0.0984349,98.4343,119.3345,-17.6343,343
Toledo,141,0.5446141,113.695,111.923,-8.7189,189
Towson,203,0.4266203,102.5292,105.295,-8.4181,181
Troy,156,0.5211156,111.1131,110.3206,-6.3135,135
Tulane,190,0.443019,106.9209,109.1182,-6.9149,149
Tulsa,59,0.799259,122.131,108.3161,-0.861,61
UAB,132,0.5862132,108.3177,105.194,-5.4113,113
UC Davis,160,0.50671600000000006,108.717,108.5165,-7.3157,157
UC Irvine,111,0.6444111,102.7289,97.521,-5.5117,117
UC Riverside,260,0.306026,102.729,110.3205,-14.8309,309
UC San Diego,121,0.6111121,107.1203,103.067,-4.7101,100
UC Santa Barbara,122,0.6098122,114.788,110.4207,-7.516,160
UCLA,30,0.89483,123.125,102.254,2.333,33
UMBC,197,0.4337197,106.5222,109.0178,-5.211,110
UMKC,360,0.065736,93.4358,117.6324,-21.6361,361
UMass Lowell,318,0.1920318,102.5294,116.1307,-12.9271,271
UNC Asheville,264,0.3001264,103.7267,111.6226,-12.0257,257
UNC Greensboro,302,0.2271302,107.8183,120.0349,-14.33,300
UNC Wilmington,116,0.6206116,111.3126,106.6122,-1.973,73
USC Upstate,309,0.2140309,99.0337,110.8216,-14.3297,297
UT Arlington,183,0.4602183,102.0298,103.476,-7.8169,169
UT Rio Grande Valley,123,0.6058123,111.113,107.1134,-7.6165,165
UTEP,276,0.2673276,101.8303,111.2218,-14.0291,291
UTSA,337,0.1338337,100.7316,118.5335,-17.9346,346
Utah,109,0.6525109,114.59,108.4164,-8.2176,176
Utah St.,39,0.884239,123.223,103.272,2.532,32
Utah Tech,181,0.4607181,110.614,112.1234,-6.7143,143
Utah Valley,88,0.723288,111.6117,102.76,-2.577,77
VMI,359,0.0680359,99.2334,124.6364,-21.336,360
Valparaiso vs. 210 Indiana St.,154,0.5243154,108.4176,107.5141,-7.6167,167
Vanderbilt,18,0.935118,124.914,99.028,5.119,20
Vermont,263,0.3005263,105.2244,113.3264,-8.6187,187
Villanova,37,0.885637,119.644,100.132,4.223,22
Virginia,16,0.936016,121.238,96.017,6.413,13
Virginia Commonwealth,56,0.813256,119.047,104.788,0.4244,44
Virginia Tech,51,0.824051,117.46,102.759,-0.1454,54
Wagner,317,0.1972317,102.8288,116.1306,-12.827,270
Wake Forest,67,0.780067,118.057,105.7107,-3.283,83
Washington,47,0.837747,116.767,101.242,-2.78,80
Washington St.,120,0.611412,115.184,110.7214,-10.5232,232
Weber St.,199,0.4307199,111.1129,113.9274,-9.9222,222
West Georgia,292,0.2365292,103.3276,114.4286,-11.7254,254
West Virginia,65,0.785865,109.7156,97.925,-1.871,71
Western Carolina,223,0.3786223,110.3146,115.2297,-9.822,220
Western Illinois,364,0.0374364,92.9361,123.2361,-23.1364,364
Western Kentucky,140,0.546414,107.8186,106.0113,-6.2131,131
Western Michigan,279,0.2613279,107.4192,117.6322,-14.6306,306
Wichita St.,89,0.718189,111.51220000000001,102.861,-3.792,92
William & Mary,144,0.5410144,111.5124,109.92,-6.5137,137
Winthrop,165,0.4949165,111.0133,111.2219,-5.1107,107
Wisconsin,22,0.916922,125.512,101.848,3.227,27
Wofford,266,0.2995266,109.2165,117.532,-8.6186,186
Wright St.,130,0.590613,113.1106,109.5192,-6.8146,146
Wyoming,99,0.684199,114.292,106.8127,-4.7102,101
Xavier,91,0.701691,116.568,108.1157,-4.9105,105
Yale,94,0.694894,118.85,110.6211,-0.86,60
Youngstown St.,193,0.4385193,106.5218,108.8173,-12.7269,269
