team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
North Carolina,25,0.904825,118.75,97.625
North Carolina A&T,311,0.1999311,103.1269,116.4327
North Carolina Central,347,0.1225347,96.2347,114.1298
North Dakota,299,0.2212299,100.5306,112.1259
North Dakota St.,135,0.5801135,108.5166,105.5114
North Florida,320,0.187232,106.9191,121.4356
North Texas,160,0.505316,98.7327,98.53
Northeastern,235,0.3492235,108.417,114.4302
Northern Arizona,285,0.2441285,101.2296,111.7252
Northern Colorado,156,0.5135156,111.5116,111.0233
Northern Illinois,328,0.1677328,100.2308,115.2311
Northern Iowa,61,0.794361,103.4262,92.05
Northern Kentucky,191,0.4412191,107.0189,109.2192
Northwestern,70,0.77957,118.354,106.0123
Northwestern St.,317,0.1942317,104.6237,118.3345
Notre Dame,69,0.780869,112.1106,100.45
Oakland,126,0.5941126,119.938,116.0326
Ohio,204,0.4159204,106.1207,109.3195
Ohio St.,45,0.838045,119.346,103.481
Oklahoma,60,0.79496,121.323,107.816
Oklahoma St.,66,0.788966,116.762,104.189
Old Dominion,280,0.250928,102.5279,112.8271
Oral Roberts,297,0.2269297,101.3295,112.6269
Oregon,77,0.766577,115.571,104.291
Oregon St.,219,0.3818219,107.1188,111.7253
Pacific,127,0.5938127,109.116,105.5115
Penn,211,0.4033211,108.4168,112.2261
Penn St.,121,0.6131121,113.69,109.2193
Pepperdine,246,0.3153246,99.2322,106.213
Pittsburgh,94,0.716194,113.691,104.8104
Portland,206,0.4090206,103.9253,107.3146
Portland St.,175,0.4723175,103.8259,104.8103
Prairie View A&M,277,0.2548277,104.0251,114.1299
Presbyterian,278,0.2541278,100.6302,110.5224
Princeton,257,0.2885257,99.7316,107.9161
Providence,87,0.741287,119.543,109.1191
Purdue,2,0.96942,128.32,95.013
Purdue Fort Wayne,268,0.2661268,103.8258,113.4282
Queens,236,0.3492236,115.769,122.1358
Quinnipiac,134,0.5842134,107.5182,104.494
Radford,247,0.3145247,106.2202,113.7285
Rhode Island,147,0.5510147,103.9254,102.164
Rice,232,0.3536232,105.9215,111.6251
Richmond,117,0.6286117,113.195,108.1164
Rider,349,0.1159349,95.4354,113.8289
Robert Morris,190,0.441519,109.4151,111.7255
Rutgers,181,0.4617181,107.6179,109.1189
SIU Edwardsville,283,0.2492283,98.3333,108.2168
Sacramento St.,273,0.2559273,102.6278,112.6266
Sacred Heart,326,0.1708326,102.9273,118.1342
Saint Bonaventure,118,0.6271118,112.898,107.8159
Saint Francis,359,0.0791359,95.5353,118.2344
Saint Johns,23,0.917123,119.445,96.919
Saint Josephs,213,0.3995213,104.2245,108.0162
Saint Louis,35,0.861635,120.73,103.075
Saint Marys,26,0.892626,121.324,100.957
Saint Peters,258,0.2832258,100.2311,108.6177
Saint Thomas,112,0.6489112,111.412,105.6117
Sam Houston St.,137,0.5719137,111.5117,108.718
Samford,269,0.2659269,104.0248,113.6284
San Diego,209,0.4053209,106.1206,109.7205
San Diego St.,50,0.81915,114.879,100.752
San Francisco,106,0.6773106,111.5118,104.596
San Jose St.,215,0.3990215,109.4152,113.428
Santa Clara,39,0.850039,120.236,103.48
Seattle,101,0.7020101,107.2185,99.539
Seton Hall,42,0.843742,109.2155,94.49
Siena,172,0.4800172,104.524,105.211
South Alabama,223,0.3714223,104.9227,109.8206
South Carolina,80,0.75998,114.187,103.278
South Carolina St.,361,0.0702361,93.836,117.4333
South Dakota,260,0.279426,107.5183,116.7331
South Dakota St.,178,0.4643178,109.1159,110.5222
South Florida,75,0.768575,115.374,103.985
Southeast Missouri St.,226,0.3613226,104.0252,109.2194
Southeastern Louisiana,256,0.2922256,99.6318,107.6151
Southern,242,0.3292242,104.6235,111.3241
Southern California,51,0.813851,116.364,102.369
Southern Illinois,128,0.5933128,107.6181,104.188
Southern Indiana,342,0.1379342,95.9349,112.5265
Southern Methodist,29,0.885329,123.215,103.276
Southern Miss,173,0.4788173,107.7177,108.5173
Southern Utah,334,0.1549334,99.3321,115.1308
Stanford,63,0.793163,114.088,101.561
Stephen F. Austin,100,0.70371,110.8132,102.873
Stetson,346,0.1269346,99.432,117.5334
Stonehill,348,0.1222348,93.9359,111.5248
Stony Brook,239,0.3373239,103.3266,109.5197
Syracuse,68,0.782168,110.8129,99.135
Tarleton St.,153,0.5309153,108.4169,107.2144
Temple,152,0.5389152,115.67,114.0296
Tennessee,14,0.942614,121.226,95.014
Tennessee Martin,251,0.3088251,101.4293,108.7179
Tennessee St.,254,0.3029254,102.528,110.2218
Tennessee Tech,312,0.1971312,101.9285,115.2312
Texas,56,0.804956,120.235,106.3131
Texas A&M,36,0.859236,118.652,101.36
Texas A&M Corpus Chris,194,0.4356194,101.5291,103.884
Texas Christian,38,0.852638,114.683,98.429
Texas Southern,307,0.2076307,100.8301,113.2276
Texas St.,252,0.3047252,103.2268,110.923
Texas Tech,22,0.917922,123.412,100.047
The Citadel,358,0.0810358,99.4319,122.8361
Toledo,166,0.4925166,111.0125,111.3243
Towson,221,0.3726221,101.3294,106.0125
Troy,125,0.6008125,110.7133,106.9139
Tulane,205,0.4110205,108.1173,111.5249
Tulsa,62,0.793562,122.319,108.8183
UAB,104,0.6820104,112.1109,104.9105
UC Davis,183,0.4564183,109.1157,110.8228
UC Irvine,113,0.6429113,104.4242,99.236
UC Riverside,271,0.2600271,105.3223,115.3314
UC San Diego,86,0.741986,116.366,106.1128
UC Santa Barbara,195,0.4337195,111.0126,113.6283
UCLA,40,0.84824,119.641,103.074
UMBC,270,0.265327,104.2244,113.9294
UMKC,335,0.1522335,94.9356,110.222
UMass Lowell,293,0.2311293,104.0249,115.5316
UNC Asheville,249,0.3109249,103.626,111.0234
UNC Greensboro,262,0.2773262,106.5198,115.7321
UNC Wilmington,132,0.5868132,109.2156,106.01220000000001
USC Upstate,259,0.2798259,103.0272,111.8257
UT Arlington,171,0.4810171,101.0298,101.762
UT Rio Grande Valley,168,0.4886168,105.622,106.0126
UTEP,261,0.2785261,102.5281,111.4245
UTSA,322,0.1852322,96.7344,110.0214
Utah,123,0.6046123,115.177,110.9232
Utah St.,28,0.887128,120.632,100.854
Utah Tech,217,0.3955217,105.9214,109.9208
Utah Valley,76,0.768376,111.8112,100.853
VMI,336,0.1512336,101.7289,118.1343
Valparaiso,192,0.4408192,103.1271,105.2111
Vanderbilt,5,0.96605,127.43,95.215
Vermont,200,0.41902,113.294,116.4329
Villanova,32,0.883032,119.544,100.249
Virginia,20,0.92302,123.314,99.438
Virginia Commonwealth,54,0.806654,119.74,105.7118
Virginia Tech,65,0.789365,113.197,100.855
Wagner,276,0.2550276,104.0247,114.23
Wake Forest,57,0.801957,112.4104,99.641
Washington,53,0.808053,114.584,101.058
Washington St.,150,0.546215,109.5147,107.8156
Weber St.,189,0.4427189,110.4136,112.6267
West Georgia,291,0.2344291,102.9275,114.0297
West Virginia,55,0.806055,112.699,99.54
Western Carolina,282,0.2497282,102.5282,112.727
Western Illinois,353,0.0920353,96.1348,117.3332
Western Kentucky,151,0.5406151,109.3153,107.8157
Western Michigan,265,0.2739265,105.8216,115.2313
Wichita State,95,0.715495,114.682,105.812
William & Mary,108,0.6663108,108.9164,102.57
Winthrop,198,0.4249198,114.878,117.9338
Wisconsin,44,0.840944,115.868,100.248
Wofford,233,0.3533233,106.0209,111.7256
Wright St.,114,0.6403114,109.7146,104.493
Wyoming,82,0.755282,114.781,104.086
Xavier,116,0.6318116,111.9111,106.8138
Yale,85,0.747585,121.127,110.2217
Youngstown State,158,0.5121158,105.9213,105.5113
