team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
High Point,101,0.6879101,118.555,110.6218,-2.085,85
Hofstra,125,0.6141125,116.174,111.5237,-3.8138,138
Holy Cross,333,0.1458333,100.3313,116.9315,-9.6312,312
Houston,3,0.97013,126.38,93.35,4.812,12
Houston Christian,313,0.1960313,105.524,119.2341,-9.5309,309
Howard,270,0.272127,98.4334,107.213,-6.2217,217
IU Indy,295,0.2304295,107.0209,118.8337,-11.9347,347
Idaho,173,0.4899173,109.6159,110.0199,-4.8175,175
Idaho St.,219,0.3830219,110.3143,115.0292,-6.6227,227
Illinois,5,0.96145,131.41,99.335,5.28,9
Illinois Chicago,120,0.626112,109.915,105.1101,-5.5195,195
Illinois State,77,0.751877,112.4119,102.162,-3.0117,117
Incarnate Word,252,0.3038252,105.0244,112.8261,-7.9266,266
Indiana,22,0.922522,125.014,100.744,0.749,49
Indiana St.,206,0.4158206,106.5219,109.7186,-8.3278,278
Iona,230,0.359123,102.5289,107.8144,-5.0179,179
Iowa,20,0.93512,120.739,95.718,1.638,38
Iowa St.,11,0.953611,124.318,95.617,4.911,11
Jackson St.,339,0.1289339,99.1329,117.0316,-7.4254,254
Jacksonville,302,0.2156302,101.9297,114.0276,-8.5284,284
Jacksonville State,198,0.4356198,107.3203,109.719,-6.5223,223
James Madison,232,0.3585232,110.0148,115.7302,-7.1244,244
Kansas,14,0.947314,121.932,94.811,3.817,16
Kansas St.,89,0.722289,114.293,105.199,-3.1118,118
Kennesaw State,178,0.4786178,110.5141,111.3232,-4.5164,164
Kent St.,137,0.5742137,111.9125,109.1173,-1.676,76
Kentucky,44,0.844744,117.365,101.25,1.737,37
LIU,223,0.3786223,106.422,111.1228,-3.9144,144
La Salle,202,0.4243202,106.2226,109.0172,-7.4249,249
Lafayette,318,0.1847318,101.0308,115.0291,-12.6355,355
Lamar,218,0.3882218,105.6236,109.9196,-6.3221,221
Le Moyne,251,0.3045251,105.5237,113.4267,-7.0239,239
Lehigh,303,0.2101303,101.3305,113.6271,-8.7291,291
Liberty,97,0.697297,116.869,108.6162,0.3656,56
Lindenwood,242,0.3337242,102.8283,109.2178,-5.4189,189
Lipscomb,169,0.4946169,107.7198,107.9147,-2.6104,104
Little Rock,325,0.1649325,102.1293,117.5323,-7.9269,269
Long Beach St.,243,0.3335243,105.7235,112.3248,-8.328,280
Longwood,276,0.2671276,104.4256,113.9275,-7.3248,248
Louisiana,323,0.1752323,97.3342,111.3231,-12.4352,352
Louisiana Monroe,357,0.0765357,97.0344,120.5347,-14.4362,362
Louisiana St,45,0.836545,121.136,105.11,-0.2264,64
Louisiana Tech,277,0.2650277,99.5324,108.7166,-5.4188,188
Louisville,18,0.938018,125.312,99.029,1.934,33
Loyola Chicago,309,0.2033309,104.5254,117.7327,-12.2351,351
Loyola MD,340,0.123134,102.6287,121.7355,-11.5342,342
Loyola Marymount,168,0.4954168,103.2278,103.473,-5.62,200
Maine,351,0.0950351,91.4363,111.2229,-13.8359,359
Manhattan,332,0.1464332,103.527,120.6349,-10.3332,332
Marist,149,0.5376149,100.6311,99.333,-4.7172,172
Marquette,111,0.6612111,111.2131,104.995,-5.7203,203
Marshall,170,0.494317,110.8138,111.0226,-3.7137,137
Maryland,127,0.6055127,111.0136,107.0127,-3.0113,113
Maryland Eastern Shore,330,0.148333,96.5349,112.3251,-7.6261,261
Massachusetts,155,0.5225155,108.119,107.3131,-6.1214,214
McNeese St.,76,0.752176,116.868,106.111,0.4254,54
Memphis,107,0.6743107,105.5239,99.03,-3.6133,133
Mercer,141,0.5661141,114.39,111.7241,-3.6134,134
Mercyhurst,289,0.2353289,99.033,109.7189,-7.5257,257
Merrimack,196,0.4387196,106.1229,108.3159,-4.7171,171
Miami FL,41,0.859041,117.762,100.642,1.539,39
Miami OH,80,0.74598,119.349,108.6163,2.524,25
Michigan,1,0.98101,127.05,90.11,7.44,4
Michigan St.,10,0.95471,119.251,91.52,5.66,6
Middle Tennessee,116,0.6438116,109.7156,104.284,-3.3121,121
Milwaukee,246,0.3220246,106.4223,113.5268,-7.4253,253
Minnesota,63,0.791163,113.3108,100.947,-2.396,96
Mississippi,90,0.72169,112.6115,103.778,-2.084,84
Mississippi State,103,0.6839103,110.7139,103.575,-2.6101,101
Mississippi Valley State,365,0.0292365,88.0365,119.3343,-15.1364,364
Missouri,70,0.77537,116.373,104.489,0.2958,58
Missouri State,154,0.5292154,109.5161,108.416,-4.6169,169
Monmouth,211,0.4121211,103.4271,106.6121,-7.5259,259
Montana,138,0.5742138,109.3166,106.5119,-4.9178,178
Montana St.,133,0.5833133,111.1134,107.915,-3.9143,143
Morehead St.,307,0.2065307,106.1228,119.2342,-6.322,220
Morgan St.,359,0.0704359,98.0337,122.6359,-10.1324,324
Mount Saint Marys,304,0.2090304,98.8331,111.0223,-9.1299,299
Murray State,96,0.700796,119.153,110.6214,-0.668,68
N.C. State,27,0.909927,121.634,99.436,1.24,42
NJIT,336,0.1394336,97.4341,114.1279,-8.0272,272
Navy,207,0.4155207,103.3276,106.4115,-3.6135,135
Nebraska,9,0.95489,122.427,93.96,7.15,5
Nebraska Omaha,245,0.3307245,105.2241,111.9244,-8.4281,281
Nevada,56,0.807656,118.356,104.488,0.1559,59
Nevada Las Vegas,129,0.6002129,111.213,107.3135,-4.5163,163
New Hampshire,284,0.2439284,99.8319,110.1203,-7.6262,262
New Haven,337,0.1382337,95.7353,112.2247,-7.425,250
New Mexico,38,0.873838,115.377,97.422,1.835,36
New Mexico State,135,0.5781135,113.6103,110.5211,-5.8206,206
New Orleans,204,0.4211204,112.01220000000001,115.2296,-6.6228,228
Niagara,349,0.1019349,97.6339,118.0333,-11.9346,346
Nicholls St.,244,0.3321244,106.1227,112.8259,-8.0271,271
Norfolk St.,327,0.1607327,99.3327,114.7286,-9.7313,313
North Alabama,344,0.1157344,100.631,120.1345,-9.0295,295
North Carolina,30,0.89813,122.923,101.757,2.822,22
North Carolina A&T,292,0.2344292,104.9245,116.2306,-7.5255,255
North Carolina Central,345,0.1133345,99.5325,119.034,-7.5258,258
North Dakota,265,0.2818265,106.8216,115.9304,-7.7264,264
North Dakota St.,117,0.6403117,112.911,107.3136,-2.293,93
North Florida,324,0.1702324,111.2132,127.6365,-10.7337,337
North Texas,171,0.4934171,100.0315,100.34,-4.0146,146
Northeastern,250,0.307325,109.8153,117.8329,-10.3333,333
Northern Arizona,308,0.2058308,104.7249,117.7328,-10.1321,321
Northern Colorado,172,0.4918172,112.8111,113.1264,-6.3219,219
Northern Illinois,311,0.2025311,99.832,112.4254,-9.1302,302
Northern Iowa,94,0.704994,104.1259,96.519,-3.4124,124
Northern Kentucky,175,0.4833175,109.7154,110.4209,-5.018,180
Northwestern,61,0.794261,118.357,105.2102,-3.0116,116
Northwestern St.,287,0.2355287,107.3202,118.9339,-9.2305,305
Notre Dame,88,0.728088,114.096,104.791,-2.189,89
Oakland,140,0.569114,117.761,114.9289,-2.9109,109
Ohio,237,0.3455237,104.625,110.6216,-6.7231,231
Ohio St.,39,0.870339,122.328,103.676,1.242,40
Oklahoma,75,0.759775,119.548,108.1157,-2.397,97
Oklahoma St.,78,0.750178,116.87,106.1111,0.4453,53
Old Dominion,236,0.3508236,104.3257,110.02,-9.9318,318
Oral Roberts,326,0.1637326,100.0317,115.2299,-12.6354,354
Oregon,81,0.743581,115.178,104.994,-3.8142,142
Oregon State,209,0.4145209,108.0192,111.3235,-7.0241,241
Pacific,123,0.6222123,111.4128,106.7122,-3.0111,111
Penn,184,0.4643184,108.7177,110.1202,-5.4187,187
Penn St.,139,0.5722139,114.489,111.524,-4.0147,147
Pepperdine,274,0.2677274,100.1314,109.3181,-10.2329,329
Pittsburgh,105,0.6772105,114.586,107.3133,-5.1183,183
Portland,174,0.4885174,107.0212,107.4138,-6.8235,235
Portland St.,152,0.5313152,103.6266,102.566,-2.086,86
Prairie View A&M,328,0.1605328,100.8309,116.4307,-9.1303,303
Presbyterian,279,0.2641279,103.3272,113.0263,-8.027,270
Princeton,220,0.382722,104.1258,108.5161,-9.1301,301
Providence,74,0.761474,123.321,111.4236,-4.0148,148
Purdue,8,0.95598,129.13,98.828,5.29,8
Purdue Fort Wayne,228,0.3609228,107.1207,112.5256,-3.4123,123
Queens,212,0.4119212,113.799,117.3321,-3.8141,141
Quinnipiac,186,0.4624186,106.5218,107.9146,-4.1153,153
Radford,254,0.2966254,108.1188,116.6311,-7.4251,251
Rhode Island,124,0.6143124,107.6201,103.372,-3.5128,128
Rice,231,0.3589231,108.0193,113.627,-7.9267,267
Richmond,142,0.5584142,111.4129,109.1175,-4.5161,161
Rider,352,0.0939352,95.8352,116.7312,-12.4353,353
Robert Morris,203,0.4237203,110.3144,113.3266,-5.6199,199
Rutgers,151,0.5315151,110.0148,108.8168,-3.5132,132
SIU Edwardsville,266,0.2803266,99.6323,108.1154,-6.2215,215
Sacramento St.,293,0.2323293,103.7265,115.1293,-8.6285,285
Sacred Heart,301,0.2171301,106.3224,118.8337,-10.1323,323
Saint Bonaventure,189,0.4585189,112.0123,113.7272,-4.015,150
Saint Francis,347,0.1050347,97.634,117.6324,-9.9316,316
Saint Johns,26,0.918526,121.037,98.024,2.428,26
Saint Josephs,131,0.5903131,107.7197,104.487,-3.4126,126
Saint Louis,21,0.924521,122.425,98.426,3.021,21
Saint Marys,37,0.877637,119.747,100.946,2.525,24
Saint Peters,234,0.3563234,102.5288,107.9151,-4.3159,159
Saint Thomas,118,0.6319118,112.8112,107.614,-1.88,80
Sam Houston State,108,0.6668108,112.6114,106.1109,-2.7105,105
Samford,296,0.2292296,105.9232,117.6326,-7.626,260
San Diego,185,0.4626185,108.7176,110.2206,-7.5256,256
San Diego State,42,0.858742,114.195,97.523,1.143,46
San Francisco,102,0.6867102,113.0109,105.6108,-3.4122,122
San Jose St.,239,0.3410239,108.5182,114.929,-8.2277,277
Santa Clara,35,0.880135,121.038,101.758,0.947,48
Seattle,110,0.661511,102.9282,97.121,-3.0114,114
Seton Hall,51,0.814851,108.0194,94.912,0.551,50
Siena,182,0.4673182,106.9214,108.1156,-4.6167,167
South Alabama,224,0.3773224,104.5255,109.1177,-3.5129,129
South Carolina,79,0.749279,114.487,104.08,-2.398,98
South Carolina St.,358,0.0733358,96.7346,120.6348,-11.8344,344
South Dakota,275,0.2675275,108.2187,118.1334,-7.2247,247
South Dakota State,187,0.4604187,109.4164,110.922,-6.723,230
South Florida,64,0.789064,116.771,104.182,-1.779,79
Southeast Missouri St.,271,0.2694271,101.7298,110.9222,-6.8234,234
Southeastern Louisiana,269,0.2760269,98.7332,107.4137,-10.6336,336
Southern,255,0.2931255,102.8284,111.0224,-6.8233,233
Southern California,50,0.81695,114.488,100.541,2.33,29
Southern Illinois,160,0.509116,104.026,103.779,-6.9237,237
Southern Indiana,331,0.1480331,94.9357,110.5212,-12.7357,357
Southern Methodist,32,0.887732,124.816,104.386,2.426,28
Southern Miss,249,0.3101249,102.529,109.8195,-7.1245,245
Southern Utah,272,0.2693272,103.3273,112.7257,-9.2304,304
Stanford,73,0.762473,113.897,102.869,0.3755,55
Stephen F. Austin,82,0.741982,111.5127,101.759,-0.3166,66
Stetson,317,0.1854317,102.7285,116.8313,-9.6311,311
Stonehill,341,0.1205341,92.0362,109.3182,-10.8339,339
Stony Brook,217,0.3911217,106.0231,110.1205,-5.8205,205
Syracuse,69,0.776569,114.294,102.465,-2.191,91
Tarleton St.,179,0.4775179,108.7175,109.6185,-4.8174,174
Temple,147,0.5459147,111.7126,109.9197,-3.513,130
Tennessee,19,0.937619,120.74,95.414,2.032,32
Tennessee Martin,259,0.2849259,100.4312,108.8169,-3.0112,112
Tennessee St.,257,0.2887257,107.021,115.7303,-4.1154,154
Tennessee Tech,346,0.1082346,98.2335,118.0332,-11.1341,341
Texas,40,0.86724,125.313,106.4116,-0.2465,65
Texas A&M,28,0.906128,121.633,99.837,1.836,35
Texas A&M Corpus Chris,166,0.4981166,101.5301,101.554,-5.3186,186
Texas Christian,47,0.828847,113.6102,99.131,-0.0163,63
Texas Southern,315,0.1886315,103.2277,117.2319,-8.3279,279
Texas State,280,0.255628,101.2307,111.0225,-8.4282,282
Texas Tech,16,0.941916,126.56,99.332,4.613,13
The Citadel,350,0.095235,99.4326,120.935,-12.0349,349
Toledo,161,0.5062161,113.5105,113.2265,-5.4192,192
Towson,214,0.4091214,101.2306,104.59,-5.1184,184
Troy,115,0.6493115,115.776,109.7187,-2.188,88
Tulane,210,0.414321,107.0208,110.3208,-4.9177,177
Tulsa,54,0.808254,124.717,110.0201,0.4752,52
UAB,126,0.6095126,110.614,106.4117,-3.9145,145
UC Davis,163,0.5008163,110.5142,110.421,-4.1155,155
UC Irvine,112,0.6592112,104.5253,98.727,-3.312,120
UC Riverside,283,0.2484283,103.3274,113.8273,-8.8292,292
UC San Diego,114,0.6508114,112.7113,106.7124,-2.8107,107
UC Santa Barbara,134,0.5790134,117.366,114.1278,-4.1152,152
UCLA,43,0.856043,119.252,102.061,1.241,41
UMBC,253,0.2992253,106.2225,114.4281,-4.6168,168
UMKC,348,0.1046348,97.2343,117.1318,-12.7356,356
UMass Lowell,319,0.1815319,101.4302,115.63,-9.0296,296
UNC Asheville,238,0.3437238,103.8263,109.8194,-8.7287,287
UNC Greensboro,312,0.2019312,107.62,121.3351,-9.8314,314
UNC Wilmington,150,0.536815,109.5162,108.1155,-0.871,71
USC Upstate,305,0.2088305,99.7321,112.0245,-9.0298,298
UT Arlington,161,0.5062161,102.1292,101.96,-2.294,94
UT Rio Grande Valley,159,0.5169159,105.8234,105.2104,-6.6225,225
UTEP,263,0.2828263,103.6269,112.325,-9.0294,294
UTSA,354,0.0892354,96.135,117.6325,-11.6343,343
Utah,100,0.68801,118.954,111.0227,-3.8139,139
Utah State,34,0.883934,122.424,102.667,1.933,34
Utah Tech,208,0.4150208,108.9173,112.2246,-5.7202,202
Utah Valley,91,0.718291,112.4118,103.677,-2.192,92
VMI,353,0.0927353,99.9318,121.9356,-12.0348,348
Valparaiso,148,0.5435148,106.4221,104.893,-5.4191,191
Vanderbilt,6,0.96106,125.71,95.113,5.01,10
Vermont,221,0.3817221,109.7155,114.4283,-5.5194,194
Villanova,31,0.892631,121.235,100.845,2.427,27
Virginia,15,0.946315,126.19,98.325,3.816,17
Virginia Commonwealth,62,0.793962,120.741,107.3134,0.106,60
Virginia Tech,59,0.802859,114.88,101.656,1.146,43
Wagner,320,0.180432,106.4222,121.4352,-9.3307,307
Wake Forest,68,0.778968,114.783,102.868,-1.982,82
Washington,46,0.832446,116.472,101.351,-0.769,69
Washington State,136,0.5756136,114.292,111.223,-6.8236,236
Weber St.,193,0.4419193,110.1147,112.3252,-7.024,240
West Georgia,322,0.1789322,102.0295,116.4308,-6.2216,216
West Virginia,55,0.807955,112.5117,99.334,0.0262,62
Western Carolina,273,0.2685273,108.0191,117.933,-7.4252,252
Western Illinois,360,0.063636,93.8361,118.5335,-14.4361,361
Western Kentucky,194,0.4410194,106.023,108.2158,-5.0182,182
Western Michigan,258,0.2859258,108.5184,117.5322,-8.7289,289
Wichita St.,95,0.703895,113.4107,105.2103,-3.4127,127
William & Mary,119,0.6275119,109.8152,105.096,-2.395,95
Winthrop,158,0.5170158,112.0124,111.3233,-3.5131,131
Wisconsin,33,0.883933,122.13,102.464,1.144,45
Wofford,227,0.3624227,109.6158,115.1294,-3.814,140
Wright St.,113,0.6585113,114.391,107.9152,-4.6166,166
Wyoming,99,0.689699,114.881,107.1128,-3.3119,119
Xavier,85,0.732685,114.782,105.097,-2.087,87
Yale,67,0.781967,122.131,109.218,0.3157,57
Youngstown St.,190,0.449719,107.1206,109.0171,-8.729,290
