team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Gonzaga,9,0.95389,124.41,95.611,4.69,9
Grambling State,229,0.3632229,103.8265,109.0181,-4.8215,215
Grand Canyon,71,0.771671,107.2197,96.517,-1.286,86
Green Bay,193,0.4498193,111.1133,113.1264,-4.1195,195
Hampton,278,0.2478278,101.4297,111.7242,-7.3302,302
Harvard,182,0.4595182,107.6189,109.1183,-4.7212,212
Hawaii,92,0.734792,106.0217,97.02,-1.285,85
High Point,81,0.75258100000000006,119.844,108.8177,-1.39,90
Hofstra,98,0.712598,114.292,105.5108,-0.347,70
Holy Cross,322,0.1776322,100.6307,114.9296,-6.9289,289
Houston,8,0.95798,121.427,92.55,4.311,11
Houston Christian,291,0.2230291,105.1243,117.2333,-7.6314,314
Howard,284,0.2307284,96.2347,106.8133,-5.4237,237
IU Indy,326,0.1713326,105.3235,120.7353,-11.3361,361
Idaho,171,0.4761171,111.7123,112.7259,-3.4162,162
Idaho St.,169,0.4783169,113.896,114.7294,-4.4202,202
Illinois,7,0.96347,128.33,96.618,3.313,12
Illinois Chicago,164,0.4905164,106.1213,106.4124,-6.4274,274
Illinois St.,80,0.75268,110.9136,100.747,-2.111,110
Incarnate Word,192,0.4503192,109.3156,111.2232,-4.5203,203
Indiana,18,0.930218,124.113,99.131,0.2652,52
Indiana St.,227,0.3728227,103.7266,108.5168,-5.7246,246
Iona,187,0.4528187,104.8249,106.5126,-3.0145,145
Iowa,22,0.925222,120.935,97.222,0.743,46
Iowa St.,6,0.96456,124.014,93.06,5.06,6
Jackson State,330,0.166933,98.9329,113.7275,-5.9254,254
Jacksonville,332,0.1616332,99.2324,114.4287,-6.9288,288
Jacksonville St.,225,0.3779225,105.1242,109.8196,-5.825,250
James Madison,241,0.3373241,108.5172,115.1302,-4.7211,211
Kansas,20,0.92882,119.746,95.713,2.026,26
Kansas St.,76,0.760476,116.469,105.2101,-1.389,89
Kennesaw St.,168,0.4819168,108.5174,109.2186,-3.2155,155
Kent St.,149,0.5483149,112.9107,111.0225,-1.598,98
Kentucky,37,0.868437,117.662,99.841,-0.1563,63
LIU,215,0.4078215,107.8182,111.4237,-3.0147,147
La Salle,221,0.3928221,105.3231,109.4191,-6.9284,284
Lafayette,333,0.1591333,100.7306,116.332,-10.0352,352
Lamar,235,0.3497235,101.3299,107.0137,-5.1222,222
Le Moyne,272,0.2630272,105.3232,115.2305,-7.2295,295
Lehigh,314,0.1896314,100.3311,113.8277,-7.932,320
Liberty,104,0.6919104,115.48,107.6149,0.0356,56
Lindenwood,250,0.315825,103.3274,110.5206,-3.8181,181
Lipscomb,175,0.4691175,107.4193,108.6172,-2.8138,138
Little Rock,335,0.1526335,100.431,116.5322,-7.029,290
Long Beach St.,252,0.3142252,106.1212,113.5272,-7.1292,292
Longwood,288,0.2256288,104.1264,115.9316,-6.4269,269
Louisiana,321,0.1777321,97.0343,110.822,-10.8356,356
Louisiana Monroe,344,0.1211344,101.3301,120.3351,-11.7362,362
Louisiana St,44,0.835744,120.638,104.792,0.325,50
Louisiana Tech,258,0.2933258,99.4321,107.3143,-4.7213,213
Louisville,17,0.931817,124.98,99.537,1.534,32
Loyola Chicago,311,0.1975311,105.2237,118.8344,-8.4329,329
Loyola MD,353,0.0929353,102.1287,124.5363,-9.8348,348
Loyola Marymount,141,0.5586141,105.0246,102.969,-3.6169,169
Maine,356,0.0834356,91.1363,112.2253,-12.2365,365
Manhattan,318,0.1870318,106.0215,120.5352,-6.9285,285
Marist,123,0.5971123,101.4298,98.025,-3.115,150
Marquette,124,0.5963124,107.7185,104.186,-4.9218,218
Marshall,178,0.4651178,109.2157,110.6212,-2.9139,139
Maryland,128,0.5884128,108.4177,105.198,-2.5128,128
Maryland Eastern Shore,336,0.1458336,95.4351,111.3235,-7.7318,318
Massachusetts,154,0.5174154,106.7204,106.1113,-5.1225,225
McNeese State,79,0.755779,116.272,105.4105,0.841,41
Memphis,86,0.741286,108.8168,99.333,-2.5127,127
Mercer,142,0.5583142,113.499,111.1229,-2.9142,142
Mercyhurst,299,0.2150299,99.1325,110.9222,-6.5278,278
Merrimack,244,0.3320244,104.1263,110.7215,-4.32,200
Miami FL,36,0.870836,119.349,101.049,1.631,31
Miami OH,85,0.746085,117.167,106.6129,2.027,25
Michigan,1,0.98501,127.74,88.71,4.78,8
Michigan St.,13,0.940413,115.975,91.24,3.312,13
Middle Tennessee,99,0.707099,111.5127,103.373,-1.7103,103
Milwaukee,237,0.3466237,108.9166,115.1299,-5.323,230
Minnesota,69,0.774669,111.5128,100.143,-0.982,82
Mississippi,97,0.717997,112.3115,103.577,-2.2114,114
Mississippi St.,93,0.727993,112.8109,103.578,-0.878,78
Mississippi Valley State,364,0.0402364,89.8364,118.3342,-11.336,360
Missouri,60,0.78666,118.258,105.5109,0.746,43
Missouri St.,160,0.50671600000000006,107.8184,107.5148,-3.7178,178
Monmouth,180,0.463818,105.1244,106.5125,-5.8248,248
Montana,170,0.477417,107.5192,108.3165,-4.6209,209
Montana St.,133,0.5837133,111.1134,107.9158,-4.2198,198
Morehead St.,305,0.2067305,102.5284,115.3307,-5.524,240
Morgan State,363,0.0540363,95.7349,122.8359,-9.5344,344
Mount Saint Marys,296,0.2160296,98.9327,110.7216,-8.3327,327
Murray St.,87,0.740487,118.455,108.1159,0.647,47
N.C. State,26,0.907526,121.924,99.942,0.3949,48
NJIT,350,0.105935,95.2353,114.6291,-7.2297,297
Navy,199,0.4387199,103.5269,105.711,-2.9141,141
Nebraska,19,0.929519,120.042,95.914,5.43,3
Nebraska Omaha,260,0.289626,107.8183,116.5324,-7.4304,304
Nevada,68,0.775168,118.95,106.8134,0.1353,53
Nevada Las Vegas,146,0.5547146,108.7171,106.6128,-4.3201,201
New Hampshire,306,0.2054306,98.3333,110.5208,-7.8319,319
New Haven,342,0.1292342,94.1357,111.123,-6.2264,264
New Mexico,45,0.835445,113.995,98.927,1.136,37
New Mexico St.,125,0.5948125,109.8152,106.2115,-3.6168,168
New Orleans,223,0.3788223,111.313,116.2319,-5.6245,245
Niagara,357,0.0775357,97.734,121.2355,-9.334,340
Nicholls State,194,0.4479194,109.0163,111.0226,-3.9184,184
Norfolk State,315,0.1892315,98.0337,111.3234,-7.6312,312
North Alabama,285,0.2296285,102.6283,114.0281,-6.126,260
North Carolina,27,0.899927,119.943,99.129,2.516,15
North Carolina A&T,312,0.19303120000000001,102.1287,115.6314,-6.2262,262
North Carolina Central,348,0.1131348,97.8338,117.0331,-6.4273,273
North Dakota,307,0.2036307,103.1275,116.1317,-7.1293,293
North Dakota St.,132,0.5838132,111.6125,108.4166,-2.7134,134
North Florida,327,0.1676327,107.0203,123.036,-9.835,350
North Texas,166,0.4845166,98.9328,99.536,-3.2153,153
Northeastern,240,0.343124,109.8151,116.2318,-7.7315,315
Northern Arizona,286,0.2280286,102.1289,113.5271,-7.7317,317
Northern Colorado,147,0.5492147,113.0105,111.0228,-2.9143,143
Northern Illinois,325,0.1722325,100.4309,115.1298,-6.628,280
Northern Iowa,89,0.739689,105.224,96.015,-1.7101,101
Northern Kentucky,179,0.4639179,109.2159,110.6211,-3.5163,163
Northwestern,59,0.793059,119.447,106.2118,-2.8137,137
Northwestern State,310,0.197931,105.7219,119.3346,-7.1294,294
Notre Dame,75,0.763575,112.2118,101.352,-0.775,75
Oakland,148,0.5485148,118.753,116.7328,-2.5124,124
Ohio,202,0.4324202,106.6205,109.2187,-3.5167,167
Ohio St.,41,0.845341,120.341,103.88,0.3948,49
Oklahoma,74,0.763974,119.745,108.116,-0.2666,66
Oklahoma St.,57,0.806757,117.663,103.982,1.533,33
Old Dominion,262,0.2840262,103.1276,111.8244,-8.6334,334
Oral Roberts,279,0.2409279,101.7295,112.4254,-8.8336,336
Oregon,82,0.752582,115.283,104.69,-3.0148,148
Oregon St.,210,0.421121,108.1179,111.2233,-6.2261,261
Pacific,138,0.5655138,109.9147,107.4145,-3.1152,152
Penn,206,0.4311206,110.0144,112.726,-4.2197,197
Penn St.,108,0.6758108,116.37,109.1184,-1.8105,105
Pepperdine,274,0.2594274,99.1326,108.5171,-9.6346,346
Pittsburgh,103,0.6964103,114.389,106.3121,-3.9187,187
Portland,205,0.4314205,106.4209,109.0179,-5.6243,243
Portland St.,158,0.5094158,105.4227,105.199,-2.3118,118
Prairie View A&M,292,0.2206292,103.3272,115.3309,-5.3232,232
Presbyterian,313,0.1918313,100.5308,113.9279,-7.3299,299
Princeton,239,0.3442239,100.9304,106.8131,-7.5309,309
Providence,77,0.759977,121.329,109.7195,-2.1111,111
Purdue,5,0.96655,129.92,97.021,4.87,7
Purdue Fort Wayne,253,0.3115253,105.622,113.2265,-3.718,180
Queens,220,0.394822,115.776,120.0349,-3.2158,158
Quinnipiac,127,0.5896127,107.4194,104.185,-1.594,94
Radford,273,0.2605273,106.6206,116.7327,-5.9251,251
Rhode Island,129,0.5881129,105.4226,102.262,-3.9182,182
Rice,230,0.360323,105.6221,111.0227,-6.2263,263
Richmond,119,0.6154119,113.3101,108.8176,-2.4121,121
Rider,352,0.0947352,93.736,114.028,-9.8349,349
Robert Morris,212,0.4143212,109.9148,113.2266,-4.1193,193
Rutgers,173,0.4712173,107.4195,108.5167,-2.2116,116
SIU Edwardsville,298,0.2152298,98.5332,110.2205,-5.5242000000000004,242
Sacramento St.,289,0.2253289,102.7282,114.3284,-7.3298,298
Sacred Heart,303,0.2112303,104.9247,117.7337,-10.2353,353
Saint Bonaventure,137,0.5667137,114.291,111.5238,-2.0109,109
Saint Francis,354,0.0916354,95.4352,116.4321,-9.0339,339
Saint Johns,21,0.928421,122.023,97.624,0.939,39
Saint Josephs,189,0.4524189,105.4224,107.2141,-3.5166,166
Saint Louis,29,0.890729,121.132,100.948,1.929,29
Saint Marys,34,0.877634,121.428,102.363,2.024,28
Saint Peters,247,0.3252247,101.8293,108.517,-3.7177,177
Saint Thomas,107,0.6760107,114.193,107.1139,-1.391,91
Sam Houston St.,126,0.5899126,112.2116,108.7175,-3.1149,149
Samford,302,0.2119302,104.3259,116.933,-4.9217,217
San Diego,198,0.4391198,107.2201,109.5193,-6.5276,276
San Diego St.,50,0.82845,113.697,99.128,0.3151,51
San Francisco,102,0.7014102,112.4113,104.389,-2.7131,131
San Jose St.,224,0.3786224,108.9165,113.7274,-6.1259,259
Santa Clara,38,0.864938,121.625,103.476,-0.1562,62
Seattle,111,0.6610111,105.6222,99.638,-2.2115,115
Seton Hall,40,0.85044,109.7154,94.39,2.222,23
Siena,191,0.4504191,104.5254,106.312,-3.7174,174
South Alabama,218,0.4015218,105.4225,109.2185,-2.8135,135
South Carolina,72,0.767072,114.588,103.272,-1.8106,106
South Carolina State,361,0.0644361,94.3356,119.1345,-10.8357,357
South Dakota,261,0.2849261,107.6186,116.6325,-5.3234,234
South Dakota St.,188,0.4524188,108.4175,110.2204,-5.4236,236
South Florida,63,0.785763,116.668,104.287,-1.388,88
Southeast Missouri St.,242,0.3364242,105.4227,111.9246,-4.9219,219
Southeastern Louisiana,255,0.3024255,100.2312,107.8155,-7.3301,301
Southern,257,0.2943257,103.5267,111.7241,-6.3265,265
Southern California,58,0.802758,115.974,102.667,2.418,18
Southern Illinois,145,0.5549145,106.1214,104.184,-4.3199,199
Southern Indiana,347,0.1132347,95.435,114.2283,-11.0358,358
Southern Methodist,30,0.88703,124.211,103.881,1.73,30
Southern Miss,195,0.4425195,105.2238,107.3142,-3.7175,175
Southern Utah,331,0.1639331,98.933,113.9278,-8.8338,338
Stanford,64,0.783464,114.094,101.959,0.744,45
Stephen F. Austin,95,0.721995,112.0119,103.171,-0.981,81
Stetson,334,0.1580334,101.9291,117.8338,-7.2296,296
Stonehill,349,0.1122349,94.8355,113.427,-8.8337,337
Stony Brook,254,0.3071254,101.6296,109.1182,-6.3266,266
Syracuse,52,0.819252,113.3102,99.334,-0.1161,61
Tarleton St.,157,0.5098157,108.717,108.3164,-2.412,120
Temple,144,0.5561144,116.371,114.0282,-2.4122,122
Tennessee,15,0.934415,120.54,95.712,1.137,36
Tennessee Martin,246,0.3265246,103.5268,110.2203,-2.0108,108
Tennessee St.,259,0.2917259,103.3271,111.624,-3.4161,161
Tennessee Tech,324,0.1734324,100.7305,115.431,-7.33,300
Texas,49,0.831149,122.321,106.5127,-0.674,74
Texas A&M,39,0.857339,118.951,101.755,0.84,42
Texas A&M Corpus Chris,203,0.4320203,102.2286,104.793,-4.0189,189
Texas Christian,43,0.843043,114.985,99.332,-0.0159,59
Texas Southern,320,0.181132,99.6319,113.6273,-7.5306,306
Texas St.,251,0.3147251,103.3273,110.5209,-6.5279,279
Texas Tech,23,0.920223,122.918,99.335,2.515,16
The Citadel,359,0.0711359,99.8316,124.8364,-10.5354,354
Toledo,185,0.4579185,110.314,112.025,-3.9183,183
Towson,226,0.3756226,102.828,107.4146,-4.6206,206
Troy,122,0.5985122,113.2103,109.419,-2.5123,123
Tulane,174,0.4693174,108.8169,109.9199,-1.7102,102
Tulsa,66,0.779366,122.82,110.0201,-0.3169,69
UAB,114,0.6418114,111.2131,105.7111,-2.613,130
UC Davis,190,0.451419,110.7137,112.6255,-3.6172,172
UC Irvine,112,0.6500112,104.6252,99.13,-3.0146,146
UC Riverside,264,0.2782264,104.4258,113.4269,-6.4275,275
UC San Diego,105,0.6851105,115.084,107.5147,-1.287,87
UC Santa Barbara,211,0.4146211,111.8121,115.2303,-4.6207,207
UCLA,42,0.844142,118.654,102.465,0.0257,57
UMBC,277,0.2533277,105.1245,115.5311,-3.6171,171
UMKC,340,0.129834,97.1342,114.6292,-10.0351,351
UMass Lowell,268,0.2712268,105.2241,114.629,-5.9256,256
UNC Asheville,232,0.3570232,104.5255,110.02,-6.8281,281
UNC Greensboro,280,0.239328,107.3196,118.7343,-7.9321,321
UNC Wilmington,140,0.559614,109.9146,107.715,-0.572,72
USC Upstate,301,0.2132301,99.7317,111.7243,-6.9283,283
UT Arlington,155,0.5170155,103.0277,102.464,-1.9107,107
UT Rio Grande Valley,200,0.43712,105.5223,107.9157,-6.4271,271
UTEP,271,0.2639271,102.4285,111.9249,-7.5311,311
UTSA,343,0.1268343,94.1358,111.3236,-8.3325,325
Utah,117,0.6326117,116.273,110.9221,-3.3159,159
Utah St.,25,0.911025,124.212,101.453,2.419,17
Utah Tech,214,0.4102214,108.4176,111.9248,-4.1194,194
Utah Valley,84,0.747684,112.2117,102.06,-0.877,77
VMI,341,0.1295341,100.1313,118.1341,-8.1323,323
Valparaiso,172,0.4726172,105.4229,106.4123,-5.1224,224
Vanderbilt,3,0.96883,127.35,94.41,5.24,4
Vermont,219,0.3950219,111.4129,115.6313,-4.8214,214
Villanova,33,0.879433,121.034,101.856,2.321,20
Virginia,12,0.941012,123.915,97.423,2.223,22
Virginia Commonwealth,65,0.781965,118.356,105.9112,-1.083,83
Virginia Tech,62,0.785862,114.786,102.566,0.745,44
Wagner,293,0.2203293,104.6253,116.7326,-6.5277,277
Wake Forest,55,0.809855,114.687,101.05,-0.979,79
Washington,54,0.810054,115.677,101.958,-0.4471,71
Washington St.,139,0.5643139,110.2142,107.7152,-5.2229,229
Weber St.,161,0.5017161,111.2132,111.1231,-4.6208,208
West Georgia,319,0.1856319,101.33,115.3308,-3.7176,176
West Virginia,46,0.834146,115.479,100.345,-0.98,80
Western Carolina,281,0.2385281,103.427,114.4286,-5.9255,255
Western Illinois,360,0.069536,93.6361,117.3334,-10.7355,355
Western Kentucky,167,0.4841167,107.6188,108.2162,-2.914,140
Western Michigan,256,0.3004256,106.6207,114.7293,-5.8249,249
Wichita St.,106,0.6776106,113.31,106.2119,-3.7173,173
William & Mary,121,0.6047121,107.0202,103.17,-2.5126,126
Winthrop,183,0.4586183,112.9106,114.6289,-4.2196,196
Wisconsin,35,0.873035,118.852,100.546,0.842,40
Wofford,233,0.3556233,109.0162,114.8295,-3.2154,154
Wright St.,109,0.6719109,111.7124,104.997,-3.9185,185
Wyoming,78,0.757978,117.76,106.613,-1.61,99
Xavier,110,0.664711,111.8122,105.3103,-1.597,97
Yale,96,0.720596,121.131,111.5239,-0.0158,58
Youngstown St.,176,0.4690176,105.2239,106.3122,-6.3267,267
