team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Colgate,210,0.408521,107.8184,111.3233,-5.7163,163
Colorado,88,0.718988,118.056,108.8178,-2.277,77
Colorado St.,106,0.6649106,116.468,109.7199,-3.7102,102
Columbia,205,0.4172205,108.2175,111.3235,-4.6127,127
Connecticut,7,0.96397,122.727,92.23,7.64,4
Coppin St.,364,0.0341364,93.0361,124.4363,-16.836,360
Cornell,172,0.4916172,120.941,121.2355,-6.4178,178
Creighton,76,0.749576,116.865,106.2127,-1.873,73
Dartmouth,229,0.3638229,105.7233,111.0222,-7.5214,214
Davidson,95,0.705895,112.6107,104.486,-3.597,97
Dayton,105,0.6688105,108.1178,101.756,-2.885,85
DePaul,104,0.6748104,107.5191,100.948,-4.1111,111
Delaware,277,0.2649277,103.4267,113.0267,-12.4326,326
Delaware St.,360,0.060136,88.2365,112.0252,-14.2349,349
Denver,226,0.3661226,115.275,120.8349,-8.6238,238
Detroit Mercy,227,0.3646227,108.2172,113.5276,-9.125,250
Drake,215,0.4001215,109.6149,113.5275,-9.5256,256
Drexel,188,0.4459188,102.8273,104.896,-9.0247,247
Duke,6,0.96756,124.417,92.66,8.23,3
Duquesne,115,0.6391115,112.3113,106.9136,-4.9138,138
East Carolina,290,0.242029,100.1321,110.6215,-11.2297,297
East Tennessee State,155,0.5249155,109.7145,108.8179,-4.3119,119
East Texas A&M,279,0.2632279,98.8335,108.0163,-10.5281,281
Eastern Illinois,326,0.1562326,94.1357,108.9186,-11.7306,306
Eastern Kentucky,275,0.2669275,109.515,119.6344,-11.931,310
Eastern Michigan,218,0.3947218,102.5281,106.4129,-9.8263,263
Eastern Washington,207,0.4134207,110.3137,113.7278,-11.3298,298
Elon,214,0.4009214,113.1101,117.1322,-8.5237,237
Evansville,285,0.2514285,100.8306,110.9219,-13.5341,341
FIU,168,0.4948168,108.6164,108.8181,-7.722,220
Fairfield,249,0.3216249,108.2174,115.4304,-7.4212,212
Fairleigh Dickinson,321,0.1669321,101.4295,116.6315,-12.0313,313
Florida,4,0.97104,125.412,92.44,4.116,16
Florida A&M,313,0.1992313,98.2343,110.922,-9.4254,254
Florida Atlantic,101,0.6817101,111.9119,104.895,-4.813,130
Florida Gulf Coast,237,0.3406237,106.621,112.9265,-10.9289,289
Florida St.,83,0.735483,113.298,103.677,-3.8104,104
Fordham,181,0.4693181,103.5265,104.693,-8.1228,228
Fresno St.,130,0.578013,104.924,102.062,-6.4182,182
Furman,190,0.441919,105.8231,107.9158,-6.418,180
Gardner Webb,363,0.0443363,94.1356,122.9362,-17.0361,361
George Mason,119,0.6246119,110.3139,105.5112,-0.3161,61
George Washington,81,0.736681,117.759,107.6149,-5.7162,162
Georgetown,78,0.742878,114.087,104.082,-2.887,87
Georgia,41,0.875741,121.038,102.163,1.739,39
Georgia Southern,262,0.2921262,107.2197,115.8308,-8.7242,242
Georgia St.,272,0.2699272,101.4293,110.6216,-12.232,320
Georgia Tech,134,0.5633134,108.3168,106.01220000000001,-6.0168,168
Gonzaga,15,0.943215,121.137,94.814,5.311,12
Grambling St.,263,0.2813263,98.7337,107.1141,-8.7243,243
Grand Canyon,49,0.819349,109.7144,96.219,-1.469,69
Green Bay,197,0.43081970000000003,112.5109,115.2302,-7.421,210
Hampton,287,0.2506287,100.4314,110.5212,-9.8266,266
Harvard,166,0.4969166,108.5165,108.7174,-5.4152,152
Hawaii,87,0.719987,106.7208,98.329,-2.278,78
High Point,102,0.6781102,116.071,108.818,-2.075,75
Hofstra,107,0.6598107,114.482,108.0161,-4.9133,133
Holy Cross,331,0.1522331,100.7307,116.9318,-12.6328,328
Houston,3,0.97633,127.75,92.45,7.05,5
Houston Christian,315,0.1968315,104.3248,117.8327,-12.6329,329
Howard,238,0.3396238,99.8326,105.7114,-7.2203,203
IU Indy,283,0.2537283,106.6212,117.1321,-14.9353,353
Idaho,162,0.5019162,107.9183,107.8155,-7.3208,208
Idaho St.,244,0.3304244,110.3138,117.3323,-10.2273,273
Illinois,5,0.96775,131.81,98.127,5.89,8
Illinois Chicago,127,0.6020127,107.8186,103.98,-7.1201,201
Illinois St.,94,0.706794,109.8143,101.757,-4.6126,126
Incarnate Word,265,0.2770265,106.7207,116.031,-10.3277,277
Indiana,25,0.920325,124.516,100.643,1.542,42
Indiana St.,199,0.4255199,106.5213,109.3195,-10.528,280
Iona,243,0.3322243,103.127,109.5198,-7.9224,224
Iowa,20,0.93252,123.52,98.328,3.227,27
Iowa St.,9,0.96139,124.018,93.813,5.312,11
Jackson St.,344,0.1173344,100.3318,119.6345,-10.4279,279
Jacksonville,306,0.2086306,101.4297,113.8282,-11.4302,302
Jacksonville State,175,0.48971749999999997,106.0226,106.413,-7.0195,195
James Madison,231,0.3581231,108.8163,114.5292,-8.9245,245
Kansas,10,0.95261,121.235,93.41,5.88,9
Kansas State,98,0.700698,114.086,105.9121,-4.3118,118
Kennesaw St.,178,0.4784178,108.2172,109.0187,-5.5157,157
Kent State,148,0.5377148,108.9162,107.5148,-3.093,93
Kentucky,40,0.87604,119.546,100.847,3.128,28
LIU,216,0.3992216,104.6243,108.4167,-4.0108,108
La Salle,217,0.3992217,104.1251,107.9156,-10.5282,282
Lafayette,318,0.1870318,100.0323,113.7277,-13.534,340
Lamar,209,0.4091209,106.7209,110.1205,-8.8244,244
Le Moyne,292,0.2402292,102.3283,113.1268,-10.0268,268
Lehigh,310,0.202931,100.5312,113.227,-11.7307,307
Liberty,89,0.718289,118.353,109.1192,0.4249,49
Lindenwood,250,0.318125,102.1289,109.0191,-6.3176,176
Lipscomb,212,0.4025212,107.7188,111.4236,-5.4151,151
Little Rock,330,0.152333,100.6308,116.8316,-12.8333,333
Long Beach St.,233,0.3537233,105.923,111.6239,-10.8286,286
Longwood,271,0.2710271,102.029,111.223,-10.2271,271
Louisiana,288,0.2458288,101.2299,111.624,-12.2319,319
Louisiana Monroe,350,0.102135,98.3342,118.8337,-17.2362,362
Louisiana St,65,0.776565,118.255,106.1125,-1.974,74
Louisiana Tech,259,0.2956259,100.5311,108.4166,-7.0194,194
Louisville,13,0.947013,125.98,98.025,3.325,25
Loyola Chicago,295,0.2283295,104.4247,116.1312,-13.6342,342
Loyola MD,332,0.1445332,102.628,119.7346,-13.3339,339
Loyola Marymount,147,0.5467147,105.7232,104.085,-6.9193,193
Maine,351,0.1002351,93.036,112.6259,-16.0358,358
Manhattan,333,0.1396333,104.1253,121.9357,-12.3323,323
Marist,157,0.5177157,100.6309,100.04,-5.8164,164
Marquette,93,0.711993,111.4123,103.071,-6.6187,187
Marshall,179,0.4760179,110.1141,111.0225,-5.315,150
Maryland,129,0.5872129,111.1129,107.7152,-3.596,96
Maryland Eastern Shore,354,0.0961354,94.0358,114.3288,-11.9309,309
Massachusetts,173,0.4904173,109.3153,109.72,-7.2204,204
McNeese St.,90,0.71509,114.088,105.2102,-0.236,60
Memphis,85,0.725385,106.3218,97.724,-4.2114,114
Mercer,177,0.4809177,111.2127,112.0251,-5.7161,161
Mercyhurst,289,0.2455289,100.2319,110.5213,-9.6258,258
Merrimack,165,0.4998165,106.4215,106.5132,-4.9135,135
Miami FL,43,0.861443,118.451,101.049,1.641,41
Miami OH,79,0.741979,117.66,107.3147,2.532,32
Michigan,1,0.98301,127.94,89.91,8.61,1
Michigan St.,14,0.946414,119.448,93.07,5.51,10
Middle Tennessee,149,0.5351149,108.4166,107.1142,-7.3209,209
Milwaukee,264,0.2783264,105.3237,114.429,-11.3299,299
Minnesota,53,0.811253,114.978,101.25,-3.7101,101
Mississippi,77,0.746777,113.299,103.07,-2.783,83
Mississippi State,86,0.720286,111.2126,102.566,-3.395,95
Mississippi Valley St.,365,0.0272365,89.3364,121.9358,-18.4365,365
Missouri,50,0.81895,117.262,102.769,0.845,46
Missouri St.,156,0.5200156,109.4152,108.6172,-6.4181,181
Monmouth,224,0.3848224,102.6279,106.8134,-8.5236,236
Montana,145,0.5494145,107.3194,105.411,-6.5185,185
Montana St.,139,0.5606139,109.1157,106.8135,-6.4179,179
Morehead St.,305,0.2117305,105.1238,117.9328,-8.3229,229
Morgan St.,356,0.0824356,99.0332,122.1359,-10.3276,276
Mount Saint Marys,299,0.2200299,99.7327,111.3231,-11.0291,291
Murray St.,116,0.6351116,117.461,111.9249,-2.888,88
N.C. State,27,0.907927,122.728,100.542,2.335,33
NJIT,309,0.2065309,99.433,111.7244,-8.0226,226
Navy,182,0.4651182,103.8258,105.11,-3.698,99
Nebraska,12,0.949512,120.843,93.611,6.56,6
Nebraska Omaha,239,0.3389239,106.2219,112.5256,-10.2275,275
Nevada,54,0.810954,118.65,104.592,-0.1858,58
Nevada Las Vegas,122,0.6198122,113.692,108.9183,-5.5155,155
New Hampshire,316,0.1930316,98.6338,111.6241,-9.6259,259
New Haven,343,0.1177343,94.5355,112.6258,-10.2274,274
New Mexico,45,0.853645,116.766,100.141,0.405,50
New Mexico State,180,0.470118,110.5133,111.7243,-8.6241,241
New Orleans,202,0.4210202,110.813,113.9285,-7.6215,215
Niagara,338,0.1292338,98.1345,115.8307,-14.7351,351
Nicholls St.,246,0.3264246,106.0225,112.9266,-9.9267,267
Norfolk St.,336,0.1347336,97.9347,115.13,-10.7283,283
North Alabama,340,0.120934,100.4315,119.3343,-12.3322,322
North Carolina,28,0.907728,122.926,100.745,3.522,22
North Carolina A&T,294,0.2318294,103.3268,114.7295,-11.1295,295
North Carolina Central,347,0.1049347,100.4313,121.0353,-8.624,240
North Dakota,270,0.271527,107.4192,117.032,-8.6239,239
North Dakota St.,125,0.6087125,113.0103,108.7176,-3.294,94
North Florida,322,0.1666322,109.7146,126.2365,-13.7343,343
North Texas,158,0.5134158,100.4316,99.938,-6.2173,173
Northeastern,266,0.2766266,108.217,117.7326,-13.0336,336
Northern Arizona,302,0.2143302,106.0224,118.7335,-11.9311,311
Northern Colorado,153,0.5267153,112.2114,111.1229,-6.0169,169
Northern Illinois,301,0.2152301,99.0333,110.8218,-9.8264,264
Northern Iowa,82,0.736382,104.8241,95.816,-4.111,110
Northern Kentucky,194,0.4328194,107.4193,109.9202,-7.7218,218
Northwestern,72,0.763272,116.169,104.997,-4.2116,116
Northwestern St.,297,0.2223297,102.8275,114.6294,-13.0337,337
Notre Dame,91,0.714691,114.085,105.3107,-4.0109,109
Oakland,143,0.5506143,114.88,112.7261,-4.0107,107
Ohio,223,0.3852223,106.9201,111.3234,-7.7221,221
Ohio State,39,0.876139,122.925,103.678,0.846,45
Oklahoma,59,0.794959,121.236,107.7151,-2.582,82
Oklahoma St.,74,0.756774,115.274,104.487,0.4447,48
Old Dominion,256,0.3043256,103.7259,111.5237,-12.0312,312
Oral Roberts,327,0.1549327,99.2331,115.0299,-15.3355,355
Oregon,84,0.725684,114.284,104.998,-5.5154,154
Oregon St.,186,0.4505186,108.1177,110.0203,-7.0196,196
Pacific,99,0.683399,111.6122,104.488,-4.3117,117
Penn,176,0.4872176,108.4166,108.9184,-6.2172,172
Penn State,128,0.5962128,115.772,111.9246,-5.1142,142
Pepperdine,276,0.2668276,100.9305,110.2207,-12.8334,334
Pittsburgh,109,0.6564109,111.912,105.8117,-6.6186,186
Portland,167,0.4962167,106.9204,107.0139,-7.4213,213
Portland St.,138,0.5606138,103.7261,101.554,-2.886,86
Prairie View A&M,325,0.1600325,101.1303,116.8317,-11.1294,294
Presbyterian,282,0.2587282,103.2269,113.1269,-9.7261,261
Princeton,225,0.3702225,104.6244,109.5197,-10.8285,285
Providence,63,0.782963,123.322,110.3209,-4.2112,112
Purdue,8,0.96178,128.63,97.222,6.47,7
Purdue Fort Wayne,248,0.3223248,105.7234,112.726,-6.1171,171
Queens,208,0.4111208,113.99,117.5325,-5.8167,167
Quinnipiac,204,0.4173204,104.0257,107.014,-5.2146,146
Radford,245,0.3265245,106.92,113.9283,-9.0249,249
Rhode Island,135,0.5623135,106.7206,104.489,-5.1143,143
Rice,222,0.3889222,109.3154,113.7279,-9.4255,255
Richmond,150,0.531315,111.4124,110.1206,-6.3175,175
Rider,357,0.0809357,98.0346,121.1354,-15.2354,354
Robert Morris,198,0.4260198,109.016,111.9248,-6.5184,184
Rutgers,152,0.5286152,110.4136,109.3194,-4.9137,137
SIU Edwardsville,252,0.3100252,98.7336,105.8118,-7.0197,197
Sacramento St.,241,0.3367241,107.8185,114.3289,-9.2252,252
Sacred Heart,304,0.2120304,105.9228,118.8336,-12.7332,332
Saint Bonaventure,174,0.4898174,113.0102,113.4273,-5.2148,148
Saint Francis,349,0.1025349,99.8325,120.5348,-13.8346,346
Saint Johns,24,0.927524,121.831,97.623,3.621,21
Saint Josephs,121,0.6221121,106.9203,102.365,-4.8131,131
Saint Louis,21,0.928021,123.521,98.932,3.423,23
Saint Marys,33,0.898933,119.645,98.933,2.333,35
Saint Peters,228,0.3640228,103.6262,108.7177,-5.2144,144
Saint Thomas,120,0.623212,113.397,108.4168,-2.784,84
Sam Houston St.,113,0.6403113,112.6106,107.1143,-3.61,98
Samford,260,0.294126,106.5214,114.9298,-8.4235,235
San Diego,206,0.4142206,108.0181,111.3232,-9.5257,257
San Diego St.,37,0.887237,112.1117,93.712,1.044,44
San Francisco,108,0.6571108,113.21,106.9138,-4.7128,128
San Jose St.,230,0.361323,108.3169,113.8281,-10.4278,278
Santa Clara,35,0.894135,122.029,101.352,1.936,36
Seattle,117,0.6347117,101.23,96.42,-4.4122,122
Seton Hall,60,0.79476,107.7187,95.715,-0.1057,57
Siena,191,0.4395191,107.9182,110.2208,-5.5159,159
South Alabama,200,0.42492,104.125,106.9137,-4.412,120
South Carolina,103,0.6751103,112.2115,105.3106,-4.8132,132
South Carolina St.,358,0.0794358,95.635,118.3331,-12.8335,335
South Dakota,273,0.2696273,106.0223,115.6305,-8.1227,227
South Dakota St.,203,0.4207203,107.6189,110.7217,-9.626,260
South Florida,69,0.769969,117.857,106.0124,-2.479,79
Southeast Missouri St.,254,0.3072254,103.4266,111.0226,-6.8192,192
Southeastern Louisiana,267,0.2751267,98.5339,107.1146,-12.2318,318
Southern,253,0.3091253,104.7242,112.3255,-7.6217,217
Southern California,47,0.833847,113.495,98.631,2.731,31
Southern Illinois,137,0.5619137,102.9271,100.744,-8.3231,231
Southern Indiana,345,0.1154345,93.0362,111.0223,-16.7359,359
Southern Methodist,36,0.891336,125.41,104.591,1.837,37
Southern Miss,236,0.3431236,102.9272,108.9182,-9.0248,248
Southern Utah,269,0.2738269,102.8274,111.9247,-10.8287,287
Stanford,68,0.771168,114.977,103.473,-1.165,65
Stephen F. Austin,73,0.760573,112.5108,101.858,-0.2159,59
Stetson,323,0.1658323,102.6277,118.1329,-12.7331,331
Stonehill,337,0.1330337,91.0363,107.1144,-12.733,330
Stony Brook,201,0.4220201,105.1239,108.016,-6.7188,188
Syracuse,61,0.790361,115.273,102.668,-2.581,81
Tarleton St.,187,0.4479187,104.0255,105.912,-7.3207,207
Temple,136,0.5620136,112.7105,110.321,-4.2115,115
Tennessee,17,0.940717,121.93,95.817,3.029,29
Tennessee Martin,234,0.3518234,100.4317,105.8119,-3.8105,105
Tennessee St.,274,0.26902740000000003,106.1221,115.8306,-5.2147,147
Tennessee Tech,335,0.1354335,101.4296,119.1342,-12.2317,317
Texas,42,0.872042,125.214,106.0123,0.2152,52
Texas A&M,26,0.908526,121.732,99.637,1.738,40
Texas A&M Corpus Chris,184,0.4540184,101.9291,103.575,-7.1199,199
Texas Christian,55,0.807355,112.3112,99.235,0.0555,55
Texas Southern,308,0.2076308,102.2287,114.9297,-10.127,270
Texas State,240,0.338524,102.4282,108.5171,-8.4233,233
Texas Tech,16,0.941216,125.213,98.43,4.017,18
The Citadel,341,0.1200341,99.6328,118.4332,-13.1338,338
Toledo,161,0.5024161,111.8121,111.7242,-7.6216,216
Towson,219,0.3939219,101.1302,105.099,-7.0198,198
Troy,124,0.6129124,113.593,109.1193,-3.8103,103
Tulane,195,0.4319195,107.3196,109.8201,-6.3174,174
Tulsa,56,0.802856,123.223,109.0188,0.3351,51
UAB,140,0.554214,109.2155,107.1145,-4.9134,134
UC Davis,160,0.502916,109.1158,109.0189,-4.9136,136
UC Irvine,111,0.6501111,104.5245,99.034,-4.2113,113
UC Riverside,286,0.2512286,102.6278,112.8264,-11.6305,305
UC San Diego,132,0.5707132,107.1198,104.59,-5.0141,141
UC Santa Barbara,114,0.6398114,116.864,111.1228,-4.5123,123
UCLA,38,0.884138,120.244,100.746,1.443,43
UMBC,261,0.2922261,104.0256,112.3254,-5.616,160
UMKC,352,0.0997352,95.3354,115.4303,-15.6356,356
UMass Lowell,324,0.1607324,101.0304,116.6314,-11.1296,296
UNC Asheville,242,0.3357242,104.0254,110.4211,-9.7262,262
UNC Greensboro,312,0.2012312,106.4216,119.9347,-11.6304,304
UNC Wilmington,133,0.5649133,111.1128,108.6173,-1.67,70
USC Upstate,300,0.21683,100.1322,111.925,-10.0269,269
UT Arlington,171,0.4926171,103.726,104.081,-4.5125,125
UT Rio Grande Valley,126,0.6044126,109.4151,105.5111,-6.3177,177
UTEP,268,0.2739268,101.6292,110.5214,-10.8288,288
UTSA,348,0.1041348,98.434,118.6333,-14.0348,348
Utah,110,0.656211,114.879,108.517,-6.017,170
Utah St.,30,0.90413,123.519,101.655,3.324,26
Utah Tech,185,0.4511185,109.0161,110.9221,-5.5158,158
Utah Valley,80,0.73788,112.9104,103.272,-2.076,76
VMI,359,0.0770359,98.9334,122.7361,-15.9357,357
Valparaiso,154,0.5254154,106.122,105.2103,-6.8191,191
Vanderbilt,11,0.951611,125.411,96.821,4.913,13
Vermont,247,0.3255247,107.1199,114.1286,-7.8223,223
Villanova,32,0.899432,120.94,99.939,3.326,24
Virginia,18,0.937718,121.633,96.118,4.514,14
Virginia Commonwealth,58,0.796758,119.049,105.7113,0.1454,54
Virginia Tech,62,0.789562,114.283,101.859,0.0456,56
Wagner,329,0.1526329,104.1252,120.835,-11.33,300
Wake Forest,71,0.763771,115.176,104.083,-3.091,91
Washington,44,0.857044,118.452,101.351,-1.368,68
Washington St.,123,0.6168123,114.781,110.0204,-8.4234000000000009,234
Weber St.,211,0.4030211,109.6148,113.5274,-8.9246,246
West Georgia,317,0.1880317,102.1288,115.9309,-9.2251,251
West Virginia,57,0.798557,110.5134,98.026,-0.662,62
Western Carolina,278,0.2645278,108.1176,118.233,-10.2272,272
Western Illinois,362,0.0468362,93.6359,121.7356,-18.3364,364
Western Kentucky,189,0.4433189,104.2249,106.3128,-6.819,190
Western Michigan,291,0.2405291,107.519,118.9339,-10.7284,284
Wichita State,92,0.712592,112.0118,103.576,-3.9106,106
William & Mary,142,0.5509142,110.4135,108.5169,-5.014,140
Winthrop,159,0.5070159,111.3125,111.1227,-3.699,100
Wisconsin,34,0.897634,123.124,101.96,2.334,34
Wofford,220,0.393322,109.7147,113.9284,-5.0139,139
Wright St.,112,0.6444112,113.594,107.8154,-5.4153,153
Wyoming,100,0.68231,114.089,106.6133,-4.4121,121
Xavier,97,0.703497,113.396,105.1101,-2.989,89
Yale,96,0.704296,120.842,112.0253,-0.863,63
Youngstown St.,183,0.4636183,108.018,109.4196,-9.8265,265
