team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Gardner Webb,363,0.0409363,94.2358,123.9362,-15.236,360
George Mason,107,0.6738107,112.7113,105.8111,1.24,40
George Washington,78,0.747278,117.96,107.3138,-4.4133,133
Georgetown,87,0.725587,114.585,105.298,-2.585,85
Georgia,42,0.868442,120.741,102.464,1.043,42
Georgia Southern,261,0.2915261,107.5199,116.2309,-7.8236,236
Georgia State,272,0.2652272,101.3303,110.7222,-10.4305,305
Georgia Tech,133,0.5725133,108.019,105.31,-5.0153,153
Gonzaga,14,0.950214,121.636,94.111,5.77,7
Grambling State,246,0.3238246,102.2286,109.0174,-6.7209,209
Grand Canyon,48,0.833448,110.3142,95.917,-0.763,63
Green Bay,212,0.4050212,112.9108,116.7315,-7.5229,229
Hampton,290,0.238129,100.5312,111.2237,-9.9293,293
Harvard,174,0.4793174,108.8173,109.6189,-5.4163,163
Hawaii,88,0.719588,107.2206,98.83,-2.381,81
High Point,106,0.6739106,118.057,110.7224,-2.077,77
Hofstra,121,0.6251121,114.783,109.7193,-4.8149,149
Holy Cross,330,0.149833,100.3315,116.7313,-12.6342,342
Houston,3,0.97203,127.74,93.88,5.49,8
Houston Christian,315,0.1905315,105.7236,119.8346,-11.2321,321
Howard,250,0.316825,99.6324,106.4123,-6.3194,194
IU Indy,291,0.2367291,106.7215,118.1326,-13.8353,353
Idaho,154,0.5235154,109.7156,108.8162,-5.7175,175
Idaho St.,230,0.365723,111.4129,116.9316,-8.3246,246
Illinois,8,0.96398,131.71,99.032,6.26,6
Illinois Chicago,123,0.6154123,108.9172,104.683,-6.219,190
Illinois St.,77,0.749377,109.516,99.635,-3.6108,108
Incarnate Word,255,0.3014255,106.9212,115.0288,-8.9265,265
Indiana,26,0.917926,124.121,100.648,0.846,46
Indiana St.,188,0.4512188,107.7196,109.6188,-9.4279,279
Iona,235,0.3519235,102.1289,107.7144,-6.1187,187
Iowa,20,0.93582,121.934,96.619,2.33,29
Iowa St.,4,0.96764,126.77,94.313,5.48,9
Jackson St.,342,0.1202342,99.5325,118.333,-9.6281,281
Jacksonville,296,0.2273296,100.9306,112.3251,-9.6282,282
Jacksonville St.,199,0.4354199,106.1225,108.5154,-7.2221,221
James Madison,231,0.3634231,109.5162,115.0287,-8.0241,241
Kansas,11,0.953411,122.131,93.99,5.012,12
Kansas St.,98,0.692398,113.2103,105.5105,-3.6109,109
Kennesaw St.,158,0.5161158,109.6158,108.9172,-4.6145,145
Kent St.,143,0.5566143,109.7154,107.6143,-2.078,78
Kentucky,43,0.863143,118.255,100.749,2.331,28
LIU,209,0.4164209,106.2223,109.4185,-4.0124,124
La Salle,216,0.3932216,104.525,108.5153,-10.3304,304
Lafayette,314,0.1926314,101.9295,115.4298,-12.6343,343
Lamar,207,0.4211207,106.7214,109.7191,-7.3222,222
Le Moyne,276,0.2600276,102.8277,112.6257,-9.0269,269
Lehigh,300,0.21483,100.4313,112.4254,-9.8286,286
Liberty,83,0.730683,118.554,108.616,0.4152,52
Lindenwood,244,0.3259244,102.1288,108.8165,-6.4196,196
Lipscomb,197,0.4382197,108.0189,110.4215,-3.611,110
Little Rock,328,0.1572328,100.8308,116.6312,-10.9314,314
Long Beach St.,240,0.340324,106.3221,112.6258,-10.1297,297
Longwood,279,0.2573279,102.5282,112.4253,-9.3278,278
Louisiana,298,0.2170298,99.4327,111.1233,-12.5341,341
Louisiana Monroe,355,0.0887355,98.1344,120.2348,-16.4363,363
Louisiana St,56,0.800856,120.144,106.4121,-0.866,66
Louisiana Tech,264,0.2879264,100.5311,108.7161,-6.1186,186
Louisville,17,0.938817,124.915,98.525,2.035,36
Loyola Chicago,289,0.2399289,104.7246,115.7301,-13.0348,348
Loyola MD,335,0.1418335,103.2269,120.7352,-12.434,340
Loyola Marymount,180,0.465918,103.5266,104.785,-7.4224,224
Maine,354,0.0889354,91.9362,112.5255,-15.0359,359
Manhattan,333,0.1437333,104.3255,121.8355,-11.3324,324
Marist,156,0.5182156,100.4314,99.837,-4.915,150
Marquette,104,0.6750104,111.6126,104.886,-6.5202,202
Marshall,162,0.5023162,109.8151,109.7195,-4.6144,144
Maryland,129,0.5821129,110.7136,107.5141,-3.5101,101
Maryland Eastern Shore,344,0.1194344,95.7355,113.8272,-9.8287,287
Massachusetts,160,0.506816,109.5159,109.3181,-6.2191,191
McNeese St.,84,0.729484,114.978,105.4104,-0.2358,58
Memphis,101,0.6819101,106.0231,99.233,-4.6143,143
Mercer,145,0.5532145,114.288,112.1249,-3.8117,117
Mercyhurst,280,0.256528,100.0318,109.7194,-8.6259,259
Merrimack,184,0.4542184,105.7234,107.4139,-5.0154,154
Miami FL,45,0.853845,119.249,102.363,0.945,44
Miami OH,82,0.733382,117.763,107.8145,2.526,27
Michigan,1,0.98141,127.55,90.31,7.84,3
Michigan State,13,0.952813,119.051,91.62,5.211,11
Middle Tennessee,136,0.5684136,107.9194,105.3101,-5.5165,165
Milwaukee,253,0.3035253,106.1226,114.0276,-9.528,280
Minnesota,60,0.79386,113.0104,100.545,-3.5102,102
Mississippi,80,0.73758,113.2102,103.572,-2.586,86
Mississippi St.,81,0.734581,111.9123,102.466,-2.791,91
Mississippi Valley St.,365,0.0296365,88.1365,119.4343,-16.4364,364
Missouri,62,0.791962,116.968,104.18,0.3155,54
Missouri St.,159,0.5126159,109.3166,108.8164,-5.918,180
Monmouth,232,0.3629232,102.1291,107.2136,-8.6261,261
Montana,138,0.5667138,108.4184,105.9113,-5.7172,172
Montana St.,146,0.5529146,110.0149,108.0148,-5.6171,171
Morehead St.,305,0.2090305,105.9233,118.9338,-7.523,230
Morgan St.,358,0.0787358,98.534,122.0357,-10.23,300
Mount Saint Marys,299,0.2158299,98.2343,109.8198,-10.2299,299
Murray St.,111,0.6672111,117.764,110.7224,-2.28,80
N.C. State,24,0.918624,123.323,99.938,2.134,34
NJIT,320,0.178932,99.1331,113.2264,-8.0242,242
Navy,202,0.4257202,103.227,105.9115,-3.7112,112
Nebraska,12,0.952912,122.129,94.01,6.55,5
Nebraska Omaha,242,0.3375242,105.224,111.5242,-8.626,260
Nevada,50,0.81445,119.646,105.296,-0.2759,59
Nevada Las Vegas,128,0.5899128,112.7112,109.2179,-5.9184,184
New Hampshire,295,0.2284295,100.0319,111.2238,-8.7262,262
New Haven,337,0.1345337,96.335,113.3267,-8.325,250
New Mexico,41,0.869941,116.471,98.728,1.637,38
New Mexico State,177,0.4691177,110.8134,112.0247,-7.8235,235
New Orleans,195,0.4402195,111.8124,114.2278,-6.8213,213
Niagara,341,0.1243341,98.8336,117.1319,-13.8354,354
Nicholls St.,234,0.3554234,105.2238,110.8228,-8.1244,244
Norfolk St.,336,0.1366336,98.7338,115.8306,-10.731,310
North Alabama,343,0.1194343,100.2316,119.2341,-9.9294,294
North Carolina,29,0.908929,124.022,101.557,3.121,21
North Carolina A&T,282,0.2478282,104.6248,115.2294,-9.3274,274
North Carolina Central,345,0.1183345,99.932,119.0339,-7.6232,232
North Dakota,258,0.2968258,107.52,115.9307,-7.6234,234
North Dakota St.,119,0.6281119,112.9105,107.9147,-2.484,84
North Florida,325,0.1618325,111.313,128.4365,-12.8347,347
North Texas,167,0.4947167,100.0317,100.243,-5.5166,166
Northeastern,251,0.3093251,110.6138,118.6333,-11.5327,327
Northern Arizona,304,0.2117304,105.7235,118.5331,-11.1318,318
Northern Colorado,169,0.4869169,112.2121,112.7261,-6.4195,195
Northern Illinois,303,0.2129303,99.3329,111.224,-9.8288,288
Northern Iowa,99,0.690799,103.9259,96.921,-4.4135,135
Northern Kentucky,186,0.4523186,108.1187,109.9201,-6.7205,205
Northwestern,64,0.787464,117.862,105.295,-3.912,120
Northwestern State,297,0.2242297,104.8245,116.7314,-11.1316,316
Notre Dame,89,0.712889,113.992,105.297,-2.893,93
Oakland,132,0.5789132,115.773,112.6256,-2.995,95
Ohio,213,0.4044213,107.1208,110.7223,-6.7207,207
Ohio St.,39,0.870939,123.024,104.281,0.651,51
Oklahoma,71,0.761971,118.952,107.414,-3.199,99
Oklahoma State,70,0.76617,117.067,105.5106,0.75,47
Old Dominion,245,0.3246245,103.6264,110.4216,-11.1317,317
Oral Roberts,329,0.1510329,99.3328,115.4297,-14.6356,356
Oregon,90,0.71149,114.684,105.9114,-5.1156,156
Oregon State,203,0.4247203,107.2205,110.1207,-6.8214,214
Pacific,114,0.6553114,112.4117,106.312,-3.8118,118
Penn,171,0.4860171,108.7174,109.218,-6.2189,189
Penn St.,126,0.5920126,115.674,111.9246,-4.4134,134
Pepperdine,267,0.2750267,100.531,109.4183,-11.3322,322
Pittsburgh,113,0.6629113,112.6114,106.2119,-5.7173,173
Portland,205,0.4245205,105.9232,108.8163,-8.4254,254
Portland St.,134,0.5724134,103.7262,101.155,-2.994,94
Prairie View A&M,326,0.1612326,100.7309,116.231,-9.3273,273
Presbyterian,266,0.2783266,104.0258,112.9263,-9.7283,283
Princeton,221,0.3782221,105.1241,109.8196,-9.929,290
Providence,73,0.759573,122.825,111.1231,-4.5141,141
Purdue,9,0.96129,130.32,98.526,5.41,10
Purdue Fort Wayne,223,0.3769223,106.0228,110.8226,-4.5137,137
Queens,219,0.3902219,113.698,118.1328,-5.9183,183
Quinnipiac,201,0.4322201,106.0229,108.6155,-5.2157,157
Radford,248,0.3216248,107.9193,115.1291,-7.4226,226
Rhode Island,130,0.580813,106.8213,103.878,-4.5138,138
Rice,228,0.3698228,109.2167,114.428,-8.8264,264
Richmond,163,0.5000163,110.6138,110.622,-5.6169,169
Rider,349,0.1045349,99.0334,119.3342,-13.5352,352
Robert Morris,214,0.4032214,109.7157,113.5269,-6.7208,208
Rutgers,155,0.5220155,110.514,109.719,-4.514,140
SIU Edwardsville,263,0.2910263,99.0335,106.9132,-7.1217,217
Sacramento St.,243,0.3275243,107.4203,114.4281,-8.3251,251
Sacred Heart,293,0.2334293,106.7216,118.3329,-10.8311,311
Saint Bonaventure,168,0.4910168,112.9107,113.3266,-5.4161,161
Saint Francis,352,0.0957352,98.3342,119.5345,-11.1319,319
Saint Johns,22,0.926722,121.935,97.823,2.725,25
Saint Josephs,122,0.6225122,107.5202,102.97,-3.5103,103
Saint Louis,21,0.930021,124.716,99.636,3.318,19
Saint Marys,38,0.875638,119.05,100.444,2.036,35
Saint Peters,236,0.3484236,103.3268,109.1176,-5.316,160
Saint Thomas,124,0.6127124,112.8111,108.3151,-3.097,97
Sam Houston State,105,0.6744105,114.091,107.0133,-2.792,92
Samford,286,0.2434286,106.3219,117.4322,-8.6258,258
San Diego,176,0.4714176,108.4185,109.4186,-8.4256,256
San Diego St.,37,0.876437,112.3119,94.714,0.944,45
San Francisco,93,0.701593,114.387,106.1118,-3.7111,111
San Jose St.,233,0.3585233,110.1146,115.8304,-9.027,270
Santa Clara,33,0.890733,122.133,101.758,1.042,43
Seattle,115,0.6491115,101.9294,96.62,-3.8115,115
Seton Hall,51,0.807051,108.2186,95.516,0.749,48
Siena,183,0.4602183,108.5179,110.0203,-4.7146,146
South Alabama,224,0.3767224,103.7261,108.315,-3.7114,114
South Carolina,94,0.700894,113.31,105.299,-4.1126,126
South Carolina State,359,0.0742359,96.7347,120.5349,-12.0333,333
South Dakota,278,0.2581278,107.7195,118.1327,-8.3252,252
South Dakota State,185,0.4532185,109.5163,111.3241,-7.8239,239
South Florida,66,0.778966,117.066,104.988,-2.687,87
Southeast Missouri St.,265,0.2854265,102.6281,111.1232,-6.9215,215
Southeastern Louisiana,288,0.2401288,98.5341,108.9166,-12.2336,336
Southern,260,0.291626,104.3256,112.626,-7.8237,237
Southern California,47,0.839447,114.979,99.534,2.527,26
Southern Illinois,140,0.562914,103.0275,100.75,-7.4227,227
Southern Indiana,338,0.1337338,92.8361,109.2178,-14.9358,358
Southern Methodist,34,0.886934,124.517,104.179,1.439,39
Southern Miss,249,0.3211249,102.0293,108.9167,-8.3249,249
Southern Utah,273,0.2638273,103.926,113.627,-9.9291,291
Stanford,76,0.750776,114.09,103.674,-0.864,64
Stephen F. Austin,69,0.771269,111.8125,100.647,-0.3161,61
Stetson,321,0.1785321,101.6299,116.1308,-10.9313,313
Stonehill,334,0.1421334,91.5363,106.9131,-10.8312,312
Stony Brook,204,0.4247204,106.1227,108.9169,-5.7174,174
Syracuse,63,0.791363,115.377,102.667,-2.382,82
Tarleton St.,200,0.43262,106.4218,108.9171,-6.8211,211
Temple,141,0.5582141,112.4118,110.1208,-4.3132,132
Tennessee,16,0.939616,122.13,96.218,3.22,20
Tennessee Martin,238,0.3443238,101.0305,106.813,-2.996,96
Tennessee St.,285,0.2449285,106.2224,117.1318,-5.2158,158
Tennessee Tech,339,0.1335339,100.9307,118.7336,-11.232,320
Texas,40,0.87024,125.69,106.4122,0.0757,57
Texas A&M,25,0.917925,122.132,99.031,2.233,32
Texas A&M Corpus Chris,194,0.4433194,101.63,103.775,-6.4197,197
Texas Christian,54,0.801454,112.9106,100.04,-0.97,70
Texas Southern,319,0.1829319,102.9276,117.232,-9.3277,277
Texas State,257,0.2984257,102.1292,109.9202,-8.6257,257
Texas Tech,18,0.937518,125.014,98.729,3.516,17
The Citadel,347,0.1132347,99.1333,118.5332,-12.2337,337
Toledo,153,0.5242153,112.811,111.9245,-6.6203,203
Towson,196,0.4400196,102.7279,104.989,-6.3192,192
Troy,135,0.5692135,112.8109,110.1209,-4.2129,129
Tulane,191,0.4451191,108.7177,110.8227,-5.4162,162
Tulsa,52,0.805752,124.318,109.9199,0.3653,53
UAB,131,0.5793131,110.3143,107.3137,-4.1125,125
UC Davis,170,0.486617,109.915,110.4212,-5.1155,155
UC Irvine,112,0.6656112,104.4252,98.324,-3.5105,105
UC Riverside,281,0.2497281,103.0274,113.4268,-9.9292,292
UC San Diego,127,0.5910127,108.5181,105.193,-4.5142,142
UC Santa Barbara,117,0.6349117,115.575,110.1204,-3.9121,121
UCLA,36,0.883936,120.543,101.052,1.141,41
UMBC,259,0.2950259,104.4253,112.6259,-5.5167,167
UMKC,351,0.0958351,95.8353,116.4311,-14.6357,357
UMass Lowell,316,0.1882316,101.7298,115.5299,-10.1298,298
UNC Asheville,241,0.3382241,104.0257,110.3211,-9.7284,284
UNC Greensboro,318,0.1833318,106.3222,121.0353,-11.733,330
UNC Wilmington,147,0.5490147,110.8135,108.9167,-0.865,65
USC Upstate,301,0.2133301,98.6339,110.5217,-9.2271,271
UT Arlington,161,0.5046161,102.129,102.059,-3.31,100
UT Rio Grande Valley,148,0.5398148,107.6198,106.1116,-6.7206,206
UTEP,277,0.2596277,102.3284,112.1248,-10.2301,301
UTSA,350,0.096635,96.6349,117.4321,-12.7345,345
Utah,102,0.6808102,117.959,110.4214,-4.8148,148
Utah State,30,0.89983,122.227,101.054,2.232,33
Utah Tech,193,0.4441193,107.9191,110.1206,-5.6168,168
Utah Valley,85,0.728685,112.1122,102.969,-2.179,79
VMI,357,0.0849357,99.8322,122.736,-13.8355,355
Valparaiso,149,0.5396149,106.6217,105.194,-6.9216,216
Vanderbilt,10,0.95771,125.112,95.415,4.813,13
Vermont,239,0.3410239,107.6197,114.0274,-6.721,210
Villanova,32,0.898132,121.138,100.242,2.329,30
Virginia,15,0.941215,124.219,97.622,3.915,15
Virginia Commonwealth,65,0.778965,119.448,107.0135,0.1456,56
Virginia Tech,61,0.792361,114.782,102.16,0.3154,55
Wagner,324,0.1644324,104.6249,120.535,-10.4307,307
Wake Forest,72,0.760672,114.88,103.877,-2.689,89
Washington,44,0.855344,116.969,100.241,-0.4762,62
Washington State,118,0.6309118,115.576,110.221,-6.8212,212
Weber St.,211,0.4093211,110.3141,113.9273,-8.0243,243
West Georgia,322,0.1733322,102.2287,117.1317,-8.3247,247
West Virginia,58,0.795058,111.0133,98.727,-0.969,69
Western Carolina,268,0.2721268,109.0171,118.7334,-8.4255,255
Western Illinois,362,0.0535362,93.136,119.5344,-16.4362,362
Western Kentucky,187,0.4515187,104.9244,106.7127,-5.8177,177
Western Michigan,271,0.2653271,108.6178,118.7335,-9.7285,285
Wichita State,95,0.696895,113.3101,105.3102,-4.313,130
William & Mary,139,0.5661139,110.0147,107.5142,-4.3131,131
Winthrop,157,0.5168157,112.5116,111.8244,-3.7113,113
Wisconsin,35,0.885335,122.228,102.362,1.638,37
Wofford,222,0.3770222,110.0148,114.9286,-4.9152,152
Wright State,108,0.6723108,114.781,107.8146,-4.5139,139
Wyoming,110,0.668211,113.399,106.6126,-3.9122,122
Xavier,100,0.68891,113.796,106.1117,-2.79,90
Yale,79,0.739579,120.939,110.4212,-0.867,67
Youngstown State,198,0.4379198,107.021,109.4184,-8.9266,266
