team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Mount Saint Marys,278,0.2663278,99.1333,108.2163,-12.5251,251
Murray St.,135,0.5743135,115.177,112.1244,-5.4109,109
N.C. State,38,0.876938,124.02,104.689,0.3344,44
NJIT,322,0.1647322,97.3344,112.0243,-12.4248,248
Navy,148,0.5275148,106.4214,105.4105,-4.292,92
Nebraska,19,0.931319,117.261,93.57,7.411,12
Nebraska Omaha,238,0.3342238,106.0226,112.5257,-12.3247,247
Nevada,80,0.75658,114.586,103.882,-2.069,69
Nevada Las Vegas,109,0.6572109,115.574,109.1184,-6.0121,121
New Hampshire,350,0.095535,95.6354,116.2308,-16.4321,321
New Haven,329,0.1500329,95.935,111.5231,-13.1265,265
New Mexico,54,0.819954,116.471,102.052,-0.4252,52
New Mexico St.,194,0.4438194,108.118,110.2211,-11.4231,231
New Orleans,200,0.43592,108.617,111.1223,-10.6218,218
Niagara,335,0.1350335,99.8327,117.3321,-18.3345,345
Nicholls St.,246,0.3184246,104.8249,111.924,-12.8258,258
Norfolk St.,331,0.1413331,101.1306,118.3335,-13.4269,269
North Alabama,338,0.1280338,99.8324,118.0331,-17.133,330
North Carolina,27,0.903427,121.433,100.034,4.921,21
North Carolina A&T,311,0.2091311,104.3257,117.1318,-15.2304,304
North Carolina Central,352,0.0864352,100.2321,123.0359,-13.1264,264
North Dakota,267,0.2894267,106.721,115.4302,-11.3229,229
North Dakota St.,114,0.6393114,111.4123,106.0121,-3.484,84
North Florida,328,0.1566328,106.9202,123.8363,-19.0348,348
North Texas,141,0.5534141,103.0282,101.139,-7.4143,143
Northeastern,294,0.2345294,106.9203,118.5338,-19.235,350
Northern Arizona,317,0.1983317,105.7232,119.3345,-16.7325,325
Northern Colorado,138,0.5632138,112.2113,109.8199,-7.1138,138
Northern Illinois,341,0.1208341,95.7353,113.7277,-15.4309,309
Northern Iowa,70,0.77427,109.715,98.525,-5.3103,103
Northern Kentucky,179,0.4686179,108.9164,110.1208,-9.6196,196
Northwestern,63,0.790663,116.47,103.78,-3.785,85
Northwestern St.,305,0.2141305,100.6313,112.7261,-16.3317,317
Notre Dame,97,0.688697,115.079,107.3144,-5.6112,112
Oakland,178,0.4704178,113.894,114.9297,-8.4164,164
Ohio,226,0.3755226,108.2178,113.1265,-11.6234,234
Ohio St.,23,0.917723,125.213,101.646,2.932,32
Oklahoma,40,0.87304,125.114,105.8116,-0.4853,53
Oklahoma St.,75,0.760375,118.552,107.2141,-0.858,58
Old Dominion,234,0.3404234,106.1222,112.4253,-15.5311,311
Oral Roberts,301,0.2233301,102.3293,114.0284,-17.6336,336
Oregon,90,0.70829,111.8118,103.573,-6.3125,125
Oregon St.,162,0.5097162,109.3158,109.0177,-7.5147,147
Pacific,107,0.6655107,110.414,104.086,-6.8134,134
Penn St.,140,0.553714,113.893,111.7233,-7.214,140
Penn vs. 91 Yale,153,0.5204153,106.0227,105.2102,-6.3128,128
Pepperdine,254,0.3102254,105.6234,113.2266,-15.1301,301
Pittsburgh,102,0.6788102,112.6108,105.511,-7.2141,141
Portland,188,0.4515188,106.2219,108.1158,-10.5217,217
Portland St.,158,0.5139158,103.0283,102.565,-6.3127,127
Prairie View A&M,281,0.2538281,101.4303,111.3227,-12.6252,252
Presbyterian,282,0.2532282,102.429,112.5255,-13.8277,277
Princeton,250,0.314525,105.0245,112.4252,-14.9298,298
Providence,74,0.764074,120.935,109.1185,-5.11,100
Purdue Fort Wayne,265,0.2921265,104.9247,113.327,-9.3186,186
Purdue vs. 2 Michigan,8,0.96148,132.61,100.236,8.37,7
Queens,199,0.4393199,114.685,117.0316,-7.0136,136
Quinnipiac,220,0.387022,103.7268,107.9154,-8.6172,172
Radford,241,0.3278241,106.3216,113.2268,-11.8241,241
Rhode Island,151,0.5244151,104.1261,103.371,-9.5192,192
Rice,211,0.4080211,108.9163,112.5256,-12.3246,246
Richmond,168,0.4964168,110.4142,110.5213,-11.0227,227
Rider,358,0.0702358,96.3348,120.635,-19.7353,353
Robert Morris,150,0.526215,109.9147,108.9175,-6.7133,133
Rutgers,117,0.6303117,110.9129,105.9119,-5.4108,108
SIU Edwardsville,261,0.3017261,98.8336,106.3124,-10.6219,219
Sacramento St.,266,0.2900266,105.5235,114.0288,-14.7293,293
Sacred Heart,297,0.2307297,106.8208,118.5339,-15.3305,305
Saint Bonaventure,154,0.5197154,113.11,112.325,-10.0208,208
Saint Francis,351,0.0937351,100.5318,122.4358,-19.4352,352
Saint Johns,15,0.941715,119.843,94.11,7.314,14
Saint Josephs,99,0.684399,108.3177,101.342,-4.19,90
Saint Louis,43,0.858743,119.546,102.158,1.939,38
Saint Marys,24,0.910924,119.348,97.522,4.024,25
Saint Peters,240,0.329424,103.2279,109.7198,-8.4166,166
Saint Thomas,112,0.6508112,113.991,107.9153,-5.099,99
Sam Houston St.,105,0.6674105,113.892,107.2142,-5.3105,105
Samford,232,0.3453232,107.7188,113.9281,-9.8203,203
San Diego,213,0.4043213,108.4175,112.2246,-13.4271,271
San Diego St.,44,0.856444,112.2114,96.015,-0.1047,47
San Francisco,124,0.6023124,113.297,109.2188,-7.0137,137
San Jose St.,214,0.4039214,112.7107,116.5311,-14.0282,282
Santa Clara,28,0.895728,125.015,103.778,2.136,37
Seattle,104,0.6712104,102.5288,96.418,-5.4107,107
Seton Hall,60,0.80176,108.7169,96.317,-0.265,50
Siena,186,0.4540186,107.2197,108.9176,-7.8152,152
South Alabama,197,0.4423197,107.12,109.2189,-7.5146,146
South Carolina,100,0.68201,111.8119,104.69,-6.1122,122
South Carolina St.,353,0.0844353,95.4356,117.3322,-17.4334,334
South Dakota,277,0.2685277,104.3258,113.828,-11.6235,235
South Dakota St.,222,0.3864222,107.4194,111.8238,-12.7256,256
South Florida vs. 84 Wichita St.,51,0.827851,117.164,102.26,-0.654,54
Southeast Missouri St.,253,0.3132253,101.031,108.1162,-9.3187,187
Southeastern Louisiana,295,0.2338295,99.3331,110.1209,-16.5323,323
Southern,249,0.3161249,106.0225,113.4272,-11.0225,225
Southern California,66,0.781166,113.1102,101.241,-0.962,62
Southern Illinois,129,0.5886129,102.4291,99.329,-9.5195,195
Southern Indiana,346,0.1147346,95.9351,114.5295,-20.4357,357
Southern Methodist,42,0.862042,123.026,104.995,-0.0246,46
Southern Miss,221,0.3866221,104.5253,108.8173,-11.0226,226
Southern Utah,262,0.3001262,106.3217,114.4294,-15.6312,312
Stanford,59,0.801859,117.066,103.676,-0.961,61
Stephen F. Austin,89,0.711889,112.5109,104.085,-0.96,60
Stetson,310,0.211631,105.1244,117.8328,-15.9314,314
Stonehill,337,0.1315337,91.9362,108.3166,-17.6335,335
Stony Brook,227,0.3705227,105.2241,110.221,-10.7221,221
Syracuse,82,0.750682,115.176,104.691,-4.595,95
Tarleton St.,225,0.3808225,103.3277,107.8151,-11.9242,242
Temple,143,0.5407143,111.6122,110.0207,-10.3212,212
Tennessee,16,0.941316,121.532,95.413,4.123,23
Tennessee Martin,263,0.2976263,97.9342,105.5109,-8.0154,154
Tennessee St.,218,0.3929218,107.7186,111.9239,-5.7113,113
Tennessee Tech,323,0.1637323,101.7298,117.2319,-14.6288,288
Texas,45,0.854545,124.021,106.3125,-0.2048,48
Texas A&M,39,0.873439,119.942,101.343,1.64,40
Texas A&M Corpus Chris,181,0.4667181,104.0264,105.2101,-9.118,180
Texas Christian,48,0.837248,114.883,99.63,2.435,34
Texas Southern,306,0.2140306,102.0295,114.3291,-13.0262,262
Texas St.,228,0.3638228,104.4256,109.6193,-9.8201,201
Texas Tech,13,0.944113,126.31,98.727,5.02,20
The Citadel,347,0.1034347,99.9323,120.6349,-18.5346,346
Toledo,132,0.5841132,114.587,111.1224,-9.0179,179
Towson,175,0.4783175,104.0263,104.894,-9.0178,178
Troy,142,0.5434142,110.7136,109.0181,-6.2123,123
Tulane,201,0.4319201,107.4195,110.0203,-9.1182,182
Tulsa,65,0.782665,120.836,108.1159,-1.065,65
UAB,137,0.5659137,108.4176,106.012,-6.2124,124
UC Davis,164,0.5079164,106.9201,106.6131,-8.4165,165
UC Irvine,108,0.6599108,104.4254,98.626,-5.9119,119
UC Riverside,248,0.3180248,103.527,110.6216,-15.3306,306
UC San Diego,122,0.6077122,106.2221,102.261,-5.9118,118
UC Santa Barbara,127,0.5945127,113.696,109.9201,-9.1183,183
UCLA,25,0.910825,124.517,101.749,3.629,29
UMBC,185,0.4548185,107.5192,109.2186,-5.1101,101
UMKC,359,0.0651359,93.2358,117.5326,-21.536,360
UMass Lowell,320,0.179532,102.6286,117.1317,-13.7275,275
UNC Asheville,256,0.3077256,103.7266,111.3226,-12.7254,254
UNC Greensboro,288,0.2421288,107.8184,119.0342,-15.2302,302
UNC Wilmington,126,0.5989126,110.6137,106.8135,-2.877,77
USC Upstate,303,0.2160303,99.0334,110.8218,-14.3285,285
UT Arlington,182,0.4649182,101.3304,102.666,-8.1156,156
UT Rio Grande Valley,119,0.6229119,111.2124,106.5127,-8.2159,159
UTEP,270,0.282127,101.1307,109.6196,-14.9294,294
UTSA,336,0.1343336,100.4319,118.1333,-18.7347,347
Utah,115,0.6378115,114.884,109.319,-8.8175,175
Utah St.,29,0.895329,123.027,102.053,3.926,28
Utah Tech,183,0.4626183,111.2126,112.626,-8.2157,157
Utah Valley,87,0.716987,112.3111,103.675,-2.776,76
VCU vs. 78 Dayton,49,0.834649,119.149,103.574,1.441,41
VMI,360,0.064736,98.734,124.5364,-22.4361,361
Valparaiso,163,0.5096163,107.5191,107.214,-8.3161,161
Vanderbilt vs. 20 Arkansas,10,0.94871,127.85,99.228,7.69,9
Vermont,257,0.3075257,104.8251,112.4254,-9.419,190
Villanova,36,0.881036,119.645,100.538,3.927,27
Virginia,14,0.943014,122.229,95.814,7.88,8
Virginia Tech,53,0.819953,117.658,103.069,-0.959,59
Wagner,318,0.1978318,101.9296,115.1299,-13.5272,272
Wake Forest,67,0.780167,117.956,105.6112,-2.878,78
Washington,52,0.823252,116.867,102.259,-3.079,79
Washington St.,125,0.5991125,114.388,110.4212,-11.323,230
Weber St.,203,0.4302203,111.0128,113.8278,-10.722,220
West Georgia,296,0.2336296,102.1294,113.2267,-12.525,250
West Virginia,62,0.792362,108.5174,96.619,-1.968,68
Western Carolina,223,0.3819223,109.3159,114.0287,-10.7222,222
Western Illinois,365,0.0364365,92.836,123.3361,-23.1362,362
Western Kentucky,169,0.4953169,107.9182,108.116,-8.617,170
Western Michigan,280,0.256828,107.1199,117.5325,-15.4308,308
Wichita Saint vs. 51 South Florida,84,0.740984,112.2115,102.463,-3.383,83
William & Mary,161,0.5101161,110.3143,109.9202,-7.1139,139
Winthrop,173,0.4825173,110.3144,111.0221,-5.7114,114
Wisconsin,21,0.929721,127.28,101.647,5.419,19
Wofford,268,0.2873268,108.1179,117.0315,-9.5194,194
Wright St.,130,0.586913,112.411,109.018,-6.613,130
Wyoming,95,0.689395,115.078,107.3146,-5.3106,106
Xavier,94,0.692994,117.262,109.2187,-5.098,98
Yale vs. 153 Penn,91,0.707991,118.651,109.82,-0.757,57
Youngstown St.,191,0.4467191,106.3218,108.3165,-12.6253,253
