team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Butler,48,0.831048,117.457,102.368,-0.3165,65
Cal Baptist,129,0.5978129,107.918,104.395,-2.212,120
Cal Poly,239,0.3467239,104.3246,110.2216,-7.1305,305
Cal State Bakersfield,298,0.2210298,101.3291,113.1279,-6.027,270
Cal State Fullerton,206,0.4148206,108.4168,111.7251,-5.425,250
Cal State Northridge,192,0.4426192,108.5167,110.7236,-4.0198,198
California,88,0.742788,112.1108,102.266,0.546,45
Campbell,228,0.3689228,107.7184,112.9272,-3.1157,157
Canisius,341,0.1341341,95.735,112.6266,-5.4248,248
Central Arkansas,170,0.482517,106.5198,107.114,-4.8224,224
Central Connecticut,287,0.2401287,104.8231,115.8324,-3.8189,189
Central Florida,47,0.833147,119.937,104.294,2.021,22
Central Michigan,321,0.1780321,101.3292,115.7322,-8.734,340
Charleston,181,0.4629181,108.0177,109.4201,-2.9149,149
Charleston Southern,214,0.4042214,105.3219,108.9193,-4.5213,213
Charlotte,162,0.4917162,111.7116,112.0256,-5.2235,235
Chattanooga,290,0.230729,103.3263,114.8304,-7.6321,321
Chicago State,348,0.1117348,98.5326,117.934,-8.5335,335
Cincinnati,71,0.772171,103.3267,92.96,-2.714,140
Clemson,26,0.901526,117.06,96.519,2.415,16
Cleveland St.,318,0.1896318,105.4217,119.6354,-8.8341,341
Coastal Carolina,280,0.252228,97.5336,107.1141,-6.6288,288
Colgate,187,0.4527187,109.1156,110.9238,-3.116,160
Colorado,89,0.742289,118.649,108.2171,0.1256,56
Colorado St.,94,0.724794,120.331,110.6233,-1.493,93
Columbia,130,0.593813,109.9143,106.3133,-0.672,72
Connecticut,5,0.96715,121.621,90.62,5.21,1
Coppin State,365,0.0270365,90.0362,122.9363,-11.2364,364
Cornell,164,0.4885164,118.748,119.2349,-4.1201,201
Creighton,41,0.849941,116.365,100.045,0.0657,57
Dartmouth,240,0.343924,104.9229,111.0239,-4.5212,212
Davidson,116,0.6388116,109.1157,103.888,-1.911,110
Dayton,75,0.769075,110.2136,99.238,-0.4267,67
DePaul,117,0.6330117,104.6237,99.742,-1.8108,108
Delaware,273,0.2584273,100.7302,110.4225,-7.5317,317
Delaware State,355,0.0809355,88.6365,109.4202,-8.7338,338
Denver,230,0.363123,116.563,122.3361,-4.8225,225
Detroit Mercy,241,0.3332241,107.9181,114.6302,-5.9268,268
Drake,205,0.4159205,109.5149,112.8271,-5.3241,241
Drexel,254,0.2975254,102.6277,110.523,-7.8325,325
Duke,14,0.943214,122.717,96.117,4.75,5
Duquesne,150,0.539215,112.1107,110.6231,-3.9192,192
East Carolina,300,0.21863,97.5335,108.9192,-6.8295,295
East Tennessee State,146,0.5568146,109.9142,107.8159,-2.8141,141
East Texas A&M,312,0.1963312,97.7331,110.4227,-5.726,260
Eastern Illinois,305,0.2050305,97.5334,109.7208,-5.9266,266
Eastern Kentucky,276,0.2566276,107.0191,117.3334,-7.5316,316
Eastern Michigan,182,0.4615182,104.6238,106.0125,-3.8188,188
Eastern Washington,244,0.3226244,109.4151,116.7331,-8.5336,336
Elon,135,0.5867135,117.556,113.9292,-3.4175,175
Evansville,274,0.2583274,97.6333,106.9138,-8.5337,337
FIU,151,0.5388151,110.2133,108.7186,-3.1158,158
Fairfield,268,0.2646268,107.4187,117.4335,-5.1233,233
Fairleigh Dickinson,345,0.1239345,100.5305,119.235,-7.6323,323
Florida,15,0.937915,119.442,94.31,0.84,40
Florida A&M,329,0.1650329,98.6325,113.5286,-5.6257,257
Florida Atlantic,101,0.6974101,112.997,105.011,-2.5134,134
Florida Gulf Coast,179,0.4676179,112.5102,113.8291,-5.6256,256
Florida State,110,0.652411,111.911,105.912,-3.1155,155
Fordham,197,0.4260197,103.3266,106.0124,-5.5254,254
Fresno State,149,0.5458149,104.025,102.471,-4.9228,228
Furman,156,0.5121156,108.317,107.9165,-2.5131,131
Gardner Webb,356,0.0751356,96.0344,119.5353,-11.1363,363
George Mason,103,0.6835103,111.6117,104.499,0.938,38
George Washington,70,0.77587,120.429,108.117,-1.596,96
Georgetown,120,0.614712,112.2105,107.7158,-2.0111,111
Georgia,32,0.881532,120.332,101.058,1.333,33
Georgia Southern,211,0.4102211,110.1138,113.6287,-3.2168,168
Georgia State,310,0.197531,97.6332,110.322,-8.9345,345
Georgia Tech,136,0.5833136,106.4202,103.379,-3.0154,154
Gonzaga,8,0.95608,124.21,95.015,4.67,6
Grambling State,219,0.3890219,104.6233,108.819,-4.0195,195
Grand Canyon,85,0.751485,107.8183,97.927,-1.492,92
Green Bay,207,0.4148207,109.016,112.3262,-4.3207,207
Hampton,288,0.2359288,99.931,110.7235,-6.7291,291
Harvard,234,0.3532234,105.1226,110.7237,-5.3239,239
Hawaii,93,0.732293,105.9209,97.122,-1.494,94
High Point,81,0.759381,119.938,108.5179,-1.6102,101
Hofstra,96,0.723596,115.374,106.1128,-0.57,70
Holy Cross,339,0.1371339,98.9321,116.0326,-7.3312,312
Houston,9,0.95609,121.223,92.75,3.711,11
Houston Christian,284,0.2445284,104.6235,115.4317,-7.1304,304
Howard,286,0.2425286,97.3338,107.415,-4.421,210
IU Indy,328,0.1658328,103.8256,119.4352,-10.636,360
Idaho,169,0.4827169,109.7145,110.3222,-3.5176,176
Idaho State,174,0.4752174,111.8112,112.827,-4.6216,216
Illinois,7,0.95957,127.33,96.72,2.514,14
Illinois Chicago,180,0.466518,106.5197,107.8162,-6.9298,298
Illinois State,74,0.769974,112.2104,101.057,-1.388,88
Incarnate Word,161,0.4941161,111.2122,111.4243,-3.618,180
Indiana,19,0.930619,122.318,97.625,0.643,44
Indiana State,215,0.3997215,103.9253,107.6154,-4.7221,221
Iona,198,0.4246198,104.0251,106.8137,-3.2166,166
Iowa,20,0.92922,120.627,96.418,0.937,39
Iowa State,6,0.96576,124.39,93.07,4.66,7
Jackson State,331,0.1605331,99.6315,115.0309,-6.0271,271
Jacksonville,344,0.1254344,97.4337,115.3315,-7.0302,302
Jacksonville State,223,0.3786223,103.7257,108.3175,-5.2234,234
James Madison,231,0.3592231,109.6146,115.3314,-4.722,220
Kansas,16,0.937816,118.947,93.98,2.318,18
Kansas State,76,0.764076,116.266,104.9108,-0.879,79
Kennesaw State,176,0.4730176,106.8193,107.816,-3.4171,171
Kent State,132,0.5909132,112.8101,109.2197,-0.674,74
Kentucky,34,0.873134,117.061,98.935,-0.3666,66
LIU,199,0.4213199,108.6166,111.6248,-3.1162,162
La Salle,221,0.3813221,104.32470000000001,108.8189,-6.5287,287
Lafayette,319,0.1853319,102.0283,116.1327,-9.4351,351
Lamar,243,0.3238243,101.5288,108.2173,-5.2236,236
Le Moyne,265,0.2746265,106.42,115.8323,-6.4277,277
Lehigh,327,0.1660327,98.2329,113.0275,-8.2331,331
Liberty,107,0.6725107,115.076,108.1168,-0.4668,68
Lindenwood,232,0.3571232,102.8275,108.2172,-2.9148,148
Lipscomb,190,0.449319,106.6196,108.5182,-3.1161,161
Little Rock,338,0.1406338,99.032,115.9325,-7.3309,309
Long Beach State,250,0.310925,105.5216,113.1278,-7.1307,307
Longwood,306,0.2049306,102.3281,115.1313,-6.4278,278
Louisiana,315,0.1917315,95.3354,108.0167,-10.0356,356
Louisiana Monroe,350,0.109435,101.1295,121.3357,-11.0362,362
Louisiana St,45,0.840745,120.333,104.193,0.3151,51
Louisiana Tech,249,0.3167249,99.1318,105.9121,-4.8226,226
Louisville,12,0.945012,126.06,98.431,1.43,32
Loyola Chicago,307,0.2016307,105.2221,118.6346,-8.1329,329
Loyola MD,353,0.0937353,102.328,124.6365,-8.9344,344
Loyola Marymount,138,0.5766138,104.524,101.863,-3.4172,172
Maine,359,0.0735359,89.2364,111.1241,-12.4365,365
Manhattan,313,0.1932313,105.0228,118.9347,-7.0301,301
Marist,145,0.5575145,100.8299,98.834,-3.3169,169
Marquette,137,0.5783137,106.3203,103.581,-4.5215,215
Marshall,172,0.4799172,109.0158,109.8209,-2.1117,117
Maryland,124,0.6039124,109.6147,105.7116,-2.2123,123
Maryland Eastern Shore,340,0.136234,95.9347,112.7268,-7.9326,326
Massachusetts,153,0.5235153,105.9212,105.0111,-5.2237,237
McNeese State,86,0.749686,115.077,104.6103,0.644,43
Memphis,68,0.776868,109.2154,98.028,-2.0113,113
Mercer,152,0.5317152,110.2132,109.0195,-3.1159,159
Mercyhurst,301,0.2150301,98.3328,110.0212,-6.729,290
Merrimack,238,0.3475238,103.3268,109.1196,-3.6179,179
Miami FL,35,0.867435,117.855,100.046,1.431,31
Miami OH,90,0.73899,116.464,106.3134,1.923,25
Michigan,1,0.98741,126.25,86.41,5.12,2
Michigan St.,13,0.943513,116.067,90.93,3.412,12
Middle Tennessee,100,0.70161,112.4103,104.498,-2.1119,119
Milwaukee,233,0.3534233,108.0178,113.829,-5.4249,249
Minnesota,69,0.776869,111.2121,99.843,-1.085,85
Mississippi,97,0.712697,111.8113,103.377,-2.5135,135
Mississippi State,91,0.737191,111.9109,102.369,-0.775,75
Mississippi Valley State,364,0.0354364,89.3363,119.0348,-10.5358,358
Missouri,54,0.808354,118.252,104.396,1.235,34
Missouri State,171,0.4810171,107.119,107.8163,-3.9193,193
Monmouth,193,0.4406193,105.322,107.5152,-5.3243,243
Montana,163,0.4894163,108.2175,108.6184,-3.7184,184
Montana State,142,0.5646142,108.7161,106.213,-3.5177,177
Morehead State,303,0.2065303,101.5289,114.1298,-5.6258,258
Morgan State,363,0.0548363,95.4353,122.236,-9.6353,353
Mount Saint Marys,295,0.2237295,98.8323,110.1215,-7.532,320
Murray State,92,0.732992,117.358,107.4151,0.3848,48
N.C. State,31,0.882431,119.936,100.65,-0.1359,59
NJIT,347,0.1127347,93.7359,112.1257,-6.3276,276
Navy,222,0.3786222,103.2269,107.8161,-2.9151,151
Nebraska,21,0.921721,118.054,95.216,4.59,8
Nebraska Omaha,264,0.2758264,106.1205,115.4318,-6.6289,289
Nevada,73,0.770973,116.068,104.497,-0.1861,61
Nevada Las Vegas,143,0.5621143,108.2174,105.9119,-4.3206,206
New Hampshire,322,0.1766322,96.7339,110.5229,-7.1306,306
New Haven,351,0.1084351,93.536,112.3264,-6.428,280
New Mexico,50,0.81275,112.899,99.339,1.036,36
New Mexico State,128,0.5982128,110.9124,107.1139,-2.8145,145
New Orleans,200,0.42122,110.1139,113.228,-4.7219,219
Niagara,357,0.0738357,95.8348,119.4351,-8.4334,334
Nicholls State,210,0.411121,106.4201,109.821,-4.12,200
Norfolk State,304,0.2054304,98.4327,110.7234,-7.6322,322
North Alabama,293,0.2265293,101.3293,112.7269,-6.3275,275
North Carolina,25,0.904425,118.451,97.423,2.319,17
North Carolina A&T,309,0.2007309,101.8284,114.8306,-6.1273,273
North Carolina Central,346,0.1223346,96.3343,114.33,-6.5284,284
North Dakota,308,0.2011308,101.2294,114.1297,-7.2308,308
North Dakota State,121,0.6084121,110.7125,106.5135,-2.9146,146
North Florida,324,0.1710324,106.4199,122.1359,-8.9347,347
North Texas,157,0.5058157,98.8322,98.633,-2.6138,138
Northeastern,237,0.3478237,108.6164,114.7303,-7.03,300
Northern Arizona,292,0.2270292,100.7304,112.0254,-6.9296,296
Northern Colorado,141,0.5683141,113.095,110.3221,-2.0116,116
Northern Illinois,325,0.1698325,100.1309,114.9307,-6.7294,294
Northern Iowa,80,0.75958,104.2248,94.311,-1.086,86
Northern Kentucky,159,0.5021159,108.6165,108.5181,-2.7139,139
Northwestern,58,0.800958,119.244,105.6114,-2.2121,121
Northwestern State,311,0.1966311,104.3244,117.9339,-7.3313,313
Notre Dame,67,0.782667,112.1106,100.349,-0.2564,64
Oakland,125,0.6012125,119.343,115.1312,-1.6104,103
Ohio,203,0.4190203,105.921,109.0194,-3.6178,178
Ohio St.,40,0.85204,119.539,102.773,0.741,42
Oklahoma,77,0.762977,119.245,107.7156,-0.0758,58
Oklahoma State,63,0.791863,116.762,103.99,1.432,30
Old Dominion,267,0.2733267,103.0274,112.1258,-7.8324,324
Oral Roberts,291,0.2272291,100.8298,112.1259,-8.1328,328
Oregon,84,0.751584,114.584,104.091,-3.1163,163
Oregon State,208,0.4138208,106.7195,110.0213,-5.5253,253
Pacific,139,0.5758139,110.2135,107.3145,-3.317,170
Penn,201,0.4203201,108.3171,111.4244,-4.3208,208
Penn State,118,0.6251118,113.691,108.7185,-1.8107,107
Pepperdine,259,0.2870259,99.0319,107.2144,-8.8342,342
Pittsburgh,95,0.724595,113.79,104.5102,-3.4173,173
Portland,195,0.4335195,105.2223,107.7155,-5.7262,262
Portland State,175,0.4733175,103.4262,104.41,-2.5129,129
Prairie View A&M,281,0.2509281,103.726,114.0295,-5.3238,238
Presbyterian,294,0.2245294,100.3308,111.725,-6.4279,279
Princeton,255,0.2940255,99.9311,107.9164,-7.9327,327
Providence,72,0.771472,121.422,109.2198,-1.8106,106
Purdue,2,0.97202,128.92,94.714,4.58,9
Purdue Fort Wayne,258,0.2872258,104.4242,113.0276,-4.0197,197
Queens,218,0.3924218,115.373,119.8355,-3.4174,174
Quinnipiac,131,0.5919131,107.4186,104.092,-1.6103,102
Radford,245,0.3222245,106.8192,114.0294,-4.9227,227
Rhode Island,155,0.5148155,104.4243,103.889,-4.2204,204
Rice,225,0.3769225,105.5215,110.2218,-5.324,240
Richmond,109,0.6533109,114.485,108.3174,-1.598,98
Rider,352,0.1059352,94.5356,113.8288,-9.1349,349
Robert Morris,191,0.4473191,109.4152,111.4245,-3.2165,165
Rutgers,185,0.4585185,107.2189,108.7187,-2.5132,132
SIU Edwardsville,299,0.2190299,98.133,109.6206,-5.6255,255
Sacramento State,279,0.2524279,102.2282,112.3263,-6.5283,283
Sacred Heart,317,0.1901317,104.4241,118.4345,-9.5352,352
Saint Bonaventure,127,0.5990127,113.593,109.6204,-1.287,87
Saint Francis,354,0.0874354,96.0345,117.8338,-8.2332,332
Saint Johns,23,0.917523,119.441,96.921,0.2054,54
Saint Josephs,213,0.4042213,105.1224,108.8188,-4.0196,196
Saint Louis,33,0.876733,118.946,100.248,1.629,29
Saint Marys,27,0.889427,121.026,100.955,2.022,21
Saint Peters,263,0.2759263,99.8312,108.518,-3.919,190
Saint Thomas,105,0.6759105,113.096,106.0123,-1.597,97
Sam Houston State,133,0.5909133,111.8111,108.3177,-2.4125,125
Samford,278,0.2541278,104.3245,114.5301,-4.0194,194
San Diego,196,0.4299196,106.7194,109.42,-5.9265,265
San Diego State,49,0.812849,114.682,100.954,0.2452,53
San Francisco,104,0.6790104,111.8115,104.7105,-2.8144,144
San Jose State,216,0.3979216,109.2155,113.2282,-5.8263,263
Santa Clara,38,0.852538,120.43,103.378,-0.4769,69
Seattle,108,0.6693108,105.2222,99.037,-2.2122,122
Seton Hall,44,0.842044,109.0159,94.39,1.728,28
Siena,202,0.4200202,104.2249,107.2142,-3.8187,187
South Alabama,229,0.3680229,104.6234,109.7207,-2.9147,147
South Carolina,78,0.762278,114.088,103.075,-1.391,91
South Carolina State,361,0.0718361,93.9358,117.3333,-9.8355,355
South Dakota,261,0.2797261,108.1176,117.4336,-5.3242,242
South Dakota St.,188,0.4526188,108.6163,110.4226,-5.4246,246
South Florida,83,0.755883,115.572,104.7106,-2.0114,114
Southeast Missouri State,235,0.3522235,104.6236,110.3219,-4.0199,199
Southeastern Louisiana,256,0.2936256,99.7314,107.6153,-6.9297,297
Southern,242,0.3323242,104.5239,111.124,-5.4245,245
Southern California,56,0.807756,116.069,102.37,2.317,19
Southern Illinois,144,0.5591144,105.9211,103.785,-4.3205,205
Southern Indiana,343,0.1282343,95.8349,113.2283,-10.0357,357
Southern Methodist,28,0.888428,123.812,103.48,1.826,27
Southern Miss,178,0.4712178,106.3204,107.4146,-3.7185,185
Southern Utah,332,0.1601332,99.5316,115.0308,-8.2333,333
Stanford,59,0.796159,114.978,102.165,0.939,37
Stephen F. Austin,98,0.703398,110.513,102.572,-1.084,84
Stetson,333,0.1568333,100.73,116.633,-6.5282,282
Stonehill,349,0.1104349,93.4361,112.0255,-9.0348,348
Stony Brook,257,0.2877257,100.3307,108.5183,-5.4251,251
Syracuse,61,0.793561,111.212,98.936,-0.673,73
Tarleton St.,154,0.5153154,108.6162,108.1169,-2.4126,126
Temple,148,0.5468148,115.175,113.3284,-2.5133,133
Tennessee,11,0.945611,121.125,94.512,1.234,35
Tennessee Martin,248,0.3179248,102.5278,109.6205,-2.0115,115
Tennessee State,246,0.3219246,103.0273,109.9211,-2.4128,128
Tennessee Tech,316,0.1910316,101.8285,115.4316,-7.3311,311
Texas,53,0.809453,120.135,105.9122,-1.61,99
Texas A&M,37,0.860437,118.65,101.259,0.545,46
Texas A&M Corpus Chris,194,0.4356194,101.529,103.887,-3.1164,164
Texas Christian,39,0.852039,114.683,98.432,0.1855,55
Texas Southern,302,0.2108302,100.7303,112.9274,-6.5286,286
Texas State,251,0.3050251,102.7276,110.3223,-5.9267,267
Texas Tech,22,0.920622,123.313,99.741,2.12,20
The Citadel,360,0.072036,99.5317,124.2364,-10.5359,359
Toledo,184,0.4587184,110.1137,111.7249,-3.9191,191
Towson,236,0.3510236,100.7301,106.3131,-4.8223,223
Troy,140,0.569314,110.014,107.4149,-2.5136,136
Tulane,212,0.4065212,107.9182,111.5246,-1.9109,109
Tulsa,64,0.791464,121.82,108.4178,0.345,50
UAB,113,0.6488113,110.6126,104.9107,-2.915,150
UC Davis,186,0.4577186,110.2134,111.9253,-2.8143,143
UC Irvine,111,0.6524111,103.9252,98.43,-2.513,130
UC Riverside,270,0.260027,103.9254,113.8289,-5.7261,261
UC San Diego,99,0.701799,115.771,107.4146,-1.495,95
UC Santa Barbara,204,0.4170204,111.8114,115.1311,-4.6218,218
UCLA,42,0.845742,119.54,103.176,-0.2062,62
UMBC,277,0.2555277,103.8255,114.0293,-3.8186,186
UMKC,342,0.1306342,95.5352,112.6267,-9.135,350
UMass Lowell,271,0.2598271,105.0227,115.031,-6.0272,272
UNC Asheville,247,0.3190247,103.227,110.2217,-7.0303,303
UNC Greensboro,275,0.2571275,108.0179,118.4344,-7.3314,314
UNC Wilmington,134,0.5891134,109.515,106.1129,-0.671,71
USC Upstate,266,0.2741266,102.5279,111.6247,-5.8264,264
UT Arlington,166,0.4857166,100.8297,101.361,-2.1118,118
UT Rio Grande Valley,167,0.4838167,105.4218,106.0126,-5.5252,252
UTEP,260,0.282226,103.1271,111.9252,-6.7293,293
UTSA,330,0.163733,95.5351,110.1214,-7.4315,315
Utah,122,0.6055122,114.78,110.5228,-3.0153,153
Utah State,29,0.88612899999999994,120.528,100.853,1.827,26
Utah Tech,217,0.3961217,107.3188,111.3242,-3.7183,183
Utah Valley,82,0.759282,111.6119,100.956,-0.882,82
VMI,334,0.1478334,101.7286,118.4343,-7.331,310
Valparaiso,173,0.4777173,104.7232,105.5113,-4.6217,217
Vanderbilt,4,0.96734,126.94,94.513,4.93,3
Vermont,224,0.3781224,110.6128,115.5319,-5.023,230
Villanova,30,0.88473,120.234,100.751,1.924,24
Virginia,18,0.934718,123.911,98.329,1.925,23
Virginia Commonwealth,66,0.785566,117.259,104.6104,-0.776,76
Virginia Tech,62,0.793162,113.889,101.26,0.3649,49
Wagner,296,0.2230296,103.7261,115.532,-5.6259,259
Wake Forest,57,0.807457,113.494,100.147,-0.878,78
Washington,55,0.808255,114.386,100.852,-0.88,80
Washington State,147,0.5525147,109.4153,107.4148,-5.0231,231
Weber State,177,0.4721177,111.1123,112.226,-5.1232,232
West Georgia,269,0.26032690000000003,103.1272,112.9273,-2.8142,142
West Virginia,51,0.811751,112.998,99.44,-1.6101,100
Western Carolina,272,0.2588272,103.3265,113.2281,-5.0229,229
Western Illinois,358,0.0737358,94.9355,118.3342,-9.7354,354
Western Kentucky,168,0.4828168,108.2172,108.9191,-3.1156,156
Western Michigan,262,0.2773262,105.6214,114.8305,-6.0269,269
Wichita St.,106,0.6745106,112.81,105.9118,-3.7182,182
William & Mary,114,0.6462114,108.2173,102.774,-1.7105,105
Winthrop,209,0.4126209,113.692,117.1332,-4.4209,209
Wisconsin,43,0.845643,115.77,99.844,-0.176,60
Wofford,227,0.3696227,107.5185,112.6265,-2.6137,137
Wright St.,115,0.6426115,110.5129,105.0109,-4.2203,203
Wyoming,79,0.760879,114.779,103.784,-1.39,90
Xavier,119,0.6232119,110.5131,105.7117,-2.0112,112
Yale,87,0.745487,121.124,110.3224,0.742,41
Youngstown St.,165,0.4860165,105.1225,105.6115,-6.3274,274
