team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Cal Poly,253,0.3131253,106.5203,114.1289,-11.1291,291
Cal State Bakersfield,318,0.1786318,100.2313,114.4295,-12.3311,311
Cal State Fullerton,192,0.4380192,105.3231,107.6157,-7.922,220
Cal State Northridge,164,0.5011164,108.8159,108.819,-5.9166,166
California,69,0.774769,113.886,102.267,-0.1856,56
Campbell,195,0.4331195,110.313,112.9271,-7.3202,202
Canisius,345,0.1097345,95.335,114.3292,-14.1344,344
Central Arkansas,173,0.4856173,107.7183,108.2169,-5.4147,147
Central Connecticut,303,0.2117303,105.6226,118.4333,-7.8215,215
Central Florida,50,0.81785,120.937,106.1126,2.829,29
Central Michigan,280,0.258228,105.5228,115.7309,-12.4316,316
Charleston,194,0.4338194,106.2211,108.7186,-5.4146,146
Charleston Southern,260,0.295826,103.2265,111.3241,-10.9286,287
Charlotte,169,0.4942169,112.2107,112.5264,-6.618,180
Chattanooga,309,0.2032309,101.6292,114.5296,-12.7323,323
Chicago State,349,0.0984349,98.134,118.9338,-14.5347,347
Cincinnati,41,0.873041,109.3149,92.46,-2.882,82
Clemson,25,0.918425,115.97,93.913,3.127,26
Cleveland State,278,0.2628278,110.2134,120.6351,-11.129,290
Coastal Carolina,234,0.3495234,102.328,108.0163,-7.5209,209
Colgate,211,0.4073211,107.2192,110.8229,-5.716,160
Colorado,97,0.698197,116.269,108.0165,-2.479,79
Colorado St.,104,0.6665104,116.368,109.5201,-3.8102,101
Columbia,206,0.4167206,107.8179,111.0234,-4.7123,123
Connecticut,7,0.96337,123.122,92.77,8.04,4
Coppin St.,364,0.0339364,92.836,124.2363,-16.936,360
Cornell,170,0.490217,120.442,120.9355,-6.5176,176
Creighton,76,0.748576,116.96,106.313,-2.681,81
Dartmouth,227,0.3650227,105.423,110.7224,-7.521,210
Davidson,96,0.704596,112.3106,104.292,-3.797,97
Dayton,103,0.6691103,107.8178,101.456,-2.986,86
DePaul,101,0.6792101,107.7181,100.951,-4.0105,105
Delaware,275,0.2661275,103.1267,112.6266,-12.5319,319
Delaware St.,360,0.059136,87.9365,111.8252,-14.3346,346
Denver,229,0.3635229,114.977,120.6352,-8.7238,238
Detroit Mercy,228,0.3641228,107.8177,113.2276,-9.2247,247
Drake,217,0.3983217,109.315,113.2278,-9.7257,257
Drexel,189,0.4449189,102.5276,104.597,-9.1243,243
Duke,5,0.96905,124.316,92.25,8.13,3
Duquesne,116,0.6395116,112.0112,106.6133,-5.1136,136
East Carolina,282,0.2530282,100.6305,110.6222,-11.3295,295
East Tennessee St.,156,0.5180156,108.8158,108.1168,-4.4113,113
East Texas A&M,279,0.2609279,98.4332,107.716,-10.6279,279
Eastern Illinois,328,0.1530328,93.7357,108.7187,-11.8305,305
Eastern Kentucky,285,0.2523285,108.2167,118.9339,-12.933,330
Eastern Michigan,213,0.4060213,103.8253,107.3151,-10.6278,278
Eastern Washington,209,0.4122209,110.0139,113.428,-11.53,300
Elon,218,0.3982218,112.7101,116.9323,-8.6233,233
Evansville,288,0.2499288,100.5307,110.6223,-13.7339,339
FIU,168,0.4943168,108.2166,108.4176,-7.8217,217
Fairfield,249,0.3215249,107.9173,115.2304,-7.5208,208
Fairleigh Dickinson,323,0.1645323,101.1296,116.4318,-12.1308,308
Florida,4,0.97414,124.913,91.13,4.714,14
Florida A&M,313,0.1966313,97.9343,110.7225,-9.5252,252
Florida Atlantic,106,0.6586106,111.3121,105.1109,-5.8162,162
Florida Gulf Coast,238,0.3401238,106.1215,112.4261,-10.9285,285
Florida St.,81,0.739081,113.095,103.276,-3.9104,104
Fordham,179,0.4675179,103.1266,104.396,-8.2226,226
Fresno St.,130,0.580413,104.624,101.762,-6.6178,178
Furman,190,0.443619,105.0236,107.1146,-7.3203,203
Gardner Webb,363,0.0433363,93.7356,122.7361,-17.2361,361
George Mason,119,0.6247119,109.914,105.211,-0.426,60
George Washington,82,0.735982,117.358,107.3152,-5.8163,163
Georgetown,78,0.745178,113.591,103.48,-3.089,89
Georgia,43,0.868943,119.744,101.659,1.441,41
Georgia Southern,267,0.2746267,106.62,116.0312,-9.7255,255
Georgia State,274,0.2673274,101.0297,110.3216,-12.3312,312
Georgia Tech,147,0.5450147,108.0171,106.3129,-6.9188,188
Gonzaga,16,0.944116,120.738,94.414,5.211,11
Grambling St.,264,0.2808264,98.4333,106.8138,-8.8239,239
Grand Canyon,55,0.807955,108.8155,96.119,-2.175,75
Green Bay,197,0.4306197,112.2109,115.0302,-7.5207,207
Hampton,289,0.2497289,100.2315,110.2213,-9.9263,263
Harvard,166,0.4974166,108.4165,108.5178,-5.515,150
Hawaii,86,0.720786,106.4208,98.029,-2.376,76
High Point,100,0.67971,115.871,108.518,-2.072,72
Hofstra,107,0.6581107,114.083,107.7159,-5.0133,133
Holy Cross,332,0.1496332,100.0318,116.3316,-13.6338,338
Houston,2,0.97772,127.74,91.94,7.05,5
Houston Christian,315,0.1929315,103.9251,117.6328,-12.8325,325
Howard,237,0.3404237,99.5324,105.4114,-7.2197,197
IU Indy,283,0.2528283,106.2212,116.7321,-15.0352,352
Idaho,163,0.5020163,107.6185,107.5156,-7.4205,205
Idaho State,244,0.3292244,109.9141,116.9324,-10.3272,272
Illinois,6,0.96896,131.71,97.728,5.78,8
Illinois Chicago,128,0.6020128,107.4189,103.685,-7.3199,199
Illinois State,94,0.705794,109.5146,101.457,-4.7125,125
Incarnate Word,269,0.2741269,106.4209,115.831,-10.4275,275
Indiana,24,0.920924,124.317,100.443,1.442,40
Indiana State,199,0.4243199,106.2213,109.0195,-10.628,280
Iona,243,0.3303243,102.7271,109.3197,-8.0221,221
Iowa,23,0.923523,123.024,99.135,2.431,30
Iowa St.,9,0.96159,123.719,93.512,5.112,12
Jackson St.,341,0.1168341,100.1317,119.3344,-10.5276,276
Jacksonville,310,0.198431,100.4308,113.4279,-12.532,320
Jacksonville St.,181,0.4655181,105.8223,107.0145,-8.1224,224
James Madison,232,0.3583232,108.5164,114.129,-9.0241,241
Kansas,10,0.95311,121.035,93.19,5.69,9
Kansas St.,105,0.6610105,113.293,106.8142,-5.1138,138
Kennesaw State,177,0.4767177,107.9174,108.7189,-5.6155,155
Kent St.,153,0.5262153,110.0137,109.0194,-3.192,92
Kentucky,39,0.879539,119.445,100.445,3.028,28
LIU,219,0.3970219,104.2245,108.1166,-4.1107,107
La Salle,216,0.3996216,103.9249,107.7158,-11.4299,299
Lafayette,321,0.1678321,98.5331,113.2275,-14.6348,348
Lamar,212,0.4069212,106.321,109.9206,-9.024,240
Le Moyne,292,0.2365292,102.0284,113.0273,-10.1265,265
Lehigh,297,0.2235297,101.3294,112.9269,-11.7301,301
Liberty,90,0.71399,117.755,108.7185,0.549,49
Lindenwood,252,0.3135252,101.7288,108.9193,-6.4173,173
Lipscomb,205,0.4169205,107.2193,110.3217,-5.4148,148
Little Rock,331,0.1504331,100.3311,116.632,-12.9328,328
Long Beach State,233,0.3542233,105.6227,111.324,-10.9286,286
Longwood,272,0.2696272,101.7289,110.9231,-10.327,270
Louisiana,290,0.243829,101.0299,111.4245,-12.3313,313
Louisiana Monroe,352,0.0968352,98.2338,119.2342,-18.1363,363
Louisiana St,66,0.778566,118.053,105.8124,-2.071,71
Louisiana Tech,261,0.2957261,100.1316,108.0164,-7.1192,192
Louisville,14,0.949114,125.78,97.525,3.323,23
Loyola Chicago,296,0.2261296,104.1247,115.8311,-13.834,340
Loyola MD,324,0.1602324,102.0286,117.833,-13.4336,336
Loyola Marymount,146,0.5461146,105.1235,103.479,-7.7211,211
Maine,348,0.0991348,92.7361,112.3257,-16.1357,357
Manhattan,333,0.1377333,103.7257,121.6357,-12.4318,318
Marist,157,0.5159157,100.2312,99.739,-5.9164,164
Marquette,89,0.716289,111.0123,102.469,-6.7183,183
Marshall,180,0.467418,109.8143,111.1235,-5.3145,145
Maryland,120,0.624112,112.0113,107.2148,-3.193,93
Maryland Eastern Shore,354,0.0948354,93.6358,113.9286,-11.9306,306
Massachusetts,171,0.4887171,109.0154,109.42,-7.32,200
McNeese St.,91,0.713091,113.689,104.9106,-0.3659,59
Memphis,85,0.725185,106.1216,97.526,-4.4112,112
Mercer,178,0.4754178,110.4129,111.3242,-5.7159,159
Mercyhurst,291,0.2429291,99.932,110.3215,-9.7256,256
Merrimack,165,0.5006165,106.2214,106.1127,-5.0132,132
Miami FL,45,0.862045,118.152,100.748,1.539,38
Miami OH,79,0.741079,117.457,107.1147,2.43,31
Michigan,1,0.98181,127.35,90.01,9.01,1
Michigan St.,15,0.947715,119.246,92.78,5.41,10
Middle Tennessee,149,0.5355149,108.1168,106.814,-7.4206,206
Milwaukee,265,0.2769265,105.0237,114.2291,-11.4297,297
Minnesota,52,0.816052,114.778,100.749,-3.81,99
Mississippi,77,0.746877,112.899,102.77,-3.294,94
Mississippi St.,88,0.716688,110.3133,101.763,-3.8101,100
Mississippi Valley St.,365,0.0266365,89.0364,121.7358,-18.5365,365
Missouri,49,0.831049,118.55,103.175,1.44,42
Missouri State,155,0.5205155,109.1153,108.3173,-6.6179,179
Monmouth,223,0.3828223,102.2281,106.5132,-8.6236,236
Montana,144,0.5497144,107.0196,105.1108,-6.6181,181
Montana St.,139,0.5596139,108.8156,106.6134,-6.6177,177
Morehead State,307,0.2079307,104.8238,117.7329,-8.4229,229
Morgan St.,356,0.0819356,98.7329,121.8359,-10.4273,273
Mount Saint Marys,298,0.2209298,99.4326,110.9232,-11.0289,289
Murray State,117,0.6345117,117.159,111.725,-3.09,90
N.C. State,26,0.909826,122.428,100.141,2.135,35
NJIT,308,0.2075308,99.1327,111.3243,-8.0222,222
Navy,182,0.4641182,103.526,104.8102,-3.696,96
Nebraska,12,0.950312,120.639,93.31,6.36,7
Nebraska Omaha,240,0.337724,105.9218,112.3256,-10.4274,274
Nevada,54,0.811954,118.451,104.295,-0.3558,58
Nevada Las Vegas,121,0.6228121,113.492,108.6183,-5.6152,152
New Hampshire,317,0.1913317,98.2337,111.4244,-9.7258,258
New Haven,342,0.1159342,94.2355,112.426,-10.3271,271
New Mexico,44,0.864044,116.664,99.336,0.847,47
New Mexico St.,176,0.4779176,110.3132,111.2239,-9.6253,253
New Orleans,202,0.4212202,110.6128,113.7283,-7.7214,214
Niagara,337,0.1282337,97.8344,115.5307,-14.835,350
Nicholls St.,245,0.3247245,105.7225,112.7267,-10.1264,264
Norfolk St.,334,0.1343334,97.6346,114.83,-10.8282,282
North Alabama,344,0.1118344,100.3309,120.1347,-13.5337,337
North Carolina,27,0.909127,122.626,100.342,3.421,21
North Carolina A&T,294,0.2312294,103.0269,114.4294,-11.2293,293
North Carolina Central,346,0.1049346,100.331,120.8353,-8.6237,237
North Dakota,271,0.2718271,106.8197,116.4317,-8.6234,234
North Dakota St.,126,0.6076126,112.6103,108.4176,-3.395,95
North Florida,322,0.1646322,109.2151,125.8365,-14.6349,349
North Texas,158,0.5128158,100.2314,99.74,-6.3172,172
Northeastern,266,0.2756266,107.9174,117.3327,-13.1332,332
Northern Arizona,302,0.2136302,105.8222,118.5334,-12.0307,307
Northern Colorado,152,0.5265152,112.0114,111.0233,-6.2167,167
Northern Illinois,314,0.1933314,97.1347,110.0208,-10.8283,283
Northern Iowa,83,0.734783,104.5242,95.717,-4.2109,109
Northern Kentucky,196,0.4315196,107.1195,109.7202,-7.8216,216
Northwestern,64,0.782964,116.467,104.291,-4.5118,118
Northwestern St.,299,0.2198299,102.4278,114.3293,-13.1334,334
Notre Dame,87,0.717587,113.788,104.9104,-4.1108,108
Oakland,142,0.5510142,114.481,112.4259,-4.1106,106
Ohio,222,0.3845222,106.6201,111.1236,-7.8218,218
Ohio St.,40,0.87734,123.123,103.786,1.044,44
Oklahoma,58,0.799258,120.936,107.2149,-2.68,80
Oklahoma St.,75,0.757575,114.976,104.189,0.295,50
Old Dominion,254,0.3127254,103.8254,111.1238,-13.0331,331
Oral Roberts,327,0.1537327,99.0328,114.8301,-15.5355,355
Oregon,84,0.725584,113.885,104.699,-5.6157,157
Oregon State,188,0.4504188,107.8176,109.7203,-7.2196,196
Pacific,99,0.682199,111.0124,103.987,-4.3111,111
Penn,174,0.4850174,108.117,108.7184,-6.3171,171
Penn St.,123,0.6211123,114.975,110.1211,-4.5116,116
Pepperdine,273,0.2674273,100.6306,109.8205,-13.2335,335
Pittsburgh,109,0.6560109,111.512,105.4115,-6.8184,184
Portland,175,0.4831175,106.0217,106.6135,-8.423,230
Portland State,137,0.5603137,103.4261,101.354,-2.987,87
Prairie View A&M,326,0.1581326,100.8303,116.5319,-11.2292,292
Presbyterian,281,0.2555281,102.827,112.9268,-9.8261,261
Princeton,225,0.3676225,104.3244,109.3198,-10.9284,284
Providence,63,0.786063,123.718,110.522,-4.7122,122
Purdue,8,0.96258,128.43,96.923,6.37,6
Purdue Fort Wayne,250,0.320925,105.3232,112.4258,-6.3169,169
Queens,215,0.4012215,113.984,117.9331,-6.8186,186
Quinnipiac,207,0.4151207,103.6259,106.8139,-5.3144,144
Radford,246,0.3241246,106.6202,113.6282,-9.1245,245
Rhode Island,136,0.5610136,106.4207,104.293,-5.3142,142
Rice,208,0.4147208,109.6145,113.0272,-9.4251,251
Richmond,151,0.5283151,111.0125,109.9207,-6.4175,175
Rider,357,0.0801357,97.7345,120.9354,-15.2354,354
Robert Morris,201,0.4236201,108.7162,111.6248,-6.6182,182
Rutgers,150,0.530615,110.0138,108.8191,-5.0134,134
SIU Edwardsville,257,0.3060257,98.3335,105.612,-7.1193,193
Sacramento State,241,0.3364241,107.5188,114.0287,-9.425,250
Sacred Heart,304,0.2114304,105.7224,118.5335,-12.8327,327
Saint Bonaventure,172,0.4883172,112.7102,113.2277,-5.4149,149
Saint Francis,347,0.1007347,99.4325,120.3348,-13.9343,343
Saint Johns,21,0.928921,121.332,97.024,3.52,20
Saint Josephs,122,0.6216122,106.5205,102.065,-5.0131,131
Saint Louis,22,0.928322,123.121,98.632,3.324,22
Saint Marys,33,0.900233,119.247,98.53,2.234,33
Saint Peters,231,0.3627231,103.3263,108.5179,-5.2141,141
Saint Thomas,124,0.6204124,113.096,108.217,-2.885,85
Sam Houston St.,114,0.6417114,112.3105,106.8141,-3.899,102
Samford,248,0.3224248,107.3191,114.5296,-8.5232,232
San Diego,198,0.4266198,107.6184,110.4218,-9.6254,254
San Diego St.,37,0.888237,111.8115,93.411,0.946,45
San Francisco,108,0.6566108,112.997,106.7137,-4.9128,128
San Jose St.,230,0.363023,108.1169,113.5281,-10.5277,277
Santa Clara,35,0.894335,122.527,101.864,1.936,36
Seattle,115,0.6397115,101.729,96.722,-4.8127,127
Seton Hall,60,0.79566,107.9172,95.918,-0.0254,54
Siena,193,0.4370193,107.6186,110.021,-5.6154,154
South Alabama,200,0.42402,103.8252,106.6136,-4.4114,114
South Carolina,102,0.6776102,111.8116,104.8103,-4.9129,129
South Carolina St.,358,0.0792358,95.3351,117.9332,-12.9329,329
South Dakota,277,0.2633277,105.2233,115.1303,-9.2246,246
South Dakota State,204,0.4188204,107.419,110.5219,-9.7259,259
South Florida,70,0.77347,116.665,104.8101,-2.174,74
Southeast Missouri State,258,0.3035258,103.1268,110.823,-6.919,190
Southeastern Louisiana,270,0.272627,98.2339,106.9144,-12.4315,315
Southern,255,0.3094255,104.4243,112.0254,-7.7213,213
Southern California,47,0.837847,113.69,98.531,2.332,32
Southern Illinois,135,0.5623135,102.6272,100.444,-8.4231,231
Southern Indiana,343,0.1129343,92.6362,110.7226,-16.8358,358
Southern Methodist,36,0.893236,125.111,104.088,1.737,37
Southern Miss,236,0.3426236,102.5275,108.518,-9.1244,244
Southern Utah,268,0.2745268,102.6273,111.6249,-11.0288,288
Stanford,68,0.775868,114.68,102.872,-1.064,64
Stephen F. Austin,74,0.760374,112.2108,101.558,-0.2957,57
Stetson,320,0.172232,102.2282,117.1325,-12.8326,326
Stonehill,336,0.1314336,90.7363,106.9143,-12.8324,324
Stony Brook,203,0.4210203,104.8239,107.7161,-6.8185,185
Syracuse,61,0.791161,115.373,102.771,-2.478,78
Tarleton St.,187,0.4514187,103.7255,105.5119,-7.3201,201
Temple,148,0.5397148,111.5119,110.0209,-5.1139,139
Tennessee,17,0.943517,121.431,95.015,3.322,24
Tennessee Martin,235,0.3479235,100.0319,105.6121,-3.9103,103
Tennessee State,276,0.2654276,105.822,115.6308,-5.3143,143
Tennessee Tech,335,0.1332335,101.0298,118.9337,-12.231,310
Texas,42,0.873042,125.012,105.7123,0.0952,52
Texas A&M,30,0.90393,122.429,100.75,0.945,46
Texas A&M Corpus Chris,185,0.4524185,101.5293,103.377,-7.2198,198
Texas Christian,56,0.806656,112.0111,98.934,-0.1155,55
Texas Southern,306,0.2085306,101.9287,114.5298,-10.2267,267
Texas St.,224,0.3694224,102.6274,107.5154,-8.3227,227
Texas Tech,13,0.949313,124.615,96.621,4.117,17
The Citadel,353,0.0967353,98.1341,119.134,-14.1345,345
Toledo,161,0.5048161,111.8117,111.6246,-7.7212,212
Towson,220,0.393822,100.9301,104.71,-7.1195,195
Troy,129,0.5826129,112.5104,109.3199,-4.7124,124
Tulane,184,0.4540184,107.1194,108.9192,-6.317,170
Tulsa,62,0.787962,121.63,108.5182,-0.762,62
UAB,131,0.5780131,108.7161,105.8125,-4.5115,115
UC Davis,162,0.5022162,108.8157,108.7188,-5.1135,135
UC Irvine,111,0.6510111,104.2246,98.733,-4.311,110
UC Riverside,286,0.2520286,102.3279,112.5265,-11.8303,303
UC San Diego,132,0.5708132,106.8198,104.294,-5.214,140
UC Santa Barbara,113,0.6419113,116.566,110.8227,-4.6119,119
UCLA,38,0.885738,120.043,100.446,1.343,43
UMBC,263,0.2900263,103.7258,112.1255,-5.7158,158
UMKC,350,0.098335,95.0354,115.2306,-15.7356,356
UMass Lowell,325,0.1595325,100.7304,116.3315,-11.2294,294
UNC Asheville,239,0.3386239,103.925,110.1212,-9.826,260
UNC Greensboro,305,0.2114305,106.5204,119.5346,-11.7302,302
UNC Wilmington,134,0.5637134,110.7126,108.3172,-1.768,68
USC Upstate,301,0.2169301,99.8322,111.6247,-10.1266,266
UT Arlington,167,0.4949167,103.4262,103.683,-4.612,120
UT Rio Grande Valley,127,0.6039127,109.1152,105.2111,-6.4174,174
UTEP,262,0.2919262,102.1283,110.2214,-10.7281,281
UTSA,351,0.0973351,98.3336,119.3343,-15.1353,353
Utah,110,0.654611,114.679,108.4175,-6.3168,168
Utah St.,29,0.905429,123.32,101.355,3.225,25
Utah Tech,186,0.4516186,108.7163,110.5221,-5.6156,156
Utah Valley,80,0.74028,112.81,102.973,-2.173,73
VMI,359,0.0699359,98.533,123.4362,-16.8359,359
Valparaiso,154,0.5260154,105.8219,104.9105,-6.9189,189
Vanderbilt,11,0.953011,125.41,96.52,4.813,13
Vermont,247,0.3233247,106.8199,113.8285,-7.9219,219
Villanova,32,0.900332,120.541,99.538,3.126,27
Virginia,18,0.939318,121.334,95.616,4.416,16
Virginia Commonwealth,59,0.797159,118.649,105.3112,0.2451,51
Virginia Tech,51,0.816351,115.174,101.152,0.748,48
Wagner,330,0.150933,103.7256,120.5349,-11.3296,296
Wake Forest,65,0.781365,115.772,103.682,-2.883,83
Washington,46,0.848046,116.663,100.447,-2.377,77
Washington St.,125,0.6172125,114.482,109.7204,-8.6235,235
Weber State,214,0.4025214,109.3148,113.1274,-9.0242,242
West Georgia,316,0.1921316,102.4277,116.1313,-9.3249,249
West Virginia,57,0.803157,110.3131,97.627,-0.661,61
Western Carolina,251,0.3168251,108.716,116.3314,-10.2269,269
Western Illinois,362,0.0457362,93.3359,121.5356,-18.4364,364
Western Kentucky,191,0.4398191,103.9248,106.1128,-6.9191,191
Western Michigan,293,0.2346293,107.6187,119.2341,-11.8304,304
Wichita St.,92,0.708992,110.6127,102.468,-4.8126,126
William & Mary,143,0.5509143,110.2135,108.2171,-5.1137,137
Winthrop,160,0.508116,111.1122,110.8228,-3.798,98
Wisconsin,34,0.899734,123.025,101.66,2.233,34
Wofford,226,0.3663226,109.4147,114.8299,-5.9165,165
Wright State,112,0.6449112,113.194,107.4153,-5.6151,151
Wyoming,98,0.684498,113.787,106.3131,-4.5117,117
Xavier,93,0.707093,112.898,104.598,-3.191,91
Yale,95,0.704595,120.54,111.7251,-0.963,63
Youngstown State,183,0.4615183,107.7182,109.2196,-9.9262,262
