team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
DePaul,97,0.694797,107.8188,100.447,-3.5103,103
Delaware,283,0.2512283,101.8291,112.0249,-12.434,340
Delaware State,360,0.069436,88.8364,111.3238,-12.3335,335
Denver,242,0.3316242,114.088,121.1353,-8.625,250
Detroit Mercy,217,0.3948217,109.4156,113.6273,-8.2238,238
Drake,211,0.4108211,109.6152,113.1269,-8.3243,243
Drexel,205,0.4223205,102.1289,105.098,-9.1263,263
Duke,6,0.96766,125.111,93.15,7.93,2
Duquesne,115,0.6395115,111.4128,106.0121,-5.015,150
East Carolina,287,0.2428287,99.3329,109.72,-10.3292,292
East Tennessee State,155,0.5198155,109.4157,108.7166,-4.4128,128
East Texas A&M,291,0.2393291,99.5325,110.0207,-9.9279,279
Eastern Illinois,326,0.1600326,94.9355,109.6197,-10.7299,299
Eastern Kentucky,270,0.267527,108.5173,118.5332,-11.8325,325
Eastern Michigan,212,0.4108212,103.1266,106.4128,-8.8256,256
Eastern Washington,219,0.3907219,109.8147,114.228,-11.6318,318
Elon,202,0.4280202,112.9103,115.8305,-7.5223,223
Evansville,299,0.2181299,99.0333,110.6223,-13.5349,349
FIU,160,0.507416,108.5174,108.3158,-6.8204,204
Fairfield,247,0.3113247,108.0187,115.73,-7.522,220
Fairleigh Dickinson,324,0.1628324,101.6294,117.232,-12.0329,329
Florida,7,0.96597,124.814,93.38,3.322,23
Florida A&M,310,0.203131,98.534,111.0233,-8.4244,244
Florida Atlantic,101,0.6811101,111.912,104.792,-4.8143,143
Florida Gulf Coast,228,0.3672228,108.1182,113.4271,-9.928,280
Florida State,91,0.707491,113.792,105.3105,-3.7109,109
Fordham,182,0.4649182,103.0268,104.384,-7.5221,221
Fresno State,137,0.5601137,104.3252,102.163,-5.7171,171
Furman,179,0.4701179,106.7212,107.9151,-5.5162,162
Gardner Webb,363,0.0392363,94.0358,124.1362,-16.136,360
George Mason,109,0.6614109,112.0118,105.6115,0.3655,55
George Washington,81,0.734081,117.165,107.2137,-5.1151,151
Georgetown,80,0.73468,113.79,104.182,-2.381,81
Georgia,42,0.869142,120.54,102.264,1.142,41
Georgia Southern,267,0.2786267,107.1206,116.3312,-8.7254,254
Georgia State,274,0.2653274,101.1305,110.5216,-11.2312,312
Georgia Tech,128,0.5794128,108.4179,105.4107,-5.416,160
Gonzaga,17,0.938717,120.539,95.114,4.912,11
Grambling State,250,0.307925,101.1304,108.5164,-7.7231,231
Grand Canyon,48,0.835348,110.1141,95.616,-0.664,64
Green Bay,207,0.4178207,112.9105,116.2311,-7.3215,215
Hampton,286,0.2438286,100.2315,110.6221,-9.9283,283
Harvard,177,0.4794177,108.617,109.4186,-5.4161,161
Hawaii,86,0.721386,107.1205,98.63,-2.382,82
High Point,99,0.688399,117.264,109.4187,-2.076,76
Hofstra,117,0.6345117,114.383,109.0174,-4.7142,142
Holy Cross,332,0.1477332,100.3312,116.8316,-12.6341,341
Houston,3,0.97443,127.85,93.16,5.87,7
Houston Christian,316,0.1911316,105.4232,119.5344,-11.231,310
Howard,249,0.3085249,99.4328,106.6132,-6.4191,191
IU Indy,289,0.2418289,106.8211,117.9325,-13.835,350
Idaho,162,0.5052162,108.4178,108.2156,-6.5192,192
Idaho State,239,0.3396239,111.4129,118.0326,-9.3268,268
Illinois,4,0.97084,131.51,97.02,6.56,5
Illinois Chicago,124,0.6021124,108.0185,104.283,-6.9208,208
Illinois St.,76,0.750976,109.8149,99.738,-3.5104,104
Incarnate Word,253,0.3017253,106.6215,114.7291,-8.8258,258
Indiana,26,0.917726,123.622,100.245,0.948,48
Indiana St.,190,0.447219,107.6195,109.6194,-9.4273,273
Iona,234,0.3551234,102.3283,107.8148,-6.9207,207
Iowa,18,0.937518,123.523,97.624,3.025,26
Iowa State,5,0.96855,126.56,93.911,5.58,9
Jackson State,342,0.1200342,99.4327,118.2327,-9.6274,274
Jacksonville,297,0.2233297,101.2302,112.8267,-10.4295,295
Jacksonville State,194,0.4443194,105.8227,107.9152,-7.1212,212
James Madison,237,0.3412237,108.9166,115.3296,-9.026,260
Kansas,12,0.953912,122.034,93.79,5.01,10
Kansas State,98,0.693198,113.0101,105.3104,-3.6106,106
Kennesaw State,159,0.5131159,109.3161,108.817,-4.714,140
Kent State,140,0.557514,109.6153,107.4141,-2.077,77
Kentucky,41,0.870641,119.45,101.252,2.531,29
LIU,210,0.415321,105.3236,108.5162,-3.9115,115
La Salle,218,0.3913218,104.425,108.5161,-10.3291,291
Lafayette,319,0.1843319,100.8309,114.7292,-13.5347,347
Lamar,204,0.4271204,106.6216,109.4188,-7.3217,217
Le Moyne,279,0.2566279,102.6274,112.6261,-9.9284,284
Lehigh,306,0.2075306,100.2314,112.6263,-10.73,300
Liberty,88,0.714688,118.454,109.3184,0.4353,53
Lindenwood,246,0.3185246,102.2287,109.218,-6.3185,185
Lipscomb,203,0.4278203,108.0186,110.7229,-4.4129,129
Little Rock,327,0.1594327,100.9308,116.6313,-11.8324,324
Long Beach St.,232,0.3563232,106.0224,111.6245,-10.8302,302
Longwood,275,0.2645275,102.6275,112.1252,-9.327,270
Louisiana,292,0.2343292,99.8319,110.6222,-12.3336,336
Louisiana Monroe,349,0.1037349,98.9334,119.3343,-16.3361,361
Louisiana St,56,0.803956,119.945,106.01220000000001,-0.865,65
Louisiana Tech,268,0.2779268,100.3313,109.0173,-7.121,210
Louisville,19,0.937119,123.919,98.025,2.333,33
Loyola Chicago,294,0.2299294,104.5248,116.1309,-13.5348,348
Loyola MD,331,0.1478331,103.4265,120.4349,-12.4339,339
Loyola Marymount,163,0.5037163,104.6245,104.587,-7.0209,209
Maine,351,0.1010351,92.9361,112.4258,-15.0357,357
Manhattan,335,0.1393335,104.6247,122.636,-12.3334,334
Marist,146,0.5407146,101.1306,99.737,-4.9145,145
Marquette,103,0.6743103,111.5126,104.791,-6.6195,195
Marshall,171,0.4900171,110.214,110.6225,-4.6137,137
Maryland,139,0.5577139,110.0143,107.815,-4.1118,118
Maryland Eastern Shore,350,0.102335,94.1357,113.6274,-10.8303,303
Massachusetts,164,0.5032164,109.4159,109.2181,-6.2183,183
McNeese State,83,0.731283,114.878,105.2102,-0.2058,58
Memphis,96,0.698496,106.522,99.032,-4.2123,123
Mercer,150,0.531715,113.594,112.3256,-4.7141,141
Mercyhurst,284,0.2501284,100.731,110.823,-8.6249,249
Merrimack,180,0.468818,106.0223,107.2138,-4.9147,147
Miami FL,45,0.854845,119.152,102.061,0.947,49
Miami OH,82,0.733382,117.562,107.6144,2.529,31
Michigan,1,0.98221,128.14,90.41,7.92,3
Michigan State,13,0.944713,118.853,92.84,4.813,13
Middle Tennessee,142,0.5514142,107.42,105.5111,-6.4189,189
Milwaukee,265,0.2799265,105.3234,114.3283,-10.5296,296
Minnesota,50,0.82265,114.977,100.548,-2.892,92
Mississippi,78,0.742778,113.0101,103.173,-2.484,84
Mississippi State,79,0.736179,111.7124,102.162,-2.788,88
Mississippi Valley State,365,0.0300365,88.0365,119.1341,-16.4362,362
Missouri,60,0.79816,116.966,103.779,0.4452,52
Missouri State,158,0.5147158,109.3162,108.7169,-5.9179,179
Monmouth,223,0.3832223,102.5276,106.9135,-8.4246,246
Montana,143,0.5475143,107.8189,106.0123,-6.6194,194
Montana State,131,0.5729131,109.5155,106.7134,-5.5163,163
Morehead State,312,0.1982312,105.3235,118.9339,-8.4245,245
Morgan State,359,0.0781359,98.3344,121.9357,-10.329,290
Mount Saint Marys,309,0.2036309,98.0345,110.3213,-11.1309,309
Murray St.,102,0.6758102,118.355,111.0235,-1.975,75
N.C. State,24,0.919424,123.125,99.636,2.234,35
NJIT,304,0.2103304,99.6323,111.8248,-8.0236,236
Navy,196,0.4393196,102.5277,104.793,-3.7108,108
Nebraska,11,0.954511,122.231,93.81,6.55,6
Nebraska Omaha,238,0.3407238,105.1237,111.324,-9.4272,272
Nevada,52,0.814752,119.547,105.099,-0.256,60
Nevada Las Vegas,126,0.5946126,112.711,109.0175,-5.9178,178
New Hampshire,296,0.2250296,99.732,111.1237,-8.7253,253
New Haven,337,0.1337337,95.2354,112.025,-9.2264,264
New Mexico,43,0.860143,115.674,98.731,1.24,40
New Mexico State,178,0.4745178,110.8133,111.82470000000001,-7.7232,232
New Orleans,189,0.4473189,111.7121,113.8278,-6.7202,202
Niagara,340,0.124434,98.5341,116.7315,-13.8351,351
Nicholls State,231,0.3579231,105.1238,110.622,-8.0237,237
Norfolk State,336,0.1341336,98.5339,115.9307,-10.7298,298
North Alabama,343,0.1188343,99.8318,118.8336,-10.7297,297
North Carolina,28,0.910328,123.92,101.354,3.224,24
North Carolina A&T,290,0.240229,103.8261,114.729,-10.1288,288
North Carolina Central,344,0.1155344,99.6324,118.9338,-7.6226,226
North Dakota,257,0.2959257,107.4201,115.8304,-7.6224,224
North Dakota State,125,0.6009125,111.7123,107.8147,-3.399,99
North Florida,323,0.1651323,110.4138,127.1365,-12.8343,343
North Texas,169,0.4927169,99.9317,100.144,-6.3184,184
Northeastern,260,0.293626,109.6151,118.333,-12.1332,332
Northern Arizona,295,0.2273295,106.6218,118.5333,-11.0306,306
Northern Colorado,156,0.5180156,112.9104,112.2253,-6.1181,181
Northern Illinois,303,0.2125303,99.0331,111.0234,-9.8278,278
Northern Iowa,93,0.701593,103.6262,96.219,-4.3127,127
Northern Kentucky,195,0.4406195,107.8191,110.1208,-7.6228,228
Northwestern,73,0.759473,115.772,104.789,-3.8112,112
Northwestern State,300,0.21803,104.8241,117.1317,-12.033,330
Notre Dame,84,0.723984,113.595,104.485,-2.995,95
Oakland,141,0.5561141,114.976,112.7265,-3.8113,113
Ohio,214,0.4066214,106.9209,110.5215,-6.7201,201
Ohio St.,38,0.881538,123.524,103.778,1.044,45
Oklahoma,75,0.752375,119.548,108.5162,-3.41,100
Oklahoma State,65,0.784165,117.858,105.3106,1.141,42
Old Dominion,263,0.2868263,102.927,111.4242,-12.1333,333
Oral Roberts,330,0.150033,99.233,115.3297,-14.6355,355
Oregon,89,0.710689,114.086,105.511,-5.1152,152
Oregon State,198,0.4355198,107.0208,109.4189,-6.6199,199
Pacific,112,0.6561112,111.5127,105.4108,-4.3126,126
Penn,172,0.4866172,108.6171,109.1178,-6.2182,182
Penn St.,127,0.5802127,115.871,112.6264,-4.413,130
Pepperdine,261,0.2912261,101.5297,109.6199,-11.9326,326
Pittsburgh,108,0.6649108,112.4114,105.9119,-5.6169,169
Portland,175,0.4846175,107.5198,108.0154,-7.723,230
Portland State,134,0.5691134,103.4264,100.951,-2.993,93
Prairie View A&M,325,0.1614325,100.6311,116.1308,-9.2265,265
Presbyterian,269,0.2766269,103.9259,112.9268,-9.6275,275
Princeton,226,0.3748226,104.824,109.6196,-9.9282,282
Providence,70,0.76337,122.529,110.7226,-4.3125,125
Purdue,9,0.96199,130.02,98.226,5.59,8
Purdue Fort Wayne,243,0.3290243,105.6229,112.4257,-5.3158,158
Queens,216,0.4037216,114.384,118.2328,-5.8174,174
Quinnipiac,201,0.4331201,104.9239,107.4142,-5.1153,153
Radford,245,0.3199245,107.4202,114.6289,-8.3242,242
Rhode Island,132,0.5727132,106.5219,103.88,-4.6135,135
Rice,225,0.3797225,109.5154,114.2282,-8.6251,251
Richmond,168,0.4932168,110.3139,110.6224,-5.6167,167
Rider,354,0.0933354,98.7337,120.3348,-14.2354,354
Robert Morris,208,0.4163208,109.0164,112.2255,-6.6198,198
Rutgers,153,0.5239153,110.4137,109.519,-4.5134,134
SIU Edwardsville,262,0.2910262,98.6338,106.5131,-7.1211,211
Sacramento State,244,0.3268244,107.3203,114.2281,-8.3241,241
Sacred Heart,298,0.2206298,106.7213,119.1342,-11.732,320
Saint Bonaventure,170,0.490217,112.9107,113.327,-5.3156,156
Saint Francis,352,0.0991352,99.5326,120.5351,-12.0328,328
Saint Johns,21,0.933021,122.627,97.523,3.518,18
Saint Josephs,116,0.6374116,107.6193,102.569,-3.297,97
Saint Louis,22,0.930422,124.516,99.435,3.421,20
Saint Marys,35,0.888535,119.646,99.941,2.235,34
Saint Peters,235,0.3525235,104.0257,109.6198,-5.2155,155
Saint Thomas,119,0.6321119,113.299,108.0153,-2.789,89
Sam Houston State,111,0.6591111,112.9108,106.6133,-2.79,90
Samford,282,0.2529282,106.6217,117.1318,-8.5248,248
San Diego,185,0.4522185,108.1183,109.9205,-8.8257,257
San Diego State,39,0.879739,112.2117,94.313,1.046,43
San Francisco,107,0.6703107,113.989,107.1136,-4.5132,132
San Jose State,233,0.3562233,109.9145,115.7303,-9.0261,261
Santa Clara,33,0.896033,121.335,100.649,1.538,38
Seattle,120,0.627612,101.8292,97.321,-3.711,110
Seton Hall,61,0.795561,107.7192,95.717,0.4951,51
Siena,186,0.4513186,108.6169,110.5217,-4.7139,139
South Alabama,227,0.3727227,103.6263,108.416,-4.5133,133
South Carolina,95,0.699295,113.21,105.11,-4.1117,117
South Carolina State,357,0.0864357,96.5348,118.4331,-11.9327,327
South Dakota,280,0.255028,107.0207,117.4322,-8.3239,239
South Dakota State,199,0.4343199,109.1163,111.6244,-8.7252,252
South Florida,72,0.761972,117.857,106.513,-2.585,85
Southeast Missouri State,255,0.3000255,102.3284,110.121,-6.8205,205
Southeastern Louisiana,288,0.2425288,98.3343,108.6165,-12.1331,331
Southern,258,0.2950258,104.2253,112.4259,-7.7233,233
Southern California,46,0.839246,114.482,99.133,2.53,30
Southern Illinois,144,0.5471144,103.1267,101.555,-8.324,240
Southern Indiana,341,0.1204341,92.3362,109.7201,-15.735900000000001,359
Southern Methodist,36,0.888236,124.515,104.081,1.439,39
Southern Miss,241,0.3349241,102.8271,109.2179,-9.0262,262
Southern Utah,273,0.2659273,103.926,113.5272,-9.9285,285
Stanford,74,0.758874,114.087,103.274,-1.269,69
Stephen F. Austin,67,0.775667,111.6125,100.246,-0.2661,61
Stetson,328,0.1588328,101.6295,117.5324,-11.8323,323
Stonehill,338,0.1265338,91.0363,107.6146,-11.8321,321
Stony Brook,215,0.4044215,105.7228,109.3185,-6.62,200
Syracuse,64,0.793464,115.275,102.567,-2.28,80
Tarleton State,191,0.4471191,105.3233,107.3139,-7.3218,218
Temple,136,0.5637136,112.0119,109.5192,-4.3124,124
Tennessee,14,0.941014,122.132,96.018,3.323,22
Tennessee Martin,229,0.3644229,101.2303,106.2126,-2.994,94
Tennessee State,285,0.2485285,105.9225,116.7314,-5.2154,154
Tennessee Tech,333,0.1469333,102.8273,119.8346,-11.2311,311
Texas,40,0.87154,125.29,106.0124,0.1257,57
Texas A&M,23,0.920623,122.726,99.134,2.136,36
Texas A&M Corpus Chris,192,0.4464192,101.6296,103.576,-6.4187,187
Texas Christian,55,0.804055,112.9106,99.942,-0.967,67
Texas Southern,318,0.1847318,102.9269,117.1319,-9.3269,269
Texas State,248,0.3104248,102.029,109.3183,-8.5247,247
Texas Tech,16,0.939216,125.013,98.629,3.615,16
The Citadel,347,0.1089347,98.8335,118.7335,-13.2344,344
Toledo,154,0.5223154,112.6113,111.8246,-6.6197,197
Towson,200,0.43422,102.4279,104.894,-6.3186,186
Troy,130,0.573313,112.7111,109.8203,-4.112,120
Tulane,193,0.4461193,108.5176,110.5219,-5.4159,159
Tulsa,53,0.805753,123.621,109.2182,0.85,50
UAB,138,0.5600138,109.8148,107.5143,-4.9148,148
UC Davis,161,0.5056161,110.5136,110.3212,-5.0149,149
UC Irvine,110,0.660611,104.1256,98.227,-3.5102,102
UC Riverside,281,0.2545281,102.5278,112.6262,-10.7301,301
UC San Diego,129,0.5751129,107.6194,104.895,-4.5131,131
UC Santa Barbara,122,0.6217122,115.673,110.7228,-4.6138,138
UCLA,37,0.883437,120.144,100.75,1.043,46
UMBC,256,0.2974256,104.1254,112.2254,-5.6168,168
UMKC,353,0.0982353,95.2353,115.5298,-15.6358,358
UMass Lowell,329,0.1518329,100.0316,116.131,-11.1308,308
UNC Asheville,240,0.335324,104.1255,110.4214,-9.7276,276
UNC Greensboro,317,0.1853317,106.2222,120.8352,-11.7319,319
UNC Wilmington,147,0.5375147,111.0131,109.6195,-1.772,72
USC Upstate,301,0.2166301,98.8336,110.5218,-10.0286,286
UT Arlington,165,0.5014165,102.8272,102.871,-4.1119,119
UT Rio Grande Valley,145,0.5449145,107.5196,105.8117,-6.6196,196
UTEP,271,0.2673271,101.7293,111.0236,-10.9304,304
UTSA,348,0.1075348,98.4342,118.3329,-13.2345,345
Utah,113,0.6545113,116.268,109.9206,-5.6166,166
Utah State,27,0.911127,122.43,100.043,3.026,25
Utah Tech,188,0.4474188,108.8168,110.8231,-5.5164,164
Utah Valley,85,0.721585,111.113,102.265,-2.178,78
VMI,358,0.0789358,99.0332,122.6361,-14.8356,356
Valparaiso,152,0.5251152,105.8226,104.997,-6.9206,206
Vanderbilt,10,0.95831,125.012,95.215,4.911,12
Vermont,254,0.3015254,107.2204,115.3295,-7.7234,234
Villanova,31,0.904631,121.336,99.839,2.628,28
Virginia,15,0.940815,123.918,97.422,3.914,14
Virginia Commonwealth,59,0.800159,119.449,105.9118,0.3356,56
Virginia Tech,62,0.795062,114.779,101.959,0.4054,54
Wagner,322,0.1665322,104.7244,120.435,-10.4293,293
Wake Forest,71,0.761971,114.68,103.677,-2.686,86
Washington,44,0.855544,118.156,101.253,-0.968,68
Washington State,121,0.6243121,114.581,109.6193,-7.6229,229
Weber State,222,0.3854222,109.9146,114.4286,-8.9259,259
West Georgia,321,0.1695321,100.9307,115.9306,-9.2266,266
West Virginia,58,0.801158,111.0132,98.328,-0.2359,59
Western Carolina,272,0.2670272,108.8167,118.8337,-9.3271,271
Western Illinois,362,0.0474362,93.8359,121.8356,-17.4365,365
Western Kentucky,197,0.4366197,104.0258,106.3127,-6.7203,203
Western Michigan,276,0.2627276,108.4177,118.6334,-9.7277,277
Wichita St.,94,0.701394,112.7112,104.688,-4.1121,121
William & Mary,135,0.5682135,110.7134,108.1155,-4.0116,116
Winthrop,157,0.5173157,112.2116,111.5243,-3.6105,105
Wisconsin,34,0.889034,122.133,101.958,1.737,37
Wofford,221,0.3881221,110.0144,114.4285,-4.9146,146
Wright State,114,0.6531114,113.497,107.414,-5.3157,157
Wyoming,106,0.6708106,113.398,106.5129,-3.8114,114
Xavier,100,0.68611,113.496,106.012,-2.787,87
Yale,87,0.717087,120.738,111.3239,-0.866,66
Youngstown State,174,0.4849174,108.5175,109.1177,-8.8255,255
