team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Fresno St.,131,0.5849131,107.0211,103.975,-10.2215,215
Furman,193,0.4467193,107.1208,109.1178,-8.7179,179
Gardner Webb,361,0.0557361,95.6356,122.3356,-23.1363,361
George Mason,115,0.6341115,111.7126,106.5119,-2.173,73
George Washington,83,0.733883,117.562,107.5145,-7.3145,145
Georgetown,82,0.745282,114.29,104.182,-5.2105,105
Georgia Southern,229,0.3533229,110.2147,116.1307,-12.0244,244
Georgia St.,316,0.2029316,99.6331,112.224,-17.734,338
Georgia Tech,162,0.5105162,107.2205,106.8127,-9.72,200
Georgia,36,0.883436,125.513,105.298,3.229,29
Gonzaga,12,0.943512,120.341,94.29,7.39,9
Grambling St.,300,0.22503,96.5349,107.5143,-14.8299,298
Grand Canyon,53,0.819153,110.6142,97.02,-2.476,76
Green Bay,180,0.468718,113.3102,114.6291,-9.6199,199
Hampton,303,0.2176303,100.9315,112.7254,-14.629,289
Harvard,157,0.5140157,106.6218,106.1113,-6.7134,134
Hawaii,120,0.616512,107.3202,102.963,-4.19,90
High Point,94,0.699594,116.074,107.7148,-1.465,65
Hofstra,91,0.704491,113.498,105.297,-4.696,96
Holy Cross,332,0.1424332,100.9314,118.0328,-18.1343,341
Houston Christian,310,0.211831,101.9299,114.2285,-14.93,299
Houston,5,0.96875,125.61,93.26,7.96,6
Howard,202,0.4340202,104.3262,106.7124,-6.8136,136
IU Indy,291,0.2395291,106.4225,117.7325,-20.0355,353
Idaho,136,0.5692136,109.1165,106.5119,-8.8183,183
Idaho St.,261,0.3042261,109.0167,117.1314,-14.0283,282
Illinois,6,0.96816,132.31,98.325,6.911,11
Illinois Chicago,109,0.6522109,109.9152,104.081,-8.5173,173
Illinois St.,111,0.6513111,109.316,103.67,-5.7121,121
Incarnate Word,274,0.2755274,108.7173,118.2332,-13.7279,278
Indiana,37,0.883337,122.23,102.456,-0.4251,51
Indiana St.,207,0.4247207,106.2227,109.1176,-14.6292,291
Iona,244,0.3254244,104.1265,110.9213,-10.4217,217
Iowa St.,7,0.96097,123.027,93.15,6.713,13
Iowa vs. 23 Ohio St.,25,0.906725,122.131,100.232,2.237,38
Jackson St.,333,0.1391333,101.231,118.6336,-14.0282,281
Jacksonville,284,0.2506284,103.6278,113.9278,-14.8297,296
Jacksonville St.,203,0.4311203,105.6238,108.2158,-12.8264,263
James Madison,210,0.415421,109.2162,112.5249,-10.3216,216
Kansas St.,104,0.6753104,112.8108,105.8107,-6.6132,132
Kansas vs. 48 TCU,18,0.935418,119.347,94.51,6.015,16
Kennesaw St.,167,0.5054167,110.4145,110.1201,-8.4169,169
Kent St.,164,0.5078164,110.9135,110.621,-3.384,84
Kentucky,33,0.885833,120.938,101.24,2.931,30
LIU,234,0.3463234,103.9269,109.8195,-5.712,120
La Salle,213,0.4059213,106.1231,109.7191,-14.7295,294
Lafayette,321,0.1712321,100.7319,115.5302,-17.0332,330
Lamar,251,0.3167251,103.1284,110.2205,-14.1284,283
Le Moyne,314,0.2067314,101.0312,113.5271,-13.728,279
Lehigh,283,0.2548283,102.8287,112.9259,-12.0247,247
Liberty,119,0.6174119,117.96,113.1264,-2.174,74
Lindenwood,271,0.2849271,100.5321,108.8172,-11.1232,232
Lipscomb,233,0.3464233,105.3245,111.3223,-7.816,160
Little Rock,326,0.1622326,101.4307,116.9312,-16.332,319
Long Beach St.,241,0.3316241,104.426,111.0217,-15.7314,313
Longwood,270,0.286227,103.3282,111.9231,-12.7261,260
Louisiana,285,0.2502285,101.83,112.0235,-16.9331,329
Louisiana Monroe,348,0.1011348,101.2309,122.4357,-23.2364,362
Louisiana St,70,0.77057,118.851,106.913,-4.393,93
Louisiana Tech,206,0.4252206,102.3295,105.193,-8.6178,178
Louisville,14,0.938914,124.718,98.324,4.523,22
Loyola Chicago,277,0.2677277,103.6277,113.1263,-15.2307,306
Loyola MD,324,0.1642324,103.8274,119.5345,-16.7329,327
Loyola Marymount,151,0.5256151,106.7217,105.7106,-10.1212,212
Maine,349,0.1005349,92.5361,111.9233,-20.5359,357
Manhattan,335,0.1370335,103.8271,121.8355,-16.2318,317
Marist,208,0.4244208,99.833,102.558,-9.2191,191
Marquette,77,0.754377,112.0116,101.643,-7.5152,152
Marshall,211,0.4079211,112.2115,115.9304,-8.5172,172
Maryland,113,0.6450113,111.9123,106.2115,-5.4113,113
Massachusetts,174,0.4825174,110.2146,110.9214,-10.9228,228
McNeese St.,73,0.763973,113.4101,102.455,0.843,43
Memphis,132,0.5769132,107.8194,104.989,-9.8205,205
Mercer,209,0.4216209,111.1131,114.2283,-8.4171,171
Mercyhurst,282,0.2554282,101.6304,111.5227,-13.2268,267
Merrimack,169,0.4991169,106.5224,106.51220000000001,-6.2127,127
Miami FL,34,0.884734,121.136,101.441,3.328,28
Miami OH,85,0.729185,116.767,107.1134,3.427,27
Michigan,2,0.98172,129.24,91.43,12.91,1
Michigan St.,10,0.94691,122.528,95.412,7.87,7
Middle Tennessee,143,0.5408143,110.0149,108.5167,-7.9161,161
Milwaukee,273,0.2781273,106.1229,115.3299,-13.5274,273
Minnesota,58,0.810358,116.173,102.351,-3.989,89
Mississippi St.,99,0.682299,112.9105,105.6103,-5.7119,119
Mississippi Valley St.,365,0.0369365,91.2364,121.2352,-24.9365,363
Mississippi,80,0.75208,113.897,103.368,-5.5114,114
Missouri St.,191,0.4483191,109.2161,111.2222,-12.0245,245
Missouri,44,0.853044,120.242,103.266,1.541,41
Monmouth,171,0.4899171,106.5222,106.8128,-9.9209,209
Montana,165,0.5074165,107.4199,107.1136,-9.921,210
Montana St.,128,0.5912128,111.113,107.6146,-8.1164,164
Morehead St.,289,0.2409289,106.7215,117.9327,-9.0188,188
Morgan St.,352,0.0860352,99.1339,121.7354,-13.1265,264
Mount Saint Marys,276,0.2686276,99.4333,108.4164,-12.4257,256
Murray St.,134,0.5750134,115.477,112.4245,-5.3112,112
N.C. State,39,0.874739,124.321,104.991,0.644,44
NJIT,322,0.1692322,97.7344,112.2239,-12.4253,252
Navy,147,0.5318147,106.7214,105.6102,-4.291,91
Nebraska,17,0.935917,118.059,93.57,7.68,8
Nebraska Omaha,238,0.3345238,106.2228,112.7255,-12.3252,251
Nevada,74,0.758674,114.786,103.974,-2.07,70
New Hampshire,350,0.099035,95.9353,116.3308,-16.3319,318
New Haven,330,0.153033,96.335,111.7229,-13.1266,265
New Mexico St.,194,0.4451194,108.5176,110.6209,-11.3235,235
New Mexico,50,0.82165,116.668,102.147,-0.0147,47
New Orleans,200,0.43642,109.0168,111.4224,-10.5219,219
Niagara,334,0.1375334,100.1323,117.532,-18.3345,343
Nicholls St.,249,0.3200249,105.0251,112.2238,-12.7263,262
Norfolk St.,329,0.1543329,101.5305,117.7324,-12.4254,253
North Alabama,339,0.1283339,100.1325,118.2333,-17.0333,331
North Carolina A&T,311,0.2117311,104.7254,117.3318,-15.1303,302
North Carolina vs. 29 Clemson,26,0.906326,121.733,99.93,5.419,19
North Dakota,266,0.2917266,107.121,115.6303,-11.3233,233
North Dakota St.,114,0.6398114,111.8125,106.3117,-3.383,83
North Florida,328,0.1570328,107.2204,124.1363,-19.0349,347
North Texas,148,0.5315148,103.4281,102.249,-6.9137,137
Northeastern,292,0.2372292,107.3201,118.8339,-19.135,348
Northern Arizona,318,0.1983318,106.0233,119.6346,-16.7327,325
Northern Colorado,138,0.5610138,112.4113,110.1198,-7.014,140
Northern Illinois,342,0.1221342,95.9355,113.8277,-15.4313,312
Northern Iowa,69,0.771669,109.9154,98.826,-5.2107,107
Northern Kentucky,179,0.4698179,109.2163,110.4207,-9.6198,198
Northwestern St.,306,0.2155306,101.0313,113.026,-16.2317,316
Northwestern,62,0.795462,116.669,103.671,-3.586,86
Notre Dame,98,0.685698,115.279,107.6147,-5.6118,118
Oakland,178,0.4702178,114.094,115.2296,-8.3167,167
Ohio St.,23,0.911323,125.216,102.248,2.335,35
Ohio,224,0.3837224,108.5178,113.0262,-10.7224,224
Oklahoma St.,76,0.754676,118.554,107.5144,-0.861,61
Oklahoma,46,0.850646,124.717,107.2138,-0.656,56
Old Dominion,235,0.3430235,106.4226,112.6251,-15.3311,310
Oral Roberts,301,0.2215301,102.4293,114.3286,-17.6338,336
Oregon,92,0.702992,111.9122,103.873,-6.3128,128
Oregon St.,168,0.5050168,109.5159,109.3183,-7.5153,153
Pacific,107,0.6636107,110.7139,104.386,-6.8135,135
Penn,155,0.5223155,107.1209,106.2116,-6.3129,129
Penn St.,140,0.551914,113.995,111.9232,-7.1144,144
Pepperdine,258,0.3073258,105.7236,113.4267,-15.1302,301
Pittsburgh,103,0.6766103,112.9106,105.9108,-7.1143,143
Portland,189,0.4495189,106.5223,108.416,-10.4218,218
Portland St.,156,0.5146156,103.3283,102.859,-6.2126,126
Prairie View A&M,307,0.2155307,101.0311,113.0261,-12.626,259
Presbyterian,281,0.2561281,102.8288,112.8256,-13.7278,277
Princeton,248,0.3212248,105.3245,112.4247,-14.8298,297
Providence,71,0.769171,121.734,109.6187,-4.898,98
Purdue Fort Wayne,265,0.2932265,105.1249,113.5269,-9.2193,193
Purdue,8,0.95358,131.52,101.139,6.614,14
Queens,198,0.4386198,114.885,117.3317,-6.9138,138
Quinnipiac,219,0.3890219,104.0267,108.2156,-8.6176,176
Radford,240,0.331724,106.7216,113.4266,-11.8241,241
Rhode Island,144,0.5390144,104.4259,103.065,-8.6174,174
Rice,212,0.4065212,109.2164,112.8257,-12.2251,250
Richmond,170,0.494717,110.5144,110.7211,-10.923,230
Rider,358,0.0722358,96.8348,120.835,-19.7354,352
Robert Morris,154,0.5232154,110.1148,109.2179,-6.6133,133
Rutgers,117,0.6309117,112.0117,106.9129,-5.0101,101
SIU Edwardsville,259,0.3057259,99.2337,106.5121,-10.622,220
Sacramento St.,268,0.2899268,105.8235,114.3289,-14.7294,293
Sacred Heart,294,0.2342294,107.1206,118.834,-15.2305,304
Saint Bonaventure,158,0.5125158,114.192,113.6274,-9.5197,197
Saint Francis,351,0.0962351,100.9316,122.5358,-19.4353,351
Saint Johns,21,0.926921,119.048,95.413,5.818,18
Saint Josephs,96,0.693096,108.4179,101.037,-3.788,88
Saint Louis,40,0.86494,120.243,102.35,2.238,37
Saint Marys,24,0.908924,119.646,97.922,4.025,25
Saint Peters,239,0.3336239,103.528,109.9196,-8.4168,168
Saint Thomas,112,0.6492112,114.191,108.2157,-4.999,99
Sam Houston St.,105,0.6749105,114.589,107.4141,-4.494,94
Samford,232,0.3470232,108.0189,114.128,-9.7204,204
San Diego,214,0.4047214,108.7171,112.4246,-13.4272,271
San Diego St.,43,0.855443,113.499,97.221,-0.405,50
San Francisco,123,0.6010123,113.41,109.5185,-7.0139,139
San Jose St.,216,0.4003216,112.5112,116.5309,-13.327,269
Santa Clara,28,0.894728,125.215,103.976,2.239,36
Seattle,106,0.6689106,102.7289,96.617,-5.3111,111
Seton Hall,61,0.797161,108.6175,96.416,-0.3049,49
Siena,183,0.4586183,107.6198,109.1177,-7.7159,159
South Alabama,197,0.4419197,107.2203,109.4184,-7.5151,151
South Carolina,102,0.6785102,111.912,104.988,-6.2124,124
South Carolina St.,354,0.0794354,95.4357,118.1331,-16.5321,320
South Dakota,278,0.2673278,104.6257,114.2281,-11.5238,238
South Dakota St.,220,0.386822,107.7195,112.1237,-12.7262,261
South Florida,51,0.820751,117.463,102.861,-0.758,58
Southeast Missouri St.,252,0.3161252,101.3308,108.4161,-9.2192,192
Southeastern Louisiana,295,0.2339295,99.5332,110.3206,-16.5323,322
Southern California,66,0.777266,113.2104,101.642,-0.963,63
Southern Illinois,129,0.5883129,102.7291,99.529,-9.5196,196
Southern Indiana,345,0.1171345,96.1351,114.6292,-20.3357,355
Southern Methodist,41,0.860541,123.325,105.399,0.0046,46
Southern Miss,223,0.3843223,104.7256,109.0175,-10.9231,231
Southern Utah,262,0.3029262,107.1207,115.2298,-14.7293,292
Southern,242,0.3302242,106.1232,112.8258,-10.1213,213
Stanford,60,0.79876,117.265,104.079,-0.86,60
Stephen F. Austin,89,0.713189,112.8109,104.283,-0.859,59
Stetson,308,0.2124308,105.3248,118.033,-15.9315,314
Stonehill,336,0.1353336,92.3362,108.4166,-17.5336,334
Stony Brook,227,0.3738227,105.624,110.4208,-10.6221,221
Syracuse,81,0.749781,115.476,104.99,-4.595,95
TCU,48,0.831648,115.083,100.131,2.734,33
Tarleton St.,226,0.3798226,103.5279,108.0153,-11.9243,243
Temple,142,0.5431142,111.9121,110.2204,-10.2214,214
Tennessee Martin,263,0.3001263,98.2342,105.7105,-8.0162,162
Tennessee St.,218,0.3963218,108.1187,112.1236,-5.6117,117
Tennessee Tech,323,0.1647323,102.0298,117.4319,-14.6288,287
Tennessee,13,0.941213,121.932,95.814,3.826,26
Texas,45,0.851745,124.122,106.6123,-0.2848,48
Texas A&M Corpus Chris,181,0.4684181,104.3263,105.41,-9.0187,187
Texas A&M,32,0.886132,120.839,101.138,2.04,40
Texas Southern,304,0.2172304,102.729,114.8294,-12.0248,248
Texas St.,228,0.3653228,104.7255,109.8194,-9.7201,201
Texas Tech,11,0.946411,127.37,99.227,5.22,20
The Citadel,347,0.1054347,100.2322,120.7349,-18.4346,344
Toledo,139,0.5580139,114.687,112.3243,-8.6177,177
Towson,175,0.4815175,104.4261,105.092,-8.9186,186
Troy,141,0.5445141,111.0134,109.218,-6.1123,123
Tulane,196,0.4427196,107.9191,110.1199,-8.2165,165
Tulsa,59,0.803159,122.329,108.2159,-0.552,52
UAB,135,0.5732135,108.418,105.6104,-5.3109,109
UC Davis,152,0.5249152,108.2184,107.2139,-7.5154,154
UC Irvine,110,0.651911,103.7276,98.223,-5.2106,106
UC Riverside,255,0.3151255,103.7275,111.0216,-15.3308,307
UC San Diego,121,0.6139121,106.5221,102.352,-5.01,100
UC Santa Barbara,126,0.5956126,113.896,110.12,-9.1189,189
UCF,54,0.818454,120.937,106.1112,2.236,39
UCLA,27,0.903227,124.42,102.454,2.832,32
UMBC,186,0.4544186,107.9192,109.6188,-5.2103,103
UMKC,360,0.065636,93.5358,117.8326,-21.536,358
UMass Lowell,320,0.183032,102.9285,117.2315,-13.6276,275
UNC Asheville,256,0.3107256,104.1266,111.5226,-12.6259,258
UNC Greensboro,288,0.2433288,108.1186,119.3344,-15.1304,303
UNC Wilmington,124,0.5998124,110.8136,107.0132,-2.781,81
UNLV,108,0.6623108,116.371,109.7192,-5.6116,116
USC Upstate,305,0.2167305,99.3335,111.0219,-14.2285,284
UT Arlington,182,0.4601182,101.8303,103.267,-7.4148,148
UT Rio Grande Valley,118,0.6212118,111.5127,106.8125,-8.1163,163
UTEP,272,0.2827272,101.4306,110.0197,-14.8296,295
UTSA,337,0.1323337,100.632,118.5335,-18.7347,345
Utah,116,0.6320116,115.084,109.719,-8.9185,185
Utah St.,35,0.883435,124.023,104.079,2.93,31
Utah Tech,185,0.4550185,110.7137,112.5248,-7.515,150
Utah Valley,87,0.720287,112.8107,103.976,-2.172,72
VMI,359,0.0658359,98.934,124.6364,-22.3361,359
Valparaiso,160,0.511616,107.8193,107.314,-8.2166,166
Vanderbilt,15,0.937715,125.611,99.228,6.016,15
Vermont,254,0.3154254,105.32470000000001,112.7252,-8.6175,175
Villanova,31,0.888031,120.144,100.334,4.522,23
Virginia Commonwealth,52,0.820552,119.049,104.285,0.942,42
Virginia Tech,55,0.817555,117.861,103.469,-0.962,62
Virginia,19,0.935119,121.235,96.115,6.812,12
Wagner,317,0.2003317,102.3296,115.4301,-13.5273,272
Wake Forest,67,0.776467,118.158,106.0111,-2.982,82
Washington St.,125,0.5981125,114.688,110.7212,-11.3234,234
Washington,49,0.822049,116.57,102.046,-2.779,79
Weber St.,204,0.4286204,111.2128,114.1279,-10.6222,222
West Georgia,296,0.2338296,102.3294,113.5268,-12.4255,254
West Virginia,64,0.788964,108.7172,96.919,-1.968,68
Western Carolina,222,0.3845222,109.7157,114.3287,-10.6223,223
Western Illinois,364,0.0372364,93.0359,123.5361,-23.0362,360
Western Kentucky,166,0.5066166,108.019,107.815,-7.7158,158
Western Michigan,280,0.258628,107.32,117.6323,-15.331,309
Wichita St.,86,0.721486,111.8124,102.963,-3.687,87
William & Mary,161,0.5110161,110.6141,110.2203,-7.1142,142
Winthrop,172,0.4854172,110.5143,111.122,-5.6115,115
Wisconsin,22,0.922422,126.98,102.453,4.224,24
Wofford,267,0.2911267,108.5177,117.2316,-9.4195,195
Wright St.,130,0.588013,112.711,109.3182,-6.513,130
Wyoming,97,0.686897,115.082,107.5142,-5.311,110
Xavier,93,0.701293,117.166,108.717,-4.797,97
Yale,90,0.70669,118.255,109.5186,-0.757,57
Youngstown St.,195,0.4443195,106.522,108.6168,-12.6258,257
