team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Cal State Northridge,155,0.5215155,109.3168,108.5155,-7.1154,154
California,66,0.779066,114.494,102.65,-0.1852,52
Campbell,197,0.4370197,110.615,113.125,-10.4231,231
Canisius,346,0.1186346,96.1355,114.4277,-16.6338,338
Central Arkansas,151,0.5275151,110.3157,109.217,-5.9124,124
Central Connecticut,306,0.2242306,106.1243,118.2327,-8.5191,191
Central Florida,47,0.832347,122.729,106.8113,2.632,32
Central Michigan,237,0.3466237,107.5212,113.6259,-13.8296,296
Charleston,170,0.488017,107.3216,107.814,-5.712,120
Charleston Southern,256,0.3131256,105.5252,113.0249,-12.5268,268
Charlotte,179,0.4725179,113.5104,114.5279,-8.0178,178
Chattanooga,308,0.2217308,105.2254,117.3314,-14.4309,309
Chicago St.,345,0.1200345,99.4338,118.2329,-18.2352,352
Cincinnati,33,0.887433,113.211,94.67,-1.869,69
Clemson,27,0.894327,116.47,96.718,2.233,33
Cleveland St.,312,0.2117312,111.0141,124.4363,-16.3333,333
Coastal Carolina,222,0.3816222,102.9294,107.3126,-8.0179,179
Colgate,251,0.3256251,107.9196,114.9285,-9.1208,208
Colorado,86,0.719086,116.274,107.112,-2.475,75
Colorado St.,90,0.70529,119.749,110.9209,-2.878,78
Columbia,202,0.4314202,108.4182,111.021,-7.0152,152
Connecticut,8,0.95628,124.719,95.411,8.84,4
Coppin St.,362,0.0460362,92.6363,120.6351,-17.5347,347
Cornell,160,0.50671600000000006,119.552,119.2342,-7.8176,176
Creighton,85,0.719085,116.471,107.2124,-4.297,97
Dartmouth,255,0.3149255,105.6251,113.0248,-10.7238,238
Davidson,94,0.696994,112.4116,104.582,-4.6104,104
Dayton,77,0.750077,111.713,101.54,-1.363,63
DePaul,98,0.682198,108.9178,101.943,-3.994,94
Delaware,268,0.2976268,106.9228,115.229,-15.3321,321
Delaware State,363,0.0459363,89.1365,116.1301,-17.935,350
Denver,226,0.3701226,116.275,121.7353,-10.1226,226
Detroit Mercy,205,0.4154205,109.9161,113.2252,-9.2211,211
Drake,215,0.3932215,110.4156,114.6281,-12.627,270
Drexel,198,0.4336198,103.528,106.0105,-10.4233,233
Duke,2,0.98002,127.77,91.01,10.62,2
Duquesne,117,0.6259117,112.1124,107.2122,-6.5138,138
East Carolina,271,0.2802271,103.0293,111.8222,-12.7272,272
East Tennessee St.,167,0.4940167,109.2171,109.4173,-6.7144,144
East Texas A&M,292,0.2364292,100.4327,111.1211,-14.23,300
Eastern Illinois,331,0.1468331,96.1354,112.0229,-14.3306,306
Eastern Kentucky,284,0.2538284,109.5166,120.3348,-15.6326,326
Eastern Michigan,230,0.361123,102.8296,108.1149,-13.028,280
Eastern Washington,146,0.5351146,113.3107,112.0226,-10.824,240
Elon,246,0.3343246,111.114,117.9319,-11.5253,253
Evansville,311,0.2173311,102.0306,114.1271,-16.1331,331
FIU,189,0.4547189,108.0194,109.7181,-9.7221,221
Fairfield,239,0.3440239,108.818,115.0287,-8.1182,182
Fairleigh Dickinson,333,0.1422333,101.8308,119.0338,-15.7327,327
Florida,4,0.97474,126.31,92.04,7.06,5
Florida A&M,293,0.2350293,99.6335,110.3193,-11.1247,247
Florida Atlantic,116,0.6350116,111.3135,106.1107,-7.2155,155
Florida Gulf Coast,258,0.3087258,106.3236,114.0269,-12.6271,271
Florida St.,68,0.778568,116.968,104.883,-2.979,79
Fordham,173,0.4855173,103.7275,104.276,-8.118,180
Fresno St.,131,0.5909131,107.82,104.48,-9.3216,216
Furman,201,0.4324201,106.3237,108.8163,-9.0204,204
Gardner Webb,361,0.0529361,96.3353,123.8361,-22.5364,364
George Mason,134,0.5760134,110.9145,108.0146,-2.274,74
George Washington,75,0.756275,119.55,108.3152,-6.6141,141
Georgetown,84,0.720884,114.89,105.71,-5.8121,121
Georgia,38,0.875838,124.62,105.288,2.035,36
Georgia Southern,262,0.3059262,108.0193,116.03,-11.8258,258
Georgia St.,309,0.2208309,100.2329,111.8223,-16.834,340
Georgia Tech,176,0.4841176,107.4215,108.0145,-8.82,200
Gonzaga,13,0.941113,120.743,94.99,6.211,12
Grambling St.,295,0.2335295,97.7346,108.4153,-13.3288,288
Grand Canyon,55,0.803855,110.8148,98.02,-2.777,77
Green Bay,175,0.4845175,113.899,114.4276,-8.8199,199
Hampton,296,0.2329296,101.0322,112.023,-13.0281,281
Harvard,157,0.5162157,107.0222,106.4109,-6.8145,145
Hawaii,115,0.6363115,107.2219,102.145,-3.387,87
High Point,92,0.703692,117.663,109.1167,-1.668,68
Hofstra,97,0.686297,113.6101,106.1108,-5.1112,112
Holy Cross,336,0.1386336,101.132,118.6332,-17.2344,344
Houston,5,0.97225,126.99,93.15,6.87,7
Houston Christian,318,0.1947318,103.0292,116.5303,-14.2301,301
Howard,195,0.4399195,103.5282,105.798,-7.0151,151
IU Indy,283,0.2538283,107.2218,117.8317,-19.2356,356
Idaho,165,0.4956165,108.9179,109.0166,-9.8222,222
Idaho St.,260,0.306326,110.2159,118.3331,-12.5269,269
Illinois,6,0.96876,133.41,99.025,6.212,11
Illinois Chicago,106,0.6609106,109.8164,103.668,-7.5163,163
Illinois State,103,0.6724103,109.916,103.358,-5.4114,114
Incarnate Word,277,0.2667277,108.119,118.0324,-13.0283,283
Indiana,30,0.89093,123.325,102.752,0.2249,49
Indiana State,214,0.3938214,106.4233,110.5196,-14.1298,298
Iona,240,0.342024,104.7262,110.8203,-9.5217,217
Iowa,24,0.904424,122.73,100.933,2.036,35
Iowa St.,9,0.95349,124.221,95.512,5.915,16
Jackson St.,335,0.1388335,101.3319,118.7334,-13.329,290
Jacksonville,282,0.2568282,103.8274,113.8263,-14.1299,299
Jacksonville St.,193,0.4444193,107.5213,109.6179,-11.225,250
James Madison,207,0.4118207,109.4167,112.9246,-9.6218,218
Kansas,14,0.941014,120.742,94.91,6.014,13
Kansas St.,107,0.6582107,112.1123,105.9102,-6.614,140
Kennesaw St.,152,0.5266152,111.3138,110.3189,-6.8146,146
Kent St.,169,0.4936169,110.5154,110.8202,-3.589,89
Kentucky,31,0.889831,120.841,100.732,2.828,30
LIU,229,0.3615229,104.1271,109.4172,-5.8123,123
La Salle,208,0.4112208,104.3269,107.6131,-12.8275,275
Lafayette,322,0.1780322,100.9323,115.3295,-16.133,330
Lamar,236,0.3483236,104.726,110.6197,-13.2287,287
Le Moyne,297,0.2323297,101.5315,112.6241,-12.8273,273
Lehigh,290,0.239529,103.5279,114.5278,-12.2263,263
Liberty,111,0.6515111,118.158,111.8224,-0.556,56
Lindenwood,270,0.284227,101.831,110.319,-10.2227,227
Lipscomb,219,0.3858219,106.7231,111.1212,-6.915,150
Little Rock,323,0.1765323,103.1291,117.8318,-15.5323,323
Long Beach St.,263,0.3043263,104.9259,112.7243,-15.332,320
Longwood,269,0.2948269,103.7276,111.8225,-11.8259,259
Louisiana,285,0.2528285,102.0307,112.0228,-16.3334,334
Louisiana Monroe,349,0.1035349,101.4317,122.3355,-22.3363,363
Louisiana St,73,0.765073,119.355,107.6133,-3.281,81
Louisiana Tech,242,0.3407242,100.9324,106.9116,-9.1209,209
Louisville,19,0.935619,125.017,99.026,2.927,27
Loyola Chicago,294,0.2350294,103.2289,114.3275,-15.4322,322
Loyola MD,324,0.1698324,103.6277,119.0337,-15.9328,328
Loyola Marymount,144,0.5360144,107.4214,106.1106,-9.3215,215
Maine,348,0.1071348,93.936,112.9247,-18.7354,354
Manhattan,332,0.1459332,106.0247,123.636,-14.3304,304
Marist,190,0.454119,100.8325,102.447,-7.5162,162
Marquette,81,0.72738100000000006,113.3108,104.175,-7.4159,159
Marshall,204,0.4228204,113.5102,116.6305,-7.6166,166
Maryland,118,0.6180118,112.6114,108.0148,-4.4101,101
Maryland Eastern Shore,354,0.0839354,93.9359,115.6297,-14.7313,313
Massachusetts,177,0.4811177,110.6152,111.3218,-11.0245,245
McNeese St.,79,0.740879,114.296,104.277,0.145,50
Memphis,114,0.6384114,107.7201,102.649,-7.7169,169
Mercer,196,0.4389196,112.3118,114.7284,-7.5161,161
Mercyhurst,280,0.260028,102.6298,112.4238,-12.4266,266
Merrimack,159,0.5104159,108.1188,107.7138,-5.6116,116
Miami FL,40,0.87444,120.344,101.641,2.83,28
Miami OH,78,0.742578,117.265,106.9117,3.026,26
Michigan,1,0.98151,129.44,91.62,11.01,1
Michigan State,11,0.943111,120.939,94.78,6.69,9
Middle Tennessee,148,0.5312148,110.6151,109.4174,-8.3186,186
Milwaukee,267,0.2986267,106.9226,115.2292,-12.9276,276
Minnesota,49,0.826149,117.266,102.346,-3.59,90
Mississippi,80,0.73398,114.988,105.289,-4.8108,108
Mississippi St.,99,0.680099,112.8112,105.697,-4.7105,105
Mississippi Valley St.,365,0.0363365,90.6364,120.535,-22.2362,362
Missouri,44,0.862744,121.437,103.466,2.134,34
Missouri St.,194,0.4425194,108.9175,111.1213,-11.6254,254
Monmouth,181,0.4661181,106.1245,107.4128,-9.6219,219
Montana,161,0.5040161,107.8199,107.6134,-9.1206,206
Montana St.,133,0.5766133,110.9147,107.9144,-7.7172,172
Morehead St.,278,0.2663278,108.3184,118.333,-8.2185,185
Morgan St.,353,0.0879353,99.8334,122.3354,-12.2264,264
Mount Saint Marys,286,0.2472286,100.0331,110.2188,-11.8257,257
Murray State,125,0.6047125,116.472,112.1232,-4.095,95
N.C. State,29,0.891729,123.226,102.651,1.04,39
NJIT,314,0.2066314,100.3328,112.7244,-10.6237,237
Navy,136,0.5649136,106.8229,104.481,-3.286,86
Nebraska,12,0.942512,119.55,93.76,7.05,6
Nebraska Omaha,238,0.3453238,107.5211,113.7261,-11.7255,255
Nevada,74,0.764674,116.276,104.985,-1.567,67
Nevada Las Vegas,122,0.6067122,115.483,111.2214,-6.2129,129
New Hampshire,347,0.1119347,96.1357,115.0286,-15.5324,324
New Haven,329,0.1591329,96.9349,112.0227,-13.1285,285
New Mexico,46,0.841446,117.067,101.237,0.941,41
New Mexico St.,186,0.4559186,110.7149,112.4237,-10.9242,242
New Orleans,180,0.466518,110.3158,111.6219,-8.8198,198
Niagara,334,0.1407334,100.033,117.131,-17.4345,345
Nicholls St.,252,0.3252252,106.3238,113.2253,-11.3252,252
Norfolk St.,325,0.1647325,101.5314,116.9308,-10.6236,236
North Alabama,342,0.1258342,100.7326,119.2341,-16.2332,332
North Carolina,25,0.903425,123.027,101.339,4.717,18
North Carolina A&T,288,0.2448288,106.2239,117.2312,-13.4291,291
North Carolina Central,352,0.0986352,101.4318,122.9357,-11.2251,251
North Dakota,279,0.2661279,108.1189,118.1325,-10.9244,244
North Dakota St.,119,0.6125119,112.9111,108.5157,-3.691,91
North Florida,327,0.1635327,107.7202,124.2362,-18.1351,351
North Texas,145,0.5358145,104.5265,103.256,-7.4158,158
Northeastern,289,0.2409289,107.0223,118.2328,-17.4346,346
Northern Arizona,313,0.2110313,107.0221,120.0346,-15.1318,318
Northern Colorado,142,0.5448142,112.4117,110.6198,-6.5136,136
Northern Illinois,337,0.1361337,96.3352,113.1251,-14.2302,302
Northern Iowa,82,0.722682,107.9197,99.228,-6.1128,128
Northern Kentucky,187,0.4551187,108.1191,109.8183,-9.1207,207
Northwestern,69,0.775869,115.979,104.074,-3.892,92
Northwestern St.,301,0.2286301,102.53,114.0268,-14.7314,314
Notre Dame,96,0.690096,115.384,107.613,-4.5102,102
Oakland,172,0.4859172,114.692,115.2289,-7.5164,164
Ohio,224,0.3739224,107.7203,112.7242,-9.2213,213
Ohio State,36,0.880036,123.028,103.464,0.646,46
Oklahoma,50,0.82505,124.122,108.5156,-2.273,73
Oklahoma St.,89,0.707189,115.881,107.3125,-1.464,64
Old Dominion,234,0.3492234,106.4234,112.3235,-14.6312,312
Oral Roberts,315,0.2003315,102.1305,115.2291,-17.1342,342
Oregon,88,0.707888,112.7113,104.378,-6.2131,131
Oregon St.,171,0.4865171,109.8163,110.3192,-7.717,170
Pacific,109,0.6571109,110.9143,104.884,-6.8147,147
Penn,166,0.4944166,107.222,107.4127,-6.6142,142
Penn St.,130,0.593013,116.077,112.3234,-5.7119,119
Pepperdine,257,0.3093257,105.9248,113.6258,-14.431,310
Pittsburgh,105,0.6629105,112.2122,105.8101,-7.1153,153
Portland,199,0.4333199,107.0225,109.5178,-10.2228,228
Portland St.,164,0.4960164,103.2288,103.463,-5.8122,122
Prairie View A&M,319,0.1913319,101.7311,115.3296,-13.0278,278
Presbyterian,281,0.2569281,103.3285,113.3256,-13.0279,279
Princeton,243,0.3397243,106.9227,113.3255,-14.4308,308
Providence,61,0.786961,123.724,110.4194,-4.296,96
Purdue,7,0.96127,131.12,99.227,6.51,10
Purdue Fort Wayne,259,0.3070259,106.2241,113.9266,-8.5194,194
Queens,210,0.409821,115.087,118.7335,-7.416,160
Quinnipiac,209,0.4102209,104.4266,107.7136,-7.8174,174
Radford,244,0.3387244,107.2217,113.726,-10.8241,241
Rhode Island,149,0.5308149,106.1242,105.086,-8.1181,181
Rice,225,0.3736225,109.217,114.2273,-11.826,260
Richmond,168,0.4938168,110.5155,110.8201,-8.5193,193
Rider,359,0.0725359,97.1348,121.2352,-18.9355,355
Robert Morris,158,0.5131158,111.1139,110.6199,-6.0125,125
Rutgers,140,0.546814,111.3137,109.5177,-6.0126,126
SIU Edwardsville,250,0.326825,99.5336,105.9104,-9.722,220
Sacramento St.,272,0.2787272,107.6209,116.8306,-14.3303,303
Sacred Heart,287,0.2451287,107.521,118.6333,-14.4307,307
Saint Bonaventure,178,0.4788178,114.495,115.2293,-8.4189,189
Saint Francis,351,0.1005351,101.4316,122.7356,-19.5357,357
Saint Johns,20,0.92892,119.453,95.513,4.718,17
Saint Josephs,100,0.67551,107.6207,101.034,-4.41,100
Saint Louis,28,0.893628,121.736,101.135,2.731,31
Saint Marys,22,0.906622,119.847,98.322,4.221,21
Saint Peters,233,0.3517233,104.3267,110.0187,-7.7173,173
Saint Thomas,110,0.654111,114.889,108.616,-4.398,98
Sam Houston St.,95,0.692395,115.98,108.0146,-3.282,82
Samford,235,0.3488235,108.3186,114.3274,-8.9203,203
San Diego,221,0.3819221,109.0173,113.7262,-13.1284,284
San Diego St.,41,0.873541,113.4105,95.914,-0.3453,53
San Francisco,129,0.5935129,113.4106,109.7182,-6.4133,133
San Jose St.,220,0.382222,111.7129,116.5302,-12.4267,267
Santa Clara,32,0.888532,123.823,103.462,1.438,38
Seattle,101,0.6746101,103.8273,97.419,-4.9109,109
Seton Hall,59,0.789259,107.6208,95.916,-0.4955,55
Siena,200,0.43262,108.2187,110.8204,-8.0177,177
South Alabama,188,0.4549188,107.0224,108.7161,-6.6139,139
South Carolina,102,0.6738102,112.5115,105.696,-6.0127,127
South Carolina St.,356,0.0766356,96.1356,119.3343,-16.5336,336
South Dakota,273,0.2735273,105.2253,114.628,-10.8239,239
South Dakota St.,218,0.3860218,108.0195,112.4238,-12.2265,265
South Florida,54,0.809854,117.759,103.871,-1.262,62
Southeast Missouri St.,248,0.3295248,102.5301,109.0165,-8.3187,187
Southeastern Louisiana,304,0.2253304,99.4339,110.72,-16.8341,341
Southern,253,0.3180253,106.1246,113.4257,-10.4232,232
Southern California,60,0.78916,113.5103,101.238,0.3048,48
Southern Illinois,127,0.5962127,102.7297,99.329,-8.7197,197
Southern Indiana,343,0.1233343,96.6351,114.6282,-20.3358,358
Southern Methodist,43,0.868943,125.812,106.7112,0.744,44
Southern Miss,231,0.3551231,103.4284,108.9164,-10.5234,234
Southern Utah,254,0.3158254,106.6232,114.0267,-13.2286,286
Stanford,67,0.779067,116.078,103.972,-1.465,65
Stephen F. Austin,76,0.753076,113.898,103.36,-0.657,57
Stetson,320,0.190232,104.9257,119.0336,-15.3319,319
Stonehill,339,0.1329339,92.8362,109.3171,-16.6339,339
Stony Brook,216,0.3910216,105.7249,109.9185,-8.9201,201
Syracuse,70,0.77137,117.364,105.595,-3.284,84
Tarleton St.,211,0.4067211,104.3268,107.8139,-10.2229,229
Temple,156,0.5188156,112.0126,111.3216,-8.2183,183
Tennessee,15,0.940615,122.034,95.915,3.723,22
Tennessee Martin,249,0.3271249,99.0345,105.494,-7.3156,156
Tennessee St.,232,0.3531232,108.0192,113.8264,-5.7118,118
Tennessee Tech,326,0.1645326,102.2303,117.7316,-14.6311,311
Texas,39,0.875739,127.08,107.2123,1.039,40
Texas A&M,34,0.882234,121.338,101.842,0.743,45
Texas A&M Corpus Chris,191,0.4500191,103.4283,105.29,-8.519,190
Texas Christian,56,0.800056,113.3109,100.431,0.745,43
Texas Southern,298,0.2321298,103.9272,115.3294,-11.0246,246
Texas St.,228,0.3678228,104.9258,109.9186,-8.9202,202
Texas Tech,10,0.95241,128.06,98.623,5.916,15
The Citadel,350,0.100935,99.0344,119.7345,-17.6349,349
Toledo,143,0.5422143,114.593,112.8245,-8.2184,184
Towson,203,0.4241203,102.9295,105.799,-8.5192,192
Troy,150,0.527815,112.0128,110.9206,-6.3132,132
Tulane,185,0.4571185,107.8198,109.4176,-6.4134,134
Tulsa,58,0.795658,122.432,108.8162,-0.96,60
UAB,128,0.5943128,108.9177,105.493,-4.7106,106
UC Davis,162,0.5035162,109.3169,109.1168,-7.4157,157
UC Irvine,112,0.6427112,103.3286,98.221,-5.5115,115
UC Riverside,265,0.3033265,103.129,110.9205,-14.9316,316
UC San Diego,121,0.6071121,107.7205,103.769,-4.8107,107
UC Santa Barbara,123,0.6059123,115.185,110.9208,-7.5165,165
UCLA,42,0.871542,122.631,103.87,1.537,37
UMBC,213,0.3968213,106.3235,110.3191,-5.3113,113
UMKC,358,0.0745358,94.4358,117.6315,-20.836,360
UMass Lowell,321,0.1875321,103.3287,117.3313,-12.9277,277
UNC Asheville,266,0.3032266,104.327,112.1231,-12.0261,261
UNC Greensboro,300,0.22983,108.4181,120.4349,-14.3305,305
UNC Wilmington,120,0.608612,111.7131,107.5129,-1.161,61
USC Upstate,303,0.2262303,99.9332,111.2215,-13.3289,289
UT Arlington,182,0.4596182,102.6299,104.073,-7.8175,175
UT Rio Grande Valley,126,0.5975126,111.6132,107.8141,-7.6167,167
UTEP,276,0.2706276,102.5302,111.7221,-13.9297,297
UTSA,340,0.131634,101.0321,119.134,-17.1343,343
Utah,104,0.6708104,114.691,107.7137,-7.7168,168
Utah St.,26,0.896926,124.818,103.465,3.125,25
Utah Tech,184,0.4574184,110.9146,112.524,-6.8148,148
Utah Valley,83,0.721083,112.212,103.359,-2.576,76
VMI,360,0.070136,99.8333,125.0364,-21.3361,361
Valparaiso,153,0.5259153,109.1172,108.115,-7.7171,171
Vanderbilt,16,0.936716,125.515,99.33,4.52,20
Vermont,264,0.3039264,106.1244,114.027,-8.7196,196
Villanova,37,0.879137,120.245,101.136,3.722,23
Virginia,18,0.935618,121.935,96.617,6.013,14
Virginia Commonwealth,51,0.818951,119.946,105.187,0.3647,47
Virginia Tech,53,0.814153,117.662,103.466,-0.3854,54
Wagner,316,0.1965316,103.6278,117.1311,-12.8274,274
Wake Forest,71,0.770271,118.357,106.511,-3.283,83
Washington,48,0.827548,116.869,101.944,-3.285,85
Washington St.,124,0.6056124,115.582,111.3217,-10.6235,235
Weber St.,183,0.4579183,112.2119,113.9265,-9.2212,212
West Georgia,302,0.2276302,103.5281,115.1288,-11.8256,256
West Virginia,62,0.785062,110.6153,98.824,-1.566,66
Western Carolina,223,0.3792223,110.9144,115.8299,-9.9224,224
Western Illinois,364,0.0397364,93.4361,123.3359,-23.1365,365
Western Kentucky,139,0.5470139,108.4183,106.6111,-6.213,130
Western Michigan,275,0.2713275,108.3185,118.0322,-13.7294,294
Wichita State,87,0.715487,112.0127,103.461,-3.993,93
William & Mary,138,0.5496138,111.3134,109.4175,-6.5137,137
Winthrop,163,0.4968163,111.5133,111.622,-5.1111,111
Wisconsin,23,0.905323,125.514,103.255,2.829,29
Wofford,261,0.3061261,109.9162,118.0321,-8.6195,195
Wright St.,132,0.5832132,113.71,110.5195,-6.9149,149
Wyoming,108,0.6578108,113.997,107.6135,-5.011,110
Xavier,91,0.70379100000000006,116.373,107.9142,-4.399,99
Yale,93,0.699893,119.454,110.9207,-0.758,58
Youngstown St.,192,0.4494192,107.7204,109.618,-12.0262,262
