team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Bucknell,330,0.152333,98.0342,113.7286,-13.934,340
Buffalo,210,0.412921,111.6117,115.1305,-7.1193,193
Butler,72,0.768172,116.862,105.2112,-2.883,83
Cal Baptist,111,0.6443111,107.1194,101.762,-1.869,69
Cal Poly,244,0.3248244,106.4208,113.4278,-11.0284,284
Cal State Bakersfield,317,0.1756317,100.8303,115.3306,-13.1327,327
Cal State Fullerton,194,0.4395194,105.7225,107.9163,-7.8216,216
Cal State Northridge,163,0.5018163,109.0158,108.9189,-6.0162,162
California,71,0.773271,113.787,102.267,-0.1956,56
Campbell,195,0.4371195,110.4132,112.8268,-7.2196,196
Canisius,346,0.1085346,95.235,114.4295,-14.1342,342
Central Arkansas,171,0.4854171,107.6181,108.2171,-5.4143,143
Central Connecticut,303,0.2168303,106.321,118.9337,-7.7213,213
Central Florida,50,0.81965,120.936,106.0126,2.929,29
Central Michigan,279,0.2572279,105.5228,115.7309,-12.4311,311
Charleston,202,0.4263202,105.2232,108.0167,-6.2165,165
Charleston Southern,255,0.3124255,103.7255,111.0232,-10.9281,281
Charlotte,164,0.4949164,112.2107,112.4261,-6.6178,178
Chattanooga,309,0.2018309,101.6292,114.4298,-12.7317,317
Chicago St.,342,0.1157342,99.6321,118.8336,-14.5346,346
Cincinnati,41,0.874241,109.3151,92.36,-2.781,81
Clemson,25,0.918325,115.971,93.913,3.127,27
Cleveland St.,286,0.2459286,109.9139,121.2356,-12.1304,304
Coastal Carolina,233,0.3569233,102.0285,107.4155,-7.5203,203
Colgate,213,0.4029213,107.1195,110.8227,-5.8155,155
Colorado,97,0.698897,116.269,108.0166,-2.477,77
Colorado St.,104,0.6681104,116.268,109.4201,-3.8101,100
Columbia,209,0.4131209,107.718,111.0231,-4.712,120
Connecticut,7,0.96377,123.121,92.67,8.14,3
Coppin St.,364,0.0338364,92.736,124.1363,-16.9358,358
Cornell,168,0.4888168,120.442,120.8352,-6.5172,172
Creighton,76,0.750676,116.96,106.213,-2.579,79
Dartmouth,231,0.3598231,105.3231,110.7225,-7.6207,207
Davidson,95,0.705295,112.4105,104.293,-3.798,98
Dayton,103,0.6686103,107.8175,101.455,-2.986,86
DePaul,101,0.6813101,107.7179,100.851,-4.0104,104
Delaware,264,0.2845264,103.1267,111.7248,-12.2307,307
Delaware St.,360,0.058836,87.8365,111.8251,-14.3344,344
Denver,217,0.3961217,115.174,119.4347,-8.7236,236
Detroit Mercy,224,0.3820224,108.2168,112.8266,-8.924,240
Drake,220,0.391222,109.3152,113.6283,-10.5267,267
Drexel,216,0.3979216,102.4278,106.2128,-10.0256,256
Duke,5,0.96925,124.316,92.15,8.13,4
Duquesne,114,0.6382114,111.9112,106.5135,-5.1133,133
East Carolina,281,0.2545281,100.6305,110.5223,-11.3291,291
East Tennessee St.,157,0.5169157,108.7161,108.1169,-4.4109,109
East Texas A&M,278,0.2610278,98.4334,107.7158,-10.6273,273
Eastern Illinois,331,0.1508331,93.6357,108.8185,-11.8301,301
Eastern Kentucky,284,0.2513284,108.1169,118.9338,-12.9324,324
Eastern Michigan,212,0.4044212,103.7254,107.3153,-10.6271,271
Eastern Washington,201,0.4266201,110.4131,113.3277,-11.4292,292
Elon,225,0.3784225,111.5119,116.4319,-9.3246,246
Evansville,293,0.2319293,100.4309,111.4245,-14.3345,345
FIU,180,0.470118,107.3186,108.4178,-8.8238,238
Fairfield,249,0.3201249,107.7177,115.0304,-7.5205,205
Fairleigh Dickinson,323,0.1668323,100.6306,115.731,-12.1305,305
Florida,4,0.97444,124.914,91.03,4.714,14
Florida A&M,313,0.1968313,97.8343,110.6224,-9.5249,249
Florida Atlantic,107,0.6585107,111.3122,105.1107,-5.816,160
Florida Gulf Coast,238,0.3380238,106.0216,112.4262,-10.9282,282
Florida St.,80,0.73968,112.995,103.175,-3.9103,103
Fordham,181,0.4672181,103.1266,104.397,-8.2224,224
Fresno St.,132,0.5806132,104.524,101.66,-6.6177,177
Furman,192,0.4428192,105.0235,107.1146,-7.32,200
Gardner Webb,362,0.0439362,94.3356,123.3361,-18.1361,361
George Mason,119,0.6232119,109.8144,105.1109,-0.436,60
George Washington,81,0.737881,117.358,107.2151,-5.8159,159
Georgetown,77,0.747677,113.689,103.38,-2.989,89
Georgia,43,0.868843,119.745,101.659,1.442,40
Georgia Southern,266,0.2758266,106.6201,116.0313,-9.6252,252
Georgia St.,272,0.2685272,101.0299,110.2214,-13.2328,328
Georgia Tech,146,0.5432146,107.8174,106.2129,-6.9187,187
Gonzaga,16,0.944416,120.638,94.314,5.211,11
Grambling St.,265,0.2803265,98.3337,106.7138,-8.7237,237
Grand Canyon,55,0.808855,108.816,96.018,-2.174,74
Green Bay,185,0.4604185,112.6101,114.2292,-7.5204,204
Hampton vs. 294 North Carolina A&T,283,0.2513283,100.2312,110.2215,-9.9255,255
Harvard,165,0.4920165,108.2167,108.518,-5.5148,148
Hawaii,84,0.721084,107.2188,98.733,-2.275,75
High Point,98,0.690898,115.97,108.1168,-1.971,71
Hofstra,106,0.6613106,113.194,106.7139,-4.8122,122
Holy Cross,332,0.1478332,99.9318,116.3318,-13.6336,336
Houston,2,0.97792,127.64,91.84,7.05,5
Houston Christian,314,0.1934314,103.8251,117.6327,-12.8318,318
Howard,239,0.3375239,99.4325,105.4116,-7.2194,194
IU Indy,276,0.2629276,106.6202,116.6323,-15.9355,355
Idaho,186,0.4565186,107.3187,108.9188,-8.3226,226
Idaho St.,251,0.3178251,109.9141,117.5326,-11.1286,286
Illinois,6,0.96916,131.71,97.627,5.88,8
Illinois Chicago,123,0.6185123,107.7176,103.379,-7.0189,189
Illinois St.,92,0.712592,109.8143,101.557,-4.6115,115
Incarnate Word,268,0.2740268,106.3211,115.7311,-10.4265,265
Indiana,24,0.921224,124.217,100.342,1.441,41
Indiana St.,206,0.4159206,105.8222,109.019,-11.4293,293
Iona,240,0.330824,102.7271,109.2195,-8.022,220
Iowa,23,0.924123,123.022,99.035,2.43,31
Iowa St.,9,0.96189,123.619,93.412,5.112,12
Jackson St.,340,0.117034,100.0315,119.2345,-10.5268,268
Jacksonville,311,0.1976311,100.431,113.4279,-12.5314,314
Jacksonville St.,183,0.4653183,105.7224,107.0144,-8.1222,222
James Madison,234,0.3549234,108.3165,114.129,-9.0242,242
Kansas,10,0.95401,121.035,93.09,5.79,9
Kansas St.,105,0.6629105,113.293,106.7141,-5.1132,132
Kennesaw St.,177,0.4757177,108.9159,109.8207,-6.5176,176
Kent St.,154,0.5239154,109.9139,109.0191,-3.192,92
Kentucky,39,0.879639,119.346,100.447,3.028,28
LIU,218,0.3932218,103.2265,107.1147,-4.1105,105
La Salle,215,0.3996215,103.9249,107.6157,-11.4295,295
Lafayette,322,0.1671322,98.4333,113.2275,-14.6347,347
Lamar,211,0.4073211,106.3213,109.8204,-9.0241,241
Le Moyne,290,0.237829,101.3296,112.1256,-10.0257,257
Lehigh,297,0.2234297,101.3295,112.9272,-11.7297,297
Liberty,87,0.715687,117.854,108.7184,0.549,49
Lindenwood,253,0.3138253,102.2282,109.42,-6.3168,168
Lipscomb,207,0.4146207,107.1196,110.3217,-5.4144,144
Little Rock,326,0.1584326,99.9317,115.5308,-12.832,320
Long Beach St.,232,0.3571232,106.0218,111.5247,-11.9302,302
Longwood,274,0.2647274,101.8287,111.3239,-11.2289,289
Louisiana,291,0.2372291,100.5308,111.3238,-13.3332,332
Louisiana Monroe,352,0.0963352,98.134,119.2344,-18.1362,362
Louisiana St,67,0.777367,117.953,105.7123,-2.072,72
Louisiana Tech,258,0.3086258,99.5322,106.8142,-6.8185,185
Louisville,14,0.949114,125.69,97.425,3.323,22
Loyola Chicago,296,0.2250296,103.9248,115.7312,-13.8338,338
Loyola MD,325,0.1599325,101.9286,117.7328,-13.4333,333
Loyola Marymount,144,0.5450144,104.9236,103.378,-7.7212,212
Maine,354,0.0906354,92.2362,112.7264,-17.1359,359
Manhattan,333,0.1372333,103.6256,121.6359,-12.4313,313
Marist,170,0.487317,99.9316,100.445,-6.6179,179
Marquette,85,0.718685,111.1123,102.469,-6.7181,181
Marshall,182,0.4660182,109.8142,111.2237,-5.3142,142
Maryland,118,0.6251118,112.0111,107.1149,-3.191,91
Maryland Eastern Shore,353,0.0941353,93.6358,113.9288,-11.9303,303
Massachusetts,166,0.4913166,109.0157,109.3199,-7.2198,198
McNeese St.,90,0.71349,113.591,104.9104,-0.3558,58
Memphis,91,0.713391,106.4205,98.329,-5.1134,134
Mercer,179,0.4735179,110.3134,111.3242,-5.8154,154
Mercyhurst,287,0.2452287,98.9327,109.1194,-10.627,270
Merrimack,155,0.5227155,106.9198,106.0125,-5.0127,127
Miami FL,45,0.860845,118.052,100.75,1.539,39
Miami OH,79,0.740079,117.357,107.1148,2.431,30
Michigan,1,0.98181,127.25,89.91,9.11,1
Michigan State,15,0.947815,119.247,92.68,5.41,10
Middle Tennessee,149,0.5375149,109.2154,107.8161,-7.2197,197
Milwaukee,267,0.2742267,104.9238,114.2291,-11.4294,294
Minnesota,51,0.816851,114.679,100.648,-3.81,99
Mississippi,78,0.746578,112.799,102.671,-3.293,93
Mississippi St.,89,0.714189,110.2135,101.764,-3.9102,102
Mississippi Valley St.,365,0.0268365,88.9364,121.5358,-18.5363,363
Missouri,49,0.830649,118.45,103.176,1.44,42
Missouri St.,160,0.506116,108.0171,107.816,-7.5206,206
Monmouth,198,0.4303198,103.925,106.4133,-8.423,230
Montana,143,0.5492143,106.8199,104.9106,-6.618,180
Montana St.,137,0.5625137,108.7162,106.3132,-6.5175,175
Morehead St.,304,0.2159304,104.9237,117.3325,-8.4229,229
Morgan St.,355,0.0804355,98.633,121.936,-10.4266,266
Mount Saint Marys,298,0.2199298,99.3326,110.8228,-11.0283,283
Murray St.,110,0.646311,117.159,111.1235,-2.882,82
N.C. State,26,0.910026,122.428,100.141,2.235,33
NJIT,302,0.2173302,99.632,111.4243,-8.0219,219
Navy,184,0.4635184,103.426,104.8101,-3.695,95
Nebraska,12,0.950312,120.539,93.21,6.36,7
Nebraska Omaha,235,0.3528235,107.219,113.0273,-10.2264,264
Nevada,54,0.811754,118.451,104.296,-0.3759,59
Nevada Las Vegas,120,0.622412,113.392,108.5181,-5.6149,149
New Hampshire,318,0.1750318,98.2338,112.3259,-10.7274,274
New Haven,343,0.1131343,94.5355,113.1274,-11.329,290
New Mexico,44,0.864444,116.664,99.336,0.847,47
New Mexico St.,175,0.4788175,110.513,111.3241,-9.625,250
New Orleans,204,0.4211204,110.5128,113.6284,-7.7214,214
Niagara,336,0.1276336,97.7344,115.5307,-14.8349,349
Nicholls St.,245,0.3242245,105.7226,112.6263,-10.1258,258
Norfolk St.,334,0.1334334,97.6346,114.8302,-10.7277,277
North Alabama,345,0.1103345,100.2313,120.135,-13.5335,335
North Carolina,27,0.909027,122.626,100.343,3.421,21
North Carolina A&T vs. 283 Hampton,294,0.2310294,103.0268,114.4296,-11.2287,287
North Carolina Central,347,0.1038347,100.2314,120.9353,-8.6235,235
North Dakota,270,0.272527,106.72,116.2316,-8.6234,234
North Dakota St.,125,0.6123125,112.61,108.3172,-3.394,94
North Florida,324,0.1643324,109.2155,125.7365,-14.6348,348
North Texas,151,0.5317151,101.0297,99.939,-6.1164,164
Northeastern,282,0.2539282,107.5184,118.1331,-14.0341,341
Northern Arizona,301,0.2184301,106.3212,118.8334,-12.9323,323
Northern Colorado,147,0.5413147,111.8113,110.2216,-6.1163,163
Northern Illinois,315,0.1931315,97.0347,109.9208,-10.8278,278
Northern Iowa,82,0.733382,105.323,96.519,-4.7118,118
Northern Kentucky,200,0.42702,107.219,110.0209,-7.7209,209
Northwestern,64,0.782964,116.466,104.192,-4.5114,114
Northwestern St.,300,0.21843,102.328,114.3294,-13.2331,331
Notre Dame,88,0.714288,113.688,104.9105,-4.2106,106
Oakland,150,0.535515,114.381,112.9271,-5.013,130
Ohio,223,0.3834223,106.6203,111.1234,-7.8217,217
Ohio St.,40,0.87754,123.023,103.786,1.044,44
Oklahoma,58,0.799658,120.937,107.215,-2.68,80
Oklahoma St.,75,0.759175,114.977,104.09,0.325,50
Old Dominion,254,0.3128254,103.7253,111.1233,-13.0325,325
Oral Roberts,328,0.1577328,98.8329,114.3293,-15.4354,354
Oregon,83,0.726483,113.884,104.598,-5.6151,151
Oregon St.,159,0.5064159,109.5149,109.3196,-6.9186,186
Pacific,100,0.68361,110.9125,103.787,-4.3108,108
Penn,174,0.4826174,108.0172,108.6183,-6.4169,169
Penn St.,121,0.6216121,114.976,110.0211,-4.5111,111
Pepperdine,273,0.2660273,100.5307,109.8206,-13.2329,329
Pittsburgh,109,0.6557109,111.5121,105.4117,-6.7182,182
Portland,173,0.4827173,105.9221,106.5134,-8.5231,231
Portland St.,142,0.5517142,103.6258,101.763,-2.985,85
Prairie View A&M,327,0.1583327,100.8301,116.632,-11.1285,285
Presbyterian,289,0.2398289,102.6274,113.428,-10.7275,275
Princeton,227,0.3664227,104.2246,109.3197,-10.928,280
Providence,63,0.786963,123.718,110.4221,-4.7116,116
Purdue,8,0.96258,128.43,96.823,6.37,6
Purdue Fort Wayne,261,0.2938261,104.6239,112.827,-7.119,190
Queens,214,0.4006214,113.883,117.8329,-6.8183,183
Quinnipiac,208,0.4134208,103.5259,106.7137,-5.3141,141
Radford,247,0.3223247,106.4207,113.5281,-9.1243,243
Rhode Island,139,0.5584139,106.3209,104.295,-5.314,140
Rice,205,0.4166205,109.6147,112.8267,-9.4248,248
Richmond,153,0.5299153,111.0124,109.8205,-6.417,170
Rider,356,0.0793356,97.7345,120.9354,-15.2353,353
Robert Morris,190,0.447119,109.2153,111.324,-6.5174,174
Rutgers,152,0.5306152,109.9138,108.8186,-5.0131,131
SIU Edwardsville,250,0.318425,98.4332,105.211,-7.1192,192
Sacramento St.,243,0.3267243,106.9197,113.8287,-10.126,260
Sacred Heart,305,0.2125305,105.6227,118.4332,-12.8319,319
Saint Bonaventure,169,0.4881169,112.797,113.2276,-5.4145,145
Saint Francis,348,0.1004348,98.8328,119.5349,-14.935,350
Saint Johns,20,0.92972,121.431,97.024,3.52,20
Saint Josephs,122,0.6203122,106.4206,102.066,-5.0129,129
Saint Louis,22,0.927222,122.925,98.532,3.224,26
Saint Marys,34,0.899734,118.948,98.328,2.234,34
Saint Peters,229,0.3637229,103.2263,108.4177,-5.2138,138
Saint Thomas,126,0.6069126,113.786,109.5202,-3.796,96
Sam Houston St.,112,0.6434112,112.3106,106.714,-3.899,101
Samford,248,0.3212248,107.2189,114.4297,-8.5232,232
San Diego,199,0.4274199,107.6182,110.322,-9.6251,251
San Diego St.,37,0.888137,111.7115,93.311,0.946,45
San Francisco,128,0.6014128,112.5103,108.6182,-5.8157,157
San Jose St.,230,0.362023,108.017,113.5282,-10.5269,269
Santa Clara,35,0.895135,122.527,101.66,1.936,36
Seattle,113,0.6401113,101.6289,96.722,-4.9124,124
Seton Hall,59,0.797559,107.9173,95.817,0.0354,54
Siena,197,0.4331197,107.5185,110.0212,-5.7152,152
South Alabama,193,0.4415193,104.4242,106.6136,-4.3107,107
South Carolina,102,0.6767102,111.7114,104.8102,-4.9125,125
South Carolina St.,357,0.0786357,95.2351,117.933,-12.9322,322
South Dakota,275,0.2646275,105.2233,114.9303,-9.2244,244
South Dakota St.,222,0.3859222,106.1214,110.5222,-10.6272,272
South Florida,69,0.775669,116.665,104.71,-2.173,73
Southeast Missouri St.,262,0.2927262,102.7272,110.9229,-7.8215,215
Southeastern Louisiana,269,0.2727269,98.1339,106.9143,-12.4309,309
Southern,257,0.3102257,104.4243,111.9254,-7.7211,211
Southern California,47,0.839047,113.69,98.43,2.332,32
Southern Illinois,130,0.591213,103.3262,100.14,-8.4228,228
Southern Indiana,341,0.1166341,92.9359,110.8226,-17.736,360
Southern Methodist,36,0.893336,125.111,104.089,1.737,37
Southern Miss,241,0.3278241,102.5277,109.1192,-10.1259,259
Southern Utah,271,0.2700271,102.827,112.0255,-11.7298,298
Stanford,70,0.77467,114.58,102.873,-1.064,64
Stephen F. Austin,74,0.760674,112.2108,101.556,-0.3057,57
Stetson,319,0.1717319,102.1283,117.1324,-12.8321,321
Stonehill,344,0.1128344,90.6363,108.4179,-13.8337,337
Stony Brook,219,0.3923219,104.2244,108.3173,-7.6208,208
Syracuse,61,0.789861,115.273,102.772,-2.478,78
Tarleton St.,188,0.4536188,103.6257,105.3114,-7.3199,199
Temple,148,0.5407148,111.6118,110.021,-5.1136,136
Tennessee,17,0.943517,121.332,95.015,3.322,23
Tennessee Martin,236,0.3499236,100.4311,105.9124,-4.8121,121
Tennessee St.,280,0.256028,105.9219,116.2315,-5.3139,139
Tennessee Tech,337,0.1260337,100.7304,119.2343,-13.233,330
Texas,42,0.873442,125.012,105.6122,0.1053,53
Texas A&M,30,0.90403,122.429,100.749,0.945,46
Texas A&M Corpus Chris,189,0.4523189,101.5293,103.277,-7.2195,195
Texas Christian,56,0.808056,112.011,98.934,-0.0755,55
Texas Southern,307,0.2095307,102.1284,114.6299,-10.2261,261
Texas St.,226,0.3703226,102.5275,107.4154,-8.3227,227
Texas Tech,13,0.949613,124.615,96.521,4.117,17
The Citadel,351,0.0964351,98.0341,119.134,-14.1343,343
Toledo,161,0.5061161,111.7116,111.5246,-7.721,210
Towson,203,0.4213203,101.3294,104.294,-7.1191,191
Troy,131,0.5820131,112.5104,109.3198,-4.7119,119
Tulane,187,0.4558187,107.2193,108.8187,-6.3167,167
Tulsa,62,0.789562,121.63,108.4176,-0.762,62
UAB,133,0.5800133,108.6164,105.612,-4.411,110
UC Davis,178,0.4749178,107.2192,108.117,-5.8156,156
UC Irvine,115,0.6367115,103.3261,98.431,-5.2137,137
UC Riverside,277,0.2625277,102.5276,112.1257,-12.6316,316
UC San Diego,129,0.5942129,106.0217,102.67,-5.1135,135
UC Santa Barbara,116,0.6297116,116.367,111.023,-4.5112,112
UCLA,38,0.886438,120.044,100.446,1.343,43
UMBC,259,0.3053259,104.0247,111.825,-5.7153,153
UMKC,350,0.097735,94.6354,114.8301,-16.6356,356
UMass Lowell,321,0.1704321,101.6291,116.6321,-11.2288,288
UNC Asheville,237,0.3415237,104.2245,110.3218,-9.7254,254
UNC Greensboro,306,0.2107306,106.5204,119.4348,-11.7299,299
UNC Wilmington,134,0.5784134,110.1137,107.1145,-1.668,68
USC Upstate,308,0.2079308,99.5323,111.7249,-10.9279,279
UT Arlington,172,0.4834172,102.9269,103.583,-5.5147,147
UT Rio Grande Valley,127,0.6036127,109.1156,105.2111,-6.5171,171
UTEP,263,0.2924263,102.2281,110.3219,-10.7276,276
UTSA,349,0.0995349,98.3336,119.0339,-15.0352,352
Utah,108,0.6575108,114.678,108.3175,-6.2166,166
Utah St.,29,0.906429,123.32,101.254,3.225,25
Utah Tech,167,0.4893167,109.7145,110.1213,-5.4146,146
Utah Valley,86,0.716286,112.6102,103.988,-2.987,87
VMI,359,0.0694359,98.5331,123.4362,-16.8357,357
Valparaiso,156,0.5209156,105.922,105.1108,-7.4202,202
Vanderbilt,11,0.952911,125.31,96.52,4.813,13
Vermont,256,0.3112256,106.1215,113.7285,-7.9218,218
Villanova,32,0.901132,120.54,99.438,3.226,24
Virginia,18,0.939118,121.234,95.516,4.416,16
Virginia Commonwealth,60,0.79676,118.649,105.3113,0.2351,52
Virginia Tech,52,0.815552,115.075,101.153,0.748,48
Wagner,329,0.1524329,102.6273,119.1341,-12.3308,308
Wake Forest,65,0.780865,115.672,103.584,-2.884,84
Washington,46,0.848946,116.663,100.444,-2.376,76
Washington St.,124,0.6181124,114.382,109.6203,-8.6233,233
Weber St.,191,0.4439191,110.5127,112.7265,-8.9239,239
West Georgia,316,0.1906316,102.4279,116.1314,-9.3247,247
West Virginia,57,0.804857,110.4133,97.626,-0.661,61
Western Carolina,252,0.3159252,108.7163,116.2317,-10.2263,263
Western Illinois,363,0.0426363,92.4361,121.1355,-19.4365,365
Western Kentucky,196,0.4369196,103.7252,106.0127,-6.9188,188
Western Michigan,292,0.2348292,107.5183,119.2342,-11.83,300
Wichita St.,93,0.709593,110.5129,102.268,-4.8123,123
William & Mary,135,0.5765135,110.9126,107.9165,-5.0128,128
Winthrop,162,0.5036162,111.512,111.4244,-3.797,97
Wisconsin,33,0.900533,123.024,101.658,2.233,35
Wofford,228,0.3639228,109.315,114.83,-5.9161,161
Wright St.,117,0.6277117,112.798,107.7159,-6.5173,173
Wyoming,99,0.684499,113.785,106.3131,-4.5113,113
Xavier,94,0.708094,112.996,104.599,-3.09,90
Yale,96,0.702396,120.541,111.8252,-0.963,63
Youngstown St.,176,0.4765176,108.2166,109.1193,-9.7253,253
