team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Cal Poly,252,0.3077252,107.3204,115.2293,-9.3274,274
Cal State Bakersfield,314,0.1929314,102.0296,115.5297,-10.731,310
Cal State Fullerton,208,0.4166208,106.4217,109.5189,-7.924,240
Cal State Northridge,164,0.4974164,108.6179,108.7163,-6.0189,189
California,56,0.796656,113.899,101.05,0.747,48
Campbell,217,0.3942217,110.6138,114.8286,-7.3224,224
Canisius,340,0.128234,97.0347,114.6284,-12.1336,336
Central Arkansas,166,0.4953166,108.5182,108.616,-5.6175,175
Central Connecticut,307,0.2078307,105.8234,118.9338,-7.5232,232
Central Florida,46,0.842846,121.537,105.091,3.517,16
Central Michigan,283,0.2473283,103.0275,113.527,-10.5309,309
Charleston,178,0.4689178,108.3186,109.5186,-4.1128,128
Charleston Southern,246,0.3247246,103.6265,110.5217,-9.3278,278
Charlotte,153,0.5293153,114.488,113.2267,-5.3162,162
Chattanooga,311,0.2002311,102.3285,115.4295,-11.0317,317
Chicago St.,354,0.0894354,98.0346,120.0347,-13.3351,351
Cincinnati,48,0.828448,107.0209,93.35,-2.687,87
Clemson,24,0.921224,116.571,94.111,3.02,22
Cleveland St.,271,0.2660271,111.5127,121.8356,-10.1298,298
Coastal Carolina,238,0.3476238,103.1273,108.9169,-6.5201,201
Colgate,219,0.3830219,109.1167,113.7272,-5.7181,181
Colorado,86,0.727486,118.753,109.0177,-2.077,77
Colorado St.,111,0.6696111,117.765,110.7222,-3.9121,121
Columbia,176,0.4746176,109.7155,110.7223,-3.6109,109
Connecticut,8,0.96208,121.834,92.04,7.74,4
Coppin St.,364,0.0309364,93.7359,126.5364,-16.8365,365
Cornell,180,0.468418,120.842,122.1358,-6.3196,196
Creighton,72,0.760672,118.058,106.8125,-1.672,72
Dartmouth,216,0.3944216,107.1207,111.2233,-6.5204,204
Davidson,102,0.6769102,110.9134,104.08,-3.11,100
Dayton,91,0.710491,109.3165,101.152,-2.485,85
DePaul,96,0.694596,108.618,101.153,-3.1101,101
Delaware,288,0.2413288,101.6302,112.3251,-11.6328,328
Delaware St.,360,0.069236,88.8364,111.324,-12.3341,341
Denver,255,0.3020255,114.29,122.8361,-9.0269,269
Detroit Mercy,226,0.3727226,109.4164,114.4282,-8.3246,246
Drake,207,0.4182207,108.6176,111.8245,-7.4225,225
Drexel,190,0.446419,103.1272,105.192,-8.3247,247
Duke,5,0.96575,125.61,94.08,7.83,2
Duquesne,121,0.6265121,111.7124,106.8126,-5.5168,168
East Carolina,285,0.2446285,99.5326,109.7195,-10.3305,305
East Tennessee St.,152,0.5294152,110.3143,109.2179,-4.4137,137
East Texas A&M,295,0.2306295,99.2331,110.1206,-10.0296,296
Eastern Illinois,327,0.1606327,95.1356,109.8197,-9.8288,288
Eastern Kentucky,270,0.267027,109.017,119.0339,-11.9333,333
Eastern Michigan,215,0.4008215,104.1256,107.8145,-8.0243,243
Eastern Washington,227,0.3712227,109.616,114.7285,-11.8331,331
Elon,188,0.4497188,113.897,115.8301,-6.6205,205
Evansville,287,0.2419287,99.333,109.6192,-11.9332,332
FIU,165,0.4957165,108.5181,108.7161,-7.1219,219
Fairfield,256,0.3013256,107.6198,115.8302,-7.5231,231
Fairleigh Dickinson,332,0.1459332,101.1306,117.9324,-12.1337,337
Florida,6,0.96506,124.914,93.66,3.318,18
Florida A&M,309,0.2036309,98.7335,111.2234,-8.4253,253
Florida Atlantic,105,0.6753105,112.6114,105.6109,-4.1127,127
Florida Gulf Coast,229,0.3672229,108.7174,114.0276,-9.027,270
Florida St.,93,0.703193,113.996,105.611,-3.8117,117
Fordham,175,0.4764175,104.2255,105.193,-6.7208,208
Fresno State,140,0.559514,103.5266,101.456,-5.9187,187
Furman,182,0.4641182,107.2205,108.6158,-4.7147,147
Gardner Webb,363,0.0410363,94.2358,123.9362,-15.236,360
George Mason,108,0.6724108,112.6112,105.8112,1.241,40
George Washington,78,0.747278,118.059,107.4136,-4.4134,134
Georgetown,87,0.724987,114.585,105.398,-2.586,86
Georgia,42,0.868942,120.941,102.565,1.043,44
Georgia Southern,261,0.2918261,107.6199,116.2308,-7.8236,236
Georgia St.,272,0.2638272,101.3305,110.7224,-10.4306,306
Georgia Tech,134,0.5726134,108.0193,105.397,-5.0154,154
Gonzaga,14,0.949814,121.735,94.212,5.67,7
Grambling St.,247,0.3240247,102.2286,109.0176,-6.721,210
Grand Canyon,47,0.829847,110.2145,96.118,-0.763,63
Green Bay,212,0.4052212,113.0106,116.8313,-7.5229,229
Hampton,290,0.238929,100.5314,111.2235,-9.9294,294
Harvard,173,0.4812173,108.9172,109.619,-5.4165,165
Hawaii,88,0.719088,107.2206,98.828,-2.381,81
High Point,104,0.6758104,117.961,110.6221,-2.076,76
Hofstra,119,0.6281119,114.78,109.6191,-4.7148,148
Holy Cross,330,0.150633,100.3316,116.6311,-12.5344,344
Houston,3,0.97183,127.74,93.97,5.49,8
Houston Christian,315,0.1911315,105.7236,119.9346,-11.2323,323
Howard,250,0.316025,99.6324,106.5121,-6.3197,197
IU Indy,292,0.2353292,106.7215,118.2328,-13.8353,353
Idaho,156,0.5229156,109.7157,108.8166,-5.718,180
Idaho St.,231,0.3656231,111.4128,116.9315,-8.3248,248
Illinois,7,0.96397,131.91,99.133,6.26,6
Illinois Chicago,122,0.6257122,109.6158,104.886,-5.6172,172
Illinois State,74,0.759274,111.313,100.748,-2.893,93
Incarnate Word,253,0.3031253,107.021,115.0288,-8.8265,265
Indiana,23,0.924223,124.816,100.444,1.24,41
Indiana State,209,0.4153209,106.3219,109.5187,-9.5281,281
Iona,235,0.3545235,102.2291,107.7142,-6.119,190
Iowa,20,0.93642,122.23,96.719,2.329,26
Iowa St.,4,0.96764,126.77,94.313,5.48,9
Jackson St.,342,0.1202342,99.5325,118.3331,-9.6283,283
Jacksonville,297,0.2268297,101.0307,112.4253,-9.6284,284
Jacksonville St.,199,0.4342199,106.1227,108.6159,-7.2222,222
James Madison,232,0.3638232,109.5161,115.0289,-7.9241,241
Kansas,11,0.952911,122.229,94.11,4.912,12
Kansas St.,99,0.691999,113.2102,105.5107,-3.6111,111
Kennesaw St.,159,0.5158159,109.6159,109.0174,-4.6145,145
Kent State,142,0.5543142,109.915,107.8146,-2.383,83
Kentucky,43,0.863443,118.356,100.849,2.33,25
LIU,206,0.4189206,106.3223,109.3182,-4.0124,124
La Salle,210,0.410821,105.4238,108.8164,-9.328,280
Lafayette,313,0.1939313,102.0295,115.5296,-12.6345,345
Lamar,205,0.4203205,106.7214,109.7193,-7.3223,223
Le Moyne,275,0.2621275,103.0277,112.7261,-8.9268,268
Lehigh,302,0.2159302,100.5312,112.5255,-9.8287,287
Liberty,83,0.730083,118.555,108.7162,0.4252,52
Lindenwood,243,0.3353243,102.1292,108.3152,-5.4164,164
Lipscomb,196,0.4387196,108.119,110.4215,-3.611,110
Little Rock,328,0.1519328,101.6303,118.0326,-10.0297,297
Long Beach St.,240,0.339924,106.3221,112.6259,-10.1299,299
Longwood,278,0.2573278,102.5283,112.4254,-9.3276,276
Louisiana,301,0.2169301,99.4328,111.1232,-12.5343,343
Louisiana Monroe,355,0.0886355,98.2344,120.3348,-16.4363,363
Louisiana St,55,0.799855,120.144,106.51220000000001,-0.967,67
Louisiana Tech,264,0.2867264,100.6311,108.9168,-6.1191,191
Louisville,16,0.938316,124.617,98.422,2.033,35
Loyola Chicago,296,0.2274296,105.1244,116.8314,-13.035,350
Loyola MD,335,0.1419335,103.3269,120.8352,-12.4342,342
Loyola Marymount,181,0.4654181,103.5268,104.884,-7.4226,226
Maine,353,0.0895353,92.0362,112.5256,-15.0359,359
Manhattan,333,0.1446333,104.3253,121.8355,-11.3325,325
Marist,157,0.5208157,100.5313,99.836,-4.8151,151
Marquette,107,0.6742107,111.6125,104.885,-6.5202,202
Marshall,163,0.5004163,109.9153,109.8199,-4.6144,144
Maryland,129,0.5802129,110.7137,107.6141,-3.5105,105
Maryland Eastern Shore,343,0.1201343,95.7355,113.8273,-9.8289,289
Massachusetts,155,0.5234155,108.4183,107.614,-6.3194,194
McNeese St.,84,0.729684,115.078,105.4104,-0.2359,59
Memphis,100,0.68061,106.0231,99.334,-4.6143,143
Mercer,143,0.5533143,114.389,112.225,-3.812,120
Mercyhurst,279,0.2558279,100.1319,109.8198,-8.6259,259
Merrimack,184,0.4551184,105.7235,107.4137,-5.0155,155
Miami FL,45,0.854245,119.348,102.362,0.945,45
Miami OH,80,0.73708,118.754,108.5157,2.325,30
Michigan,1,0.98151,127.65,90.31,7.82,3
Michigan St.,13,0.952813,119.049,91.72,5.211,11
Middle Tennessee,136,0.5695136,108.0192,105.4102,-5.5167,167
Milwaukee,254,0.3025254,106.1228,114.1277,-9.5282,282
Minnesota,59,0.793259,113.0105,100.545,-3.5104,104
Mississippi,81,0.735881,112.6111,103.07,-2.382,82
Mississippi St.,82,0.734082,112.0121,102.566,-2.791,91
Mississippi Valley St.,365,0.0296365,88.2365,119.4343,-16.4364,364
Missouri,61,0.791261,117.067,104.281,0.3154,54
Missouri St.,160,0.514316,109.4163,108.8167,-5.8184,184
Monmouth,230,0.366023,102.2289,107.2134,-8.6262,262
Montana,139,0.5650139,108.4184,106.0114,-5.7178,178
Montana St.,144,0.5516144,110.0149,108.1148,-5.7176,176
Morehead St.,306,0.2089306,105.8233,118.8337,-7.523,230
Morgan St.,358,0.0783358,98.534,122.1357,-10.2302,302
Mount Saint Marys,300,0.21743,98.3342,109.92,-10.2301,301
Murray State,113,0.6574113,118.06,111.5241,-2.379,79
N.C. State,25,0.918925,123.024,99.635,1.439,39
NJIT,320,0.178832,99.1333,113.1265,-8.0242,242
Navy,201,0.4262201,103.2271,106.0113,-3.7113,113
Nebraska,12,0.952912,122.132,94.09,6.55,5
Nebraska Omaha,242,0.3370242,105.224,111.5242,-8.626,260
Nevada,50,0.82185,119.546,104.683,0.1356,56
Nevada Las Vegas,127,0.5866127,111.6126,108.2151,-5.2159,159
New Hampshire,294,0.2306294,100.2318,111.2237,-8.7263,263
New Haven,337,0.1356337,96.335,113.2266,-8.325,250
New Mexico,41,0.869241,116.57,98.83,1.637,38
New Mexico St.,177,0.4698177,110.8136,112.0248,-7.8235,235
New Orleans,195,0.4394195,111.9122,114.3279,-6.8214,214
Niagara,346,0.1137346,98.3343,117.5321,-13.9354,354
Nicholls St.,234,0.3556234,105.3239,110.9228,-8.1245,245
Norfolk St.,336,0.1371336,98.7337,115.8303,-10.7312,312
North Alabama,344,0.1196344,100.2317,119.2341,-9.9295,295
North Carolina,29,0.908129,123.922,101.557,3.119,19
North Carolina A&T,282,0.2475282,104.7248,115.3294,-9.3275,275
North Carolina Central,345,0.1183345,99.9321,119.034,-7.6233,233
North Dakota,258,0.2963258,107.5201,115.9305,-7.6234,234
North Dakota St.,120,0.627312,112.9107,107.9147,-2.484,84
North Florida,325,0.1620325,111.4129,128.5365,-12.8348,348
North Texas,167,0.4936167,100.032,100.341,-5.5171,171
Northeastern,251,0.3107251,110.6139,118.5333,-11.5327,327
Northern Arizona,305,0.2111305,105.7237,118.5332,-11.1321,321
Northern Colorado,169,0.4866169,112.2119,112.7262,-6.4199,199
Northern Illinois,304,0.2129304,99.4329,111.3239,-9.9291,291
Northern Iowa,97,0.693997,104.0257,96.921,-4.4135,135
Northern Kentucky,187,0.4519187,108.3189,110.1204,-6.7206,206
Northwestern,64,0.785964,117.863,105.296,-3.9123,123
Northwestern St.,299,0.2241299,104.8246,116.8312,-11.132,320
Notre Dame,89,0.714089,113.994,105.295,-2.894,94
Oakland,132,0.5784132,115.772,112.6257,-2.996,96
Ohio,222,0.3768222,106.3222,111.023,-6.8212,212
Ohio St.,40,0.87154,123.123,104.282,0.65,51
Oklahoma,71,0.761271,118.952,107.5139,-3.1102,102
Oklahoma St.,70,0.76537,117.066,105.6108,0.748,47
Old Dominion,245,0.3259245,103.7264,110.4216,-11.1318,318
Oral Roberts,329,0.1512329,99.4327,115.5298,-14.6356,356
Oregon,92,0.710092,114.781,106.1115,-5.1157,157
Oregon St.,202,0.4262202,107.4203,110.2209,-6.8215,215
Pacific,114,0.6549114,112.4118,106.3119,-3.8119,119
Penn,168,0.4889168,108.9173,109.3181,-6.1192,192
Penn St.,125,0.5934125,115.673,111.9247,-4.4136,136
Pepperdine,268,0.2743268,100.631,109.5185,-11.3324,324
Pittsburgh,103,0.6759103,113.995,106.9127,-5.5169,169
Portland,204,0.4235204,105.9232,108.8165,-8.4255,255
Portland St.,135,0.5713135,103.7263,101.255,-2.995,95
Prairie View A&M,326,0.1618326,100.7309,116.2307,-9.3273,273
Presbyterian,267,0.2775267,104.0259,113.0263,-9.7285,285
Princeton,220,0.378422,105.1242,109.7194,-9.829,290
Providence,75,0.757875,122.825,111.2236,-4.5142,142
Purdue,9,0.96129,130.42,98.626,5.41,10
Purdue Fort Wayne,221,0.3773221,106.1226,110.8226,-4.4138,138
Queens,218,0.3894218,113.71,118.2329,-5.9186,186
Quinnipiac,198,0.4354198,106.1229,108.5156,-5.2158,158
Radford,248,0.3211248,107.9194,115.2292,-7.4228,228
Rhode Island,128,0.5824128,106.9211,103.876,-4.5139,139
Rice,228,0.3690228,109.2166,114.4281,-8.8264,264
Richmond,162,0.5004162,110.614,110.622,-5.6174,174
Rider,349,0.1052349,99.0334,119.3342,-13.5352,352
Robert Morris,213,0.4036213,109.7156,113.5269,-6.7209,209
Rutgers,150,0.538315,109.9152,108.4154,-4.2129,129
SIU Edwardsville,266,0.2842266,98.6338,106.9128,-7.2221,221
Sacramento St.,244,0.3260244,107.4202,114.4283,-8.4254,254
Sacred Heart,293,0.2344293,106.7213,118.333,-10.8314,314
Saint Bonaventure,171,0.4830171,112.5117,113.1264,-4.815,150
Saint Francis,351,0.0964351,98.4341,119.6345,-11.1319,319
Saint Johns,22,0.926522,122.626,98.423,2.328,27
Saint Josephs,123,0.6211123,107.62,103.071,-3.5106,106
Saint Louis,21,0.934421,124.021,98.525,2.923,24
Saint Marys,39,0.873839,119.05,100.646,2.034,34
Saint Peters,237,0.3490237,103.327,109.1178,-5.3163,163
Saint Thomas,124,0.6128124,112.8109,108.4153,-3.098,98
Sam Houston St.,106,0.6744106,114.093,107.0131,-2.792,92
Samford,286,0.2431286,106.3218,117.4319,-8.6258,258
San Diego,179,0.4688179,108.3185,109.5188,-8.4257,257
San Diego State,37,0.874137,112.6113,95.114,0.746,49
San Francisco,94,0.700994,114.487,106.2118,-3.7112,112
San Jose St.,233,0.3570233,110.2146,115.9304,-9.0271,271
Santa Clara,33,0.890533,122.133,101.858,1.142,42
Seattle,115,0.6478115,102.0297,96.72,-3.8118,118
Seton Hall,52,0.807552,108.3187,95.616,0.749,46
Siena,183,0.4618183,108.6178,110.1203,-4.7146,146
South Alabama,225,0.3756225,103.8262,108.5155,-3.7115,115
South Carolina,98,0.692398,113.1104,105.4103,-3.8116,116
South Carolina St.,359,0.0741359,96.8348,120.535,-12.0335,335
South Dakota,277,0.2591277,107.8195,118.1327,-8.3251,251
South Dakota St.,185,0.4544185,109.5162,111.3238,-7.8238,238
South Florida,65,0.778365,117.068,104.987,-2.688,88
Southeast Missouri St.,265,0.2853265,102.6282,111.1231,-6.9216,216
Southeastern Louisiana,289,0.2403289,98.6339,108.9172,-12.2338,338
Southern,260,0.292026,104.3254,112.726,-7.8237,237
Southern California,49,0.826849,114.684,100.037,2.035,33
Southern Illinois,147,0.5477147,103.926,102.261,-7.9239,239
Southern Indiana,338,0.1344338,92.9361,109.218,-14.9358,358
Southern Methodist,34,0.885234,124.12,103.979,1.836,36
Southern Miss,249,0.3211249,102.0294,108.9171,-8.3252,252
Southern Utah,273,0.2629273,103.9261,113.6271,-9.9292,292
Stanford,77,0.749777,114.192,103.775,-0.865,65
Stephen F. Austin,69,0.770769,111.8123,100.747,-0.306,60
Stetson,321,0.1778321,101.7301,116.1306,-10.9316,316
Stonehill,334,0.1429334,91.5363,106.9129,-10.8315,315
Stony Brook,203,0.4254203,106.2224,109.0175,-5.7179,179
Syracuse,60,0.79206,115.376,102.667,-2.38,80
Tarleton St.,200,0.43262,106.4216,109.0173,-6.8213,213
Temple,141,0.5581141,112.5116,110.221,-4.3133,133
Tennessee,15,0.940215,121.636,95.717,3.021,21
Tennessee Martin,236,0.3524236,102.229,107.7143,-3.097,97
Tennessee St.,284,0.2451284,106.2224,117.1316,-5.216,160
Tennessee Tech,339,0.1340339,100.8308,118.6335,-11.2322,322
Texas,38,0.874038,125.79,106.2117,-0.1558,58
Texas A&M,26,0.917926,122.231,99.032,2.231,32
Texas A&M Corpus Chris,192,0.4447192,101.73,103.774,-6.42,200
Texas Christian,54,0.801054,112.9108,100.038,-1.07,70
Texas Southern,319,0.1829319,103.0278,117.3318,-9.3279,279
Texas St.,257,0.2972257,102.0293,110.0202,-8.6261,261
Texas Tech,19,0.937019,124.915,98.829,3.516,17
The Citadel,347,0.1129347,99.1332,118.6334,-12.3339,339
Toledo,154,0.5240154,113.3101,112.3252,-5.7177,177
Towson,194,0.4410194,102.828,104.988,-6.3195,195
Troy,137,0.5676137,112.811,110.2208,-4.213,130
Tulane,191,0.4457191,108.7175,110.8225,-5.4166,166
Tulsa,53,0.805453,124.418,109.9201,0.3653,53
UAB,131,0.5784131,110.3141,107.3135,-4.1125,125
UC Davis,170,0.486617,109.9151,110.4214,-5.1156,156
UC Irvine,112,0.6649112,104.525,98.524,-3.5107,107
UC Riverside,280,0.249328,103.1274,113.4268,-9.9293,293
UC San Diego,126,0.5920126,108.6177,105.194,-4.5141,141
UC Santa Barbara,117,0.6339117,115.574,110.1205,-3.9122,122
UCLA,36,0.876336,119.051,100.343,1.044,43
UMBC,259,0.2954259,104.4252,112.6258,-5.517,170
UMKC,352,0.0958352,95.8354,116.5309,-14.6357,357
UMass Lowell,316,0.1891316,101.8298,115.5299,-10.13,300
UNC Asheville,241,0.3384241,104.0258,110.3211,-9.7286,286
UNC Greensboro,318,0.1836318,106.322,121.0353,-11.733,330
UNC Wilmington,146,0.5505146,110.8135,108.917,-0.864,64
USC Upstate,303,0.2142303,98.7336,110.5219,-9.2272,272
UT Arlington,161,0.5058161,102.2288,102.059,-3.3103,103
UT Rio Grande Valley,149,0.5400149,107.6197,106.1116,-6.7207,207
UTEP,276,0.2601276,102.4284,112.1249,-10.2303,303
UTSA,350,0.096535,96.7349,117.432,-12.7347,347
Utah,101,0.6795101,117.962,110.5218,-4.8149,149
Utah St.,30,0.89933,122.328,101.154,2.232,31
Utah Tech,193,0.4437193,108.0191,110.1207,-5.6173,173
Utah Valley,85,0.727685,112.212,103.069,-2.278,78
VMI,357,0.0843357,99.8322,122.836,-13.9355,355
Valparaiso,145,0.5510145,106.8212,104.989,-6.2193,193
Vanderbilt,10,0.95741,125.113,95.415,4.813,13
Vermont,239,0.3426239,107.7196,114.0275,-6.7211,211
Villanova,32,0.897932,121.038,100.139,2.327,28
Virginia,17,0.937517,125.212,98.931,3.815,15
Virginia Commonwealth,68,0.771168,120.143,108.115,-0.0957,57
Virginia Tech,63,0.789763,114.683,102.16,0.2655,55
Wagner,324,0.1654324,104.6249,120.4349,-10.4308,308
Wake Forest,73,0.760273,114.879,103.978,-2.69,90
Washington,44,0.854644,116.969,100.24,-0.4961,61
Washington St.,118,0.6286118,115.575,110.3212,-6.9217,217
Weber St.,211,0.4085211,110.3142,113.9274,-8.0244,244
West Georgia,322,0.1734322,102.2287,117.1317,-8.3249,249
West Virginia,57,0.795357,111.0133,98.727,-0.969,69
Western Carolina,269,0.2717269,109.0169,118.7336,-8.4256,256
Western Illinois,362,0.0537362,93.136,119.4344,-16.4362,362
Western Kentucky,186,0.4539186,105.0245,106.7123,-5.8182,182
Western Michigan,263,0.2893263,108.9171,117.8323,-8.9267,267
Wichita St.,95,0.695495,113.2103,105.41,-4.3131,131
William & Mary,138,0.5673138,110.1147,107.5138,-4.3132,132
Winthrop,158,0.5174158,112.6115,111.9246,-3.7114,114
Wisconsin,35,0.884435,122.327,102.564,1.638,37
Wofford,223,0.3767223,110.0148,115.0287,-4.9153,153
Wright St.,109,0.6711109,114.682,107.8144,-4.514,140
Wyoming,110,0.670511,113.898,107.013,-3.6108,108
Xavier,90,0.71409,114.191,105.4101,-2.689,89
Yale,79,0.741379,120.94,110.3213,-0.866,66
Youngstown St.,197,0.4381197,107.0208,109.4183,-8.9266,266
