team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Marquette,143,0.5607143,107.7178,105.512
Maryland,123,0.6055123,109.4154,105.4119
McNeese St.,77,0.768077,115.175,103.781
Mercyhurst,324,0.1725324,98.2335,112.6269
Merrimack,258,0.2969258,102.8274,110.8231
Miami FL,37,0.866237,117.064,99.436
Michigan,1,0.98821,128.12,87.11
Michigan St.,16,0.935216,117.162,92.95
Middle Tennessee,93,0.712193,112.798,104.292
Milwaukee,190,0.426819,108.7166,111.5246
Missouri St.,183,0.4563183,105.1229,106.7135
Mount Saint Marys,306,0.2090306,98.4333,110.4219
Murray St.,97,0.703597,117.063,108.5173
Nebraska,22,0.910622,118.351,96.721
New Haven,340,0.151134,95.4353,110.8232
New Mexico St.,140,0.567314,109.5153,107.0141
Niagara,355,0.0971355,96.0351,116.533
North Texas,168,0.4854168,98.5328,99.031
Northern Iowa,76,0.768476,104.4242,94.08
Northern Kentucky,220,0.379122,105.5221,110.2211
Notre Dame,69,0.782669,112.3105,100.55
Oakland,146,0.5458146,118.353,116.4327
Ohio St.,43,0.845143,120.531,104.088
Oregon,57,0.795557,116.07,103.177
Oregon St.,192,0.4229192,107.8177,110.8229
Pacific,119,0.6208119,109.0162,104.41
Penn,211,0.3899211,107.4188,111.6249
Pepperdine,259,0.2914259,98.6327,106.5131
Portland,215,0.3843215,104.025,108.3164
Princeton,262,0.2877262,98.8324,106.9138
Purdue Fort Wayne,267,0.2823267,104.5236,113.3283
Quinnipiac,135,0.5842135,107.0191,103.983
Radford,254,0.3022254,105.7214,113.7289
Richmond,120,0.620312,111.6121,106.9139
Rider,347,0.1209347,94.6359,112.4265
Robert Morris,171,0.4771171,110.2138,111.1238
Rutgers,187,0.4380187,106.2203,108.5172
Sacred Heart,325,0.1723325,102.2286,117.1336
Saint Bonaventure,112,0.6402112,113.685,108.1158
Saint Francis,358,0.0821358,95.2355,117.4338
Saint Louis,34,0.868734,120.929,102.671
Saint Marys,27,0.896627,119.243,98.829
Saint Peters,272,0.2739272,100.2309,109.1184
Saint Thomas,109,0.6560109,111.4123,105.3116
Sam Houston St.,144,0.5560144,112.1112,109.9201
San Diego,198,0.4170198,106.7195,109.92
San Francisco,96,0.705296,112.4104,104.291
Santa Clara,44,0.842844,120.334,103.985
Seattle,99,0.700299,105.3226,97.826
Seton Hall,46,0.840546,110.9127,96.017
Siena,161,0.4996161,103.7254,103.78
South Dakota,271,0.2763271,107.5182,116.9335
South Florida,73,0.776173,115.772,103.882
Southern California,39,0.853139,118.648,101.865
Southern Illinois,137,0.5738137,108.1172,105.4118
Stanford,67,0.785167,114.281,102.066
Stonehill,353,0.1111353,93.636,112.226
Syracuse,74,0.768874,111.0126,100.045
Tennessee Tech,313,0.1972313,102.2283,115.5316
Tulane,204,0.4006204,109.7146,113.6288
Tulsa,63,0.788963,121.424,108.3161
UAB,107,0.6733107,111.712,104.8107
UC Riverside,281,0.2614281,105.7215,115.7318
UMBC,273,0.2733273,104.1249,113.3282
UTEP,261,0.2880261,103.2266,111.6248
Utah Tech,207,0.3963207,105.921,109.9198
Valparaiso,199,0.4169199,102.7276,105.7123
Wagner,257,0.2980257,104.3245,112.4263
Washington,51,0.817851,113.589,99.64
Washington St.,152,0.5275152,109.1159,108.0157
West Virginia,55,0.799855,112.71,99.943
Western Kentucky,151,0.5299151,109.9143,108.8179
Western Michigan,277,0.2662277,106.1205,115.9322
William & Mary,103,0.6938103,110.5133,102.976
Wright St.,111,0.6438111,109.8144,104.395
Yale,87,0.742987,122.52,111.7251
Youngstown St.,141,0.5618141,106.7197,104.497
