team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Bryant,358,0.0702358,96.9351,121.3351,-15.2336,336
Bucknell,336,0.1391336,98.3346,115.1287,-16.6346,346
Buffalo,215,0.4012215,112.4118,116.4305,-7.6185,185
Butler,69,0.772569,118.757,106.7114,-2.988,88
Cal Baptist,118,0.6210118,106.9226,102.451,-2.883,83
Cal Poly,225,0.3786225,108.818,113.626,-10.3247,247
Cal State Bakersfield,326,0.1629326,101.5312,117.0314,-14.8331,331
Cal State Fullerton,208,0.4153208,108.3195,111.5223,-8.2196,196
Cal State Northridge,139,0.5565139,110.2156,108.0145,-5.2121,121
California,57,0.790057,116.077,103.466,0.3451,51
Campbell,199,0.4310199,110.5154,113.2253,-8.8216,216
Canisius,348,0.1095348,95.5357,114.6278,-16.7348,348
Central Arkansas,160,0.513016,109.0177,108.5158,-6.0141,141
Central Connecticut,299,0.2270299,106.4239,118.3325,-8.5208,208
Central Florida,50,0.81395,121.536,106.9118,2.73,30
Central Michigan,256,0.3134256,106.0244,113.5258,-13.1298,298
Charleston,184,0.4683184,106.5235,107.7138,-5.7131,131
Charleston Southern,267,0.2917267,104.6258,113.0251,-12.5289,289
Charlotte,183,0.4699183,112.6112,113.8262,-8.0194,194
Chattanooga,293,0.2393293,105.2253,116.3303,-13.3305,305
Chicago St.,339,0.1315339,100.6324,118.5329,-16.3343,343
Cincinnati,38,0.876038,111.7134,94.27,-1.87,70
Clemson,35,0.887935,116.078,96.919,1.839,38
Cleveland St.,302,0.2259302,112.1123,124.7364,-14.5324,324
Coastal Carolina,227,0.3750227,102.4295,107.01220000000001,-8.2197,197
Colgate,236,0.3518236,107.9202,113.8263,-7.4176,176
Colorado,85,0.716985,117.167,108.0142,-2.475,75
Colorado St.,89,0.709389,119.65,110.7199,-2.986,86
Columbia,197,0.4337197,109.1175,111.6226,-6.1143,143
Connecticut,9,0.95309,124.22,95.613,8.34,4
Coppin St.,363,0.0456363,92.5362,120.6348,-16.5345,345
Cornell,170,0.493217,119.749,119.9344,-7.919,190
Creighton,82,0.730782,116.77,107.0121,-2.577,77
Dartmouth,239,0.3490239,105.6251,111.5221,-8.9224,224
Davidson,102,0.6757102,112.5116,105.696,-4.8113,113
Dayton,87,0.711587,111.4138,103.061,-2.071,71
DePaul,99,0.681799,108.8184,101.844,-4.299,101
Delaware,255,0.3139255,106.5234,114.0266,-13.6312,312
Delaware St.,362,0.0477362,89.0365,115.5293,-17.035,350
Denver,212,0.4082212,116.475,120.2347,-9.1226,226
Detroit Mercy,216,0.3968216,109.3168,113.4257,-8.521,210
Drake,222,0.3833222,110.016,114.7281,-11.7274,274
Drexel,201,0.4302201,103.8272,106.4109,-10.5249,249
Duke,3,0.97283,126.59,92.74,9.82,2
Duquesne,115,0.6328115,112.1122,106.9119,-5.3123,123
East Carolina,271,0.2848271,102.3298,110.9202,-12.6291,291
East Tennessee St.,156,0.5222156,109.6162,108.8163,-4.9114,114
East Texas A&M,290,0.242829,100.133,110.5196,-12.3285,285
Eastern Illinois,333,0.1502333,95.7356,111.2212,-13.531,310
Eastern Kentucky,281,0.2547281,109.3167,120.0345,-13.6313,313
Eastern Michigan,229,0.3714229,103.7274,108.6159,-12.1283,283
Eastern Washington,164,0.5044164,112.9111,112.7247,-10.7252,252
Elon,237,0.3516237,112.6113,118.8334,-9.8237,237
Evansville,310,0.214231,101.1318,113.2256,-15.7341,341
FIU,175,0.4886175,108.0199,108.5156,-9.2228,228
Fairfield,253,0.3183253,109.1173,116.6307,-8.1195,195
Fairleigh Dickinson,334,0.1492334,102.1305,118.8335,-13.9317,317
Florida,5,0.97165,125.414,92.33,5.714,14
Florida A&M,313,0.1985313,98.834,111.5224,-11.3269,269
Florida Atlantic,111,0.6442111,111.214,105.697,-7.2171,171
Florida Gulf Coast,246,0.3344246,107.9204,114.6277,-10.6251,251
Florida St.,70,0.77207,116.573,104.881,-2.476,76
Fordham,165,0.4960165,103.8271,104.072,-7.6183,183
Fresno St.,123,0.6088123,108.4192,104.375,-7.7187,187
Furman,188,0.4519188,106.324,108.1147,-8.0193,193
Gardner Webb,361,0.0490361,95.8355,124.0361,-20.5362,362
George Mason,131,0.5854131,110.9145,107.7137,-1.566,66
George Washington,77,0.750677,118.956,108.1146,-5.9136,136
Georgetown,79,0.740279,115.089,105.088,-4.3103,103
Georgia,41,0.865341,123.125,104.779,2.033,35
Georgia Southern,264,0.2977264,108.02,116.4304,-11.0258,258
Georgia St.,297,0.2313297,100.1332,111.1207,-14.833,330
Georgia Tech,176,0.4877176,107.3218,107.8139,-8.0192,192
Gonzaga,16,0.940116,121.438,95.511,6.58,7
Grambling State,289,0.2449289,98.8341,109.0165,-11.3266,266
Grand Canyon,52,0.802952,110.7151,97.921,-2.273,73
Green Bay,185,0.4610185,113.2106,114.8283,-8.8218,218
Hampton,291,0.2417291,100.7323,111.2213,-12.1282,282
Harvard,152,0.5315152,108.6188,107.4132,-6.014,140
Hawaii,110,0.644611,106.2242,100.833,-3.692,92
High Point,93,0.704393,117.564,109.0167,-1.667,67
Hofstra,97,0.684297,114.592,107.1125,-5.212,120
Holy Cross,329,0.1613329,102.3301,118.0322,-15.2337,337
Houston,4,0.97274,127.56,93.46,6.96,6
Houston Christian,317,0.1976317,102.9293,116.3301,-13.3306,306
Howard,204,0.4224204,103.4281,106.2106,-7.0169,169
IU Indy,277,0.2689277,107.5212,117.3315,-17.2353,353
Idaho,174,0.4894174,109.0178,109.4173,-8.7214,214
Idaho St.,251,0.3240251,111.0143,118.3323,-11.5272,272
Illinois,6,0.97086,133.91,98.727,6.49,9
Illinois Chicago,107,0.6584107,109.5163,103.467,-7.5179,179
Illinois St.,106,0.6693106,109.5164,102.959,-5.7129,129
Incarnate Word,280,0.256328,109.1176,119.6341,-12.0281,281
Indiana,30,0.89623,123.524,102.452,1.145,44
Indiana St.,214,0.4033214,107.7211,111.4216,-13.3304,304
Iona,249,0.3306249,104.8257,111.4217,-9.4232,232
Iowa,26,0.904426,122.728,100.935,2.531,31
Iowa St.,8,0.95748,125.017,95.31,6.11,10
Jackson St.,335,0.1470335,102.1306,118.9337,-11.327,270
Jacksonville,306,0.2197306,102.4296,114.3273,-14.0318,318
Jacksonville St.,196,0.4337196,106.9225,109.4174,-10.4248,248
James Madison,209,0.4129209,109.8161,113.2254,-8.6212,212
Kansas,15,0.940415,121.537,95.612,5.415,15
Kansas St.,103,0.6745103,113.7102,106.8115,-5.1117,117
Kennesaw St.,177,0.4845177,110.3155,110.9201,-7.0168,168
Kent St.,148,0.5349148,110.715,109.3172,-2.782,82
Kentucky,39,0.872339,120.146,101.741,2.035,33
LIU,233,0.3578233,104.526,110.0185,-5.7127,127
La Salle,198,0.4327198,104.0269,106.5111,-11.8278,278
Lafayette,330,0.159633,100.3326,115.9296,-16.3344,344
Lamar,224,0.3804224,106.7229,111.4215,-11.2265,265
Le Moyne,301,0.2266301,101.8311,113.2255,-11.8279,279
Lehigh,305,0.2219305,101.9309,113.7261,-12.3286,286
Liberty,104,0.6731104,118.459,111.2208,0.1153,53
Lindenwood,269,0.2865269,101.3313,109.718,-9.1227,227
Lipscomb,213,0.4044213,106.7228,110.4193,-6.0139,139
Little Rock,322,0.1666322,102.0308,117.3316,-14.6325,325
Long Beach St.,254,0.3180254,104.2263,111.3214,-14.3321,321
Longwood,272,0.2829272,103.3286,112.0233,-11.8276,276
Louisiana,276,0.2711276,102.5294,111.7227,-14.7329,329
Louisiana Monroe,346,0.1155346,101.931,121.6354,-20.6363,363
Louisiana St,61,0.776461,119.453,107.1126,-2.885,85
Louisiana Tech,243,0.3386243,100.1329,106.1105,-8.2203,203
Louisville,14,0.941114,125.416,98.625,3.624,24
Loyola Chicago,307,0.2194307,103.5279,115.6294,-15.5338,338
Loyola MD,327,0.1626327,103.7275,119.634,-15.0334,334
Loyola Marymount,143,0.5436143,107.5213,105.8102,-8.3204,204
Maine,350,0.101335,93.1361,112.5244,-17.7355,355
Manhattan,332,0.1513332,106.2241,123.3359,-13.3303,303
Marist,186,0.4593186,100.8321,102.347,-7.3173,173
Marquette,91,0.706691,113.1109,104.88,-7.7186,186
Marshall,195,0.4383195,112.6114,115.1286,-6.6155,155
Maryland,125,0.6077125,112.4119,108.2151,-4.197,97
Maryland Eastern Shore,356,0.0822356,94.3359,116.3302,-14.6328,328
Massachusetts,172,0.4902172,110.8147,111.221,-9.223,230
McNeese State,78,0.745278,115.086,104.884,0.0254,54
Memphis,109,0.6489109,107.3216,101.742,-6.7159,159
Mercer,200,0.43072,111.9128,114.628,-6.6153,153
Mercyhurst,278,0.2612278,102.33,112.0232,-11.5271,271
Merrimack,150,0.532415,108.3194,107.1124,-4.5106,106
Miami FL,44,0.863144,120.444,102.654,2.432,32
Miami OH,76,0.751176,119.155,108.215,2.929,29
Michigan,1,0.98111,129.14,91.62,10.01,1
Michigan St.,17,0.939917,120.147,94.58,5.911,11
Middle Tennessee,153,0.5290153,110.7149,109.6177,-8.4206,206
Milwaukee,273,0.2799273,106.8227,116.0297,-12.8294,294
Minnesota,49,0.814349,115.384,101.44,-3.794,94
Mississippi,84,0.723784,113.998,104.885,-4.5107,107
Mississippi St.,81,0.733781,114.197,104.576,-3.693,93
Mississippi Valley State,365,0.0326365,90.8364,121.9355,-21.2365,365
Missouri,47,0.832147,120.443,104.882,1.342,41
Missouri St.,189,0.4515189,108.619,110.4194,-10.0244,244
Monmouth,207,0.4192207,105.2254,108.2149,-9.7235,235
Montana,168,0.4938168,107.7209,108.0141,-9.0225,225
Montana St.,145,0.5414145,110.1158,108.5157,-7.7189,189
Morehead St.,279,0.2586279,108.1198,118.5327,-8.2201,201
Morgan St.,353,0.0849353,99.4335,122.3356,-11.2262,262
Mount Saint Marys,286,0.2472286,99.9333,110.1189,-10.8254,254
Murray St.,124,0.6078124,116.572,112.2236,-3.895,95
N.C. State,23,0.909023,123.623,101.238,1.936,37
NJIT,303,0.2227303,101.1319,112.7246,-9.6233,233
Navy,155,0.5246155,105.8248,104.987,-3.391,91
Nebraska,11,0.946011,119.551,93.25,6.57,8
Nebraska Omaha,226,0.3773226,109.1172,114.0265,-9.9242,242
Nevada,71,0.768571,117.565,105.8101,-0.959,59
Nevada Las Vegas,120,0.614812,115.68,111.0205,-5.8133,133
New Hampshire,338,0.1323338,97.035,114.227,-13.5309,309
New Haven,325,0.1636325,97.3348,112.1234,-11.126,260
New Mexico,45,0.848945,117.761,101.339,1.341,42
New Mexico St.,169,0.4932169,111.813,112.1235,-9.3231,231
New Orleans,194,0.4441194,110.1157,112.324,-8.2202,202
Niagara,340,0.131434,99.3336,117.0313,-17.4354,354
Nicholls State,244,0.3364244,108.0201,114.5275,-11.2264,264
Norfolk St.,323,0.1645323,101.2315,116.6307,-10.625,250
North Alabama,344,0.1240344,101.1317,119.9343,-15.1335,335
North Carolina,28,0.900028,122.332,101.037,4.022,22
North Carolina A&T,282,0.2515282,105.725,116.2298,-11.7275,275
North Carolina Central,351,0.0936351,100.8322,122.8357,-11.2263,263
North Dakota,274,0.2779274,108.6189,118.0321,-10.2245,245
North Dakota St.,112,0.6389112,113.81,108.3154,-2.987,87
North Florida,319,0.1788319,109.217,124.7363,-17.2352,352
North Texas,149,0.5330149,103.528,102.348,-6.6152,152
Northeastern,288,0.2453288,107.721,118.7333,-15.634,340
Northern Arizona,284,0.2477284,107.9203,118.8336,-13.5307,307
Northern Colorado,141,0.5459141,112.6115,110.82,-5.9134,134
Northern Illinois,324,0.1639324,97.1349,111.9231,-12.3288,288
Northern Iowa,83,0.727683,107.3217,98.524,-5.2122,122
Northern Kentucky,202,0.4281202,107.2222,109.9184,-8.22,200
Northwestern,65,0.774165,116.474,104.677,-4.5105,105
Northwestern State,295,0.2341295,103.4282,114.6279,-13.7316,316
Notre Dame,92,0.704492,114.99,106.5112,-4.7112,112
Oakland,173,0.4896173,114.394,114.8284,-6.6156,156
Ohio,218,0.3925218,108.2197,112.4243,-8.2198,198
Ohio St.,36,0.887836,123.722,103.365,1.046,46
Oklahoma,56,0.791756,122.927,109.5176,-2.989,89
Oklahoma St.,86,0.713086,115.087,106.3107,-1.364,64
Old Dominion,234,0.3565234,105.9247,111.422,-13.6314,314
Oral Roberts,331,0.1573331,99.7334,115.429,-17.1351,351
Oregon,95,0.691395,112.911,105.391,-5.9135,135
Oregon St.,179,0.4789179,109.2171,110.0186,-7.3172,172
Pacific,100,0.67871,111.9129,104.886,-5.7128,128
Penn,163,0.5053163,107.8207,107.6136,-6.6157,157
Penn St.,134,0.5733134,115.582,112.6245,-6.1142,142
Pepperdine,266,0.2925266,104.6258,113.025,-13.6311,311
Pittsburgh,114,0.6344114,111.9126,106.7113,-6.9164,164
Portland,193,0.4460193,107.2221,109.3169,-9.924,240
Portland St.,146,0.5380146,103.7275,102.349,-4.21,99
Prairie View A&M,321,0.1728321,102.0307,116.9312,-12.9296,296
Presbyterian,285,0.2477285,103.5278,114.0267,-11.3268,268
Princeton,262,0.3016262,106.4238,114.5274,-13.5308,308
Providence,66,0.773766,123.026,110.6198,-4.7111,111
Purdue,7,0.96357,131.12,98.626,7.15,5
Purdue Fort Wayne,261,0.3044261,106.0245,113.9264,-7.6181,181
Queens,210,0.409021,115.088,118.7332,-6.6154,154
Quinnipiac,206,0.4203206,104.1265,107.1123,-6.8163,163
Radford,241,0.3450241,107.9205,114.1268,-9.8238,238
Rhode Island,136,0.5614136,106.9224,104.778,-6.3148,148
Rice,223,0.3828223,110.6152,115.3289,-11.1259,259
Richmond,158,0.5143158,111.7131,111.2209,-7.518,180
Rider,357,0.0760357,97.8347,121.5353,-17.9357,357
Robert Morris,162,0.5056162,111.7135,111.4219,-6.0138,138
Rutgers,140,0.552814,111.7132,109.7179,-5.1119,119
SIU Edwardsville,270,0.284927,98.9339,107.1127,-9.7236,236
Sacramento St.,265,0.2958265,108.2196,116.731,-12.629,290
Sacred Heart,287,0.2457287,107.4215,118.4326,-14.332,320
Saint Bonaventure,182,0.4759182,113.999,114.9285,-7.6184,184
Saint Francis,349,0.1027349,100.6325,121.4352,-17.7356,356
Saint Johns,19,0.930919,120.741,96.217,4.618,18
Saint Josephs,116,0.6316116,107.3219,102.35,-4.611,110
Saint Louis,22,0.912722,122.331,99.73,3.127,27
Saint Marys,31,0.894931,119.452,99.128,3.325,26
Saint Peters,240,0.347024,104.1264,110.0187,-7.6182,182
Saint Thomas,121,0.6147121,115.185,110.5197,-4.3102,102
Sam Houston St.,108,0.6535108,114.493,108.3152,-3.29,90
Samford,235,0.3523235,108.8181,114.7282,-8.7215,215
San Diego,217,0.3949217,108.8184,112.9249,-11.3267,267
San Diego St.,43,0.863243,111.9127,95.39,-0.2058,58
San Francisco,132,0.5779132,113.4105,110.3192,-6.5151,151
San Jose St.,219,0.3905219,110.8148,115.1288,-11.5273,273
Santa Clara,29,0.896829,123.721,102.553,1.937,36
Seattle,105,0.6713105,102.2304,96.015,-5.1118,118
Seton Hall,62,0.776262,106.723,95.814,-0.0556,56
Siena,187,0.4549187,109.5164,111.221,-7.0165,165
South Alabama,191,0.4499191,107.4214,109.3171,-5.5125,125
South Carolina,98,0.682498,113.2107,105.9104,-5.0116,116
South Carolina St.,355,0.0838355,96.3353,118.5328,-14.6326,326
South Dakota,283,0.2509283,105.0256,115.4291,-10.8253,253
South Dakota St.,220,0.389422,108.4191,112.8248,-11.1261,261
South Florida,55,0.793255,118.558,105.494,-1.465,65
Southeast Missouri St.,248,0.3323248,102.2303,108.616,-7.4175,175
Southeastern Louisiana,296,0.2334296,99.2337,110.0188,-14.8332,332
Southern,242,0.3407242,106.0246,112.3239,-8.5207,207
Southern California,54,0.801554,113.6103,100.632,1.144,45
Southern Illinois,130,0.586513,103.3287,100.231,-8.5209,209
Southern Indiana,341,0.1286341,96.2354,113.6259,-18.5358,358
Southern Methodist,33,0.889433,126.97,105.9103,2.034,34
Southern Miss,245,0.3346245,103.129,109.4175,-9.8239,239
Southern Utah,260,0.305826,106.4237,114.3272,-13.0297,297
Stanford,75,0.759175,114.395,103.568,-1.869,69
Stephen F. Austin,74,0.765574,113.8101,102.755,0.475,50
Stetson,320,0.177432,104.1266,119.0338,-14.3322,322
Stonehill,347,0.1147347,91.2363,108.9164,-15.6339,339
Stony Brook,211,0.4089211,106.4236,109.9183,-7.4177,177
Syracuse,72,0.767672,116.276,104.883,-2.68,80
Tarleton St.,205,0.4215205,104.0267,106.912,-8.9221,221
Temple,159,0.5143159,111.6136,111.1206,-7.4178,178
Tennessee,13,0.941813,122.43,96.116,4.619,17
Tennessee Martin,238,0.3515238,101.3314,106.9116,-6.3146,146
Tennessee St.,263,0.3006263,108.3193,116.6309,-5.9137,137
Tennessee Tech,328,0.1616328,102.2302,118.032,-12.9295,295
Texas,42,0.864742,126.98,108.014,0.648,49
Texas A&M,34,0.889034,122.233,102.045,1.64,40
Texas A&M Corpus Chris,190,0.450219,102.3297,104.174,-8.3205,205
Texas Christian,58,0.788758,113.1108,100.934,0.1852,52
Texas Southern,304,0.2225304,103.8273,115.7295,-11.0255,255
Texas St.,230,0.364323,105.3252,110.5195,-8.922,220
Texas Tech,10,0.94661,125.911,98.122,4.816,16
The Citadel,352,0.0933352,98.3345,119.8342,-16.8349,349
Toledo,154,0.5289154,114.296,113.1252,-8.2199,199
Towson,203,0.4275203,103.0291,105.699,-8.5211,211
Troy,151,0.5321151,111.4139,110.2191,-6.2144,144
Tulane,171,0.4911171,108.7187,109.0168,-5.5126,126
Tulsa,67,0.773167,122.234,109.8181,-1.062,62
UAB,128,0.5960128,109.1174,105.595,-4.6108,108
UC Davis,157,0.5161157,109.3169,108.7162,-6.3147,147
UC Irvine,113,0.6366113,104.4262,99.429,-5.713,130
UC Riverside,268,0.2882268,103.3288,111.7227,-14.1319,319
UC San Diego,126,0.6025126,107.7208,103.971,-4.6109,109
UC Santa Barbara,119,0.6158119,116.969,112.2237,-6.716,160
UCLA,40,0.86684,121.04,102.857,1.838,39
UMBC,228,0.3721228,106.1243,111.0204,-5.4124,124
UMKC,354,0.0846354,94.7358,116.5306,-18.8359,359
UMass Lowell,315,0.1982315,103.927,117.3317,-11.0257,257
UNC Asheville,250,0.330525,103.3284,109.9182,-11.0256,256
UNC Greensboro,300,0.22703,108.9179,121.235,-13.3302,302
UNC Wilmington,129,0.5921129,111.0143,107.4133,-0.961,61
USC Upstate,298,0.2283298,101.032,112.3241,-12.3287,287
UT Arlington,181,0.4766181,103.1289,104.073,-7.0166,166
UT Rio Grande Valley,122,0.6133122,112.0125,107.6135,-7.0167,167
UTEP,259,0.3069259,103.3285,110.9203,-12.2284,284
UTSA,343,0.1252343,100.2327,118.7331,-16.1342,342
Utah,96,0.688196,115.779,108.0143,-6.6158,158
Utah St.,24,0.906924,124.619,102.246,3.326,25
Utah Tech,178,0.4825178,110.9146,111.6225,-5.8132,132
Utah Valley,80,0.73838,112.5117,102.856,-2.578,78
VMI,359,0.0681359,99.2338,124.5362,-19.536,360
Valparaiso,142,0.5437142,108.8183,107.1128,-6.8161,161
Vanderbilt,12,0.943512,124.918,97.82,4.52,20
Vermont,257,0.3100257,106.6232,114.3271,-8.6213,213
Villanova,32,0.893932,121.635,101.036,3.823,23
Virginia,18,0.937618,122.429,96.718,5.813,12
Virginia Commonwealth,48,0.814648,119.848,105.493,0.649,48
Virginia Tech,51,0.810151,117.068,103.163,-0.0155,55
Wagner,318,0.1791318,103.7277,118.3324,-12.8293,293
Wake Forest,64,0.775664,117.762,105.698,-2.579,79
Washington,46,0.839046,117.466,101.743,-2.884,84
Washington St.,117,0.6259117,116.571,111.4218,-8.9223,223
Weber St.,192,0.4470192,112.0124,114.1269,-9.2229,229
West Georgia,312,0.1999312,103.0292,116.23,-11.8277,277
West Virginia,63,0.776063,109.3166,98.123,-1.363,63
Western Carolina,232,0.3599232,110.5153,116.2299,-9.9241,241
Western Illinois,364,0.0441364,94.136,122.9358,-21.2364,364
Western Kentucky,180,0.478118,107.222,108.0143,-6.2145,145
Western Michigan,294,0.2354294,107.9206,119.5339,-13.1299,299
Wichita St.,94,0.701294,111.0142,103.162,-4.2101,100
William & Mary,135,0.5634135,111.7133,109.317,-6.515,150
Winthrop,161,0.5125161,112.4121,111.923,-4.198,98
Wisconsin,27,0.904027,125.415,103.264,3.028,28
Wofford,252,0.3195252,110.1159,117.5319,-7.7188,188
Wright St.,127,0.5977127,113.5104,109.7178,-7.017,170
Wyoming,101,0.6784101,115.483,108.1148,-4.4104,104
Xavier,88,0.709788,115.581,106.9117,-3.996,96
Yale,90,0.70799,121.339,112.3242,-0.1157,57
Youngstown St.,166,0.4953166,108.8182,109.0166,-10.3246,246
