team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Mount Saint Marys,303,0.2091303,98.3333,110.4226,-9.1291,291
Murray St.,100,0.69031,117.262,109.3196,-1.575,75
N.C. State,27,0.913527,121.134,98.634,1.242,45
NJIT,331,0.1514331,97.5339,113.3279,-8.0262,262
Navy,207,0.4170207,101.8284,104.8106,-3.6124,124
Nebraska,11,0.956711,122.026,93.27,7.15,5
Nebraska Omaha,240,0.336724,105.0237,111.4245,-8.5278,278
Nevada,53,0.812853,118.056,103.983,0.1358,58
Nevada Las Vegas,125,0.6052125,110.813,106.8131,-4.5154,154
New Hampshire,288,0.2437288,98.7324,108.9185,-7.7255,255
New Haven,343,0.1158343,94.4354,112.7269,-8.3271,271
New Mexico,38,0.877038,114.874,96.822,1.737,39
New Mexico St.,152,0.5226152,112.3108,111.4247,-6.823,230
New Orleans,202,0.4253202,111.4123,114.4292,-6.622,220
Niagara,350,0.099835,97.0343,117.4328,-12.0345,345
Nicholls St.,242,0.3338242,105.6224,112.1255,-8.1263,263
Norfolk St.,327,0.1588327,98.6326,114.0284,-9.7306,306
North Alabama,345,0.1112345,99.1318,118.8344,-9.9307,307
North Carolina,31,0.900231,122.523,101.161,2.723,25
North Carolina A&T,287,0.2437287,104.8241,115.6307,-8.4272,272
North Carolina Central,344,0.1135344,99.1321,118.434,-7.525,250
North Dakota,253,0.2993253,107.2196,115.4305,-7.4247,247
North Dakota St.,115,0.6361115,112.3109,107.0137,-2.39,90
North Florida,329,0.1539329,109.9137,127.4365,-11.7341,341
North Texas,166,0.4962166,99.2316,99.339,-4.4151,151
Northeastern,249,0.3063249,109.1157,117.1325,-10.4322,322
Northern Arizona,293,0.2313293,106.121,117.8333,-10.1313,313
Northern Colorado,167,0.4948167,112.3107,112.5264,-6.3213,213
Northern Illinois,310,0.198731,99.1319,111.8253,-9.3296,296
Northern Iowa,107,0.6749107,102.4274,96.12,-4.2144,144
Northern Kentucky,170,0.482517,109.2156,109.9211,-5.0172,172
Northwestern,59,0.803959,118.454,104.7103,-3.0107,107
Northwestern St.,291,0.2355291,106.8201,118.3338,-9.3298,298
Notre Dame,86,0.731086,113.497,104.086,-2.187,87
Oakland,137,0.5708137,116.468,113.628,-2.8101,101
Ohio,238,0.3411238,104.0251,110.1215,-6.8227,227
Ohio St.,40,0.87474,121.928,102.977,1.245,42
Oklahoma,73,0.767973,119.245,107.5148,-2.389,89
Oklahoma St.,77,0.757677,116.369,105.3114,0.4652,52
Old Dominion,224,0.3763224,104.025,108.7179,-9.7303,303
Oral Roberts,325,0.1631325,98.9323,114.0286,-13.6356,356
Oregon,91,0.725191,113.694,104.495,-4.4149,149
Oregon St.,204,0.4240204,107.9183,110.8234,-6.9232,232
Pacific,111,0.6590111,111.0126,104.9107,-3.0109,109
Penn,179,0.4648179,108.2174,109.5206,-5.5182,182
Penn St.,139,0.5652139,114.18,111.5249,-4.415,150
Pepperdine,269,0.2731269,100.1309,109.0186,-11.2335,335
Pittsburgh,105,0.6818105,113.983,106.6128,-5.1174,174
Portland,189,0.4508189,105.2234,107.0138,-7.6252,252
Portland St.,159,0.5110159,101.629,101.262,-3.0105,105
Prairie View A&M,328,0.1546328,100.031,116.0312,-9.3297,297
Presbyterian,265,0.2787265,103.8253,112.727,-8.6279,279
Princeton,223,0.3820223,103.4257,107.9157,-9.2295,295
Providence,72,0.767972,122.722,110.6231,-4.1138,138
Purdue,10,0.95821,128.73,98.028,5.31,10
Purdue Fort Wayne,233,0.3570233,105.4227,111.0241,-4.4148,148
Queens,211,0.4022211,113.792,117.6331,-4.8164,164
Quinnipiac,184,0.4593184,105.9218,107.4146,-4.2141,141
Radford,247,0.3131247,107.5192,115.1299,-7.4245,245
Rhode Island,121,0.6144121,107.02,102.875,-3.612,120
Rice,226,0.3738226,108.3172,113.2277,-7.9259,259
Richmond,141,0.5581141,110.7131,108.5173,-4.5156,156
Rider,352,0.0941352,95.2352,115.9311,-12.535,350
Robert Morris,200,0.42692,109.6142,112.426,-5.7196,196
Rutgers,150,0.534215,109.4145,108.1166,-3.6123,123
SIU Edwardsville,273,0.2719273,98.6328,107.4147,-7.224,240
Sacramento St.,280,0.255828,104.1248,114.2288,-8.5277,277
Sacred Heart,300,0.21443,105.6223,118.2337,-10.2318,318
Saint Bonaventure,178,0.4685178,112.1115,113.3278,-3.8135,135
Saint Francis,348,0.1032348,97.2342,117.3326,-9.9309,309
Saint Johns,21,0.928121,122.125,97.826,2.626,26
Saint Josephs,131,0.5919131,107.1198,103.781,-3.5118,118
Saint Louis,23,0.925323,121.829,97.827,2.922,22
Saint Marys,41,0.873841,119.047,100.651,2.33,29
Saint Peters,230,0.359323,102.0279,107.2142,-4.3146,146
Saint Thomas,127,0.6027127,112.1113,108.1165,-2.8102,102
Sam Houston St.,106,0.6769106,112.4106,105.4115,-2.695,95
Samford,296,0.2235296,105.5225,117.6329,-8.5274,274
San Diego,180,0.463318,108.7165,110.1214,-7.4246,246
San Diego St.,42,0.873042,113.498,95.919,1.243,44
San Francisco,99,0.690599,112.8103,105.2111,-3.7128,128
San Jose St.,237,0.3448237,108.1181,114.3289,-8.2265,265
Santa Clara,35,0.881935,120.737,101.363,1.146,46
Seattle,114,0.6422114,101.4295,96.321,-3.7127,127
Seton Hall,50,0.81995,107.8188,94.413,0.748,50
Siena,183,0.4616183,106.2209,107.7152,-4.6158,158
South Alabama,225,0.3762225,102.5272,107.214,-3.6126,126
South Carolina,93,0.704493,112.1114,103.985,-2.71,98
South Carolina St.,358,0.0714358,96.1345,120.2352,-11.9343,343
South Dakota,276,0.2588276,107.1199,117.3327,-7.3243,243
South Dakota St.,197,0.4378197,108.2177,110.523,-7.7256,256
South Florida,63,0.794063,117.063,104.188,-1.676,76
Southeast Missouri St.,285,0.2512285,101.23,111.2242,-6.9233,233
Southeastern Louisiana,267,0.2761267,98.1334,106.713,-10.7329,329
Southern,258,0.2918258,102.2275,110.4227,-6.8229,229
Southern California,48,0.832848,114.476,99.541,2.131,31
Southern Illinois,145,0.5464145,103.6255,101.969,-6.8225,225
Southern Indiana,337,0.1343337,93.1361,109.5202,-13.8358,358
Southern Methodist,33,0.889433,124.317,103.78,2.329,30
Southern Miss,256,0.2946256,101.3297,109.3198,-8.3267,267
Southern Utah,278,0.2565278,102.5273,112.4262,-9.9308,308
Stanford,74,0.766274,113.695,102.473,-0.0261,61
Stephen F. Austin,81,0.744781,110.9127,101.059,-0.3664,64
Stetson,314,0.1903314,101.9282,115.6306,-9.7302,302
Stonehill,341,0.1190341,91.3362,108.6177,-10.833,330
Stony Brook,209,0.4076209,105.9216,109.4201,-5.7195,195
Syracuse,67,0.781967,113.888,101.868,-2.186,86
Tarleton St.,187,0.4556187,107.1197,108.8183,-5.619,190
Temple,149,0.5366149,112.0117,110.6232,-4.5153,153
Tennessee,19,0.939219,121.432,95.618,2.724,24
Tennessee Martin,255,0.2961255,100.8305,108.7181,-2.9104,104
Tennessee St.,268,0.2745268,105.4229,114.6297,-4.2142,142
Tennessee Tech,349,0.1025349,97.4341,117.633,-11.2336,336
Texas,37,0.877437,126.07,106.2124,-0.4266,66
Texas A&M,28,0.909228,121.135,99.138,1.738,38
Texas A&M Corpus Chris,165,0.4994165,100.9302,101.056,-5.3178,178
Texas Christian,47,0.833747,113.596,98.632,-0.2563,63
Texas Southern,315,0.1892315,102.627,116.5318,-8.3269,269
Texas St.,274,0.2651274,100.8306,110.1219,-8.5275,275
Texas Tech,17,0.943217,125.99,98.633,4.414,14
The Citadel,346,0.1070346,99.2317,119.3347,-12.2346,346
Toledo,164,0.5006164,112.9102,112.8272,-5.6188,188
Towson,215,0.3995215,101.6289,105.3112,-6.1206,206
Troy,119,0.6207119,113.985,109.1189,-3.1114,114
Tulane,212,0.4022212,106.7204,110.5228,-5.7194,194
Tulsa,54,0.808054,123.719,109.2193,0.4453,53
UAB,135,0.5802135,109.614,106.6127,-4.1139,139
UC Davis,169,0.4837169,109.5144,110.1216,-5.1173,173
UC Irvine,110,0.666711,104.3246,98.229,-3.3116,116
UC Riverside,283,0.2540283,102.1278,112.1256,-8.8283,283
UC San Diego,122,0.6132122,109.2152,104.9109,-3.7132,132
UC Santa Barbara,124,0.6104124,115.373,110.9239,-3.8134,134
UCLA,39,0.874939,118.948,100.449,1.64,40
UMBC,257,0.2945257,104.3245,112.6265,-5.418,180
UMKC,347,0.1057347,95.635,115.1301,-13.7357,357
UMass Lowell,321,0.1737321,99.9312,114.5293,-10.0311,311
UNC Asheville,236,0.3502236,103.0262,108.718,-8.8281,281
UNC Greensboro,312,0.1943312,106.8203,120.8355,-10.5326,326
UNC Wilmington,144,0.5489144,110.3135,108.417,-0.767,67
USC Upstate,302,0.2128302,98.3332,110.2222,-9.1289,289
UT Arlington,151,0.5301151,101.928,100.955,-2.288,88
UT Rio Grande Valley,155,0.5169155,105.2233,104.61,-6.7222,222
UTEP,284,0.2537284,102.2277,112.2259,-10.0312,312
UTSA,351,0.0957351,96.1348,116.8322,-12.5351,351
Utah,97,0.696497,118.452,110.2221,-3.7131,131
Utah St.,30,0.90183,123.121,101.565,2.033,32
Utah Tech,198,0.4309198,108.3173,110.924,-5.6189,189
Utah Valley,84,0.732984,111.712,102.372,-2.082,82
VMI,354,0.0789354,98.533,122.0358,-13.0354,354
Valparaiso,143,0.5491143,106.4208,104.6101,-6.221,210
Vanderbilt,6,0.96236,125.212,94.514,5.012,12
Vermont,221,0.3839221,108.1179,112.6267,-5.5187,187
Villanova,32,0.895532,120.438,99.944,2.428,27
Virginia,15,0.946915,125.311,97.625,3.816,15
Virginia Commonwealth,62,0.794562,120.14,106.8132,0.0659,59
Virginia Tech,58,0.804558,114.278,101.058,0.947,47
Wagner,324,0.1633324,104.5244,120.5353,-10.332,320
Wake Forest,69,0.780969,114.179,102.27,-1.879,79
Washington,45,0.840345,116.27,100.652,-0.969,69
Washington St.,130,0.595113,113.499,109.6208,-6.8228,228
Weber St.,191,0.4459191,109.6141,111.7251,-7.0235,235
West Georgia,322,0.1704322,101.4296,116.3315,-7.2239,239
West Virginia,52,0.814252,112.0116,98.531,0.026,60
Western Carolina,251,0.3012251,109.4147,117.7332,-7.2241,241
Western Illinois,360,0.063936,93.736,118.3339,-15.4364,364
Western Kentucky,195,0.4396195,104.824,107.1139,-5.92,200
Western Michigan,262,0.2816262,107.9182,117.1324,-8.8284,284
Wichita St.,95,0.702995,112.7104,104.698,-3.6125,125
William & Mary,118,0.6236118,109.3149,104.6101,-3.1113,113
Winthrop,156,0.5167156,111.5121,110.9237,-3.5119,119
Wisconsin,36,0.881736,121.036,101.666,1.541,41
Wofford,214,0.4008214,109.2155,113.1274,-3.713,130
Wright State,112,0.6565112,113.789,107.5149,-4.716,160
Wyoming,113,0.6540113,113.693,107.515,-3.6122,122
Xavier,83,0.734983,114.377,104.699,-2.494,94
Yale,66,0.782166,121.53,108.7182,0.2557,57
Youngstown State,190,0.446919,106.6206,108.5176,-8.8282,282
