team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Coastal Carolina,242,NA,0.3285,NA,218,206
Colgate,208,NA,0.3902,NA,0,358
Colorado,87,NA,0.7428,NA,118,314
Colorado St.,81,NA,0.7614,NA,136,295
Columbia,187,NA,0.4341,NA,26,353
Connecticut,13,NA,0.9295,NA,205,224
Coppin St.,359,NA,0.1008,NA,44,346
Cornell,222,NA,0.3613,NA,31,351
Creighton,42,NA,0.8603,NA,274,136
Dartmouth,307,NA,0.216,NA,38,350
Davidson,113,NA,0.6396,NA,104,320
Dayton,71,NA,0.7947,NA,246,168
DePaul,63,NA,0.8171,NA,327,84
Delaware,251,NA,0.311,NA,327,85
Delaware St.,350,NA,0.14,NA,153,281
Denver,244,NA,0.323,NA,314,89
Detroit Mercy,233,NA,0.3483,NA,119,311
Drake,141,NA,0.5445,NA,187,249
Drexel,303,NA,0.2248,NA,0,363
Duke,1,NA,0.964,NA,131,298
Duquesne,158,NA,0.4852,NA,246,170
East Carolina,190,NA,0.4317,NA,403,37
East Tennessee St.,168,NA,0.4756,NA,311,92
East Texas A&M,318,NA,0.1902,NA,349,64
Eastern Illinois,329,NA,0.1642,NA,183,255
Eastern Kentucky,248,NA,0.3133,NA,273,140
Eastern Michigan,191,NA,0.4278,NA,332,77
Eastern Washington,179,NA,0.4503,NA,142,288
Elon,237,NA,0.3335,NA,262,149
Evansville,267,NA,0.2829,NA,130,300
FIU,249,NA,0.3126,NA,245,171
Fairfield,227,NA,0.3573,NA,117,315
Fairleigh Dickinson,340,NA,0.1521,NA,224,198
Florida,2,NA,0.9513,NA,64,336
Florida A&M,283,NA,0.2551,NA,256,157
Florida Atlantic,129,NA,0.604,NA,188,243
Florida Gulf Coast,259,NA,0.2981,NA,183,254
Florida St.,67,NA,0.8027,NA,294,112
Fordham,133,NA,0.5911,NA,238,178
Fresno St.,120,NA,0.6215,NA,236,180
Furman,165,NA,0.4776,NA,219,204
Gardner Webb,353,NA,0.1321,NA,256,158
George Mason,94,NA,0.7058,NA,352,61
George Washington,84,NA,0.7529,NA,397,39
Georgetown,83,NA,0.7601,NA,262,147
Georgia,30,NA,0.883,NA,207,221
Georgia Southern,333,NA,0.1602,NA,242,176
Georgia St.,199,NA,0.3972,NA,558,3
Georgia Tech,109,NA,0.6653,NA,290,119
Gonzaga,7,NA,0.9401,NA,137,293
Grambling St.,356,NA,0.1222,NA,268,143
Grand Canyon,54,NA,0.8401,NA,346,67
Green Bay,178,NA,0.4532,NA,384,48
Hampton,194,NA,0.4149,NA,290,120
Harvard,123,NA,0.6136,NA,0,354
Hawaii,119,NA,0.6234,NA,346,68
High Point,68,NA,0.8024,NA,388,45
Hofstra,154,NA,0.4989,NA,212,214
Holy Cross,327,NA,0.1668,NA,86,329
Houston,3,NA,0.9463,NA,200,228
Houston Christian,290,NA,0.2383,NA,335,75
Howard,223,NA,0.3597,NA,134,297
IU Indy,268,NA,0.2822,NA,328,83
Idaho,201,NA,0.3963,NA,244,174
Idaho St.,312,NA,0.209,NA,229,189
Illinois,4,NA,0.9449,NA,61,337
Illinois Chicago,96,NA,0.7015,NA,131,299
Illinois St.,106,NA,0.6696,NA,175,261
Incarnate Word,342,NA,0.1509,NA,191,240
Indiana,27,NA,0.8888,NA,370,51
Indiana St.,207,NA,0.3904,NA,358,56
Iona,239,NA,0.3311,NA,289,121
Iowa,41,NA,0.8604,NA,100,322
Iowa St.,18,NA,0.9138,NA,239,177
Jackson St.,280,NA,0.2592,NA,236,182
Jacksonville,219,NA,0.36870000000000003,NA,330,81
Jacksonville St.,216,NA,0.3726,NA,375,50
James Madison,146,NA,0.5273,NA,531,5
Kansas,12,NA,0.9305,NA,189,241
Kansas St.,80,NA,0.762,NA,418,28
Kennesaw St.,132,NA,0.5936,NA,225,194
Kent St.,138,NA,0.5593,NA,213,211
Kentucky,23,NA,0.903,NA,330,79
LIU,286,NA,0.2448,NA,303,102
La Salle,173,NA,0.4656,NA,363,53
Lafayette,331,NA,0.1635,NA,29,352
Lamar,205,NA,0.3911,NA,454,18
Le Moyne,317,NA,0.1913,NA,296,110
Lehigh,252,NA,0.3092,NA,-0,361
Liberty,139,NA,0.5579,NA,258,152
Lindenwood,278,NA,0.2658,NA,265,144
Lipscomb,256,NA,0.301,NA,51,344
Little Rock,275,NA,0.2765,NA,503,10
Long Beach St.,245,NA,0.3166,NA,459,16
Longwood,221,NA,0.3667,NA,282,131
Louisiana,211,NA,0.3859,NA,257,155
Louisiana Monroe,322,NA,0.1862,NA,396,40
Louisiana St,52,NA,0.8466,NA,208,220
Louisiana Tech,266,NA,0.2894,NA,292,117
Louisville,10,NA,0.9316,NA,357,57
Loyola Chicago,147,NA,0.5257,NA,481,12
Loyola MD,338,NA,0.1545,NA,180,258
Loyola Marymount,116,NA,0.637,NA,409,33
Maine,326,NA,0.1759,NA,293,116
Manhattan,337,NA,0.1549,NA,250,164
Marist,200,NA,0.397,NA,80,330
Marquette,29,NA,0.8869,NA,125,305
Marshall,281,NA,0.2558,NA,357,59
Maryland,35,NA,0.8758,NA,278,133
Maryland Eastern Shore,364,NA,0.0597,NA,97,323
Massachusetts,185,NA,0.4385,NA,157,276
McNeese St.,86,NA,0.7464,NA,257,153
Memphis,108,NA,0.6654,NA,520,7
Mercer,246,NA,0.3165,NA,285,127
Mercyhurst,320,NA,0.1869,NA,143,285
Merrimack,172,NA,0.4673,NA,192,238
Miami FL,24,NA,0.9021,NA,284,129
Miami OH,100,NA,0.694,NA,126,304
Michigan,6,NA,0.9404,NA,159,273
Michigan St.,8,NA,0.9364,NA,42,347
Middle Tennessee,143,NA,0.5362,NA,286,124
Milwaukee,282,NA,0.2555,NA,320,87
Minnesota,79,NA,0.7631,NA,225,193
Mississippi,72,NA,0.789,NA,293,114
Mississippi St.,70,NA,0.7989,NA,261,150
Mississippi Valley St.,365,NA,0.055,NA,87,327
Missouri,39,NA,0.8663,NA,310,93
Missouri St.,255,NA,0.3011,NA,215,208
Monmouth,238,NA,0.3324,NA,151,283
Montana,195,NA,0.4055,NA,195,233
Montana St.,163,NA,0.4806,NA,68,335
Morehead St.,311,NA,0.2091,NA,226,192
Morgan St.,361,NA,0.0738,NA,143,286
Mount Saint Marys,289,NA,0.2389,NA,233,185
Murray St.,101,NA,0.6825,NA,237,179
N.C. State,36,NA,0.8746,NA,347,65
NJIT,308,NA,0.2155,NA,213,213
Navy,304,NA,0.2191,NA,0,364
Nebraska,15,NA,0.9239,NA,230,186
Nebraska Omaha,279,NA,0.2635,NA,251,162
Nevada,85,NA,0.7505,NA,248,165
Nevada Las Vegas,95,NA,0.7018,NA,383,49
New Hampshire,299,NA,0.2307,NA,188,247
New Haven,352,NA,0.1328,NA,165,269
New Mexico,64,NA,0.814,NA,188,242
New Mexico St.,169,NA,0.473,NA,315,88
New Orleans,213,NA,0.3803,NA,224,197
Niagara,306,NA,0.2174,NA,276,134
Nicholls St.,291,NA,0.2371,NA,330,82
Norfolk St.,346,NA,0.1457,NA,162,272
North Alabama,315,NA,0.2014,NA,309,97
North Carolina,53,NA,0.8461,NA,211,215
North Carolina A&T,301,NA,0.2261,NA,142,289
North Carolina Central,357,NA,0.122,NA,286,126
North Dakota,316,NA,0.1934,NA,195,235
North Dakota St.,148,NA,0.5243,NA,246,169
North Florida,323,NA,0.1854,NA,142,290
North Texas,114,NA,0.6386,NA,199,229
Northeastern,263,NA,0.2933,NA,86,328
Northern Arizona,335,NA,0.1588,NA,70,333
Northern Colorado,225,NA,0.3586,NA,166,268
Northern Illinois,241,NA,0.3298,NA,451,19
Northern Iowa,117,NA,0.637,NA,219,203
Northern Kentucky,214,NA,0.3771,NA,201,227
Northwestern,76,NA,0.7809,NA,301,105
Northwestern St.,293,NA,0.2337,NA,214,210
Notre Dame,82,NA,0.7603,NA,256,156
Oakland,215,NA,0.3733,NA,235,183
Ohio,186,NA,0.4367,NA,140,292
Ohio St.,16,NA,0.9169,NA,220,200
Oklahoma,40,NA,0.8632,NA,187,248
Oklahoma St.,55,NA,0.8351,NA,334,76
Old Dominion,234,NA,0.3456,NA,282,132
Oral Roberts,240,NA,0.33,NA,122,307
Oregon,43,NA,0.8589,NA,408,34
Oregon St.,92,NA,0.7237,NA,573,1
Pacific,134,NA,0.5882,NA,352,62
Penn,127,NA,0.6047,NA,72,331
Penn St.,104,NA,0.6775,NA,299,106
Pepperdine,150,NA,0.5164,NA,384,47
Pittsburgh,77,NA,0.7761,NA,437,26
Portland,155,NA,0.4951,NA,218,205
Portland St.,209,NA,0.3886,NA,339,74
Prairie View A&M,294,NA,0.2326,NA,394,41
Presbyterian,232,NA,0.3484,NA,69,334
Princeton,152,NA,0.5093,NA,0,355
Providence,51,NA,0.8474,NA,438,25
Purdue,28,NA,0.8875,NA,39,349
Purdue Fort Wayne,271,NA,0.2813,NA,196,231
Queens,236,NA,0.3402,NA,163,270
Quinnipiac,230,NA,0.3532,NA,157,277
Radford,274,NA,0.2798,NA,343,71
Rhode Island,137,NA,0.5673,NA,175,262
Rice,231,NA,0.3513,NA,188,245
Richmond,110,NA,0.6472,NA,349,63
Rider,363,NA,0.069,NA,229,190
Robert Morris,142,NA,0.5433,NA,205,225
Rutgers,78,NA,0.7731,NA,211,216
SIU Edwardsville,247,NA,0.3162,NA,187,250
Sacramento St.,157,NA,0.4909,NA,355,60
Sacred Heart,296,NA,0.2314,NA,259,151
Saint Bonaventure,121,NA,0.6187,NA,306,98
Saint Johns,11,NA,0.931,NA,214,209
Saint Josephs,126,NA,0.6063,NA,91,324
Saint Louis,65,NA,0.8072,NA,118,313
Saint Marys,61,NA,0.821,NA,162,271
Saint Peters,292,NA,0.2346,NA,136,296
Saint Thomas,151,NA,0.5149,NA,158,275
Sam Houston St.,171,NA,0.4691,NA,213,212
Samford,262,NA,0.2934,NA,268,142
San Diego,136,NA,0.5747,NA,511,9
San Diego St.,58,NA,0.8251,NA,159,274
San Francisco,162,NA,0.4807,NA,128,302
San Jose St.,175,NA,0.4591,NA,345,70
Santa Clara,102,NA,0.6811,NA,104,319
Seattle,177,NA,0.4546,NA,137,294
Seton Hall,73,NA,0.788,NA,340,73
Siena,269,NA,0.2821,NA,146,284
South Alabama,254,NA,0.3034,NA,54,342
South Carolina,69,NA,0.7997,NA,309,96
South Carolina St.,354,NA,0.1313,NA,59,339
South Dakota,284,NA,0.253,NA,416,29
South Dakota St.,253,NA,0.3051,NA,155,278
South Florida,88,NA,0.7412,NA,470,15
Southeast Missouri St.,196,NA,0.4044,NA,341,72
Southeastern Louisiana,250,NA,0.3126,NA,360,55
Southern,344,NA,0.1499,NA,154,279
Southern California,31,NA,0.8826,NA,208,219
Southern Illinois,243,NA,0.3231,NA,72,332
Southern Indiana,297,NA,0.2313,NA,405,36
Southern Methodist,49,NA,0.8489,NA,305,99
Southern Miss,184,NA,0.4414,NA,360,54
Southern Utah,300,NA,0.2306,NA,198,230
Stanford,98,NA,0.6993,NA,104,318
Stephen F. Austin,122,NA,0.6166,NA,217,207
Stetson,277,NA,0.2716,NA,188,246
Stonehill,345,NA,0.1485,NA,346,69
Stony Brook,228,NA,0.3557,NA,253,160
Syracuse,59,NA,0.8248,NA,287,122
Tarleton St.,144,NA,0.535,NA,326,86
Temple,145,NA,0.5275,NA,447,21
Tennessee,17,NA,0.9149,NA,438,24
Tennessee Martin,332,NA,0.1626,NA,54,343
Tennessee St.,224,NA,0.3595,NA,274,138
Tennessee Tech,218,NA,0.3691,NA,524,6
Texas,14,NA,0.9241,NA,309,95
Texas A&M,48,NA,0.8514,NA,313,90
Texas A&M Corpus Chris,170,NA,0.4706,NA,236,181
Texas Christian,46,NA,0.8537,NA,298,107
Texas Southern,341,NA,0.1511,NA,170,265
Texas St.,131,NA,0.6002,NA,247,167
Texas Tech,26,NA,0.8917,NA,173,263
The Citadel,347,NA,0.1426,NA,331,78
Toledo,135,NA,0.5842,NA,178,259
Towson,174,NA,0.4623,NA,262,148
Troy,210,NA,0.3881,NA,195,234
Tulane,167,NA,0.4759,NA,302,103
Tulsa,90,NA,0.727,NA,305,100
UAB,111,NA,0.6464,NA,476,14
UC Davis,202,NA,0.3958,NA,105,317
UC Irvine,125,NA,0.6089,NA,56,341
UC Riverside,260,NA,0.2964,NA,411,30
UC San Diego,128,NA,0.6045,NA,195,232
UC Santa Barbara,97,NA,0.6997,NA,291,118
UCLA,21,NA,0.9066,NA,182,256
UMBC,258,NA,0.3005,NA,245,172
UMKC,343,NA,0.1501,NA,194,236
UMass Lowell,313,NA,0.2076,NA,230,187
UNC Asheville,287,NA,0.2441,NA,225,195
UNC Greensboro,321,NA,0.1864,NA,284,130
UNC Wilmington,107,NA,0.667,NA,201,226
USC Upstate,324,NA,0.1822,NA,287,123
UT Arlington,197,NA,0.4,NA,188,244
UT Rio Grande Valley,198,NA,0.399,NA,274,137
UTEP,182,NA,0.4435,NA,393,42
UTSA,203,NA,0.3933,NA,514,8
Utah,75,NA,0.787,NA,293,115
Utah St.,60,NA,0.8229,NA,363,52
Utah Tech,330,NA,0.1637,NA,191,239
Utah Valley,130,NA,0.6038,NA,119,310
VMI,336,NA,0.157,NA,122,308
Valparaiso,140,NA,0.5466,NA,127,303
Vanderbilt,22,NA,0.9031,NA,284,128
Vermont,180,NA,0.4464,NA,251,161
Villanova,25,NA,0.8945,NA,330,80
Virginia,9,NA,0.9355,NA,192,237
Virginia Commonwealth,50,NA,0.8483,NA,151,282
Virginia Tech,32,NA,0.8766,NA,294,111
Wagner,348,NA,0.1405,NA,275,135
Wake Forest,91,NA,0.7269,NA,268,141
Washington,74,NA,0.7874,NA,219,202
Washington St.,156,NA,0.4924,NA,410,32
Weber St.,295,NA,0.2315,NA,207,223
West Florida,362,NA,0.0702,NA,45,345
West Georgia,298,NA,0.2308,NA,187,251
West Virginia,57,NA,0.8252,NA,357,58
Western Carolina,164,NA,0.4782,NA,294,113
Western Illinois,328,NA,0.1643,NA,274,139
Western Kentucky,105,NA,0.6753,NA,257,154
Western Michigan,166,NA,0.4765,NA,565,2
Wichita St.,66,NA,0.8052,NA,243,175
William & Mary,192,NA,0.4267,NA,432,27
Winthrop,220,NA,0.368,NA,347,66
Wisconsin,45,NA,0.8558,NA,125,306
Wofford,264,NA,0.2917,NA,153,280
Wright St.,149,NA,0.5195,NA,224,196
Wyoming,118,NA,0.6275,NA,119,309
Xavier,56,NA,0.8328,NA,407,35
Yale,193,NA,0.4215,NA,0,357
Youngstown St.,257,NA,0.3006,NA,391,43
