team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Liberty,104,0.6716104,114.085,107.1144
Lindenwood,225,0.3646225,103.2263,108.3168
Lipscomb,166,0.4950166,106.6193,106.814
Little Rock,335,0.1594335,99.632,115.1316
Longwood,315,0.1989315,102.3282,115.5321
Louisiana,309,0.2127309,94.9358,106.3133
Louisiana Monroe,351,0.1160351,99.9317,119.2346
Louisiana St,34,0.873434,122.519,103.681
Louisiana Tech,177,0.4623177,101.9289,103.277
Loyola Chicago,322,0.1836322,105.921,120.5355
Loyola MD,344,0.1359344,103.6253,121.636
Manhattan,304,0.2177304,107.1187,119.7351
Marist,150,0.522715,101.1298,100.343
Marshall,180,0.459318,107.3181,108.8177
Maryland,109,0.6517109,111.7114,105.8125
Maryland Eastern Shore,346,0.1295346,97.1345,114.631
McNeese St.,71,0.770571,113.292,101.964
Memphis,67,0.779167,110.4135,98.932
Mercer,174,0.4651174,108.017,109.3186
Mercyhurst,320,0.187032,98.5335,111.926
Merrimack,263,0.2939263,103.2262,111.3242
Michigan,1,0.98621,128.72,88.81
Michigan St.,15,0.937215,118.847,93.91
Middle Tennessee,117,0.6288117,109.5148,104.6107
Minnesota,87,0.736287,109.9139,100.548
Mississippi,79,0.756179,112.1108,101.657
Mississippi St.,97,0.691697,111.7113,104.199
Mississippi Valley St.,364,0.0420364,91.7363,120.4354
Missouri,61,0.790961,118.154,105.2114
Missouri St.,214,0.3856214,102.9274,107.2146
Monmouth,219,0.3770219,106.1201,110.8229
Montana,203,0.4026203,107.2182,110.923
Montana St.,161,0.5007161,106.8189,106.8139
Morehead St.,302,0.2188302,100.5311,112.2264
Mount Saint Marys,293,0.2401293,99.3324,109.82
Murray St.,95,0.701495,117.558,109.1184
N.C. State,26,0.903326,122.42,100.851
NJIT,349,0.1185349,93.7361,111.6249
Navy,226,0.3643226,103.0271,108.1161
Nebraska Omaha,235,0.3433235,107.318,113.5297
Nevada Las Vegas,130,0.590013,111.7115,108.2166
New Haven,345,0.1334345,94.9357,111.6251
New Mexico St.,124,0.6093124,110.0138,105.8127
New Orleans,190,0.436619,109.1158,111.5247
Niagara,358,0.0865358,95.3352,117.0336
Nicholls St.,238,0.3407238,105.6219,111.8256
Norfolk St.,291,0.2412291,99.2326,109.6197
North Alabama,245,0.3225245,104.0244,111.0232
North Carolina A&T,314,0.1990314,100.4313,113.329
North Carolina Central,352,0.1156352,96.235,114.9313
North Dakota,324,0.1795324,98.4336,112.3268
North Dakota St.,136,0.5704136,108.4163,105.8123
North Florida,327,0.1720327,105.023,120.3353
North Texas,155,0.5143155,100.8304,100.342
Northeastern,215,0.3816215,106.6192,111.2237
Northern Arizona,279,0.2654279,101.1297,110.5221
Northern Colorado,143,0.5476143,111.7112,109.9202
Northern Illinois,313,0.2026313,103.4255,116.5334
Northern Iowa,70,0.77327,103.9246,93.46
Northern Kentucky,209,0.3930209,105.9206,110.0209
Northwestern St.,308,0.2135308,105.3225,118.0343
Oakland,145,0.5367145,116.466,114.9315
Ohio St.,38,0.866638,120.231,102.167
Oklahoma,64,0.786064,120.427,107.5152
Oklahoma St.,65,0.784665,117.36,104.811
Old Dominion,240,0.336424,104.1243,110.4217
Oral Roberts,311,0.2102311,102.1285,114.5309
Oregon,60,0.79096,117.261,104.4104
Penn,217,0.3788217,107.8172,112.6272
Penn St.,138,0.5663138,114.478,111.8255
Portland St.,176,0.4632176,102.4281,103.887
Prairie View A&M,298,0.2229298,103.1268,114.9314
Presbyterian,287,0.2456287,100.2315,110.422
Providence,91,0.720191,119.341,109.9203
Purdue,3,0.96533,128.23,96.017
Purdue Fort Wayne,242,0.3309242,106.3197,113.0281
Queens,239,0.3404239,114.279,121.0357
Quinnipiac,129,0.5944129,107.1185,103.682
Radford,261,0.2941261,105.9207,114.3305
Rhode Island,121,0.6220121,108.4166,103.888
Rice,210,0.389621,106.3198,110.5222
Richmond,108,0.6574108,110.513,104.4103
Rider,348,0.1212348,94.7359,112.527
Robert Morris,173,0.4695173,109.3152,110.4218
Rutgers,195,0.4194195,104.6233,107.6156
SIU Edwardsville,276,0.2680276,99.8319,108.918
Sacramento St.,264,0.2911264,103.4257,111.7252
Sacred Heart,310,0.211731,103.4258,115.9326
Saint Bonaventure,123,0.6127123,111.911,107.5151
Saint Francis,354,0.0984354,96.5349,117.0338
Saint Johns,18,0.929818,120.133,95.915
Saint Josephs,196,0.4169196,102.7276,105.8124
Saint Louis,35,0.871435,118.353,100.239
Saint Peters,288,0.2453288,100.5309,110.8228
Saint Thomas,112,0.6454112,111.3122,105.712
Sam Houston St.,142,0.5498142,110.6128,108.7175
Samford,273,0.2769273,104.1242,113.2288
Siena,163,0.4998163,104.2239,104.2101
South Alabama,204,0.4020204,105.7214,109.419
South Dakota,268,0.2868268,107.2183,116.0329
South Dakota St.,167,0.4934167,108.1169,108.4171
South Florida,69,0.774769,115.97,104.198
Southeast Missouri St.,218,0.3771218,106.3199,111.0235
Southern,221,0.3703221,105.6217,110.6224
Southern California,40,0.85874,119.539,102.168
Southern Illinois,137,0.5685137,108.4163,105.8128
Southern Indiana,341,0.1454341,96.9348,113.1283
Southern Methodist,41,0.855841,120.329,103.073
Southern Miss,189,0.4457189,107.5176,109.5195
Southern Utah,336,0.1582336,98.9331,114.4306
Stephen F. Austin,120,0.626212,108.8159,104.196
Stetson,347,0.1223347,97.934,116.2331
Stonehill,343,0.1371343,94.9356,111.4244
Stony Brook,229,0.3530229,102.6277,108.1164
Syracuse,68,0.777368,112.798,101.153
Tarleton St.,168,0.4867168,106.3196,106.8141
Tennessee Martin,246,0.32222460000000003,103.0272,109.9204
Texas,45,0.840545,119.538,103.479
Texas A&M,43,0.845043,118.748,102.471
Texas A&M Corpus Chris,236,0.3428236,100.531,106.3134
Texas Christian,50,0.82045,112.61,98.627
Texas St.,230,0.352323,101.9288,107.515
Texas Tech,23,0.909423,122.717,100.446
Towson,181,0.4591181,104.224,105.7119
Troy,134,0.5826134,109.6147,106.5136
Tulane,197,0.4145197,109.415,112.8274
Tulsa,85,0.743785,120.428,109.7199
UAB,105,0.6651105,111.4119,105.0112
UC Davis,187,0.4486187,108.4165,110.4215
UC Irvine,115,0.6331115,103.5254,98.728
UC Riverside,250,0.317225,106.22,113.6298
UC San Diego,92,0.719692,114.083,105.1113
UC Santa Barbara,159,0.5082159,113.888,113.4292
UCLA,28,0.894928,121.823,101.154
UMBC,278,0.2665278,103.9247,113.5294
UMKC,340,0.146834,95.3353,111.0234
UMass Lowell,306,0.2154306,103.6252,116.0328
UNC Asheville,234,0.3444234,104.1241,110.1212
UNC Greensboro,281,0.2643281,104.3238,114.1304
UNC Wilmington,135,0.5809135,112.699,109.419
USC Upstate,259,0.3009259,102.9275,110.7225
UT Arlington,194,0.4232194,100.3314,103.174
UT Rio Grande Valley,182,0.4568182,105.9204,107.5154
UTEP,232,0.3471232,103.1264,109.0181
UTSA,290,0.242029,99.1327,109.4192
Utah,116,0.6289116,115.174,110.0208
Utah Tech,243,0.3276243,104.4236,111.2236
Utah Valley,59,0.791359,111.5116,99.334
VMI,337,0.1569337,103.226,119.5349
Valparaiso,201,0.4097201,103.0269,106.3135
Vanderbilt,6,0.96096,126.95,96.118
Villanova,33,0.877333,119.44,100.649
Virginia,21,0.913621,124.99,101.76
Virginia Commonwealth,55,0.803155,116.863,103.478
Virginia Tech,74,0.766274,114.477,103.276
Wagner,266,0.2881266,103.2261,111.625
Wake Forest,58,0.798458,114.28,101.356
Washington,54,0.811654,113.096,99.536
Weber St.,208,0.3933208,108.7162,112.8277
West Georgia,312,0.2065312,101.0301,113.5295
West Virginia,51,0.814851,112.1107,98.626
Western Illinois,356,0.0969356,97.9342,118.8344
Western Kentucky,152,0.5203152,108.716,107.9158
Wichita St.,93,0.708493,112.1106,103.889
William & Mary,100,0.68551,111.2123,103.991
Winthrop,158,0.5106158,115.175,114.7311
Wright St.,122,0.6140122,109.1154,104.8111
Xavier,103,0.6733103,111.0124,104.21
Yale,83,0.749383,122.716,111.6248
Youngstown St.,141,0.5541141,105.8213,103.89
