team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Nebraska,12,0.943512,119.351,93.46,7.16,6
Nebraska Omaha,237,0.3450237,107.3208,113.4261,-11.7256,256
Nevada,74,0.765474,115.976,104.585,-1.666,66
Nevada Las Vegas,121,0.6059121,115.283,111.0215,-6.2131,131
New Hampshire,347,0.1084347,95.7356,114.9291,-15.6322,322
New Haven,328,0.1562328,96.5349,111.8227,-13.1281,281
New Mexico,46,0.842046,116.767,100.94,0.941,41
New Mexico St.,184,0.4538184,110.4149,112.2236,-10.9241,241
New Orleans,188,0.4478188,109.7158,111.7225,-9.9222,222
Niagara,333,0.1413333,100.3327,117.4315,-18.335,350
Nicholls St.,250,0.321325,105.7247,112.825,-12.2265,265
Norfolk St.,329,0.1513329,101.0318,117.4314,-11.6251,251
North Alabama,342,0.1255342,100.4326,118.9342,-16.2331,331
North Carolina,24,0.906624,122.828,100.836,4.817,17
North Carolina A&T,287,0.2444287,105.9241,116.8309,-13.4286,286
North Carolina Central,352,0.0985352,101.2314,122.7358,-11.2248,248
North Dakota,279,0.2645279,107.8188,117.8324,-11.0242,242
North Dakota St.,117,0.6114117,112.611,108.2157,-3.792,92
North Florida,325,0.1625325,107.4202,123.9362,-18.2348,348
North Texas,144,0.5416144,104.0264,102.652,-7.2155,155
Northeastern,289,0.2388289,106.6226,117.9325,-17.4343,343
Northern Arizona,314,0.2052314,106.8219,120.1349,-16.0328,328
Northern Colorado,136,0.5702136,112.0114,109.318,-6.4133,133
Northern Illinois,337,0.1351337,96.1352,112.9252,-14.2299,299
Northern Iowa,80,0.73728,107.6196,98.424,-6.0127,127
Northern Kentucky,186,0.4534186,107.7189,109.5185,-9.1205,205
Northwestern,68,0.779368,115.779,103.774,-3.793,93
Northwestern St.,303,0.2267303,102.1303,113.6263,-15.532,320
Notre Dame,95,0.694995,115.184,107.213,-4.51,100
Oakland,175,0.4838175,114.392,115.0293,-7.6162,162
Ohio,225,0.3732225,107.42,112.4241,-9.221,210
Ohio St.,29,0.893229,123.922,103.056,1.339,39
Oklahoma,50,0.82785,124.021,108.2154,-2.273,73
Oklahoma State,89,0.709889,115.78,107.0125,-1.465,65
Old Dominion vs. 349 Louisiana Monroe,234,0.3477234,106.1234,112.1234,-14.631,310
Oral Roberts,316,0.1995316,101.8306,114.929,-17.1341,341
Oregon,87,0.710687,112.4112,103.977,-6.1129,129
Oregon St.,170,0.489117,109.616,110.0193,-7.7167,168
Pacific,107,0.6602107,110.7142,104.584,-6.8144,144
Penn,167,0.4929167,106.8218,107.1128,-6.6141,141
Penn St.,129,0.5955129,115.977,112.0232,-5.7119,119
Pepperdine,256,0.3110256,105.7245,113.3258,-14.5305,305
Pittsburgh,105,0.6659105,111.9117,105.497,-7.1153,153
Portland,196,0.4351196,106.822,109.2178,-10.2227,227
Portland St.,149,0.5286149,103.5274,102.551,-5.7121,121
Prairie View A&M,319,0.1896319,101.4311,115.0295,-13.0275,275
Presbyterian,281,0.2572281,103.1288,113.1255,-13.0276,276
Princeton,242,0.3356242,106.6228,113.1256,-14.5307,307
Providence,61,0.789761,123.624,110.1197,-4.295,95
Purdue,7,0.95787,130.82,99.73,6.212,10
Purdue Fort Wayne,260,0.306026,105.924,113.7267,-8.6189,189
Queens,210,0.408721,114.787,118.5334,-7.4159,159
Quinnipiac,213,0.3969213,103.9268,107.7143,-7.817,170
Radford,241,0.3377241,106.9217,113.3259,-10.9239,239
Rhode Island,146,0.5311146,105.9239,104.886,-8.1176,176
Rice,215,0.3900215,109.5162,113.9271,-11.6253,253
Richmond,165,0.4947165,110.2155,110.5202,-8.619,190
Rider,356,0.0753356,97.0348,120.7351,-19.8356,356
Robert Morris,158,0.5125158,110.9138,110.42,-6.0128,128
Rutgers,137,0.5678137,110.8139,108.2156,-5.7118,118
SIU Edwardsville,249,0.3226249,99.1338,105.8104,-9.7218,218
Sacramento St.,265,0.3019265,107.4204,115.53,-14.23,300
Sacred Heart,288,0.2419288,107.3207,118.5335,-14.5308,308
Saint Bonaventure,179,0.4805179,114.195,114.9288,-8.4184,184
Saint Francis,351,0.0985351,101.1317,122.5357,-19.5355,355
Saint Johns,20,0.92982,119.252,95.213,4.718,19
Saint Josephs,101,0.6765101,107.4206,100.735,-4.499,99
Saint Louis,28,0.894228,121.437,100.837,2.631,32
Saint Marys,22,0.908322,119.646,98.022,4.221,21
Saint Peters,229,0.3610229,104.2262,109.5186,-7.6163,163
Saint Thomas,109,0.6540109,114.59,108.4159,-4.397,97
Sam Houston St.,97,0.692997,115.681,107.7145,-3.283,83
Samford,235,0.3473235,108.0186,114.1273,-8.9199,199
San Diego,221,0.3813221,108.8173,113.5262,-13.128,280
San Diego State,42,0.874342,113.2104,95.615,-0.3754,54
San Francisco,128,0.5957128,113.2106,109.4183,-6.4134,134
San Jose State,219,0.3845219,111.5129,116.2304,-12.4267,267
Santa Clara,31,0.890031,123.623,103.16,1.438,38
Seattle,102,0.6762102,103.5278,97.019,-4.9107,107
Seton Hall,60,0.79036,107.5199,95.816,-0.556,56
Siena,204,0.4189204,107.6195,110.7209,-8.0173,173
South Alabama,183,0.4539183,106.7221,108.5162,-6.6139,139
South Carolina,103,0.6758103,112.2113,105.395,-6.0126,126
South Carolina St.,357,0.0752357,95.6357,118.934,-16.5335,335
South Dakota,274,0.2739274,105.0252,114.2278,-10.8238,238
South Dakota St.,218,0.3860218,107.6193,112.1234,-12.2263,263
South Florida,54,0.816654,117.462,103.159,-1.261,61
Southeast Missouri St.,246,0.3253246,102.1302,108.8169,-8.4183,183
Southeastern Louisiana,293,0.2357293,99.5335,110.2199,-16.7338,338
Southern,252,0.3158252,105.8243,113.2257,-10.5231,231
Southern California,59,0.792559,113.3102,100.938,0.3147,47
Southern Illinois,126,0.5975126,103.1287,99.629,-8.7194,194
Southern Indiana,345,0.1206345,96.3351,114.5282,-20.4358,358
Southern Methodist,43,0.870643,125.512,106.3112,0.744,45
Southern Miss,232,0.3540232,103.1286,108.7166,-10.6234,234
Southern Utah,253,0.3148253,106.3233,113.7268,-13.2282,282
Stanford,65,0.783265,115.878,103.671,-1.463,63
Stephen F. Austin,77,0.744677,113.896,103.773,-0.555,55
Stetson,320,0.189032,104.6259,118.7336,-15.3315,315
Stonehill,340,0.129934,92.5363,109.1173,-16.7337,337
Stony Brook,216,0.3894216,105.4248,109.6189,-8.92,200
Syracuse,70,0.77427,117.164,105.294,-3.284,84
Tarleton St.,211,0.4058211,103.9266,107.4138,-10.3229,229
Temple,160,0.506516,111.9121,111.6224,-9.1206,206
Tennessee,15,0.942015,121.834,95.614,3.722,22
Tennessee Martin,248,0.3227248,98.6345,105.193,-7.3157,157
Tennessee St.,233,0.3484233,107.6194,113.6266,-5.7122,122
Tennessee Tech,326,0.1622326,101.9305,117.6317,-14.6309,309
Texas,38,0.877838,126.88,106.8122,1.04,40
Texas A&M,35,0.883635,121.139,101.543,0.843,42
Texas A&M Corpus Chris,189,0.4460189,103.8269,105.8105,-8.5186,186
Texas Christian,56,0.802356,113.1107,100.131,0.745,44
Texas Southern,296,0.2308296,103.6273,115.0294,-11.1244,244
Texas St.,228,0.3668228,104.6258,109.719,-8.9198,198
Texas Tech,9,0.95359,127.87,98.323,5.915,15
The Citadel,350,0.099835,98.7344,119.5344,-17.6345,345
Toledo,143,0.5430143,114.294,112.5245,-8.2177,177
Towson,202,0.4227202,102.6296,105.498,-8.5188,188
Troy,153,0.5244153,111.6127,110.7207,-6.4132,132
Tulane,190,0.445619,107.221,109.3179,-6.9148,148
Tulsa,58,0.797358,122.332,108.6164,-0.96,60
UAB,132,0.5851132,108.1182,104.99,-5.712,120
UC Davis,163,0.5056163,109.017,108.8167,-7.4158,158
UC Irvine,111,0.6433111,103.0289,97.821,-5.6115,115
UC Riverside,262,0.3050262,102.9291,110.5204,-14.9312,312
UC San Diego,118,0.6093118,107.4203,103.367,-4.8105,105
UC Santa Barbara,119,0.6091119,115.085,110.6206,-7.5161,161
UCLA,41,0.875141,122.431,103.368,1.537,37
UMBC,214,0.3945214,106.0237,110.0194,-5.3113,113
UMKC,359,0.0730359,94.0358,117.3313,-20.836,360
UMass Lowell,321,0.1842321,102.9292,117.1311,-13.0274,274
UNC Asheville,266,0.3019266,104.0265,111.8229,-12.1261,261
UNC Greensboro,300,0.22893,108.1181,120.1348,-14.3303,303
UNC Wilmington,124,0.6027124,111.9118,107.9148,-2.07,70
USC Upstate,304,0.2256304,99.6333,110.9213,-13.3285,285
UT Arlington,181,0.45761810000000003,102.23,103.776,-7.9172,172
UT Rio Grande Valley,125,0.6008125,111.3133,107.4136,-7.7167,167
UTEP,277,0.2693277,102.2301,111.4219,-14.0297,297
UTSA,338,0.1338338,101.0319,118.8339,-18.0347,347
Utah,104,0.6732104,114.491,107.4137,-7.6165,165
Utah State,26,0.897126,124.519,103.165,3.125,25
Utah Tech,182,0.4570182,110.7143,112.3239,-6.9147,147
Utah Valley,85,0.719985,111.9119,103.157,-2.576,76
VMI,360,0.069036,99.5334,124.8364,-21.3361,361
Valparaiso,154,0.5242154,108.6176,107.7146,-7.8169,169
Vanderbilt,16,0.937816,125.315,99.028,4.52,20
Vermont,267,0.2994267,105.8244,113.9272,-8.7195,195
Villanova,37,0.879837,119.945,100.939,3.623,23
Virginia,18,0.936618,121.635,96.217,6.013,14
Virginia Commonwealth,52,0.820552,119.647,104.887,0.3246,46
Virginia Tech,53,0.817353,117.461,103.158,-0.3753,53
Wagner,317,0.1933317,103.3282,116.931,-12.9272,272
Wake Forest,71,0.772771,118.057,106.1109,-3.285,85
Washington,48,0.830448,116.669,101.644,-3.282,82
Washington St.,120,0.607912,115.382,111.0216,-10.6235,235
Weber St.,200,0.42992,111.4132,114.1276,-9.9224,224
West Georgia,302,0.2268302,103.2285,114.8287,-11.8257,257
West Virginia,62,0.788162,110.415,98.525,-1.464,64
Western Carolina,223,0.3783223,110.6146,115.5299,-9.9223,223
Western Illinois,364,0.0383364,93.1361,123.236,-23.2365,365
Western Kentucky,141,0.5477141,108.1184,106.3111,-6.213,130
Western Michigan,276,0.2715276,108.1185,117.7322,-13.7292,292
Wichita St.,86,0.717586,111.8124,103.164,-3.894,94
William & Mary,140,0.547914,111.0137,109.2175,-6.5136,136
Winthrop,164,0.4967164,111.2134,111.4218,-5.1109,109
Wisconsin,23,0.907823,125.413,102.754,2.927,27
Wofford,264,0.3032264,109.5161,117.7321,-8.6191,191
Wright St.,133,0.5822133,113.4101,110.2198,-6.9149,149
Wyoming,108,0.6592108,113.797,107.3134,-5.0108,108
Xavier,91,0.705991,116.173,107.614,-4.498,98
Yale,94,0.697694,119.055,110.7208,-0.858,58
Youngstown St.,187,0.4497187,107.4201,109.3181,-12.026,260
