team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
East Texas A&M,270,0.275627,100.6314,109.4174,-7.2246,246
Eastern Illinois,311,0.1961311,95.9354,108.4154,-7.9271,271
Eastern Kentucky,261,0.2849261,109.1178,118.2332,-10.0322,322
Eastern Michigan,190,0.451319,104.8255,106.6113,-6.1214,214
Eastern Washington,216,0.3904216,109.6167,114.027,-10.032,320
Elon,180,0.469118,115.38,116.6308,-5.6197,197
Evansville,283,0.2479283,98.2337,108.2146,-10.333,330
FIU,157,0.5151157,109.7163,109.217,-5.921,210
Fairfield,258,0.2890258,108.5188,117.4321,-6.6227,227
Fairleigh Dickinson,330,0.157733,101.4308,117.332,-9.2306,306
Florida,12,0.950312,123.921,95.915,2.523,23
Florida A&M,284,0.2478284,99.6327,109.7183,-5.3187,187
Florida Atlantic,87,0.729487,114.099,104.685,-2.498,98
Florida Gulf Coast,227,0.3632227,111.2136,116.8311,-8.9297,297
Florida St.,112,0.6599112,113.8105,107.413,-4.2159,159
Fordham,199,0.4320199,104.1266,106.6114,-7.2248,248
Fresno St.,143,0.5478143,103.5276,101.854,-5.8206,206
Furman,178,0.4775178,107.321,108.2145,-4.5164,164
Gardner Webb,363,0.0461363,95.5355,124.3361,-14.136,360
George Mason,106,0.6752106,114.0101,107.01220000000001,1.042,41
George Washington,71,0.770471,120.047,108.0142,-2.911,110
Georgetown,107,0.6748107,113.9102,106.912,-3.0112,112
Georgia,36,0.878136,120.644,101.651,2.131,31
Georgia Southern,242,0.3381242,109.3171,115.93,-6.7229,229
Georgia St.,264,0.2827264,99.9323,108.3151,-8.5285,285
Georgia Tech,132,0.5788132,109.2172,106.3109,-3.9142,142
Gonzaga,14,0.950214,122.726,95.08,5.46,6
Grambling St.,260,0.287426,102.5292,110.9215,-6.8231,231
Grand Canyon,55,0.811255,109.9159,96.817,-0.4668,68
Green Bay,193,0.4448193,113.0116,115.2287,-5.5192,192
Hampton,267,0.2797267,103.0282,111.9236,-8.2279,279
Harvard,203,0.4226203,108.2197,111.2222,-5.9208,208
Hawaii,83,0.740083,106.2233,97.021,-1.778,78
High Point,100,0.68771,118.958,111.0217,-2.087,87
Hofstra,125,0.6147125,116.474,111.8234,-3.8138,138
Holy Cross,334,0.14673340000000001,100.6313,117.3319,-9.7313,313
Houston,3,0.96913,126.48,93.75,4.711,11
Houston Christian,312,0.1958312,105.8238,119.6342,-9.5312,312
Howard,272,0.2737272,98.7333,107.4131,-6.322,220
IU Indy,289,0.2343289,107.4208,119.0337,-11.9348,348
Idaho,173,0.4889173,110.0153,110.4201,-4.9179,179
Idaho St.,218,0.3855218,110.7142,115.329,-6.7228,228
Illinois,6,0.96026,131.61,99.834,5.19,9
Illinois Chicago,124,0.6203124,109.9161,105.395,-5.7203,203
Illinois St.,78,0.751678,112.812,102.561,-3.1117,117
Incarnate Word,252,0.3105252,105.5241,113.1256,-7.024,240
Indiana,26,0.915026,124.916,101.65,-0.0759,59
Indiana St.,205,0.4178205,106.4227,109.6177,-7.8269,269
Iona,231,0.3618231,102.9286,108.1143,-5.018,180
Iowa,20,0.93552,121.338,96.116,1.637,37
Iowa St.,9,0.95459,124.817,95.814,4.91,10
Jackson State,341,0.1234341,98.933,117.3318,-7.6262,262
Jacksonville,302,0.2160302,102.2297,114.4278,-8.6287,287
Jacksonville St.,200,0.43192,107.5204,110.1191,-6.6226,226
James Madison,233,0.3605233,110.4148,116.0302,-7.1245,245
Kansas,16,0.946816,122.032,95.09,3.715,15
Kansas St.,88,0.721588,115.678,106.4111,-2.8105,105
Kennesaw St.,179,0.4757179,110.714,111.7232,-4.6168,168
Kent St.,140,0.564514,113.7106,111.2221,-1.779,79
Kentucky,40,0.86284,119.254,101.652,1.835,34
LIU,221,0.3792221,106.822,111.5228,-4.0146,146
La Salle,204,0.4219204,106.4229,109.4173,-7.5254,254
Lafayette,317,0.1832317,101.2309,115.3291,-12.7356,356
Lamar,224,0.3692224,105.2245,110.3194,-6.4224,224
Le Moyne,266,0.2809266,104.7256,113.7266,-7.1243,243
Lehigh,304,0.2099304,101.6306,114.0272,-8.8295,295
Liberty,97,0.694497,117.169,109.0167,0.2955,55
Lindenwood,244,0.3329244,103.2281,109.6179,-5.519,190
Lipscomb,172,0.4898172,107.92,108.3149,-2.7103,103
Little Rock,327,0.1637327,102.2298,117.8324,-8.0275,275
Long Beach St.,243,0.3355243,106.2235,112.7251,-8.4281,281
Longwood,275,0.2682275,104.7257,114.2274,-7.4251,251
Louisiana,322,0.1745322,97.5342,111.7231,-12.5352,352
Louisiana Monroe,357,0.0758357,97.3345,120.9346,-14.5363,363
Louisiana St,45,0.837445,121.336,105.294,-0.2863,63
Louisiana Tech,278,0.2663278,99.9324,109.1169,-5.5189,189
Louisville,15,0.948615,127.26,98.725,1.932,33
Loyola Chicago,298,0.2247298,105.3244,117.2317,-11.5343,343
Loyola MD,340,0.124234,102.9284,122.0355,-11.5344,344
Loyola Marymount,167,0.4946167,103.5277,103.772,-5.7204,204
Maine,351,0.0954351,91.7363,111.5227,-13.9359,359
Manhattan,333,0.1473333,103.927,121.0347,-10.3333,333
Marist,150,0.536915,100.931,99.732,-4.8173,173
Marquette,127,0.6065127,110.5146,106.411,-6.1215,215
Marshall,169,0.4939169,111.1137,111.4225,-3.8137,137
Maryland,128,0.6061128,111.5131,107.4128,-3.1116,116
Maryland Eastern Shore,332,0.1508332,96.9348,112.6249,-7.6261,261
Massachusetts,160,0.502916,107.2213,107.1125,-5.7201,201
McNeese St.,76,0.752376,116.873,106.0106,0.2357,57
Memphis,104,0.6791104,105.9237,99.23,-3.7132,132
Mercer,139,0.5660139,114.688,112.0241,-3.7134,134
Mercyhurst,287,0.2374287,99.4328,110.0187,-7.5258,258
Merrimack,196,0.4368196,106.423,108.716,-4.8174,174
Miami FL,41,0.856841,118.064,101.042,1.438,38
Miami OH,74,0.763274,119.057,107.5133,2.424,25
Michigan,1,0.98181,127.85,90.41,6.65,5
Michigan St.,5,0.96055,119.353,90.42,5.28,7
Middle Tennessee,116,0.6407116,109.9158,104.584,-3.4122,122
Milwaukee,247,0.3246247,106.8221,113.8268,-7.5256,256
Minnesota,64,0.786964,113.5107,101.346,-2.497,97
Mississippi,90,0.71949,112.9119,104.078,-2.09,90
Mississippi St.,103,0.6818103,110.8139,103.775,-2.7104,104
Mississippi Valley St.,365,0.0266365,87.4365,119.534,-14.4361,361
Missouri,65,0.786665,117.966,105.397,0.3553,52
Missouri St.,152,0.5246152,109.8162,108.8161,-4.7171,171
Monmouth,213,0.4094213,103.7271,107.1124,-7.6264,264
Montana,134,0.5775134,109.7165,106.8117,-4.9176,176
Montana St.,131,0.5829131,111.4132,108.2148,-4.0145,145
Morehead St.,306,0.2094306,106.4226,119.5341,-6.4223,223
Morgan State,360,0.066236,98.3335,123.736,-10.2328,328
Mount Saint Marys,303,0.2120303,99.3329,111.3223,-9.1303,303
Murray St.,96,0.701096,119.452,110.9214,-0.77,70
N.C. State,28,0.903428,121.435,100.035,0.847,46
NJIT,336,0.1428336,97.9341,114.4277,-8.0273,273
Navy,206,0.4172206,103.6274,106.7115,-3.7133,133
Nebraska,13,0.950313,122.33,94.77,7.11,2
Nebraska Omaha,246,0.3302246,105.724,112.4244,-8.5284,284
Nevada,58,0.804658,119.749,105.8103,-0.3064,64
Nevada Las Vegas,119,0.6321119,112.8121,107.6135,-4.0147,147
New Hampshire,285,0.2431285,99.9322,110.3196,-7.7268,268
New Haven,337,0.1407337,96.0353,112.4245,-7.4252,252
New Mexico,44,0.854844,115.281,98.726,1.339,39
New Mexico St.,137,0.5740137,113.8104,110.9213,-5.9211,211
New Orleans,215,0.3958215,112.8123,117.0313,-6.8233,233
Niagara,349,0.1019349,98.0339,118.4334,-12.035,350
Nicholls St.,229,0.3629229,107.9201,113.3263,-7.1242,242
Norfolk State,324,0.1727324,100.232,114.8283,-8.729,290
North Alabama,344,0.1162344,100.9311,120.4344,-9.1299,299
North Carolina,30,0.89843,123.423,102.157,2.721,21
North Carolina A&T,290,0.233929,105.1247,116.6307,-7.5259,259
North Carolina Central,345,0.1138345,99.8326,119.3339,-7.5257,257
North Dakota,265,0.2822265,107.1216,116.2304,-7.7266,266
North Dakota St.,115,0.6418115,113.2111,107.6137,-2.294,94
North Florida,323,0.1729323,111.613,127.8365,-10.7337,337
North Texas,166,0.4954166,100.4318,100.539,-4.015,150
Northeastern,253,0.3065253,110.0154,118.1329,-10.4334,334
Northern Arizona,308,0.2076308,105.025,118.0327,-10.1324,324
Northern Colorado,168,0.4941168,113.2112,113.4264,-6.3222,222
Northern Illinois,326,0.1640326,98.0338,112.9255,-9.3307,307
Northern Iowa,94,0.703294,104.526,96.919,-3.5126,126
Northern Kentucky,175,0.4825175,110.1152,110.721,-5.0181,181
Northwestern,61,0.792661,118.959,105.8102,-3.2118,118
Northwestern State,296,0.2250296,108.2196,120.5345,-8.7292,292
Notre Dame,95,0.703095,112.8122,104.687,-1.883,83
Oakland,135,0.5741135,118.262,115.2289,-2.9109,109
Ohio,239,0.3477239,106.4228,112.4246,-6.0213,213
Ohio State,38,0.871938,122.528,103.773,0.944,43
Oklahoma,82,0.743182,119.55,109.0165,-2.088,88
Oklahoma St.,77,0.752077,117.07,106.2108,0.3552,53
Old Dominion,237,0.3511237,104.7258,110.42,-10.0321,321
Oral Roberts,325,0.1647325,100.4317,115.6296,-12.7354,354
Oregon,81,0.743581,115.679,105.499,-3.9143,143
Oregon St.,211,0.4130211,108.4191,111.8235,-7.1244,244
Pacific,122,0.6230122,111.6129,106.9121,-3.0113,113
Penn,187,0.4576187,109.018,110.7208,-5.5193,193
Penn State,138,0.5667138,114.689,112.0239,-3.8136,136
Pepperdine,276,0.2673276,100.4316,109.6178,-10.3331,331
Pittsburgh,105,0.6758105,114.886,107.7138,-5.4188,188
Portland,174,0.4866174,107.2214,107.7139,-6.9236,236
Portland St.,151,0.5318151,104.0268,102.965,-2.089,89
Prairie View A&M,313,0.1929313,102.5291,116.1303,-8.2277,277
Presbyterian,280,0.265328,103.6273,113.2262,-8.0274,274
Princeton,219,0.3808219,104.4262,108.9162,-9.2305,305
Providence,80,0.74408,122.924,112.024,-4.0149,149
Purdue,7,0.95797,129.83,99.028,5.27,8
Purdue Fort Wayne,225,0.3672225,107.6203,112.8253,-3.5123,123
Queens,212,0.4123212,114.296,117.8323,-3.8139,139
Quinnipiac,182,0.4644182,106.8221,108.1144,-4.1155,155
Radford,254,0.2979254,108.419,116.8312,-7.5253,253
Rhode Island,130,0.599613,107.4207,103.774,-4.1151,151
Rice,232,0.3614232,108.4193,113.9269,-7.9272,272
Richmond,141,0.5597141,111.3135,109.0166,-4.2156,156
Rider,353,0.0938353,96.1352,117.1315,-12.5353,353
Robert Morris,201,0.4255201,110.7143,113.6265,-5.7199,199
Rutgers,170,0.491917,108.7185,109.0164,-3.3119,119
SIU Edwardsville,259,0.2875259,100.2319,108.4153,-6.2218,218
Sacramento St.,291,0.2337291,104.0267,115.3292,-8.6288,288
Sacred Heart,301,0.2179301,106.6224,119.1338,-10.2326,326
Saint Bonaventure,188,0.4572188,112.3127,114.0271,-4.2157,157
Saint Francis,347,0.1056347,97.934,117.9325,-9.9319,319
Saint Johns,24,0.917924,121.337,98.324,2.327,27
Saint Josephs,144,0.5477144,106.9219,105.192,-3.6128,128
Saint Louis,21,0.929121,123.92,99.129,2.622,22
Saint Marys,37,0.875537,119.848,101.143,2.425,24
Saint Peters,236,0.3562236,102.9285,108.3152,-4.316,160
Saint Thomas,118,0.6343118,113.1113,107.814,-1.882,82
Sam Houston St.,108,0.6627108,113.0117,106.5112,-2.8106,106
Samford,295,0.2287295,106.2234,118.0328,-7.6265,265
San Diego,185,0.4621185,109.1177,110.6205,-7.626,260
San Diego St.,42,0.856742,114.394,97.823,1.041,42
San Francisco,101,0.6870101,113.3109,105.8104,-3.5124,124
San Jose St.,230,0.361923,109.2174,114.7281,-7.6263,263
Santa Clara,34,0.879034,121.239,102.056,0.846,47
Seattle,110,0.661111,103.4279,97.522,-3.1115,115
Seton Hall,53,0.812053,108.3195,95.311,0.3751,51
Siena,181,0.4664181,107.2215,108.5157,-4.6167,167
South Alabama,223,0.3743223,104.8254,109.618,-3.6129,129
South Carolina,79,0.744579,114.59,104.38,-2.599,99
South Carolina State,359,0.0690359,96.7349,121.3348,-11.8346,346
South Dakota,271,0.2749271,108.6186,118.2333,-7.2247,247
South Dakota St.,186,0.4606186,109.7166,111.2219,-6.723,230
South Florida,66,0.786066,116.971,104.481,-1.881,81
Southeast Missouri St.,273,0.2727273,102.1299,111.222,-6.8232,232
Southeastern Louisiana,269,0.2790269,98.9331,107.4129,-9.9318,318
Southern,249,0.3185249,103.0283,110.119,-6.9234,234
Southern California,51,0.816151,114.884,100.941,2.23,29
Southern Illinois,158,0.5096158,104.5261,104.179,-6.9237,237
Southern Indiana,331,0.1518331,95.5356,110.9212,-12.7355,355
Southern Methodist,32,0.885732,125.015,104.686,2.326,28
Southern Miss,251,0.3116251,102.9287,110.2193,-7.225,250
Southern Utah,277,0.2671277,103.6275,113.1257,-9.3308,308
Stanford,73,0.765673,114.295,103.067,0.3354,54
Stephen F. Austin,75,0.753575,113.0114,102.663,-0.4066,66
Stetson,316,0.1834316,102.9288,117.1316,-9.7314,314
Stonehill,343,0.1199343,93.0362,110.6207,-10.9339,339
Stony Brook,217,0.3882217,106.3232,110.6206,-5.9207,207
Syracuse,68,0.781968,114.492,102.459,-2.085,85
Tarleton State,177,0.4788177,109.2176,110.0186,-4.8175,175
Temple,148,0.5438148,112.1128,110.4199,-3.6131,131
Tennessee,18,0.937518,121.141,95.713,1.933,32
Tennessee Martin,256,0.2931256,100.9312,108.9163,-3.0111,111
Tennessee St.,257,0.2912257,107.2212,115.9298,-4.1153,153
Tennessee Tech,346,0.1113346,98.6334,118.2331,-11.1341,341
Texas,39,0.864839,125.513,106.8119,-0.3365,65
Texas A&M,27,0.904727,122.033,100.338,1.736,36
Texas A&M Corpus Chris,154,0.5226154,102.3295,101.549,-4.4163,163
Texas Christian,48,0.826548,114.098,99.531,-0.126,60
Texas Southern,328,0.1613328,102.629,118.4335,-8.4282,282
Texas St.,281,0.2578281,101.6304,111.4226,-8.4283,283
Texas Tech,17,0.940017,126.77,99.833,4.514,13
The Citadel,350,0.095735,99.8325,121.3349,-12.1351,351
Toledo,171,0.4910171,113.4108,113.8267,-5.1183,183
Towson,214,0.4093214,101.6307,104.989,-5.2185,185
Troy,114,0.6462114,116.076,110.0188,-2.292,92
Tulane,208,0.4157208,107.3209,110.5204,-4.9178,178
Tulsa,57,0.807657,125.014,110.3197,0.395,50
UAB,126,0.6088126,111.0138,106.8118,-4.0148,148
UC Davis,163,0.5000163,110.7141,110.7209,-4.2158,158
UC Irvine,111,0.6610111,104.8253,98.927,-3.412,120
UC Riverside,282,0.2497282,103.7272,114.1273,-8.9296,296
UC San Diego,113,0.6522113,113.0115,107.0123,-2.8107,107
UC Santa Barbara,133,0.5781133,117.567,114.3276,-4.1154,154
UCLA,43,0.855643,119.551,102.46,1.14,40
UMBC,255,0.2978255,106.5225,114.728,-4.6169,169
UMKC,348,0.1052348,97.5343,117.4322,-12.8357,357
UMass Lowell,318,0.1829318,101.8303,115.9299,-9.13,300
UNC Asheville,240,0.345524,104.3263,110.3195,-8.7291,291
UNC Greensboro,310,0.203831,108.0198,121.635,-9.8316,316
UNC Wilmington,149,0.5380149,109.916,108.4156,-0.872,72
USC Upstate,305,0.2097305,100.1321,112.3243,-9.1302,302
UT Arlington,159,0.5045159,102.3296,102.258,-2.395,95
UT Rio Grande Valley,165,0.4966165,105.9236,106.1107,-6.9235,235
UTEP,262,0.2838262,103.9269,112.6248,-9.0298,298
UTSA,354,0.0903354,96.435,117.9326,-11.7345,345
Utah,102,0.6862102,119.255,111.4224,-3.9141,141
Utah St.,33,0.883833,122.627,102.864,1.834,35
Utah Tech,207,0.4158207,109.2173,112.5247,-5.7202,202
Utah Valley,89,0.720689,112.9118,104.077,-2.293,93
VMI,352,0.0946352,100.5315,122.3356,-12.0349,349
Valparaiso,147,0.5459147,106.8223,105.191,-5.5191,191
Vanderbilt,10,0.95431,126.29,96.918,4.513,14
Vermont,220,0.380522,110.1151,114.9285,-5.6195,195
Villanova,31,0.890731,121.534,101.245,2.328,26
Virginia,11,0.953111,126.011,96.92,3.316,17
Virginia Commonwealth,67,0.784367,120.246,107.4132,-0.2061,61
Virginia Tech,59,0.803459,115.977,102.662,0.845,48
Wagner,319,0.1826319,106.9218,121.8352,-9.431,310
Wake Forest,70,0.77637,114.885,103.068,-1.476,76
Washington,46,0.831646,116.872,101.753,-0.871,71
Washington St.,136,0.5740136,114.491,111.5229,-7.0238,238
Weber St.,194,0.4431194,110.5147,112.7252,-7.0241,241
West Georgia,321,0.1801321,102.3294,116.831,-6.3221,221
West Virginia,56,0.808956,114.097,100.64,-0.2862,62
Western Carolina,274,0.2685274,108.3194,118.133,-7.5255,255
Western Illinois,361,0.0648361,94.2361,118.8336,-14.4362,362
Western Kentucky,195,0.4389195,106.3231,108.6159,-5.1184,184
Western Michigan,245,0.3315245,109.1179,115.9301,-7.827,270
Wichita St.,93,0.704393,113.8103,105.5101,-3.5127,127
William & Mary,120,0.628712,110.215,105.396,-2.396,96
Winthrop,156,0.5161156,112.4126,111.8233,-3.613,130
Wisconsin,35,0.878135,122.331,103.066,0.943,44
Wofford,228,0.3630228,110.0156,115.5294,-3.814,140
Wright St.,109,0.6620109,114.787,108.2147,-4.6166,166
Wyoming,98,0.690598,115.083,107.2126,-3.4121,121
Xavier,85,0.733985,115.082,105.398,-2.191,91
Yale,69,0.780069,122.429,109.7181,0.2656,56
Youngstown St.,189,0.4521189,107.4206,109.2172,-8.8294,294
